id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
455,2.3,1951,69.68,https://magiceden.io/item-details/Bq2hbTxSGPiBLfQdPqvZq3hxYvr4zvoV34bXkrwwmvEP,BabyPink,Zilla,Silver,Unamused,BaconBoar,BandanaBloodz,BudGreen
457,3,4788,39.97,https://magiceden.io/item-details/tNmXHfufmVoVjfhLZxKyd381NhqcM5yQTukB7EhXiq4,Lavendar,Bat,None,Steamboat,Baztard,BeanieCream,Clay
461,2.5,3600,54.48,https://magiceden.io/item-details/Hcr1KvRqae4x6K7wde5Ja53mH1DAD3X4ZWvtNjaQBER5,DustyBlue,SweetChocolate,None,ClassicToon,BaconBoar,Gluttony,RedHead
474,4.6969,2313,42.82,https://magiceden.io/item-details/BZTvnSV5gKninjYLDLVTATfQEeZu4Kux9FLhQrr8BWKT,Mustard,Devil,None,BlindfoldWhite,GoodBoy,ImmortalBlade,DustyBlue
479,9.69,1845,0,https://magiceden.io/item-details/4qt8qVqendDZjHDxV6RhhX846qxH3cm13XRdt6Fw6abd,Leather,LuchaLibre,None,Robbery,RuffyDuck,ViperJade,Night
480,2.7,1029,73.06,https://magiceden.io/item-details/FvW24KMUqp7jQBbDKogaiH8mnL6px148XRfJQyssjCCQ,Lavendar,FlyTrap,Silver,Skii,ThugzBunny,Crab,Night
483,1.8,1855,75.45,https://magiceden.io/item-details/GsJCn9wvGo78AjjPm2b2qriVKhhPqXVSu3aaZXR7R9e8,DustyBlue,Plug,None,OhGodNo,ShinRaShiFlood,ThongRed,CottonCandy
487,2.5,2711,61.6,https://magiceden.io/item-details/3uyiZtrMd2hwQoNcFTSNbuuXFzjVTb1R27e7V1hoMvDK,Cyan,MegaGoon,None,DemonLordRed,ThugzBunny,Crab,Night
489,2.25,2097,69.01,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
490,1.95,2448,69.2,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
492,1.88,2027,73.27,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
496,3,3527,50.07,https://magiceden.io/item-details/6SLhGoR1N4boh555Gij4M25h6xX8CyGwY6BZJ29tjBJm,Mustard,Paladin,None,ClassicToon,DingDong,BandanaCrip,Sage
497,1.35,2871,71.82,https://magiceden.io/item-details/G4wLM9nHxxurmMeKizLTCJrjcuC8NSNh7Pf3QUYXoSwj,Leather,Plug,None,Unamused,GramGram,Tengu,RedHead
499,8,926,20.89,https://magiceden.io/item-details/Fk6LeRqTGWeDEkV2t1h2rEV32TxqVz1MkVc2r5m42Dof,Acid,Devil,None,ClassicToon,ThugzBunny,FeelsGoodMan,Clay
527,3,1040,69.98,https://magiceden.io/item-details/DndTV1Lk5UA8rJ6VRaiX8xKGsZHkRyNsYbFwLXdh14E5,Tangerine,SkullBomb,None,Unamused,ShinRaShiFlame,ViperJade,Night
530,2.4999,4327,48.66,https://magiceden.io/item-details/6YU8dtDhN1h64Erwv5uB4iN1LCzKBFHocY2UEBaxPK5p,Acid,Zilla,None,ClassicToon,Baztard,BeepBoop,Blonde
531,1.95,527,84.58,https://magiceden.io/item-details/G86sHQUAweHLyz7gYpoFap2gDf56vRxSCNTVMHPszapG,Cyan,SkullShield,Flag,Steamboat,WickeyMouse,GorgonJade,BudGreen
538,1.5,4716,55.55,https://magiceden.io/item-details/9JzdV2pHCzo7DiibuXxTqE3AY2maAMNHCJqVj1ujpe4n,GrannySmith,Plug,None,PissedOff,RuffyDuck,GoonGoon,Night
540,1.2,2846,73.52,https://magiceden.io/item-details/3Yaj7PVD59CserwNjY69D7fzkjBBvMLzHh9SmaTbLgUp,Pomegranate,Zilla,None,PissedOff,GramGram,RabbitSeason,BudGreen
541,94.99,1,0,https://magiceden.io/item-details/EC7uKaUxh22FEX9fEF1ksWX2PGng3RHXcJ7Rnwe2PA4a,SapphireGalaxy,Wizard,EyeofZauronBlue,DemonLordBlue,ShinRaShiFlood,DemonLordViolet,Night
551,7,631,33.25,https://magiceden.io/item-details/FNa8jnt314rHYagwbdyRwNuSwePKP8bfQ7UpA18mPmox,Cyan,Saiyan,GoldPair,StarryEyed,GoodBoy,BandanaBloodz,Blonde
552,9,136,17.21,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
554,4,799,61.9,https://magiceden.io/item-details/7qDW5iMjsy54M1VgsBz6s4SXCTqQp18bDQLNk4djeYho,Blue,SaiyanPrince,None,BlindfoldWhite,RuffyDuck,BeepBoop,Sage
557,2,1818,73.75,https://magiceden.io/item-details/4pS3GDM5q8vnHeGR3Vspsfz2SmVzzVSLCbBNDWxZVGdo,DustyBlue,Plug,None,Zatoichi,GoodBoy,ShellRed,Night
562,4,2712,46.59,https://magiceden.io/item-details/5nXQ1E8RNxLbvS9r69wYRLgtSt5vRf31uUMYUsv5APQg,RubyGalaxy,Plug,None,PissedOff,RuffyDuck,Crab,Night
568,1.9,3144,64.13,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
579,2,4675,50.88,https://magiceden.io/item-details/HevY32qZiAoKipPPgxdLBgEQq3jQaDMqM9xzY3xpTBEv,Tangerine,DeathAngel,None,Steamboat,WickeyMouse,BeanieCream,Clay
580,3,2244,60.34,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
583,3.9,369,66.35,https://magiceden.io/item-details/HdoXrxa8eyexCTMRE9K5fPKBqDEQdVKWYSdgXZxYeSgU,Leather,Kong,PocketMonster,Tycoon,WickeyMouse,SuperSaiyanHair,GrapeFlavored
586,1.55,4350,57.98,https://magiceden.io/item-details/9p4s8nMT31jSnZhkVcsioDeSddU5AQ2bxS2PrTAwB3Aw,Leather,FlyTrap,None,OhGodNo,DingDong,None,GrapeFlavored
587,1.69,2990,67.47,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
588,10,120,7.34,https://magiceden.io/item-details/68vGe9JGosjxBV7XLKvGPzGvP9Yj1wHMd8iv8nGeXDW9,Cyan,BallerLakers,None,Tycoon,WickeyMouse,ViperGold,Sage
602,1.9,2683,67.82,https://magiceden.io/item-details/692ovZ37i52FUYDmGVd9RJnfYMGr6AVQGUa8QLUvqUR9,Tangerine,Kong,Gold,ClassicToon,ThugzBunny,BandanaBloodz,CottonCandy
603,16.66,3119,0,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
611,8.88,677,14.08,https://magiceden.io/item-details/2H7vGWSN6rnVoHV1K2kwQhvsUioKvEt8CCdjwDMSZ7NK,Blue,Plug,None,ClassicToon,ShinRaShiFlame,ThongRed,Snowball
616,1.14,4285,62.6,https://magiceden.io/item-details/31rfJax5xxsFWTUaKByW2RoPPe4vo1zr3JytyvMfWUAR,Pomegranate,Bat,None,CuriousJorge,ThugzBunny,OctoPink,RedHead
620,2.6,1533,70.03,https://magiceden.io/item-details/3pi6ikkjEgo7C8vABQucPmp19u37XdABgvgKC1DGRErE,GrannySmith,MegaGoon,Bone,FeralEyes,BaconBoar,BeepBoop,DustyBlue
622,1.5,4520,57.12,https://magiceden.io/item-details/EYDtPywWv3iCzsXqm5aVSAnxotWb9Lvr9mNuyfcs6ups,Leather,LuchaLibre,None,ClassicToon,RuffyDuck,Burger,Blonde
626,5.9,1746,35.32,https://magiceden.io/item-details/FiANcN2RZWbnu5N8sFMjN2s48xSpAH9iaP7QgvsDaxqL,Tangerine,DeathAngel,None,PissedOff,Baztard,FeelsGoodMan,GrapeFlavored
628,4.44,720,58.14,https://magiceden.io/item-details/3kwEYBXLWgtWnFB4vfbor7dWRGJxLJg9JMNx3ZPLvZ4j,Citrus,Paladin,Bone,Steamboat,DingDong,DemonLoredRed,RedHead
630,6,76,47.69,https://magiceden.io/item-details/3fvjm9GpSCZyJBXhC2bEZjh4geec3CmAbbeFVqrM3DKm,Pomegranate,OnePunch,Gold,Tycoon,BaconBoar,GorgonPink,Blonde
631,1.3,3888,64.18,https://magiceden.io/item-details/HzhCWT7h8ZY8ACCFExnxe17jgLHmTeGD7pWu96py4pp2,GrannySmith,Wizzy,None,OhGodNo,Baztard,BandanaCrip,RedHead
632,1.19,2526,76.18,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
634,2.97,590,73.88,https://magiceden.io/item-details/2fYE45KRkLownRJo9EL2ytQbVy1PzGNFKqHJxenq1Pnz,Blue,Yakuza,EyeofZauronBlue,CuriousJorge,Baztard,BeepBoop,RedHead
643,1.95,4289,54.47,https://magiceden.io/item-details/Fy93DvNQLrWxSa5Mey9P8ahNut37FaDmog6TUy2TBCBG,Salmon,Thug,None,BlindfoldWhite,GoodBoy,Crab,Blonde
644,1.15,2891,73.66,https://magiceden.io/item-details/3oYowRni8PjCeLddqkN2onCWAHz7MRJP9icyoLB96JNT,Acid,LuchaLibre,None,BlindfoldBlack,BaconBoar,BandanaBloodz,Sage
649,5,4560,21.8,https://magiceden.io/item-details/GCckEwJx4xxRQnknAMRi3XMYpD5FdJ63EqAmHxM2GwHp,Blue,MegaGoon,None,Steamboat,WickeyMouse,BandanaBloodz,CottonCandy
650,2.9999,3983,46.42,https://magiceden.io/item-details/B2ni1de7kAi3gWJbVW75vaTLiQoTWoDBHA9cSNFQNjs7,DustyBlue,BubbleTeaFever,None,ClassicToon,RuffyDuck,PlumberGreen,Blonde
651,4.69,596,56.63,https://magiceden.io/item-details/ERKsWevZ9nWgzLUveMW2DLGcAhHc3xEa71rCbwA94x91,Blue,Zilla,Bone,PissedOff,DingDong,RabbitSeason,DustyBlue
656,4.69,3534,33.11,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
666,1.65,2619,70.84,https://magiceden.io/item-details/4JGUozHAsM3Y6YzoYGrMrJeFgFQhtm9aA1ysUTUqv4Rz,Pomegranate,Bat,None,FeralEyes,DingDong,GorgonPink,RedHead
669,3,1225,68.49,https://magiceden.io/item-details/5LdLTxwmMk2SVhKUTUemeQwhQuo8nkyuqRfXpDnidUgX,Pomegranate,LuchaLibre,Bone,FeralEyes,WickeyMouse,PimpNamedSlickBack,BudGreen
673,2.3,3868,54.34,https://magiceden.io/item-details/G8tbwefjmfYDD21Mpb5oUAiFiuJnhiECuGiksgptcc6Q,Cyan,StreetPirate,None,OhGodNo,BaconBoar,Burger,BudGreen
678,2.4,4585,47.6,https://magiceden.io/item-details/7i1DMmHTrqsMzptDAWRzTHEHmQZRDfh78oyMuP5HeG5j,Salmon,FlyTrap,None,ClassicToon,GramGram,None,Blonde
679,5.2,1249,46.3,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
688,2.399,1863,69.4,https://magiceden.io/item-details/5okZkZnyVMnyCmUju1CL5rBhAbU8bZuyzfQpVzJyPWm5,Blue,Bat,None,CyberStyle,Panzer,Burger,Night
690,6.8,1253,30.27,https://magiceden.io/item-details/2JujSPaTTXZb4hedYJGajbrSU5cwC1y7ycehAJkZzFgH,Cyan,Bat,Bone,PissedOff,BaconBoar,DemonLoredRed,GrapeFlavored
693,1.4,4069,61.73,https://magiceden.io/item-details/B39TvbYRgHrL6P1QS1aiuL2rdVgrdR3HyhgtAiGa4n8v,GrannySmith,Bat,None,StarryEyed,BaconBoar,BeepBoop,BudGreen
701,1.99,4252,54.36,https://magiceden.io/item-details/4z14r6QHyrZNC3euCVmUGMjwzh2KQPBrjKMXcZVvqhtV,GrannySmith,BubbleTeaFever,None,PissedOff,Baztard,BandanaCrip,GrapeFlavored
706,2,4863,49.37,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
708,2.6,2170,64.93,https://magiceden.io/item-details/3TubCsgdQzPXpYWMUkdk1enX56eZLHd4GX5Ah4hg5KM6,GrannySmith,Bat,None,CuriousJorge,ShinRaShiFlame,ImmortalBlade,DustyBlue
711,1.5,4209,59.61,https://magiceden.io/item-details/91a3hBSDQDaHb7yN7eiocBoGjZTuFvpJV1EN4CHRiU32,Salmon,Bat,None,CuriousJorge,RuffyDuck,OctoPink,DustyBlue
718,1.7,1387,80.2,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
719,12,35,0,https://magiceden.io/item-details/8xfuDokVnt19JsYkckkQd41EhCLppsdND8WjsLC1m99D,Namek,Zilla,Silver,DemonLordRed,Baztard,Crab,DustyBlue
721,1.255,1696,82.17,https://magiceden.io/item-details/Ads3Sk2W2BzZvKsP9NW7B9D1XL3MeQDheZAjfyBRw17M,Salmon,FlyTrap,Silver,PissedOff,RuffyDuck,Gluttony,DustyBlue
725,2.555,420,79.39,https://magiceden.io/item-details/62u3VAXPZE9wpAX4aE37j7uWaLfV3Vs69DwJ7bAjnXAS,Pomegranate,MoneyBags,Flag,StarryEyed,RuffyDuck,PimpNamedSlickBack,DustyBlue
729,36.69,1301,0,https://magiceden.io/item-details/8gwpwmy7REkgqffGPVGYKmfLnVCXxu6nVVCppty8rzic,Cyan,BoxerShiny,None,ClassicToon,DingDong,ShellGreen,Night
732,10,21,8.13,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
738,1.499999,2334,74.62,https://magiceden.io/item-details/3rbLrZ3pZP71mhQnme1fWDYgcdaxiiLEHWwn2g5QW8Ze,Lavendar,MegaGoon,Flag,CuriousJorge,DingDong,AllSeeing,GrapeFlavored
746,2.5,615,78.38,https://magiceden.io/item-details/4ZT8aDJi7p6YPMBC6yrB9wR3FACqZ8BpHAUv2DspcMVK,BabyPink,StreetPirate,Pewpew,Robbery,BaconBoar,GoonGoon,CottonCandy
749,14.99,62,0,https://magiceden.io/item-details/295wnqEnocGk8cQ2oBaQCDeM4m4owwYuuFSFbAQa7QVc,Leather,BoxerShiny,PocketMonster,Zatoichi,Baztard,GoonGoon,Blonde
750,2.5,4082,50.62,https://magiceden.io/item-details/EWoeYGxFtsWhxJceRAtJ6vNcp8YPtKRzSS6BzAfamNg6,Blue,Kong,None,FeralEyesRed,ThugzBunny,GoonGoon,RedHead
760,0.99,2581,77.74,https://magiceden.io/item-details/GZLtVq2cc8ydTfnva2AGGJ78BDG5RUTJBny3MWuFzHVs,Indigo,SkullShield,None,Unamused,BaconBoar,PlumberGreen,Clay
768,4.8,4816,21.75,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
772,1.5,3099,68.49,https://magiceden.io/item-details/12cZShbfnGwuPYzCxUJZKqjCugjdx9bdaywnTY9S1c3E,Citrus,SkullBomb,None,BlindfoldBlack,Baztard,AllSeeing,RedHead
774,3.5,2241,55.36,https://magiceden.io/item-details/AjnN6zXWRXkKGXrz7sXnCJDyU7PzqMhHFmWagdPspmXG,Citrus,BallerLakers,None,FeralEyesRed,BaconBoar,BandanaCrip,BudGreen
778,1.7,1588,78.59,https://magiceden.io/item-details/FkbHaY76jQPZQZhHsFN449XaC6kktE7GhwDwvmpiXK5P,Mustard,SkullBomb,GoldPair,StarryEyed,WickeyMouse,BeanieCream,BudGreen
782,6.9,2483,19.42,https://magiceden.io/item-details/F1WpRLKPtJCNb2tXDdRPhjbUb5njr3mpagkUeM52x4KJ,Salmon,SkullBomb,Pewpew,CuriousJorge,ThugzBunny,BeanieCream,Blonde
784,1.4,1036,86.01,https://magiceden.io/item-details/83BBtax2N1Pe1BrG6FsXEQBoBwaJZjJycwvmBZeLrMqs,Salmon,Bat,EyeofZauron,CuriousJorge,DingDong,ImmortalBlade,Blonde
788,7.5,252,31.28,https://magiceden.io/item-details/AhH3pGayCxu7ywuv7xrsZV7Z4jZ7Qd3rixi59bT1L6UW,Leather,BubbleTeaFever,PocketMonster,BlindfoldWhite,BaconBoar,OctoPirate,GrapeFlavored
789,5.5,2948,29.7,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
791,2.5,1165,73.97,https://magiceden.io/item-details/DUrWAhZ3n4pMas1XkECDtqudakE4bb9MexYzG6KdXauq,Darkness,FlyTrap,None,Zatoichi,ThugzBunny,PlumberGreen,Clay
792,3.2,1849,61.5,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
801,10.69,149,0.21,https://magiceden.io/item-details/EYQQxH4BXFtsfSTG3fR5fJ3uophxK7nSYLmb7Br3XP9E,Citrus,DeathAngel,Silver,OhGodNo,Baztard,Anon,Night
803,1.65204428,610,86.9,https://magiceden.io/item-details/BNEN5pVf28MLxYKDt1DvX8u8ALuQgzt29KxB6m4N6m8p,Indigo,Thug,Bone,Unamused,GoodBoy,Crab,RedHead
804,9.36,169,13.35,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
808,2,3981,56.43,https://magiceden.io/item-details/ChvwR72chV6pu1CtvpUod4nFNiww6RThTix1TTr6b3HL,Leather,Zilla,None,CuriousJorge,DingDong,Gluttony,Blonde
820,2.5,1137,74.2,https://magiceden.io/item-details/CuDJaKtaLaVcRfhVY1eWiwGoQxSG4wfExC2R193BbgVp,Mustard,Devil,PocketMonster,CuriousJorge,DingDong,Sunnyside,Blonde
821,1,3181,72.84,https://magiceden.io/item-details/7q7uycWVwLTcGSKZuyMeyKepXbGE43Jzg7KobufRTqTE,GrannySmith,Bat,None,ClassicToon,Baztard,BandanaBloodz,Sage
826,1,4347,63.5,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
827,2.22,1149,76.9,https://magiceden.io/item-details/A4HPdGpyeXNAPWb7ypRM8WwEB9wS58Yvs3V8BYGsYHQR,Salmon,FlyTrap,Flag,Tycoon,DingDong,Crab,GrapeFlavored
829,1.17,3989,64.67,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
830,69,2487,0,https://magiceden.io/item-details/FTvjvwJzsRrxiwFMzeRo6o1Ncgs1nenDugjDnm2s5qsM,Tangerine,SweetChocolate,Silver,CuriousJorge,BaconBoar,BeanieCream,Clay
831,2,2266,70.16,https://magiceden.io/item-details/CTk74xVDxJtHQiiofQytozQCuRpBg7vUJuVt1PH4vVQZ,Cyan,BoxerPink,None,BlindfoldWhite,BaconBoar,BandanaCrip,BudGreen
851,6.5,2178,25.87,https://magiceden.io/item-details/9CmaKgwsyvkWnYv52yrcuUNXvr8xZ64h3ffznLFsP5e5,Acid,SweetChocolate,Dagger,PissedOff,ThugzBunny,SaiyanHair,Clay
852,2.5,857,76.44,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
858,45,2284,0,https://magiceden.io/item-details/FAkvA6CYdDj7xhLR6ifh1uQh5f3yu3whyzpUMfxNgv84,Acid,SkullBomb,Flag,PissedOff,RuffyDuck,GoonGoon,Night
861,12.3,2258,0,https://magiceden.io/item-details/91Y8ef1RXv3Gwio6fj9ArHjoosfP36ePbcDgZU7fRQ6U,Mustard,FlyTrap,Gold,ClassicToon,DingDong,BeanieCream,Night
867,1.05,2318,79.24,https://magiceden.io/item-details/A3aGaSXQf4x2rNvNTApb36fXusxs53c4aKsVgxSNWgHy,Lavendar,Bat,Silver,BlindfoldWhite,WickeyMouse,BandanaBloodz,GrapeFlavored
882,2.22,425,82.7,https://magiceden.io/item-details/EK1Bt8aC7Zi8rDNkjysgkTJZkyV29bpHLA4QMJomnrjr,DustyBlue,Yakuza,Dagger,StarryEyed,BaconBoar,Tengu,BudGreen
898,2.79,4451,44.77,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
911,2.82,4149,46.89,https://magiceden.io/item-details/Dx9CESuhDT8PF5pbp4nF2vkrzc1haK31yKzqLRqAJDGU,Salmon,StreetPirate,None,PissedOff,ThugzBunny,Gluttony,Clay
915,1,2576,77.68,https://magiceden.io/item-details/EF7PomBTZ2p5G6235x2PMXJDqdbrFNuAaGjz3cVDZVCq,Mustard,BoxerYellow,None,CuriousJorge,Baztard,OctoPink,Night
918,2.25,4814,47.26,https://magiceden.io/item-details/8uqx61jxacgykA4SxnLuacxMTZ1E6KDhqn2zDBpGk3QU,Pomegranate,Plug,None,PissedOff,GramGram,BeepBoop,BudGreen
919,1.1,3717,67.55,https://magiceden.io/item-details/5ZFyPTgkmskmfiNNC9PKvq9ucuNFumJsKDEUYB1MuVUi,Acid,MegaGoon,None,Unamused,Baztard,PlumberGreen,DustyBlue
925,1.9,2718,67.54,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
929,0.98,4633,61.41,https://magiceden.io/item-details/4xK3Hj4AFPon9DjiSEwNmaKTKPr6vqsPEtYir8mv65SA,Blue,Plug,None,PissedOff,DingDong,ThongRed,Clay
936,1.9,4742,51.34,https://magiceden.io/item-details/8UyFT8u8YCrzFwNgeRP1pCqtjC8SBxTHufJQDja75Vyv,DustyBlue,SkullBomb,None,Steamboat,BaconBoar,None,Clay
944,2.6,2957,58.63,https://magiceden.io/item-details/9ZehDaZkxRyauyFrcxTAmDfjJkvfz3KSS5xdanswVaqm,Lavendar,Cerberus,None,Steamboat,WickeyMouse,BeepBoop,DustyBlue
953,3.26,172,74.32,https://magiceden.io/item-details/4JxV22hwW2Kd2XN8vGLbtJMgYvZ8dNa7TS3AVJp4rwZQ,Blue,SaiyanDjinn,GoldPair,CyberStyle,DingDong,OctoPink,RedHead
957,1.59,1487,80.5,https://magiceden.io/item-details/AmD67R5BtRWv6cMR7rErwfyG2Firnw6csB2fMFiunj8u,Acid,StreetPirate,Gold,FeralEyesRed,GoodBoy,ImmortalBlade,GrapeFlavored
968,5,1489,46.38,https://magiceden.io/item-details/7sbDSU3UMLzYHJE1wa2phf7pkaxmwLFq3aM7R9Z2JQH9,Cyan,MontanaRabbit,None,CyberSmile,DingDong,BandanaBloodz,Blonde
970,1,2471,78.52,https://magiceden.io/item-details/25HrFJmpgoe5ti9wPqdzDsHcLu8xu6X9gcL4B78w79A2,Pomegranate,Kong,Silver,BlindfoldBlack,BaconBoar,Crab,Blonde
976,2,2320,69.73,https://magiceden.io/item-details/5RUdAWVjox7B7KLjCbUUQEorfiPcovKavDUZ71VhzQQZ,Tangerine,Bat,Flag,CuriousJorge,BaconBoar,BandanaCrip,Night
979,1.92,1504,77.06,https://magiceden.io/item-details/bdWHhMxLwZm84AeRWvcopiLSivEibvgztv1sD2Rx1dF,Mustard,MegaGoon,GoldPair,StarryEyed,GoodBoy,Sunnyside,RedHead
983,1.25,2221,78.02,https://magiceden.io/item-details/3ts3hryPmRfMakQ6RWPT9PeCFohVWcbA3t7EGCMiHAcv,Citrus,LuchaLibre,Gold,Unamused,WickeyMouse,Gluttony,Blonde
985,2.9,1282,69.04,https://magiceden.io/item-details/8oBp1GYDmUWjPWqUWAPTwyDQyVYKZp88rVjFUo9GPCB6,Salmon,FlyTrap,GoldPair,Steamboat,RuffyDuck,ShellGreen,DustyBlue
988,6.9,1996,23.32,https://magiceden.io/item-details/G6hcxPG4n2d9rq8HEGGFHVudmbvsPcGzqRCKimvG6vmF,Tangerine,MegaGoon,PocketMonster,CuriousJorge,GramGram,SaiyanHair,GrapeFlavored
997,1.5,3359,66.41,https://magiceden.io/item-details/41p3RstjRm1HkgKPPg12CUj63SaEK87XURG5TJb1ksah,Lavendar,MegaGoon,None,Skii,BaconBoar,BeanieCream,Night
998,3,1231,68.45,https://magiceden.io/item-details/FDV67fFxQbaRLBpnxqJZk4Bey88dPYUrLtkoCT5XnhC5,Leather,StreetPirate,Dagger,CyberStyle,ThugzBunny,BeepBoop,Clay
1006,1.8,3112,65.39,https://magiceden.io/item-details/GR5iA5nTqCwzpfRgsWzji6VfSpVcor53Ep4Ds6VazbU7,Acid,Thug,None,Skii,Baztard,BandanaCrip,DustyBlue
1008,0.84,4189,66.37,https://magiceden.io/item-details/Cm2yNSbZccfypMcvPVM7tfLJqqSWcYijD3n5hhh66V6e,Acid,Yakuza,None,PissedOff,DingDong,BeepBoop,Night
1020,1.5,2762,71.19,https://magiceden.io/item-details/9yQN9cYDc8fGfvzvoC8bWNRUh3HFnYDKYWbRwBjAzxZd,GrannySmith,Cerberus,None,PissedOff,Baztard,BandanaBloodz,BudGreen
1024,7,4604,1.45,https://magiceden.io/item-details/6mj9gm7qadwGQNSiotQg9Z1CLyac2MQYodYKP57Jk9DV,GrannySmith,MegaGoon,None,OhGodNo,GramGram,PlumberGreen,Clay
1025,1.56,1819,78.14,https://magiceden.io/item-details/2UdXqQvwqNT1QpkjSaBwrx53cPB4NkQqqMbMZqAA7rcN,Salmon,BubbleTeaFever,Flag,Steamboat,DingDong,GoonGoon,BudGreen
1030,7.5,353,30.47,https://magiceden.io/item-details/5VJfaKBu8Np8oyN1sjNqCTCwAAK1FXo8n362JJLxZpMW,Tangerine,LuchaLibre,Dagger,Zatoichi,ShinRaShiFlood,Crab,Blonde
1031,2.9,3823,48.7,https://magiceden.io/item-details/BYc8CjxWuzawWHM7ZTA5YeckEZyk8x9HKuTiQDw1BX3E,Citrus,Hockey,None,Steamboat,DingDong,ShellGreen,Blonde
1032,3.99,331,65.75,https://magiceden.io/item-details/FQ2NUffxJnq1RqeMZj3pVf7ZJRgibVsRaYP1DDHufTvb,Lavendar,MegaGoon,Pewpew,BlindfoldWhite,ThugzBunny,GorgonJade,BudGreen
