id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2602,3,412,74.7,https://magiceden.io/item-details/Gb13h82W2CpJEqT65aeAiqEE18ryqcTfPmnZb9LNPRe2,Salmon,BallerLakers,Flag,BlindfoldBlack,WickeyMouse,Burger,CottonCandy
2607,3.69,2601,50.26,https://magiceden.io/item-details/CqLvZTd3tvGzRsZQ9Z1JQm83FZgmQXg5a8ugTv4qRQJw,Lavendar,SkullBomb,None,ClassicToon,ShinRaShiFlood,BeanieCream,CottonCandy
2612,2.388,2532,63.84,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2614,1.25,2037,79.18,https://magiceden.io/item-details/9ETtZ4BiisFzc4UhWyge2XSMmty8ufZeKy5jV8dWsVSz,Pomegranate,Paladin,Gold,StarryEyed,RuffyDuck,BandanaCrip,DustyBlue
2621,3.987,4592,31.34,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2622,1.8,2364,71.06,https://magiceden.io/item-details/D9Tvvsh5WeM5tuNVEVwsM2iC7pxhEdqsaPcYEVKg6rgB,GrannySmith,DevilOnyx,None,FeralEyes,WickeyMouse,GoonGoon,GrapeFlavored
2623,2,3240,62.04,https://magiceden.io/item-details/2xk2kqVhXLToKxdqgGVGZ7T1TSs3BXqnutBkfpF5e3Gp,Blue,LuchaLibre,None,Unamused,RuffyDuck,Gluttony,Sage
2630,1.247,3331,68.84,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.5,2267,74.84,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2639,3.5,3602,44.14,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2651,3,3849,47.16,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2654,2.5,2332,64.32,https://magiceden.io/item-details/6ZzcdW7sBNBF6b7ECfnnQQCsWKiiLSoEGcKu4j6wNUPi,Leather,Kong,None,Zatoichi,WickeyMouse,ViperJade,Blonde
2657,2.4,821,77.42,https://magiceden.io/item-details/74VQ7XP2GnXVp2iRMKYGDyEz9w1mccNoFFwnfA4Fb5wZ,Mustard,Yakuza,Gold,Robbery,WickeyMouse,ShellGreen,RedHead
2667,1.4,3544,65.61,https://magiceden.io/item-details/CJipdknFW5RZn3CWkTV1fk31W4giqLWCUwUa2RTcSPuK,Cyan,SkullShield,None,FeralEyes,RuffyDuck,AllSeeing,DustyBlue
2670,2,4952,48.33,https://magiceden.io/item-details/6vqHyVu7rh5ySeGUCGZN5z4oMzxabXEWshkPLQJCVXpY,GrannySmith,Kong,None,CuriousJorge,GramGram,BeepBoop,Clay
2672,3,775,71.79,https://magiceden.io/item-details/7Z61Z1PZJ3MJWyLiwaxBG3qGTkX8sHZvHwRmEr58b6j5,Acid,Thug,Gold,Unamused,Mammoth,Burger,RedHead
2676,1.5,2571,72.4,https://magiceden.io/item-details/8iLvtgvirtQxXS65cpM68KZJkHLMJcbhuLXUnSzdtA48,Acid,Plug,Silver,Steamboat,DingDong,BeanieCream,RedHead
2685,3.5,2649,51.78,https://magiceden.io/item-details/HALS8NwEp1QZc55a2eyPEtpTpfCsZAddmBVygfShJZ3n,Lavendar,BoxerPink,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
2691,1.3,2498,74.99,https://magiceden.io/item-details/C6RqkMzZ3zTLJ852fqQocYKAX9JzqrhLmPL2jZGKseF5,Salmon,Paladin,Dagger,OhGodNo,RuffyDuck,Burger,CottonCandy
2692,1.3,4688,57.44,https://magiceden.io/item-details/Hkf9DUjbNYPWERWRMBXjZ8vW4PaTr5Vt9UB9VN7VgAPZ,GrannySmith,LuchaLibre,None,CuriousJorge,DingDong,GoonGoon,BudGreen
2695,1.225,3665,66.39,https://magiceden.io/item-details/4FZsWhn1yUQYYgAdnKvjkmkLdK8kjCz9RnTYC7cuDzDa,Citrus,SweetChocolate,None,BlindfoldBlack,DingDong,BandanaCrip,Blonde
2732,2.1,4199,53.36,https://magiceden.io/item-details/9AtxkKvQsGMZLmEnNHukTNz55tFfuCn3B8nFJbbdT4xQ,Salmon,Wizzy,None,Unamused,ThugzBunny,ShellGreen,Clay
2735,2.2,1325,75.39,https://magiceden.io/item-details/bSMXVNhGz3iou8zEwt8za3eLai7LfczpR2FkM96qrWr,Blue,Plug,Flag,StarryEyed,WickeyMouse,AllSeeing,RedHead
2751,1.2,2804,73.54,https://magiceden.io/item-details/tFHSVvrhDYfgozm5UBHqDKyNENucWZqYsEx4iaqBwsL,Blue,BoxerPink,None,FeralEyes,ThugzBunny,BandanaCrip,Clay
2754,2.5,951,75.38,https://magiceden.io/item-details/2N3eLARcwzkkKhfusdT1WFKM2fV3Ba4u5kdj3wc7C5QA,Leather,MegaGoon,Flag,Tycoon,BaconBoar,ImmortalBlade,Blonde
2755,1.15,1647,83.31,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2761,1.5,2792,70.63,https://magiceden.io/item-details/85E4xHjqGDxadhfK6M6KZu5N787eFrzwTqTQF31B5NbJ,Lavendar,Devil,None,PissedOff,Baztard,None,BudGreen
2763,3.9,1128,59.96,https://magiceden.io/item-details/Erowcw6NtHufHQ43R337i2eot6w8NyHgSq2EbqecE6FZ,DustyBlue,BoxerPink,None,Tycoon,ThugzBunny,SaiyanHair,Night
2765,1.6,1697,78.4,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2771,3,992,70.05,https://magiceden.io/item-details/38FdQUSFs1Rj353xLjo1F5Jc3385QvNJXvBDeCCVNUo3,GrannySmith,MegaGoon,None,Zatoichi,Mammoth,DemonLordViolet,GrapeFlavored
2772,2,2209,70.3,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2773,1.99,986,80.2,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2776,2.3,370,82.04,https://magiceden.io/item-details/4Cwq49ieynHdkeNUhSCBMtmC5jm9vaTzt718wbF3pPRU,Acid,Bat,Bone,Over9000,RuffyDuck,Crab,RedHead
2781,2.65,2606,60.62,https://magiceden.io/item-details/9Y26wHnXzPLdBSsSJUTL5uwrT9FjcV3JPTnNwvgo5bEq,Mustard,Paladin,Gold,BlindfoldBlack,GoodBoy,BandanaCrip,GrapeFlavored
2782,1.5,3904,61.72,https://magiceden.io/item-details/8zYKj1DBwqxVkBjKh9zvnUjbKEJGfU3xzaES6Xs9UvpE,Lavendar,Yakuza,None,Unamused,DingDong,Gluttony,RedHead
2789,2.5,2631,61.92,https://magiceden.io/item-details/8c9jQvfC7yTegnzEttcP4v6XgmVgfkcH1kEP4q3oHP4g,Lavendar,Thug,PocketMonster,Steamboat,RuffyDuck,BeepBoop,GrapeFlavored
2790,2.5,2383,63.91,https://magiceden.io/item-details/AbgDVbKmUFAN7PvWGktunmWz3vk2KtCnmRjLy85YP8Pm,Pomegranate,LuchaLibre,Flag,Unamused,RuffyDuck,SaiyanHair,Clay
2796,1.8,356,87.15,https://magiceden.io/item-details/6NWAQvFC1FQAeZ73EqBFYy1Y89MBti3Zi7xFFKwEMHrH,Leather,FlyTrap,Bone,CyberStyle,Baztard,SaiyanHair,DustyBlue
2802,1.5,2011,76.89,https://magiceden.io/item-details/6aE7BNx5K4PAPvEFVr72Egz2z8bug8xfipXSpo3gB9EM,Cyan,DeathAngel,Dagger,FeralEyes,BaconBoar,AllSeeing,Blonde
2803,2,3632,58.9,https://magiceden.io/item-details/6hkTc3Ur9wvmAYjMKYNKFkqX2g7Co3CnttWpG5XanGvc,Mustard,Wizzy,None,StarryEyed,ThugzBunny,GoonGoon,RedHead
2805,1.99,446,84.53,https://magiceden.io/item-details/6AoRq74v4og96EaRZuMumF2Ye2ZMydPUqwB8o3RTV6PJ,GrannySmith,BoxerYellow,Dagger,ClassicToon,ThugzBunny,DemonLoredRed,RedHead
2823,1.7,1328,80.36,https://magiceden.io/item-details/2EW7CgUdwhjjtBtuvEfxe2b93wwnQUWj2C3iNjy1YgvQ,Leather,Bat,Gold,StarryEyed,Baztard,Crab,CottonCandy
2836,1.8,2535,69.69,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2839,2.25,3912,54.16,https://magiceden.io/item-details/2Lv19axVDjaddLeBZmSfetcSCgW17CsM6oaaWy7WenRg,Salmon,SweetChocolate,None,OhGodNo,DingDong,AllSeeing,DustyBlue
2842,2.4,1126,74.98,https://magiceden.io/item-details/9VuGCNRsaMTyAjvFmQEXZpxjQTsu4wWynMKoJQWtc5Gw,Mustard,Devil,Bone,OhGodNo,GoodBoy,None,GrapeFlavored
2847,1.35,792,88.16,https://magiceden.io/item-details/CzZMzpdicMwh55ikorZWHkfpYKszhcNAC7ni2iiq2Q1P,DustyBlue,Thug,EyeofZauronBlue,OhGodNo,GramGram,GoonGoon,CottonCandy
2849,2,2506,67.92,https://magiceden.io/item-details/54nTh9PeF9nYR9dbAvTWSxEQ31i2ftKhryM22YHmaEaE,Salmon,Saiyan,None,FeralEyesRed,ThugzBunny,BeepBoop,RedHead
2871,3,3384,50.89,https://magiceden.io/item-details/Doy1n5L1JXKWyRRSZaXqzvr1QphxKwRvMexTAYaubsVQ,Lavendar,Paladin,None,Unamused,BaconBoar,SuperSaiyanHair,GrapeFlavored
2874,3,854,71.16,https://magiceden.io/item-details/AVcJvUoQ8y8u2GBCqqL49Uq8s4n3x9xbzjKCqbpwTEUT,Tangerine,Bat,EyeofZauron,Unamused,Baztard,BeanieCream,CottonCandy
2875,1,2531,77.72,https://magiceden.io/item-details/B6HH5ZQhPq4NziqeR4CsZ38AQ27uDkPUjfLUuyaHv8Nq,Tangerine,LuchaLibre,Silver,OhGodNo,ThugzBunny,BandanaBloodz,DustyBlue
2878,2,2389,68.86,https://magiceden.io/item-details/AhXCKE9CFXD4XDCaugWxhWuBxSsBRYP235NtSfdTkUmM,Darkness,Wizzy,None,OhGodNo,WickeyMouse,Burger,GrapeFlavored
2887,2.5,2981,59.12,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2891,3.3,2301,56.57,https://magiceden.io/item-details/6qNndzDszezX2L7wNmoUzYr4v7CbtM1MZ9wQGjfWVfEa,GrannySmith,Kong,Silver,OhGodNo,BaconBoar,SaiyanHair,BudGreen
2894,3,4744,39.99,https://magiceden.io/item-details/2Bz1pSNQcBGbFRcEeg152oZpMMTAuEiVsHmjbzqbD557,Blue,Thug,None,OhGodNo,DingDong,None,CottonCandy
2899,2,4422,52.57,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
2902,1,4473,62.17,https://magiceden.io/item-details/DpAaErsdY1hqGAmgYzW8NpTLAwEh5Ge5zBkRWGHvDAc9,Lavendar,Yakuza,None,Unamused,ThugzBunny,Burger,Blonde
2904,1.75,1035,82.21,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2914,3,4993,38,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2921,2.99,653,72.87,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2922,2.2,856,79.14,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2928,2.229,1368,74.75,https://magiceden.io/item-details/q6bb7YYMrAgaVova1uQHhuXL4rh58Ccs3UE1LjAbTFF,Salmon,SweetChocolate,None,PissedOff,RuffyDuck,Crab,SkyBison
2931,2.0888,1506,75.05,https://magiceden.io/item-details/CZ7z1WHSLPVY4tmCuiCzaLo4FJfUme1hkb3UMmy2u49s,GrannySmith,SkullShield,Silver,FeralEyesRed,GoodBoy,None,RedHead
2936,2,4006,55.91,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2939,3.02,1090,69.07,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2944,2.5,310,80.52,https://magiceden.io/item-details/3Lq5wQkgfvCtfaRDpTomECfTAyEbop9mzGAZAQVv4YYd,Indigo,Zilla,Bone,BlindfoldBlack,DingDong,ImmortalBlade,Blonde
2946,2.3,1439,73.47,https://magiceden.io/item-details/2T7nJaLEC9hwmup8ue2N1nAq4DSX2A9triKDRJNG1T7L,BabyPink,SaiyanDjinn,None,Zatoichi,ThugzBunny,ThongRed,Clay
2957,3,307,75.54,https://magiceden.io/item-details/7LcPjbP4yJkhjVg3xufDGhFSFyqcuRXkEb8GhBdhmY8T,Citrus,StreetPirate,Gold,Zatoichi,DingDong,DemonLoredRed,BudGreen
2959,3,3438,50.46,https://magiceden.io/item-details/9TpN8HXKPTF53NWxn93wQS5HcbKc8fer1ttR4LYdMZvG,Salmon,Yakuza,None,CyberSmile,GramGram,BeanieCream,Clay
2964,3.69,4913,31.74,https://magiceden.io/item-details/9J48Z8W7z9eDQtEmYS48J8EpeYb3ypSTymeJqZnUryjJ,GrannySmith,LuchaLibre,None,PissedOff,DingDong,Crab,Blonde
2968,1.55,4243,58.51,https://magiceden.io/item-details/6wwVqZ1xjwgWkMEtWrAmpkhRJECSEtrRL5ZNo4W4aSaR,Lavendar,FlyTrap,None,OhGodNo,RuffyDuck,BandanaCrip,Night
2969,1.99,1744,74.13,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2974,1.97,2162,70.98,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2976,1.8,1334,79.31,https://magiceden.io/item-details/EE9aazo8QxtoqFostfWuYe9wB8APZB4idy97PBwq6YPq,Citrus,SkullBomb,Dagger,FeralEyesRed,BaconBoar,Burger,DustyBlue
2977,1.17,1167,86.95,https://magiceden.io/item-details/8sqwL7wSL3TWmbaYAQyntAcj2uftTYhjDGoRLkkyESK8,Pomegranate,SkullBomb,Bone,ClassicToon,RuffyDuck,DemonLordViolet,Blonde
2989,1.371,2289,75.95,https://magiceden.io/item-details/6CUALCoirXjA9DVVZmAq5NMouZ4eAvnSwM59k4TUBZJS,Lavendar,DeathAngel,Gold,PissedOff,BaconBoar,Gluttony,Clay
2993,1.05,1992,81.54,https://magiceden.io/item-details/Dq7WLqrg2ucUyeRGbdMHkUcw3Wkq5PedVBrWU926HiwR,GrannySmith,Paladin,Pewpew,FeralEyes,GoodBoy,GoonGoon,Blonde
2996,3.75,1828,55.86,https://magiceden.io/item-details/GNhCvt66cNoWCGpkgJVSd5kXLhYrysoYHLqGdzWQNkfx,Mustard,SaiyanPrince,None,FeralEyesRed,BaconBoar,Sunnyside,BudGreen
3002,3,3712,48.26,https://magiceden.io/item-details/3gn2qh5rWGarR2Ny5Ne2RgB93A8iXwy1MP8oYwanmHmS,Citrus,SweetChocolate,None,PissedOff,DingDong,PimpNamedSlickBack,GrapeFlavored
3003,2.591,788,75.78,https://magiceden.io/item-details/GuJda7XcqfWKfPbbgMmAdUdy8LcdNLsgua4iY6FN416P,Mustard,LuchaLibre,Dagger,Unamused,GramGram,DragonRedEyes,Clay
3005,1.1,853,90.17,https://magiceden.io/item-details/76xG1Bc2wHwfWVB29ZDYrQJz8QuNsUFHbiJvkdKqALFi,BabyPink,Plug,Flag,Robbery,DingDong,PlumberGreen,CottonCandy
3009,2,1417,76.65,https://magiceden.io/item-details/4q6z7i7rrpnyCRvzKEcYTZtuqYDnGuWghvB7MH6geXXw,Cyan,Yakuza,Bone,PissedOff,RuffyDuck,PlumberGreen,RedHead
3011,3.65,423,68.11,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
3026,1.99,1082,79.43,https://magiceden.io/item-details/3fNNLrVWt89i49QbST7MXXQqNBURuun1xBBnH5hQKkFL,Salmon,Bat,Gold,StarryEyed,RuffyDuck,DemonLoredRed,Blonde
3029,1.5,3896,61.79,https://magiceden.io/item-details/G5e3fy7pMBfpXzmY5p8H56dpmiqer7f9EdUsc6oh7b1P,Cyan,MegaGoon,None,BlindfoldBlack,RuffyDuck,ThongRed,Blonde
3030,1.2,1965,80.26,https://magiceden.io/item-details/CVsgRQSJpArmqt4oePFefuZgayDzNkBiwUodKshtDFMB,Leather,Zilla,Dagger,FeralEyes,RuffyDuck,BeanieCream,Clay
3032,1.7,4973,51.16,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3048,1.55,2866,69.54,https://magiceden.io/item-details/9DQZ3XsaA9k9RRvSd8WX2KhY2E8G4nXPRScLkau5CxkC,Salmon,Thug,None,DemonLordRed,RuffyDuck,AllSeeing,GrapeFlavored
3054,3.4,438,70.49,https://magiceden.io/item-details/GjqQ78SzaQsVqZbg16XGGPY5yWt6Y7JWqxzxqaWLa8oM,Mustard,Hockey,Bone,BlindfoldBlack,Mammoth,BandanaCrip,BudGreen
3064,1.1,3190,71.44,https://magiceden.io/item-details/8Fcp8TXMXRve9JiXeP1okXwugJd2VUReaXGKcgR5t21g,Cyan,SkullBomb,None,Steamboat,Mammoth,Sunnyside,CottonCandy
3074,2,4143,54.81,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3078,3.651,348,68.7,https://magiceden.io/item-details/9zU1cQ3mHbEKd8G8DhsVYNin5BJQrsYCYZedvJWwJQW2,BabyPink,Wizzy,EyeofZauronBlue,BlindfoldBlack,RuffyDuck,AllSeeing,CottonCandy
3082,2.5,1476,71.18,https://magiceden.io/item-details/C53ZnLLyq5SB41JCE9vWBaAnY6q3nMj5iXqAcZAxACXT,Tangerine,SweetChocolate,PocketMonster,BlindfoldBlack,DingDong,BandanaBloodz,Clay
3083,2.49,2514,62.96,https://magiceden.io/item-details/8PfwzesmnFVXvzzE3e8g9RStg6xbNyHwjhxhh9UbNXBn,Salmon,SkullBomb,Bone,PissedOff,GoodBoy,None,Blonde
3085,1.35,1914,79.17,https://magiceden.io/item-details/6WsjLpoZ7KdCKVV46EguS9xUhFhkm3g9a3Xwo2Sp6ZF9,Blue,Bat,PocketMonster,CuriousJorge,DingDong,PlumberGreen,DustyBlue
3091,2.95,3094,53.71,https://magiceden.io/item-details/2R9nZj4NGp9F7kkhVb25e1TGhDSoJSa1THVujh6BUtRX,Tangerine,BubbleTeaFever,None,StarryEyed,WickeyMouse,ShellGreen,CottonCandy
3106,1.9,2545,68.61,https://magiceden.io/item-details/6mR2Mxbdpn6kXQabBV9FpV6dFpTa72r16rHNDBNBivZp,BabyPink,DeathAngel,None,Steamboat,ThugzBunny,Crab,Snowball
3109,2.5,709,77.32,https://magiceden.io/item-details/AydUcDxKBxqeZrzVrBju8bKMEK8SKTxyqXNf2XU442pV,Cyan,Plug,Bone,Steamboat,GoodBoy,GoonGoon,Snowball
3113,3.89,1751,55.07,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3116,1.3,4238,61.05,https://magiceden.io/item-details/734KjnDZK3XkammqYRM7LRrv2ZKaDJQRHwmXoxAtRc7a,Acid,Plug,None,Unamused,WickeyMouse,Gluttony,RedHead
3123,3.25,2438,55.97,https://magiceden.io/item-details/12L4QA8J7kj1vAYhdXocke15VDqZYgzePGKJVgk9buQ9,Pomegranate,MegaGoon,None,CuriousJorge,ShinRaShiFlame,GoonGoon,BudGreen
3127,1.49,1754,79.05,https://magiceden.io/item-details/H9LVU5rPqkrYTiJRn6X7Dg37t3AS84xaREdpkRMuRXG7,Mustard,SkullShield,None,Skii,BaconBoar,SuperSaiyanHair,CottonCandy
3130,2.22,2914,62.46,https://magiceden.io/item-details/4hGqSfaGsCdfUcSa7AkzYc7APYo6p18aee2VavFz9bQs,Leather,Paladin,None,ClassicToon,WickeyMouse,AllSeeing,Sage
3136,3,4465,42.23,https://magiceden.io/item-details/C22cMNP8Pn4nAN8usmMpKpS2MTnp8WHCa6oA6qxwVuTp,DustyBlue,LuchaLibre,None,PissedOff,ThugzBunny,Sunnyside,RedHead
3143,3.85,3316,42.93,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3151,3.5,1430,61.54,https://magiceden.io/item-details/H7S4ZToALbFbMaWmj8ZBPgWVZ27tkeopKsafnKdi16SK,Leather,Plug,PocketMonster,FeralEyes,ThugzBunny,Crab,RedHead
3154,2.5,4480,47.11,https://magiceden.io/item-details/7uHmWPyonW7QJp8BibKYkEcri4qBbR7sYe9UunWbbqUs,DustyBlue,Zilla,None,Steamboat,RuffyDuck,BandanaCrip,Clay
3156,3,4701,40.34,https://magiceden.io/item-details/GRobWLgy1B6jYmmsL7nfV5DcFrwH9PenY4LPaGHVtE3r,Tangerine,Kong,None,ClassicToon,BaconBoar,ThongRed,GrapeFlavored
3162,2,3021,63.8,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3164,1.25,2491,75.54,https://magiceden.io/item-details/Bnj1fij8KkprD7HWx5pQbjZiTy6cwxjJpFAJaSjxSJP2,RubyGalaxy,DeathAngel,None,PissedOff,RuffyDuck,ImmortalBlade,Blonde
3166,3.49,690,67.57,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3169,2.96969,3386,51.18,https://magiceden.io/item-details/D5oQw1N4xqPigWFcD6emQNcBkbPpcqP48s5EDqALYghX,Lavendar,LuchaLibre,None,Unamused,ThugzBunny,Crab,Sage
3172,3,491,74.07,https://magiceden.io/item-details/4GE6bTJJ1qTtD7n5itcoXz8BKAkmSZpnUcpWvPqjvUam,Mustard,Bat,EyeofZauron,BlindfoldBlack,WickeyMouse,OctoPink,RedHead
3174,3,4066,45.43,https://magiceden.io/item-details/vkjhVKeUD1vitMgXxrmy8aVfwe8g7CvewqiYMCyBcBz,Tangerine,StreetPirate,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,GrapeFlavored
3180,3,4897,38.77,https://magiceden.io/item-details/HNwMGEDjtjAUygguoBByk5Eo2QuN2MPmaKQyaBunKoEb,Acid,MegaGoon,None,CuriousJorge,DingDong,None,GrapeFlavored
3181,1.19,2467,76.34,https://magiceden.io/item-details/7xXphAahMziwRwRXVxxvLDXoPDoUbY48yvt4HDLWZaD8,Tangerine,Bat,PocketMonster,CuriousJorge,WickeyMouse,Crab,Clay
3187,3,180,76.56,https://magiceden.io/item-details/2JRidcsgXbTWRx85gpS5a4k1SFtjdnabNBvbr4JD5ZHn,Lavendar,DeathAngel,Pewpew,Tycoon,ThugzBunny,GorgonJade,Night
3194,3,2093,61.23,https://magiceden.io/item-details/HqUpenXeiY6C947de9xBvXfECNXcDVBLjRCnQBa7m8HU,Pomegranate,Bat,Gold,CuriousJorge,WickeyMouse,OctoPink,Night
3195,1.2,2728,74.15,https://magiceden.io/item-details/CN1sMZuv5qiEMUoP5As3qbtZeRjywRy1tdxn5psQGfiD,BabyPink,MegaGoon,None,BlindfoldBlack,RuffyDuck,None,Sage
3200,2.4,3200,58.36,https://magiceden.io/item-details/E6qR4ADkSkXKjiewjqz9Bk8afXDxo3qMhpEyvULV15VA,Cyan,SweetChocolate,None,Skii,DingDong,BandanaBloodz,BudGreen
3201,2.65,1180,72.05,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3204,3.5,1469,61.23,https://magiceden.io/item-details/7gLTeujMewyLRw7uorwuE5z8p8mPdRtnksNvfLt9qmQE,Cyan,DeathAngel,None,Steamboat,DingDong,Anon,CottonCandy
3211,1.09,4907,57.79,https://magiceden.io/item-details/Dvn6LASD9cj62gwhhcjFvg2F2ezVRwjBRrDdiAG438GV,Pomegranate,Bat,None,Unamused,RuffyDuck,Gluttony,Blonde
3215,1.7,4368,56.01,https://magiceden.io/item-details/D8WnrsS1uoUe9EDbHyURwnV5Nt2pZPpeRgizSFJB6DjK,Cyan,Bat,None,Unamused,ThugzBunny,PimpNamedSlickBack,BudGreen
3223,1.29,4064,62.54,https://magiceden.io/item-details/EhFcMwhimKdrPyxwdCkbKvCMciJJWwfeZJ8zJH5didDK,Citrus,Plug,None,Steamboat,RuffyDuck,Gluttony,CottonCandy
3228,3.2,3791,45.63,https://magiceden.io/item-details/4A9W3W5EHAe2bFjMrGPpKjgd4D8ZTLpxK75EKGxazb8K,Lavendar,MegaGoon,None,FeralEyesRed,ThugzBunny,OctoPink,GrapeFlavored
3229,2,3520,59.8,https://magiceden.io/item-details/Hpe2Zu8cvuiNifz9TuYc91f6NzzxvwfiNbMLBJPQM6NF,Citrus,MegaGoon,None,FeralEyesRed,Baztard,Sunnyside,Clay
