id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2514,1.9,4649,50.19,https://magiceden.io/item-details/B9KgfCDgv8bkCehbU81CwoCfD9HMsL8ZNrXYevqNWNpm,GrannySmith,SkullBomb,None,Steamboat,BaconBoar,SaiyanHair,Blonde
2519,2,2312,67.89,https://magiceden.io/item-details/2Lnuu6LnSKcZaAJmkUqVxcBnjC567CVRdLJN2fsBnz9U,Pomegranate,Plug,Bone,CuriousJorge,BaconBoar,Gluttony,Blonde
2523,2.5,4659,44.11,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2532,3,1565,63.87,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2541,1.45,2610,71.01,https://magiceden.io/item-details/AKpWZc9Kik2brJAkvkCYZ6dbuXy4B4dYVV38SzvqyqvR,Cyan,Bat,None,Zatoichi,Mammoth,BeepBoop,Blonde
2544,15,3,0,https://magiceden.io/item-details/Bbjkt1SwykmKjn6RKvmkVwJN2Ly5kCnab2iJKuwct2Wk,Blue,DevilOnyx,GoldPair,BlindfoldBlack,DemonDingDong,Burger,Sage
2555,1,4223,62.6,https://magiceden.io/item-details/Hvfaw2vS4nDLo2RR925teWfcvnZx2J6bc49vBWxy6DD6,Pomegranate,BubbleTeaFever,None,CuriousJorge,BaconBoar,GoonGoon,CottonCandy
2556,0.78,2676,77.18,https://magiceden.io/item-details/69whucMXVJyx1NSDmFtcMmzQUUdvBDEPh8ZS8bBHBcEq,GrannySmith,Bat,Gold,Unamused,WickeyMouse,Burger,Blonde
2567,2,4786,48.09,https://magiceden.io/item-details/C1m9QsJShmACot5vcr8SvzLsvbt1TGPnaGsVAx9wyZyx,GrannySmith,Bat,None,Unamused,GoodBoy,Crab,Night
2570,2,3231,60.54,https://magiceden.io/item-details/Hw4ZK2tzHQ9N8YeAwFA3PogeF8zcGrJ62Gn6rU2Su1Jd,Cyan,Hockey,None,Skii,DingDong,GoonGoon,CottonCandy
2572,1,3069,71.83,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2591,5,4924,16.98,https://magiceden.io/item-details/CKTr27NFSMRChEN7Q8SG5569matj1f9ALFfZQfwWw476,Pomegranate,SkullBomb,None,CuriousJorge,GramGram,GoonGoon,Clay
2598,1.8,2599,67.6,https://magiceden.io/item-details/8pTz93HkePxgcsmNdQMAUrXuF3drM3XG8sgtveQRn9X1,DustyBlue,LuchaLibre,None,DemonLordBlue,ThugzBunny,GoonGoon,RedHead
2599,1.7,1532,77.14,https://magiceden.io/item-details/J9vsJwXbViyMPcUYYF5KMpz3iyrcgCNu9f9RrEXJHY8w,Blue,Paladin,GoldPair,BlindfoldWhite,BaconBoar,ThongRed,GrapeFlavored
2600,1.1,1435,83.91,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2606,5,3157,31.13,https://magiceden.io/item-details/DoLDhcGRpxPWUH4i4kg7GzhLPnzN75t4HiSz6zX4Lh4m,Cyan,Zilla,None,Skii,WickeyMouse,Sunnyside,RedHead
2607,3.69,2601,48.68,https://magiceden.io/item-details/CqLvZTd3tvGzRsZQ9Z1JQm83FZgmQXg5a8ugTv4qRQJw,Lavendar,SkullBomb,None,ClassicToon,ShinRaShiFlood,BeanieCream,CottonCandy
2611,2.1,190,83.88,https://magiceden.io/item-details/BDfg2p38qNpweTadaVvpGq5vfyoihEKjKXgbHdzVFejN,Cyan,BallerLakers,Silver,BlindfoldWhite,GramGram,Gluttony,Sage
2612,2.388,2532,62.25,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2617,4,1288,56.09,https://magiceden.io/item-details/mX93QrtUiNvoGWW6VyB7Naxu9aaVC3VUjRc8xuCkr6M,GrannySmith,StreetPirate,PocketMonster,ClassicToon,DingDong,OctoPink,DustyBlue
2619,2.5,372,78.42,https://magiceden.io/item-details/5qdysrB5bv5iL7zzecHwWPivh2RiW98wfr8uFELMeeAK,Acid,BallerBulls,None,StarryEyed,GoodBoy,ImmortalBlade,Snowball
2621,3.987,4592,29.77,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2623,2,3240,60.46,https://magiceden.io/item-details/2xk2kqVhXLToKxdqgGVGZ7T1TSs3BXqnutBkfpF5e3Gp,Blue,LuchaLibre,None,Unamused,RuffyDuck,Gluttony,Sage
2626,4.87,1139,48.58,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2628,2.8,4220,44.62,https://magiceden.io/item-details/AzktcBE9hrVqW2i5HdHSYdfvt8dtSt2cVwkDim1FRCip,Tangerine,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,Night
2630,1.247,3331,67.27,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2635,6,4095,13.62,https://magiceden.io/item-details/Ff8hUiDNX5Ln4tiwo7hLCQkAwmgPuHc8c52GbKw8hrDc,Citrus,LuchaLibre,None,Unamused,WickeyMouse,SaiyanHair,Clay
2639,2,3602,57.57,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2641,4,3425,38.98,https://magiceden.io/item-details/H3B83ivBSd9Cy3mzCtQVzSVu7ocA9Q1p9HfXgYr4oVZi,Salmon,Kong,None,CuriousJorge,ThugzBunny,None,Sage
2645,5.5,4002,19.36,https://magiceden.io/item-details/32fcZeuWEHryWoD7mWHgTZvxdUZQriRWjBGSUSHjHABA,Tangerine,Plug,None,BlindfoldBlack,GoodBoy,None,Night
2651,3,3849,45.59,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2652,5,580,51.76,https://magiceden.io/item-details/2GX14FoBbDJSWN6uZmxMwMkjejXvxN2kisdJR9vNDDCC,Tangerine,Yakuza,Pewpew,Zatoichi,Baztard,ShellGreen,Blonde
2670,2,4952,46.76,https://magiceden.io/item-details/6vqHyVu7rh5ySeGUCGZN5z4oMzxabXEWshkPLQJCVXpY,GrannySmith,Kong,None,CuriousJorge,GramGram,BeepBoop,Clay
2672,2.8,775,72.2,https://magiceden.io/item-details/7Z61Z1PZJ3MJWyLiwaxBG3qGTkX8sHZvHwRmEr58b6j5,Acid,Thug,Gold,Unamused,Mammoth,Burger,RedHead
2682,9.99,386,3.41,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2685,1.4,2649,71.2,https://magiceden.io/item-details/HALS8NwEp1QZc55a2eyPEtpTpfCsZAddmBVygfShJZ3n,Lavendar,BoxerPink,None,BlindfoldBlack,GoodBoy,BandanaBloodz,Blonde
2686,2.5,3102,56.57,https://magiceden.io/item-details/B9DfFvhXrX3U8Ukc5far6YUzXsZP66R68UnEmBacwjV5,Pomegranate,Paladin,None,OhGodNo,WickeyMouse,Tengu,DustyBlue
2687,0.666,3996,67.75,https://magiceden.io/item-details/Br7VbEzUhHkrpMCvRnNuuh1dLCQhAnijMqbVGfgCBH5b,GrannySmith,SkullShield,None,Unamused,ThugzBunny,Burger,DustyBlue
2691,0.8,2498,78.4,https://magiceden.io/item-details/C6RqkMzZ3zTLJ852fqQocYKAX9JzqrhLmPL2jZGKseF5,Salmon,Paladin,Dagger,OhGodNo,RuffyDuck,Burger,CottonCandy
2705,0.8,2177,80.97,https://magiceden.io/item-details/8BLcd2mfL35qusNNwtrERKdrL5UdoKTKP5TFokMgxbih,Lavendar,FlyTrap,Flag,PissedOff,RuffyDuck,BandanaBloodz,Clay
2711,2.25,2869,60.93,https://magiceden.io/item-details/Hyf1cnbC2epQx8hEUs8yCyqNW1Rt5mfX9WPQn9jVTwjt,Mustard,FlyTrap,None,ClassicToon,ThugzBunny,ShellRed,BudGreen
2717,1.5,4192,57.84,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,6.8,2002,22.37,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2735,2.2,1325,73.79,https://magiceden.io/item-details/bSMXVNhGz3iou8zEwt8za3eLai7LfczpR2FkM96qrWr,Blue,Plug,Flag,StarryEyed,WickeyMouse,AllSeeing,RedHead
2737,1,1286,86.11,https://magiceden.io/item-details/6rJtzahSQex5xDgp7L4spWA3hqxaeoPVZSdBParAcRZo,Citrus,LuchaLibre,Pewpew,CuriousJorge,ThugzBunny,ThongRed,BudGreen
2752,4.99,3933,25.02,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,36.86,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2754,0.99,951,88.89,https://magiceden.io/item-details/2N3eLARcwzkkKhfusdT1WFKM2fV3Ba4u5kdj3wc7C5QA,Leather,MegaGoon,Flag,Tycoon,BaconBoar,ImmortalBlade,Blonde
2755,1.15,1647,81.72,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2758,4.85,1825,43.29,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2763,1,1128,87.37,https://magiceden.io/item-details/Erowcw6NtHufHQ43R337i2eot6w8NyHgSq2EbqecE6FZ,DustyBlue,BoxerPink,None,Tycoon,ThugzBunny,SaiyanHair,Night
2765,1.6,1697,76.82,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2772,1.4,2209,74.72,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2773,1.99,986,78.61,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2779,3.2,4855,35.54,https://magiceden.io/item-details/22eZcti4iKQqmbGqNPgE7dH7KeMoa9LuANikmWM22zqx,Blue,DeathAngel,None,Steamboat,DingDong,BandanaBloodz,GrapeFlavored
2782,1.5,3904,60.15,https://magiceden.io/item-details/8zYKj1DBwqxVkBjKh9zvnUjbKEJGfU3xzaES6Xs9UvpE,Lavendar,Yakuza,None,Unamused,DingDong,Gluttony,RedHead
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2795,1.69,344,86.75,https://magiceden.io/item-details/EBJ16G8nyJBQR7dchWaEuyEQqeGX7w6PgsChFsbHsp11,BabyPink,MoneyBags,Flag,OhGodNo,Mammoth,BeanieCream,GrapeFlavored
2797,5,2363,37.48,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2802,1.5,2011,75.3,https://magiceden.io/item-details/6aE7BNx5K4PAPvEFVr72Egz2z8bug8xfipXSpo3gB9EM,Cyan,DeathAngel,Dagger,FeralEyes,BaconBoar,AllSeeing,Blonde
2812,4,2624,45.4,https://magiceden.io/item-details/9b6qrgs8Uy7zBceMMMhFbE3KTzQiSJrrtiwcdAwTaakM,Mustard,LuchaLibre,Silver,OhGodNo,DingDong,Crab,Night
2824,5,225,54.6,https://magiceden.io/item-details/CCZB8AjeKfcJGoscsznc8qgKghqMyYL2yTRBhqviK5he,Cyan,Plug,PocketMonster,StarryEyed,ShinRaShiFlood,ImmortalBlade,BudGreen
2829,4,4044,34.03,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2832,2.5,3839,50.67,https://magiceden.io/item-details/2byXh1ffgByYrVLeuHjBVzZWAFmeEBDvZJvpnEPCJsfo,Pomegranate,DeathAngel,None,Steamboat,WickeyMouse,SaiyanHair,DustyBlue
2836,1.8,2535,68.11,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2842,2.4,1126,73.39,https://magiceden.io/item-details/9VuGCNRsaMTyAjvFmQEXZpxjQTsu4wWynMKoJQWtc5Gw,Mustard,Devil,Bone,OhGodNo,GoodBoy,None,GrapeFlavored
2843,10,399,3.21,https://magiceden.io/item-details/GYovJfdVsGLtomq8nZ1WgsAQsMTsX2LVPT9JfQZ2i7yt,Pomegranate,Devil,None,CyberStyle,ShinRaShiFlame,PimpNamedSlickBack,Blonde
2844,3.5,542,67.06,https://magiceden.io/item-details/5MevzGGP48TSMZm9GuEfPimQ3u3WfPE9bF6ZtwRYYXAq,Lavendar,Thug,None,OhGodNo,BossDingDong,DemonLoredRed,Night
2852,8.4,928,14.97,https://magiceden.io/item-details/BYb7YusYNPmZaSkt5m74q8tv4Nhexmxjgm8FUT92Qbys,Cyan,MegaGoon,GoldPair,Unamused,BaconBoar,RabbitSeason,Clay
2853,4,1052,57.98,https://magiceden.io/item-details/AtivSB2xaJQDDrGZ7fDY5fwPBriX9VbBG5vdeCfK7Tgp,Mustard,StreetPirate,Gold,ClassicToon,BaconBoar,ShellRed,GrapeFlavored
2856,1.45,1714,78.18,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2865,5,1513,44.29,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2873,1,3226,70.58,https://magiceden.io/item-details/J3KZWJMZ9hgETiAf69z8zTUAp8Jr47JwKMHUpcqnzxxG,Salmon,Kong,None,OhGodNo,DingDong,GorgonJade,GrapeFlavored
2881,5,260,54.32,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2887,1.5,2981,67.54,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2898,1,3970,64.62,https://magiceden.io/item-details/4QKjkxBiDL4HGzsrxZeYjwe488RSx7uw5rwa7AUw2D9Q,Pomegranate,DeathAngel,None,CuriousJorge,WickeyMouse,ImmortalBlade,CottonCandy
2899,2,4422,51,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
2900,8.9,1346,6.63,https://magiceden.io/item-details/E9rPU2PVbsJF9WyCZsfYGis2MSL6pDcLJzodfSR8Hf7A,Citrus,DeathAngel,None,Over9000,RuffyDuck,Burger,CottonCandy
2902,1,4473,60.59,https://magiceden.io/item-details/DpAaErsdY1hqGAmgYzW8NpTLAwEh5Ge5zBkRWGHvDAc9,Lavendar,Yakuza,None,Unamused,ThugzBunny,Burger,Blonde
2903,0.99,4112,63.58,https://magiceden.io/item-details/Et1r8Nyb9dNLZioACzrpaDJecnWbUydwFk3CoPSQxpZu,Pomegranate,SkullShield,None,PissedOff,WickeyMouse,OctoPink,Blonde
2904,1.75,1035,80.62,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2914,3,4993,36.43,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2921,2.99,653,71.27,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2922,2.2,856,77.55,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2926,2.3,3816,52.85,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2928,2.5,1368,70.45,https://magiceden.io/item-details/q6bb7YYMrAgaVova1uQHhuXL4rh58Ccs3UE1LjAbTFF,Salmon,SweetChocolate,None,PissedOff,RuffyDuck,Crab,SkyBison
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2935,4.5,25,61.2,https://magiceden.io/item-details/5BfCMmHDN9PjCrtidSte4CjgRGNKsxyLchskRyPixSaD,Lavendar,BubbleTeaFever,Dagger,BlindfoldWhite,Panzer,Tengu,Sage
2939,2.43,1090,73.37,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2944,1.2,310,91.92,https://magiceden.io/item-details/3Lq5wQkgfvCtfaRDpTomECfTAyEbop9mzGAZAQVv4YYd,Indigo,Zilla,Bone,BlindfoldBlack,DingDong,ImmortalBlade,Blonde
2945,1.25,971,86.13,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2951,5,49,56.01,https://magiceden.io/item-details/6VsbCQrNcnZGhoHmWx38ixPP5i9xfnmVDdZS3kJMaAaD,DustyBlue,SaiyanDjinn,Bone,ClassicToon,GoodBoy,ViperGold,DustyBlue
2957,3,307,73.94,https://magiceden.io/item-details/7LcPjbP4yJkhjVg3xufDGhFSFyqcuRXkEb8GhBdhmY8T,Citrus,StreetPirate,Gold,Zatoichi,DingDong,DemonLoredRed,BudGreen
2959,3,3438,48.88,https://magiceden.io/item-details/9TpN8HXKPTF53NWxn93wQS5HcbKc8fer1ttR4LYdMZvG,Salmon,Yakuza,None,CyberSmile,GramGram,BeanieCream,Clay
2964,3.69,4913,30.17,https://magiceden.io/item-details/9J48Z8W7z9eDQtEmYS48J8EpeYb3ypSTymeJqZnUryjJ,GrannySmith,LuchaLibre,None,PissedOff,DingDong,Crab,Blonde
2968,1.4,4243,58.44,https://magiceden.io/item-details/6wwVqZ1xjwgWkMEtWrAmpkhRJECSEtrRL5ZNo4W4aSaR,Lavendar,FlyTrap,None,OhGodNo,RuffyDuck,BandanaCrip,Night
2969,1.5,1744,77.44,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2974,1.97,2162,69.39,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2991,6.9,2479,17.56,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
2996,1.99,1828,71.87,https://magiceden.io/item-details/GNhCvt66cNoWCGpkgJVSd5kXLhYrysoYHLqGdzWQNkfx,Mustard,SaiyanPrince,None,FeralEyesRed,BaconBoar,Sunnyside,BudGreen
3002,3,3712,46.69,https://magiceden.io/item-details/3gn2qh5rWGarR2Ny5Ne2RgB93A8iXwy1MP8oYwanmHmS,Citrus,SweetChocolate,None,PissedOff,DingDong,PimpNamedSlickBack,GrapeFlavored
3003,1.949,788,80.6,https://magiceden.io/item-details/GuJda7XcqfWKfPbbgMmAdUdy8LcdNLsgua4iY6FN416P,Mustard,LuchaLibre,Dagger,Unamused,GramGram,DragonRedEyes,Clay
3011,2.75,423,75.51,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
3018,1.2,2687,72.89,https://magiceden.io/item-details/7J4iHL2TPtp63HCH4f9cbBLeUNYb7mdPm3DDauV1wppP,Cyan,Devil,None,Steamboat,DingDong,OctoPink,DustyBlue
3024,4.99,1412,45.2,https://magiceden.io/item-details/GdWtAYTWprHdXkn6wznegKvBBhJnq5yiieo3Fd7cj4HZ,Blue,Paladin,None,BlindfoldWhite,RuffyDuck,DragonBlueEyes,CottonCandy
3026,1.99,1082,77.84,https://magiceden.io/item-details/3fNNLrVWt89i49QbST7MXXQqNBURuun1xBBnH5hQKkFL,Salmon,Bat,Gold,StarryEyed,RuffyDuck,DemonLoredRed,Blonde
3032,1.75,4973,49.09,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3037,5,3963,24.68,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3040,7,4598,0,https://magiceden.io/item-details/DffYmjGkzgmQb4G91RZ568UPzsFC8D8twmQiFRQQW3JB,Salmon,LuchaLibre,None,FeralEyes,WickeyMouse,Sunnyside,GrapeFlavored
3049,2,1422,75.02,https://magiceden.io/item-details/GNQYjCKXe81cViV2g21PpiYRjL3pQfdyXJ6GspZWSGo3,Cyan,Cerberus,None,CuriousJorge,Baztard,DemonLoredRed,CottonCandy
3050,1000,85,0,https://magiceden.io/item-details/2xXUkWGp7VUy24ZBxLyKqnjfSSbb9XUy3jB9dbRB6LFC,Citrus,Cerberus,Silver,ClassicToon,ThugzBunny,DragonRedEyes,DustyBlue
3054,3.4,438,68.89,https://magiceden.io/item-details/GjqQ78SzaQsVqZbg16XGGPY5yWt6Y7JWqxzxqaWLa8oM,Mustard,Hockey,Bone,BlindfoldBlack,Mammoth,BandanaCrip,BudGreen
3063,69,3299,0,https://magiceden.io/item-details/58cCFxDpx3nxfTjuXGU2m8PaN6pXJgzJH96rHz97D8Ld,BabyPink,BubbleTeaFever,None,BlindfoldBlack,GramGram,ThongRed,Clay
3064,1.1,3190,69.86,https://magiceden.io/item-details/8Fcp8TXMXRve9JiXeP1okXwugJd2VUReaXGKcgR5t21g,Cyan,SkullBomb,None,Steamboat,Mammoth,Sunnyside,CottonCandy
3068,4,706,60.75,https://magiceden.io/item-details/AprKQjFdF6a8UWJevM79oXKut15avq9kbpgtsLxBweGw,Citrus,Paladin,Silver,DemonLordBlue,GramGram,Sunnyside,CottonCandy
3071,1.349,3811,62.4,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3074,2,4143,53.24,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3076,4.75,1360,48.01,https://magiceden.io/item-details/6Hbycm8vdXCRJpNtMcifwGsyMNKjcLjSLFfViv55J9yc,Tangerine,Yakuza,Bone,OhGodNo,RuffyDuck,SaiyanHair,RedHead
3077,1.9,2014,71.28,https://magiceden.io/item-details/HpQYBXEAiA6SizLqnrUvqeawLc8GQjwDb4S9g3BKGcUw,BabyPink,Kong,None,Skii,GoodBoy,Burger,Sage
3078,1.23,348,91.31,https://magiceden.io/item-details/9zU1cQ3mHbEKd8G8DhsVYNin5BJQrsYCYZedvJWwJQW2,BabyPink,Wizzy,EyeofZauronBlue,BlindfoldBlack,RuffyDuck,AllSeeing,CottonCandy
3080,1.25,824,87.3,https://magiceden.io/item-details/AnzcBXCwG8w3x1mZJaBEdcBpw4CPBeLdNnThvcNGraad,GrannySmith,MegaGoon,PocketMonster,Skii,GoodBoy,SaiyanHair,CottonCandy
3083,2.49,2514,61.38,https://magiceden.io/item-details/8PfwzesmnFVXvzzE3e8g9RStg6xbNyHwjhxhh9UbNXBn,Salmon,SkullBomb,Bone,PissedOff,GoodBoy,None,Blonde
3091,2.95,3094,52.13,https://magiceden.io/item-details/2R9nZj4NGp9F7kkhVb25e1TGhDSoJSa1THVujh6BUtRX,Tangerine,BubbleTeaFever,None,StarryEyed,WickeyMouse,ShellGreen,CottonCandy
3092,9.99,443,2.95,https://magiceden.io/item-details/HVudbgm1eypqV4nteBsZoLvMJ1qoVLsFcbYbJbs5PASW,Citrus,Saiyan,PocketMonster,OhGodNo,Baztard,None,RedHead
3094,4.2,1296,54.03,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3101,5,3903,25.16,https://magiceden.io/item-details/4udGytGYWAcf8MWursaS5Fjmptz3DUU8opiQSScZtULz,DustyBlue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,DustyBlue
