id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
487,2.5,2711,60.4,https://magiceden.io/item-details/3uyiZtrMd2hwQoNcFTSNbuuXFzjVTb1R27e7V1hoMvDK,Cyan,MegaGoon,None,DemonLordRed,ThugzBunny,Crab,Night
489,2.25,2097,67.81,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
490,1.95,2448,68,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
492,1.88,2027,72.07,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
496,3,3527,48.87,https://magiceden.io/item-details/6SLhGoR1N4boh555Gij4M25h6xX8CyGwY6BZJ29tjBJm,Mustard,Paladin,None,ClassicToon,DingDong,BandanaCrip,Sage
499,8,926,19.69,https://magiceden.io/item-details/Fk6LeRqTGWeDEkV2t1h2rEV32TxqVz1MkVc2r5m42Dof,Acid,Devil,None,ClassicToon,ThugzBunny,FeelsGoodMan,Clay
527,3,1040,68.78,https://magiceden.io/item-details/DndTV1Lk5UA8rJ6VRaiX8xKGsZHkRyNsYbFwLXdh14E5,Tangerine,SkullBomb,None,Unamused,ShinRaShiFlame,ViperJade,Night
530,2.4999,4327,47.46,https://magiceden.io/item-details/6YU8dtDhN1h64Erwv5uB4iN1LCzKBFHocY2UEBaxPK5p,Acid,Zilla,None,ClassicToon,Baztard,BeepBoop,Blonde
531,1.95,527,83.38,https://magiceden.io/item-details/G86sHQUAweHLyz7gYpoFap2gDf56vRxSCNTVMHPszapG,Cyan,SkullShield,Flag,Steamboat,WickeyMouse,GorgonJade,BudGreen
540,1.2,2846,72.32,https://magiceden.io/item-details/3Yaj7PVD59CserwNjY69D7fzkjBBvMLzHh9SmaTbLgUp,Pomegranate,Zilla,None,PissedOff,GramGram,RabbitSeason,BudGreen
541,94.99,1,0,https://magiceden.io/item-details/EC7uKaUxh22FEX9fEF1ksWX2PGng3RHXcJ7Rnwe2PA4a,SapphireGalaxy,Wizard,EyeofZauronBlue,DemonLordBlue,ShinRaShiFlood,DemonLordViolet,Night
551,7,631,32.05,https://magiceden.io/item-details/FNa8jnt314rHYagwbdyRwNuSwePKP8bfQ7UpA18mPmox,Cyan,Saiyan,GoldPair,StarryEyed,GoodBoy,BandanaBloodz,Blonde
552,9,136,16.01,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
557,1,1818,82.55,https://magiceden.io/item-details/4pS3GDM5q8vnHeGR3Vspsfz2SmVzzVSLCbBNDWxZVGdo,DustyBlue,Plug,None,Zatoichi,GoodBoy,ShellRed,Night
562,4,2712,45.39,https://magiceden.io/item-details/5nXQ1E8RNxLbvS9r69wYRLgtSt5vRf31uUMYUsv5APQg,RubyGalaxy,Plug,None,PissedOff,RuffyDuck,Crab,Night
568,1.9,3144,62.93,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
576,2.99,863,70.29,https://magiceden.io/item-details/JAxQNTVoRuGQqz8Bx3sQJyxzrjKUnfihU65uzCZCCznj,Salmon,Hockey,Bone,Zatoichi,ThugzBunny,OctoPink,GrapeFlavored
579,2,4675,49.68,https://magiceden.io/item-details/HevY32qZiAoKipPPgxdLBgEQq3jQaDMqM9xzY3xpTBEv,Tangerine,DeathAngel,None,Steamboat,WickeyMouse,BeanieCream,Clay
580,3,2244,59.14,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
583,3.9,369,65.15,https://magiceden.io/item-details/HdoXrxa8eyexCTMRE9K5fPKBqDEQdVKWYSdgXZxYeSgU,Leather,Kong,PocketMonster,Tycoon,WickeyMouse,SuperSaiyanHair,GrapeFlavored
584,1.8,976,81.29,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
586,1.55,4350,56.78,https://magiceden.io/item-details/9p4s8nMT31jSnZhkVcsioDeSddU5AQ2bxS2PrTAwB3Aw,Leather,FlyTrap,None,OhGodNo,DingDong,None,GrapeFlavored
587,1.29,2990,70.27,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
588,10,120,6.14,https://magiceden.io/item-details/68vGe9JGosjxBV7XLKvGPzGvP9Yj1wHMd8iv8nGeXDW9,Cyan,BallerLakers,None,Tycoon,WickeyMouse,ViperGold,Sage
601,1.15,4930,56.14,https://magiceden.io/item-details/C8oJsmspqary9MnPoMkviyChjZpc3vTjQwbyyBqaAwtP,GrannySmith,Bat,None,Steamboat,WickeyMouse,BeanieCream,Clay
602,1.9,2683,66.62,https://magiceden.io/item-details/692ovZ37i52FUYDmGVd9RJnfYMGr6AVQGUa8QLUvqUR9,Tangerine,Kong,Gold,ClassicToon,ThugzBunny,BandanaBloodz,CottonCandy
603,16.66,3119,0,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
611,8.88,677,12.88,https://magiceden.io/item-details/2H7vGWSN6rnVoHV1K2kwQhvsUioKvEt8CCdjwDMSZ7NK,Blue,Plug,None,ClassicToon,ShinRaShiFlame,ThongRed,Snowball
616,1.14,4285,61.4,https://magiceden.io/item-details/31rfJax5xxsFWTUaKByW2RoPPe4vo1zr3JytyvMfWUAR,Pomegranate,Bat,None,CuriousJorge,ThugzBunny,OctoPink,RedHead
620,2.6,1533,68.83,https://magiceden.io/item-details/3pi6ikkjEgo7C8vABQucPmp19u37XdABgvgKC1DGRErE,GrannySmith,MegaGoon,Bone,FeralEyes,BaconBoar,BeepBoop,DustyBlue
626,5.9,1746,34.12,https://magiceden.io/item-details/FiANcN2RZWbnu5N8sFMjN2s48xSpAH9iaP7QgvsDaxqL,Tangerine,DeathAngel,None,PissedOff,Baztard,FeelsGoodMan,GrapeFlavored
628,4.44,720,56.94,https://magiceden.io/item-details/3kwEYBXLWgtWnFB4vfbor7dWRGJxLJg9JMNx3ZPLvZ4j,Citrus,Paladin,Bone,Steamboat,DingDong,DemonLoredRed,RedHead
630,6,76,46.49,https://magiceden.io/item-details/3fvjm9GpSCZyJBXhC2bEZjh4geec3CmAbbeFVqrM3DKm,Pomegranate,OnePunch,Gold,Tycoon,BaconBoar,GorgonPink,Blonde
631,1.3,3888,62.98,https://magiceden.io/item-details/HzhCWT7h8ZY8ACCFExnxe17jgLHmTeGD7pWu96py4pp2,GrannySmith,Wizzy,None,OhGodNo,Baztard,BandanaCrip,RedHead
632,1.19,2526,74.98,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
633,0.99,4184,63.71,https://magiceden.io/item-details/9DWrX8swg1sMfmTv6MLBaoKU6KEAR25gbQWJS2L4jjnE,DustyBlue,Kong,None,Steamboat,RuffyDuck,AllSeeing,DustyBlue
634,2.97,590,72.68,https://magiceden.io/item-details/2fYE45KRkLownRJo9EL2ytQbVy1PzGNFKqHJxenq1Pnz,Blue,Yakuza,EyeofZauronBlue,CuriousJorge,Baztard,BeepBoop,RedHead
643,1.95,4289,53.27,https://magiceden.io/item-details/Fy93DvNQLrWxSa5Mey9P8ahNut37FaDmog6TUy2TBCBG,Salmon,Thug,None,BlindfoldWhite,GoodBoy,Crab,Blonde
644,1.15,2891,72.46,https://magiceden.io/item-details/3oYowRni8PjCeLddqkN2onCWAHz7MRJP9icyoLB96JNT,Acid,LuchaLibre,None,BlindfoldBlack,BaconBoar,BandanaBloodz,Sage
649,5,4560,20.6,https://magiceden.io/item-details/GCckEwJx4xxRQnknAMRi3XMYpD5FdJ63EqAmHxM2GwHp,Blue,MegaGoon,None,Steamboat,WickeyMouse,BandanaBloodz,CottonCandy
650,2.9999,3983,45.22,https://magiceden.io/item-details/B2ni1de7kAi3gWJbVW75vaTLiQoTWoDBHA9cSNFQNjs7,DustyBlue,BubbleTeaFever,None,ClassicToon,RuffyDuck,PlumberGreen,Blonde
651,4.69,596,55.43,https://magiceden.io/item-details/ERKsWevZ9nWgzLUveMW2DLGcAhHc3xEa71rCbwA94x91,Blue,Zilla,Bone,PissedOff,DingDong,RabbitSeason,DustyBlue
656,4.69,3534,31.91,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
666,1.4,2619,72.14,https://magiceden.io/item-details/4JGUozHAsM3Y6YzoYGrMrJeFgFQhtm9aA1ysUTUqv4Rz,Pomegranate,Bat,None,FeralEyes,DingDong,GorgonPink,RedHead
669,2,1225,77.29,https://magiceden.io/item-details/5LdLTxwmMk2SVhKUTUemeQwhQuo8nkyuqRfXpDnidUgX,Pomegranate,LuchaLibre,Bone,FeralEyes,WickeyMouse,PimpNamedSlickBack,BudGreen
673,2.3,3868,53.14,https://magiceden.io/item-details/G8tbwefjmfYDD21Mpb5oUAiFiuJnhiECuGiksgptcc6Q,Cyan,StreetPirate,None,OhGodNo,BaconBoar,Burger,BudGreen
678,2.4,4585,46.4,https://magiceden.io/item-details/7i1DMmHTrqsMzptDAWRzTHEHmQZRDfh78oyMuP5HeG5j,Salmon,FlyTrap,None,ClassicToon,GramGram,None,Blonde
679,5.2,1249,45.1,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
683,1.69,1400,78.99,https://magiceden.io/item-details/2VkrhfhsQH3KteNLFg5KTfvdJtiyPoCY358Dzu7HAXES,DustyBlue,Paladin,Bone,StarryEyed,RuffyDuck,AllSeeing,Blonde
685,2,1826,72.48,https://magiceden.io/item-details/3m7xtvbyvMLrJVWNRPx2RPzHeqhfU5xBaFPixb4hvvy3,BabyPink,Thug,None,Skii,DingDong,Gluttony,Sage
688,2.399,1863,68.2,https://magiceden.io/item-details/5okZkZnyVMnyCmUju1CL5rBhAbU8bZuyzfQpVzJyPWm5,Blue,Bat,None,CyberStyle,Panzer,Burger,Night
701,1.8,4252,55.06,https://magiceden.io/item-details/4z14r6QHyrZNC3euCVmUGMjwzh2KQPBrjKMXcZVvqhtV,GrannySmith,BubbleTeaFever,None,PissedOff,Baztard,BandanaCrip,GrapeFlavored
706,2,4863,48.17,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
711,1.2,4209,61.41,https://magiceden.io/item-details/91a3hBSDQDaHb7yN7eiocBoGjZTuFvpJV1EN4CHRiU32,Salmon,Bat,None,CuriousJorge,RuffyDuck,OctoPink,DustyBlue
718,1.7,1387,79,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
719,12,35,0,https://magiceden.io/item-details/8xfuDokVnt19JsYkckkQd41EhCLppsdND8WjsLC1m99D,Namek,Zilla,Silver,DemonLordRed,Baztard,Crab,DustyBlue
721,0.9,1696,84.52,https://magiceden.io/item-details/Ads3Sk2W2BzZvKsP9NW7B9D1XL3MeQDheZAjfyBRw17M,Salmon,FlyTrap,Silver,PissedOff,RuffyDuck,Gluttony,DustyBlue
725,2.77,420,76.04,https://magiceden.io/item-details/62u3VAXPZE9wpAX4aE37j7uWaLfV3Vs69DwJ7bAjnXAS,Pomegranate,MoneyBags,Flag,StarryEyed,RuffyDuck,PimpNamedSlickBack,DustyBlue
729,25,1301,0,https://magiceden.io/item-details/8gwpwmy7REkgqffGPVGYKmfLnVCXxu6nVVCppty8rzic,Cyan,BoxerShiny,None,ClassicToon,DingDong,ShellGreen,Night
732,10,21,6.93,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
735,1.99,3418,59.84,https://magiceden.io/item-details/62HcFM1seR5sssuVqwGbaaeySVgHzASpwPL4tfmECZ5q,BabyPink,StreetPirate,None,FeralEyes,RuffyDuck,BandanaBloodz,RedHead
738,1.499999,2334,73.42,https://magiceden.io/item-details/3rbLrZ3pZP71mhQnme1fWDYgcdaxiiLEHWwn2g5QW8Ze,Lavendar,MegaGoon,Flag,CuriousJorge,DingDong,AllSeeing,GrapeFlavored
749,14.99,62,0,https://magiceden.io/item-details/295wnqEnocGk8cQ2oBaQCDeM4m4owwYuuFSFbAQa7QVc,Leather,BoxerShiny,PocketMonster,Zatoichi,Baztard,GoonGoon,Blonde
768,4.8,4816,20.55,https://magiceden.io/item-details/7aHPBZ9u2ZJiupNwT7uBGrLHudvJ8JgY2YC79wCHiHN2,Blue,SkullBomb,None,OhGodNo,GoodBoy,BandanaCrip,DustyBlue
769,1.2,2673,73.7,https://magiceden.io/item-details/Brhip8tMVZvmVaoTaxGuhqmwNZFPi7HH9MSQrHKHycHp,Blue,SkullBomb,None,BlindfoldBlack,GoodBoy,ShellRed,DustyBlue
771,1.5,2017,75.95,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
772,1.5,3099,67.29,https://magiceden.io/item-details/12cZShbfnGwuPYzCxUJZKqjCugjdx9bdaywnTY9S1c3E,Citrus,SkullBomb,None,BlindfoldBlack,Baztard,AllSeeing,RedHead
774,3.5,2241,54.16,https://magiceden.io/item-details/AjnN6zXWRXkKGXrz7sXnCJDyU7PzqMhHFmWagdPspmXG,Citrus,BallerLakers,None,FeralEyesRed,BaconBoar,BandanaCrip,BudGreen
778,1,1588,84.39,https://magiceden.io/item-details/FkbHaY76jQPZQZhHsFN449XaC6kktE7GhwDwvmpiXK5P,Mustard,SkullBomb,GoldPair,StarryEyed,WickeyMouse,BeanieCream,BudGreen
782,6.9,2483,18.22,https://magiceden.io/item-details/F1WpRLKPtJCNb2tXDdRPhjbUb5njr3mpagkUeM52x4KJ,Salmon,SkullBomb,Pewpew,CuriousJorge,ThugzBunny,BeanieCream,Blonde
788,7.5,252,30.08,https://magiceden.io/item-details/AhH3pGayCxu7ywuv7xrsZV7Z4jZ7Qd3rixi59bT1L6UW,Leather,BubbleTeaFever,PocketMonster,BlindfoldWhite,BaconBoar,OctoPirate,GrapeFlavored
789,5.5,2948,28.5,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
792,1.47,1849,77.6,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
802,0.99,1579,84.56,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
804,9.36,169,12.15,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
806,2.69,2315,61.67,https://magiceden.io/item-details/A2GmD2DPyej97wS7J7DA1AMw29edKoARVor2D3hCdcii,DustyBlue,DevilOnyx,None,Unamused,GoodBoy,Sunnyside,RedHead
808,2,3981,55.23,https://magiceden.io/item-details/ChvwR72chV6pu1CtvpUod4nFNiww6RThTix1TTr6b3HL,Leather,Zilla,None,CuriousJorge,DingDong,Gluttony,Blonde
817,0.9,3724,68.29,https://magiceden.io/item-details/6J5JXAgTPRATQMoGjCpFEKbUwoM6dkjHaJ3T7r75MeFd,Pomegranate,FlyTrap,None,CuriousJorge,GoodBoy,OctoPink,BudGreen
820,1,1137,88,https://magiceden.io/item-details/CuDJaKtaLaVcRfhVY1eWiwGoQxSG4wfExC2R193BbgVp,Mustard,Devil,PocketMonster,CuriousJorge,DingDong,Sunnyside,Blonde
821,1,3181,71.64,https://magiceden.io/item-details/7q7uycWVwLTcGSKZuyMeyKepXbGE43Jzg7KobufRTqTE,GrannySmith,Bat,None,ClassicToon,Baztard,BandanaBloodz,Sage
826,1,4347,62.3,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,63.47,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
830,69,2487,0,https://magiceden.io/item-details/FTvjvwJzsRrxiwFMzeRo6o1Ncgs1nenDugjDnm2s5qsM,Tangerine,SweetChocolate,Silver,CuriousJorge,BaconBoar,BeanieCream,Clay
851,6.5,2178,24.67,https://magiceden.io/item-details/9CmaKgwsyvkWnYv52yrcuUNXvr8xZ64h3ffznLFsP5e5,Acid,SweetChocolate,Dagger,PissedOff,ThugzBunny,SaiyanHair,Clay
852,2,857,80.24,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
858,45,2284,0,https://magiceden.io/item-details/FAkvA6CYdDj7xhLR6ifh1uQh5f3yu3whyzpUMfxNgv84,Acid,SkullBomb,Flag,PissedOff,RuffyDuck,GoonGoon,Night
861,12.3,2258,0,https://magiceden.io/item-details/91Y8ef1RXv3Gwio6fj9ArHjoosfP36ePbcDgZU7fRQ6U,Mustard,FlyTrap,Gold,ClassicToon,DingDong,BeanieCream,Night
867,1.5,2318,73.54,https://magiceden.io/item-details/A3aGaSXQf4x2rNvNTApb36fXusxs53c4aKsVgxSNWgHy,Lavendar,Bat,Silver,BlindfoldWhite,WickeyMouse,BandanaBloodz,GrapeFlavored
882,2.11,425,82.6,https://magiceden.io/item-details/EK1Bt8aC7Zi8rDNkjysgkTJZkyV29bpHLA4QMJomnrjr,DustyBlue,Yakuza,Dagger,StarryEyed,BaconBoar,Tengu,BudGreen
886,2.1,2077,69.47,https://magiceden.io/item-details/WyrjcwqQheZ6znKTP8qjgKtvUQFA7CrPEALhuiVSp8x,Tangerine,Zilla,Silver,FeralEyes,GoodBoy,BandanaCrip,Blonde
889,1.99,4120,54.22,https://magiceden.io/item-details/86U19wW93c9a47UjdACjoGskqpsYbTKyfrEqfa9iDjVW,Cyan,Hockey,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
898,2.79,4451,43.57,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
903,3.8,2504,49.06,https://magiceden.io/item-details/2C9Q7bLmPMfpBAgvbiNuC2bGTasZ3ZWozLvT18NGZfJy,Acid,StreetPirate,Silver,CuriousJorge,GoodBoy,BandanaCrip,GrapeFlavored
911,2.82,4149,45.69,https://magiceden.io/item-details/Dx9CESuhDT8PF5pbp4nF2vkrzc1haK31yKzqLRqAJDGU,Salmon,StreetPirate,None,PissedOff,ThugzBunny,Gluttony,Clay
918,2.25,4814,46.06,https://magiceden.io/item-details/8uqx61jxacgykA4SxnLuacxMTZ1E6KDhqn2zDBpGk3QU,Pomegranate,Plug,None,PissedOff,GramGram,BeepBoop,BudGreen
925,1.9,2718,66.34,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
936,1.9,4742,50.14,https://magiceden.io/item-details/8UyFT8u8YCrzFwNgeRP1pCqtjC8SBxTHufJQDja75Vyv,DustyBlue,SkullBomb,None,Steamboat,BaconBoar,None,Clay
944,2.6,2957,57.43,https://magiceden.io/item-details/9ZehDaZkxRyauyFrcxTAmDfjJkvfz3KSS5xdanswVaqm,Lavendar,Cerberus,None,Steamboat,WickeyMouse,BeepBoop,DustyBlue
953,3.26,172,73.12,https://magiceden.io/item-details/4JxV22hwW2Kd2XN8vGLbtJMgYvZ8dNa7TS3AVJp4rwZQ,Blue,SaiyanDjinn,GoldPair,CyberStyle,DingDong,OctoPink,RedHead
957,1.59,1487,79.3,https://magiceden.io/item-details/AmD67R5BtRWv6cMR7rErwfyG2Firnw6csB2fMFiunj8u,Acid,StreetPirate,Gold,FeralEyesRed,GoodBoy,ImmortalBlade,GrapeFlavored
967,3,403,73.87,https://magiceden.io/item-details/Gc3zdNJRhCqPTsJr3nZD4VWwK3kUeq4Ux4KnsLxT3idY,Darkness,Hockey,None,StarryEyed,ShinRaShiFlame,BandanaBloodz,GrapeFlavored
968,5,1489,45.18,https://magiceden.io/item-details/7sbDSU3UMLzYHJE1wa2phf7pkaxmwLFq3aM7R9Z2JQH9,Cyan,MontanaRabbit,None,CyberSmile,DingDong,BandanaBloodz,Blonde
979,1.92,1504,75.86,https://magiceden.io/item-details/bdWHhMxLwZm84AeRWvcopiLSivEibvgztv1sD2Rx1dF,Mustard,MegaGoon,GoldPair,StarryEyed,GoodBoy,Sunnyside,RedHead
983,0.93,2221,80.02,https://magiceden.io/item-details/3ts3hryPmRfMakQ6RWPT9PeCFohVWcbA3t7EGCMiHAcv,Citrus,LuchaLibre,Gold,Unamused,WickeyMouse,Gluttony,Blonde
987,2.3,1079,75.46,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
988,6.9,1996,22.12,https://magiceden.io/item-details/G6hcxPG4n2d9rq8HEGGFHVudmbvsPcGzqRCKimvG6vmF,Tangerine,MegaGoon,PocketMonster,CuriousJorge,GramGram,SaiyanHair,GrapeFlavored
993,4,293,64.75,https://magiceden.io/item-details/E8xHEzRoCwNynH1QRJUAoQ8e4q5wfyrQzCYR2dD9yWrS,Leather,MegaGoon,Gold,BlindfoldWhite,ShinRaShiForest,PlumberGreen,Blonde
998,3,1231,67.25,https://magiceden.io/item-details/FDV67fFxQbaRLBpnxqJZk4Bey88dPYUrLtkoCT5XnhC5,Leather,StreetPirate,Dagger,CyberStyle,ThugzBunny,BeepBoop,Clay
1006,1.2,3112,70.19,https://magiceden.io/item-details/GR5iA5nTqCwzpfRgsWzji6VfSpVcor53Ep4Ds6VazbU7,Acid,Thug,None,Skii,Baztard,BandanaCrip,DustyBlue
1024,3,4604,40.25,https://magiceden.io/item-details/6mj9gm7qadwGQNSiotQg9Z1CLyac2MQYodYKP57Jk9DV,GrannySmith,MegaGoon,None,OhGodNo,GramGram,PlumberGreen,Clay
1025,1.17,1819,80.84,https://magiceden.io/item-details/2UdXqQvwqNT1QpkjSaBwrx53cPB4NkQqqMbMZqAA7rcN,Salmon,BubbleTeaFever,Flag,Steamboat,DingDong,GoonGoon,BudGreen
1031,2.9,3823,47.5,https://magiceden.io/item-details/BYc8CjxWuzawWHM7ZTA5YeckEZyk8x9HKuTiQDw1BX3E,Citrus,Hockey,None,Steamboat,DingDong,ShellGreen,Blonde
1032,2.99,331,74.55,https://magiceden.io/item-details/FQ2NUffxJnq1RqeMZj3pVf7ZJRgibVsRaYP1DDHufTvb,Lavendar,MegaGoon,Pewpew,BlindfoldWhite,ThugzBunny,GorgonJade,BudGreen
1034,1.45,4781,54.33,https://magiceden.io/item-details/Fpf81yP3a7GV8NZk89ZtKEAeJ4DtoLQV3aWR5zfGTRD3,Salmon,Kong,None,Unamused,GramGram,BeepBoop,Night
1035,2.2,2542,64.75,https://magiceden.io/item-details/5TYHiMmq8HPdLHDoLUWKhizgZxYHGpvESn9bpNvchejP,DustyBlue,FlyTrap,None,FeralEyes,Mammoth,Sunnyside,GrapeFlavored
1039,4,1236,57.21,https://magiceden.io/item-details/BffHr2AMhGtFqJeouzM3J4PCw5HJ4rJKdoVwygGLVXnT,GrannySmith,FlyTrap,None,PissedOff,Baztard,FeelsGoodMan,Night
1044,6,3682,17.63,https://magiceden.io/item-details/BfgsqBLjaEkDieoeVMsQmpsQYxtbyoVsirm3NWy8QJmP,Mustard,Zilla,None,Tycoon,ThugzBunny,Sunnyside,Blonde
1048,1.99,471,83.43,https://magiceden.io/item-details/4Af7Bx6C1Lk9o7WFjXewNH8c2FXcfeoLdUvcXqXDSWS7,GrannySmith,Bat,GoldPair,BlindfoldWhite,GoodBoy,None,Snowball
1065,8,1913,11.79,https://magiceden.io/item-details/39SVVXkgLJXDAJfQGneHStr2NaTXretWWTXGtmWtKAFB,Tangerine,Kong,None,Steamboat,Mammoth,SuperSaiyanHair,Blonde
1071,1.3,4850,55.28,https://magiceden.io/item-details/GTnyA3LTmQF4GteXSzCLAMcJSqfLJUGCui4V8mxbSMm5,Blue,Bat,None,OhGodNo,BaconBoar,Burger,Clay
1073,5,3422,29.71,https://magiceden.io/item-details/7hA5w2gNoF52vJn9Ed4rCcMk8mWFWo2ukDEiUvmkc6Wa,Acid,Plug,None,CyberSmile,RuffyDuck,ThongRed,Clay
1075,3,4424,41.69,https://magiceden.io/item-details/Eag46twmWs2skvzEVRsKBdzzHxvYyU7FzLCekDrsPFzC,DustyBlue,SkullBomb,None,FeralEyes,ThugzBunny,GoonGoon,GrapeFlavored
1080,3.5,101,71.29,https://magiceden.io/item-details/6fagVuM1L4hBiNmSsEDgDjomSDbP9ti9rrG1gzmZrxuv,GrannySmith,Bat,Flag,CyberStyle,Mammoth,PlumberRed,DustyBlue
1086,3,2075,60.49,https://magiceden.io/item-details/A7EbW2pXo51EV2atcAX7TrWVJ97naQDqmkPB42gVuz2C,Salmon,BallerLakers,None,BlindfoldWhite,GoodBoy,ThongRed,Night
1090,1.65,2707,68.93,https://magiceden.io/item-details/BgGQSnCLmJrnrWq2g7onhumq16ERZsEToLDxUZHGKny2,Lavendar,Saiyan,None,FeralEyes,GramGram,Burger,Clay
1095,1.1,3145,70.92,https://magiceden.io/item-details/FPtatLQZ1TANjZixmbXzPzAPEmSXi7Zzvh7XqBmbgyFE,Tangerine,DeathAngel,None,Steamboat,ThugzBunny,SuperSaiyanHair,GrapeFlavored
1107,3.8,935,61.62,https://magiceden.io/item-details/EroKKaGdxJQucGMzeVZVDHztiC1HBhPddQttVD81ANRr,DustyBlue,Cerberus,Flag,Steamboat,BaconBoar,Sunnyside,Blonde
