id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
489,2.25,2097,67.01,https://magiceden.io/item-details/446zzudxpNDfFhtFVfaJVvGnDRk5jptJAD2FeonLL3cf,Pomegranate,Thug,Pewpew,OhGodNo,ThugzBunny,Crab,CottonCandy
490,1.95,2448,67.2,https://magiceden.io/item-details/9yPDV9aNVgxyBsTwwU7BXb7HaCmt22mQPJg8PVy7bnbi,GrannySmith,Thug,Gold,PissedOff,DingDong,ThongRed,Blonde
492,1.88,2027,71.27,https://magiceden.io/item-details/6sJQo9f77dMHeRNt4stV75X7XXxVEfZWN46qaRGTkNFc,Salmon,Zilla,None,Skii,GramGram,RabbitSeason,GrapeFlavored
496,3,3527,48.07,https://magiceden.io/item-details/6SLhGoR1N4boh555Gij4M25h6xX8CyGwY6BZJ29tjBJm,Mustard,Paladin,None,ClassicToon,DingDong,BandanaCrip,Sage
499,8,926,18.89,https://magiceden.io/item-details/Fk6LeRqTGWeDEkV2t1h2rEV32TxqVz1MkVc2r5m42Dof,Acid,Devil,None,ClassicToon,ThugzBunny,FeelsGoodMan,Clay
514,5,541,51.97,https://magiceden.io/item-details/Gb7qHRXxRj6Xn1fXX99UsTE8R4x7v7RfB46WJpSWJVna,Citrus,DeathAngel,PocketMonster,Robbery,GoodBoy,OctoPink,BudGreen
522,1.71,4454,53.55,https://magiceden.io/item-details/C1bN7eX7XtzbXZHfNuXj4GoupmF3oFSzFwP8H166vDVu,Lavendar,Plug,None,Steamboat,ThugzBunny,ImmortalBlade,BudGreen
527,3,1040,67.98,https://magiceden.io/item-details/DndTV1Lk5UA8rJ6VRaiX8xKGsZHkRyNsYbFwLXdh14E5,Tangerine,SkullBomb,None,Unamused,ShinRaShiFlame,ViperJade,Night
528,5,3072,31.71,https://magiceden.io/item-details/BrxiicCctDkYVnX3uWDSTYsXGZx4oU4PLZe8ZCLR1Ucd,Pomegranate,Devil,None,PissedOff,Baztard,BandanaBloodz,Blonde
530,4.999,4327,21.67,https://magiceden.io/item-details/6YU8dtDhN1h64Erwv5uB4iN1LCzKBFHocY2UEBaxPK5p,Acid,Zilla,None,ClassicToon,Baztard,BeepBoop,Blonde
531,1.95,527,82.58,https://magiceden.io/item-details/G86sHQUAweHLyz7gYpoFap2gDf56vRxSCNTVMHPszapG,Cyan,SkullShield,Flag,Steamboat,WickeyMouse,GorgonJade,BudGreen
541,49.99,1,0,https://magiceden.io/item-details/EC7uKaUxh22FEX9fEF1ksWX2PGng3RHXcJ7Rnwe2PA4a,SapphireGalaxy,Wizard,EyeofZauronBlue,DemonLordBlue,ShinRaShiFlood,DemonLordViolet,Night
546,3.42069,1257,62.03,https://magiceden.io/item-details/9LKwVUWXJNfhKWCg12icFzY8xEy2GTLZDgg5eSiXNhda,Mustard,SaiyanPrince,None,StarryEyed,WickeyMouse,OctoPink,CottonCandy
552,9,136,15.21,https://magiceden.io/item-details/Cpc1JJ8qJ9EAW5UCBoY2g13JV144hHUNcmhp94VrYhER,Leather,BallerBulls,Gold,CuriousJorge,BaconBoar,DemonLoredRed,DustyBlue
553,1,2591,75.56,https://magiceden.io/item-details/8xcJnHioVXDPyrXnZM67MBD56mb2iqenLaSoFk8qnZhk,DustyBlue,LuchaLibre,None,StarryEyed,WickeyMouse,PlumberRed,Clay
557,1,1818,81.75,https://magiceden.io/item-details/4pS3GDM5q8vnHeGR3Vspsfz2SmVzzVSLCbBNDWxZVGdo,DustyBlue,Plug,None,Zatoichi,GoodBoy,ShellRed,Night
559,0.7,1800,84.89,https://magiceden.io/item-details/9VPW1gxQAYVQn6PBwWQkxEpbgowpzbNm3EqSDYzuwgyE,Pomegranate,Plug,Dagger,BlindfoldBlack,RuffyDuck,ThongRed,CottonCandy
560,2.5,1948,65.71,https://magiceden.io/item-details/GgYhjSjgHwUJhcjVLBMb3wTsPTDrW4YhPB4sMF9zLKhV,Lavendar,SkullBomb,None,Vengeance,DingDong,GoonGoon,Clay
568,1.9,3144,62.13,https://magiceden.io/item-details/B2aQ2wTmuGFckxMxiWukKBNs2AyQc4MihfMEi1MrGzv9,Cyan,Yakuza,None,FeralEyesRed,BaconBoar,PimpNamedSlickBack,RedHead
576,2.99,863,69.49,https://magiceden.io/item-details/JAxQNTVoRuGQqz8Bx3sQJyxzrjKUnfihU65uzCZCCznj,Salmon,Hockey,Bone,Zatoichi,ThugzBunny,OctoPink,GrapeFlavored
579,1,4675,58.88,https://magiceden.io/item-details/HevY32qZiAoKipPPgxdLBgEQq3jQaDMqM9xzY3xpTBEv,Tangerine,DeathAngel,None,Steamboat,WickeyMouse,BeanieCream,Clay
580,3,2244,58.34,https://magiceden.io/item-details/682DmaLSsQ8BDQvtxbCq4ziStWadtNRNZpN3tvDRVBN5,Cyan,Paladin,None,FeralEyes,ThugzBunny,SaiyanHair,Snowball
583,2.3,369,80.35,https://magiceden.io/item-details/HdoXrxa8eyexCTMRE9K5fPKBqDEQdVKWYSdgXZxYeSgU,Leather,Kong,PocketMonster,Tycoon,WickeyMouse,SuperSaiyanHair,GrapeFlavored
584,1.8,976,80.49,https://magiceden.io/item-details/8Tm5pv1KCsAt1PxY4Q7W3kisbnZsLifj1chDsppjC1rE,Tangerine,Cerberus,Silver,CuriousJorge,RuffyDuck,GoonGoon,BudGreen
586,1.55,4350,55.98,https://magiceden.io/item-details/9p4s8nMT31jSnZhkVcsioDeSddU5AQ2bxS2PrTAwB3Aw,Leather,FlyTrap,None,OhGodNo,DingDong,None,GrapeFlavored
587,1.29,2990,69.47,https://magiceden.io/item-details/BwSgVdZ3XfgtSvJhJjt5ABeZLvsJz6vAPULhU6p9LqtC,Pomegranate,Kong,None,PissedOff,BaconBoar,Crab,Snowball
588,10,120,5.34,https://magiceden.io/item-details/68vGe9JGosjxBV7XLKvGPzGvP9Yj1wHMd8iv8nGeXDW9,Cyan,BallerLakers,None,Tycoon,WickeyMouse,ViperGold,Sage
592,1,3307,69.83,https://magiceden.io/item-details/FVJPadD5XPqc3i21oyi8QujkGMe5rJBJswwrvN27bD4U,GrannySmith,MegaGoon,None,Unamused,Panzer,BandanaBloodz,Blonde
598,0.88,4589,60.77,https://magiceden.io/item-details/CU4KLrMBNBQHqhzJ3epSnK3J9bDTs9FVJxjDUzSh45HS,GrannySmith,FlyTrap,None,ClassicToon,WickeyMouse,Sunnyside,Clay
601,1.15,4930,55.34,https://magiceden.io/item-details/C8oJsmspqary9MnPoMkviyChjZpc3vTjQwbyyBqaAwtP,GrannySmith,Bat,None,Steamboat,WickeyMouse,BeanieCream,Clay
603,16.66,3119,0,https://magiceden.io/item-details/G9ct2dLucbz3YNXYqR2Zo8QD8EqYEtnTje4rUThamtp5,Leather,Devil,None,OhGodNo,DingDong,GoonGoon,Blonde
611,8.88,677,12.08,https://magiceden.io/item-details/2H7vGWSN6rnVoHV1K2kwQhvsUioKvEt8CCdjwDMSZ7NK,Blue,Plug,None,ClassicToon,ShinRaShiFlame,ThongRed,Snowball
614,1.2,2252,76.27,https://magiceden.io/item-details/2TBUisdFgUjEjvDr7TZXrHaaRaEjkXFSS8nAcjZAySny,Tangerine,Thug,Dagger,ClassicToon,Baztard,PlumberGreen,Blonde
616,1.14,4285,60.6,https://magiceden.io/item-details/31rfJax5xxsFWTUaKByW2RoPPe4vo1zr3JytyvMfWUAR,Pomegranate,Bat,None,CuriousJorge,ThugzBunny,OctoPink,RedHead
626,5.9,1746,33.32,https://magiceden.io/item-details/FiANcN2RZWbnu5N8sFMjN2s48xSpAH9iaP7QgvsDaxqL,Tangerine,DeathAngel,None,PissedOff,Baztard,FeelsGoodMan,GrapeFlavored
628,4.44,720,56.14,https://magiceden.io/item-details/3kwEYBXLWgtWnFB4vfbor7dWRGJxLJg9JMNx3ZPLvZ4j,Citrus,Paladin,Bone,Steamboat,DingDong,DemonLoredRed,RedHead
630,6,76,45.69,https://magiceden.io/item-details/3fvjm9GpSCZyJBXhC2bEZjh4geec3CmAbbeFVqrM3DKm,Pomegranate,OnePunch,Gold,Tycoon,BaconBoar,GorgonPink,Blonde
631,0.81,3888,67.08,https://magiceden.io/item-details/HzhCWT7h8ZY8ACCFExnxe17jgLHmTeGD7pWu96py4pp2,GrannySmith,Wizzy,None,OhGodNo,Baztard,BandanaCrip,RedHead
632,1.19,2526,74.18,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
633,0.99,4184,62.91,https://magiceden.io/item-details/9DWrX8swg1sMfmTv6MLBaoKU6KEAR25gbQWJS2L4jjnE,DustyBlue,Kong,None,Steamboat,RuffyDuck,AllSeeing,DustyBlue
634,2.97,590,71.88,https://magiceden.io/item-details/2fYE45KRkLownRJo9EL2ytQbVy1PzGNFKqHJxenq1Pnz,Blue,Yakuza,EyeofZauronBlue,CuriousJorge,Baztard,BeepBoop,RedHead
640,5,3690,26.76,https://magiceden.io/item-details/82BprUkp76Lhk27nCbpoTqs5RmRPTYs3JuCFXb8Mk56n,Blue,FlyTrap,None,FeralEyes,WickeyMouse,BeanieCream,CottonCandy
643,1.95,4289,52.47,https://magiceden.io/item-details/Fy93DvNQLrWxSa5Mey9P8ahNut37FaDmog6TUy2TBCBG,Salmon,Thug,None,BlindfoldWhite,GoodBoy,Crab,Blonde
644,1.15,2891,71.66,https://magiceden.io/item-details/3oYowRni8PjCeLddqkN2onCWAHz7MRJP9icyoLB96JNT,Acid,LuchaLibre,None,BlindfoldBlack,BaconBoar,BandanaBloodz,Sage
650,2.9999,3983,44.42,https://magiceden.io/item-details/B2ni1de7kAi3gWJbVW75vaTLiQoTWoDBHA9cSNFQNjs7,DustyBlue,BubbleTeaFever,None,ClassicToon,RuffyDuck,PlumberGreen,Blonde
651,2.1,596,80.53,https://magiceden.io/item-details/ERKsWevZ9nWgzLUveMW2DLGcAhHc3xEa71rCbwA94x91,Blue,Zilla,Bone,PissedOff,DingDong,RabbitSeason,DustyBlue
656,4.69,3534,31.11,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
678,2.4,4585,45.6,https://magiceden.io/item-details/7i1DMmHTrqsMzptDAWRzTHEHmQZRDfh78oyMuP5HeG5j,Salmon,FlyTrap,None,ClassicToon,GramGram,None,Blonde
679,5.2,1249,44.3,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
683,1.69,1400,78.19,https://magiceden.io/item-details/2VkrhfhsQH3KteNLFg5KTfvdJtiyPoCY358Dzu7HAXES,DustyBlue,Paladin,Bone,StarryEyed,RuffyDuck,AllSeeing,Blonde
685,2,1826,71.68,https://magiceden.io/item-details/3m7xtvbyvMLrJVWNRPx2RPzHeqhfU5xBaFPixb4hvvy3,BabyPink,Thug,None,Skii,DingDong,Gluttony,Sage
688,2.399,1863,67.4,https://magiceden.io/item-details/5okZkZnyVMnyCmUju1CL5rBhAbU8bZuyzfQpVzJyPWm5,Blue,Bat,None,CyberStyle,Panzer,Burger,Night
690,0.88,1253,87.47,https://magiceden.io/item-details/2JujSPaTTXZb4hedYJGajbrSU5cwC1y7ycehAJkZzFgH,Cyan,Bat,Bone,PissedOff,BaconBoar,DemonLoredRed,GrapeFlavored
701,1.8,4252,54.26,https://magiceden.io/item-details/4z14r6QHyrZNC3euCVmUGMjwzh2KQPBrjKMXcZVvqhtV,GrannySmith,BubbleTeaFever,None,PissedOff,Baztard,BandanaCrip,GrapeFlavored
706,2,4863,47.37,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
711,1.2,4209,60.61,https://magiceden.io/item-details/91a3hBSDQDaHb7yN7eiocBoGjZTuFvpJV1EN4CHRiU32,Salmon,Bat,None,CuriousJorge,RuffyDuck,OctoPink,DustyBlue
718,1.7,1387,78.2,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
719,12,35,0,https://magiceden.io/item-details/8xfuDokVnt19JsYkckkQd41EhCLppsdND8WjsLC1m99D,Namek,Zilla,Silver,DemonLordRed,Baztard,Crab,DustyBlue
729,25,1301,0,https://magiceden.io/item-details/8gwpwmy7REkgqffGPVGYKmfLnVCXxu6nVVCppty8rzic,Cyan,BoxerShiny,None,ClassicToon,DingDong,ShellGreen,Night
732,10,21,6.13,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
735,1.99,3418,59.04,https://magiceden.io/item-details/62HcFM1seR5sssuVqwGbaaeySVgHzASpwPL4tfmECZ5q,BabyPink,StreetPirate,None,FeralEyes,RuffyDuck,BandanaBloodz,RedHead
743,1.9,2148,70.11,https://magiceden.io/item-details/68Sz2vSx8V92WQTz2yDVbkXYBhRVout428wMKXE2jEx2,Lavendar,Thug,PocketMonster,CuriousJorge,DingDong,ImmortalBlade,Blonde
767,4.99,554,51.97,https://magiceden.io/item-details/75j6cSmkzVqZqGfhTah3b1fYK468sXmB5PyFHfHCbcYr,Cyan,Hockey,Dagger,CuriousJorge,ShinRaShiForest,BandanaCrip,Night
771,1.5,2017,75.15,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
772,1.5,3099,66.49,https://magiceden.io/item-details/12cZShbfnGwuPYzCxUJZKqjCugjdx9bdaywnTY9S1c3E,Citrus,SkullBomb,None,BlindfoldBlack,Baztard,AllSeeing,RedHead
774,3.5,2241,53.36,https://magiceden.io/item-details/AjnN6zXWRXkKGXrz7sXnCJDyU7PzqMhHFmWagdPspmXG,Citrus,BallerLakers,None,FeralEyesRed,BaconBoar,BandanaCrip,BudGreen
778,0.85,1588,85.09,https://magiceden.io/item-details/FkbHaY76jQPZQZhHsFN449XaC6kktE7GhwDwvmpiXK5P,Mustard,SkullBomb,GoldPair,StarryEyed,WickeyMouse,BeanieCream,BudGreen
782,6.9,2483,17.42,https://magiceden.io/item-details/F1WpRLKPtJCNb2tXDdRPhjbUb5njr3mpagkUeM52x4KJ,Salmon,SkullBomb,Pewpew,CuriousJorge,ThugzBunny,BeanieCream,Blonde
788,7.5,252,29.28,https://magiceden.io/item-details/AhH3pGayCxu7ywuv7xrsZV7Z4jZ7Qd3rixi59bT1L6UW,Leather,BubbleTeaFever,PocketMonster,BlindfoldWhite,BaconBoar,OctoPirate,GrapeFlavored
789,5.5,2948,27.7,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
792,0.98,1849,81.7,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
802,2,1579,73.66,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
804,3.43,169,70.65,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
806,2,2315,67.77,https://magiceden.io/item-details/A2GmD2DPyej97wS7J7DA1AMw29edKoARVor2D3hCdcii,DustyBlue,DevilOnyx,None,Unamused,GoodBoy,Sunnyside,RedHead
808,2,3981,54.43,https://magiceden.io/item-details/ChvwR72chV6pu1CtvpUod4nFNiww6RThTix1TTr6b3HL,Leather,Zilla,None,CuriousJorge,DingDong,Gluttony,Blonde
826,1,4347,61.5,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,62.67,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
830,69,2487,0,https://magiceden.io/item-details/FTvjvwJzsRrxiwFMzeRo6o1Ncgs1nenDugjDnm2s5qsM,Tangerine,SweetChocolate,Silver,CuriousJorge,BaconBoar,BeanieCream,Clay
843,3.4,376,69.29,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
847,2,4169,52.93,https://magiceden.io/item-details/8oQpRZJt9LSAceacDe2q1uFV6pynJbwrGSWVzE1Ty8Uc,Salmon,Zilla,None,FeralEyes,BaconBoar,BeanieCream,Blonde
851,6.5,2178,23.87,https://magiceden.io/item-details/9CmaKgwsyvkWnYv52yrcuUNXvr8xZ64h3ffznLFsP5e5,Acid,SweetChocolate,Dagger,PissedOff,ThugzBunny,SaiyanHair,Clay
852,1.35,857,85.94,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
855,2.73,171,77.63,https://magiceden.io/item-details/6KPrA98VNRSMj4wfsejD5aTBenznhrWvfMFCHKGtfYMY,BabyPink,BoxerPink,Silver,CuriousJorge,Mammoth,GoonGoon,DustyBlue
858,45,2284,0,https://magiceden.io/item-details/FAkvA6CYdDj7xhLR6ifh1uQh5f3yu3whyzpUMfxNgv84,Acid,SkullBomb,Flag,PissedOff,RuffyDuck,GoonGoon,Night
861,12.3,2258,0,https://magiceden.io/item-details/91Y8ef1RXv3Gwio6fj9ArHjoosfP36ePbcDgZU7fRQ6U,Mustard,FlyTrap,Gold,ClassicToon,DingDong,BeanieCream,Night
870,4,2429,46.86,https://magiceden.io/item-details/AYMQSoBhdS1Se3U7k4qi9QbYL8fi3hMiRXbo73uPseRw,Cyan,Kong,Dagger,PissedOff,BaconBoar,Gluttony,DustyBlue
882,1.77,425,85.2,https://magiceden.io/item-details/EK1Bt8aC7Zi8rDNkjysgkTJZkyV29bpHLA4QMJomnrjr,DustyBlue,Yakuza,Dagger,StarryEyed,BaconBoar,Tengu,BudGreen
886,2.1,2077,68.67,https://magiceden.io/item-details/WyrjcwqQheZ6znKTP8qjgKtvUQFA7CrPEALhuiVSp8x,Tangerine,Zilla,Silver,FeralEyes,GoodBoy,BandanaCrip,Blonde
889,1.99,4120,53.42,https://magiceden.io/item-details/86U19wW93c9a47UjdACjoGskqpsYbTKyfrEqfa9iDjVW,Cyan,Hockey,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
898,2.79,4451,42.77,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
903,3.8,2504,48.26,https://magiceden.io/item-details/2C9Q7bLmPMfpBAgvbiNuC2bGTasZ3ZWozLvT18NGZfJy,Acid,StreetPirate,Silver,CuriousJorge,GoodBoy,BandanaCrip,GrapeFlavored
911,2.82,4149,44.89,https://magiceden.io/item-details/Dx9CESuhDT8PF5pbp4nF2vkrzc1haK31yKzqLRqAJDGU,Salmon,StreetPirate,None,PissedOff,ThugzBunny,Gluttony,Clay
913,5,1608,43.43,https://magiceden.io/item-details/HM7WEdV93CKuZg27biZK8w2cpRv97GdLio3MPkvLaGho,Tangerine,Devil,None,CuriousJorge,GoodBoy,ViperJade,BudGreen
918,2.25,4814,45.26,https://magiceden.io/item-details/8uqx61jxacgykA4SxnLuacxMTZ1E6KDhqn2zDBpGk3QU,Pomegranate,Plug,None,PissedOff,GramGram,BeepBoop,BudGreen
925,1.9,2718,65.54,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
944,2.6,2957,56.63,https://magiceden.io/item-details/9ZehDaZkxRyauyFrcxTAmDfjJkvfz3KSS5xdanswVaqm,Lavendar,Cerberus,None,Steamboat,WickeyMouse,BeepBoop,DustyBlue
953,3.26,172,72.32,https://magiceden.io/item-details/4JxV22hwW2Kd2XN8vGLbtJMgYvZ8dNa7TS3AVJp4rwZQ,Blue,SaiyanDjinn,GoldPair,CyberStyle,DingDong,OctoPink,RedHead
957,1.59,1487,78.5,https://magiceden.io/item-details/AmD67R5BtRWv6cMR7rErwfyG2Firnw6csB2fMFiunj8u,Acid,StreetPirate,Gold,FeralEyesRed,GoodBoy,ImmortalBlade,GrapeFlavored
967,3,403,73.07,https://magiceden.io/item-details/Gc3zdNJRhCqPTsJr3nZD4VWwK3kUeq4Ux4KnsLxT3idY,Darkness,Hockey,None,StarryEyed,ShinRaShiFlame,BandanaBloodz,GrapeFlavored
979,1.92,1504,75.06,https://magiceden.io/item-details/bdWHhMxLwZm84AeRWvcopiLSivEibvgztv1sD2Rx1dF,Mustard,MegaGoon,GoldPair,StarryEyed,GoodBoy,Sunnyside,RedHead
983,0.93,2221,79.22,https://magiceden.io/item-details/3ts3hryPmRfMakQ6RWPT9PeCFohVWcbA3t7EGCMiHAcv,Citrus,LuchaLibre,Gold,Unamused,WickeyMouse,Gluttony,Blonde
984,6,1007,38.24,https://magiceden.io/item-details/7YvvUKkpsWodiWQL6tFLRnnwGD5dey7EEXZ5XX6RFPZw,Salmon,FlyTrap,None,OhGodNo,ShinRaShiForest,PlumberRed,Blonde
987,2.3,1079,74.66,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
988,6.9,1996,21.32,https://magiceden.io/item-details/G6hcxPG4n2d9rq8HEGGFHVudmbvsPcGzqRCKimvG6vmF,Tangerine,MegaGoon,PocketMonster,CuriousJorge,GramGram,SaiyanHair,GrapeFlavored
993,4,293,63.95,https://magiceden.io/item-details/E8xHEzRoCwNynH1QRJUAoQ8e4q5wfyrQzCYR2dD9yWrS,Leather,MegaGoon,Gold,BlindfoldWhite,ShinRaShiForest,PlumberGreen,Blonde
997,0.8,3359,71.41,https://magiceden.io/item-details/41p3RstjRm1HkgKPPg12CUj63SaEK87XURG5TJb1ksah,Lavendar,MegaGoon,None,Skii,BaconBoar,BeanieCream,Night
1002,4.5,749,55.3,https://magiceden.io/item-details/HTDB6jhuXeKWSXTsXoGzfrP2x49tuQtiAfFQn998Gc4K,Namek,Kong,None,DemonLordRed,Baztard,Sunnyside,Blonde
1006,1.2,3112,69.39,https://magiceden.io/item-details/GR5iA5nTqCwzpfRgsWzji6VfSpVcor53Ep4Ds6VazbU7,Acid,Thug,None,Skii,Baztard,BandanaCrip,DustyBlue
1021,1.5,3079,66.65,https://magiceden.io/item-details/HvN4XiorhBKZvk7Hk1A2P86UTk8wu5s4m3aUxmfRNiod,Acid,SweetChocolate,None,CuriousJorge,Panzer,Sunnyside,Clay
1024,3,4604,39.45,https://magiceden.io/item-details/6mj9gm7qadwGQNSiotQg9Z1CLyac2MQYodYKP57Jk9DV,GrannySmith,MegaGoon,None,OhGodNo,GramGram,PlumberGreen,Clay
1032,3,331,73.65,https://magiceden.io/item-details/FQ2NUffxJnq1RqeMZj3pVf7ZJRgibVsRaYP1DDHufTvb,Lavendar,MegaGoon,Pewpew,BlindfoldWhite,ThugzBunny,GorgonJade,BudGreen
1034,0.79,4781,60.13,https://magiceden.io/item-details/Fpf81yP3a7GV8NZk89ZtKEAeJ4DtoLQV3aWR5zfGTRD3,Salmon,Kong,None,Unamused,GramGram,BeepBoop,Night
1035,2.2,2542,63.95,https://magiceden.io/item-details/5TYHiMmq8HPdLHDoLUWKhizgZxYHGpvESn9bpNvchejP,DustyBlue,FlyTrap,None,FeralEyes,Mammoth,Sunnyside,GrapeFlavored
1036,0.85,3519,69.63,https://magiceden.io/item-details/9BwdA9nT39XDMm29zs1pkSYR2aPtACrhgx5iS9CdyPrk,Pomegranate,FlyTrap,None,CyberSmile,ThugzBunny,None,GrapeFlavored
1038,0.842069,3563,69.36,https://magiceden.io/item-details/Er214U5aXD7oqMZu4TYVVyGwcWm3Tf67FYP9TSKRRUEB,Pomegranate,StreetPirate,None,BlindfoldBlack,BaconBoar,ShellGreen,GrapeFlavored
1039,4,1236,56.41,https://magiceden.io/item-details/BffHr2AMhGtFqJeouzM3J4PCw5HJ4rJKdoVwygGLVXnT,GrannySmith,FlyTrap,None,PissedOff,Baztard,FeelsGoodMan,Night
1044,6,3682,16.83,https://magiceden.io/item-details/BfgsqBLjaEkDieoeVMsQmpsQYxtbyoVsirm3NWy8QJmP,Mustard,Zilla,None,Tycoon,ThugzBunny,Sunnyside,Blonde
1045,2.75,124,77.81,https://magiceden.io/item-details/bXW1qfZLM7dSTxvaNUxyBgCDTT3vrwZNADtfdshx1BK,Lavendar,Tetsuo,Gold,Skii,GramGram,ThongRed,RedHead
1046,1.25,1242,83.86,https://magiceden.io/item-details/28opNATL5ahg2e56JcP6qQ7Tx59qq8AjCMveGxbe2CyN,Mustard,Kong,Bone,StarryEyed,WickeyMouse,PlumberGreen,RedHead
1048,1.6,471,86.53,https://magiceden.io/item-details/4Af7Bx6C1Lk9o7WFjXewNH8c2FXcfeoLdUvcXqXDSWS7,GrannySmith,Bat,GoldPair,BlindfoldWhite,GoodBoy,None,Snowball
1065,8,1913,10.99,https://magiceden.io/item-details/39SVVXkgLJXDAJfQGneHStr2NaTXretWWTXGtmWtKAFB,Tangerine,Kong,None,Steamboat,Mammoth,SuperSaiyanHair,Blonde
1071,1.3,4850,54.48,https://magiceden.io/item-details/GTnyA3LTmQF4GteXSzCLAMcJSqfLJUGCui4V8mxbSMm5,Blue,Bat,None,OhGodNo,BaconBoar,Burger,Clay
1073,5,3422,28.91,https://magiceden.io/item-details/7hA5w2gNoF52vJn9Ed4rCcMk8mWFWo2ukDEiUvmkc6Wa,Acid,Plug,None,CyberSmile,RuffyDuck,ThongRed,Clay
1086,3,2075,59.69,https://magiceden.io/item-details/A7EbW2pXo51EV2atcAX7TrWVJ97naQDqmkPB42gVuz2C,Salmon,BallerLakers,None,BlindfoldWhite,GoodBoy,ThongRed,Night
1095,1,3145,71.12,https://magiceden.io/item-details/FPtatLQZ1TANjZixmbXzPzAPEmSXi7Zzvh7XqBmbgyFE,Tangerine,DeathAngel,None,Steamboat,ThugzBunny,SuperSaiyanHair,GrapeFlavored
1099,2,1261,76.21,https://magiceden.io/item-details/i6SBjKfepXTqN5TZCTgvRgDsaZqADMYhY8ehVsFHpsi,Blue,StreetPirate,Dagger,CyberStyle,ThugzBunny,BandanaCrip,BudGreen
1107,3.8,935,60.82,https://magiceden.io/item-details/EroKKaGdxJQucGMzeVZVDHztiC1HBhPddQttVD81ANRr,DustyBlue,Cerberus,Flag,Steamboat,BaconBoar,Sunnyside,Blonde
1112,33,257,0,https://magiceden.io/item-details/Exynnts3cbgMyD89iGm5HfxbvNuduPvtZZxcX54rPCBD,Acid,Devil,Dagger,DemonLordBlue,GramGram,BandanaCrip,BudGreen
