id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2682,9.99,386,26.01,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2686,5,3102,54.15,https://magiceden.io/item-details/B9DfFvhXrX3U8Ukc5far6YUzXsZP66R68UnEmBacwjV5,Pomegranate,Paladin,None,OhGodNo,WickeyMouse,Tengu,DustyBlue
2694,69,4565,0,https://magiceden.io/item-details/G62wyqLWXrSfjzh5uVKNEL5CqYHRRcX1vQ5FnAVKBvd4,Salmon,LuchaLibre,None,OhGodNo,WickeyMouse,None,RedHead
2700,5,540,74.67,https://magiceden.io/item-details/35NHM3rJ29TGeCwDpcscibDvADTiasNuX6EmpCH6gGXd,Cyan,Bat,GoldPair,FeralEyes,DingDong,OctoPirate,Blonde
2704,3.7,2477,72.16,https://magiceden.io/item-details/7dh6c46hgg5ZJf3r7cEXZ5FfJcrhSww337fLfZG2Hsqo,Leather,Kong,Gold,Steamboat,RuffyDuck,BeepBoop,BudGreen
2705,3,2177,81.56,https://magiceden.io/item-details/8BLcd2mfL35qusNNwtrERKdrL5UdoKTKP5TFokMgxbih,Lavendar,FlyTrap,Flag,PissedOff,RuffyDuck,BandanaBloodz,Clay
2719,4.9,3726,50.15,https://magiceden.io/item-details/2SHQQbu7kFHBB4TPJzmXFDdQ2CVtUfkVBNzidK14Uoaf,Citrus,SkullShield,None,PissedOff,DingDong,OctoPink,Blonde
2721,4.89,1694,66.53,https://magiceden.io/item-details/EZZdZfUYU3a26ZZxWzMdQSy7w2Enf7YboTvmwhnTnJi1,BabyPink,DeathAngel,Flag,Unamused,WickeyMouse,None,Night
2731,5.9,4251,35.94,https://magiceden.io/item-details/8pchAcrwhsZBbHz9chRmztAUJ2wXTZMJkgf793tk63Zk,GrannySmith,Zilla,None,OhGodNo,WickeyMouse,BandanaBloodz,BudGreen
2732,6.5,4199,30.36,https://magiceden.io/item-details/9AtxkKvQsGMZLmEnNHukTNz55tFfuCn3B8nFJbbdT4xQ,Salmon,Wizzy,None,Unamused,ThugzBunny,ShellGreen,Clay
2746,3.5,1287,83.69,https://magiceden.io/item-details/9TVhpEPvajMxg4apxWzTWhaLdaSbrfWCuZT3GUGhyty5,Tangerine,StreetPirate,Pewpew,FeralEyesRed,GramGram,BeepBoop,Blonde
2748,4.9,3538,51.66,https://magiceden.io/item-details/JDruCQDv9nmWFZQAfVU1A5a9Uu69WdKnceFNvmvGqjKL,Leather,DeathAngel,None,ClassicToon,GoodBoy,OctoPink,RedHead
2753,5,3066,54.44,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2758,4.85,1825,65.88,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2760,44,782,0,https://magiceden.io/item-details/3EPGV5xr2jAVirQge4dV6emJMzZLWwgY1RsTMBMFhghW,Namek,Kong,Dagger,Steamboat,BaconBoar,BandanaCrip,Clay
2763,5.25,1128,67.46,https://magiceden.io/item-details/Erowcw6NtHufHQ43R337i2eot6w8NyHgSq2EbqecE6FZ,DustyBlue,BoxerPink,None,Tycoon,ThugzBunny,SaiyanHair,Night
2765,5.4,1697,61.4,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2772,6,2209,51.3,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2786,4.5,4627,46.93,https://magiceden.io/item-details/C9gPkzxQ34A4m6xFpMk6eBmsJ6ebi77QZcodnGC3mASQ,Tangerine,LuchaLibre,None,OhGodNo,GramGram,None,Night
2787,3.5,4172,60.58,https://magiceden.io/item-details/CtZPH1Ta3zewniKwg5FKhQeYUUCh298wHrx4TYKpaKjW,Cyan,SkullBomb,None,Unamused,ThugzBunny,PimpNamedSlickBack,RedHead
2789,5,2631,57.92,https://magiceden.io/item-details/8c9jQvfC7yTegnzEttcP4v6XgmVgfkcH1kEP4q3oHP4g,Lavendar,Thug,PocketMonster,Steamboat,RuffyDuck,BeepBoop,GrapeFlavored
2790,10,2383,9.91,https://magiceden.io/item-details/AbgDVbKmUFAN7PvWGktunmWz3vk2KtCnmRjLy85YP8Pm,Pomegranate,LuchaLibre,Flag,Unamused,RuffyDuck,SaiyanHair,Clay
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2795,6,344,66.24,https://magiceden.io/item-details/EBJ16G8nyJBQR7dchWaEuyEQqeGX7w6PgsChFsbHsp11,BabyPink,MoneyBags,Flag,OhGodNo,Mammoth,BeanieCream,GrapeFlavored
2797,5,2363,60.07,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2800,25,2582,0,https://magiceden.io/item-details/Gx9AkRXotiyBHEdk9F5jyYcGP2nP96wSiBxLHVGTbTLh,Acid,SweetChocolate,Gold,PissedOff,ThugzBunny,GoonGoon,GrapeFlavored
2803,20,3632,0,https://magiceden.io/item-details/6hkTc3Ur9wvmAYjMKYNKFkqX2g7Co3CnttWpG5XanGvc,Mustard,Wizzy,None,StarryEyed,ThugzBunny,GoonGoon,RedHead
2804,4.5,2492,64.04,https://magiceden.io/item-details/CoN257FnStCfU7ZJYmkMkCYzeQ2q3XZMuZhjMzKTPd1W,Tangerine,Wizzy,None,ClassicToon,ShinRaShiFlame,BeepBoop,Blonde
2807,6.9,333,57.33,https://magiceden.io/item-details/FDYTktmPVkdxKzaEMbf3xQCtNuhNYL6tJcXG9ooRXJq5,Pomegranate,SkullBomb,PocketMonster,Skii,BaconBoar,ShellRed,RedHead
2808,3.5,1526,81.77,https://magiceden.io/item-details/EWijPfuEmkdo4LCMDYahMwqrD1y9qEAqUdnZhvBgYi6k,Pomegranate,SweetChocolate,PocketMonster,StarryEyed,GramGram,BeepBoop,Clay
2811,4.8,807,74.53,https://magiceden.io/item-details/8oc5kkAKkKaTEn7FLsEKoKbzkK9oJLpojqzGPrYiYjA9,Salmon,FlyTrap,Bone,Tycoon,Baztard,Crab,GrapeFlavored
2823,5,1328,68.36,https://magiceden.io/item-details/2EW7CgUdwhjjtBtuvEfxe2b93wwnQUWj2C3iNjy1YgvQ,Leather,Bat,Gold,StarryEyed,Baztard,Crab,CottonCandy
2829,4,4044,56.6,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2833,3.75,871,84.52,https://magiceden.io/item-details/A8cfLyAipmo68LCuX7uFgzKCMjiNeBYWoSjCAs34H4VL,Salmon,SkullBomb,Bone,Tycoon,WickeyMouse,AllSeeing,CottonCandy
2836,3,2535,78.69,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2851,10,4694,0,https://magiceden.io/item-details/BmyHeJJJyH8TY76nq2u6reWoCGcVmofcymfVsVPkskoW,Cyan,MegaGoon,None,Steamboat,DingDong,Gluttony,GrapeFlavored
2852,8.4,928,37.57,https://magiceden.io/item-details/BYb7YusYNPmZaSkt5m74q8tv4Nhexmxjgm8FUT92Qbys,Cyan,MegaGoon,GoldPair,Unamused,BaconBoar,RabbitSeason,Clay
2853,5.5,1052,65.57,https://magiceden.io/item-details/AtivSB2xaJQDDrGZ7fDY5fwPBriX9VbBG5vdeCfK7Tgp,Mustard,StreetPirate,Gold,ClassicToon,BaconBoar,ShellRed,GrapeFlavored
2864,4.99,2960,55.39,https://magiceden.io/item-details/7sUxorUHmrSRZdNNGLsc8CU1XUcotcqTWrnsGdVy7Dp4,Tangerine,Hockey,None,Unamused,BaconBoar,DemonLoredRed,RedHead
2865,5.5,1513,61.88,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2872,5.9,1020,61.83,https://magiceden.io/item-details/7xeznw7ckvLujBJM9GVBB1Ta6T7y7nMxArCMgyLueVsi,Blue,Wizzy,Gold,Unamused,GoodBoy,DemonLoredRed,Night
2878,5,2389,59.86,https://magiceden.io/item-details/AhXCKE9CFXD4XDCaugWxhWuBxSsBRYP235NtSfdTkUmM,Darkness,Wizzy,None,OhGodNo,WickeyMouse,Burger,GrapeFlavored
2881,10,260,26.92,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2887,4.1,2981,64.12,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2888,10,1124,20,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2894,3,4744,60.99,https://magiceden.io/item-details/2Bz1pSNQcBGbFRcEeg152oZpMMTAuEiVsHmjbzqbD557,Blue,Thug,None,OhGodNo,DingDong,None,CottonCandy
2899,7.3,4422,20.57,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
2904,6,1035,60.71,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2905,4.7,741,76.06,https://magiceden.io/item-details/5BGJeSmHAHVVbN9g7jEa5T9zK2qHCtznN3VJ3XSZP71H,Mustard,DeathAngel,Silver,OhGodNo,Baztard,Tengu,CottonCandy
2913,6.66,1444,50.83,https://magiceden.io/item-details/6nVNSoxH71FoFpk5zfwAwryhTJtyAF9PwnU76CthdNyj,Blue,BoxerYellow,None,DemonLordRed,ThugzBunny,AllSeeing,Blonde
2914,3,4993,59,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2919,2.989,4915,59.73,https://magiceden.io/item-details/2X2RvorjjqfD7WgsqRHqbWMDvYJscZTfPheNC8xVYisc,DustyBlue,Bat,None,CuriousJorge,RuffyDuck,BeanieCream,GrapeFlavored
2920,5.77,1591,58.55,https://magiceden.io/item-details/FtXo5QfY2UJ6kuuzbdNAacuvbwWZ71ogeCHFMJgNAsYh,DustyBlue,Plug,None,Over9000,ThugzBunny,SaiyanHair,CottonCandy
2924,4.25,1699,72.89,https://magiceden.io/item-details/Dr9zgMh4acvsSFJjA2voSebUmiyGmatkzeyy73ahFLi5,Blue,FlyTrap,Bone,OhGodNo,ThugzBunny,ThongRed,Blonde
2926,3.5,3816,63.43,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2932,10,4626,0,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2935,19.99,25,0,https://magiceden.io/item-details/5BfCMmHDN9PjCrtidSte4CjgRGNKsxyLchskRyPixSaD,Lavendar,BubbleTeaFever,Dagger,BlindfoldWhite,Panzer,Tengu,Sage
2943,240,11,0,https://magiceden.io/item-details/9fCkaRLM4Cg5RJAvH72m9seEJgvRMT3ySkMiWMmGF4ns,BabyPink,Yakuza,Flag,StarryEyed,ShinRaShiFlame,Gluttony,Snowball
2955,2.95,3127,74.45,https://magiceden.io/item-details/Fwx2B28tEztb5sbh2aT9PNDre1Qj5HG2rQa9zbYvGwCA,Acid,SkullBomb,None,PissedOff,Baztard,Sunnyside,Sage
2957,4.5,307,81.54,https://magiceden.io/item-details/7LcPjbP4yJkhjVg3xufDGhFSFyqcuRXkEb8GhBdhmY8T,Citrus,StreetPirate,Gold,Zatoichi,DingDong,DemonLoredRed,BudGreen
2960,6.5,239,62.09,https://magiceden.io/item-details/CJ4pMXSPSvgrbSJ1wpZH5ogmvCEKU7KGtm7X7eJhdemq,Blue,Saiyan,PocketMonster,PissedOff,GramGram,ViperJade,Night
2969,5,1744,65.03,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2971,15,1184,0,https://magiceden.io/item-details/k1XvPkx8gC1nXYwyzuSFbner5X19EDkkEKP5MkfdVzg,Blue,BallerLakers,Dagger,OhGodNo,Baztard,BeanieCream,Clay
2974,3.3,2162,78.68,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2978,2.9899,3861,68.17,https://magiceden.io/item-details/GSEJ1E52qWYFAcc5D24JZFcxuvFnTV9vFbo9EZaH1WRC,Pomegranate,Wizzy,None,FeralEyes,GoodBoy,BandanaBloodz,CottonCandy
2983,7,173,57.61,https://magiceden.io/item-details/GUDRfKpxdFc4Sd2t1ZvNsSyMe1N1V5M6GoWDkJuZsUJY,Indigo,Yakuza,None,CyberStyle,Mammoth,ViperJade,Clay
2991,6.9,2479,40.14,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
2993,3.9,1992,74.04,https://magiceden.io/item-details/Dq7WLqrg2ucUyeRGbdMHkUcw3Wkq5PedVBrWU926HiwR,GrannySmith,Paladin,Pewpew,FeralEyes,GoodBoy,GoonGoon,Blonde
2998,4.8,3644,51.81,https://magiceden.io/item-details/4nAVap9hKtrU5BnhPM4pxqJ36g8btYAUzyh4ZhsvDvDu,Cyan,Paladin,None,StarryEyed,GoodBoy,Gluttony,RedHead
3001,3,4689,61.44,https://magiceden.io/item-details/3pVvX8Mm4VmvWCB9eVxzH1CAu4akzBkLkDVcCqCcF3DV,Lavendar,LuchaLibre,None,ClassicToon,RuffyDuck,GoonGoon,Night
3005,3.49,853,87.27,https://magiceden.io/item-details/76xG1Bc2wHwfWVB29ZDYrQJz8QuNsUFHbiJvkdKqALFi,BabyPink,Plug,Flag,Robbery,DingDong,PlumberGreen,CottonCandy
3011,4.569,423,79.92,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
3032,100,4973,0,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3037,5,3963,47.25,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3052,3,3476,71.15,https://magiceden.io/item-details/AhhJMVWuPQH2oy5jQsMVpzPB2Hres4Y7UDDjSBBHV9oJ,Pomegranate,SkullBomb,None,Steamboat,RuffyDuck,BandanaCrip,Sage
3053,5,2874,55.98,https://magiceden.io/item-details/44uJbGL4pincFv5LMNufLC7zXBDppGTmm1ee45h69sMR,Blue,Saiyan,None,Steamboat,DingDong,Gluttony,BudGreen
3054,5,438,75.49,https://magiceden.io/item-details/GjqQ78SzaQsVqZbg16XGGPY5yWt6Y7JWqxzxqaWLa8oM,Mustard,Hockey,Bone,BlindfoldBlack,Mammoth,BandanaCrip,BudGreen
3057,3.49,4417,58.71,https://magiceden.io/item-details/2vonabUeYZGFz3mPvSukU26NMBjtRthobgLy4AHSkRJz,Acid,Wizzy,None,OhGodNo,RuffyDuck,Gluttony,Clay
3068,8.8,706,35.34,https://magiceden.io/item-details/AprKQjFdF6a8UWJevM79oXKut15avq9kbpgtsLxBweGw,Citrus,Paladin,Silver,DemonLordBlue,GramGram,Sunnyside,CottonCandy
3073,100,198,0,https://magiceden.io/item-details/6NXbNAB4XqguH7qHAVro5BXnfh8QBo5CUWBksDSfrMWB,GrannySmith,Kong,PocketMonster,Zatoichi,RuffyDuck,ViperGold,BudGreen
3076,7.5,1360,43.1,https://magiceden.io/item-details/6Hbycm8vdXCRJpNtMcifwGsyMNKjcLjSLFfViv55J9yc,Tangerine,Yakuza,Bone,OhGodNo,RuffyDuck,SaiyanHair,RedHead
3087,19.99,74,0,https://magiceden.io/item-details/DAqNunR4upWEci424JriVx6Chh8yK7AwNHJtZh9qU7v7,Cyan,OnePunch,Gold,StarryEyed,Mammoth,AllSeeing,DustyBlue
3093,7.5,57,53.54,https://magiceden.io/item-details/8aNGJb1J8N5qPwqQhqupWPSHpa38U3odvSLZk4d7XzVk,GrannySmith,StreetPirate,Pewpew,Skii,GoodBoy,RabbitSeason,Sage
3096,77.77,7,0,https://magiceden.io/item-details/5fozwLtFpFxLWamUReP7jeGXivSVnTD91khEubnZ1TWC,Tangerine,Cerberus,EyeofZauronBlue,BlindfoldBlack,RuffyDuck,DragonRedEyes,DustyBlue
3097,15,132,0,https://magiceden.io/item-details/CfRjfUpKSnJTsgoRxKQ9ULgtJUrBHGBHyATX4asmzZF5,Citrus,OnePunch,None,Zatoichi,ShinRaShiFlame,PimpNamedSlickBack,DustyBlue
3106,5,2545,58.61,https://magiceden.io/item-details/6mR2Mxbdpn6kXQabBV9FpV6dFpTa72r16rHNDBNBivZp,BabyPink,DeathAngel,None,Steamboat,ThugzBunny,Crab,Snowball
3113,3.89,1751,76.07,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3114,6,4950,29.34,https://magiceden.io/item-details/524BwWctQ862EDfpC6z3MCX1RCStTFeiFx9BaG3mamfg,Salmon,Paladin,None,OhGodNo,GramGram,BeepBoop,Blonde
3130,4.999,2914,55.67,https://magiceden.io/item-details/4hGqSfaGsCdfUcSa7AkzYc7APYo6p18aee2VavFz9bQs,Leather,Paladin,None,ClassicToon,WickeyMouse,AllSeeing,Sage
3136,3,4465,63.23,https://magiceden.io/item-details/C22cMNP8Pn4nAN8usmMpKpS2MTnp8WHCa6oA6qxwVuTp,DustyBlue,LuchaLibre,None,PissedOff,ThugzBunny,Sunnyside,RedHead
3149,12,4245,0,https://magiceden.io/item-details/B3upmwf3L6SinTDAeebLpz9LcQKJKnczZwsUz3c9yPjU,Acid,LuchaLibre,None,ClassicToon,BaconBoar,Gluttony,Night
3151,3.5,1430,82.54,https://magiceden.io/item-details/H7S4ZToALbFbMaWmj8ZBPgWVZ27tkeopKsafnKdi16SK,Leather,Plug,PocketMonster,FeralEyes,ThugzBunny,Crab,RedHead
3158,6,2667,47.63,https://magiceden.io/item-details/ez8PNQ3B8oBAS1doMLM8NjFkofk1jHx1dmFhjeCJGis,Blue,SaiyanDjinn,None,Unamused,Baztard,Gluttony,Blonde
3159,5.8,1671,57.61,https://magiceden.io/item-details/BkJzWLz8XabNvnGVpvjinHsMHzkYK9YHXqH5gj7eocLB,Acid,MontanaRabbit,None,FeralEyes,ThugzBunny,OctoPink,Blonde
3165,6,700,63.39,https://magiceden.io/item-details/3nkA91hrWKcbiyP6NWWX6ChaHzZ764BL6Fi5ne6T6P52,Lavendar,Hockey,Silver,CuriousJorge,RuffyDuck,GorgonPink,DustyBlue
3178,20,4942,0,https://magiceden.io/item-details/7KTf4GpXZtP9VT9PkobgiH6vznsZA6e3sz7mKnM3uxyf,Mustard,Paladin,None,PissedOff,BaconBoar,None,Clay
3180,3,4897,59.77,https://magiceden.io/item-details/HNwMGEDjtjAUygguoBByk5Eo2QuN2MPmaKQyaBunKoEb,Acid,MegaGoon,None,CuriousJorge,DingDong,None,GrapeFlavored
3181,3,2467,79.24,https://magiceden.io/item-details/7xXphAahMziwRwRXVxxvLDXoPDoUbY48yvt4HDLWZaD8,Tangerine,Bat,PocketMonster,CuriousJorge,WickeyMouse,Crab,Clay
3187,6.5,180,62.56,https://magiceden.io/item-details/2JRidcsgXbTWRx85gpS5a4k1SFtjdnabNBvbr4JD5ZHn,Lavendar,DeathAngel,Pewpew,Tycoon,ThugzBunny,GorgonJade,Night
3195,4.4,2728,63.15,https://magiceden.io/item-details/CN1sMZuv5qiEMUoP5As3qbtZeRjywRy1tdxn5psQGfiD,BabyPink,MegaGoon,None,BlindfoldBlack,RuffyDuck,None,Sage
3205,4.7,2940,58.45,https://magiceden.io/item-details/DAa4oUidRh1yLiUmCWtPzTUxqaddHrWB5PADyHESCmjh,Leather,DeathAngel,None,PissedOff,RuffyDuck,Tengu,Blonde
3213,6.5,222,62.22,https://magiceden.io/item-details/2nT7oJuYbXwwWUiat8gpYA8zguEBA8uoXCLBoJ6SfLhS,Cyan,BoxerYellow,GoldPair,Unamused,GoodBoy,GorgonPink,BudGreen
3216,8.5,3096,19.2,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3219,5.5,875,66.99,https://magiceden.io/item-details/4NKVUhQuE3Vz8cEMivHfi5zz8VkAjscDT8k3oesGn6cC,Leather,FlyTrap,None,BlindfoldBlack,ShinRaShiFlame,SaiyanHair,DustyBlue
3224,6.5,4492,28.01,https://magiceden.io/item-details/HMeSxuS8FTJMm1poMz3Lt1kiGnZL83B2P1eSZQNPrBkR,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaCrip,CottonCandy
3226,5,1404,67.75,https://magiceden.io/item-details/7mW8BdVZ4CijRyrwmgdEJZQk3sHuco6GrdJmMNmrNgg9,Blue,Zilla,Dagger,OhGodNo,GramGram,DemonLoredRed,GrapeFlavored
3228,5.13,3791,47.33,https://magiceden.io/item-details/4A9W3W5EHAe2bFjMrGPpKjgd4D8ZTLpxK75EKGxazb8K,Lavendar,MegaGoon,None,FeralEyesRed,ThugzBunny,OctoPink,GrapeFlavored
3230,15,361,0,https://magiceden.io/item-details/3qVnpdZkzXgZHjp4z9TzM5oYnFZQoUmAV1aBXUffgV8W,Cyan,MegaGoon,Dagger,BlindfoldBlack,RuffyDuck,DragonRedEyes,BudGreen
3234,5,621,74.03,https://magiceden.io/item-details/68KWkmiavWrvi4NSKQSdqaeHxxmb3wcGX2npGhSiEd8w,Leather,StreetPirate,EyeofZauron,Unamused,GramGram,BeepBoop,CottonCandy
3257,3.45,4018,62.31,https://magiceden.io/item-details/D3E4o4SYBwR1N78UP27Z4QiudzcqPjMavMB4C3gkWG1u,DustyBlue,Bat,None,StarryEyed,WickeyMouse,BandanaCrip,Clay
3258,4,1273,78.8,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3260,5,3366,52.03,https://magiceden.io/item-details/PSjGwkS35Qy3rUDP2batJ7mkBa9FPjKytTgKVrFumfQ,Acid,Bat,None,CuriousJorge,Mammoth,BandanaCrip,Clay
3272,9.9999,196,27.43,https://magiceden.io/item-details/36rbpmx2tUk2xoSHJQW4raM4kWzWur64pVB4XT6HuGya,Leather,SkullShield,Bone,BlindfoldBlack,GoodBoy,DragonRedEyes,Blonde
3274,3.3,2870,73.01,https://magiceden.io/item-details/535hsD5nuQychwNhkkjYo22foM8byGDxHZ9BpxeKAdkz,BabyPink,Bat,None,BlindfoldWhite,Panzer,Sunnyside,GrapeFlavored
3280,3.1,4956,58.3,https://magiceden.io/item-details/BsjvrK9yeCrASnpmRPrSw8fGWGQtyaG4Cdpdt5m3eXFb,Cyan,SkullBomb,None,CuriousJorge,DingDong,BeepBoop,GrapeFlavored
3291,5,3221,53.2,https://magiceden.io/item-details/3vkAtxUbBtnjLU2dEEwTjBTTkQYg7tko2AE8BUZeKprb,GrannySmith,Paladin,None,CyberStyle,GoodBoy,OctoPink,BudGreen
3293,4.9,2721,58.2,https://magiceden.io/item-details/Fn43prEUveAfwscccSrzNyyPce7qs4gnZMRSGhDKj2mS,Acid,MegaGoon,None,ClassicToon,ShinRaShiForest,Crab,Clay
3301,6,2136,51.89,https://magiceden.io/item-details/DsGdGyWoDxH4LXuxx2Lcv2hc4oSiwTyNmbJftvM5PvC3,GrannySmith,Yakuza,None,BlindfoldWhite,DingDong,SuperSaiyanHair,Night
3305,8,71,48.43,https://magiceden.io/item-details/AyNSMM7SVhCUmzwLZLdqCyFHK1ZnyZUiMfXvQSQbtW9w,Leather,BallerLakers,PocketMonster,FeralEyesRed,ThugzBunny,BandanaBloodz,Snowball
3307,4.2,4115,54.03,https://magiceden.io/item-details/61TMZfsCrjz4di6Mf58QrM1w3AxEQnjm3fcedqSFh7da,Lavendar,Paladin,None,ClassicToon,DingDong,PimpNamedSlickBack,RedHead
3315,25,97,0,https://magiceden.io/item-details/ET6Ekr9DrCmtfeD5XBRYU5buPdbkYaWTStJbkaSZPrXt,Cyan,OnePunch,None,PissedOff,Mammoth,BandanaCrip,SkyBison
3317,4.99,4593,42.3,https://magiceden.io/item-details/35NoGGYHGTYVc4HEU9B8T7PK3rGV8y583qiYYVdYaPqp,Blue,Bat,None,ClassicToon,ThugzBunny,Burger,CottonCandy
3319,6,1535,56.7,https://magiceden.io/item-details/GJyGoL5oDxsxhGUr7J1pQAkBAEna1q3Qrtd9X8bqyDYX,DustyBlue,SaiyanPrince,None,FeralEyes,RuffyDuck,ThongRed,Blonde
3324,3.5,1715,80.26,https://magiceden.io/item-details/HSSyqXp7qc94przKSYebmB6zbbDBqP81Lrom2u9YqAnN,Mustard,FlyTrap,Flag,FeralEyesRed,DingDong,BandanaCrip,GrapeFlavored
3328,15,717,0,https://magiceden.io/item-details/DpNt3ADjLgQi9kPtTGYSCY1vTcAJMw3gMDvuNWSoyMsV,Salmon,Devil,None,CyberSmile,Mammoth,BeanieCream,RedHead
3333,2.99,2651,77.86,https://magiceden.io/item-details/AX9r9STurZ93nbWRyL9bHiG3bdmjX1cCsmirVLbYEvTW,GrannySmith,Wizzy,Dagger,ClassicToon,BaconBoar,None,Clay
