id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2570,5,3231,47.92,https://magiceden.io/item-details/Hw4ZK2tzHQ9N8YeAwFA3PogeF8zcGrJ62Gn6rU2Su1Jd,Cyan,Hockey,None,Skii,DingDong,GoonGoon,CottonCandy
2580,9,827,27.17,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2581,5,4014,41.64,https://magiceden.io/item-details/HZWDqKvNqu6LL6zx3waUzwvnWhouu4wrjfJBkT3fCqTC,DustyBlue,Hockey,None,FeralEyes,RuffyDuck,None,GrapeFlavored
2582,4,1745,69.82,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2583,2.5,3628,69.74,https://magiceden.io/item-details/EADpQJfhiAVmZDH7cjPUphR1ticPfPbkvhY5LwqA1uJ4,GrannySmith,LuchaLibre,None,StarryEyed,RuffyDuck,Gluttony,Night
2591,5,4924,34.35,https://magiceden.io/item-details/CKTr27NFSMRChEN7Q8SG5569matj1f9ALFfZQfwWw476,Pomegranate,SkullBomb,None,CuriousJorge,GramGram,GoonGoon,Clay
2599,2.5,1532,86.53,https://magiceden.io/item-details/J9vsJwXbViyMPcUYYF5KMpz3iyrcgCNu9f9RrEXJHY8w,Blue,Paladin,GoldPair,BlindfoldWhite,BaconBoar,ThongRed,GrapeFlavored
2603,3,4204,60.12,https://magiceden.io/item-details/86KYMsJA6cKSJC367aVjse8EUALFJSShS1xv5km7Yxzz,Lavendar,Plug,None,Unamused,DingDong,ThongRed,RedHead
2605,2.99,2723,72.09,https://magiceden.io/item-details/HPr7nVEV7rYUd6FjwXoiWVNa1ZSSZfkXaYimx3Y2qcfc,Leather,Thug,None,FeralEyesRed,ThugzBunny,PlumberRed,GrapeFlavored
2608,4,1138,74.68,https://magiceden.io/item-details/Fm9S5Abq4YTkhzwMSeBo1DwaeokaXkFsXcNmeTUMnwFL,DustyBlue,LuchaLibre,Dagger,CuriousJorge,BaconBoar,ShellRed,Blonde
2612,4,2532,63.52,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2613,9.8,1432,14.33,https://magiceden.io/item-details/xwSrm4Zw4DtjEVJCha8qzdC5sGi4irnZdWu61TMsh9d,Pomegranate,SkullShield,PocketMonster,ClassicToon,ThugzBunny,PimpNamedSlickBack,DustyBlue
2621,2.5,4592,62.01,https://magiceden.io/item-details/BG8LD4YaYN17rRgfiDZgTMgTEbKXZjVwdAhC6ZDFmQAS,Leather,Wizzy,None,Unamused,ThugzBunny,Sunnyside,GrapeFlavored
2626,3.99,1139,74.78,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2632,9.99,502,19.88,https://magiceden.io/item-details/3ASm1jGPPskxAzgTZh5LxGekExZPDdKnE5bvkV3yVWXF,Indigo,StreetPirate,Bone,ClassicToon,GoodBoy,BeanieCream,CottonCandy
2638,2.4,2596,79,https://magiceden.io/item-details/4gK6tWwxBvY7dfscfs2CFwQXYbkSpajJQZhUG6dKN1gp,Pomegranate,LuchaLibre,None,BlindfoldBlack,GoodBoy,Sunnyside,Snowball
2639,2.75,3602,67.44,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2648,3,3248,67.78,https://magiceden.io/item-details/6Eai3zmbqetKWFvVGNCNtUwYEmAsTLSV7KMc2uo5iX9d,DustyBlue,LuchaLibre,None,CuriousJorge,RuffyDuck,BeanieCream,Sage
2658,4.99,999,65.9,https://magiceden.io/item-details/ELjXZo5y4FYZ2YFSPMNCStLVrk4zXv7mSVNMRb4CDVcE,Lavendar,BubbleTeaFever,None,Vengeance,DingDong,Burger,DustyBlue
2659,8.79,852,29.07,https://magiceden.io/item-details/DGX9Ca2cauVZfEpyaJzjx5iKdj7yQrjnsD9kTa3iysJ8,BabyPink,Kong,Gold,Zatoichi,Baztard,AllSeeing,Night
2662,6,3134,38.69,https://magiceden.io/item-details/46iCcr6SxTUKGvqCdxYgZFvjVr9r4av3VixdFQqhnMTi,Lavendar,BubbleTeaFever,None,Skii,GoodBoy,BandanaCrip,Night
2666,4.33333333,2920,57.07,https://magiceden.io/item-details/BSwqu11qB4KdRfb8qCtWAP89MSrVdduzTP4rLHrP1w58,Acid,MoneyBags,None,StarryEyed,DingDong,BeepBoop,Clay
2667,3.75,3544,57.91,https://magiceden.io/item-details/CJipdknFW5RZn3CWkTV1fk31W4giqLWCUwUa2RTcSPuK,Cyan,SkullShield,None,FeralEyes,RuffyDuck,AllSeeing,DustyBlue
2673,2.5,4036,66.47,https://magiceden.io/item-details/HvJUtbVHfsG5EAHCuLnMMt4Y3vz2dQuWJQP3nmJehwKh,Salmon,Bat,None,StarryEyed,RuffyDuck,GoonGoon,BudGreen
2680,10,1548,11.4,https://magiceden.io/item-details/45GNKDoQbpAxs3gABgB4hENruPS8iT3Nrtu8a4dLpqFs,GrannySmith,BoxerPink,None,OhGodNo,DingDong,SuperSaiyanHair,Blonde
2681,3.12,3180,67.12,https://magiceden.io/item-details/8EvUfPrrz7hcpUUZaa4RV3ySk1hT37EDU85m9jSLc81m,Mustard,BallerLakers,None,ClassicToon,GoodBoy,PlumberGreen,Clay
2682,9.99,386,20.81,https://magiceden.io/item-details/7GzNjkKArL5pAntZUM5Fey1TL77E16ivpEisBiBGFvCg,BabyPink,DeathAngel,Flag,StarryEyed,BaconBoar,PlumberRed,CottonCandy
2686,4,3102,58.95,https://magiceden.io/item-details/B9DfFvhXrX3U8Ukc5far6YUzXsZP66R68UnEmBacwjV5,Pomegranate,Paladin,None,OhGodNo,WickeyMouse,Tengu,DustyBlue
2694,69,4565,0,https://magiceden.io/item-details/G62wyqLWXrSfjzh5uVKNEL5CqYHRRcX1vQ5FnAVKBvd4,Salmon,LuchaLibre,None,OhGodNo,WickeyMouse,None,RedHead
2704,3.7,2477,66.96,https://magiceden.io/item-details/7dh6c46hgg5ZJf3r7cEXZ5FfJcrhSww337fLfZG2Hsqo,Leather,Kong,Gold,Steamboat,RuffyDuck,BeepBoop,BudGreen
2705,3,2177,76.36,https://magiceden.io/item-details/8BLcd2mfL35qusNNwtrERKdrL5UdoKTKP5TFokMgxbih,Lavendar,FlyTrap,Flag,PissedOff,RuffyDuck,BandanaBloodz,Clay
2718,4.5,2002,62.76,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2719,4.9,3726,44.95,https://magiceden.io/item-details/2SHQQbu7kFHBB4TPJzmXFDdQ2CVtUfkVBNzidK14Uoaf,Citrus,SkullShield,None,PissedOff,DingDong,OctoPink,Blonde
2721,4.89,1694,61.33,https://magiceden.io/item-details/EZZdZfUYU3a26ZZxWzMdQSy7w2Enf7YboTvmwhnTnJi1,BabyPink,DeathAngel,Flag,Unamused,WickeyMouse,None,Night
2734,4.5,1437,67.29,https://magiceden.io/item-details/3qZACY35onLKGAHYnrMXsKddCATFp5DV69ph37qMJNUi,Acid,Tetsuo,None,Zatoichi,GramGram,BeanieCream,Clay
2736,3,3876,62.75,https://magiceden.io/item-details/8YQjUgGTwyrmgh1nSUJAGF5dGfDknxDASjSLxyxSC36g,Cyan,BubbleTeaFever,None,StarryEyed,GoodBoy,GoonGoon,Blonde
2737,2.5,1286,88.5,https://magiceden.io/item-details/6rJtzahSQex5xDgp7L4spWA3hqxaeoPVZSdBParAcRZo,Citrus,LuchaLibre,Pewpew,CuriousJorge,ThugzBunny,ThongRed,BudGreen
2744,2.84,3024,71.17,https://magiceden.io/item-details/DDfEarxpywieW62s5Fy7kMph3msZgRcDW6uFWDrpHS5r,Tangerine,Bat,None,BlindfoldBlack,BaconBoar,DemonLordViolet,GrapeFlavored
2748,4.9,3538,46.46,https://magiceden.io/item-details/JDruCQDv9nmWFZQAfVU1A5a9Uu69WdKnceFNvmvGqjKL,Leather,DeathAngel,None,ClassicToon,GoodBoy,OctoPink,RedHead
2750,2.75,2447,76.7,https://magiceden.io/item-details/12X9cwESrzboXdBwoUm2yAbWqYxDrnoUcRTXz33j9igD,GrannySmith,Plug,Dagger,Unamused,Baztard,PlumberGreen,Blonde
2753,5,3066,49.24,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2758,4.85,1825,60.68,https://magiceden.io/item-details/FHVz8B6Ea93GbMNwd6b8K1dYMLf3fenTbxk2BjCQ4Hi5,BabyPink,Saiyan,None,CyberSmile,ThugzBunny,Burger,Clay
2760,44,782,0,https://magiceden.io/item-details/3EPGV5xr2jAVirQge4dV6emJMzZLWwgY1RsTMBMFhghW,Namek,Kong,Dagger,Steamboat,BaconBoar,BandanaCrip,Clay
2765,2.6,1697,84.2,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2787,3,4172,60.38,https://magiceden.io/item-details/CtZPH1Ta3zewniKwg5FKhQeYUUCh298wHrx4TYKpaKjW,Cyan,SkullBomb,None,Unamused,ThugzBunny,PimpNamedSlickBack,RedHead
2788,2.7,4834,58.07,https://magiceden.io/item-details/HFGUTkdBxwhBRLw8sfEVo6UXsk2pwAQCu314GuYmQbb3,Cyan,SkullBomb,None,OhGodNo,GramGram,Gluttony,Blonde
2789,5,2631,52.72,https://magiceden.io/item-details/8c9jQvfC7yTegnzEttcP4v6XgmVgfkcH1kEP4q3oHP4g,Lavendar,Thug,PocketMonster,Steamboat,RuffyDuck,BeepBoop,GrapeFlavored
2790,10,2383,4.71,https://magiceden.io/item-details/AbgDVbKmUFAN7PvWGktunmWz3vk2KtCnmRjLy85YP8Pm,Pomegranate,LuchaLibre,Flag,Unamused,RuffyDuck,SaiyanHair,Clay
2791,250,4147,0,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2797,5,2363,54.87,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2800,8,2582,23.12,https://magiceden.io/item-details/Gx9AkRXotiyBHEdk9F5jyYcGP2nP96wSiBxLHVGTbTLh,Acid,SweetChocolate,Gold,PissedOff,ThugzBunny,GoonGoon,GrapeFlavored
2803,20,3632,0,https://magiceden.io/item-details/6hkTc3Ur9wvmAYjMKYNKFkqX2g7Co3CnttWpG5XanGvc,Mustard,Wizzy,None,StarryEyed,ThugzBunny,GoonGoon,RedHead
2804,4.5,2492,58.84,https://magiceden.io/item-details/CoN257FnStCfU7ZJYmkMkCYzeQ2q3XZMuZhjMzKTPd1W,Tangerine,Wizzy,None,ClassicToon,ShinRaShiFlame,BeepBoop,Blonde
2805,17,446,0,https://magiceden.io/item-details/6AoRq74v4og96EaRZuMumF2Ye2ZMydPUqwB8o3RTV6PJ,GrannySmith,BoxerYellow,Dagger,ClassicToon,ThugzBunny,DemonLoredRed,RedHead
2807,6.9,333,52.13,https://magiceden.io/item-details/FDYTktmPVkdxKzaEMbf3xQCtNuhNYL6tJcXG9ooRXJq5,Pomegranate,SkullBomb,PocketMonster,Skii,BaconBoar,ShellRed,RedHead
2808,3.5,1526,76.57,https://magiceden.io/item-details/EWijPfuEmkdo4LCMDYahMwqrD1y9qEAqUdnZhvBgYi6k,Pomegranate,SweetChocolate,PocketMonster,StarryEyed,GramGram,BeepBoop,Clay
2811,4.8,807,69.33,https://magiceden.io/item-details/8oc5kkAKkKaTEn7FLsEKoKbzkK9oJLpojqzGPrYiYjA9,Salmon,FlyTrap,Bone,Tycoon,Baztard,Crab,GrapeFlavored
2819,3.5,520,84.63,https://magiceden.io/item-details/4AAbznbWCPMUYR23ykM9qizHhaapA5U329sb4tN7fNLV,Salmon,Wizzy,EyeofZauron,FeralEyes,GramGram,BandanaBloodz,RedHead
2823,5,1328,63.16,https://magiceden.io/item-details/2EW7CgUdwhjjtBtuvEfxe2b93wwnQUWj2C3iNjy1YgvQ,Leather,Bat,Gold,StarryEyed,Baztard,Crab,CottonCandy
2829,4,4044,51.4,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2832,5,3839,43.04,https://magiceden.io/item-details/2byXh1ffgByYrVLeuHjBVzZWAFmeEBDvZJvpnEPCJsfo,Pomegranate,DeathAngel,None,Steamboat,WickeyMouse,SaiyanHair,DustyBlue
2833,3.69,871,79.92,https://magiceden.io/item-details/A8cfLyAipmo68LCuX7uFgzKCMjiNeBYWoSjCAs34H4VL,Salmon,SkullBomb,Bone,Tycoon,WickeyMouse,AllSeeing,CottonCandy
2836,2.38,2535,79.69,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2845,4.5,4312,44.26,https://magiceden.io/item-details/DrdmD14sTbzSjzLzya2sBMaVjxiCzZE316AxjKrpwBhC,Cyan,Thug,None,ClassicToon,GoodBoy,AllSeeing,RedHead
2851,10,4694,0,https://magiceden.io/item-details/BmyHeJJJyH8TY76nq2u6reWoCGcVmofcymfVsVPkskoW,Cyan,MegaGoon,None,Steamboat,DingDong,Gluttony,GrapeFlavored
2853,3.9,1052,76.37,https://magiceden.io/item-details/AtivSB2xaJQDDrGZ7fDY5fwPBriX9VbBG5vdeCfK7Tgp,Mustard,StreetPirate,Gold,ClassicToon,BaconBoar,ShellRed,GrapeFlavored
2858,2.9,3844,64,https://magiceden.io/item-details/6NhEeG8kSp2YQRK7XpMeqEj4HaEJ1abrjsGvqQ5fQZUo,Citrus,Wizzy,None,ClassicToon,GoodBoy,ShellGreen,Blonde
2865,2.98,1513,81.88,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2872,5.9,1020,56.63,https://magiceden.io/item-details/7xeznw7ckvLujBJM9GVBB1Ta6T7y7nMxArCMgyLueVsi,Blue,Wizzy,Gold,Unamused,GoodBoy,DemonLoredRed,Night
2878,5,2389,54.66,https://magiceden.io/item-details/AhXCKE9CFXD4XDCaugWxhWuBxSsBRYP235NtSfdTkUmM,Darkness,Wizzy,None,OhGodNo,WickeyMouse,Burger,GrapeFlavored
2884,3.9,1712,71.08,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2888,10,1124,14.8,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2894,3,4744,55.79,https://magiceden.io/item-details/2Bz1pSNQcBGbFRcEeg152oZpMMTAuEiVsHmjbzqbD557,Blue,Thug,None,OhGodNo,DingDong,None,CottonCandy
2896,5,3458,46.1,https://magiceden.io/item-details/9kGRPvnmRZCW7jFtiHgwDxg9jbpKk8sghkbisZKAqXf3,BabyPink,Wizzy,None,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2899,7.3,4422,15.37,https://magiceden.io/item-details/3c2XoACT3YBZ67zDbcV6M5XEMS5Bi1ZwDh3EM7u4Kc9d,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,Burger,CottonCandy
2904,2.7,1035,88.51,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2913,6.66,1444,45.63,https://magiceden.io/item-details/6nVNSoxH71FoFpk5zfwAwryhTJtyAF9PwnU76CthdNyj,Blue,BoxerYellow,None,DemonLordRed,ThugzBunny,AllSeeing,Blonde
2914,3,4993,53.8,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2920,5.77,1591,53.35,https://magiceden.io/item-details/FtXo5QfY2UJ6kuuzbdNAacuvbwWZ71ogeCHFMJgNAsYh,DustyBlue,Plug,None,Over9000,ThugzBunny,SaiyanHair,CottonCandy
2923,2.5,1820,84.22,https://magiceden.io/item-details/Byon6HCkjEEDMVmyxg5WkgMBGZSxHLwD1x5pnbUwroE4,DustyBlue,Kong,Bone,BlindfoldBlack,ThugzBunny,BeepBoop,Blonde
2924,4.25,1699,67.69,https://magiceden.io/item-details/Dr9zgMh4acvsSFJjA2voSebUmiyGmatkzeyy73ahFLi5,Blue,FlyTrap,Bone,OhGodNo,ThugzBunny,ThongRed,Blonde
2926,3,3816,63.23,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2931,2.75,1506,84.24,https://magiceden.io/item-details/CZ7z1WHSLPVY4tmCuiCzaLo4FJfUme1hkb3UMmy2u49s,GrannySmith,SkullShield,Silver,FeralEyesRed,GoodBoy,None,RedHead
2932,10,4626,0,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2935,19.99,25,0,https://magiceden.io/item-details/5BfCMmHDN9PjCrtidSte4CjgRGNKsxyLchskRyPixSaD,Lavendar,BubbleTeaFever,Dagger,BlindfoldWhite,Panzer,Tengu,Sage
2943,240,11,0,https://magiceden.io/item-details/9fCkaRLM4Cg5RJAvH72m9seEJgvRMT3ySkMiWMmGF4ns,BabyPink,Yakuza,Flag,StarryEyed,ShinRaShiFlame,Gluttony,Snowball
2953,2.6,3634,68.69,https://magiceden.io/item-details/813K4GDixhtMLL9bgxASdAR96D98smasEzYU1kKGvb8j,Mustard,Wizzy,None,CyberStyle,RuffyDuck,BeepBoop,Clay
2957,4.5,307,76.34,https://magiceden.io/item-details/7LcPjbP4yJkhjVg3xufDGhFSFyqcuRXkEb8GhBdhmY8T,Citrus,StreetPirate,Gold,Zatoichi,DingDong,DemonLoredRed,BudGreen
2960,5,239,71.89,https://magiceden.io/item-details/CJ4pMXSPSvgrbSJ1wpZH5ogmvCEKU7KGtm7X7eJhdemq,Blue,Saiyan,PocketMonster,PissedOff,GramGram,ViperJade,Night
2969,5,1744,59.83,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2971,15,1184,0,https://magiceden.io/item-details/k1XvPkx8gC1nXYwyzuSFbner5X19EDkkEKP5MkfdVzg,Blue,BallerLakers,Dagger,OhGodNo,Baztard,BeanieCream,Clay
2974,3.3,2162,73.48,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2978,2.94,3861,63.47,https://magiceden.io/item-details/GSEJ1E52qWYFAcc5D24JZFcxuvFnTV9vFbo9EZaH1WRC,Pomegranate,Wizzy,None,FeralEyes,GoodBoy,BandanaBloodz,CottonCandy
2983,4.5,173,77.41,https://magiceden.io/item-details/GUDRfKpxdFc4Sd2t1ZvNsSyMe1N1V5M6GoWDkJuZsUJY,Indigo,Yakuza,None,CyberStyle,Mammoth,ViperJade,Clay
2990,6.9,1816,40.25,https://magiceden.io/item-details/8G8nUtGkNSzt4sWidBNK89pbvQkW7Lw6VfTmM9d3AvvL,BabyPink,FlyTrap,None,PissedOff,ShinRaShiForest,None,CottonCandy
2991,5,2479,53.94,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
2993,5,1992,57.84,https://magiceden.io/item-details/Dq7WLqrg2ucUyeRGbdMHkUcw3Wkq5PedVBrWU926HiwR,GrannySmith,Paladin,Pewpew,FeralEyes,GoodBoy,GoonGoon,Blonde
3001,3,4689,56.24,https://magiceden.io/item-details/3pVvX8Mm4VmvWCB9eVxzH1CAu4akzBkLkDVcCqCcF3DV,Lavendar,LuchaLibre,None,ClassicToon,RuffyDuck,GoonGoon,Night
3005,3.49,853,82.07,https://magiceden.io/item-details/76xG1Bc2wHwfWVB29ZDYrQJz8QuNsUFHbiJvkdKqALFi,BabyPink,Plug,Flag,Robbery,DingDong,PlumberGreen,CottonCandy
3011,4.569,423,74.72,https://magiceden.io/item-details/EYph9EJmee6UJHij53b435i98Sqr5LSNAzqYTy2yBUWQ,Leather,Wizzy,Dagger,ClassicToon,ShinRaShiForest,Burger,Clay
3032,100,4973,0,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3035,2.9999,4331,59.1,https://magiceden.io/item-details/4r2BwA81erVYrqE9vYQGVvbKAqi2m5ig1nA2bn3XWDDf,Acid,Plug,None,FeralEyesRed,GramGram,BandanaBloodz,Clay
3037,5,3963,42.05,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3052,2.99,3476,66.05,https://magiceden.io/item-details/AhhJMVWuPQH2oy5jQsMVpzPB2Hres4Y7UDDjSBBHV9oJ,Pomegranate,SkullBomb,None,Steamboat,RuffyDuck,BandanaCrip,Sage
3053,5,2874,50.78,https://magiceden.io/item-details/44uJbGL4pincFv5LMNufLC7zXBDppGTmm1ee45h69sMR,Blue,Saiyan,None,Steamboat,DingDong,Gluttony,BudGreen
3059,2.99,2045,77.52,https://magiceden.io/item-details/5q2VDLucNnbUWL631ajPakkMFMQgEK2sGvLri8STxiyK,Darkness,MegaGoon,None,CuriousJorge,RuffyDuck,PimpNamedSlickBack,DustyBlue
3065,3,3128,68.74,https://magiceden.io/item-details/6CKK7KErRnzzd6C6rAjza4j3sLxuYmtzyWDVw7r5GDX2,Cyan,Zilla,None,CyberStyle,WickeyMouse,GoonGoon,Night
3068,8.8,706,30.14,https://magiceden.io/item-details/AprKQjFdF6a8UWJevM79oXKut15avq9kbpgtsLxBweGw,Citrus,Paladin,Silver,DemonLordBlue,GramGram,Sunnyside,CottonCandy
3073,100,198,0,https://magiceden.io/item-details/6NXbNAB4XqguH7qHAVro5BXnfh8QBo5CUWBksDSfrMWB,GrannySmith,Kong,PocketMonster,Zatoichi,RuffyDuck,ViperGold,BudGreen
3076,7.5,1360,37.9,https://magiceden.io/item-details/6Hbycm8vdXCRJpNtMcifwGsyMNKjcLjSLFfViv55J9yc,Tangerine,Yakuza,Bone,OhGodNo,RuffyDuck,SaiyanHair,RedHead
3080,2.99,824,87.3,https://magiceden.io/item-details/AnzcBXCwG8w3x1mZJaBEdcBpw4CPBeLdNnThvcNGraad,GrannySmith,MegaGoon,PocketMonster,Skii,GoodBoy,SaiyanHair,CottonCandy
3087,19.99,74,0,https://magiceden.io/item-details/DAqNunR4upWEci424JriVx6Chh8yK7AwNHJtZh9qU7v7,Cyan,OnePunch,Gold,StarryEyed,Mammoth,AllSeeing,DustyBlue
3093,7.5,57,48.34,https://magiceden.io/item-details/8aNGJb1J8N5qPwqQhqupWPSHpa38U3odvSLZk4d7XzVk,GrannySmith,StreetPirate,Pewpew,Skii,GoodBoy,RabbitSeason,Sage
3096,77.77,7,0,https://magiceden.io/item-details/5fozwLtFpFxLWamUReP7jeGXivSVnTD91khEubnZ1TWC,Tangerine,Cerberus,EyeofZauronBlue,BlindfoldBlack,RuffyDuck,DragonRedEyes,DustyBlue
3103,2.95,2385,75.19,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3104,8.97,44,33.75,https://magiceden.io/item-details/DCJxDBQ5gpNiQofKEZbMFiVATX8UmZ9HuXFXdFcmiNZU,Citrus,FlyTrap,EyeofZauronBlue,Zatoichi,Mammoth,ImmortalBlade,GrapeFlavored
3106,5,2545,53.41,https://magiceden.io/item-details/6mR2Mxbdpn6kXQabBV9FpV6dFpTa72r16rHNDBNBivZp,BabyPink,DeathAngel,None,Steamboat,ThugzBunny,Crab,Snowball
3113,3.89,1751,70.87,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3114,6,4950,24.14,https://magiceden.io/item-details/524BwWctQ862EDfpC6z3MCX1RCStTFeiFx9BaG3mamfg,Salmon,Paladin,None,OhGodNo,GramGram,BeepBoop,Blonde
3130,4.999,2914,50.47,https://magiceden.io/item-details/4hGqSfaGsCdfUcSa7AkzYc7APYo6p18aee2VavFz9bQs,Leather,Paladin,None,ClassicToon,WickeyMouse,AllSeeing,Sage
3133,4,2653,62.55,https://magiceden.io/item-details/8C439SMEU1Ax3pTKCeKAhjm3EPueA3Fs3hV8ecSjkQDz,DustyBlue,SaiyanDjinn,None,ClassicToon,RuffyDuck,ThongRed,GrapeFlavored
3136,3,4465,58.03,https://magiceden.io/item-details/C22cMNP8Pn4nAN8usmMpKpS2MTnp8WHCa6oA6qxwVuTp,DustyBlue,LuchaLibre,None,PissedOff,ThugzBunny,Sunnyside,RedHead
3141,3.2,1150,82.59,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3147,3,3153,68.54,https://magiceden.io/item-details/8TGCqdAQLHsTVE7BckU1S7GDjcSzn2kT7H8A1FmAUEUu,Mustard,SkullBomb,None,CuriousJorge,Mammoth,None,DustyBlue
3149,12,4245,0,https://magiceden.io/item-details/B3upmwf3L6SinTDAeebLpz9LcQKJKnczZwsUz3c9yPjU,Acid,LuchaLibre,None,ClassicToon,BaconBoar,Gluttony,Night
3151,6,1430,52.34,https://magiceden.io/item-details/H7S4ZToALbFbMaWmj8ZBPgWVZ27tkeopKsafnKdi16SK,Leather,Plug,PocketMonster,FeralEyes,ThugzBunny,Crab,RedHead
