id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2789,5,2631,46.42,https://magiceden.io/item-details/8c9jQvfC7yTegnzEttcP4v6XgmVgfkcH1kEP4q3oHP4g,Lavendar,Thug,PocketMonster,Steamboat,RuffyDuck,BeepBoop,GrapeFlavored
2790,10,2383,0,https://magiceden.io/item-details/AbgDVbKmUFAN7PvWGktunmWz3vk2KtCnmRjLy85YP8Pm,Pomegranate,LuchaLibre,Flag,Unamused,RuffyDuck,SaiyanHair,Clay
2791,2,4147,64.28,https://magiceden.io/item-details/6EGtLvJt8ALKU8VrNCnHEKd7QqqoqxaTAn6Qv65BsNCC,Mustard,Kong,None,Zatoichi,DingDong,BeepBoop,GrapeFlavored
2797,5,2363,48.57,https://magiceden.io/item-details/HfAD5z2xz6Av3B5jRrWAoZtQSnJjjHJAtUEAW5PujQhN,GrannySmith,Hockey,None,OhGodNo,GoodBoy,SaiyanHair,Snowball
2803,20,3632,0,https://magiceden.io/item-details/6hkTc3Ur9wvmAYjMKYNKFkqX2g7Co3CnttWpG5XanGvc,Mustard,Wizzy,None,StarryEyed,ThugzBunny,GoonGoon,RedHead
2805,17,446,0,https://magiceden.io/item-details/6AoRq74v4og96EaRZuMumF2Ye2ZMydPUqwB8o3RTV6PJ,GrannySmith,BoxerYellow,Dagger,ClassicToon,ThugzBunny,DemonLoredRed,RedHead
2808,5,1526,55.27,https://magiceden.io/item-details/EWijPfuEmkdo4LCMDYahMwqrD1y9qEAqUdnZhvBgYi6k,Pomegranate,SweetChocolate,PocketMonster,StarryEyed,GramGram,BeepBoop,Clay
2810,2,1331,86.84,https://magiceden.io/item-details/6fXcm2DpZXp1p9sPAoHGoMgaB9Q4ak1hGQkpca5XRTqC,Leather,Zilla,Silver,BlindfoldWhite,GoodBoy,PlumberGreen,GrapeFlavored
2813,2.49,3733,62.69,https://magiceden.io/item-details/9apDFyrk9UEYSRipeDCAoRcEW27y9obFzNGmVFVN3PjK,Mustard,Kong,None,StarryEyed,DingDong,Burger,RedHead
2819,6,520,53.33,https://magiceden.io/item-details/4AAbznbWCPMUYR23ykM9qizHhaapA5U329sb4tN7fNLV,Salmon,Wizzy,EyeofZauron,FeralEyes,GramGram,BandanaBloodz,RedHead
2823,5,1328,56.86,https://magiceden.io/item-details/2EW7CgUdwhjjtBtuvEfxe2b93wwnQUWj2C3iNjy1YgvQ,Leather,Bat,Gold,StarryEyed,Baztard,Crab,CottonCandy
2829,4,4044,45.1,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2832,5,3839,36.74,https://magiceden.io/item-details/2byXh1ffgByYrVLeuHjBVzZWAFmeEBDvZJvpnEPCJsfo,Pomegranate,DeathAngel,None,Steamboat,WickeyMouse,SaiyanHair,DustyBlue
2836,2,2535,77.19,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2843,4.2069,399,72.23,https://magiceden.io/item-details/GYovJfdVsGLtomq8nZ1WgsAQsMTsX2LVPT9JfQZ2i7yt,Pomegranate,Devil,None,CyberStyle,ShinRaShiFlame,PimpNamedSlickBack,Blonde
2851,10,4694,0,https://magiceden.io/item-details/BmyHeJJJyH8TY76nq2u6reWoCGcVmofcymfVsVPkskoW,Cyan,MegaGoon,None,Steamboat,DingDong,Gluttony,GrapeFlavored
2853,3.9,1052,70.07,https://magiceden.io/item-details/AtivSB2xaJQDDrGZ7fDY5fwPBriX9VbBG5vdeCfK7Tgp,Mustard,StreetPirate,Gold,ClassicToon,BaconBoar,ShellRed,GrapeFlavored
2854,2.5,2489,72.56,https://magiceden.io/item-details/8rzdWeoo74zsk4gohrfn86YaUFPjDfBg6NtTSqZEWAHN,Cyan,Thug,Gold,ClassicToon,DingDong,GoonGoon,RedHead
2858,2.9,3844,57.7,https://magiceden.io/item-details/6NhEeG8kSp2YQRK7XpMeqEj4HaEJ1abrjsGvqQ5fQZUo,Citrus,Wizzy,None,ClassicToon,GoodBoy,ShellGreen,Blonde
2867,2.3,3946,62.89,https://magiceden.io/item-details/6H1orG4eTwf88XRHpLZz6w5b3t2t7f2fZvp5boGc66sJ,DustyBlue,Zilla,None,CuriousJorge,GramGram,Crab,CottonCandy
2870,2.3,3040,70.15,https://magiceden.io/item-details/D51WuCiPeRDNjrNmfx5kmknmH3apSHznWxjRiAVy6eAV,BabyPink,Wizzy,None,Skii,RuffyDuck,BeepBoop,Night
2872,2.9,1020,80.33,https://magiceden.io/item-details/7xeznw7ckvLujBJM9GVBB1Ta6T7y7nMxArCMgyLueVsi,Blue,Wizzy,Gold,Unamused,GoodBoy,DemonLoredRed,Night
2878,5,2389,48.36,https://magiceden.io/item-details/AhXCKE9CFXD4XDCaugWxhWuBxSsBRYP235NtSfdTkUmM,Darkness,Wizzy,None,OhGodNo,WickeyMouse,Burger,GrapeFlavored
2881,3.8,260,77.42,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2894,3,4744,49.49,https://magiceden.io/item-details/2Bz1pSNQcBGbFRcEeg152oZpMMTAuEiVsHmjbzqbD557,Blue,Thug,None,OhGodNo,DingDong,None,CottonCandy
2895,2.5149,1410,81.06,https://magiceden.io/item-details/FVHe9x3zxoLm4pMTYRG2CZQ6FMAc4LDRer9eABJFN7bc,Salmon,Yakuza,Pewpew,CuriousJorge,WickeyMouse,PimpNamedSlickBack,Blonde
2904,2.7,1035,82.21,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2905,3,741,81.56,https://magiceden.io/item-details/5BGJeSmHAHVVbN9g7jEa5T9zK2qHCtznN3VJ3XSZP71H,Mustard,DeathAngel,Silver,OhGodNo,Baztard,Tengu,CottonCandy
2908,2.5,4203,58.83,https://magiceden.io/item-details/GfVU7Bz5RkXRg5Rt1mW298bk5geTTfBbgj4ed6v3L4ZE,Mustard,Plug,None,PissedOff,WickeyMouse,SaiyanHair,Night
2914,1.97,4993,57.8,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2919,2.99,4915,48.22,https://magiceden.io/item-details/2X2RvorjjqfD7WgsqRHqbWMDvYJscZTfPheNC8xVYisc,DustyBlue,Bat,None,CuriousJorge,RuffyDuck,BeanieCream,GrapeFlavored
2920,5.77,1591,47.05,https://magiceden.io/item-details/FtXo5QfY2UJ6kuuzbdNAacuvbwWZ71ogeCHFMJgNAsYh,DustyBlue,Plug,None,Over9000,ThugzBunny,SaiyanHair,CottonCandy
2926,3,3816,56.93,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2927,2.2,4233,61.59,https://magiceden.io/item-details/E43VBjyhPow8ZntDUCsa6u19YiCDnN9m8q53ntFm9g7A,Pomegranate,MegaGoon,None,StarryEyed,DingDong,None,Clay
2930,100,4071,0,https://magiceden.io/item-details/GNim8wfWNqMbLmmRUrBPVrfCrsmfM8GmQxTZbTZVvPYz,GrannySmith,BubbleTeaFever,None,FeralEyes,GramGram,Crab,Blonde
2932,10,4626,0,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2943,8.88,11,28.61,https://magiceden.io/item-details/9fCkaRLM4Cg5RJAvH72m9seEJgvRMT3ySkMiWMmGF4ns,BabyPink,Yakuza,Flag,StarryEyed,ShinRaShiFlame,Gluttony,Snowball
2947,1.89,4662,61.25,https://magiceden.io/item-details/5kGnC2xSvKDJBdoH4WrVEucCxQ14GMHXx41W19MoVr1C,BabyPink,Thug,None,Steamboat,WickeyMouse,BandanaCrip,Clay
2953,1.89,3634,69.49,https://magiceden.io/item-details/813K4GDixhtMLL9bgxASdAR96D98smasEzYU1kKGvb8j,Mustard,Wizzy,None,CyberStyle,RuffyDuck,BeepBoop,Clay
2957,4.5,307,70.04,https://magiceden.io/item-details/7LcPjbP4yJkhjVg3xufDGhFSFyqcuRXkEb8GhBdhmY8T,Citrus,StreetPirate,Gold,Zatoichi,DingDong,DemonLoredRed,BudGreen
2960,5,239,65.59,https://magiceden.io/item-details/CJ4pMXSPSvgrbSJ1wpZH5ogmvCEKU7KGtm7X7eJhdemq,Blue,Saiyan,PocketMonster,PissedOff,GramGram,ViperJade,Night
2969,5,1744,53.53,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2971,15,1184,0,https://magiceden.io/item-details/k1XvPkx8gC1nXYwyzuSFbner5X19EDkkEKP5MkfdVzg,Blue,BallerLakers,Dagger,OhGodNo,Baztard,BeanieCream,Clay
2973,2.2,2836,72.78,https://magiceden.io/item-details/39jXnN2EbDhVF3SUCBjGkmjeaogR2YG9PxPv4GUyHv8n,GrannySmith,Kong,Dagger,ClassicToon,DingDong,BeepBoop,CottonCandy
2974,3.3,2162,67.18,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2978,2.94,3861,57.17,https://magiceden.io/item-details/GSEJ1E52qWYFAcc5D24JZFcxuvFnTV9vFbo9EZaH1WRC,Pomegranate,Wizzy,None,FeralEyes,GoodBoy,BandanaBloodz,CottonCandy
2982,2,4777,59.23,https://magiceden.io/item-details/DqfrwidSTccp8rJVyCHLKX2qGDpoEHHbVrfya3BB22Do,Leather,Bat,None,Unamused,WickeyMouse,GoonGoon,Blonde
2985,3,1275,77.29,https://magiceden.io/item-details/6x6dg21CgUgJxcTSyADzR5D2YdqEjW8AhMqZ9hUk4B6h,Pomegranate,BallerLakers,Silver,CuriousJorge,WickeyMouse,GoonGoon,GrapeFlavored
2991,5,2479,47.64,https://magiceden.io/item-details/HjKGhdGiGnida8bGf4g3XdnMntSGDS3aihsB3Ng5fwnE,Cyan,MegaGoon,Gold,CuriousJorge,WickeyMouse,BeanieCream,BudGreen
2996,3.29,1828,69.96,https://magiceden.io/item-details/GNhCvt66cNoWCGpkgJVSd5kXLhYrysoYHLqGdzWQNkfx,Mustard,SaiyanPrince,None,FeralEyesRed,BaconBoar,Sunnyside,BudGreen
3004,10,16,17.37,https://magiceden.io/item-details/425FLrxbPgtcG6tPh3DKFJeBeDugxCvLGkiVqMwLtyBD,Indigo,BallerLakers,Flag,StarryEyed,ThugzBunny,DemonLoredRed,RedHead
3005,1.99,853,90.77,https://magiceden.io/item-details/76xG1Bc2wHwfWVB29ZDYrQJz8QuNsUFHbiJvkdKqALFi,BabyPink,Plug,Flag,Robbery,DingDong,PlumberGreen,CottonCandy
3007,2.42,3809,62.79,https://magiceden.io/item-details/9R9KKtc4s2FJuHbQEFVkchq9vjwRPGmT9WC3UyBb4vt5,Tangerine,Kong,None,Robbery,DingDong,BandanaBloodz,Blonde
3013,2.969,963,80.1,https://magiceden.io/item-details/G67Tzm1aP6wdN2aQYjZaTYMMiNE4hMcGdYYeARLug7yA,DustyBlue,Plug,Dagger,Skii,GoodBoy,PimpNamedSlickBack,Night
3018,2.5,2687,70.97,https://magiceden.io/item-details/7J4iHL2TPtp63HCH4f9cbBLeUNYb7mdPm3DDauV1wppP,Cyan,Devil,None,Steamboat,DingDong,OctoPink,DustyBlue
3021,2.1,4404,61.22,https://magiceden.io/item-details/4xMPyiyeFXbpgY72GwAajEhqYNikvLxWp7RGDAn4ZXwd,Mustard,Thug,None,PissedOff,Baztard,Burger,Blonde
3025,15,649,0,https://magiceden.io/item-details/AByNQtxqFEdnA2xyQCmXKUiTQZcvqV5wV2guQRqeUjdk,Mustard,FlyTrap,GoldPair,CuriousJorge,BaconBoar,AllSeeing,Sage
3027,2,2144,80.32,https://magiceden.io/item-details/558F2PfZzZVTniqMWZBYmUXaWjqYLa8ryUYLLMqwu8NP,Salmon,SkullShield,Gold,Steamboat,GoodBoy,None,RedHead
3032,100,4973,0,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3033,4,4647,40.27,https://magiceden.io/item-details/9qTYwa4vkd1BeuNcW9wSynRwQbP2vE47tmEYkykciCi7,Salmon,Thug,None,OhGodNo,DingDong,Crab,CottonCandy
3035,2.9999,4331,52.8,https://magiceden.io/item-details/4r2BwA81erVYrqE9vYQGVvbKAqi2m5ig1nA2bn3XWDDf,Acid,Plug,None,FeralEyesRed,GramGram,BandanaBloodz,Clay
3037,5,3963,35.75,https://magiceden.io/item-details/8h5W7TzW717fFomAHRD2jaN1aiuRZBqeWbE82PZd31wH,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Gluttony,BudGreen
3047,2,1438,85.98,https://magiceden.io/item-details/HHrRkRXzAJ8KZHLcbriDmKyZ99QzTQyrRViebGK4aFAV,Cyan,Wizzy,Silver,FeralEyes,GoodBoy,ImmortalBlade,CottonCandy
3052,2.99,3476,59.75,https://magiceden.io/item-details/AhhJMVWuPQH2oy5jQsMVpzPB2Hres4Y7UDDjSBBHV9oJ,Pomegranate,SkullBomb,None,Steamboat,RuffyDuck,BandanaCrip,Sage
3053,5,2874,44.48,https://magiceden.io/item-details/44uJbGL4pincFv5LMNufLC7zXBDppGTmm1ee45h69sMR,Blue,Saiyan,None,Steamboat,DingDong,Gluttony,BudGreen
3067,2.5,2470,72.71,https://magiceden.io/item-details/4oBYaDcZDkSnSvYk5iq9YCvhTHwoguN9GrNNzdfFB4mH,BabyPink,SkullBomb,GoldPair,Steamboat,RuffyDuck,Sunnyside,Blonde
3068,8.8,706,23.84,https://magiceden.io/item-details/AprKQjFdF6a8UWJevM79oXKut15avq9kbpgtsLxBweGw,Citrus,Paladin,Silver,DemonLordBlue,GramGram,Sunnyside,CottonCandy
3074,3,4143,54.31,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3076,7.5,1360,31.6,https://magiceden.io/item-details/6Hbycm8vdXCRJpNtMcifwGsyMNKjcLjSLFfViv55J9yc,Tangerine,Yakuza,Bone,OhGodNo,RuffyDuck,SaiyanHair,RedHead
3080,2.99,824,81,https://magiceden.io/item-details/AnzcBXCwG8w3x1mZJaBEdcBpw4CPBeLdNnThvcNGraad,GrannySmith,MegaGoon,PocketMonster,Skii,GoodBoy,SaiyanHair,CottonCandy
3102,2.5,2430,73.03,https://magiceden.io/item-details/AzG7Yo8Zn7siK3ncuTNBsZ7NFG1oLfNgWr4SHLzM4KVT,GrannySmith,Kong,Flag,CuriousJorge,DingDong,BandanaCrip,Night
3106,5,2545,47.11,https://magiceden.io/item-details/6mR2Mxbdpn6kXQabBV9FpV6dFpTa72r16rHNDBNBivZp,BabyPink,DeathAngel,None,Steamboat,ThugzBunny,Crab,Snowball
3113,2.69,1751,76.57,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3114,1.98,4950,58.04,https://magiceden.io/item-details/524BwWctQ862EDfpC6z3MCX1RCStTFeiFx9BaG3mamfg,Salmon,Paladin,None,OhGodNo,GramGram,BeepBoop,Blonde
3119,2.3,2875,71.47,https://magiceden.io/item-details/uSJMD52NUPuU6B9ZzYk3n7d2JQu4ZNrfTQUW7DNxfJh,Indigo,Hockey,None,CuriousJorge,BaconBoar,BeepBoop,Clay
3125,5.55,160,60.72,https://magiceden.io/item-details/HjC5ozrauqhSbUKE3N62F284L9yhxikaBUAx2Ps9G8JG,Lavendar,BubbleTeaFever,GoldPair,BlindfoldBlack,DemonDingDong,None,Clay
3128,2.33,1549,81.79,https://magiceden.io/item-details/9n4ErkSBuqnJPztehdy8giUS1rDSPp5aYwXPZLU891LC,Pomegranate,DeathAngel,GoldPair,Unamused,BaconBoar,SaiyanHair,BudGreen
3133,4,2653,56.25,https://magiceden.io/item-details/8C439SMEU1Ax3pTKCeKAhjm3EPueA3Fs3hV8ecSjkQDz,DustyBlue,SaiyanDjinn,None,ClassicToon,RuffyDuck,ThongRed,GrapeFlavored
3141,3.2,1150,76.29,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3147,2.5,3153,67.24,https://magiceden.io/item-details/8TGCqdAQLHsTVE7BckU1S7GDjcSzn2kT7H8A1FmAUEUu,Mustard,SkullBomb,None,CuriousJorge,Mammoth,None,DustyBlue
3149,12,4245,0,https://magiceden.io/item-details/B3upmwf3L6SinTDAeebLpz9LcQKJKnczZwsUz3c9yPjU,Acid,LuchaLibre,None,ClassicToon,BaconBoar,Gluttony,Night
3152,2.49,4584,55.88,https://magiceden.io/item-details/mZ73qx1JJN6W62TZi6KJqvY72Wi9wB2Zo6ShnEiVi4q,Acid,LuchaLibre,None,PissedOff,ThugzBunny,Crab,RedHead
3159,5.8,1671,46.11,https://magiceden.io/item-details/BkJzWLz8XabNvnGVpvjinHsMHzkYK9YHXqH5gj7eocLB,Acid,MontanaRabbit,None,FeralEyes,ThugzBunny,OctoPink,Blonde
3165,5,700,61.89,https://magiceden.io/item-details/3nkA91hrWKcbiyP6NWWX6ChaHzZ764BL6Fi5ne6T6P52,Lavendar,Hockey,Silver,CuriousJorge,RuffyDuck,GorgonPink,DustyBlue
3174,6,4066,24.93,https://magiceden.io/item-details/vkjhVKeUD1vitMgXxrmy8aVfwe8g7CvewqiYMCyBcBz,Tangerine,StreetPirate,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,GrapeFlavored
3178,20,4942,0,https://magiceden.io/item-details/7KTf4GpXZtP9VT9PkobgiH6vznsZA6e3sz7mKnM3uxyf,Mustard,Paladin,None,PissedOff,BaconBoar,None,Clay
3181,2.7,2467,70.74,https://magiceden.io/item-details/7xXphAahMziwRwRXVxxvLDXoPDoUbY48yvt4HDLWZaD8,Tangerine,Bat,PocketMonster,CuriousJorge,WickeyMouse,Crab,Clay
3184,2.9,2945,64.91,https://magiceden.io/item-details/9FMeHz4L6nNFrquM4HPzNcurtwHYkrCk41R5J2azLi3k,Lavendar,LuchaLibre,Dagger,OhGodNo,ThugzBunny,Crab,Clay
3192,5.5,165,61.18,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3194,2,2093,80.73,https://magiceden.io/item-details/HqUpenXeiY6C947de9xBvXfECNXcDVBLjRCnQBa7m8HU,Pomegranate,Bat,Gold,CuriousJorge,WickeyMouse,OctoPink,Night
3195,4.4,2728,51.65,https://magiceden.io/item-details/CN1sMZuv5qiEMUoP5As3qbtZeRjywRy1tdxn5psQGfiD,BabyPink,MegaGoon,None,BlindfoldBlack,RuffyDuck,None,Sage
3196,2.99,1154,78.36,https://magiceden.io/item-details/AWFsYfToNH2ub2r6WpEwzxbAD6KuH94ERX8eKrx6N2AD,Cyan,BoxerYellow,Flag,PissedOff,WickeyMouse,BandanaBloodz,GrapeFlavored
3208,3.7,1598,67.7,https://magiceden.io/item-details/A6N3wJcTZ4SzD5uSQZamMF4NrAFh46V36GUTKJwxVtmw,Lavendar,MontanaRabbit,None,BlindfoldWhite,GramGram,BandanaBloodz,BudGreen
3210,2.9,2693,66.93,https://magiceden.io/item-details/33SkgQaj2sBsVRGbqY68LSePAsRkFN8oFu7kswZv7YAw,Blue,DeathAngel,None,OhGodNo,GoodBoy,GorgonJade,Night
3213,4,222,75.72,https://magiceden.io/item-details/2nT7oJuYbXwwWUiat8gpYA8zguEBA8uoXCLBoJ6SfLhS,Cyan,BoxerYellow,GoldPair,Unamused,GoodBoy,GorgonPink,BudGreen
3216,5,3096,42.7,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3219,5.5,875,55.49,https://magiceden.io/item-details/4NKVUhQuE3Vz8cEMivHfi5zz8VkAjscDT8k3oesGn6cC,Leather,FlyTrap,None,BlindfoldBlack,ShinRaShiFlame,SaiyanHair,DustyBlue
3220,3,4741,49.52,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3224,6.5,4492,16.51,https://magiceden.io/item-details/HMeSxuS8FTJMm1poMz3Lt1kiGnZL83B2P1eSZQNPrBkR,Blue,Yakuza,None,ClassicToon,ThugzBunny,BandanaCrip,CottonCandy
3226,2.5,1404,81.25,https://magiceden.io/item-details/7mW8BdVZ4CijRyrwmgdEJZQk3sHuco6GrdJmMNmrNgg9,Blue,Zilla,Dagger,OhGodNo,GramGram,DemonLoredRed,GrapeFlavored
3228,2.5,3791,62.13,https://magiceden.io/item-details/4A9W3W5EHAe2bFjMrGPpKjgd4D8ZTLpxK75EKGxazb8K,Lavendar,MegaGoon,None,FeralEyesRed,ThugzBunny,OctoPink,GrapeFlavored
3230,15,361,0,https://magiceden.io/item-details/3qVnpdZkzXgZHjp4z9TzM5oYnFZQoUmAV1aBXUffgV8W,Cyan,MegaGoon,Dagger,BlindfoldBlack,RuffyDuck,DragonRedEyes,BudGreen
3240,3.5,2048,66.09,https://magiceden.io/item-details/B6cwZ2bnUPKeHZVQjW9TYYUupLBGnAkMntfvXpHKstec,SapphireGalaxy,Kong,None,CyberStyle,DingDong,BandanaCrip,GrapeFlavored
3245,2.5,4339,57.74,https://magiceden.io/item-details/4UGHZkVdunELbDfGUnNWKbPkWaywqnNte3FSmaxAd3eU,Mustard,SweetChocolate,None,Steamboat,GramGram,GoonGoon,DustyBlue
3247,3.3,2378,65.45,https://magiceden.io/item-details/GwWmk6rLMyHfkfCtrAtJYCbFgpq37uNqE4VuVY8GFf39,Salmon,DeathAngel,Gold,CuriousJorge,ThugzBunny,BeepBoop,BudGreen
3251,2.42069,4489,57.33,https://magiceden.io/item-details/68sPD3enPGmqcMtEoAgJdgfyW2HcyiKfHLkjP3Ni9AG4,Cyan,Zilla,None,OhGodNo,BaconBoar,Gluttony,GrapeFlavored
3257,2.2,4018,63.31,https://magiceden.io/item-details/D3E4o4SYBwR1N78UP27Z4QiudzcqPjMavMB4C3gkWG1u,DustyBlue,Bat,None,StarryEyed,WickeyMouse,BandanaCrip,Clay
3258,2.5,1273,82.3,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3260,2.5,3366,65.53,https://magiceden.io/item-details/PSjGwkS35Qy3rUDP2batJ7mkBa9FPjKytTgKVrFumfQ,Acid,Bat,None,CuriousJorge,Mammoth,BandanaCrip,Clay
3263,5,2274,49.28,https://magiceden.io/item-details/EEk33ntkXKUqxSPWRTgD1qRWi3e7HJQmGtGuxFQMdGDb,Pomegranate,LuchaLibre,Dagger,FeralEyes,GramGram,BandanaBloodz,CottonCandy
3267,2.3,3782,64.2,https://magiceden.io/item-details/2SNmy9eBa9XSz4g7hjZLcSjdFHkiDwncdLzbjzZmFrA2,Acid,SkullBomb,None,Robbery,GramGram,Sunnyside,Clay
3274,2,2870,74.51,https://magiceden.io/item-details/535hsD5nuQychwNhkkjYo22foM8byGDxHZ9BpxeKAdkz,BabyPink,Bat,None,BlindfoldWhite,Panzer,Sunnyside,GrapeFlavored
3283,2.5,3992,60.52,https://magiceden.io/item-details/G4UAkQYfj1Wi1YCnCAE3hLfrTh96SZ1HF6e12ZEhrgJh,BabyPink,Paladin,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Clay
3291,5,3221,41.7,https://magiceden.io/item-details/3vkAtxUbBtnjLU2dEEwTjBTTkQYg7tko2AE8BUZeKprb,GrannySmith,Paladin,None,CyberStyle,GoodBoy,OctoPink,BudGreen
3293,4.9,2721,46.7,https://magiceden.io/item-details/Fn43prEUveAfwscccSrzNyyPce7qs4gnZMRSGhDKj2mS,Acid,MegaGoon,None,ClassicToon,ShinRaShiForest,Crab,Clay
3302,2.89,3994,56.6,https://magiceden.io/item-details/w6mvuvPsEjexBCkMiMdHuB7TeGmit5C3cdDPhdVnd1Z,DustyBlue,StreetPirate,None,OhGodNo,BaconBoar,Gluttony,GrapeFlavored
3305,8,71,36.93,https://magiceden.io/item-details/AyNSMM7SVhCUmzwLZLdqCyFHK1ZnyZUiMfXvQSQbtW9w,Leather,BallerLakers,PocketMonster,FeralEyesRed,ThugzBunny,BandanaBloodz,Snowball
3306,2.5,4574,55.86,https://magiceden.io/item-details/GieCtKkRhifdXfSkmCsjPEXdaqGXcQoiHAuc2q6nidNK,GrannySmith,MegaGoon,None,CuriousJorge,WickeyMouse,Burger,Blonde
3308,2,4640,60.33,https://magiceden.io/item-details/98UK7xpT3sgwAsF32HjTJvrSkPrL3R9vdvJ5cpneFK95,Salmon,Zilla,None,OhGodNo,DingDong,Crab,Clay
3310,2.6,3642,62.32,https://magiceden.io/item-details/E3MrL76fXfof1UcceHLfs4UpxBGEKGM3MNE14VAzkhna,Blue,SweetChocolate,None,BlindfoldWhite,RuffyDuck,ThongRed,GrapeFlavored
3313,3,1753,73.46,https://magiceden.io/item-details/tfvZMFzCZV8qkb6NXj2BPK6D5535RaApf51qjt9HMSP,Mustard,Bat,PocketMonster,FeralEyesRed,Baztard,BandanaCrip,Blonde
3317,3.499,4593,45.71,https://magiceden.io/item-details/35NoGGYHGTYVc4HEU9B8T7PK3rGV8y583qiYYVdYaPqp,Blue,Bat,None,ClassicToon,ThugzBunny,Burger,CottonCandy
3320,5.77,129,58.77,https://magiceden.io/item-details/2A1yJNFfCXV9pzQQDNS8oGZLMzEbFvZgRr5sgytH1qUi,RubyGalaxy,StreetPirate,Silver,OhGodNo,RuffyDuck,RabbitSeason,Night
3333,1.99,2651,76.36,https://magiceden.io/item-details/AX9r9STurZ93nbWRyL9bHiG3bdmjX1cCsmirVLbYEvTW,GrannySmith,Wizzy,Dagger,ClassicToon,BaconBoar,None,Clay
3334,4,1868,62.54,https://magiceden.io/item-details/Hk19kpFrACkEiFe2F93BMGnPbbNPkqjMs9ULCY68SJU1,Cyan,Zilla,PocketMonster,Unamused,WickeyMouse,AllSeeing,Blonde
3338,2.5,1561,79.99,https://magiceden.io/item-details/7JwkkUYAqenY3mdxESFFwHdziTiuC5gj74P5wS4TCsay,Blue,SkullBomb,Dagger,Robbery,GoodBoy,GoonGoon,BudGreen
3344,4,4778,39.22,https://magiceden.io/item-details/3fg2DCe8Zx9cqptfDemUt1PnCfjPPs32oFEwAAQpoZ33,Acid,Kong,None,CuriousJorge,BaconBoar,BandanaCrip,BudGreen
