id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
864,13,3989,0,https://solanart.io/nft/CcNMEFDQVuZixgCYoBpUR8XfRhUBfcEVNQt4HQubPb7r,Light Gray,Blue,Helmet With Antlers,Umbrella,Surgical Mask,Red Racer Vest,Green + Blue Wiring
865,6.7,6293,12.12,https://magiceden.io/item-details/4Dnbd5BwxAEsWf7sE7eGjCTZqTwKEp3sfenZRsbsiGHs,Dark Green,Brown,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Blue
873,5,8186,20.58,https://magiceden.io/item-details/3ZLLp1G8b6KcButPPMU3k1gwC3nTZZ1AkATuxcw7TvWU,Light Green,Yellow,VR Headset,Hot Yakitori,No Accessory,White Tshirt,Spirit
873,5,8186,20.58,https://magiceden.io/item-details/3ZLLp1G8b6KcButPPMU3k1gwC3nTZZ1AkATuxcw7TvWU,Light Green,Yellow,VR Headset,Hot Yakitori,No Accessory,White Tshirt,Spirit
875,15,3825,0,https://solanart.io/nft/7AZAPbwy1vy5zqzPvb6CXXfunQgUMAP2BpeDRhT4iBfa,Blue Rain,Blue,Cyberwear,Assault Rifle,No Accessory,No Outfit,Half Robotic
877,15,7305,0,https://magiceden.io/item-details/3Kp7FionLTPYo3iCHGwJ4k7NVcBfJnLs8hfhAbGeHGX4,Cherry Blossoms,Brown,Blue Headphones,Katana,No Accessory,BOGO Tshirt,Green Cyber Suit
878,5.3,3776,37.47,https://magiceden.io/item-details/5zozUdhF7P3nK1fFpicCoCmXRPCrRQiF46X4Gp3HSKBW,Red,Brown,Blue Headphones,Mantis Blade,Surgical Mask,Leather Jacket,Blue
882,10,2089,0,https://solanart.io/nft/Bc7mHs6xPKFZXij3YAodr5sF982x7X4DFuSt1yYLm6Zg,Light Gray,Brown,Eyepatch,Handgun,Chewing Wheat,Advanced Red Samurai Armour,Green Cyber Suit
891,3,491,75.29,https://solanart.io/nft/CgiPWPUMm3WAmcAnsJWygWm8X1PaANXwGdyEdz7f2F87,Blue Neon Kanji,Ghost,Boony Hat,Thermal Katana,Chewing Bamboo,White Tshirt,Black Robotic
892,3,8178,40.62,https://magiceden.io/item-details/FzVCE8wLhaMb8FicT9srbtrM1xEzkNdn9D8CsVPHxvf,Light Green,Brown,Hannya Mask,Baseball Bat,No Accessory,Red Racer Vest,Half Robotic
898,2.5,8794,42.84,https://solanart.io/nft/5tg8iNDadevdKMkdaSfj8vdUQohMQkFUga9XLDX49VfX,Light Green,Green,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Blue
900,3.5,3365,57.32,https://magiceden.io/item-details/BfWrPkczG8JZyZt8GRA9QrmC9FbMaQgPsGGjn59pG8zJ,Light Gray,Brown,Blue Ski Goggles,Lantern,Chewing Bamboo,Blue Racer Vest,Green Cyber Suit
906,20,7968,0,https://solanart.io/nft/BghARDahtJ3MH85SUXSvLcdWnLDx6PpU1CfPkB8yXCM1,Dark Green,Black Hypmotised,Blue Ski Goggles,Naginata,No Accessory,White Tshirt,Green + Blue Wiring
910,1.5,4378,72.75,https://magiceden.io/item-details/3E4W7XWrQkYUqGCz7Ky6G8ZjZaneXGxdUb8tqR1yUtog,Light Gray,Green,Red Visor,Thermal Katana,Pipe,White Tshirt,Spirit
915,50,162,0,https://magiceden.io/item-details/BbfWU26YiLaqeYMo7H7Annc861Seq4P6oGnfpJTvwySb,Blue Rain,Blue,Crown,Fan,Bamboo Bong,Red Flannel,Green Robotic
922,4,5074,44.62,https://solanart.io/nft/B8a8V6gBk4H7gx63yiXvVg7Dj34K9X1SZwwhFSq6uxaf,Light Gray,Stoned,Blue Headphones,Hot Yakitori,Chewing Wheat,No Outfit,Pink
932,4,693,64.37,https://solanart.io/nft/HGhDawQuJp4rcCwH6nYtZa75y2xoPvDRcwDubAvZsd33,Dark Green,Cyber,Blue Ski Goggles,Baseball Bat,French Mustache,Advanced Blue Samurai Armour,Blue
949,6,2778,34.97,https://magiceden.io/item-details/CpWTuys4JDos19sHtgm9njxrcyzPxqCJjTApJ2H4HVaa,Blue Rain,Cyber,Eyepatch,Spear,Surgical Mask,Cyber Policesuit,Green
951,9.51,3070,0,https://solanart.io/nft/5738Sn2zQmMgxTH522wUVog71zQ3e3stBv8uJymwL15B,Yellow,Blue,Red Visor,Leafy Stick,Goatee,No Outfit,Mud
961,4,6703,37.27,https://solanart.io/nft/HGi1GzQiuwV3ojT2tkCHYQ7UuFKS99cNcQPCoS665EDM,Salmon,Brown,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Demon
972,3.18,1084,70.81,https://solanart.io/nft/BCWNiCXQrjWTtngg6K3GKQwLqhPmwv8fMt1FczLUfnDr,Light Gray,Green,Blue Ski Goggles,Umbrella,Cigarette,Blue Racer Vest,Black + Red Wiring
974,3,6363,48.8,https://solanart.io/nft/Ah6QUow2gXaZtMMpfhaR1Nhu75y2xi5R7XNW2QRa9hgM,Light Gray,Blue,Scar,Hot Yakitori,Toothpick,White Robe,Mud
989,1.25,1482,88.32,https://magiceden.io/item-details/8TrVpvLcsdtD5UVjAPYYbD2rchDjWtKEpGra9pxwZ7LR,Red,Black Hypmotised,Cowboy Hat,Baseball Bat,Beard,Tracksuit,Black Robotic
990,45,1080,0,https://magiceden.io/item-details/8a85ueMmQrGdb9JscaKeuqLUQCZp7o1kdcRErfwtDTb2,Storm,Brown,No Headwear,Handgun,Pipe,Leather Jacket,Mud
991,1.9,8666,49.42,https://solanart.io/nft/7XqR9u5qQKZpN7zK1ozBx6bRqstuVMRCkAzXyAVwxEhW,Blue,Yellow,White Ski Mask,Lantern,No Accessory,Black Tshirt,Black
1004,1,5889,70.94,https://solanart.io/nft/6APqf42QjVDiar3HW1K1fgVmAP8mA7r6YtZkcpBQBNdX,Light Gray,Bloodshot,Black Motorbike Helmet,Handgun,No Accessory,Blue Racer Vest,Black Robotic
1013,1.45,6503,63.67,https://magiceden.io/item-details/8tWCQMb9b3mtWJ6PEYZrfqcaCdvrGQbdxkyUT81gUCNv,Light Gray,Cyber,Black Motorbike Helmet,Modded Naginata,No Accessory,Shirt and Tie,Green
1017,5,1149,52.32,https://solanart.io/nft/EbY6AoFTSLLU9hREr2Uz8pVh3Fci84jHnit4ykbaUWwv,Blue Neon Kanji,Black Hypmotised,Cyclops,Baseball Bat,Surgical Mask,Green Wetsuit,Spirit
1021,3000,8333,0,https://solanart.io/nft/DjZHJbXYKL9LQbisyDNBAMMCyayMpGsUSghfKq7vKJyk,Light Green,Yellow Hypmotised,Black Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Blue
1025,15,8555,0,https://solanart.io/nft/2EyGRkQ2a89tnuyyCymq61DT7M1oBokgF7JcAnBDiaAu,Yellow,Blue,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Green
1029,1.2,2625,83.66,https://magiceden.io/item-details/Fi3DJaGQk8CjZAMXRx2jLom82qUjNAABA4ydbrCqxzkz,Cherry Blossoms,Stoned,Blue Ski Goggles,Baseball Bat,French Mustache,Blue Flannel,Mud
1030,1.3,1588,87.34,https://magiceden.io/item-details/CWEtxSXseoB9nbw4raDyBrztkZKJGkbc2z5yRek4nM77,Red,Green,Kitsune,Handgun,Toothpick,Winter Coat,Green Cyber Suit
1042,8,4667,6.45,https://alpha.art/t/CzHbUYES5CADKzUqdPDmq5fzBweP7J7LBZyxku3bG7Qo,Purple,Brown,Blue Headphones,Lantern,Gas Mask,Solana Tshirt,Ghost
1043,2.5,1330,76.5,https://solanart.io/nft/4uRMVnUUZGejCWM13f5NuPRr8s3SJNdu9zUYkQvP47XJ,Pink Neon Kanji,Stoned,No Headwear,Naginata,French Mustache,Green Wetsuit,Half Robotic
1047,10,7053,0,https://solanart.io/nft/3y8vSo2mrkJ4YXhNafyGMbScpo46Fyfd4Yo7UrMjqn43,Red,Spirit,Hannya Mask,Assault Rifle,No Accessory,Green Flannel,Green Tattooed
1057,1.09,6957,65.22,https://magiceden.io/item-details/4ADvofB2fhXmxMLzmJEA893XPN2cjprhSAfrRufvyWy4,Yellow,Bloodshot,Hannya Mask,Handgun,No Accessory,Red Racer Vest,Green
1059,5.4,3471,37.85,https://solanart.io/nft/GoxkNBzZnftccaMzU5CBceEosBusu4iE3ExkVq9yWMD5,Cherry Blossoms,Spirit,Blue Singular Optic,Spear,Pipe,Red Racer Vest,Green
1063,1,7134,65.33,https://magiceden.io/item-details/Gb5JxcgJJr3sxnQyXsa1MRg7zUUCk5eHtpAZDTTRaazf,Leaves,Brown,Black Motorbike Helmet,SMG,No Accessory,SWAT Gear,Green
1065,28,4142,0,https://magiceden.io/item-details/7uPnQCfKd1f2Mh3ebpeMNwMN5mHJ3gEv4VM9bi4McFXi,Yellow,Cyber,VR Headset,Rambo Dagger,Pipe,Blue Wetsuit,Green Cyber Suit
1066,4,8390,29.66,https://solanart.io/nft/37o9fzRHFN8qik5Uxg6rWyCgJ11dM8wcidjpFu4MTrdA,Blue,Green,Green Headphones,Spear,Toothpick,White Robe,Mud
1074,18.799999,532,0,https://solanart.io/nft/Aghma4iDVctPztAJiferhKyGHLiFgXwVuvBTVmN98Li,Storm,Yellow,Red Visor,Baseball Bat,Surgical Mask,Red Samurai Armour,Sand Cyber Suit
1076,2.5,1811,74.33,https://magiceden.io/item-details/AZu65wFSsVatTaWaXFJhfbWGzuzYD3Bcvuzbwy8cpjdK,Cherry Blossoms,Brown,Cowboy Hat,Fan,French Mustache,No Outfit,Green
1091,1.89,7348,55.46,https://solanart.io/nft/8SgFmjw7J2hfqYre7cgc84Ld8eGraP6EruRK6Yaso9av,Blue Rain,Yellow,Black Motorbike Helmet,SMG,No Accessory,Blue Flannel,Green Cyber Suit
1097,1.47,6472,63.61,https://solanart.io/nft/GMUmVBtWgZQPP3xYVPmrTVZkTHEJokqCPx3kbGRJSYWN,Yellow,Ghost,No Headwear,Leafy Stick,Toothpick,Red Flannel,Green
1100,5,3357,42.36,https://solanart.io/nft/DitGuETcbdw3mmCgHzg2JDDQgH9qeZKHwek6ZtSHWg8X,Blue Neon Kanji,Blue,Rice Paddy Hat,Umbrella,Gas Mask,Red Racer Vest,Pink
1103,2,7270,54.71,https://magiceden.io/item-details/5hsjDzjrzxZ3waLksUtXM6Df87iBn3N728628hMekUPW,Light Green,Cyber,Black Motorbike Helmet,Lantern,No Accessory,Cyber Policesuit,Pink
1115,1.786,7649,55.14,https://magiceden.io/item-details/4YNfA2s4x24TF5iZytF8T1bPyRBHPKtAEqcTRKG38oi8,Dark Green,Yellow Hypmotised,Black Motorbike Helmet,Rambo Dagger,No Accessory,Bandoiler,Blue
1128,1.5,2987,79.03,https://solanart.io/nft/9wEjrd2fYfgfxuq4JVSqxbWo9P1UgWmUGnPjwBYNjQRu,Salmon,Yellow Hypmotised,Blue Singular Optic,Spear,Surgical Mask,Tactical Vest,Green Tattooed
1134,1.95,5261,64.27,https://solanart.io/nft/2LRuizUnZ3yLKEzPRYWfknksxtRfa9R37BRcMzeqFKYE,Blue Rain,Brown,Red Motorbike Helmet,Assault Rifle,No Accessory,No Outfit,Green + Blue Wiring
1140,17,288,0,https://magiceden.io/item-details/BoSnCSR7LLQbnhjDFgw3PdgweuZ5u9K1rzuwEAPgzRWk,Cherry Blossoms,Yellow Hypmotised,Crown,Rambo Dagger,Pipe,Tracksuit,Demon
1149,3,5332,53.45,https://solanart.io/nft/63Ng6Ym5YcuqxbJgKmesS62tEWaFCM5TnjbvRWxEr3xR,Cherry Blossoms,Green,Cowboy Hat,Hot Yakitori,Surgical Mask,Blue Wetsuit,Green
1151,2,8124,50.86,https://solanart.io/nft/E17CFr8hRLzEMMT6cMzYEH9LfUkgK5zH7ZXkBMxbpooJ,Dark Green,Blue,Green Visor,Cold Yakitori,No Accessory,Red Flannel,Half Robotic
1173,7,3108,23.48,https://magiceden.io/item-details/4cXeYhQPKQcsVi9GvYNxVHA5PNMAEvwjt5gtndXAM11t,Red,Brown,Eyepatch,Hot Yakitori,Goatee,White Tshirt,Green + Blue Wiring
1178,8,8763,0,https://magiceden.io/item-details/F74YLGyp4Efk4cXMab1wipUTeKcGPchZr4NFfJSwXo1p,Light Green,Blue,No Headwear,Naginata,No Accessory,White Tshirt,Black
1206,5,5692,31.83,https://solanart.io/nft/9NfGNHScdPQscWgfJdeoV1XXcFCgq7eSLDXo5tKCnMgL,Light Green,Yellow Hypmotised,Red Visor,Spear,Chewing Wheat,Red Flannel,Pink
1210,2.5,6123,54.88,https://solanart.io/nft/6vP4UEdCoddwPyF74mEytKSdkjS4bTosdXLpJEddkpSR,Purple,Bloodshot,Orange Ski Goggles,Rambo Dagger,Surgical Mask,Blue Wetsuit,Green
1211,444,4395,0,https://solanart.io/nft/3NRHJyLsmwPjExX8KLbtRBNq4cssQrntmE9dox6Jmhty,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Katana,No Accessory,Bloody Robe,Pink
1212,8,4455,7.41,https://alpha.art/t/7CLiiKqZEYWgfXXCtrxfEsqmAV79UBtvN1LDBesqGdBS,Salmon,Brown,Blue Ski Goggles,Handgun,Pipe,SWAT Gear,Green Cyber Suit
1215,5,777,54,https://solanart.io/nft/2TayZQ8jw3Mr995tcdBeExwGVtLZDnfZsDcBRZWAXBaJ,Yellow,Ghost,Red Visor,Thermal Katana,Toothpick,Shirt and Tie,Green Tattooed
1220,17,7307,0,https://solanart.io/nft/8Bo11opfzXXJrBgxEftUtJfu6DfpHBjUCPK22ZBNEmu3,Cherry Blossoms,Ghost,Rice Paddy Hat,Lantern,No Accessory,Black Tshirt,Blue
1228,5,5008,34.91,https://solanart.io/nft/6ttWmma6jm69TtUacVqwyDdmhD913SQ8j2r8twwnq3i5,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Surgical Mask,Solana Tshirt,Demon
1247,5000,1746,0,https://solanart.io/nft/3jvmt3Y7nv1sJRKhVeko62GC9VP9K1WmUuP2tsCe7wYL,Dark Green,Green,Blue Singular Optic,SMG,French Mustache,Blue Racer Vest,Green Tattooed
1248,4.5,4408,42.62,https://solanart.io/nft/GFjVqDt2hsRr6SF98o8QKhcpYeaLqExHhdt1GSgQWc4y,Red,Blue,Helmet With Antlers,Cyber Umbrella,Pipe,Hawaiian Shirt,Green
1254,1.5,2338,81.96,https://magiceden.io/item-details/Ey3sGYhtuGyoBfcpR6ueocmDjP4HYtK6H6NtRQ6Yz3yh,Dark Green,Green,Blue Ski Goggles,Katana,Beard,Caveman,Mud
1261,1.2,5169,72.19,https://magiceden.io/item-details/36V3wbCGKEM8W4ixqbrScWqxxgBGbRM977JthhcT4dnM,Blue,Green,Rice Paddy Hat,Katana,Chewing Wheat,Cyber Policesuit,Sand Cyber Suit
1271,70,5848,0,https://magiceden.io/item-details/4RTj5f3yVEkzr8LFZ37r4HsRKQZkprb8pAwbSHrnHkzy,Rare Kanji,Brown,Hannya Mask,Spear,No Accessory,Black Tshirt,Green
1279,9.99,1612,0.33,https://solanart.io/nft/H9SqUSvCxw7nYCVVi8ZkFHQeR3E8c9sVkCpArxMPTV9A,Salmon,Brown,Red Visor,Naginata,Gas Mask,Advanced Red Samurai Armour,Demon
1288,15,3905,0,https://solanart.io/nft/CEqQfZ6gxMwYd7nLs3TW1UTbdfmL1GbkF7Zzv3S31GhV,Cherry Blossoms,Bloodshot,Blue Headphones,Spear,Pipe,Blue Wetsuit,Black
1300,20,7817,0,https://magiceden.io/item-details/6xFeQCJ5tXmJqaecqa9v2k9k9Bh5L1Vk9Kvxwkerhar8,Yellow,Blue,Cowboy Hat,Naginata,Pipe,Green Wetsuit,Green
1305,1.15,7450,62.4,https://magiceden.io/item-details/C4osNFzQ99vXEafTxYcH6wTCq9L32At2dT5eCWngBzrd,Salmon,Blue,Red Visor,Rambo Dagger,Surgical Mask,White Robe,Blue
1320,9.95,149,7.33,https://solanart.io/nft/9f6pZ6kZnGqUGsxczJhPoEGzAvekAZymRqGCdH6JsXrD,Blue,Cyber,Red Visor,Handgun,Lizard Tongue,Winter Coat,Green + Blue Wiring
1340,25,160,0,https://solanart.io/nft/HXgemWvomeHvmAunzZDmyxPrBaVSQ14ozegzmhsR2NDM,Salmon,Possessed,No Headwear,Fan,Gas Mask,White Robe,Galaxy
1343,1.5,2074,83.15,https://magiceden.io/item-details/1DnZE723mioyuqtpGYznETQgbe9tVhkTRui8PAHctgU,Pink Neon Kanji,Stoned,Blue Singular Optic,Spear,Bamboo Bong,White Robe,Green Robotic
1349,3.5,944,68.24,https://magiceden.io/item-details/ChABN7pCV9HaFnSEmsDufX9TBsyRR5WBcSi1k1Gmm15f,Purple,Stoned,Orange Ski Goggles,Katana,Beard,White Robe,Green Tattooed
1352,50,4616,0,https://alpha.art/t/5nKpUjSEcYNZPBsN1khEx7gcnr5RWjgA4Kbd162uB7zg,Purple Rain,Yellow,No Headwear,Fan,Pipe,Black Tshirt,Black
1389,14.99,3717,0,https://solanart.io/nft/3itA8c59n5E1mCaVEBPkrVHpt14oDLqtDYXSPciAtTyW,Red,Yellow Hypmotised,Red Visor,SMG,Toothpick,Red Flannel,Green Cyber Suit
1404,9.95,2267,0,https://solanart.io/nft/7z12hdKeFj48B6SyX2eCJ1v3ur51oxMJZGfHutD854Jh,Light Green,Blue,Green Visor,Lantern,No Accessory,Winter Coat,Black + Red Wiring
1407,50,4305,0,https://solanart.io/nft/G2q9GkqeHeJYM7UMuAgr8X5iMPUWNX1XPaGPG1YoefG1,Salmon,Bloodshot,Cyclops,Leafy Stick,Surgical Mask,White Tshirt,Mud
1418,1.5,1231,86.95,https://solanart.io/nft/D4D2KFH5EUSFBjjKKzCoviHDmty8GErPb4PznNfinyip,Purple,Stoned,Kitsune,Umbrella,Chewing Bamboo,BOGO Tshirt,Blue
1421,2,5172,64.17,https://solanart.io/nft/2xH3vkkfNFJtKsv9ycBQdd6CVMv7V2fvu6v343dZcdFY,Cherry Blossoms,Blue,Rice Paddy Hat,Lantern,Chewing Wheat,No Outfit,Blue
1425,4.25,8388,27.17,https://solanart.io/nft/3hS5K9CFruUi6VZdtqJ4WozVppTakVdMjiiKHW2qiGhC,Yellow,Brown,Black Motorbike Helmet,Rambo Dagger,No Accessory,Tracksuit,Green + Blue Wiring
1426,8,5550,2.47,https://magiceden.io/item-details/J5ig2AG48SnAAwM6xH1KCQsSwsLVndUNh7gxu6hLBaEw,Salmon,Stoned,Blue Ski Goggles,Leafy Stick,Toothpick,Shirt and Tie,Green
1437,4.37,8562,25.18,https://solanart.io/nft/HN7V311ehcjMvncXt3E7KUSbYMRgyXQUg3bRdVBTVcCQ,Purple,Blue,Black Ski Mask,Baseball Bat,No Accessory,Leather Jacket,Sand Cyber Suit
1444,1.2,339,93.97,https://solanart.io/nft/2yTCv5ehLSiDzLwLjC39nyxxP6rLC3EGXtcjN13gvpXp,Leaves,Cyber,Blue Singular Optic,Hot Yakitori,Goatee,Tracksuit,Ghost
1456,3.5,5822,46.24,https://alpha.art/t/HiP9qUweu5qqAH39qMykxC5v2RFB4NErgnm5NBiibXbs,Yellow,Bloodshot,VR Headset,Rambo Dagger,Cigarette,Hawaiian Shirt,Mud
1459,11,473,0,https://solanart.io/nft/2MJipy38bxddMNRVhByHH7UtuBmeB7q2cj1L4ZacJGRb,Red,Brown,Blue Samurai Helmet,Leafy Stick,Beard,Advanced Blue Samurai Armour,Green + Blue Wiring
1468,7,476,35.35,https://magiceden.io/item-details/E9PeuDFcDAz8t56VADi7Mp9HNWwJqxGpFCFtXjFfL98T,Red,Brown,Blue Headphones,Assault Rifle,French Mustache,Leather Jacket,Galaxy
1477,7,5570,12.38,https://solanart.io/nft/HdHVSa22u1aDQJpRUczeCtDJ4wDtnEmChESruBS14Ut8,Blue,Green,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Bloody Robe,Half Robotic
1484,1.28,6476,65.49,https://magiceden.io/item-details/9LK7VYVh27HZ2n6RwSWZSzH1q1j9mTnhCiGpoQttxmKW,Purple Rain,Blue,Green Headphones,Naginata,Cigarette,White Tshirt,Spirit
1513,2,6133,59.84,https://solanart.io/nft/3aZoZZBrSmUsirN4vdQaeWZEYjuf4DEBqARZmuYXU8et,Salmon,Bloodshot,Rice Paddy Hat,Baseball Bat,Cigarette,Blue Flannel,Black
1521,1.6,808,87.86,https://solanart.io/nft/3ciPWvMWP6HfbXPkTnL2PZApXkBvb2v7fmSiUUBkC5Fx,Light Green,Bloodshot,Helmet With Antlers,Modded Naginata,Chewing Bamboo,Blue Racer Vest,Black
1523,8,2194,17.6,https://solanart.io/nft/7NJnLc84UT9SSQbS934qxpre25nHJGkPZXHoLmRjXdkn,Light Gray,Cyber,Boony Hat,Umbrella,Bamboo Bong,Shirt and Tie,Green + Blue Wiring
1533,6.1,6514,17.12,https://solanart.io/nft/4AFw6yhYV3JCVQ6CGR1M9yN9AZjFdMkXdtFntom6jfPV,Pink Neon Kanji,Blue,White Ski Mask,Fan,No Accessory,SWAT Gear,Half Robotic
1535,20,4719,0,https://solanart.io/nft/3RihRspUvZnDAbhiwB7iADWkgvc2B3pP6e9gcbdjETff,Blue,Brown,Blue Samurai Helmet,Thermal Katana,Toothpick,Green Wetsuit,Green
1536,4,336,65.98,https://magiceden.io/item-details/E2P8mPBzGgQ4hhhPx387qQwLxsngrpCwsQt8qnKP3kN8,Dark Green,Ghost,Helmet With Antlers,Mantis Blade,Chewing Wheat,Tactical Vest,Green Robotic
1546,10,6685,0,https://solanart.io/nft/EiZ8dm44eGbigP1WZkGi7Epec414RVzU9RAf3AR5gr16,Yellow,Stoned,Green Headphones,Lantern,Surgical Mask,Blue Wetsuit,Green
1547,1.9,7665,53.93,https://solanart.io/nft/22aPcAdYak8WiRksMpwdAekNUmjrRAgAq4w9ka342bHD,Salmon,Bloodshot,Blue Singular Optic,Fan,No Accessory,Caveman,Green
1556,30,3467,0,https://magiceden.io/item-details/FZJdpkixNXCrkatCpCAHBmM8navfuukf6bNFREdKC3s5,Leaves,Green,Rice Paddy Hat,Lantern,Chewing Bamboo,Hawaiian Shirt,Mud
1561,6.4,1364,37.35,https://magiceden.io/item-details/Dndsge5af5WsyjW2zL2iiiZfoFkS8163m4thPGcbvg2c,Pink Neon Kanji,Black Hypmotised,Red Visor,Lantern,Bamboo Bong,Shirt and Tie,Green
1562,0.9,3019,84.88,https://magiceden.io/item-details/8jfi2fMrg7ne2bz7KpuzHB6r8is2G6yA2BotTWPmaQ9h,Red,Bloodshot,Orange Ski Goggles,Rambo Dagger,Gas Mask,Green Wetsuit,Green Robotic
1565,1.48,6898,61.59,https://solanart.io/nft/6tWoxoGHxhEn7NFxwe6D8fYKC3KKk9pixA58G4nGyxpZ,Salmon,Spirit,Red Motorbike Helmet,Baseball Bat,No Accessory,Cyber Policesuit,Black
1579,2,7727,52.65,https://solanart.io/nft/6vR5eiiTRe4KDHgfUTvKALAjHnoMwNy4aUu76idwMnxh,Dark Green,Green,Green Headphones,Lantern,Pipe,Cyber Policesuit,Green
1583,2.5,4607,61.72,https://magiceden.io/item-details/92mkMJrSWu2Tc6B1kst4BP7fjgMPCuaNeQjjoR6NPE93,Cherry Blossoms,Blue,Eyepatch,Fan,Pipe,Green Flannel,Spirit
1585,0.95,7463,64.34,https://solanart.io/nft/8cseRXf41N1jVP7UZ3hVMVdqEvoid6i6xALmYaYpdaR6,Light Gray,Stoned,Hannya Mask,SMG,No Accessory,Black Tshirt,Demon
1604,1.5,6194,64.56,https://solanart.io/nft/5X6tKB7w4sXHkvJHJ2WTGC41xs487T5uAbd3VvJ8K6EJ,Light Green,Blue,Green Headphones,Baseball Bat,Pipe,Winter Coat,Ghost
1623,6.9,64,38.21,https://magiceden.io/item-details/J2PKb5yY1RccvaLPJZgHVco9YbhQF6b24b3TcfrxDvVY,Rare Kanji,Brown,Blue Headphones,Katana,Lizard Tongue,Solana Tshirt,Half Robotic
1625,1.1,2368,85.82,https://magiceden.io/item-details/DD7ofzNGXctT7QHH1EdVCDsVYJnYxfT1brtxEScr72Ee,Light Green,Stoned,Orange Ski Goggles,Leafy Stick,Goatee,Leather Jacket,Blue
1653,0.9,4264,79.27,https://magiceden.io/item-details/7WYH2EWjDzNzSQcva3h1nmRDVoM7dZcJc6D9wbwxf3bH,Salmon,Blue,Blue Headphones,Handgun,Gas Mask,Caveman,Demon
1659,1,7377,64.23,https://magiceden.io/item-details/8X4KN35zb7cJceYFjZRqg6AsXEvYJ4aZBEemafQvr4kP,Blue,Green,VR Headset,Rambo Dagger,Toothpick,Hawaiian Shirt,Green
1666,10,327,6.03,https://solanart.io/nft/8V18LLZwYyQGF5BB3dWG63Q5fw6aBCtLQbSxveyDF8SW,Red,Black Hypmotised,Scar,Rambo Dagger,Chewing Bamboo,Advanced Blue Samurai Armour,Green Cyber Suit
1667,1.47,5861,66.37,https://magiceden.io/item-details/GnKtrw5di5gpVEAm7B6zXUb9uYStrzN27FWbt7ZUuEC6,Cherry Blossoms,Bloodshot,Blue Singular Optic,Naginata,No Accessory,Winter Coat,Half Robotic
1679,3,2709,65.28,https://magiceden.io/item-details/5okHoRYbxb4RqSr2yDVE67UouFFNf968Jm9mhVayQe88,Light Green,Brown,Cyclops,Cyber Umbrella,Pipe,White Robe,Demon
1700,0.75,7682,65.35,https://solanart.io/nft/G1JfX881s1d48qMuQznrkeTcXHjdZc6HqELUqsxYeGde,Red,Brown,Red Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Green Tattooed
1723,19,471,0,https://magiceden.io/item-details/BTsiSHfMN3Vq5RgQAYtx4Y4RPwoxFwtreNS7VgFV1mtM,Purple Rain,Yellow Hypmotised,Blue Ski Goggles,Cyber Umbrella,Bamboo Bong,Blue Racer Vest,Black
1724,1.5,1680,84.92,https://magiceden.io/item-details/A7mJ9M1PhiFkfCrXV9vRLUu5m1qekwjqiK8XYuxQP5YN,Purple Rain,Stoned,Green Visor,Cyber Umbrella,Chewing Wheat,Blue Flannel,Pink
1727,1.49,1721,84.84,https://solanart.io/nft/6Fo4LYFNKc5ZHvGr6pkLtSdHRYyY49r4BDBpRNKZEWgi,Yellow,Cyber,Blue Headphones,Umbrella,Cigarette,Advanced Blue Samurai Armour,Demon
1753,1.99,6016,60.47,https://magiceden.io/item-details/GymwtKP4kKDz3wnzqEwF2dAgohAXdP6ayv2hdZBTcs6Y,Cherry Blossoms,Stoned,Black Ski Mask,Leafy Stick,No Accessory,SWAT Gear,Half Robotic
1755,2,3005,73.95,https://solanart.io/nft/Do8X3HAW4EpH7BWSQdpuxUQbjsJb2YbBNQnV67w7oPcH,Dark Green,Green,Blue Optics,Modded Naginata,Toothpick,Blue Wetsuit,Green Robotic
1763,20,5919,0,https://solanart.io/nft/PgdzWp4MqaMYXLDMbxaKa9TViqyVCmKBnUqMe3Xg8oX,Pink Neon Kanji,Blue,Red Motorbike Helmet,Katana,No Accessory,Cyber Policesuit,Pink
1777,3,7192,45.06,https://alpha.art/t/GUMq5Y6bJVmNcKHoH5p6TvJ36xwFoz5ww8pt5xQdwRGW,Salmon,Green,Cowboy Hat,Leafy Stick,Pipe,Solana Tshirt,Mud
1784,1.95,8317,50.49,https://magiceden.io/item-details/6U2zbNtxWTYgd77k7pT5Aq1bt32JELJeTmbNEECFSGmc,Light Gray,Blue,Black Motorbike Helmet,Cold Yakitori,No Accessory,Shirt and Tie,Blue
1787,8.5,2815,9.8,https://solanart.io/nft/Bff6KWKU9kvLqPNWyFg8iCCryCCfgopXRmws8DPh3pJ1,Purple,Stoned,Boony Hat,Cyber Umbrella,Cigarette,Leather Jacket,Black
1791,8,6926,0,https://magiceden.io/item-details/J9wQtPSiu967PZozRbjXaa9GsdHXnqT9aS3RQEb6fiQg,Dark Green,Bloodshot,Eyepatch,Rambo Dagger,Toothpick,Green Wetsuit,Mud
