id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
974,3,6363,57.6,https://solanart.io/nft/Ah6QUow2gXaZtMMpfhaR1Nhu75y2xi5R7XNW2QRa9hgM,Light Gray,Blue,Scar,Hot Yakitori,Toothpick,White Robe,Mud
987,1.99,4085,78.01,https://magiceden.io/item-details/5Eo1w6ctJ5dAkRufbfpXu9W7T7SK8S3qKbSxEeBw6fLN,Yellow,Spirit,Eyepatch,Naginata,Pipe,Tactical Vest,Demon
990,45,1080,0,https://magiceden.io/item-details/8a85ueMmQrGdb9JscaKeuqLUQCZp7o1kdcRErfwtDTb2,Storm,Brown,No Headwear,Handgun,Pipe,Leather Jacket,Mud
1017,5,1149,61.2,https://solanart.io/nft/EbY6AoFTSLLU9hREr2Uz8pVh3Fci84jHnit4ykbaUWwv,Blue Neon Kanji,Black Hypmotised,Cyclops,Baseball Bat,Surgical Mask,Green Wetsuit,Spirit
1021,3000,8333,0,https://solanart.io/nft/DjZHJbXYKL9LQbisyDNBAMMCyayMpGsUSghfKq7vKJyk,Light Green,Yellow Hypmotised,Black Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Blue
1025,15,8555,0,https://solanart.io/nft/2EyGRkQ2a89tnuyyCymq61DT7M1oBokgF7JcAnBDiaAu,Yellow,Blue,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Green
1042,8,4667,15.28,https://alpha.art/t/CzHbUYES5CADKzUqdPDmq5fzBweP7J7LBZyxku3bG7Qo,Purple,Brown,Blue Headphones,Lantern,Gas Mask,Solana Tshirt,Ghost
1047,10,7053,0,https://solanart.io/nft/3y8vSo2mrkJ4YXhNafyGMbScpo46Fyfd4Yo7UrMjqn43,Red,Spirit,Hannya Mask,Assault Rifle,No Accessory,Green Flannel,Green Tattooed
1059,5.4,3471,46.69,https://solanart.io/nft/GoxkNBzZnftccaMzU5CBceEosBusu4iE3ExkVq9yWMD5,Cherry Blossoms,Spirit,Blue Singular Optic,Spear,Pipe,Red Racer Vest,Green
1065,28,4142,0,https://magiceden.io/item-details/7uPnQCfKd1f2Mh3ebpeMNwMN5mHJ3gEv4VM9bi4McFXi,Yellow,Cyber,VR Headset,Rambo Dagger,Pipe,Blue Wetsuit,Green Cyber Suit
1066,4,8390,38.42,https://solanart.io/nft/37o9fzRHFN8qik5Uxg6rWyCgJ11dM8wcidjpFu4MTrdA,Blue,Green,Green Headphones,Spear,Toothpick,White Robe,Mud
1076,2.5,1811,83.2,https://magiceden.io/item-details/AZu65wFSsVatTaWaXFJhfbWGzuzYD3Bcvuzbwy8cpjdK,Cherry Blossoms,Brown,Cowboy Hat,Fan,French Mustache,No Outfit,Green
1100,5,3357,51.2,https://solanart.io/nft/DitGuETcbdw3mmCgHzg2JDDQgH9qeZKHwek6ZtSHWg8X,Blue Neon Kanji,Blue,Rice Paddy Hat,Umbrella,Gas Mask,Red Racer Vest,Pink
1103,2,7270,63.49,https://magiceden.io/item-details/5hsjDzjrzxZ3waLksUtXM6Df87iBn3N728628hMekUPW,Light Green,Cyber,Black Motorbike Helmet,Lantern,No Accessory,Cyber Policesuit,Pink
1122,1.99,6079,68.98,https://magiceden.io/item-details/7b6Z4uXukvqNZm5BkfVZi2Dvrhdz8pyZqB4Ki6kANMPC,Red,Brown,Rice Paddy Hat,Handgun,Pipe,Blue Wetsuit,Demon
1140,17,288,0,https://magiceden.io/item-details/BoSnCSR7LLQbnhjDFgw3PdgweuZ5u9K1rzuwEAPgzRWk,Cherry Blossoms,Yellow Hypmotised,Crown,Rambo Dagger,Pipe,Tracksuit,Demon
1149,3,5332,62.27,https://solanart.io/nft/63Ng6Ym5YcuqxbJgKmesS62tEWaFCM5TnjbvRWxEr3xR,Cherry Blossoms,Green,Cowboy Hat,Hot Yakitori,Surgical Mask,Blue Wetsuit,Green
1151,2,8124,59.63,https://solanart.io/nft/E17CFr8hRLzEMMT6cMzYEH9LfUkgK5zH7ZXkBMxbpooJ,Dark Green,Blue,Green Visor,Cold Yakitori,No Accessory,Red Flannel,Half Robotic
1173,7,3108,32.33,https://magiceden.io/item-details/4cXeYhQPKQcsVi9GvYNxVHA5PNMAEvwjt5gtndXAM11t,Red,Brown,Eyepatch,Hot Yakitori,Goatee,White Tshirt,Green + Blue Wiring
1178,8,8763,0,https://magiceden.io/item-details/F74YLGyp4Efk4cXMab1wipUTeKcGPchZr4NFfJSwXo1p,Light Green,Blue,No Headwear,Naginata,No Accessory,White Tshirt,Black
1206,5,5692,40.64,https://solanart.io/nft/9NfGNHScdPQscWgfJdeoV1XXcFCgq7eSLDXo5tKCnMgL,Light Green,Yellow Hypmotised,Red Visor,Spear,Chewing Wheat,Red Flannel,Pink
1210,2.5,6123,63.68,https://solanart.io/nft/6vP4UEdCoddwPyF74mEytKSdkjS4bTosdXLpJEddkpSR,Purple,Bloodshot,Orange Ski Goggles,Rambo Dagger,Surgical Mask,Blue Wetsuit,Green
1211,444,4395,0,https://solanart.io/nft/3NRHJyLsmwPjExX8KLbtRBNq4cssQrntmE9dox6Jmhty,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Katana,No Accessory,Bloody Robe,Pink
1212,8,4455,16.23,https://alpha.art/t/7CLiiKqZEYWgfXXCtrxfEsqmAV79UBtvN1LDBesqGdBS,Salmon,Brown,Blue Ski Goggles,Handgun,Pipe,SWAT Gear,Green Cyber Suit
1215,5,777,62.88,https://solanart.io/nft/2TayZQ8jw3Mr995tcdBeExwGVtLZDnfZsDcBRZWAXBaJ,Yellow,Ghost,Red Visor,Thermal Katana,Toothpick,Shirt and Tie,Green Tattooed
1220,17,7307,0,https://solanart.io/nft/8Bo11opfzXXJrBgxEftUtJfu6DfpHBjUCPK22ZBNEmu3,Cherry Blossoms,Ghost,Rice Paddy Hat,Lantern,No Accessory,Black Tshirt,Blue
1228,2,5008,73.73,https://solanart.io/nft/6ttWmma6jm69TtUacVqwyDdmhD913SQ8j2r8twwnq3i5,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Surgical Mask,Solana Tshirt,Demon
1245,4.99,8695,27.14,https://magiceden.io/item-details/Eos1rr5vWuN4UCHFW6NaLe2xmkHrtSiUQvct2USDw5fb,Light Green,Brown,White Ski Mask,Naginata,No Accessory,White Tshirt,Black Robotic
1247,5000,1746,0,https://solanart.io/nft/3jvmt3Y7nv1sJRKhVeko62GC9VP9K1WmUuP2tsCe7wYL,Dark Green,Green,Blue Singular Optic,SMG,French Mustache,Blue Racer Vest,Green Tattooed
1248,4.5,4408,51.45,https://solanart.io/nft/GFjVqDt2hsRr6SF98o8QKhcpYeaLqExHhdt1GSgQWc4y,Red,Blue,Helmet With Antlers,Cyber Umbrella,Pipe,Hawaiian Shirt,Green
1279,9.99,1612,9.2,https://solanart.io/nft/H9SqUSvCxw7nYCVVi8ZkFHQeR3E8c9sVkCpArxMPTV9A,Salmon,Brown,Red Visor,Naginata,Gas Mask,Advanced Red Samurai Armour,Demon
1288,15,3905,0,https://solanart.io/nft/CEqQfZ6gxMwYd7nLs3TW1UTbdfmL1GbkF7Zzv3S31GhV,Cherry Blossoms,Bloodshot,Blue Headphones,Spear,Pipe,Blue Wetsuit,Black
1300,20,7817,0,https://magiceden.io/item-details/6xFeQCJ5tXmJqaecqa9v2k9k9Bh5L1Vk9Kvxwkerhar8,Yellow,Blue,Cowboy Hat,Naginata,Pipe,Green Wetsuit,Green
1317,4.9,349,65.82,https://magiceden.io/item-details/3fhvhZN3YEiv3n5Fy72cdaSKFkXCXSyoXuUbJZtmCUJU,Salmon,Yellow Hypmotised,Red Samurai Helmet,Baseball Bat,Bamboo Bong,Blue Flannel,Black + Red Wiring
1320,9.95,149,16.23,https://solanart.io/nft/9f6pZ6kZnGqUGsxczJhPoEGzAvekAZymRqGCdH6JsXrD,Blue,Cyber,Red Visor,Handgun,Lizard Tongue,Winter Coat,Green + Blue Wiring
1340,25,160,0,https://solanart.io/nft/HXgemWvomeHvmAunzZDmyxPrBaVSQ14ozegzmhsR2NDM,Salmon,Possessed,No Headwear,Fan,Gas Mask,White Robe,Galaxy
1352,50,4616,0,https://alpha.art/t/5nKpUjSEcYNZPBsN1khEx7gcnr5RWjgA4Kbd162uB7zg,Purple Rain,Yellow,No Headwear,Fan,Pipe,Black Tshirt,Black
1389,5,3717,49.58,https://magiceden.io/item-details/3itA8c59n5E1mCaVEBPkrVHpt14oDLqtDYXSPciAtTyW,Red,Yellow Hypmotised,Red Visor,SMG,Toothpick,Red Flannel,Green Cyber Suit
1404,9.95,2267,6.64,https://solanart.io/nft/7z12hdKeFj48B6SyX2eCJ1v3ur51oxMJZGfHutD854Jh,Light Green,Blue,Green Visor,Lantern,No Accessory,Winter Coat,Black + Red Wiring
1407,50,4305,0,https://solanart.io/nft/G2q9GkqeHeJYM7UMuAgr8X5iMPUWNX1XPaGPG1YoefG1,Salmon,Bloodshot,Cyclops,Leafy Stick,Surgical Mask,White Tshirt,Mud
1421,2,5172,72.99,https://solanart.io/nft/2xH3vkkfNFJtKsv9ycBQdd6CVMv7V2fvu6v343dZcdFY,Cherry Blossoms,Blue,Rice Paddy Hat,Lantern,Chewing Wheat,No Outfit,Blue
1425,4.25,8388,35.93,https://solanart.io/nft/3hS5K9CFruUi6VZdtqJ4WozVppTakVdMjiiKHW2qiGhC,Yellow,Brown,Black Motorbike Helmet,Rambo Dagger,No Accessory,Tracksuit,Green + Blue Wiring
1426,8,5550,11.28,https://magiceden.io/item-details/J5ig2AG48SnAAwM6xH1KCQsSwsLVndUNh7gxu6hLBaEw,Salmon,Stoned,Blue Ski Goggles,Leafy Stick,Toothpick,Shirt and Tie,Green
1437,4.37,8562,33.94,https://solanart.io/nft/HN7V311ehcjMvncXt3E7KUSbYMRgyXQUg3bRdVBTVcCQ,Purple,Blue,Black Ski Mask,Baseball Bat,No Accessory,Leather Jacket,Sand Cyber Suit
1456,3.5,5822,55.05,https://alpha.art/t/HiP9qUweu5qqAH39qMykxC5v2RFB4NErgnm5NBiibXbs,Yellow,Bloodshot,VR Headset,Rambo Dagger,Cigarette,Hawaiian Shirt,Mud
1459,11,473,4.26,https://solanart.io/nft/2MJipy38bxddMNRVhByHH7UtuBmeB7q2cj1L4ZacJGRb,Red,Brown,Blue Samurai Helmet,Leafy Stick,Beard,Advanced Blue Samurai Armour,Green + Blue Wiring
1477,7,5570,21.19,https://solanart.io/nft/HdHVSa22u1aDQJpRUczeCtDJ4wDtnEmChESruBS14Ut8,Blue,Green,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Bloody Robe,Half Robotic
1509,5.55,396,59.11,https://magiceden.io/item-details/4BG8kngLfT7pxWXSN4CfFUPiLrdLehLxuRcZ31vdi3aM,Storm,Black Hypmotised,Eyepatch,Leafy Stick,Cigarette,Hawaiian Shirt,Green + Blue Wiring
1513,2,6133,68.64,https://solanart.io/nft/3aZoZZBrSmUsirN4vdQaeWZEYjuf4DEBqARZmuYXU8et,Salmon,Bloodshot,Rice Paddy Hat,Baseball Bat,Cigarette,Blue Flannel,Black
1523,8,2194,26.47,https://solanart.io/nft/7NJnLc84UT9SSQbS934qxpre25nHJGkPZXHoLmRjXdkn,Light Gray,Cyber,Boony Hat,Umbrella,Bamboo Bong,Shirt and Tie,Green + Blue Wiring
1533,6.1,6514,25.91,https://solanart.io/nft/4AFw6yhYV3JCVQ6CGR1M9yN9AZjFdMkXdtFntom6jfPV,Pink Neon Kanji,Blue,White Ski Mask,Fan,No Accessory,SWAT Gear,Half Robotic
1534,3.33,678,80.03,https://magiceden.io/item-details/AnEoKXz6h7qgnViroGtc9Do5jdkcBR78RNHjUieZ3SN8,Dark Green,Ghost,Blue Ski Goggles,Thermal Katana,Toothpick,Advanced Red Samurai Armour,Blue
1535,20,4719,0,https://solanart.io/nft/3RihRspUvZnDAbhiwB7iADWkgvc2B3pP6e9gcbdjETff,Blue,Brown,Blue Samurai Helmet,Thermal Katana,Toothpick,Green Wetsuit,Green
1536,4,336,74.88,https://magiceden.io/item-details/E2P8mPBzGgQ4hhhPx387qQwLxsngrpCwsQt8qnKP3kN8,Dark Green,Ghost,Helmet With Antlers,Mantis Blade,Chewing Wheat,Tactical Vest,Green Robotic
1546,10,6685,0,https://solanart.io/nft/EiZ8dm44eGbigP1WZkGi7Epec414RVzU9RAf3AR5gr16,Yellow,Stoned,Green Headphones,Lantern,Surgical Mask,Blue Wetsuit,Green
1556,30,3467,0,https://magiceden.io/item-details/FZJdpkixNXCrkatCpCAHBmM8navfuukf6bNFREdKC3s5,Leaves,Green,Rice Paddy Hat,Lantern,Chewing Bamboo,Hawaiian Shirt,Mud
1561,6.4,1364,46.23,https://magiceden.io/item-details/Dndsge5af5WsyjW2zL2iiiZfoFkS8163m4thPGcbvg2c,Pink Neon Kanji,Black Hypmotised,Red Visor,Lantern,Bamboo Bong,Shirt and Tie,Green
1579,2,7727,61.42,https://solanart.io/nft/6vR5eiiTRe4KDHgfUTvKALAjHnoMwNy4aUu76idwMnxh,Dark Green,Green,Green Headphones,Lantern,Pipe,Cyber Policesuit,Green
1600,3.9,3851,59.97,https://solanart.io/nft/9c384pjhAcmMGiYVeGCbv8vE2qoTySbLa2sFN2AJtCAK,Light Gray,Ghost,Red Motorbike Helmet,Naginata,No Accessory,Advanced Blue Samurai Armour,Sand Cyber Suit
1610,12,3043,0,https://magiceden.io/item-details/E8aewN3q7FrmKpCCQG5ydNLZz63BEKsncp8Rj55Tkcqt,Yellow,Brown,No Headwear,Assault Rifle,Chewing Wheat,Advanced Blue Samurai Armour,Green Cyber Suit
1623,6.9,64,47.11,https://magiceden.io/item-details/J2PKb5yY1RccvaLPJZgHVco9YbhQF6b24b3TcfrxDvVY,Rare Kanji,Brown,Blue Headphones,Katana,Lizard Tongue,Solana Tshirt,Half Robotic
1666,10,327,14.92,https://solanart.io/nft/8V18LLZwYyQGF5BB3dWG63Q5fw6aBCtLQbSxveyDF8SW,Red,Black Hypmotised,Scar,Rambo Dagger,Chewing Bamboo,Advanced Blue Samurai Armour,Green Cyber Suit
1679,3,2709,74.14,https://magiceden.io/item-details/5okHoRYbxb4RqSr2yDVE67UouFFNf968Jm9mhVayQe88,Light Green,Brown,Cyclops,Cyber Umbrella,Pipe,White Robe,Demon
1701,3.8,2454,67.29,https://magiceden.io/item-details/95V15K24gfyfkfuveUAD5QKzuXteigJBwhqDDyNwebYm,Leaves,Ghost,Cyberwear,Modded Naginata,No Accessory,White Robe,Spirit
1723,19,471,0,https://magiceden.io/item-details/BTsiSHfMN3Vq5RgQAYtx4Y4RPwoxFwtreNS7VgFV1mtM,Purple Rain,Yellow Hypmotised,Blue Ski Goggles,Cyber Umbrella,Bamboo Bong,Blue Racer Vest,Black
1751,2.98,5660,60.98,https://solanart.io/nft/3fUTwCujYTgqJzcSsr4bdrYvx1rTW8BAFBwbk9huQqgs,Cherry Blossoms,Brown,Black Ski Mask,Fan,No Accessory,Advanced Blue Samurai Armour,Green
1763,20,5919,0,https://solanart.io/nft/PgdzWp4MqaMYXLDMbxaKa9TViqyVCmKBnUqMe3Xg8oX,Pink Neon Kanji,Blue,Red Motorbike Helmet,Katana,No Accessory,Cyber Policesuit,Pink
1777,3,7192,53.85,https://alpha.art/t/GUMq5Y6bJVmNcKHoH5p6TvJ36xwFoz5ww8pt5xQdwRGW,Salmon,Green,Cowboy Hat,Leafy Stick,Pipe,Solana Tshirt,Mud
1781,1.65,6888,68.72,https://magiceden.io/item-details/5oJeRY3RZ428RbzMy4kzY77KwKvgohhtN1FMDR8gufx,Red,Brown,Green Visor,Hot Yakitori,Chewing Wheat,White Tshirt,Blue
1787,8.5,2815,18.66,https://solanart.io/nft/Bff6KWKU9kvLqPNWyFg8iCCryCCfgopXRmws8DPh3pJ1,Purple,Stoned,Boony Hat,Cyber Umbrella,Cigarette,Leather Jacket,Black
1790,3.3,7494,49.48,https://magiceden.io/item-details/AVVdyCGHVZnGrMyvfgobFZVV9Kb5rsR8Y2L9vycz3AbJ,Cherry Blossoms,Brown,Red Samurai Helmet,Leafy Stick,No Accessory,Black Tshirt,Demon
1791,8,6926,5.05,https://magiceden.io/item-details/J9wQtPSiu967PZozRbjXaa9GsdHXnqT9aS3RQEb6fiQg,Dark Green,Bloodshot,Eyepatch,Rambo Dagger,Toothpick,Green Wetsuit,Mud
1792,10,142,15.76,https://solanart.io/nft/BUFzxAgCs4GjToHpiEpAaQq1q9zZS2Uxys4B3myBmyPc,Light Green,Bloodshot,Scar,Mantis Blade,Gas Mask,Winter Coat,Green Tattooed
1798,5,6388,37.49,https://solanart.io/nft/7QhBVbDaocyzRFxaoBfv98Fw5GVAJnKBzWmk3rFZPW9J,Red,Ghost,Hannya Mask,Lantern,No Accessory,Leather Jacket,Half Robotic
1799,2.5,2025,82.23,https://magiceden.io/item-details/8jkv7eHAdULyqHKPxE6FpGwXYRCsTHcPpcXWY47Sqy1M,Yellow,Stoned,Green Visor,Modded Naginata,Toothpick,No Outfit,Black
1801,2.5,2062,82.07,https://alpha.art/t/7Fxj5QsKjx8HEUwSCC8jxB7xgGJ6Q8v8iVgm5T8RuFXZ,Red,Brown,No Headwear,Hot Yakitori,Goatee,Red Samurai Armour,Half Robotic
1819,16,3056,0,https://solanart.io/nft/6dUsfuhMH4ipoWQPSqZQNNhX4dq6TzLMkiWn5nuwuFkB,Storm,Brown,Rice Paddy Hat,Rambo Dagger,No Accessory,No Outfit,Green Tattooed
1821,3,4108,67.81,https://magiceden.io/item-details/EBX3JwuRVXcaMdrui6fbzr5SZVT7ZtCxtVWLsdkHY3nw,Blue,Green,Rice Paddy Hat,SMG,Toothpick,Red Samurai Armour,Green Tattooed
1829,4.5,2242,61.25,https://alpha.art/t/FNYSW2o5CDRxpParm1Bzy8GF3J99ZzGvN68ox5XBVW6L,Dark Green,Possessed,VR Headset,Fan,Chewing Wheat,Green Wetsuit,Pink
1830,19,4011,0,https://solanart.io/nft/ApS86pWGipwQymRxmoFAshpsJ7x8VpsoyQmWgK1A14h7,Blue Rain,Blue,Rice Paddy Hat,Umbrella,Bamboo Bong,Blue Flannel,Green Cyber Suit
1835,2.85,8538,49.25,https://alpha.art/t/FGwddo8Mkp7VEYpVJKpz2H1LkTT7UysUnyXyviCQYDgA,Light Green,Blue,Black Motorbike Helmet,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
1841,75,1648,0,https://solanart.io/nft/DLWgn4CR6ikWGwi4JhtVpFew2rvZQbjDw82X5Lx61PQq,Light Green,Green,Red Visor,Hot Yakitori,Surgical Mask,Advanced Blue Samurai Armour,Black
1849,2.5,7013,59.66,https://magiceden.io/item-details/9EVZmdC8e6KqsAAES2dQKBug1q1ZVXHUZ7xER6zvwKei,Pink Neon Kanji,Yellow,Black Ski Mask,Rambo Dagger,No Accessory,Solana Tshirt,Green Tattooed
1858,2.5,3727,74.53,https://magiceden.io/item-details/o2ZSShfEuPPwJQg5MdLrgFdZFL7EJNtdkasAe4nwkgV,Pink Neon Kanji,Yellow,Blue Headphones,Mantis Blade,Chewing Wheat,Red Flannel,Blue
1863,5,718,63.15,https://solanart.io/nft/83xT9gPJ9dPP5p6tDGM4BVCf4eYaz811gwrLt5fs7hA8,Light Green,Ghost,Boony Hat,Katana,Toothpick,White Robe,Galaxy
1880,2.99,4885,64.39,https://magiceden.io/item-details/WrkDb5Vab1KTNZrkyXqGu8hn1WSeN9P4mi99ZsKfRyQ,Red,Blue,Blue Optics,Lantern,Toothpick,SWAT Gear,Blue
1894,29.99,2562,0,https://magiceden.io/item-details/4X8JTTHrxTn81HLf6CmHrrFvjMEaLNFcjqoFodywnsRP,Dark Green,Blue,Green Visor,Cold Yakitori,Bamboo Bong,SWAT Gear,Spirit
1904,1.97,3938,78.87,https://magiceden.io/item-details/7dQ1VURAXf15GyH1Nf94j5s1pUmu5iqzqepdsMCBN1td,Red,Black Hypmotised,Eyepatch,Leafy Stick,Chewing Bamboo,BOGO Tshirt,Mud
1906,15,7382,0,https://solanart.io/nft/D96nxmR9dx1q69r1Zdx8A9wr1kmaNtyjZapz4EfDFmR4,Purple,Yellow,Boony Hat,Spear,Surgical Mask,White Tshirt,Black
1913,17.99,5698,0,https://solanart.io/nft/DnsYW2CxNzYjKi2F5RtRyz4GVfE8i7uppyt2J2ziGem7,Light Gray,Bloodshot,Rice Paddy Hat,Spear,Bamboo Bong,Black Tshirt,Green
1921,15,3730,0,https://magiceden.io/item-details/4um9AFedfWifUzChFiDjaJiqvSye89JKewjLcbpCsY6n,Blue Rain,Spirit,Green Visor,Lantern,Toothpick,Blue Flannel,Mud
1927,4.5,4500,51.03,https://solanart.io/nft/BYqNV6tcyTFuVSZAxgtninPzax1hVR1MePr6ameYEFhA,Cherry Blossoms,Yellow,Red Visor,Fan,Chewing Wheat,Hawaiian Shirt,Mud
1946,46,7222,0,https://solanart.io/nft/otESeHSSN4LzfdgU53MEzXBQuyPQmTZJtvpYfj8XvmB,Salmon,Blue,Rice Paddy Hat,Leafy Stick,Toothpick,Red Racer Vest,Blue
1967,25,5867,0,https://solanart.io/nft/6WFj135ufZonGTeu4LhfmTbz1fUaEpuuycW4VKPmGree,Purple Rain,Blue,Red Motorbike Helmet,Lantern,No Accessory,Red Samurai Armour,Green Cyber Suit
1986,5,6830,35.48,https://magiceden.io/item-details/9Qdy8SZVnivZUzj2kkFxRHXkrU9trxz9tsHGc6SsZCF6,Purple Rain,Stoned,Orange Ski Goggles,Baseball Bat,No Accessory,Blue Wetsuit,Demon
1989,9,7286,0,https://solanart.io/nft/77mTsfi9wFGXUu1dBsv65bPuM9HS7VciN1aBwCH1oi8,Blue,Green,Blue Ski Goggles,Rambo Dagger,Cigarette,Blue Racer Vest,Mud
1999,2.35,1160,87.65,https://magiceden.io/item-details/GnwiJicoUs79V2aadZU7rDkstJJVV7XPaspmx5fsJmfT,Light Green,Yellow Hypmotised,Blue Headphones,Assault Rifle,Goatee,Cyber Policesuit,Green Robotic
2002,28,2888,0,https://solanart.io/nft/HA8dN7K6QEWJczi5pQy4ZeXoyzznr8cdWPMuorVTJKWG,Light Gray,Spirit,Blue Ski Goggles,Leafy Stick,Bamboo Bong,Red Samurai Armour,Sand Cyber Suit
2009,5.8,5156,35.06,https://magiceden.io/item-details/4u3cmNSZUtQDf3YW84bwxvxgSUmEKa5dvf4zeSMe7VL8,Red,Bloodshot,Orange Ski Goggles,Leafy Stick,Toothpick,Green Flannel,Ghost
2017,4.98,363,64.96,https://solanart.io/nft/5ymjujbayU6dMh1mMsZ1RwjmgbDMGSX2irqWo6uMGaS6,Red,Bloodshot,Red Optics,Spear,Beard,Hawaiian Shirt,Green Cyber Suit
2033,2,8441,58.19,https://magiceden.io/item-details/5sntHon6wDJgJdM4kLz6fftqqWRz9hkefzvCbP1qRJzd,Salmon,Brown,White Ski Mask,Katana,No Accessory,Red Flannel,Sand Cyber Suit
2033,2,8441,58.19,https://solanart.io/nft/5sntHon6wDJgJdM4kLz6fftqqWRz9hkefzvCbP1qRJzd,Salmon,Brown,White Ski Mask,Katana,No Accessory,Red Flannel,Sand Cyber Suit
2041,3,6315,57.82,https://magiceden.io/item-details/BdueJh3RwQZ9sHiYzpuGUVKAbaiJhrPdPoBgTyCVbvm8,Blue,Yellow,Orange Ski Goggles,Naginata,Surgical Mask,Tactical Vest,Mud
2056,2.5,3636,74.94,https://magiceden.io/item-details/DEuA8yz9VESTpcJwoDFEUDh3mXTXWUChvHFWzXPHhtc9,Yellow,Yellow Hypmotised,Boony Hat,Leafy Stick,Toothpick,Bandoiler,Ghost
2080,5,2099,56.9,https://solanart.io/nft/2dcjCSdP2uSkt5wQHFZ21PuEF4G9Qpp8XYyWm1JzgL9H,Yellow,Yellow,Blue Singular Optic,Fan,Goatee,No Outfit,Demon
2090,10,6872,0,https://solanart.io/nft/9mLchgTVcUz5FhCBAZcisCzBB3MN7Qk7wyvjmWBAiHGD,Light Gray,Blue,Black Motorbike Helmet,Neon Naginata,No Accessory,Solana Tshirt,Green
2094,54.990002,7111,0,https://solanart.io/nft/DYMSYHUakkmqLc9i8kF1mhiaXQq8a2LxAFsTTfSGi7kB,Light Green,Yellow,Eyepatch,SMG,No Accessory,Shirt and Tie,Green Tattooed
2098,5,7788,31.15,https://solanart.io/nft/DZE6gR1agbsDuqGnGFm1PxUBAGEWe1JYTNmPtiswfza,Red,Green,Rice Paddy Hat,Katana,No Accessory,Hawaiian Shirt,Spirit
2099,5,6796,35.64,https://magiceden.io/item-details/6M7TxQtzM3vMKuHPwWVCkbE7yo8QDJA6bdftXDWWZUsd,Red,Bloodshot,Boony Hat,Baseball Bat,Toothpick,Tracksuit,Blue
2104,2.99,5693,60.73,https://magiceden.io/item-details/HCqA3L7ibLTXhtxsdiyukV75zqCsoK6NCrZrDhoXPxnv,Purple,Possessed,Green Headphones,Baseball Bat,Pipe,Black Tshirt,Green
2111,2,7214,63.75,https://magiceden.io/item-details/DBi8bfgK3tKdRBSVSg94oPrmHKAL52MUmfSTmnVLbHD3,Light Green,Blue,Boony Hat,Baseball Bat,Surgical Mask,SWAT Gear,Mud
2120,4.9,6053,40,https://solanart.io/nft/GU3JRk1Y8AEKy23Yabi9gawpGidn1qhQENTRjEf52dBC,Light Gray,Brown,Blue Ski Goggles,Leafy Stick,Cigarette,Tactical Vest,Sand Cyber Suit
2123,18.690001,8397,0,https://solanart.io/nft/H8HesPuzv1n47DxmkeXgaV5HEAyttMKskas58ftTjHJh,Red,Black Hypmotised,Blue Singular Optic,Lantern,No Accessory,Blue Wetsuit,Mud
2131,2.1,3091,81.41,https://solanart.io/nft/9L8UVnhtENTXutDrFpK3ugBU994F4HemSpxYdE6JwFX3,Yellow,Bloodshot,Red Samurai Helmet,Rambo Dagger,Cigarette,Hawaiian Shirt,Ghost
2137,1.98,3724,79.74,https://magiceden.io/item-details/Gb1Le287Dc3GBsTT9dgu4AbngKQ1Fc8gvyHgYyXr8fsq,Dark Green,Black Hypmotised,Red Samurai Helmet,Leafy Stick,Pipe,Blue Flannel,Green + Blue Wiring
2139,6.7,1744,41.51,https://magiceden.io/item-details/C4jSRus2pn1KoauTrdwTqx3mEyfTZzKxmYGbPed2qzFQ,Pink Neon Kanji,Yellow Hypmotised,Red Samurai Helmet,Hot Yakitori,Cigarette,White Tshirt,Black
2143,8.2,398,32.6,https://solanart.io/nft/Bhadcis21o6QDovkYNXMdvbGgRYxekaehphV73RzSnFS,Light Gray,Brown,Red Optics,Hot Yakitori,Gas Mask,Advanced Blue Samurai Armour,Green Cyber Suit
2145,5,8779,26.66,https://solanart.io/nft/7FDVT3ArrSCJsHxxJFtpb5ZrH3pdoMaQzmKMMh25pep3,Blue,Yellow,Green Headphones,Leafy Stick,No Accessory,Solana Tshirt,Blue
2146,3,6680,56.16,https://solanart.io/nft/HGGesLF9sTLAQSkk4bubqEpBSN6wFG2fALg1eH5x48aT,Light Green,Bloodshot,Blue Singular Optic,Leafy Stick,Surgical Mask,Green Flannel,Green
2148,8,7364,3.07,https://solanart.io/nft/12jaHunWPPr6GhyuhZ6FCCqFeZ12f6Yd9Dks6phrxNk9,Blue,Blue,Orange Ski Goggles,Rambo Dagger,Toothpick,Blue Flannel,Sand Cyber Suit
2152,4.5,6525,41.87,https://magiceden.io/item-details/6MPiiuzapnNZQLgaMZ4tBgWakgvrGvkUrjq5yK2rfstg,Purple,Blue,Eyepatch,Leafy Stick,Chewing Bamboo,Red Flannel,Mud
2156,4.7,2830,56.59,https://magiceden.io/item-details/CgmSiMnDxiMM1GfuQZDkRjyLMJk2J3zLwsuZXmuNUf8A,Purple Rain,Spirit,Blue Singular Optic,Umbrella,Toothpick,Black Tshirt,Green Tattooed
