id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
5577,4,6726,39.55,https://alpha.art/t/8LSindWPMd1FxpfS3b1o9bMWCKa2q6GDBNoSk134FJhu,Yellow,Green,Blue Headphones,Spear,Toothpick,Bandoiler,Green
5580,8.88,5505,0,https://solanart.io/nft/Di7Qe6pkZFMtsfWSgQMDsfp4CTwqfxQeMawetqMXybQX,Blue,Green,Rice Paddy Hat,Katana,Surgical Mask,Green Flannel,Green Cyber Suit
5587,7.5,2266,24.74,https://solanart.io/nft/DquSwcNe4XYjNEJWZyqcdjR4VTtL3DucrbLs747yAZsE,Leaves,Cyber,Blue Singular Optic,Hot Yakitori,Chewing Wheat,Blue Wetsuit,Half Robotic
5596,12,5495,0,https://solanart.io/nft/74gsRFggDQckKtZXgokc9Fgh23tfgs1WZ6UguvqwVGSc,Red,Brown,Eyepatch,Naginata,Bamboo Bong,Blue Wetsuit,Black Robotic
5601,8,7938,0,https://solanart.io/nft/2mPtjHcD1F8QHy6GsLAJfk3HGSNnRyiqpVAMBz5q9c2H,Dark Green,Green,Green Headphones,Hot Yakitori,No Accessory,SWAT Gear,Green Tattooed
5613,18,7883,0,https://solanart.io/nft/EpGo182xrnx1QVgNacNazKK7TSaC5f4WokjUkRsibkrq,Purple,Brown,Cowboy Hat,SMG,No Accessory,No Outfit,Sand Cyber Suit
5621,50,291,0,https://solanart.io/nft/7c2bMML8p4nTWutxWGpJTwVU8nyeM4CEZJVLUkurNuEJ,Pink Neon Kanji,Yellow Hypmotised,Red Optics,Fan,Toothpick,Red Samurai Armour,Black Robotic
5624,2,2631,78.09,https://solanart.io/nft/9TMvHuXZcPG5HXRAUBrTw2xHxQvZsiwPgBZaehLkCbV7,Cherry Blossoms,Yellow,Helmet With Antlers,Naginata,Gas Mask,Cyber Policesuit,Spirit
5643,40,426,0,https://solanart.io/nft/ATMupZbMKjiktzU51rxSGWvtZc3CkxsC4C9YxGyNoeaK,Storm,Yellow Hypmotised,Blue Headphones,Modded Naginata,Cigarette,Red Samurai Armour,Blue
5654,2.99,8018,43.8,https://solanart.io/nft/3tge1Bz8tZsTdNPcDGLv6RZYge2jn1pPhYT4mWtitLbs,Blue,Green,Hannya Mask,Umbrella,No Accessory,Winter Coat,Pink
5655,50,1434,0,https://solanart.io/nft/HceHm5g6CSi2NTAjwLp3ayLBhV4PDMGB1H6emrxqxi76,Leaves,Black Hypmotised,Blue Samurai Helmet,Spear,Surgical Mask,Bloody Robe,Pink
5656,4.69,2445,52.03,https://solanart.io/nft/GzqicqucgMyMFWKLY2rrWySTJPyzzUcWyNZouMyccFL8,Dark Green,Yellow,Green Headphones,SMG,Goatee,Caveman,Spirit
5666,5,4679,38.82,https://solanart.io/nft/EzEP94YgxNxZu7Gmq73gjaZDdZJpb7kZbonBcRpU192Y,Purple,Green,Blue Headphones,Handgun,Gas Mask,Blue Wetsuit,Black Robotic
5675,7,5382,15.64,https://solanart.io/nft/2FBRRchMpK5FuCzVKGgDq2p9QfwwrDAcdaJDXubjGzs7,Light Green,Yellow,Blue Headphones,Baseball Bat,No Accessory,Tracksuit,Black + Red Wiring
5696,4,1333,63.97,https://solanart.io/nft/6voMZxYfk8emmgVhNY1SvWNe7ox2sqNy3A72arqKbYMq,Yellow,Possessed,Green Headphones,Katana,Toothpick,Solana Tshirt,Half Robotic
5706,4,3519,54.07,https://solanart.io/nft/2xViZSGPzgY1ayiGZdU6Sgk9Aj7ituPwNHUBDP9wS67j,Yellow,Blue,Green Visor,Handgun,Toothpick,Cyber Policesuit,Green + Blue Wiring
5715,2.1,7251,56.18,https://alpha.art/t/AzNpBgq88USg8EMnmtj7T6DEeRoCfdhhEP9sDbDNua49,Purple,Blue,Boony Hat,Leafy Stick,Surgical Mask,Green Flannel,Green + Blue Wiring
5718,8,4781,8.36,https://solanart.io/nft/3CHyYrSkucqqicJQWdDdK4PoyxanvyxXqNKcGSTxWQvk,Dark Green,Yellow Hypmotised,Orange Ski Goggles,SMG,Pipe,BOGO Tshirt,Green
5735,1.5,3763,77.97,https://alpha.art/t/5LvyzrR2gZHDdpWTHWDjXv2ZPnY6thPYXmevDGA3ZCkr,Salmon,Blue,Blue Optics,Lantern,Pipe,Blue Racer Vest,Spirit
5737,2,1865,81.56,https://solanart.io/nft/8W25oSejRGExKuJa9RRz8p18xEh1Xd6KKLgSZC7DGqkp,Blue,Green,Green Visor,Modded Naginata,Bamboo Bong,Winter Coat,Spirit
5741,10,3463,0,https://solanart.io/nft/3ti4n1YBSLA2Go1RDmUp1pJH5GmgDjziU4bKMJv4Dw3b,Leaves,Green,Orange Ski Goggles,SMG,Cigarette,Tactical Vest,Green
5755,3.99,5875,43.5,https://solanart.io/nft/FKXcj5UYfkiEW1T568nbtYGFt5ZMxBftC75qEHqeueHL,Cherry Blossoms,Black Hypmotised,Black Motorbike Helmet,Cold Yakitori,No Accessory,Blue Wetsuit,Black
5761,3.33,7068,44.7,https://alpha.art/t/CSBJ84NZ9M5vEmuY7jmtwdRDWjTPMs4HyVmqxyUnrS5V,Dark Green,Brown,Green Headphones,Hot Yakitori,Pipe,Green Flannel,Green + Blue Wiring
5775,5,3884,42.42,https://solanart.io/nft/2BKC5QKsXz7p2yGcRYyLk8Ajf2FZ4BzPET4aMYJUUiaw,Blue,Blue,Boony Hat,Assault Rifle,Beard,Green Flannel,Spirit
5790,18.690001,3695,0,https://solanart.io/nft/8iXaK2zjftnFzssDvh7ok2TJyc78jsGWq7xymsiz1Hwg,Yellow,Stoned,Rice Paddy Hat,Assault Rifle,Cigarette,Bloody Robe,Sand Cyber Suit
5798,1.8,5662,66.37,https://solanart.io/nft/8imruFE8nX9gC2g4V5J8BLnPsFKPQce2osjnbwbKkqeA,Pink Neon Kanji,Yellow,White Ski Mask,Thermal Katana,No Accessory,Blue Racer Vest,Half Robotic
5839,15,172,0,https://solanart.io/nft/DNh24bEGYKZybiw4xrRNc4AidskBurwY5hNfQbXSnkEs,Rare Kanji,Green,Kitsune,Umbrella,Bamboo Bong,SWAT Gear,Green
5857,22.69,220,0,https://alpha.art/t/9eoAibHoM28sngNt1QXVFKCRhPiSUMEh6Ds28N2LCELg,Blue,Brown,Scar,Golden Katana,Chewing Bamboo,Black Tshirt,Green Cyber Suit
5878,12,1283,0,https://solanart.io/nft/AWAHLVvzGdEc2mTSoH71Qfrpjj1GTUVDaquHRroVSBtP,Dark Green,Yellow Hypmotised,Red Samurai Helmet,Thermal Katana,Chewing Wheat,SWAT Gear,Sand Cyber Suit
5882,69,5174,0,https://solanart.io/nft/4H45xyWXoHzhCTvhf2BXYfqpHMjjF9qN2bzzWwHRFjyd,Purple,Ghost,Green Headphones,Leafy Stick,Bamboo Bong,White Tshirt,Sand Cyber Suit
5896,29.9,7242,0,https://solanart.io/nft/HcCnPndwP1gJ8bqVdREpqzrwcGrKuoBFFq8H7MvQuA6u,Pink Neon Kanji,Blue,Hannya Mask,Handgun,No Accessory,White Robe,Demon
5900,8,7630,0,https://solanart.io/nft/B1MnY9iDH6hrakZugYpY8mdRQp6bhoE8LCX2c3asE4Z7,Dark Green,Blue,Eyepatch,Rambo Dagger,Pipe,Green Flannel,Demon
5902,5.2,1241,52.38,https://solanart.io/nft/Hv5GH2h4ajd9XnhcbUcig1hXAmBFanTFAT2cbwKdgpwN,Rare Kanji,Green,Boony Hat,Fan,Gas Mask,Hawaiian Shirt,Blue
5905,2,5897,63.3,https://solanart.io/nft/Habv2MzhtrXzJjEaTReAYyNnXEkxSvTwU7SKfECMnbXJ,Salmon,Brown,Green Headphones,Lantern,Cigarette,Shirt and Tie,Black Robotic
5918,12,8300,0,https://solanart.io/nft/ABUxuHVZnQEF1txh7w8UuApGTdGsVxDDRkJp4iTMk5n2,Salmon,Brown,Black Motorbike Helmet,Katana,No Accessory,Tracksuit,Blue
5956,4.86,8599,22.47,https://solanart.io/nft/EvXCM5YNiNMW6ZJZJJKTQsduPpKjnko2u6tqbDnUq5H8,Light Green,Black Hypmotised,White Ski Mask,Rambo Dagger,No Accessory,Blue Flannel,Pink
5961,1.49,5317,71.03,https://solanart.io/nft/7rJGMeEwrJb8LGXsGn95sYowefpJ9nxQktretYnEwkNr,Red,Brown,Blue Ski Goggles,Naginata,Cigarette,SWAT Gear,Black Robotic
5978,1.5,2646,83.02,https://solanart.io/nft/5VJmArW4yWEgec8zQbsHDUUEv3Kujvsh3kPX7T7jnh5c,Light Green,Yellow Hypmotised,Scar,Baseball Bat,Surgical Mask,BOGO Tshirt,Black Robotic
5980,4,1310,64.07,https://solanart.io/nft/DwsEXP4vMccAz1b1GBJMgvWWm82Ykqmjy5F5fyVym6kR,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Bamboo Bong,No Outfit,Green Cyber Suit
5996,200,292,0,https://solanart.io/nft/Dm9gdTZELxYFURkETBdsNC329qa8cQduqY4u3XnPywJJ,Purple Rain,Stoned,Kitsune,Fan,Chewing Wheat,Winter Coat,Black Robotic
6034,2,1720,82.21,https://solanart.io/nft/6jjCU3jez6v7HavygqW8HWYWLwM3ibLdcEM1kHq425S7,Light Gray,Spirit,Blue Samurai Helmet,SMG,French Mustache,Green Flannel,Mud
6055,1,4279,80.63,https://solanart.io/nft/8PPtZeVP44wx7nFr5i1hyo4K4YuP9wuuvt5wNzku1Emx,Salmon,Ghost,Blue Samurai Helmet,Fan,Chewing Wheat,White Tshirt,Mud
6073,5,2838,47.15,https://solanart.io/nft/Ewcm5Wv2Mu6RfwcpgXgHLcPRcrR3NZdBrsonPBKZpYUp,Salmon,Bloodshot,Blue Optics,Thermal Katana,No Accessory,Winter Coat,Ghost
6106,6.1,4929,26.69,https://solanart.io/nft/DFnxrvPcgUoVep766UBEbkR4poXTLFBd5DmVbCY6u5D1,Light Green,Yellow,Helmet With Antlers,Hot Yakitori,Toothpick,Blue Flannel,Green Robotic
6110,42,8381,0,https://solanart.io/nft/6aDG6vBdCM3hrp1gn9CesptTQV6pSZMkcfKRr5mHHqs5,Light Gray,Ghost,White Ski Mask,Leafy Stick,No Accessory,White Robe,Pink
6113,5,3843,42.6,https://solanart.io/nft/FDSgfeUJaQwyomrPxytR12zZjagYfy8WorJkxYxJPcQZ,Light Gray,Spirit,Red Samurai Helmet,Katana,Toothpick,White Robe,Mud
6131,5,3480,44.25,https://solanart.io/nft/Ho2XMsmBdxk3qXEJmce6sgnP6NH9dTzdFrjCTnSrcrsL,Blue,Stoned,Scar,Naginata,Pipe,Hawaiian Shirt,Black
6146,10,5890,0,https://solanart.io/nft/DSNYFgWgPP1GukUi8FoS3Mx7T213aFoU4Mmftud6bNwX,Blue Neon Kanji,Blue,Blue Singular Optic,Neon Naginata,No Accessory,Green Flannel,Green Cyber Suit
6149,30,3664,0,https://solanart.io/nft/9vnuSUpVdEyp63T19BGQNsFNyvQC5pffDHkRCyq4XwEH,Purple,Possessed,Blue Optics,Naginata,No Accessory,Red Racer Vest,Black
6150,5,6034,32.68,https://solanart.io/nft/FKwwzZ4WxaCAdbDWU2gMS9Pei7UBEFiD2KYWxmoNZFSM,Purple,Blue,Rice Paddy Hat,Naginata,Pipe,Solana Tshirt,Spirit
6151,5,6485,30.64,https://solanart.io/nft/hq5Q1dykEsNjzUKz2puz3uEL1Ku96KmoT2FGqSxSfjU,Blue,Yellow Hypmotised,Rice Paddy Hat,Rambo Dagger,Surgical Mask,Red Flannel,Pink
6159,5.9,3890,33.39,https://solanart.io/nft/FR9FqyoGK3gho4SMCpKbdC9TA34sjSUf3MyJ5wFBhpm3,Blue,Bloodshot,Rice Paddy Hat,Neon Naginata,No Accessory,Solana Tshirt,Spirit
6168,2,8648,50.85,https://solanart.io/nft/EcRohqccmfwGGnY59SRmtE2zgP62hyBb3xgVcwbWKG8d,Purple,Brown,Hannya Mask,Rambo Dagger,No Accessory,Solana Tshirt,Green
6177,20,439,0,https://solanart.io/nft/GhnKTi6zTHjSStEmU7mBSSdCMFLQCeguBJRJ32EuP4ZT,Cherry Blossoms,Black Hypmotised,Blue Headphones,Naginata,Bamboo Bong,Caveman,Black Tattooed
6178,3.99,539,67.66,https://solanart.io/nft/HtALwj52X616eJ2rNMUeFFfn1mjJeQHeo1gkU45So1mH,Blue,Ghost,Green Headphones,SMG,Chewing Bamboo,Green Flannel,Black Tattooed
6201,20,2784,0,https://solanart.io/nft/CWAAyqfS6ASYK4Ug945yaeWLsARx9vgDCVVrx7tUYEVw,Blue Neon Kanji,Ghost,Red Samurai Helmet,Assault Rifle,No Accessory,SWAT Gear,Black
6202,6,7291,16.99,https://solanart.io/nft/AnR7BCn4U8DndV9qXid7D5czAFsK3mvV5ZSRReMZRXis,Light Green,Green,Blue Headphones,Umbrella,Toothpick,Bloody Robe,Mud
6206,2,907,85.89,https://solanart.io/nft/BQePJJJK934Drd4sWq7CJCnFS7oQJW83FciTxzCVDQWQ,Leaves,Blue,Red Samurai Helmet,Katana,Toothpick,No Outfit,Green Robotic
6214,3,3977,62,https://alpha.art/t/Fg61N7KbDhicK2mPyqHdtHc3QekDAL9fGDBUjLoftxop,Pink Neon Kanji,Yellow,Red Motorbike Helmet,Mantis Blade,No Accessory,Green Flannel,Green Cyber Suit
6230,5,4253,40.75,https://solanart.io/nft/GpgbgYwYqkdVxzYhxDZ9tp2UnxfMt4rJT4ssE8AciCx7,Light Gray,Yellow,Red Optics,Umbrella,Surgical Mask,Blue Wetsuit,Mud
6254,5.25,7918,21.66,https://solanart.io/nft/DWVVgN6sPghyvffxd9aYdQQWELP1D67BrFKJZLETas5b,Pink Neon Kanji,Yellow,Hannya Mask,Leafy Stick,No Accessory,White Robe,Half Robotic
6260,2,788,86.43,https://solanart.io/nft/HJbbpmBXRT33AJdeUwPrKsM1dSYmVnxy3pntATyCZozC,Red,Ghost,Scar,Fan,Gas Mask,Solana Tshirt,Demon
6261,2,4705,68.7,https://solanart.io/nft/Gb27tY3Dwf873CnDMVsHDYUDtj6cqc84n5JoUrgW8xiE,Blue Neon Kanji,Yellow,Red Motorbike Helmet,Lantern,No Accessory,Bandoiler,Ghost
6266,14,8495,0,https://solanart.io/nft/64LXtkMzALu2qYeo8XQeVgX7X4WYPmgE4kag2CgRGKQA,Purple,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Red Samurai Armour,Pink
6276,11,1026,0,https://solanart.io/nft/Bcb16kRL2nT9shjeKy6KW5jLEd8c7fLqyfXe4R1PWB6i,Red,Ghost,Boony Hat,Leafy Stick,Chewing Bamboo,Advanced Blue Samurai Armour,Pink
6279,4.5,2966,51.57,https://solanart.io/nft/EeDSPX7e6h4d1thNboZztwSVbQetbWYwdrDpyDYgZsUz,Blue Neon Kanji,Blue,Green Headphones,Assault Rifle,Bamboo Bong,Red Samurai Armour,Black
6308,1.9,2977,77.52,https://solanart.io/nft/7eaEXPJEf5edNWh18t2NhVHGfLEu7P6WHuNgHPyPC3eu,Yellow,Black Hypmotised,Cowboy Hat,SMG,Pipe,No Outfit,Sand Cyber Suit
6326,5,7725,25.03,https://solanart.io/nft/3bE94W3uoPRJX2BhrCJBrEGDtdpNjcyk6TefJU4jmveT,Red,Yellow,Green Headphones,Leafy Stick,Chewing Wheat,No Outfit,Green
6329,4,5457,45.3,https://alpha.art/t/Bt131dTsAJ7SsFugXPLgZ9ZSE4t4t8veyqnPTcjexccJ,Leaves,Black Hypmotised,White Ski Mask,Modded Naginata,No Accessory,Red Flannel,Black Robotic
6367,10,88,9.6,https://solanart.io/nft/7ctCRQ4tbQpmtj5JXHyuqRyge2VnfJbhFXtsyVgkdYrh,Salmon,Yellow,Kitsune,Hot Yakitori,Chewing Wheat,Advanced Red Samurai Armour,Black Tattooed
6368,2,3860,72.53,https://solanart.io/nft/47pekzWkHGmfp1DxMg8WuhQBbrGypec9EUoQJYoK11na,Blue,Bloodshot,No Headwear,Naginata,Pipe,Bloody Robe,Green + Blue Wiring
6369,8,1753,22.06,https://alpha.art/t/GTMLiu952jWXKWKWazeJCgHxymZ6RQMNj9k565ZSc4Jg,Red,Ghost,Cyclops,Spear,Cigarette,White Tshirt,Green Robotic
6397,4.5,4557,44.37,https://alpha.art/t/4bZaE8zP1cHQQ9K9a1tvt4bFBmwjajaYiPr6A4myfDSK,Cherry Blossoms,Yellow Hypmotised,Green Headphones,Spear,Chewing Wheat,SWAT Gear,Mud
6399,1.7,7105,60.84,https://solanart.io/nft/DWQaPSALcsQ9eSrLmeWeMTWmXpQqtEPFLAC3jkMjMoZT,Light Green,Brown,Red Visor,Modded Naginata,No Accessory,Blue Wetsuit,Green Robotic
6401,5,2108,50.46,https://alpha.art/t/2qectcs5y6h3SUGF9EL2V5C7Qh9KB63yeJAky9nUnQ1F,Purple,Ghost,Green Visor,Assault Rifle,Toothpick,Shirt and Tie,Sand Cyber Suit
6406,25,5459,0,https://alpha.art/t/CRjD1QWJK1mjjhCh5kP9G5HtV2jeDobg4HXwgh7p1X9Z,Light Gray,Blue,White Ski Mask,Umbrella,No Accessory,Red Flannel,Black + Red Wiring
6409,8,3151,15.74,https://alpha.art/t/GkragJLw6ZAsgKmoz2nfZupjuZpUpqZrnT6a7iyJbWTM,Blue Neon Kanji,Brown,Red Motorbike Helmet,Spear,No Accessory,Red Flannel,Galaxy
6424,6.98,5558,15.04,https://solanart.io/nft/9pnuFuh321qRbLRSzk65y88vGGSKHzcFit32bdWMtQXU,Pink Neon Kanji,Green,Blue Singular Optic,Spear,Pipe,White Tshirt,Spirit
6445,4,8785,30.23,https://alpha.art/t/As1MpLakZPBpk7Zs8s7WPcZX8pVY8fm1GeszYWSpd1yR,Purple,Green,White Ski Mask,Naginata,No Accessory,Leather Jacket,Blue
6446,2.5,281,83.73,https://solanart.io/nft/2GKS3ACwhESj5dP4PWEo5Jw4GJxP3naV6Npgdcb2Gq6F,Cherry Blossoms,Possessed,Blue Optics,SMG,Toothpick,Black Tshirt,Green Robotic
6463,25,5737,0,https://solanart.io/nft/2BZu6LrksVdmBkDe6nzzptc7D75XxW6G1gzpY2P3VT6x,Cherry Blossoms,Black Hypmotised,VR Headset,Baseball Bat,No Accessory,Leather Jacket,Black
6477,5,5793,33.78,https://solanart.io/nft/AB3iSGwyTndMmEa4CmcdtgyFw4CkHL3tSSQkUyQ9dA6H,Leaves,Yellow Hypmotised,White Ski Mask,Lantern,No Accessory,Caveman,Black
6498,1.9,5635,65.49,https://solanart.io/nft/2W5NnpNzkM9sHZWeeeszHnEXhhpYSQXRfSVTk8RzGrWt,Dark Green,Stoned,Cyberwear,Naginata,No Accessory,Blue Racer Vest,Demon
6503,4,8193,32.91,https://solanart.io/nft/2Q5go6zj7RxC3RnZjE9ZBjj1Yb3efwVh1vUc6YmYDLNQ,Purple Rain,Brown,White Ski Mask,Baseball Bat,No Accessory,Bloody Robe,Green
6531,2,8327,52.3,https://solanart.io/nft/ChowYZ8fy4siyAcNCYRmWRNt6dEZ4d2CE4WTabzVqqUh,Blue Neon Kanji,Green,Orange Ski Goggles,Leafy Stick,No Accessory,Green Wetsuit,Blue
6541,4,3285,55.13,https://solanart.io/nft/HwPjFVPjZaYNBbvBpuL7u5uHMZbRo8PGiUTXFLkaB4zt,Yellow,Spirit,Red Motorbike Helmet,Naginata,No Accessory,White Robe,Galaxy
6545,3,7629,45.46,https://solanart.io/nft/GfPcBaoJxoAz5N9iSUgQV9yGoogywjkJokiB8De9ZxTq,Blue Neon Kanji,Blue,Hannya Mask,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
6546,3.5,6700,44.67,https://alpha.art/t/2MafnGrPJWmWdKSouzz8PVjoJEfTbLfyiv7FKTQL5RWX,Dark Green,Yellow Hypmotised,Black Ski Mask,Cyber Umbrella,No Accessory,Cyber Policesuit,Green
6557,3.8,1046,67.26,https://solanart.io/nft/HXaHnVcwZrLFfjEU8uqr3TF8JRn11JTjKXDRJgy5AbCU,Leaves,Ghost,Blue Singular Optic,Fan,Surgical Mask,Solana Tshirt,Green Cyber Suit
6560,100,5216,0,https://solanart.io/nft/34BARXGxZx514ReX9yjQy8cMejDGvEPsqrYcDQvFeE8k,Dark Green,Green,Cowboy Hat,Leafy Stick,Surgical Mask,Shirt and Tie,Ghost
6561,3.5,7830,39.55,https://solanart.io/nft/CAJm4XYnpWPowFyTMVE6e3znGz9Sr5fyQYHdKTdaXyUU,Blue Neon Kanji,Green,White Ski Mask,Naginata,No Accessory,Hawaiian Shirt,Spirit
6563,15,6115,0,https://solanart.io/nft/FyJn1YnkYN6hZkVGmMfogJG3VUstwuQfpqDCBCR8BcEC,Purple,Blue,Boony Hat,Umbrella,Pipe,Cyber Policesuit,Green Tattooed
6585,5,8316,22.35,https://solanart.io/nft/4LUdsWyhNY7G2m1y2LDEqhZyMzQ2s8uPmj285vDhMm7Z,Light Green,Black Hypmotised,Rice Paddy Hat,Rambo Dagger,No Accessory,Red Flannel,Half Robotic
6586,5,353,58.4,https://solanart.io/nft/2N45ZGfA2Z8M5wBj9kr9bb6RamEwZfXnczzfG84v2B8x,Salmon,Ghost,Green Headphones,Hot Yakitori,Surgical Mask,Blue Racer Vest,Black + Red Wiring
6592,22.219999,301,0,https://solanart.io/nft/DeNEZDah719xYV2ut3gJDo82A1nrx3cyAKLS6BkjP9xY,Blue Neon Kanji,Blue,Crown,Rambo Dagger,Surgical Mask,Tracksuit,Green Robotic
6599,1.618,7917,57.98,https://solanart.io/nft/9GFfJMSdCmvEoAGUn5PdipFxywgbbaTJbobEpd1HjiQn,Salmon,Blue,Orange Ski Goggles,Naginata,Pipe,Green Flannel,Mud
6602,6,2488,38.74,https://solanart.io/nft/Hk2b5S58jQUffiGdZw4n985aF9Fbn88F9juHqebvrFCN,Dark Green,Brown,Red Visor,Lantern,Cigarette,Advanced Blue Samurai Armour,Black
6617,3.2,7600,43.6,https://solanart.io/nft/AkBwfZ2nvwyMomrdtx4n5EHrxUBmr2nw8cHHtSgjRsUk,Salmon,Blue,Boony Hat,Leafy Stick,Toothpick,Red Samurai Armour,Mud
6625,50,7045,0,https://solanart.io/nft/JCZZ8VaAuhD3KJBRKcM5Q6qoF2QuZZnt7pFZ5MjQC3WW,Light Gray,Ghost,Black Ski Mask,Fan,No Accessory,Red Samurai Armour,Blue
6635,3.1,2191,69.08,https://solanart.io/nft/8znwQ3Wvp2C38cveSn9B84BCM9cUUdhZ6g88HjxCWekg,Blue Rain,Ghost,Boony Hat,Katana,Chewing Wheat,Solana Tshirt,Mud
6636,10,2112,0.44,https://solanart.io/nft/AyhnT1hstdKfoJ1yFbJKw3KXCQN9uGYeahVmyZVMXF47,Light Gray,Brown,VR Headset,Fan,French Mustache,Green Wetsuit,Green Tattooed
6642,9.9,7944,0,https://solanart.io/nft/G9wEDh4THWVShfjJxRbeviDc4FPJD5TCMuE57J2aUgrG,Light Gray,Blue,Black Motorbike Helmet,Katana,No Accessory,Shirt and Tie,Mud
6654,5.8,5622,26.55,https://solanart.io/nft/GP3vGP1uFvkwKJpCqSAMnNkKyGECdrSKrdbZ1P5sCsyK,Purple,Green,Helmet With Antlers,SMG,Bamboo Bong,Blue Flannel,Blue
6683,3.5,668,71.98,https://solanart.io/nft/2HtYgb8GaAupnfUkkbKLevyrD7BE5GR6eHcPjyBzV5Ke,Rare Kanji,Ghost,Blue Headphones,Lantern,Chewing Wheat,Red Flannel,Green Tattooed
6697,6,4028,31.77,https://solanart.io/nft/6yxBevcerZaGRzNMV4rnvz5eKqWMoaLxKyBR5ignvdPe,Yellow,Brown,Orange Ski Goggles,Katana,Chewing Wheat,Bloody Robe,Black
6701,19,4697,0,https://solanart.io/nft/2uuq1RRGFSdqhBfLBD5YEqz8ygod8kAsTYJbcPryMJMW,Leaves,Brown,Orange Ski Goggles,Cold Yakitori,Pipe,Cyber Policesuit,Mud
6702,6.6,8558,5.26,https://alpha.art/t/7dcWKXf4YCVgaofZwzDy7V5pYxSiW8rsm1LhkLrcdMWa,Light Gray,Yellow,Hannya Mask,Baseball Bat,No Accessory,Blue Flannel,Black Robotic
6719,1,4799,78.28,https://solanart.io/nft/GQ6n5xgpAs2zKiGPzmwCtonNMZdjNY2SRuX1gEGBwbDq,Dark Green,Brown,Blue Headphones,Umbrella,Mustache,Green Flannel,Sand Cyber Suit
6721,8,1359,23.85,https://solanart.io/nft/4DAJKDgE8iQ2qEA1Gjti1TCBREnDG6iEbe9Psv7vqAgx,Light Green,Green,Cowboy Hat,Assault Rifle,Mustache,Advanced Blue Samurai Armour,Green
6764,6.25,3553,31.42,https://alpha.art/t/8omu9UJEC5tnosb9YZzSVvJHxoZ21W2urTd9V51PS456,Yellow,Spirit,Blue Headphones,Assault Rifle,Bamboo Bong,White Tshirt,Green Tattooed
6777,999,7933,0,https://solanart.io/nft/6RGGGkN6z3BHV3UdUmSu5Y6FSRGDfo9ZzDG1gCCu36MW,Light Gray,Green,Cowboy Hat,Cold Yakitori,No Accessory,Solana Tshirt,Green Cyber Suit
6793,10,5349,0,https://solanart.io/nft/3BBvKwWh7Dpt61iXBeAosWcwt8cTaUVwve8kvwZW7hw7,Light Gray,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Green Wetsuit,Sand Cyber Suit
6800,1.2,6003,70.82,https://alpha.art/t/2Gf9g57ncEaGQYLxmrJiTiGVanjHTyvtH4GbzMsvZiV6,Salmon,Green,Cyberwear,Lantern,No Accessory,Blue Racer Vest,Green Tattooed
6813,9,4307,0.5,https://solanart.io/nft/G2sryrVejo2BvHheXS2A512oXCifa3HT1Tm2HcocjdvC,Blue,Yellow Hypmotised,Helmet With Antlers,Baseball Bat,Chewing Wheat,Tracksuit,Black
6819,2,4925,67.7,https://solanart.io/nft/24BfRYPZ66zbAWLGDNxuGtPWvkSu6HHq56PZeGu6goSC,Dark Green,Green,Helmet With Antlers,Rambo Dagger,Surgical Mask,Winter Coat,Demon
6828,5,6606,30.1,https://solanart.io/nft/GnFdXNACeFXfkXmYHMAXawSp7MrZ9sChbPSUxC1JjSx4,Yellow,Yellow,Helmet With Antlers,Baseball Bat,Chewing Wheat,No Outfit,Mud
6834,5,6674,29.79,https://solanart.io/nft/5DGmCSK1exH5qBkcgj2Hg9us8SBxQoqiVQ18uTbikd6m,Red,Blue,Green Headphones,Leafy Stick,Cigarette,Red Racer Vest,Spirit
6841,8,4897,7.83,https://solanart.io/nft/5rvNBrffFqaZwvAXxiGPsRAP3jdym2F8pXQZuJ5p6FLF,Salmon,Ghost,Blue Optics,Spear,No Accessory,SWAT Gear,Black
6845,42,7073,0,https://solanart.io/nft/Hh3RtgcQGxq6TvoKtcUxDywQgCA1fFJvEp8osbgxw71s,Leaves,Yellow,Blue Headphones,Cyber Umbrella,No Accessory,White Robe,Black
6846,7,2385,29.2,https://solanart.io/nft/Fiy2nyVC25cNfCd6UMag5a6KubsDngWGLz2x5V65LEDU,Purple Rain,Black Hypmotised,Eyepatch,Handgun,Pipe,Blue Racer Vest,Blue
6848,2,681,86.92,https://solanart.io/nft/GouhLjtSCkV98bshqcrKkDPP6aAH3hFHX8rAnCfQKrTR,Leaves,Bloodshot,Cyclops,Leafy Stick,Surgical Mask,Winter Coat,Demon
6865,8.5,703,21.82,https://solanart.io/nft/FmFG7kinyRG77NEncWpMZ4odEujSHqE116tYmKy6FuxR,Rare Kanji,Ghost,Blue Singular Optic,Modded Naginata,Pipe,Green Flannel,Green
6871,4,4334,50.38,https://solanart.io/nft/A6eswejBpgsk8TReYxFsPaBNwRm1HogDoQNKUrNFFj1z,Light Gray,Green,Orange Ski Goggles,Spear,Bamboo Bong,Green Wetsuit,Green Robotic
6876,6.49,7802,9.78,https://solanart.io/nft/U3rffNimwTGtZzLUYyHAW5iajARL5qVLErxCj5JP74n,Light Gray,Green,Green Headphones,Leafy Stick,Toothpick,Blue Wetsuit,Demon
