id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
7911,2.5,4706,71.59,https://magiceden.io/item-details/2orJr9MAs73qTnWLL1yK5r2ez8cnvgCRX61NsBSocy5x,Light Green,Bloodshot,Orange Ski Goggles,Leafy Stick,Toothpick,Hawaiian Shirt,Demon
7927,3,310,86.49,https://magiceden.io/item-details/HHs1iViU76xAAbovSbzaYjPBbWxPmJczr5RcXXYU1TsG,Purple,Possessed,Blue Samurai Helmet,Lantern,Mustache,Green Wetsuit,Half Robotic
7942,8,7627,3.37,https://magiceden.io/item-details/J5D9fP7451qrFLNGQV69mrxD8MMhAhxqHF69ioN3nYiP,Red,Bloodshot,Blue Ski Goggles,Handgun,No Accessory,Tracksuit,Mud
7953,7,8062,11.4,https://magiceden.io/item-details/Gf9gv7RuVBUd9h5PeCocZ5TNsDGmBDt9FNU4PYS6jRBR,Leaves,Brown,White Ski Mask,Lantern,No Accessory,Green Flannel,Spirit
7955,500,2293,0,https://magiceden.io/item-details/8cZKjAg9sRH1pScYTBFmPkhkupcVHzqx2StnxvXSWZDc,Pink Neon Kanji,Spirit,Hannya Mask,Neon Naginata,No Accessory,Green Wetsuit,Black Robotic
7964,18.69,79,0,https://alpha.art/t/FkND9qAorjhzLZbsApdvBW95N62wVuao4GYy9MZTUoEW,Purple,Possessed,Helmet With Antlers,Cold Yakitori,Bamboo Bong,No Outfit,Black Tattooed
7966,3,8717,48.43,https://solanart.io/nft/BBuDt66TbW7HzJzLBZx3Q6zV8YVnE4MxSmaJ39sXMWQy,Yellow,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Mud
7974,4.9,8224,31.66,https://magiceden.io/item-details/C5P3t9VYJLUM99a9biggyygndc9nMua3vxuC2TY9LpFF,Blue,Brown,Black Ski Mask,Cold Yakitori,No Accessory,Cyber Policesuit,Sand Cyber Suit
7988,2.85,8383,51.44,https://magiceden.io/item-details/3VM3pMPji9mfQCAdoqK5AMmxKdYBWkw4zDhCyrpcBZLw,Salmon,Yellow Hypmotised,Rice Paddy Hat,Leafy Stick,No Accessory,White Tshirt,Demon
8003,7.3,5390,20.49,https://alpha.art/t/AxAWGjs8nQ1oA4C6aQpAqvhUn8qYQt1GnbqPcLrZgid4,Blue,Blue,Scar,Modded Naginata,Pipe,Black Tshirt,Blue
8055,4.5,4502,52.51,https://alpha.art/t/xwtxo6nWaUhufjxMeyQFmj5VzQSwwsyubmSKNS46KFf,Dark Green,Possessed,Hannya Mask,Katana,No Accessory,Leather Jacket,Green
8058,2.89,4835,67.1,https://solanart.io/nft/Cjf983SWxLAJJ9FApWGNgPAPr48JYY18AoHJbtk5FXXT,Purple,Brown,Red Samurai Helmet,Spear,Cigarette,Tracksuit,Half Robotic
8076,8.8888,2419,18.05,https://magiceden.io/item-details/CBhPjtn5GDoiDSMWvHFtrJnXrFkaw7iuSyvkzd8DrSs6,Blue Neon Kanji,Stoned,Green Headphones,Lantern,Bamboo Bong,Cyber Policesuit,Black
8084,6.5,3148,38.64,https://magiceden.io/item-details/9yr3TZvdHGp99MGnFsNEPgDJiki3Lz7GZfGoM4VNNpTc,Light Green,Green,No Headwear,Lantern,Mustache,Winter Coat,Green
8113,4,792,74.31,https://alpha.art/t/A8KoVchA9KhYLoqFEvvMZmkmbDGAya2mt58vyzQCwfDD,Dark Green,Stoned,Cyclops,Spear,Mustache,Red Racer Vest,Blue
8125,2.5,1755,84.95,https://magiceden.io/item-details/6MzVPe7ohrzxTxwY1NeC2oBa8DMVY2tWWNjjwq7DthXn,Purple Rain,Black Hypmotised,Blue Headphones,Lantern,Bamboo Bong,Blue Racer Vest,Black
8141,80,454,0,https://magiceden.io/item-details/E3j7UZKEUmTqdPEfDZ5d8N4SkzQ8KQgJpZRst86NUGER,Dark Green,Yellow Hypmotised,Red Visor,Assault Rifle,Chewing Wheat,Leather Jacket,Galaxy
8150,50,5419,0,https://magiceden.io/item-details/AP39iHv3qFRcAFhUyN6GNVwXADzTh1Nn8594WbVN5kw5,Light Green,Yellow,Green Visor,Assault Rifle,Surgical Mask,White Tshirt,Demon
8184,25,365,0,https://magiceden.io/item-details/7QZgA9fAnfVicj6KcJw96CVjtRSDEM4waFipGyaE4fKi,Blue Rain,Blue,No Headwear,Katana,Chewing Wheat,Red Racer Vest,Galaxy
8202,4.99,8837,27.99,https://magiceden.io/item-details/9Rc72DemGXN3672kvTV7P3metnwTmx5KstkqMWeKvPWm,Light Green,Green,Hannya Mask,Baseball Bat,No Accessory,Black Tshirt,Green
8235,5,1232,62.31,https://magiceden.io/item-details/GrJLnJhCmq2RhjpzKuC8MauuokdYyeNAMinRqxiexkMt,Blue Rain,Brown,Blue Headphones,Modded Naginata,Pipe,Advanced Blue Samurai Armour,Green + Blue Wiring
8241,7,3027,34.19,https://magiceden.io/item-details/6ZRdcp2NijrvsZGQkLc6HF5UHMEpcNChTovXYBoS6N6B,Blue Rain,Spirit,Black Ski Mask,Baseball Bat,No Accessory,Advanced Blue Samurai Armour,Ghost
8246,50,181,0,https://magiceden.io/item-details/HU3DnaJUFdfzjR6NQMiMU5AStWKNb3mQd23E6R6XmxyS,Rare Kanji,Stoned,Blue Singular Optic,Cold Yakitori,Chewing Bamboo,White Tshirt,Green + Blue Wiring
8259,5,212,66.93,https://alpha.art/t/DT85F3f2np6gBxzyFxQsLpUwuEqJwKTbhi5RDaPDZG1S,Blue Rain,Possessed,Rice Paddy Hat,Naginata,Bamboo Bong,Bandoiler,Green Robotic
8270,14,421,0,https://magiceden.io/item-details/Fe8VEecWxJNN9yx4eEjhLdGJE9kzzhiVbeWjMbSyf1hs,Purple,Yellow,Crown,Assault Rifle,Bamboo Bong,Leather Jacket,Green Cyber Suit
8278,17.75,57,0,https://magiceden.io/item-details/nG1y4jUAiXMD6xGN67DSEjmk7d5FihUdtxMh1iK4hbY,Rare Kanji,Brown,Red Samurai Helmet,Katana,Goatee,White Tshirt,Black Robotic
8286,5,4239,48.7,https://magiceden.io/item-details/8y71PQC5XZFHCDoCgFp77FkVkhtGB11gj9r9q3PU6JNS,Pink Neon Kanji,Stoned,Green Headphones,Umbrella,Pipe,Caveman,Blue
8317,4,8188,40.83,https://solanart.io/nft/2XuV4uabCppPEnCXJQiPPA9W95TB2fufH9oWsoF4bo3c,Purple,Brown,Scar,Baseball Bat,No Accessory,Red Samurai Armour,Blue
8324,2.5,2832,80.07,https://solanart.io/nft/3MFczT3ZpcJ5cwNtw2vcQj49tKgchFTQzMPgbcp13snp,Blue Rain,Blue,Blue Optics,Rambo Dagger,Toothpick,Blue Racer Vest,Green Cyber Suit
8333,17.5,7427,0,https://magiceden.io/item-details/DRwWbMD7S731tyuFzuqMQpTXsZkCcc9Xbyq8PMHQKpix,Yellow,Yellow,Rice Paddy Hat,Cyber Umbrella,No Accessory,White Tshirt,Black Robotic
8352,3,6186,59.89,https://magiceden.io/item-details/BXDEncJv3DQJdrPRgx7beepMPUGLxQfEsg1ttMjNoi5f,Blue Neon Kanji,Yellow,Red Motorbike Helmet,Handgun,No Accessory,Green Wetsuit,Black
8377,70,3705,0,https://magiceden.io/item-details/E3tDv4RaeFKpLfou3j13MoMTipAXPtwRCP3bGD2WJFRF,Leaves,Blue,Blue Samurai Helmet,Handgun,Surgical Mask,White Tshirt,Blue
8384,16.69,4532,0,https://magiceden.io/item-details/ABccTQTbQQpVbD29wxGUMdebGpGpYpFXUpVPmhycSo4E,Yellow,Yellow,Red Optics,Cyber Umbrella,No Accessory,No Outfit,Green
8418,3.1,760,83.45,https://magiceden.io/item-details/9ccTb3vQzMEcw9ujV2VnRnsZAQZq4TDfeg21AXv2Pmk1,Cherry Blossoms,Green,Helmet With Antlers,Katana,Mustache,White Robe,Green + Blue Wiring
8428,5,7578,33.59,https://magiceden.io/item-details/GshqgPTiEmfgJgqZ93zX8BPMNr9mSYw9Gow8ZPSCoFWU,Salmon,Green,Green Visor,Lantern,No Accessory,SWAT Gear,Black
8439,10,322,16.43,https://magiceden.io/item-details/AvTXAoJFeEUyMnnLxteEPttCEv2J8S51rrGp6keHUM2R,Light Green,Yellow,Green Visor,Hot Yakitori,Chewing Bamboo,No Outfit,Black Tattooed
8456,37,8055,0,https://magiceden.io/item-details/H927gEnKuVHroMTac1H9PcLj9uhNhtevSX7WgGK9CpQn,Light Green,Yellow,Hannya Mask,Naginata,No Accessory,No Outfit,Black
8472,3,7367,54.54,https://magiceden.io/item-details/5i2XZpkcQ3BNzJjC3QYY8nzF5LdJoDVRfPLGxf6Fo8SH,Light Gray,Yellow,Hannya Mask,Thermal Katana,No Accessory,Red Flannel,Green Tattooed
8480,3.99,5786,51.8,https://solanart.io/nft/FJSgRLy3djMrRCuX3PA98gbVc3rKY3WRcYHu4MVbSV66,Purple,Spirit,White Ski Mask,Fan,No Accessory,Winter Coat,Green Tattooed
8539,40,44,0,https://magiceden.io/item-details/9hdqJVaUUaZ7AYzeu6Bb9dKyga33Pj5mLV9keZRhPwgo,Red,Brown,Crown,Thermal Katana,Beard,Caveman,Half Robotic
8564,4,5215,54.28,https://solanart.io/nft/FmyxsKqBFK9ivoUnhaKntw5GmNjdJCui8cshQavrPA6c,Blue,Stoned,Orange Ski Goggles,Lantern,Toothpick,Blue Flannel,Green Cyber Suit
8589,3,4406,67.95,https://solanart.io/nft/J54FbLVsrKqhoe9AKEA6QEVgA1Cg7hMK3UtiVVznXpab,Purple,Spirit,No Headwear,Baseball Bat,Chewing Wheat,Caveman,Spirit
8605,2.9,7162,56.47,https://solanart.io/nft/3PS8oydTCiwFyjiGE8UNoncseNWdmtxkhrvfNvh7J2UZ,Light Green,Blue,Helmet With Antlers,Spear,Chewing Wheat,White Robe,Pink
8624,9,1383,21.63,https://alpha.art/t/3a5uci82rJTcuen9uDR2K8AhZDp3XPhaTi3LbxC8hvyK,Leaves,Yellow Hypmotised,Rice Paddy Hat,Modded Naginata,Gas Mask,Black Tshirt,Green + Blue Wiring
8627,9,6040,0.55,https://magiceden.io/item-details/91jLJu66yj4xsqqwQQPXXuokfRKAGirQTu7aGpUMAns2,Red,Cyber,Black Ski Mask,Cold Yakitori,No Accessory,Tactical Vest,Half Robotic
8643,3.5,2275,72.59,https://magiceden.io/item-details/41Y7fZhdM7WL1apBuftZRuanetnGWWyo6SwxJsBQLszE,Blue,Bloodshot,Scar,Spear,Bamboo Bong,Green Flannel,Green + Blue Wiring
8661,2.5,6352,64.14,https://magiceden.io/item-details/9YTHEa8vhBV9kr37ATrdNhvfD4tP2kNECh6Jh73U4Z3Y,Dark Green,Cyber,Black Motorbike Helmet,Assault Rifle,No Accessory,Leather Jacket,Half Robotic
8662,343.3,182,0,https://magiceden.io/item-details/2N2KcM511FsbSRGZRmdAcuR18p2H7svszrhqVx3fJQSm,Purple,Ghost,Orange Ski Goggles,Golden Katana,Bamboo Bong,White Tshirt,Green Tattooed
8694,9.999,8727,0,https://magiceden.io/item-details/9yrNWTYXeSGTVRRSXQG6cSkKxB1pJmYt9rFnR9pkLYWU,Yellow,Yellow,White Ski Mask,Naginata,No Accessory,Caveman,Green
8737,6,2498,46.58,https://alpha.art/t/44Y9gCJdJqvprjvRJNzR61qNz5WpfK5n3JuoxnJZxrdW,Purple Rain,Green,Blue Singular Optic,Katana,Chewing Wheat,Tracksuit,Green Robotic
8747,5,2806,55.19,https://magiceden.io/item-details/DM4XZegHBgTXYjKDxoH2gA2QqtDz3sD2enX1nzmugRfk,Cherry Blossoms,Possessed,White Ski Mask,Katana,No Accessory,Blue Racer Vest,Pink
8770,5,7195,35.32,https://alpha.art/t/HnVfRVJmTzHiSLkb1cZsnGeEN3A8Jau5uEe9BmVRZ6cB,Salmon,Stoned,Red Motorbike Helmet,Naginata,No Accessory,Leather Jacket,Sand Cyber Suit
8781,10,8239,0,https://magiceden.io/item-details/8m23h5fV3xLD4os5qbn4pGEqLose8vBuDPfCuNt3y5hA,Yellow,Brown,Hannya Mask,Rambo Dagger,No Accessory,Red Racer Vest,Green Cyber Suit
8785,3.5,260,81.71,https://solanart.io/nft/rS1qNTheQzpXJSrH7m3zZaJkYvYnpnnDXbzkDGidwUH,Light Green,Black Hypmotised,Scar,Cyber Umbrella,Chewing Bamboo,Green Wetsuit,Green Robotic
8790,8,1978,28.94,https://alpha.art/t/DqbSDv31WbUZAT54Xru68Zq4XLe9uDDG7N5RrYdVLPsf,Yellow,Ghost,Red Visor,Assault Rifle,Chewing Wheat,No Outfit,Spirit
8792,3.2,1413,79.49,https://magiceden.io/item-details/D3zEDVQ8odP6ijBmZXBNmJZa3YQngM53NxpFKKWw5Gji,Purple Rain,Possessed,Red Motorbike Helmet,Hot Yakitori,No Accessory,Solana Tshirt,Half Robotic
8796,3,3680,71.23,https://magiceden.io/item-details/HLrWi1fc29VVAGKB9CPve4y99wimZv99StvLYDgYvou3,Light Green,Yellow,Cyclops,SMG,Toothpick,Blue Flannel,Spirit
8808,4,2193,67.96,https://magiceden.io/item-details/DiVtVGXk6xgAKVXUJuQYMpebVjS8JuyCBPavE9RLQrbD,Yellow,Possessed,Cowboy Hat,Rambo Dagger,Chewing Wheat,Blue Racer Vest,Ghost
8833,18,6274,0,https://magiceden.io/item-details/Af46NCcoS4HP5CG3q8Vt6Lm3j9AS3QFBA4UjSGq3Bhw5,Blue Rain,Brown,Rice Paddy Hat,Rambo Dagger,Chewing Wheat,Hawaiian Shirt,Pink
8855,3,7949,51.91,https://solanart.io/nft/8Z9f1SiF7iNkQr6hdY7KqkpTuSjrnSFF4N82GacMBEn1,Blue,Spirit,White Ski Mask,Naginata,No Accessory,Green Wetsuit,Green Cyber Suit
8873,10,8565,0,https://magiceden.io/item-details/3x28u8uRPWAQDYhoFHsUczKMPsF4EQHfTnKAQ2i4gRAR,Salmon,Blue,Black Motorbike Helmet,Handgun,No Accessory,Blue Wetsuit,Green
8881,30,6364,0,https://magiceden.io/item-details/C5yrwURFw1qLMbXt1dC9dCmhqUw5VyjsTbfp9UFgGNkb,Dark Green,Cyber,Blue Ski Goggles,Baseball Bat,Cigarette,White Tshirt,Green
8882,2.5,4132,74.19,https://solanart.io/nft/ErDjNW77zR9b1jPi7BhyNp2b9J9ppPMWxWTjfucdCrLi,Cherry Blossoms,Brown,Green Headphones,Fan,Pipe,No Outfit,Black
