id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
6178,3.99,539,71.67,https://solanart.io/nft/HtALwj52X616eJ2rNMUeFFfn1mjJeQHeo1gkU45So1mH,Blue,Ghost,Green Headphones,SMG,Chewing Bamboo,Green Flannel,Black Tattooed
6201,20,2784,0,https://solanart.io/nft/CWAAyqfS6ASYK4Ug945yaeWLsARx9vgDCVVrx7tUYEVw,Blue Neon Kanji,Ghost,Red Samurai Helmet,Assault Rifle,No Accessory,SWAT Gear,Black
6202,6,7291,21.18,https://solanart.io/nft/AnR7BCn4U8DndV9qXid7D5czAFsK3mvV5ZSRReMZRXis,Light Green,Green,Blue Headphones,Umbrella,Toothpick,Bloody Robe,Mud
6214,3,3977,66.1,https://alpha.art/t/Fg61N7KbDhicK2mPyqHdtHc3QekDAL9fGDBUjLoftxop,Pink Neon Kanji,Yellow,Red Motorbike Helmet,Mantis Blade,No Accessory,Green Flannel,Green Cyber Suit
6230,5,4253,44.86,https://solanart.io/nft/GpgbgYwYqkdVxzYhxDZ9tp2UnxfMt4rJT4ssE8AciCx7,Light Gray,Yellow,Red Optics,Umbrella,Surgical Mask,Blue Wetsuit,Mud
6254,5.25,7918,25.86,https://solanart.io/nft/DWVVgN6sPghyvffxd9aYdQQWELP1D67BrFKJZLETas5b,Pink Neon Kanji,Yellow,Hannya Mask,Leafy Stick,No Accessory,White Robe,Half Robotic
6266,14,8495,0,https://solanart.io/nft/64LXtkMzALu2qYeo8XQeVgX7X4WYPmgE4kag2CgRGKQA,Purple,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Red Samurai Armour,Pink
6276,11,1026,0,https://solanart.io/nft/Bcb16kRL2nT9shjeKy6KW5jLEd8c7fLqyfXe4R1PWB6i,Red,Ghost,Boony Hat,Leafy Stick,Chewing Bamboo,Advanced Blue Samurai Armour,Pink
6279,4.5,2966,55.65,https://solanart.io/nft/EeDSPX7e6h4d1thNboZztwSVbQetbWYwdrDpyDYgZsUz,Blue Neon Kanji,Blue,Green Headphones,Assault Rifle,Bamboo Bong,Red Samurai Armour,Black
6326,5,7725,29.23,https://solanart.io/nft/3bE94W3uoPRJX2BhrCJBrEGDtdpNjcyk6TefJU4jmveT,Red,Yellow,Green Headphones,Leafy Stick,Chewing Wheat,No Outfit,Green
6329,4,5457,49.44,https://alpha.art/t/Bt131dTsAJ7SsFugXPLgZ9ZSE4t4t8veyqnPTcjexccJ,Leaves,Black Hypmotised,White Ski Mask,Modded Naginata,No Accessory,Red Flannel,Black Robotic
6367,10,88,13.6,https://solanart.io/nft/7ctCRQ4tbQpmtj5JXHyuqRyge2VnfJbhFXtsyVgkdYrh,Salmon,Yellow,Kitsune,Hot Yakitori,Chewing Wheat,Advanced Red Samurai Armour,Black Tattooed
6369,8,1753,26.11,https://alpha.art/t/GTMLiu952jWXKWKWazeJCgHxymZ6RQMNj9k565ZSc4Jg,Red,Ghost,Cyclops,Spear,Cigarette,White Tshirt,Green Robotic
6373,2,3955,76.2,https://magiceden.io/item-details/B2Mfwreg8brqjRBFUccwLuD7epN8fTVDVWqwTFb8K2Zx,Purple,Stoned,Blue Ski Goggles,Cyber Umbrella,Cigarette,Blue Wetsuit,Mud
6397,4.5,4557,48.49,https://alpha.art/t/4bZaE8zP1cHQQ9K9a1tvt4bFBmwjajaYiPr6A4myfDSK,Cherry Blossoms,Yellow Hypmotised,Green Headphones,Spear,Chewing Wheat,SWAT Gear,Mud
6406,25,5459,0,https://alpha.art/t/CRjD1QWJK1mjjhCh5kP9G5HtV2jeDobg4HXwgh7p1X9Z,Light Gray,Blue,White Ski Mask,Umbrella,No Accessory,Red Flannel,Black + Red Wiring
6409,8,3151,19.82,https://alpha.art/t/GkragJLw6ZAsgKmoz2nfZupjuZpUpqZrnT6a7iyJbWTM,Blue Neon Kanji,Brown,Red Motorbike Helmet,Spear,No Accessory,Red Flannel,Galaxy
6424,6.98,5558,19.18,https://solanart.io/nft/9pnuFuh321qRbLRSzk65y88vGGSKHzcFit32bdWMtQXU,Pink Neon Kanji,Green,Blue Singular Optic,Spear,Pipe,White Tshirt,Spirit
6445,4,8785,34.46,https://alpha.art/t/As1MpLakZPBpk7Zs8s7WPcZX8pVY8fm1GeszYWSpd1yR,Purple,Green,White Ski Mask,Naginata,No Accessory,Leather Jacket,Blue
6463,25,5737,0,https://solanart.io/nft/2BZu6LrksVdmBkDe6nzzptc7D75XxW6G1gzpY2P3VT6x,Cherry Blossoms,Black Hypmotised,VR Headset,Baseball Bat,No Accessory,Leather Jacket,Black
6464,1.99,7784,59.06,https://magiceden.io/item-details/39CwX73gL7zbWST68JWJd7k3kRWaJ4KCs56huifDJJgV,Light Gray,Bloodshot,Cowboy Hat,Naginata,No Accessory,Leather Jacket,Half Robotic
6477,5,5793,37.93,https://solanart.io/nft/AB3iSGwyTndMmEa4CmcdtgyFw4CkHL3tSSQkUyQ9dA6H,Leaves,Yellow Hypmotised,White Ski Mask,Lantern,No Accessory,Caveman,Black
6503,4,8193,37.12,https://solanart.io/nft/2Q5go6zj7RxC3RnZjE9ZBjj1Yb3efwVh1vUc6YmYDLNQ,Purple Rain,Brown,White Ski Mask,Baseball Bat,No Accessory,Bloody Robe,Green
6526,1.98,3953,76.41,https://magiceden.io/item-details/CRNcCKdpeNqpy5SRxHCPfUf3n4gHSScbN5aJ9Xr3TZyT,Cherry Blossoms,Blue,Red Visor,Baseball Bat,Bamboo Bong,Red Flannel,Sand Cyber Suit
6531,2,8327,56.52,https://solanart.io/nft/ChowYZ8fy4siyAcNCYRmWRNt6dEZ4d2CE4WTabzVqqUh,Blue Neon Kanji,Green,Orange Ski Goggles,Leafy Stick,No Accessory,Green Wetsuit,Blue
6541,4,3285,59.21,https://solanart.io/nft/HwPjFVPjZaYNBbvBpuL7u5uHMZbRo8PGiUTXFLkaB4zt,Yellow,Spirit,Red Motorbike Helmet,Naginata,No Accessory,White Robe,Galaxy
6545,3,7629,49.66,https://solanart.io/nft/GfPcBaoJxoAz5N9iSUgQV9yGoogywjkJokiB8De9ZxTq,Blue Neon Kanji,Blue,Hannya Mask,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
6546,3.5,6700,48.84,https://alpha.art/t/2MafnGrPJWmWdKSouzz8PVjoJEfTbLfyiv7FKTQL5RWX,Dark Green,Yellow Hypmotised,Black Ski Mask,Cyber Umbrella,No Accessory,Cyber Policesuit,Green
6555,2,4375,74.31,https://magiceden.io/item-details/gMUN6gc5BxfhTFxzYvqf97zE57e3Rnk61AKt5FcFuJF,Dark Green,Yellow,Kitsune,SMG,Cigarette,White Robe,Mud
6557,3.8,1046,71.29,https://solanart.io/nft/HXaHnVcwZrLFfjEU8uqr3TF8JRn11JTjKXDRJgy5AbCU,Leaves,Ghost,Blue Singular Optic,Fan,Surgical Mask,Solana Tshirt,Green Cyber Suit
6560,100,5216,0,https://solanart.io/nft/34BARXGxZx514ReX9yjQy8cMejDGvEPsqrYcDQvFeE8k,Dark Green,Green,Cowboy Hat,Leafy Stick,Surgical Mask,Shirt and Tie,Ghost
6561,3.5,7830,43.76,https://solanart.io/nft/CAJm4XYnpWPowFyTMVE6e3znGz9Sr5fyQYHdKTdaXyUU,Blue Neon Kanji,Green,White Ski Mask,Naginata,No Accessory,Hawaiian Shirt,Spirit
6563,15,6115,0,https://solanart.io/nft/FyJn1YnkYN6hZkVGmMfogJG3VUstwuQfpqDCBCR8BcEC,Purple,Blue,Boony Hat,Umbrella,Pipe,Cyber Policesuit,Green Tattooed
6585,5,8316,26.57,https://solanart.io/nft/4LUdsWyhNY7G2m1y2LDEqhZyMzQ2s8uPmj285vDhMm7Z,Light Green,Black Hypmotised,Rice Paddy Hat,Rambo Dagger,No Accessory,Red Flannel,Half Robotic
6586,5,353,62.41,https://solanart.io/nft/2N45ZGfA2Z8M5wBj9kr9bb6RamEwZfXnczzfG84v2B8x,Salmon,Ghost,Green Headphones,Hot Yakitori,Surgical Mask,Blue Racer Vest,Black + Red Wiring
6592,22.219999,301,0,https://solanart.io/nft/DeNEZDah719xYV2ut3gJDo82A1nrx3cyAKLS6BkjP9xY,Blue Neon Kanji,Blue,Crown,Rambo Dagger,Surgical Mask,Tracksuit,Green Robotic
6602,6,2488,42.8,https://solanart.io/nft/Hk2b5S58jQUffiGdZw4n985aF9Fbn88F9juHqebvrFCN,Dark Green,Brown,Red Visor,Lantern,Cigarette,Advanced Blue Samurai Armour,Black
6625,50,7045,0,https://solanart.io/nft/JCZZ8VaAuhD3KJBRKcM5Q6qoF2QuZZnt7pFZ5MjQC3WW,Light Gray,Ghost,Black Ski Mask,Fan,No Accessory,Red Samurai Armour,Blue
6635,2,2191,84.14,https://magiceden.io/item-details/8znwQ3Wvp2C38cveSn9B84BCM9cUUdhZ6g88HjxCWekg,Blue Rain,Ghost,Boony Hat,Katana,Chewing Wheat,Solana Tshirt,Mud
6636,10,2112,4.49,https://solanart.io/nft/AyhnT1hstdKfoJ1yFbJKw3KXCQN9uGYeahVmyZVMXF47,Light Gray,Brown,VR Headset,Fan,French Mustache,Green Wetsuit,Green Tattooed
6642,9.9,7944,0,https://solanart.io/nft/G9wEDh4THWVShfjJxRbeviDc4FPJD5TCMuE57J2aUgrG,Light Gray,Blue,Black Motorbike Helmet,Katana,No Accessory,Shirt and Tie,Mud
6654,5.8,5622,30.7,https://solanart.io/nft/GP3vGP1uFvkwKJpCqSAMnNkKyGECdrSKrdbZ1P5sCsyK,Purple,Green,Helmet With Antlers,SMG,Bamboo Bong,Blue Flannel,Blue
6697,6,4028,35.87,https://solanart.io/nft/6yxBevcerZaGRzNMV4rnvz5eKqWMoaLxKyBR5ignvdPe,Yellow,Brown,Orange Ski Goggles,Katana,Chewing Wheat,Bloody Robe,Black
6701,19,4697,0,https://solanart.io/nft/2uuq1RRGFSdqhBfLBD5YEqz8ygod8kAsTYJbcPryMJMW,Leaves,Brown,Orange Ski Goggles,Cold Yakitori,Pipe,Cyber Policesuit,Mud
6702,6.6,8558,9.48,https://alpha.art/t/7dcWKXf4YCVgaofZwzDy7V5pYxSiW8rsm1LhkLrcdMWa,Light Gray,Yellow,Hannya Mask,Baseball Bat,No Accessory,Blue Flannel,Black Robotic
6721,8,1359,27.88,https://solanart.io/nft/4DAJKDgE8iQ2qEA1Gjti1TCBREnDG6iEbe9Psv7vqAgx,Light Green,Green,Cowboy Hat,Assault Rifle,Mustache,Advanced Blue Samurai Armour,Green
6738,1.9,4184,76.17,https://solanart.io/nft/5sFJ3Js36RjtyStJDqgaaetG6S37r79Kyok3wUKMogb1,Red,Bloodshot,Blue Singular Optic,Naginata,Pipe,SWAT Gear,Spirit
6763,2.5,3073,75.17,https://solanart.io/nft/6tUMpk9iz8bj7c9ywUTyST6TyrrWgNYPk4NWVWRLY942,Yellow,Stoned,Eyepatch,Handgun,Bamboo Bong,Red Racer Vest,Green
6764,6.25,3553,35.51,https://alpha.art/t/8omu9UJEC5tnosb9YZzSVvJHxoZ21W2urTd9V51PS456,Yellow,Spirit,Blue Headphones,Assault Rifle,Bamboo Bong,White Tshirt,Green Tattooed
6777,999,7933,0,https://solanart.io/nft/6RGGGkN6z3BHV3UdUmSu5Y6FSRGDfo9ZzDG1gCCu36MW,Light Gray,Green,Cowboy Hat,Cold Yakitori,No Accessory,Solana Tshirt,Green Cyber Suit
6793,10,5349,0,https://solanart.io/nft/3BBvKwWh7Dpt61iXBeAosWcwt8cTaUVwve8kvwZW7hw7,Light Gray,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Green Wetsuit,Sand Cyber Suit
6813,9,4307,4.61,https://solanart.io/nft/G2sryrVejo2BvHheXS2A512oXCifa3HT1Tm2HcocjdvC,Blue,Yellow Hypmotised,Helmet With Antlers,Baseball Bat,Chewing Wheat,Tracksuit,Black
6819,2,4925,71.83,https://solanart.io/nft/24BfRYPZ66zbAWLGDNxuGtPWvkSu6HHq56PZeGu6goSC,Dark Green,Green,Helmet With Antlers,Rambo Dagger,Surgical Mask,Winter Coat,Demon
6828,5,6606,34.27,https://solanart.io/nft/GnFdXNACeFXfkXmYHMAXawSp7MrZ9sChbPSUxC1JjSx4,Yellow,Yellow,Helmet With Antlers,Baseball Bat,Chewing Wheat,No Outfit,Mud
6841,8,4897,11.96,https://solanart.io/nft/5rvNBrffFqaZwvAXxiGPsRAP3jdym2F8pXQZuJ5p6FLF,Salmon,Ghost,Blue Optics,Spear,No Accessory,SWAT Gear,Black
6845,42,7073,0,https://solanart.io/nft/Hh3RtgcQGxq6TvoKtcUxDywQgCA1fFJvEp8osbgxw71s,Leaves,Yellow,Blue Headphones,Cyber Umbrella,No Accessory,White Robe,Black
6846,7,2385,33.27,https://solanart.io/nft/Fiy2nyVC25cNfCd6UMag5a6KubsDngWGLz2x5V65LEDU,Purple Rain,Black Hypmotised,Eyepatch,Handgun,Pipe,Blue Racer Vest,Blue
6865,8.5,703,25.84,https://solanart.io/nft/FmFG7kinyRG77NEncWpMZ4odEujSHqE116tYmKy6FuxR,Rare Kanji,Ghost,Blue Singular Optic,Modded Naginata,Pipe,Green Flannel,Green
6871,1.94,4334,75.09,https://magiceden.io/item-details/A6eswejBpgsk8TReYxFsPaBNwRm1HogDoQNKUrNFFj1z,Light Gray,Green,Orange Ski Goggles,Spear,Bamboo Bong,Green Wetsuit,Green Robotic
6876,6.49,7802,13.98,https://solanart.io/nft/U3rffNimwTGtZzLUYyHAW5iajARL5qVLErxCj5JP74n,Light Gray,Green,Green Headphones,Leafy Stick,Toothpick,Blue Wetsuit,Demon
6896,1.99,4483,73.92,https://magiceden.io/item-details/G8R3XJMMn9S5q8YQJUnGHGxogmuP4iAAAhywNZvPMx2Y,Purple,Yellow Hypmotised,Blue Headphones,Fan,Gas Mask,BOGO Tshirt,Pink
6899,1.7,2237,86.93,https://magiceden.io/item-details/HKXaNq4R1ybzVXy3VRUG6cGxLJCTqKbsvnjJJkyNSsMV,Blue Neon Kanji,Bloodshot,Boony Hat,Cyber Umbrella,Gas Mask,White Tshirt,Mud
6920,20,4058,0,https://solanart.io/nft/H5tuF2xiHQ9cVmjxB9R6xwS6KsDXtyuwJLVFAGaC2ryM,Pink Neon Kanji,Cyber,Black Motorbike Helmet,SMG,No Accessory,Bandoiler,Mud
6923,2,4678,72.94,https://solanart.io/nft/AAF9JMxgz49nn4nQ6R1vUktuBt6B9TmiV6eDk1qsJyrN,Purple,Brown,Helmet With Antlers,Thermal Katana,Bamboo Bong,Green Flannel,Green
6949,77,571,0,https://solanart.io/nft/GMzeXT5FiwWH8XsWrFgcDDRFgMca46Qb1moopTCqm8fR,Leaves,Possessed,Cyclops,Cold Yakitori,Pipe,Blue Flannel,Pink
6955,7,6905,12.92,https://alpha.art/t/AWcYL9m3DcA5iM6xsgryCtHkc75rDcTVwgyE4buC1qdH,Light Gray,Ghost,Black Motorbike Helmet,Handgun,No Accessory,Blue Racer Vest,Green
6964,7.5,3848,21.68,https://solanart.io/nft/DsRbN8ANMnwapo8J77f4ZdVGH11oAuUiNNVwUV3U62HG,Light Green,Black Hypmotised,Black Motorbike Helmet,Naginata,No Accessory,Bloody Robe,Black Tattooed
6998,6,5282,30.23,https://solanart.io/nft/M5baha5xXvVJFpjvfe922jhG4iX767SSHMe7tyiRAvc,Salmon,Green,Eyepatch,Rambo Dagger,Surgical Mask,Bandoiler,Demon
7007,3,2061,74.72,https://solanart.io/nft/5eN4RZAXk7wCJ5xLfMU7Z1UpZa9KyGSzp7ZmRsFtBnu,Red,Brown,Helmet With Antlers,Fan,Chewing Bamboo,SWAT Gear,Sand Cyber Suit
7017,4.5,7200,36.59,https://solanart.io/nft/B8NGSFgaJcyeSEoJQrWQoC1HsqrY6t4Ed6fA8gUbHcCr,Purple,Green,Orange Ski Goggles,Rambo Dagger,Toothpick,Black Tshirt,Spirit
7045,29.99,1671,0,https://solanart.io/nft/GLq5xo3eTEuvMPoWFJTvfbng7ogbXedqGXScg1sCaKEj,Cherry Blossoms,Stoned,Cyberwear,Handgun,No Accessory,Caveman,Green Tattooed
7049,4.97,2998,50.81,https://solanart.io/nft/FfDjS1r27YVeKXWqje7c7FyT6mHxkvqhYYqmkSsqVSRF,Blue,Green,Eyepatch,Lantern,Beard,Green Flannel,Green Robotic
7094,19.99,2366,0,https://solanart.io/nft/4eLE9mGfZoHkSy2ZJw1EJ6zZU5zmEQ7tgGv3z98bRV94,Light Gray,Cyber,Blue Ski Goggles,SMG,Pipe,Bloody Robe,Black
7097,12.1,4079,0,https://solanart.io/nft/3aLJv7Ka13fowXQQKinWoZi81kStbLmC2w9tHeTdNJq9,Pink Neon Kanji,Yellow,Cowboy Hat,Fan,Surgical Mask,Caveman,Green
7099,4,4834,52.24,https://solanart.io/nft/tCSG5H2Q5f9JES6pKGDSXeBQ5mjKCeBg8hDwHDhWVUL,Dark Green,Brown,Blue Headphones,Umbrella,Gas Mask,Red Samurai Armour,Spirit
7125,4.5,3072,55.17,https://alpha.art/t/CRqBEYMyn1oHeWRBiZ4z4VDKFWyXYQx1pff2kVKxoWN9,Dark Green,Spirit,Blue Headphones,Spear,Surgical Mask,Winter Coat,Black Robotic
7130,3.6,8576,39.4,https://solanart.io/nft/AM9bR6CF6BxoUFc51NuX7YSqQeojuxUfuuef5RCa3Mnv,Blue,Blue,Black Ski Mask,Rambo Dagger,No Accessory,Cyber Policesuit,Demon
7132,1.85,2598,83.81,https://solanart.io/nft/tRgEQycs8QansEKjVbzrCz2Y6ZFjfHA2ofiAVaqzGuT,Blue,Yellow,Blue Optics,Thermal Katana,Toothpick,Red Samurai Armour,Pink
7146,6.5,1289,43.2,https://solanart.io/nft/39dNZ5749k8bZvsfbaTvanS1BhwP1pjkGiNjUCcRCrFN,Light Gray,Brown,Green Headphones,Spear,Goatee,Advanced Blue Samurai Armour,Green Tattooed
7162,6,3304,39.13,https://solanart.io/nft/34v4vQoVw8bG4bUQ8EKe37hswfeRQskMgZ6QMoSnFYMG,Purple Rain,Brown,Red Samurai Helmet,Lantern,Cigarette,Red Flannel,Green + Blue Wiring
7165,17,6092,0,https://solanart.io/nft/4YHo9zw3MuuQbrTWpXtoToceMP7S53i7gHm89cRun2Bn,Blue,Blue,Eyepatch,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
7171,3.2,7927,46.32,https://solanart.io/nft/7ZrgS1uq5rcuojAESw7VfdzRRfuD7w73yehwxG7CKFGA,Yellow,Black Hypmotised,White Ski Mask,Naginata,No Accessory,Black Tshirt,Black Robotic
7178,15,940,0,https://solanart.io/nft/F6aYxM7h7hnVs8TN6fBibqGxEkPVTjc67uj21QSBTfpT,Dark Green,Bloodshot,Green Headphones,Cold Yakitori,Lizard Tongue,Winter Coat,Sand Cyber Suit
7190,4.5,3790,51.94,https://solanart.io/nft/5HxMnwSkBTisepYipc83TZBBVEhfjASdee6Xcx3krdVB,Light Gray,Ghost,Blue Headphones,Cold Yakitori,Cigarette,Green Wetsuit,Black Robotic
7207,8,7677,0,https://solanart.io/nft/AYMmQ4gAHSH1fzLT2YLAX6h3UuKZf885BjQyUfoBkwBz,Yellow,Yellow,Blue Singular Optic,Rambo Dagger,Toothpick,Tracksuit,Blue
7220,32.5,480,0,https://solanart.io/nft/8dPCSRRNLcQyLJiST7Y6MHhndjceXqi5E29KyqDqs6Mu,Purple,Black Hypmotised,Scar,Fan,Chewing Wheat,Cyber Policesuit,Black Tattooed
7226,5,2483,52.82,https://solanart.io/nft/J52q1t3idzxTASXoQu4qPhwZ4FsboxQoz7R34Gzvvgjj,Purple,Blue,Orange Ski Goggles,Fan,Mustache,BOGO Tshirt,Sand Cyber Suit
7239,19,6988,0,https://solanart.io/nft/BC9egrVoUo9AbGCvDXq5t6pfsvQ9XYWgdDa3GkA3yGPZ,Dark Green,Green,Blue Ski Goggles,SMG,Chewing Wheat,Green Wetsuit,Green
7242,5,2013,54.94,https://solanart.io/nft/5JWiS6V7zWKtruyoBr8NWLyj7KbyF8ZTYXvEqZspDdDU,Yellow,Cyber,Blue Singular Optic,Cold Yakitori,Surgical Mask,Red Racer Vest,Green Tattooed
7258,9.9,1403,8.69,https://solanart.io/nft/2C4p3jhiLoMUkFBkpgJ5S5nXp7zeFeNWcuJNakXuLQtq,Leaves,Stoned,Blue Headphones,Modded Naginata,Chewing Wheat,SWAT Gear,Green Robotic
7259,3,1143,78.86,https://solanart.io/nft/9A8ssJcthuBE3k8Ltq415oQPUG9b96SFAR3fCVkPkY1W,Cherry Blossoms,Yellow,Eyepatch,Handgun,Chewing Bamboo,Tactical Vest,Demon
7270,8,8754,0,https://solanart.io/nft/4cvpCcS1faZvNoHTWbGchiHo9Cik1muoA6Avk7dnuJ92,Purple,Brown,Eyepatch,Modded Naginata,No Accessory,White Tshirt,Mud
7281,8,3755,17.1,https://solanart.io/nft/DERA7p26XVRbfeVHEEDTWXjRfN7P9qV8rfovBLcJhFM1,Yellow,Yellow Hypmotised,Hannya Mask,Neon Naginata,No Accessory,Red Racer Vest,Black
7284,10,5353,0,https://solanart.io/nft/J3ukC8GFJZf13P5hgyZU3Dk5hmB71g8HNhnsukUvkoqc,Salmon,Possessed,Black Motorbike Helmet,Naginata,No Accessory,Blue Wetsuit,Green Robotic
7298,7.89,7047,3.38,https://solanart.io/nft/8HQrKcbwbTSHLBD5X9Qt34z6mNZLz4hY9e5utbGCa5pz,Yellow,Blue,Rice Paddy Hat,Modded Naginata,Cigarette,Green Flannel,Blue
7320,7,2040,34.82,https://solanart.io/nft/98AHVnMVaq5wedSMnZUnxYJfmrmsmszSrNeL3rZJ1m2b,Yellow,Cyber,Eyepatch,Naginata,Goatee,Caveman,Mud
7333,15,2094,0,https://solanart.io/nft/52uR2EAZCqoq3Fo8kk3uds16VEWq3fwgQu21GyFLyeE8,Salmon,Yellow Hypmotised,Blue Optics,Leafy Stick,Bamboo Bong,No Outfit,Pink
7335,9.42,1216,14.33,https://solanart.io/nft/2347MawguGLTMmos9qxUyoJpUrJsgGRq56wP6mg1RWy4,Red,Yellow,Green Visor,Handgun,Beard,BOGO Tshirt,Green Tattooed
7342,2.2,3543,76.05,https://solanart.io/nft/3GTf3FHz1dHsBMLLAWEpFBCTsDNFkcd4PGkzXqbNU5zA,Cherry Blossoms,Bloodshot,Blue Headphones,Umbrella,Cigarette,White Tshirt,Green Tattooed
7345,2,8232,56.95,https://solanart.io/nft/2Y3jSUa5sdLnY8DKDtsUraQFmGKKKysDgPttdjKpjSYh,Salmon,Blue,Red Motorbike Helmet,Hot Yakitori,No Accessory,Hawaiian Shirt,Green
7350,19,716,0,https://solanart.io/nft/5YpCTkp6qa1e6AYAuFM83YEA6MnRv3QiZK1vRfJ6quo6,Salmon,Blue,Orange Ski Goggles,Spear,Surgical Mask,No Outfit,Black + Red Wiring
7356,11.1,3265,0,https://solanart.io/nft/B1Rn1iVxnj2m4juCphHo5mNHztSNHrUifpkHa1msF9uG,Blue Neon Kanji,Cyber,Cyclops,Umbrella,No Accessory,Red Flannel,Green Tattooed
7359,50,5017,0,https://solanart.io/nft/DEGzLe3yaS1tRv571t9iVB8JwZDyHH27mLCQfpCJ67cL,Red,Brown,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Black + Red Wiring
7368,2,1697,86.36,https://magiceden.io/item-details/CBvFZj9RJ2nWkUbCyFCSjajMiyGCjKdNeUZ6YFkgBUWK,Purple Rain,Bloodshot,Green Visor,Umbrella,Surgical Mask,BOGO Tshirt,Black
7374,1.99,3576,78,https://magiceden.io/item-details/SqmDpQumzgaZSnAtgkbxFdm54Nw6uGMdqBDBKq67zja,Blue Rain,Bloodshot,Red Visor,Rambo Dagger,Chewing Wheat,Blue Flannel,Half Robotic
7378,5,7216,31.52,https://solanart.io/nft/5uTREKQZUvvmFGJMQMjXSMCh2guYSv8dQE7SNqBtGFAw,Purple,Brown,Blue Headphones,Assault Rifle,Toothpick,Caveman,Green
7419,37.5,95,0,https://solanart.io/nft/HRhdJJqeLFakvhyz3d2h9UkmmLyaUbZMm2cz97YiXkrR,Pink Neon Kanji,Yellow,Cyclops,Lantern,Mustache,Advanced Red Samurai Armour,Pink
7438,15,8386,0,https://solanart.io/nft/6DKdjDWMtzYBkje9VyFL3svp9sp3p6kxtiRA9DTZdxmi,Dark Green,Yellow,Blue Headphones,Naginata,Cigarette,Green Flannel,Mud
7456,5,670,60.98,https://solanart.io/nft/HGZzkhsLbrkUxkhvzZ3F1NjLb2jjFkCi3VtcwvqqHvWY,Blue,Ghost,Scar,Spear,Mustache,BOGO Tshirt,Demon
7471,2,7288,61.2,https://magiceden.io/item-details/Br9tDq6BXe56ptxHLFJQ7B33EDEo9RdCV4APeMVMWHvf,Salmon,Green,Cowboy Hat,Naginata,Surgical Mask,Green Flannel,Half Robotic
7484,4.5,2009,59.96,https://alpha.art/t/5An8cT1Kigct79MsKy6LDdGWQBzoJZPy4cJc4MahV93W,Red,Green,Red Samurai Helmet,SMG,Bamboo Bong,Red Samurai Armour,Half Robotic
7525,2,2536,82.59,https://alpha.art/t/HoXpqZ8d1NmB3YzQ7CtCtygHYrPjbTgVpxu4JnxbZduW,Yellow,Stoned,Red Samurai Helmet,Cyber Umbrella,Surgical Mask,White Robe,Blue
7530,5,8056,27.74,https://solanart.io/nft/BrjCFUeg89Dsi1vEREuuLk6Z4EK5SkV6Ek6TVdqj6YUC,Red,Brown,Black Motorbike Helmet,Fan,No Accessory,Blue Wetsuit,Green + Blue Wiring
7542,5,5252,40.36,https://solanart.io/nft/4jGYPFzynFkFJyCTAcZz4nk8sPbAHrw2gD9Dg3ZK3fJJ,Light Gray,Brown,Orange Ski Goggles,Baseball Bat,Cigarette,Bloody Robe,Black Robotic
7546,4,1584,66.87,https://solanart.io/nft/7xg1pXZDJndRh4y2jSXj3tYZiiP8asYY6eZGL64cJTJq,Purple,Bloodshot,Helmet With Antlers,Katana,Cigarette,No Outfit,Ghost
7560,1.789,4438,76.13,https://alpha.art/t/3Yrbj9v7FG1R3F5hXMgTXe8CYvEReeZP56wABsrLG6Z4,Pink Neon Kanji,Green,Blue Ski Goggles,Umbrella,Toothpick,Green Flannel,Green Robotic
7564,3,5560,58.97,https://alpha.art/t/GxBx5Fg2mdLWcoMdyi7FgXgRufBV4J2MTaCNewuZw1Dk,Red,Stoned,Blue Ski Goggles,SMG,Chewing Wheat,White Tshirt,Pink
7589,6,7695,19.37,https://solanart.io/nft/527MY8TQndcYsfh54A2ViTAAyDi7puD6mbjP7mwoFV1e,Red,Cyber,Blue Singular Optic,Naginata,No Accessory,Winter Coat,Green
7598,3.4,8047,43.78,https://alpha.art/t/JGLPJbBja1JEDUgeXXKLfkX7zQEyTkxvDNn1spEbLYD,Blue,Yellow Hypmotised,Hannya Mask,Fan,No Accessory,White Robe,Blue
7607,3.99,7170,41.83,https://solanart.io/nft/CoMf6KBdjhitHre1nxqfXV6ag85tcaPBwWFUTnpc8UNo,Red,Brown,Hannya Mask,Neon Naginata,No Accessory,Blue Flannel,Sand Cyber Suit
7616,20,4016,0,https://solanart.io/nft/zutrnuxRCHeftUtoW8HnhSi5cZ8TYhvjxR1mCpBaaKB,Dark Green,Bloodshot,Orange Ski Goggles,SMG,Bamboo Bong,White Robe,Blue
7624,14,2896,0,https://solanart.io/nft/5W5BrGdKLgXodSfkggjnmWRp6rYyiEp9WrNmzZUbWvPQ,Purple Rain,Yellow,Eyepatch,Leafy Stick,French Mustache,White Robe,Sand Cyber Suit
7632,22,7941,0,https://solanart.io/nft/DrpqzvGKhjEvvUHGjoE7xHLNQqkDnfqHhaNE9vqCfmzm,Leaves,Brown,White Ski Mask,Naginata,No Accessory,White Robe,Green Robotic
