id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
849,2,3352,69.11,https://magiceden.io/item-details/2qUN91W2huv8jQHTyieCdvbjAmZThjRPCw6ebiknrrca,Dark Green,Brown,Blue Headphones,Umbrella,Chewing Wheat,Advanced Red Samurai Armour,Green Cyber Suit
854,4.2,1942,53.46,https://solanart.io/nft/D93xjoQ6rQr4JvGmmpiR5u3BqgCyDZmRoaDh1AjGzhD5,Yellow,Yellow Hypmotised,Helmet With Antlers,Thermal Katana,Gas Mask,Tracksuit,Mud
855,2,8468,46.09,https://solanart.io/nft/B9RuoiDjzbc8mnMydCeoLczcTvToFMkTRt1VmjRZpTGs,Blue,Blue,Black Ski Mask,Leafy Stick,No Accessory,Tracksuit,Half Robotic
864,13,3989,0,https://solanart.io/nft/CcNMEFDQVuZixgCYoBpUR8XfRhUBfcEVNQt4HQubPb7r,Light Gray,Blue,Helmet With Antlers,Umbrella,Surgical Mask,Red Racer Vest,Green + Blue Wiring
865,6.7,6293,8.88,https://magiceden.io/item-details/4Dnbd5BwxAEsWf7sE7eGjCTZqTwKEp3sfenZRsbsiGHs,Dark Green,Brown,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Blue
869,0.99,7247,61.68,https://magiceden.io/item-details/5vGjdf2bTdQ5LnzRKXKqLeepW2uJ9CRiemP81VXWKrj8,Cherry Blossoms,Bloodshot,White Ski Mask,Leafy Stick,No Accessory,White Tshirt,Spirit
873,5,8186,17.36,https://magiceden.io/item-details/3ZLLp1G8b6KcButPPMU3k1gwC3nTZZ1AkATuxcw7TvWU,Light Green,Yellow,VR Headset,Hot Yakitori,No Accessory,White Tshirt,Spirit
873,5,8186,17.36,https://magiceden.io/item-details/3ZLLp1G8b6KcButPPMU3k1gwC3nTZZ1AkATuxcw7TvWU,Light Green,Yellow,VR Headset,Hot Yakitori,No Accessory,White Tshirt,Spirit
875,15,3825,0,https://solanart.io/nft/7AZAPbwy1vy5zqzPvb6CXXfunQgUMAP2BpeDRhT4iBfa,Blue Rain,Blue,Cyberwear,Assault Rifle,No Accessory,No Outfit,Half Robotic
877,15,7305,0,https://magiceden.io/item-details/3Kp7FionLTPYo3iCHGwJ4k7NVcBfJnLs8hfhAbGeHGX4,Cherry Blossoms,Brown,Blue Headphones,Katana,No Accessory,BOGO Tshirt,Green Cyber Suit
878,5.3,3776,34.2,https://magiceden.io/item-details/5zozUdhF7P3nK1fFpicCoCmXRPCrRQiF46X4Gp3HSKBW,Red,Brown,Blue Headphones,Mantis Blade,Surgical Mask,Leather Jacket,Blue
882,10,2089,0,https://solanart.io/nft/Bc7mHs6xPKFZXij3YAodr5sF982x7X4DFuSt1yYLm6Zg,Light Gray,Brown,Eyepatch,Handgun,Chewing Wheat,Advanced Red Samurai Armour,Green Cyber Suit
891,3,491,71.99,https://solanart.io/nft/CgiPWPUMm3WAmcAnsJWygWm8X1PaANXwGdyEdz7f2F87,Blue Neon Kanji,Ghost,Boony Hat,Thermal Katana,Chewing Bamboo,White Tshirt,Black Robotic
892,3,8178,37.39,https://magiceden.io/item-details/FzVCE8wLhaMb8FicT9srbtrM1xEzkNdn9D8CsVPHxvf,Light Green,Brown,Hannya Mask,Baseball Bat,No Accessory,Red Racer Vest,Half Robotic
898,2.5,8794,39.62,https://solanart.io/nft/5tg8iNDadevdKMkdaSfj8vdUQohMQkFUga9XLDX49VfX,Light Green,Green,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Blue
900,3.5,3365,54.05,https://magiceden.io/item-details/BfWrPkczG8JZyZt8GRA9QrmC9FbMaQgPsGGjn59pG8zJ,Light Gray,Brown,Blue Ski Goggles,Lantern,Chewing Bamboo,Blue Racer Vest,Green Cyber Suit
906,20,7968,0,https://solanart.io/nft/BghARDahtJ3MH85SUXSvLcdWnLDx6PpU1CfPkB8yXCM1,Dark Green,Black Hypmotised,Blue Ski Goggles,Naginata,No Accessory,White Tshirt,Green + Blue Wiring
910,1.5,4378,69.49,https://magiceden.io/item-details/3E4W7XWrQkYUqGCz7Ky6G8ZjZaneXGxdUb8tqR1yUtog,Light Gray,Green,Red Visor,Thermal Katana,Pipe,White Tshirt,Spirit
915,50,162,0,https://magiceden.io/item-details/BbfWU26YiLaqeYMo7H7Annc861Seq4P6oGnfpJTvwySb,Blue Rain,Blue,Crown,Fan,Bamboo Bong,Red Flannel,Green Robotic
922,4,5074,41.36,https://solanart.io/nft/B8a8V6gBk4H7gx63yiXvVg7Dj34K9X1SZwwhFSq6uxaf,Light Gray,Stoned,Blue Headphones,Hot Yakitori,Chewing Wheat,No Outfit,Pink
932,4,693,61.08,https://solanart.io/nft/HGhDawQuJp4rcCwH6nYtZa75y2xoPvDRcwDubAvZsd33,Dark Green,Cyber,Blue Ski Goggles,Baseball Bat,French Mustache,Advanced Blue Samurai Armour,Blue
949,6,2778,31.7,https://magiceden.io/item-details/CpWTuys4JDos19sHtgm9njxrcyzPxqCJjTApJ2H4HVaa,Blue Rain,Cyber,Eyepatch,Spear,Surgical Mask,Cyber Policesuit,Green
950,5,6946,22.94,https://solanart.io/nft/3v1CgiE6g83FcNg2BokxqNeMcKFFLXwiYAbwJJRXVakj,Purple Rain,Brown,White Ski Mask,Assault Rifle,No Accessory,Red Racer Vest,Green Cyber Suit
951,9.51,3070,0,https://solanart.io/nft/5738Sn2zQmMgxTH522wUVog71zQ3e3stBv8uJymwL15B,Yellow,Blue,Red Visor,Leafy Stick,Goatee,No Outfit,Mud
961,4,6703,34.03,https://solanart.io/nft/HGi1GzQiuwV3ojT2tkCHYQ7UuFKS99cNcQPCoS665EDM,Salmon,Brown,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Demon
972,3.18,1084,67.52,https://solanart.io/nft/BCWNiCXQrjWTtngg6K3GKQwLqhPmwv8fMt1FczLUfnDr,Light Gray,Green,Blue Ski Goggles,Umbrella,Cigarette,Blue Racer Vest,Black + Red Wiring
974,3,6363,45.56,https://solanart.io/nft/Ah6QUow2gXaZtMMpfhaR1Nhu75y2xi5R7XNW2QRa9hgM,Light Gray,Blue,Scar,Hot Yakitori,Toothpick,White Robe,Mud
990,45,1080,0,https://magiceden.io/item-details/8a85ueMmQrGdb9JscaKeuqLUQCZp7o1kdcRErfwtDTb2,Storm,Brown,No Headwear,Handgun,Pipe,Leather Jacket,Mud
991,1.9,8666,46.19,https://solanart.io/nft/7XqR9u5qQKZpN7zK1ozBx6bRqstuVMRCkAzXyAVwxEhW,Blue,Yellow,White Ski Mask,Lantern,No Accessory,Black Tshirt,Black
1004,1,5889,67.69,https://solanart.io/nft/6APqf42QjVDiar3HW1K1fgVmAP8mA7r6YtZkcpBQBNdX,Light Gray,Bloodshot,Black Motorbike Helmet,Handgun,No Accessory,Blue Racer Vest,Black Robotic
1006,1.3,2063,81.91,https://magiceden.io/item-details/HcvgBqdD3L1FMpLqyKnjBQWjneX5BDfM89UUR8X2G2Q,Leaves,Spirit,Blue Singular Optic,Naginata,French Mustache,Green Flannel,Pink
1017,5,1149,49.03,https://solanart.io/nft/EbY6AoFTSLLU9hREr2Uz8pVh3Fci84jHnit4ykbaUWwv,Blue Neon Kanji,Black Hypmotised,Cyclops,Baseball Bat,Surgical Mask,Green Wetsuit,Spirit
1021,3000,8333,0,https://solanart.io/nft/DjZHJbXYKL9LQbisyDNBAMMCyayMpGsUSghfKq7vKJyk,Light Green,Yellow Hypmotised,Black Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Blue
1025,15,8555,0,https://solanart.io/nft/2EyGRkQ2a89tnuyyCymq61DT7M1oBokgF7JcAnBDiaAu,Yellow,Blue,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Green
1029,1.2,2625,80.38,https://magiceden.io/item-details/Fi3DJaGQk8CjZAMXRx2jLom82qUjNAABA4ydbrCqxzkz,Cherry Blossoms,Stoned,Blue Ski Goggles,Baseball Bat,French Mustache,Blue Flannel,Mud
1030,1.8,1588,79.05,https://magiceden.io/item-details/CWEtxSXseoB9nbw4raDyBrztkZKJGkbc2z5yRek4nM77,Red,Green,Kitsune,Handgun,Toothpick,Winter Coat,Green Cyber Suit
1042,8,4667,3.19,https://alpha.art/t/CzHbUYES5CADKzUqdPDmq5fzBweP7J7LBZyxku3bG7Qo,Purple,Brown,Blue Headphones,Lantern,Gas Mask,Solana Tshirt,Ghost
1043,2.5,1330,73.21,https://solanart.io/nft/4uRMVnUUZGejCWM13f5NuPRr8s3SJNdu9zUYkQvP47XJ,Pink Neon Kanji,Stoned,No Headwear,Naginata,French Mustache,Green Wetsuit,Half Robotic
1047,10,7053,0,https://solanart.io/nft/3y8vSo2mrkJ4YXhNafyGMbScpo46Fyfd4Yo7UrMjqn43,Red,Spirit,Hannya Mask,Assault Rifle,No Accessory,Green Flannel,Green Tattooed
1051,0.85,6067,68.39,https://solanart.io/nft/BZmrebTm9CGJD7tfiPdpbxTtxLMGQbNNBayvfktqfrcy,Dark Green,Black Hypmotised,White Ski Mask,Umbrella,No Accessory,Winter Coat,Green Robotic
1059,5.4,3471,34.58,https://solanart.io/nft/GoxkNBzZnftccaMzU5CBceEosBusu4iE3ExkVq9yWMD5,Cherry Blossoms,Spirit,Blue Singular Optic,Spear,Pipe,Red Racer Vest,Green
1065,28,4142,0,https://magiceden.io/item-details/7uPnQCfKd1f2Mh3ebpeMNwMN5mHJ3gEv4VM9bi4McFXi,Yellow,Cyber,VR Headset,Rambo Dagger,Pipe,Blue Wetsuit,Green Cyber Suit
1066,4,8390,26.44,https://solanart.io/nft/37o9fzRHFN8qik5Uxg6rWyCgJ11dM8wcidjpFu4MTrdA,Blue,Green,Green Headphones,Spear,Toothpick,White Robe,Mud
1073,10,485,2.02,https://magiceden.io/item-details/FFMePdnsJRSowKePTXtGk7KuqmpSHhPZmnoUySkdX3jz,Light Green,Spirit,Scar,Lantern,French Mustache,Blue Racer Vest,Green + Blue Wiring
1074,18.799999,532,0,https://solanart.io/nft/Aghma4iDVctPztAJiferhKyGHLiFgXwVuvBTVmN98Li,Storm,Yellow,Red Visor,Baseball Bat,Surgical Mask,Red Samurai Armour,Sand Cyber Suit
1076,2.5,1811,71.05,https://magiceden.io/item-details/AZu65wFSsVatTaWaXFJhfbWGzuzYD3Bcvuzbwy8cpjdK,Cherry Blossoms,Brown,Cowboy Hat,Fan,French Mustache,No Outfit,Green
1091,1.89,7348,52.23,https://solanart.io/nft/8SgFmjw7J2hfqYre7cgc84Ld8eGraP6EruRK6Yaso9av,Blue Rain,Yellow,Black Motorbike Helmet,SMG,No Accessory,Blue Flannel,Green Cyber Suit
1097,1.47,6472,60.37,https://solanart.io/nft/GMUmVBtWgZQPP3xYVPmrTVZkTHEJokqCPx3kbGRJSYWN,Yellow,Ghost,No Headwear,Leafy Stick,Toothpick,Red Flannel,Green
1100,5,3357,39.09,https://solanart.io/nft/DitGuETcbdw3mmCgHzg2JDDQgH9qeZKHwek6ZtSHWg8X,Blue Neon Kanji,Blue,Rice Paddy Hat,Umbrella,Gas Mask,Red Racer Vest,Pink
1102,1.5,8211,52.24,https://magiceden.io/item-details/DYDJUCjiKEkZNieFGgGewHY6CGdhC1WPYHPScsW678Xf,Purple,Yellow,Hannya Mask,Lantern,No Accessory,Shirt and Tie,Pink
1103,2,7270,51.48,https://magiceden.io/item-details/5hsjDzjrzxZ3waLksUtXM6Df87iBn3N728628hMekUPW,Light Green,Cyber,Black Motorbike Helmet,Lantern,No Accessory,Cyber Policesuit,Pink
1115,1.786,7649,51.91,https://magiceden.io/item-details/4YNfA2s4x24TF5iZytF8T1bPyRBHPKtAEqcTRKG38oi8,Dark Green,Yellow Hypmotised,Black Motorbike Helmet,Rambo Dagger,No Accessory,Bandoiler,Blue
1128,1.5,2987,75.76,https://solanart.io/nft/9wEjrd2fYfgfxuq4JVSqxbWo9P1UgWmUGnPjwBYNjQRu,Salmon,Yellow Hypmotised,Blue Singular Optic,Spear,Surgical Mask,Tactical Vest,Green Tattooed
1149,3,5332,50.2,https://solanart.io/nft/63Ng6Ym5YcuqxbJgKmesS62tEWaFCM5TnjbvRWxEr3xR,Cherry Blossoms,Green,Cowboy Hat,Hot Yakitori,Surgical Mask,Blue Wetsuit,Green
1151,2,8124,47.63,https://solanart.io/nft/E17CFr8hRLzEMMT6cMzYEH9LfUkgK5zH7ZXkBMxbpooJ,Dark Green,Blue,Green Visor,Cold Yakitori,No Accessory,Red Flannel,Half Robotic
1173,7,3108,20.21,https://magiceden.io/item-details/4cXeYhQPKQcsVi9GvYNxVHA5PNMAEvwjt5gtndXAM11t,Red,Brown,Eyepatch,Hot Yakitori,Goatee,White Tshirt,Green + Blue Wiring
1178,8,8763,0,https://magiceden.io/item-details/F74YLGyp4Efk4cXMab1wipUTeKcGPchZr4NFfJSwXo1p,Light Green,Blue,No Headwear,Naginata,No Accessory,White Tshirt,Black
1180,0.98,7238,61.82,https://solanart.io/nft/BVj4moT7smMu46iq91CQ7v95bsrwNJAn2xc3LgBAW8Sh,Blue Neon Kanji,Blue,White Ski Mask,Baseball Bat,No Accessory,Winter Coat,Half Robotic
1206,5,5692,28.58,https://solanart.io/nft/9NfGNHScdPQscWgfJdeoV1XXcFCgq7eSLDXo5tKCnMgL,Light Green,Yellow Hypmotised,Red Visor,Spear,Chewing Wheat,Red Flannel,Pink
1210,2.5,6123,51.64,https://solanart.io/nft/6vP4UEdCoddwPyF74mEytKSdkjS4bTosdXLpJEddkpSR,Purple,Bloodshot,Orange Ski Goggles,Rambo Dagger,Surgical Mask,Blue Wetsuit,Green
1211,444,4395,0,https://solanart.io/nft/3NRHJyLsmwPjExX8KLbtRBNq4cssQrntmE9dox6Jmhty,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Katana,No Accessory,Bloody Robe,Pink
1212,8,4455,4.15,https://alpha.art/t/7CLiiKqZEYWgfXXCtrxfEsqmAV79UBtvN1LDBesqGdBS,Salmon,Brown,Blue Ski Goggles,Handgun,Pipe,SWAT Gear,Green Cyber Suit
1215,5,777,50.7,https://solanart.io/nft/2TayZQ8jw3Mr995tcdBeExwGVtLZDnfZsDcBRZWAXBaJ,Yellow,Ghost,Red Visor,Thermal Katana,Toothpick,Shirt and Tie,Green Tattooed
1218,15,106,0,https://solanart.io/nft/HUmyYxzb5hppYBZz6Wt2fZ1JzbrcNcucDUjRG78KeQAz,Purple,Yellow,Crown,Assault Rifle,Cigarette,Caveman,Black Tattooed
1220,17,7307,0,https://solanart.io/nft/8Bo11opfzXXJrBgxEftUtJfu6DfpHBjUCPK22ZBNEmu3,Cherry Blossoms,Ghost,Rice Paddy Hat,Lantern,No Accessory,Black Tshirt,Blue
1228,5,5008,31.66,https://solanart.io/nft/6ttWmma6jm69TtUacVqwyDdmhD913SQ8j2r8twwnq3i5,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Surgical Mask,Solana Tshirt,Demon
1238,1.2,2765,79.75,https://solanart.io/nft/3jZzG9ss4cWLQTZo39WdM9REceLcyxdcMyMV3sVZ3a4v,Yellow,Green,Red Visor,Hot Yakitori,French Mustache,Green Flannel,Black
1247,5000,1746,0,https://solanart.io/nft/3jvmt3Y7nv1sJRKhVeko62GC9VP9K1WmUuP2tsCe7wYL,Dark Green,Green,Blue Singular Optic,SMG,French Mustache,Blue Racer Vest,Green Tattooed
1248,4.5,4408,39.36,https://solanart.io/nft/GFjVqDt2hsRr6SF98o8QKhcpYeaLqExHhdt1GSgQWc4y,Red,Blue,Helmet With Antlers,Cyber Umbrella,Pipe,Hawaiian Shirt,Green
1254,1.5,2338,78.68,https://magiceden.io/item-details/Ey3sGYhtuGyoBfcpR6ueocmDjP4HYtK6H6NtRQ6Yz3yh,Dark Green,Green,Blue Ski Goggles,Katana,Beard,Caveman,Mud
1271,70,5848,0,https://magiceden.io/item-details/4RTj5f3yVEkzr8LFZ37r4HsRKQZkprb8pAwbSHrnHkzy,Rare Kanji,Brown,Hannya Mask,Spear,No Accessory,Black Tshirt,Green
1275,1,4006,76.17,https://solanart.io/nft/F58F6oXgTF6jjG4ps6psiwvG7VvN8qKUFzmMD4SPzY6U,Pink Neon Kanji,Brown,Blue Headphones,Naginata,Surgical Mask,Shirt and Tie,Ghost
1279,9.99,1612,0,https://solanart.io/nft/H9SqUSvCxw7nYCVVi8ZkFHQeR3E8c9sVkCpArxMPTV9A,Salmon,Brown,Red Visor,Naginata,Gas Mask,Advanced Red Samurai Armour,Demon
1288,15,3905,0,https://solanart.io/nft/CEqQfZ6gxMwYd7nLs3TW1UTbdfmL1GbkF7Zzv3S31GhV,Cherry Blossoms,Bloodshot,Blue Headphones,Spear,Pipe,Blue Wetsuit,Black
1300,20,7817,0,https://magiceden.io/item-details/6xFeQCJ5tXmJqaecqa9v2k9k9Bh5L1Vk9Kvxwkerhar8,Yellow,Blue,Cowboy Hat,Naginata,Pipe,Green Wetsuit,Green
1305,1.15,7450,59.17,https://magiceden.io/item-details/C4osNFzQ99vXEafTxYcH6wTCq9L32At2dT5eCWngBzrd,Salmon,Blue,Red Visor,Rambo Dagger,Surgical Mask,White Robe,Blue
1320,9.95,149,4.03,https://solanart.io/nft/9f6pZ6kZnGqUGsxczJhPoEGzAvekAZymRqGCdH6JsXrD,Blue,Cyber,Red Visor,Handgun,Lizard Tongue,Winter Coat,Green + Blue Wiring
1340,25,160,0,https://solanart.io/nft/HXgemWvomeHvmAunzZDmyxPrBaVSQ14ozegzmhsR2NDM,Salmon,Possessed,No Headwear,Fan,Gas Mask,White Robe,Galaxy
1344,0.95,7275,61.96,https://solanart.io/nft/D2cgRiG98dAwpoR92A7QSxwsXmu9neCvAYqetzdmyuBV,Salmon,Brown,Eyepatch,Baseball Bat,Chewing Wheat,Green Flannel,Black Robotic
1349,1.4,944,85.95,https://magiceden.io/item-details/ChABN7pCV9HaFnSEmsDufX9TBsyRR5WBcSi1k1Gmm15f,Purple,Stoned,Orange Ski Goggles,Katana,Beard,White Robe,Green Tattooed
1352,50,4616,0,https://alpha.art/t/5nKpUjSEcYNZPBsN1khEx7gcnr5RWjgA4Kbd162uB7zg,Purple Rain,Yellow,No Headwear,Fan,Pipe,Black Tshirt,Black
1389,14.99,3717,0,https://solanart.io/nft/3itA8c59n5E1mCaVEBPkrVHpt14oDLqtDYXSPciAtTyW,Red,Yellow Hypmotised,Red Visor,SMG,Toothpick,Red Flannel,Green Cyber Suit
1404,9.95,2267,0,https://solanart.io/nft/7z12hdKeFj48B6SyX2eCJ1v3ur51oxMJZGfHutD854Jh,Light Green,Blue,Green Visor,Lantern,No Accessory,Winter Coat,Black + Red Wiring
1407,50,4305,0,https://solanart.io/nft/G2q9GkqeHeJYM7UMuAgr8X5iMPUWNX1XPaGPG1YoefG1,Salmon,Bloodshot,Cyclops,Leafy Stick,Surgical Mask,White Tshirt,Mud
1421,2,5172,60.92,https://solanart.io/nft/2xH3vkkfNFJtKsv9ycBQdd6CVMv7V2fvu6v343dZcdFY,Cherry Blossoms,Blue,Rice Paddy Hat,Lantern,Chewing Wheat,No Outfit,Blue
1425,4.25,8388,23.95,https://solanart.io/nft/3hS5K9CFruUi6VZdtqJ4WozVppTakVdMjiiKHW2qiGhC,Yellow,Brown,Black Motorbike Helmet,Rambo Dagger,No Accessory,Tracksuit,Green + Blue Wiring
1426,8,5550,0,https://magiceden.io/item-details/J5ig2AG48SnAAwM6xH1KCQsSwsLVndUNh7gxu6hLBaEw,Salmon,Stoned,Blue Ski Goggles,Leafy Stick,Toothpick,Shirt and Tie,Green
1429,4,2055,54.95,https://solanart.io/nft/ANzf33RnLu6P1aVwKmviTHHR9h2rnkeUT67T6fnFPhk4,Dark Green,Bloodshot,Green Headphones,Thermal Katana,Beard,Green Wetsuit,Green
1437,4.37,8562,21.96,https://solanart.io/nft/HN7V311ehcjMvncXt3E7KUSbYMRgyXQUg3bRdVBTVcCQ,Purple,Blue,Black Ski Mask,Baseball Bat,No Accessory,Leather Jacket,Sand Cyber Suit
1459,11,473,0,https://solanart.io/nft/2MJipy38bxddMNRVhByHH7UtuBmeB7q2cj1L4ZacJGRb,Red,Brown,Blue Samurai Helmet,Leafy Stick,Beard,Advanced Blue Samurai Armour,Green + Blue Wiring
1477,7,5570,9.13,https://solanart.io/nft/HdHVSa22u1aDQJpRUczeCtDJ4wDtnEmChESruBS14Ut8,Blue,Green,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Bloody Robe,Half Robotic
1513,2,6133,56.6,https://solanart.io/nft/3aZoZZBrSmUsirN4vdQaeWZEYjuf4DEBqARZmuYXU8et,Salmon,Bloodshot,Rice Paddy Hat,Baseball Bat,Cigarette,Blue Flannel,Black
1521,1.6,808,84.56,https://solanart.io/nft/3ciPWvMWP6HfbXPkTnL2PZApXkBvb2v7fmSiUUBkC5Fx,Light Green,Bloodshot,Helmet With Antlers,Modded Naginata,Chewing Bamboo,Blue Racer Vest,Black
1523,8,2194,14.32,https://solanart.io/nft/7NJnLc84UT9SSQbS934qxpre25nHJGkPZXHoLmRjXdkn,Light Gray,Cyber,Boony Hat,Umbrella,Bamboo Bong,Shirt and Tie,Green + Blue Wiring
1533,6.1,6514,13.88,https://solanart.io/nft/4AFw6yhYV3JCVQ6CGR1M9yN9AZjFdMkXdtFntom6jfPV,Pink Neon Kanji,Blue,White Ski Mask,Fan,No Accessory,SWAT Gear,Half Robotic
1535,20,4719,0,https://solanart.io/nft/3RihRspUvZnDAbhiwB7iADWkgvc2B3pP6e9gcbdjETff,Blue,Brown,Blue Samurai Helmet,Thermal Katana,Toothpick,Green Wetsuit,Green
1542,0.9,2349,84.63,https://magiceden.io/item-details/6SyPHoNukdhSWaF4nQcDsC68srk1rvxkgS1BrU24KUr,Purple Rain,Bloodshot,No Headwear,Baseball Bat,Bamboo Bong,Winter Coat,Mud
1546,10,6685,0,https://solanart.io/nft/EiZ8dm44eGbigP1WZkGi7Epec414RVzU9RAf3AR5gr16,Yellow,Stoned,Green Headphones,Lantern,Surgical Mask,Blue Wetsuit,Green
1547,1.9,7665,50.7,https://solanart.io/nft/22aPcAdYak8WiRksMpwdAekNUmjrRAgAq4w9ka342bHD,Salmon,Bloodshot,Blue Singular Optic,Fan,No Accessory,Caveman,Green
1556,30,3467,0,https://magiceden.io/item-details/FZJdpkixNXCrkatCpCAHBmM8navfuukf6bNFREdKC3s5,Leaves,Green,Rice Paddy Hat,Lantern,Chewing Bamboo,Hawaiian Shirt,Mud
1561,6.4,1364,34.06,https://magiceden.io/item-details/Dndsge5af5WsyjW2zL2iiiZfoFkS8163m4thPGcbvg2c,Pink Neon Kanji,Black Hypmotised,Red Visor,Lantern,Bamboo Bong,Shirt and Tie,Green
1565,1.48,6898,58.35,https://solanart.io/nft/6tWoxoGHxhEn7NFxwe6D8fYKC3KKk9pixA58G4nGyxpZ,Salmon,Spirit,Red Motorbike Helmet,Baseball Bat,No Accessory,Cyber Policesuit,Black
1579,2,7727,49.42,https://solanart.io/nft/6vR5eiiTRe4KDHgfUTvKALAjHnoMwNy4aUu76idwMnxh,Dark Green,Green,Green Headphones,Lantern,Pipe,Cyber Policesuit,Green
1583,2.5,4607,58.46,https://magiceden.io/item-details/92mkMJrSWu2Tc6B1kst4BP7fjgMPCuaNeQjjoR6NPE93,Cherry Blossoms,Blue,Eyepatch,Fan,Pipe,Green Flannel,Spirit
1604,1.5,6194,61.32,https://solanart.io/nft/5X6tKB7w4sXHkvJHJ2WTGC41xs487T5uAbd3VvJ8K6EJ,Light Green,Blue,Green Headphones,Baseball Bat,Pipe,Winter Coat,Ghost
1605,1,3796,77.11,https://magiceden.io/item-details/CxCERXiR6AUL2BVRzhPxCp3RM8UXHqL4v1c5kV6vyHrU,Light Green,Spirit,Cowboy Hat,Rambo Dagger,Gas Mask,Red Samurai Armour,Pink
1623,6.9,64,34.91,https://magiceden.io/item-details/J2PKb5yY1RccvaLPJZgHVco9YbhQF6b24b3TcfrxDvVY,Rare Kanji,Brown,Blue Headphones,Katana,Lizard Tongue,Solana Tshirt,Half Robotic
1637,3,5011,51.65,https://magiceden.io/item-details/2MeZpsKjWwTSETjr6sq3gt2tXCEnV1x6b4jEDJYsbhQk,Purple,Cyber,No Headwear,Baseball Bat,Chewing Wheat,Blue Wetsuit,Spirit
1659,5,7377,21,https://magiceden.io/item-details/8X4KN35zb7cJceYFjZRqg6AsXEvYJ4aZBEemafQvr4kP,Blue,Green,VR Headset,Rambo Dagger,Toothpick,Hawaiian Shirt,Green
1666,10,327,2.73,https://solanart.io/nft/8V18LLZwYyQGF5BB3dWG63Q5fw6aBCtLQbSxveyDF8SW,Red,Black Hypmotised,Scar,Rambo Dagger,Chewing Bamboo,Advanced Blue Samurai Armour,Green Cyber Suit
1667,1.47,5861,63.12,https://magiceden.io/item-details/GnKtrw5di5gpVEAm7B6zXUb9uYStrzN27FWbt7ZUuEC6,Cherry Blossoms,Bloodshot,Blue Singular Optic,Naginata,No Accessory,Winter Coat,Half Robotic
1679,3,2709,62.01,https://magiceden.io/item-details/5okHoRYbxb4RqSr2yDVE67UouFFNf968Jm9mhVayQe88,Light Green,Brown,Cyclops,Cyber Umbrella,Pipe,White Robe,Demon
1687,20,4684,0,https://magiceden.io/item-details/6BVX4iaFpxVLHDHWBATFYgef9hWQRyDfSQn188Yq23gN,Pink Neon Kanji,Green,No Headwear,SMG,Gas Mask,Green Flannel,Mud
1691,1,3245,79.59,https://magiceden.io/item-details/9JKCsZtUoktzc6aQiEnwZ6mBy7jk6cnTueK72meXL5aU,Light Green,Cyber,VR Headset,Rambo Dagger,Cigarette,Leather Jacket,Spirit
1699,1.1,2615,81.43,https://solanart.io/nft/7kHtqQKTmyHNymngb4Ndr5LJFNDhCWthpkG7maAp3qVD,Light Green,Blue,Helmet With Antlers,Modded Naginata,Chewing Bamboo,Blue Racer Vest,Blue
1700,4,7682,29.62,https://solanart.io/nft/G1JfX881s1d48qMuQznrkeTcXHjdZc6HqELUqsxYeGde,Red,Brown,Red Motorbike Helmet,Leafy Stick,No Accessory,Cyber Policesuit,Green Tattooed
1718,10,5415,0,https://solanart.io/nft/8uY7U29kqZxFfjudupAWtxUtuwK2Yfimq1cfGK2LDBxL,Salmon,Cyber,Cowboy Hat,Cold Yakitori,Surgical Mask,White Tshirt,Mud
1723,19,471,0,https://magiceden.io/item-details/BTsiSHfMN3Vq5RgQAYtx4Y4RPwoxFwtreNS7VgFV1mtM,Purple Rain,Yellow Hypmotised,Blue Ski Goggles,Cyber Umbrella,Bamboo Bong,Blue Racer Vest,Black
1730,3,256,73.05,https://magiceden.io/item-details/J21iwNwxgDXJCUtg79kysJ23E91MGBnRQfCSdxCcoGjE,Red,Yellow Hypmotised,Blue Samurai Helmet,Cyber Umbrella,Toothpick,Advanced Blue Samurai Armour,Black Robotic
1755,2,3005,70.67,https://solanart.io/nft/Do8X3HAW4EpH7BWSQdpuxUQbjsJb2YbBNQnV67w7oPcH,Dark Green,Green,Blue Optics,Modded Naginata,Toothpick,Blue Wetsuit,Green Robotic
1762,6,1288,38.4,https://magiceden.io/item-details/bkVekHCDrv1YrumSXjjZbYXk3zhH92PRkMp2FjpAPoh,Light Gray,Yellow,VR Headset,Fan,Cigarette,Green Wetsuit,Galaxy
1763,20,5919,0,https://solanart.io/nft/PgdzWp4MqaMYXLDMbxaKa9TViqyVCmKBnUqMe3Xg8oX,Pink Neon Kanji,Blue,Red Motorbike Helmet,Katana,No Accessory,Cyber Policesuit,Pink
1764,1,8089,57.79,https://magiceden.io/item-details/HE5uDAQS2ajNgMTHZ6MF9bMWfCb7VQEWnXMRwHEJWf65,Purple,Blue,Black Ski Mask,Katana,No Accessory,SWAT Gear,Mud
