id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
5613,18,7883,0,https://solanart.io/nft/EpGo182xrnx1QVgNacNazKK7TSaC5f4WokjUkRsibkrq,Purple,Brown,Cowboy Hat,SMG,No Accessory,No Outfit,Sand Cyber Suit
5621,50,291,0,https://solanart.io/nft/7c2bMML8p4nTWutxWGpJTwVU8nyeM4CEZJVLUkurNuEJ,Pink Neon Kanji,Yellow Hypmotised,Red Optics,Fan,Toothpick,Red Samurai Armour,Black Robotic
5626,7.7,7736,2.48,https://solanart.io/nft/3DXkgwJ7htvTiENcwfV92UWTN9F1qZFNxQQyeUEHDZXK,Blue Neon Kanji,Blue,Blue Singular Optic,Umbrella,No Accessory,Blue Wetsuit,Half Robotic
5643,40,426,0,https://solanart.io/nft/ATMupZbMKjiktzU51rxSGWvtZc3CkxsC4C9YxGyNoeaK,Storm,Yellow Hypmotised,Blue Headphones,Modded Naginata,Cigarette,Red Samurai Armour,Blue
5654,2.99,8018,48.3,https://solanart.io/nft/3tge1Bz8tZsTdNPcDGLv6RZYge2jn1pPhYT4mWtitLbs,Blue,Green,Hannya Mask,Umbrella,No Accessory,Winter Coat,Pink
5655,50,1434,0,https://solanart.io/nft/HceHm5g6CSi2NTAjwLp3ayLBhV4PDMGB1H6emrxqxi76,Leaves,Black Hypmotised,Blue Samurai Helmet,Spear,Surgical Mask,Bloody Robe,Pink
5656,4.69,2445,56.53,https://solanart.io/nft/GzqicqucgMyMFWKLY2rrWySTJPyzzUcWyNZouMyccFL8,Dark Green,Yellow,Green Headphones,SMG,Goatee,Caveman,Spirit
5666,5,4679,43.32,https://solanart.io/nft/EzEP94YgxNxZu7Gmq73gjaZDdZJpb7kZbonBcRpU192Y,Purple,Green,Blue Headphones,Handgun,Gas Mask,Blue Wetsuit,Black Robotic
5675,7,5382,20.14,https://solanart.io/nft/2FBRRchMpK5FuCzVKGgDq2p9QfwwrDAcdaJDXubjGzs7,Light Green,Yellow,Blue Headphones,Baseball Bat,No Accessory,Tracksuit,Black + Red Wiring
5686,3.99,5420,50.06,https://solanart.io/nft/DVn83ab6hNuzmFHdyi9X4HwD47uRUtyFTYD2Huck2ksE,Red,Possessed,Black Ski Mask,Baseball Bat,No Accessory,Caveman,Black
5691,3,2898,71.38,https://solanart.io/nft/J9rnMVRQ4RbeevkejvqmGqgD6niozBKQr1ZewgdcnZae,Salmon,Yellow Hypmotised,Blue Samurai Helmet,Lantern,Surgical Mask,Tracksuit,Sand Cyber Suit
5706,4,3519,58.57,https://solanart.io/nft/2xViZSGPzgY1ayiGZdU6Sgk9Aj7ituPwNHUBDP9wS67j,Yellow,Blue,Green Visor,Handgun,Toothpick,Cyber Policesuit,Green + Blue Wiring
5741,10,3463,0,https://solanart.io/nft/3ti4n1YBSLA2Go1RDmUp1pJH5GmgDjziU4bKMJv4Dw3b,Leaves,Green,Orange Ski Goggles,SMG,Cigarette,Tactical Vest,Green
5755,3.99,5875,48,https://solanart.io/nft/FKXcj5UYfkiEW1T568nbtYGFt5ZMxBftC75qEHqeueHL,Cherry Blossoms,Black Hypmotised,Black Motorbike Helmet,Cold Yakitori,No Accessory,Blue Wetsuit,Black
5761,3.33,7068,49.2,https://alpha.art/t/CSBJ84NZ9M5vEmuY7jmtwdRDWjTPMs4HyVmqxyUnrS5V,Dark Green,Brown,Green Headphones,Hot Yakitori,Pipe,Green Flannel,Green + Blue Wiring
5767,2.9,2284,75.16,https://solanart.io/nft/EPcJ93n9DnWKNxJnpcaUebBBwcsefxKrEgNV3HCry7xn,Light Gray,Ghost,Cyclops,Thermal Katana,No Accessory,Shirt and Tie,Green Cyber Suit
5775,5,3884,46.92,https://solanart.io/nft/2BKC5QKsXz7p2yGcRYyLk8Ajf2FZ4BzPET4aMYJUUiaw,Blue,Blue,Boony Hat,Assault Rifle,Beard,Green Flannel,Spirit
5786,2.99,655,81.63,https://solanart.io/nft/Bttwyjxe9yVNLVT94KF4BYhuqRprYtgyXzZtZyMvWocz,Dark Green,Possessed,No Headwear,Cyber Umbrella,Chewing Wheat,Red Racer Vest,Spirit
5788,3.2,5355,58.26,https://solanart.io/nft/8FirFudwAExJBa9Mwos6rRGxVAcftmrt4MMtLG7P4aZP,Blue Neon Kanji,Bloodshot,Hannya Mask,Baseball Bat,No Accessory,Winter Coat,Sand Cyber Suit
5790,18.690001,3695,0,https://solanart.io/nft/8iXaK2zjftnFzssDvh7ok2TJyc78jsGWq7xymsiz1Hwg,Yellow,Stoned,Rice Paddy Hat,Assault Rifle,Cigarette,Bloody Robe,Sand Cyber Suit
5796,2.3,6552,61.84,https://solanart.io/nft/8oh2XVXqWqk8EjJKhXmxiuzddcDfRr5RRfwVAFEgUHLh,Salmon,Cyber,Black Ski Mask,Umbrella,No Accessory,Red Racer Vest,Spirit
5839,15,172,0,https://solanart.io/nft/DNh24bEGYKZybiw4xrRNc4AidskBurwY5hNfQbXSnkEs,Rare Kanji,Green,Kitsune,Umbrella,Bamboo Bong,SWAT Gear,Green
5857,22.69,220,0,https://alpha.art/t/9eoAibHoM28sngNt1QXVFKCRhPiSUMEh6Ds28N2LCELg,Blue,Brown,Scar,Golden Katana,Chewing Bamboo,Black Tshirt,Green Cyber Suit
5878,12,1283,0,https://solanart.io/nft/AWAHLVvzGdEc2mTSoH71Qfrpjj1GTUVDaquHRroVSBtP,Dark Green,Yellow Hypmotised,Red Samurai Helmet,Thermal Katana,Chewing Wheat,SWAT Gear,Sand Cyber Suit
5880,2.5,5911,62.74,https://solanart.io/nft/7xqY7vmGc1pnbdP7YsFvL6fb6KZ8Raxb7xziDUnJSohc,Light Gray,Brown,Scar,Lantern,Chewing Wheat,Green Flannel,Green Cyber Suit
5882,69,5174,0,https://solanart.io/nft/4H45xyWXoHzhCTvhf2BXYfqpHMjjF9qN2bzzWwHRFjyd,Purple,Ghost,Green Headphones,Leafy Stick,Bamboo Bong,White Tshirt,Sand Cyber Suit
5896,29.9,7242,0,https://solanart.io/nft/HcCnPndwP1gJ8bqVdREpqzrwcGrKuoBFFq8H7MvQuA6u,Pink Neon Kanji,Blue,Hannya Mask,Handgun,No Accessory,White Robe,Demon
5900,8,7630,0,https://solanart.io/nft/B1MnY9iDH6hrakZugYpY8mdRQp6bhoE8LCX2c3asE4Z7,Dark Green,Blue,Eyepatch,Rambo Dagger,Pipe,Green Flannel,Demon
5901,2.99,2103,75.08,https://solanart.io/nft/59RCgBchKJDccJ7S8au99QXT6sSHZ4HHczY5qU9WhWjh,Light Gray,Possessed,Green Headphones,Leafy Stick,Cigarette,SWAT Gear,Green Tattooed
5902,5.2,1241,56.88,https://solanart.io/nft/Hv5GH2h4ajd9XnhcbUcig1hXAmBFanTFAT2cbwKdgpwN,Rare Kanji,Green,Boony Hat,Fan,Gas Mask,Hawaiian Shirt,Blue
5918,12,8300,0,https://solanart.io/nft/ABUxuHVZnQEF1txh7w8UuApGTdGsVxDDRkJp4iTMk5n2,Salmon,Brown,Black Motorbike Helmet,Katana,No Accessory,Tracksuit,Blue
5956,4.86,8599,26.97,https://solanart.io/nft/EvXCM5YNiNMW6ZJZJJKTQsduPpKjnko2u6tqbDnUq5H8,Light Green,Black Hypmotised,White Ski Mask,Rambo Dagger,No Accessory,Blue Flannel,Pink
5980,4,1310,68.57,https://solanart.io/nft/DwsEXP4vMccAz1b1GBJMgvWWm82Ykqmjy5F5fyVym6kR,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Bamboo Bong,No Outfit,Green Cyber Suit
5996,200,292,0,https://solanart.io/nft/Dm9gdTZELxYFURkETBdsNC329qa8cQduqY4u3XnPywJJ,Purple Rain,Stoned,Kitsune,Fan,Chewing Wheat,Winter Coat,Black Robotic
6027,1.88,4710,74.38,https://solanart.io/nft/WzSrvuficLNvBQwNEd1m5ua9VyyGwpb55WQ42No1QqV,Light Gray,Ghost,Green Headphones,Fan,Gas Mask,Green Wetsuit,Mud
6047,5,2775,51.94,https://solanart.io/nft/HtAEi2auW6d1vLXKL7pa2BJRgQa6ZX9WuEeasae6sEiy,Yellow,Black Hypmotised,Blue Optics,Baseball Bat,Pipe,Cyber Policesuit,Half Robotic
6073,5,2838,51.65,https://solanart.io/nft/Ewcm5Wv2Mu6RfwcpgXgHLcPRcrR3NZdBrsonPBKZpYUp,Salmon,Bloodshot,Blue Optics,Thermal Katana,No Accessory,Winter Coat,Ghost
6086,4,422,72.59,https://solanart.io/nft/3qEoc5VgocKsH98CshkuG3g6W8dpQ917htUzP4kxNjb1,Purple Rain,Yellow,Green Visor,Assault Rifle,Surgical Mask,Caveman,Black Tattooed
6096,35,2391,0,https://solanart.io/nft/CLgANQrLpNv26eiok7txpSkppVEF3ErTT3Kz2fLvGLC7,Storm,Brown,Green Headphones,Umbrella,Chewing Wheat,Black Tshirt,Demon
6106,6.1,4929,31.19,https://solanart.io/nft/DFnxrvPcgUoVep766UBEbkR4poXTLFBd5DmVbCY6u5D1,Light Green,Yellow,Helmet With Antlers,Hot Yakitori,Toothpick,Blue Flannel,Green Robotic
6109,5,520,62.15,https://solanart.io/nft/Ggud6hdJHMP7y7LRbGScvbdkDKhdiej533Dj4P3mQVnu,Yellow,Green,Kitsune,Assault Rifle,Beard,Blue Racer Vest,Spirit
6110,42,8381,0,https://solanart.io/nft/6aDG6vBdCM3hrp1gn9CesptTQV6pSZMkcfKRr5mHHqs5,Light Gray,Ghost,White Ski Mask,Leafy Stick,No Accessory,White Robe,Pink
6113,2.5,3843,72.1,https://solanart.io/nft/FDSgfeUJaQwyomrPxytR12zZjagYfy8WorJkxYxJPcQZ,Light Gray,Spirit,Red Samurai Helmet,Katana,Toothpick,White Robe,Mud
6131,5,3480,48.75,https://solanart.io/nft/Ho2XMsmBdxk3qXEJmce6sgnP6NH9dTzdFrjCTnSrcrsL,Blue,Stoned,Scar,Naginata,Pipe,Hawaiian Shirt,Black
6136,7,908,40.39,https://solanart.io/nft/EKbt66vSnDThnqiHRNKbKEUAG6cmGP6oDpMCa8bLp6QR,Blue,Bloodshot,Red Optics,Cold Yakitori,Cigarette,Red Racer Vest,Green Cyber Suit
6146,10,5890,0,https://solanart.io/nft/DSNYFgWgPP1GukUi8FoS3Mx7T213aFoU4Mmftud6bNwX,Blue Neon Kanji,Blue,Blue Singular Optic,Neon Naginata,No Accessory,Green Flannel,Green Cyber Suit
6149,30,3664,0,https://solanart.io/nft/9vnuSUpVdEyp63T19BGQNsFNyvQC5pffDHkRCyq4XwEH,Purple,Possessed,Blue Optics,Naginata,No Accessory,Red Racer Vest,Black
6150,5,6034,37.18,https://solanart.io/nft/FKwwzZ4WxaCAdbDWU2gMS9Pei7UBEFiD2KYWxmoNZFSM,Purple,Blue,Rice Paddy Hat,Naginata,Pipe,Solana Tshirt,Spirit
6151,5,6485,35.14,https://solanart.io/nft/hq5Q1dykEsNjzUKz2puz3uEL1Ku96KmoT2FGqSxSfjU,Blue,Yellow Hypmotised,Rice Paddy Hat,Rambo Dagger,Surgical Mask,Red Flannel,Pink
6177,20,439,0,https://solanart.io/nft/GhnKTi6zTHjSStEmU7mBSSdCMFLQCeguBJRJ32EuP4ZT,Cherry Blossoms,Black Hypmotised,Blue Headphones,Naginata,Bamboo Bong,Caveman,Black Tattooed
6178,3.99,539,72.16,https://solanart.io/nft/HtALwj52X616eJ2rNMUeFFfn1mjJeQHeo1gkU45So1mH,Blue,Ghost,Green Headphones,SMG,Chewing Bamboo,Green Flannel,Black Tattooed
6198,4.5,2123,59.89,https://solanart.io/nft/Gzex3GbPd8YFZMscbRdXDu9NkDqb6FwtKoQTzYezZPUM,Red,Black Hypmotised,Blue Optics,Rambo Dagger,Chewing Wheat,Winter Coat,Green + Blue Wiring
6201,20,2784,0,https://solanart.io/nft/CWAAyqfS6ASYK4Ug945yaeWLsARx9vgDCVVrx7tUYEVw,Blue Neon Kanji,Ghost,Red Samurai Helmet,Assault Rifle,No Accessory,SWAT Gear,Black
6202,6,7291,21.49,https://solanart.io/nft/AnR7BCn4U8DndV9qXid7D5czAFsK3mvV5ZSRReMZRXis,Light Green,Green,Blue Headphones,Umbrella,Toothpick,Bloody Robe,Mud
6214,3,3977,66.5,https://alpha.art/t/Fg61N7KbDhicK2mPyqHdtHc3QekDAL9fGDBUjLoftxop,Pink Neon Kanji,Yellow,Red Motorbike Helmet,Mantis Blade,No Accessory,Green Flannel,Green Cyber Suit
6230,5,4253,45.25,https://solanart.io/nft/GpgbgYwYqkdVxzYhxDZ9tp2UnxfMt4rJT4ssE8AciCx7,Light Gray,Yellow,Red Optics,Umbrella,Surgical Mask,Blue Wetsuit,Mud
6239,2.3,5306,67.48,https://solanart.io/nft/8SQ26X9CzaXAxxyxdHrseDMATeh5RB2BbTwtTsMTYMBs,Light Green,Yellow,Rice Paddy Hat,Spear,Gas Mask,BOGO Tshirt,Spirit
6254,5.25,7918,26.16,https://solanart.io/nft/DWVVgN6sPghyvffxd9aYdQQWELP1D67BrFKJZLETas5b,Pink Neon Kanji,Yellow,Hannya Mask,Leafy Stick,No Accessory,White Robe,Half Robotic
6266,14,8495,0,https://solanart.io/nft/64LXtkMzALu2qYeo8XQeVgX7X4WYPmgE4kag2CgRGKQA,Purple,Blue,Black Motorbike Helmet,Leafy Stick,No Accessory,Red Samurai Armour,Pink
6276,11,1026,0,https://solanart.io/nft/Bcb16kRL2nT9shjeKy6KW5jLEd8c7fLqyfXe4R1PWB6i,Red,Ghost,Boony Hat,Leafy Stick,Chewing Bamboo,Advanced Blue Samurai Armour,Pink
6279,4.5,2966,56.07,https://solanart.io/nft/EeDSPX7e6h4d1thNboZztwSVbQetbWYwdrDpyDYgZsUz,Blue Neon Kanji,Blue,Green Headphones,Assault Rifle,Bamboo Bong,Red Samurai Armour,Black
6280,38,1175,0,https://solanart.io/nft/HrTFY3ZvuAvvMpg7y4fMFNgRjxAMht8ABB3E7RSX9vtN,Light Green,Brown,Crown,Handgun,Pipe,Blue Wetsuit,Pink
6304,1.95,5409,70.51,https://solanart.io/nft/Am4i6xHZ8hLNmMe5XyQHaqBEAW6qheqWskbjKM7KbV62,Blue,Stoned,Blue Headphones,Hot Yakitori,Chewing Wheat,Green Flannel,Green + Blue Wiring
6326,2,7725,59.53,https://solanart.io/nft/3bE94W3uoPRJX2BhrCJBrEGDtdpNjcyk6TefJU4jmveT,Red,Yellow,Green Headphones,Leafy Stick,Chewing Wheat,No Outfit,Green
6329,4,5457,49.8,https://alpha.art/t/Bt131dTsAJ7SsFugXPLgZ9ZSE4t4t8veyqnPTcjexccJ,Leaves,Black Hypmotised,White Ski Mask,Modded Naginata,No Accessory,Red Flannel,Black Robotic
6367,10,88,14.1,https://solanart.io/nft/7ctCRQ4tbQpmtj5JXHyuqRyge2VnfJbhFXtsyVgkdYrh,Salmon,Yellow,Kitsune,Hot Yakitori,Chewing Wheat,Advanced Red Samurai Armour,Black Tattooed
6369,8,1753,26.56,https://alpha.art/t/GTMLiu952jWXKWKWazeJCgHxymZ6RQMNj9k565ZSc4Jg,Red,Ghost,Cyclops,Spear,Cigarette,White Tshirt,Green Robotic
6397,4.5,4557,48.87,https://alpha.art/t/4bZaE8zP1cHQQ9K9a1tvt4bFBmwjajaYiPr6A4myfDSK,Cherry Blossoms,Yellow Hypmotised,Green Headphones,Spear,Chewing Wheat,SWAT Gear,Mud
6406,25,5459,0,https://alpha.art/t/CRjD1QWJK1mjjhCh5kP9G5HtV2jeDobg4HXwgh7p1X9Z,Light Gray,Blue,White Ski Mask,Umbrella,No Accessory,Red Flannel,Black + Red Wiring
6409,8,3151,20.24,https://alpha.art/t/GkragJLw6ZAsgKmoz2nfZupjuZpUpqZrnT6a7iyJbWTM,Blue Neon Kanji,Brown,Red Motorbike Helmet,Spear,No Accessory,Red Flannel,Galaxy
6424,6.98,5558,19.54,https://solanart.io/nft/9pnuFuh321qRbLRSzk65y88vGGSKHzcFit32bdWMtQXU,Pink Neon Kanji,Green,Blue Singular Optic,Spear,Pipe,White Tshirt,Spirit
6445,4,8785,34.73,https://alpha.art/t/As1MpLakZPBpk7Zs8s7WPcZX8pVY8fm1GeszYWSpd1yR,Purple,Green,White Ski Mask,Naginata,No Accessory,Leather Jacket,Blue
6463,25,5737,0,https://solanart.io/nft/2BZu6LrksVdmBkDe6nzzptc7D75XxW6G1gzpY2P3VT6x,Cherry Blossoms,Black Hypmotised,VR Headset,Baseball Bat,No Accessory,Leather Jacket,Black
6477,5,5793,38.28,https://solanart.io/nft/AB3iSGwyTndMmEa4CmcdtgyFw4CkHL3tSSQkUyQ9dA6H,Leaves,Yellow Hypmotised,White Ski Mask,Lantern,No Accessory,Caveman,Black
6503,4,8193,37.41,https://solanart.io/nft/2Q5go6zj7RxC3RnZjE9ZBjj1Yb3efwVh1vUc6YmYDLNQ,Purple Rain,Brown,White Ski Mask,Baseball Bat,No Accessory,Bloody Robe,Green
6518,1.85,8581,57.15,https://solanart.io/nft/8XkkbKUzE71jNArB7CReVVBbuzuroQJNBnm15mS4pY5A,Purple,Brown,Black Motorbike Helmet,Modded Naginata,No Accessory,Blue Wetsuit,Green
6538,6.9,254,44.35,https://solanart.io/nft/CtT1L9qxa5fndc715gTKgPEV8KnXzbfPpHZZfXfUTx3U,Blue Neon Kanji,Green,Blue Ski Goggles,Baseball Bat,Goatee,Blue Flannel,Black + Red Wiring
6545,3,7629,49.96,https://solanart.io/nft/GfPcBaoJxoAz5N9iSUgQV9yGoogywjkJokiB8De9ZxTq,Blue Neon Kanji,Blue,Hannya Mask,Rambo Dagger,No Accessory,Green Flannel,Green Robotic
6546,3.5,6700,49.17,https://alpha.art/t/2MafnGrPJWmWdKSouzz8PVjoJEfTbLfyiv7FKTQL5RWX,Dark Green,Yellow Hypmotised,Black Ski Mask,Cyber Umbrella,No Accessory,Cyber Policesuit,Green
6557,3.8,1046,71.76,https://solanart.io/nft/HXaHnVcwZrLFfjEU8uqr3TF8JRn11JTjKXDRJgy5AbCU,Leaves,Ghost,Blue Singular Optic,Fan,Surgical Mask,Solana Tshirt,Green Cyber Suit
6560,100,5216,0,https://solanart.io/nft/34BARXGxZx514ReX9yjQy8cMejDGvEPsqrYcDQvFeE8k,Dark Green,Green,Cowboy Hat,Leafy Stick,Surgical Mask,Shirt and Tie,Ghost
6561,3.5,7830,44.05,https://solanart.io/nft/CAJm4XYnpWPowFyTMVE6e3znGz9Sr5fyQYHdKTdaXyUU,Blue Neon Kanji,Green,White Ski Mask,Naginata,No Accessory,Hawaiian Shirt,Spirit
6563,15,6115,0,https://solanart.io/nft/FyJn1YnkYN6hZkVGmMfogJG3VUstwuQfpqDCBCR8BcEC,Purple,Blue,Boony Hat,Umbrella,Pipe,Cyber Policesuit,Green Tattooed
6585,5,8316,26.85,https://solanart.io/nft/4LUdsWyhNY7G2m1y2LDEqhZyMzQ2s8uPmj285vDhMm7Z,Light Green,Black Hypmotised,Rice Paddy Hat,Rambo Dagger,No Accessory,Red Flannel,Half Robotic
6592,22.219999,301,0,https://solanart.io/nft/DeNEZDah719xYV2ut3gJDo82A1nrx3cyAKLS6BkjP9xY,Blue Neon Kanji,Blue,Crown,Rambo Dagger,Surgical Mask,Tracksuit,Green Robotic
6602,6,2488,43.24,https://solanart.io/nft/Hk2b5S58jQUffiGdZw4n985aF9Fbn88F9juHqebvrFCN,Dark Green,Brown,Red Visor,Lantern,Cigarette,Advanced Blue Samurai Armour,Black
6622,2.88,1995,76.67,https://solanart.io/nft/DZABfpxqzyiR1o33m1iJdTNaVPMt46KTouVPQa7hfCTh,Blue Rain,Brown,Cyclops,Cold Yakitori,Chewing Wheat,Red Samurai Armour,Pink
6625,50,7045,0,https://solanart.io/nft/JCZZ8VaAuhD3KJBRKcM5Q6qoF2QuZZnt7pFZ5MjQC3WW,Light Gray,Ghost,Black Ski Mask,Fan,No Accessory,Red Samurai Armour,Blue
6636,10,2112,4.94,https://solanart.io/nft/AyhnT1hstdKfoJ1yFbJKw3KXCQN9uGYeahVmyZVMXF47,Light Gray,Brown,VR Headset,Fan,French Mustache,Green Wetsuit,Green Tattooed
6642,9.9,7944,0,https://solanart.io/nft/G9wEDh4THWVShfjJxRbeviDc4FPJD5TCMuE57J2aUgrG,Light Gray,Blue,Black Motorbike Helmet,Katana,No Accessory,Shirt and Tie,Mud
6654,5.8,5622,31.05,https://solanart.io/nft/GP3vGP1uFvkwKJpCqSAMnNkKyGECdrSKrdbZ1P5sCsyK,Purple,Green,Helmet With Antlers,SMG,Bamboo Bong,Blue Flannel,Blue
6697,6,4028,36.27,https://solanart.io/nft/6yxBevcerZaGRzNMV4rnvz5eKqWMoaLxKyBR5ignvdPe,Yellow,Brown,Orange Ski Goggles,Katana,Chewing Wheat,Bloody Robe,Black
6701,19,4697,0,https://solanart.io/nft/2uuq1RRGFSdqhBfLBD5YEqz8ygod8kAsTYJbcPryMJMW,Leaves,Brown,Orange Ski Goggles,Cold Yakitori,Pipe,Cyber Policesuit,Mud
6702,6.6,8558,9.76,https://alpha.art/t/7dcWKXf4YCVgaofZwzDy7V5pYxSiW8rsm1LhkLrcdMWa,Light Gray,Yellow,Hannya Mask,Baseball Bat,No Accessory,Blue Flannel,Black Robotic
6763,2,3073,80.59,https://solanart.io/nft/6tUMpk9iz8bj7c9ywUTyST6TyrrWgNYPk4NWVWRLY942,Yellow,Stoned,Eyepatch,Handgun,Bamboo Bong,Red Racer Vest,Green
6764,6.25,3553,35.92,https://alpha.art/t/8omu9UJEC5tnosb9YZzSVvJHxoZ21W2urTd9V51PS456,Yellow,Spirit,Blue Headphones,Assault Rifle,Bamboo Bong,White Tshirt,Green Tattooed
6777,999,7933,0,https://solanart.io/nft/6RGGGkN6z3BHV3UdUmSu5Y6FSRGDfo9ZzDG1gCCu36MW,Light Gray,Green,Cowboy Hat,Cold Yakitori,No Accessory,Solana Tshirt,Green Cyber Suit
6793,10,5349,0,https://solanart.io/nft/3BBvKwWh7Dpt61iXBeAosWcwt8cTaUVwve8kvwZW7hw7,Light Gray,Yellow Hypmotised,VR Headset,Rambo Dagger,Pipe,Green Wetsuit,Sand Cyber Suit
6813,9,4307,5,https://solanart.io/nft/G2sryrVejo2BvHheXS2A512oXCifa3HT1Tm2HcocjdvC,Blue,Yellow Hypmotised,Helmet With Antlers,Baseball Bat,Chewing Wheat,Tracksuit,Black
6828,5,6606,34.6,https://solanart.io/nft/GnFdXNACeFXfkXmYHMAXawSp7MrZ9sChbPSUxC1JjSx4,Yellow,Yellow,Helmet With Antlers,Baseball Bat,Chewing Wheat,No Outfit,Mud
6829,5,8230,27.24,https://solanart.io/nft/rctpspZZ1hw6jgGtZZXE1j9HVkgtRbBHTWw4yjHLYzD,Pink Neon Kanji,Brown,Black Ski Mask,Handgun,No Accessory,Blue Flannel,Green
6841,8,4897,12.33,https://solanart.io/nft/5rvNBrffFqaZwvAXxiGPsRAP3jdym2F8pXQZuJ5p6FLF,Salmon,Ghost,Blue Optics,Spear,No Accessory,SWAT Gear,Black
6845,42,7073,0,https://solanart.io/nft/Hh3RtgcQGxq6TvoKtcUxDywQgCA1fFJvEp8osbgxw71s,Leaves,Yellow,Blue Headphones,Cyber Umbrella,No Accessory,White Robe,Black
6846,7,2385,33.7,https://solanart.io/nft/Fiy2nyVC25cNfCd6UMag5a6KubsDngWGLz2x5V65LEDU,Purple Rain,Black Hypmotised,Eyepatch,Handgun,Pipe,Blue Racer Vest,Blue
6865,8.5,703,26.32,https://solanart.io/nft/FmFG7kinyRG77NEncWpMZ4odEujSHqE116tYmKy6FuxR,Rare Kanji,Ghost,Blue Singular Optic,Modded Naginata,Pipe,Green Flannel,Green
6876,6.49,7802,14.28,https://solanart.io/nft/U3rffNimwTGtZzLUYyHAW5iajARL5qVLErxCj5JP74n,Light Gray,Green,Green Headphones,Leafy Stick,Toothpick,Blue Wetsuit,Demon
6920,20,4058,0,https://solanart.io/nft/H5tuF2xiHQ9cVmjxB9R6xwS6KsDXtyuwJLVFAGaC2ryM,Pink Neon Kanji,Cyber,Black Motorbike Helmet,SMG,No Accessory,Bandoiler,Mud
6949,77,571,0,https://solanart.io/nft/GMzeXT5FiwWH8XsWrFgcDDRFgMca46Qb1moopTCqm8fR,Leaves,Possessed,Cyclops,Cold Yakitori,Pipe,Blue Flannel,Pink
6955,7,6905,13.24,https://alpha.art/t/AWcYL9m3DcA5iM6xsgryCtHkc75rDcTVwgyE4buC1qdH,Light Gray,Ghost,Black Motorbike Helmet,Handgun,No Accessory,Blue Racer Vest,Green
6964,7.5,3848,22.08,https://solanart.io/nft/DsRbN8ANMnwapo8J77f4ZdVGH11oAuUiNNVwUV3U62HG,Light Green,Black Hypmotised,Black Motorbike Helmet,Naginata,No Accessory,Bloody Robe,Black Tattooed
6998,6,5282,30.59,https://solanart.io/nft/M5baha5xXvVJFpjvfe922jhG4iX767SSHMe7tyiRAvc,Salmon,Green,Eyepatch,Rambo Dagger,Surgical Mask,Bandoiler,Demon
7000,1.5,5301,75.5,https://solanart.io/nft/6pAcwkmhFJFnAb9wTEJzNGkfZRjpgdh7GeYZVn9umaha,Cherry Blossoms,Stoned,Red Motorbike Helmet,Rambo Dagger,No Accessory,Caveman,Black
7005,4.5,2899,56.38,https://solanart.io/nft/J6TUNGdPufJnTBy2FsGWohL8QAtRKsQ78MWJXejzrTzT,Cherry Blossoms,Green,Red Optics,Baseball Bat,Toothpick,Black Tshirt,Sand Cyber Suit
7007,3,2061,75.17,https://solanart.io/nft/5eN4RZAXk7wCJ5xLfMU7Z1UpZa9KyGSzp7ZmRsFtBnu,Red,Brown,Helmet With Antlers,Fan,Chewing Bamboo,SWAT Gear,Sand Cyber Suit
7016,1.7,3354,82.32,https://solanart.io/nft/AmjKJLCcQMbVaqdW8yBYcpatXNRMjG6mWcE5waUAtMxk,Blue Rain,Stoned,Green Headphones,Leafy Stick,Bamboo Bong,SWAT Gear,Green
7017,4.5,7200,36.91,https://solanart.io/nft/B8NGSFgaJcyeSEoJQrWQoC1HsqrY6t4Ed6fA8gUbHcCr,Purple,Green,Orange Ski Goggles,Rambo Dagger,Toothpick,Black Tshirt,Spirit
7022,1.91,8226,58.16,https://solanart.io/nft/5rF333oVa3hHNWRHFhYN7HvMgL8mpiueyoS2f22jWtqc,Purple,Blue,Boony Hat,Lantern,Pipe,White Robe,Mud
7026,3.98,1396,68.38,https://solanart.io/nft/38bfo5DoEUMEBcbP99523ykBAxNi9MUSRkU5cdvCTgNK,Salmon,Black Hypmotised,Kitsune,Baseball Bat,Cigarette,Bloody Robe,Spirit
7028,2,4484,74.2,https://solanart.io/nft/4TSNTPdXjjxTt5GRx8pT14YDnqhDBUDBJdqMozQhHkts,Salmon,Stoned,Red Samurai Helmet,Leafy Stick,Bamboo Bong,White Tshirt,Green
7045,29.99,1671,0,https://solanart.io/nft/GLq5xo3eTEuvMPoWFJTvfbng7ogbXedqGXScg1sCaKEj,Cherry Blossoms,Stoned,Cyberwear,Handgun,No Accessory,Caveman,Green Tattooed
7049,4.97,2998,51.23,https://solanart.io/nft/FfDjS1r27YVeKXWqje7c7FyT6mHxkvqhYYqmkSsqVSRF,Blue,Green,Eyepatch,Lantern,Beard,Green Flannel,Green Robotic
7051,1.55,7313,65.89,https://solanart.io/nft/FuLdLrCEqEQMitUs1hqUybZx6GCkHGUYEbqHbQpn9xfu,Light Gray,Cyber,Red Motorbike Helmet,Leafy Stick,No Accessory,White Robe,Black
7094,19.99,2366,0,https://solanart.io/nft/4eLE9mGfZoHkSy2ZJw1EJ6zZU5zmEQ7tgGv3z98bRV94,Light Gray,Cyber,Blue Ski Goggles,SMG,Pipe,Bloody Robe,Black
