id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
6876,6.49,7802,29.13,https://solanart.io/nft/U3rffNimwTGtZzLUYyHAW5iajARL5qVLErxCj5JP74n,Light Gray,Green,Green Headphones,Leafy Stick,Toothpick,Blue Wetsuit,Demon
6913,6,921,65.14,https://solanart.io/nft/ELYs51t2kVvA9dm85djQR5aSwksQ5tWvamk2KF6nTNC7,Blue,Cyber,Red Samurai Helmet,Thermal Katana,Bamboo Bong,Blue Flannel,Half Robotic
6920,20,4058,0,https://solanart.io/nft/H5tuF2xiHQ9cVmjxB9R6xwS6KsDXtyuwJLVFAGaC2ryM,Pink Neon Kanji,Cyber,Black Motorbike Helmet,SMG,No Accessory,Bandoiler,Mud
6947,69,1939,0,https://solanart.io/nft/3kBSPzQBb14hX3SPWkJX7m7tDS15QCKa1oew3VhZptnp,Leaves,Blue,Helmet With Antlers,Umbrella,Pipe,Advanced Blue Samurai Armour,Green
6949,77,571,0,https://solanart.io/nft/GMzeXT5FiwWH8XsWrFgcDDRFgMca46Qb1moopTCqm8fR,Leaves,Possessed,Cyclops,Cold Yakitori,Pipe,Blue Flannel,Pink
6955,7,6905,28.08,https://alpha.art/t/AWcYL9m3DcA5iM6xsgryCtHkc75rDcTVwgyE4buC1qdH,Light Gray,Ghost,Black Motorbike Helmet,Handgun,No Accessory,Blue Racer Vest,Green
6964,7.5,3848,36.9,https://solanart.io/nft/DsRbN8ANMnwapo8J77f4ZdVGH11oAuUiNNVwUV3U62HG,Light Green,Black Hypmotised,Black Motorbike Helmet,Naginata,No Accessory,Bloody Robe,Black Tattooed
6982,7.77,5369,27.33,https://solanart.io/nft/hzVD5peKioyj2arNCceLsYjgPWPBFfMg4jooaxyMVBA,Dark Green,Yellow,Black Ski Mask,Fan,No Accessory,White Tshirt,Galaxy
6998,6,5282,45.42,https://solanart.io/nft/M5baha5xXvVJFpjvfe922jhG4iX767SSHMe7tyiRAvc,Salmon,Green,Eyepatch,Rambo Dagger,Surgical Mask,Bandoiler,Demon
7017,4.5,7200,51.75,https://solanart.io/nft/B8NGSFgaJcyeSEoJQrWQoC1HsqrY6t4Ed6fA8gUbHcCr,Purple,Green,Orange Ski Goggles,Rambo Dagger,Toothpick,Black Tshirt,Spirit
7032,4.95,2654,67.8,https://solanart.io/nft/C7cZQmUe1XHtwEE4XECLu47qV3uoNdzhvpwjZELPCkWt,Leaves,Bloodshot,No Headwear,Rambo Dagger,Cigarette,Leather Jacket,Green + Blue Wiring
7045,29.99,1671,0,https://solanart.io/nft/GLq5xo3eTEuvMPoWFJTvfbng7ogbXedqGXScg1sCaKEj,Cherry Blossoms,Stoned,Cyberwear,Handgun,No Accessory,Caveman,Green Tattooed
7046,3.9,5364,66.05,https://solanart.io/nft/YiB1uTuCaBcLnq419DsybFzSnMVish8dhFMfNLskQCP,Light Green,Stoned,Boony Hat,Rambo Dagger,Cigarette,Hawaiian Shirt,Black Robotic
7049,4.97,2998,66.05,https://solanart.io/nft/FfDjS1r27YVeKXWqje7c7FyT6mHxkvqhYYqmkSsqVSRF,Blue,Green,Eyepatch,Lantern,Beard,Green Flannel,Green Robotic
7066,9.99,5679,3.73,https://solanart.io/nft/3W9tdqMxLU1RPsPLCzQCkJ685tBjnCMNjveyj5QekLpd,Purple,Bloodshot,Eyepatch,Leafy Stick,Chewing Wheat,Black Tshirt,Ghost
7094,19.99,2366,0,https://solanart.io/nft/4eLE9mGfZoHkSy2ZJw1EJ6zZU5zmEQ7tgGv3z98bRV94,Light Gray,Cyber,Blue Ski Goggles,SMG,Pipe,Bloody Robe,Black
7095,3.3,2580,84.64,https://solanart.io/nft/8Y8UJckzpuirVm2ijXQWFxE84mpMCctfpkKACh35iU7k,Blue Neon Kanji,Brown,Blue Optics,Spear,Bamboo Bong,Green Flannel,Half Robotic
7097,12.1,4079,0,https://solanart.io/nft/3aLJv7Ka13fowXQQKinWoZi81kStbLmC2w9tHeTdNJq9,Pink Neon Kanji,Yellow,Cowboy Hat,Fan,Surgical Mask,Caveman,Green
7116,100,3688,0,https://solanart.io/nft/6etYRktRLow6FcWiDRHsR789syrZ9nWBsUiM64jim3Rm,Purple,Stoned,Blue Ski Goggles,Umbrella,Toothpick,Leather Jacket,Green Tattooed
7125,4.5,3072,70.41,https://alpha.art/t/CRqBEYMyn1oHeWRBiZ4z4VDKFWyXYQx1pff2kVKxoWN9,Dark Green,Spirit,Blue Headphones,Spear,Surgical Mask,Winter Coat,Black Robotic
7146,6.5,1289,58.47,https://solanart.io/nft/39dNZ5749k8bZvsfbaTvanS1BhwP1pjkGiNjUCcRCrFN,Light Gray,Brown,Green Headphones,Spear,Goatee,Advanced Blue Samurai Armour,Green Tattooed
7160,5,5378,54.99,https://solanart.io/nft/BkS8mVYGLuz6rMhNPugPzrihpP2zEJ4UMntySqLijtcY,Yellow,Green,Red Visor,Lantern,Cigarette,Tracksuit,Demon
7165,17,6092,0,https://solanart.io/nft/4YHo9zw3MuuQbrTWpXtoToceMP7S53i7gHm89cRun2Bn,Blue,Blue,Eyepatch,Leafy Stick,Bamboo Bong,Red Racer Vest,Mud
7166,69,4603,0,https://solanart.io/nft/45vn27vFpPwJRDyshXtxzgLvgMMUUrLRpE2dQy4tVdNe,Light Green,Stoned,Black Ski Mask,Spear,No Accessory,Advanced Red Samurai Armour,Demon
7167,5,1836,71,https://solanart.io/nft/EsN7rgu1X1CuoPfbkrc4FdjQoMd6uxJir2CxXszWVqRA,Pink Neon Kanji,Green,Boony Hat,Spear,Goatee,Hawaiian Shirt,Black Robotic
7169,3.09,7479,64.59,https://solanart.io/nft/5bHxmTH9kYNyE2HbTB4z3jtrvQ5u2zzoh8aBGFGm38CN,Pink Neon Kanji,Yellow Hypmotised,Blue Singular Optic,Leafy Stick,No Accessory,White Robe,Demon
7178,15,940,0,https://solanart.io/nft/F6aYxM7h7hnVs8TN6fBibqGxEkPVTjc67uj21QSBTfpT,Dark Green,Bloodshot,Green Headphones,Cold Yakitori,Lizard Tongue,Winter Coat,Sand Cyber Suit
7180,33,3416,0,https://solanart.io/nft/CRoCwUqWsHWmtSV8yLGEYpwXBVX24gA4ZtTQTUvQ7AQP,Purple,Brown,Cowboy Hat,Cyber Umbrella,Cigarette,Shirt and Tie,Black
7190,4.5,3790,67.17,https://solanart.io/nft/5HxMnwSkBTisepYipc83TZBBVEhfjASdee6Xcx3krdVB,Light Gray,Ghost,Blue Headphones,Cold Yakitori,Cigarette,Green Wetsuit,Black Robotic
7192,5.5,3139,60.11,https://solanart.io/nft/H27qmTTqLu27YDTHWWF2X4N4ohQE5zT9JacMsVduqLAh,Salmon,Stoned,Green Visor,Cold Yakitori,Pipe,SWAT Gear,Pink
7207,8,7677,14.59,https://solanart.io/nft/AYMmQ4gAHSH1fzLT2YLAX6h3UuKZf885BjQyUfoBkwBz,Yellow,Yellow,Blue Singular Optic,Rambo Dagger,Toothpick,Tracksuit,Blue
7208,6,2496,58.02,https://solanart.io/nft/7jQrZRogjBwPKRz86X79DWDHdEQGyNebhoaaKxXGFpaG,Purple Rain,Blue,Boony Hat,Rambo Dagger,French Mustache,Bandoiler,Mud
7220,32.5,480,0,https://solanart.io/nft/8dPCSRRNLcQyLJiST7Y6MHhndjceXqi5E29KyqDqs6Mu,Purple,Black Hypmotised,Scar,Fan,Chewing Wheat,Cyber Policesuit,Black Tattooed
7226,5,2483,68.07,https://solanart.io/nft/J52q1t3idzxTASXoQu4qPhwZ4FsboxQoz7R34Gzvvgjj,Purple,Blue,Orange Ski Goggles,Fan,Mustache,BOGO Tshirt,Sand Cyber Suit
7239,19,6988,0,https://solanart.io/nft/BC9egrVoUo9AbGCvDXq5t6pfsvQ9XYWgdDa3GkA3yGPZ,Dark Green,Green,Blue Ski Goggles,SMG,Chewing Wheat,Green Wetsuit,Green
7242,5,2013,70.2,https://solanart.io/nft/5JWiS6V7zWKtruyoBr8NWLyj7KbyF8ZTYXvEqZspDdDU,Yellow,Cyber,Blue Singular Optic,Cold Yakitori,Surgical Mask,Red Racer Vest,Green Tattooed
7258,9.9,1403,23.96,https://solanart.io/nft/2C4p3jhiLoMUkFBkpgJ5S5nXp7zeFeNWcuJNakXuLQtq,Leaves,Stoned,Blue Headphones,Modded Naginata,Chewing Wheat,SWAT Gear,Green Robotic
7270,8,8754,9.72,https://solanart.io/nft/4cvpCcS1faZvNoHTWbGchiHo9Cik1muoA6Avk7dnuJ92,Purple,Brown,Eyepatch,Modded Naginata,No Accessory,White Tshirt,Mud
7281,8,3755,32.32,https://solanart.io/nft/DERA7p26XVRbfeVHEEDTWXjRfN7P9qV8rfovBLcJhFM1,Yellow,Yellow Hypmotised,Hannya Mask,Neon Naginata,No Accessory,Red Racer Vest,Black
7284,10,5353,5.1,https://solanart.io/nft/J3ukC8GFJZf13P5hgyZU3Dk5hmB71g8HNhnsukUvkoqc,Salmon,Possessed,Black Motorbike Helmet,Naginata,No Accessory,Blue Wetsuit,Green Robotic
7313,8,2885,36.26,https://solanart.io/nft/Eg4ZUaaaoUHk7sH7MUMxhovePUMvowNcnB13d4fRNhWd,Blue Neon Kanji,Blue,Eyepatch,Umbrella,Bamboo Bong,Blue Wetsuit,Green Tattooed
7317,3.3,5673,70.65,https://solanart.io/nft/RRQNGb216hYXDbqr2hhFhZNFzGB7ZHEnGZYJttpAhVi,Salmon,Spirit,Boony Hat,Rambo Dagger,Surgical Mask,White Tshirt,Green Tattooed
7320,7,2040,50.08,https://solanart.io/nft/98AHVnMVaq5wedSMnZUnxYJfmrmsmszSrNeL3rZJ1m2b,Yellow,Cyber,Eyepatch,Naginata,Goatee,Caveman,Mud
7335,9.42,1216,29.6,https://solanart.io/nft/2347MawguGLTMmos9qxUyoJpUrJsgGRq56wP6mg1RWy4,Red,Yellow,Green Visor,Handgun,Beard,BOGO Tshirt,Green Tattooed
7354,24.99,1662,0,https://solanart.io/nft/93pPswRpsXELe3dJPMZJiwrEMthJToCr4bG8RTRiTCWJ,Blue Rain,Brown,Red Samurai Helmet,Cyber Umbrella,Toothpick,Green Wetsuit,Demon
7356,11.1,3265,3.54,https://solanart.io/nft/B1Rn1iVxnj2m4juCphHo5mNHztSNHrUifpkHa1msF9uG,Blue Neon Kanji,Cyber,Cyclops,Umbrella,No Accessory,Red Flannel,Green Tattooed
7359,50,5017,0,https://solanart.io/nft/DEGzLe3yaS1tRv571t9iVB8JwZDyHH27mLCQfpCJ67cL,Red,Brown,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Black + Red Wiring
7378,5,7216,46.68,https://solanart.io/nft/5uTREKQZUvvmFGJMQMjXSMCh2guYSv8dQE7SNqBtGFAw,Purple,Brown,Blue Headphones,Assault Rifle,Toothpick,Caveman,Green
7406,3.45,3179,80.43,https://solanart.io/nft/AqnCYh69vAAdcHG1BSmxDaWAzYVSK7HPZ87xpKLRP4Hx,Blue,Yellow Hypmotised,Blue Samurai Helmet,Hot Yakitori,Surgical Mask,Red Flannel,Sand Cyber Suit
7413,2.99,8503,60.96,https://solanart.io/nft/GZsQSyEMMUps1imdvJG5tHuBf9epsUqJNv9fEGWqoLZR,Light Green,Black Hypmotised,Green Headphones,Leafy Stick,No Accessory,White Robe,Green Cyber Suit
7419,37.5,95,0,https://solanart.io/nft/HRhdJJqeLFakvhyz3d2h9UkmmLyaUbZMm2cz97YiXkrR,Pink Neon Kanji,Yellow,Cyclops,Lantern,Mustache,Advanced Red Samurai Armour,Pink
7421,4.95,3101,65.78,https://solanart.io/nft/AUuYaWDzR1u4i4HdsfLEy17wb5iKX9gmNuv9zD34DZSF,Dark Green,Bloodshot,Blue Headphones,Umbrella,Lizard Tongue,Blue Flannel,Blue
7438,15,8386,0,https://solanart.io/nft/6DKdjDWMtzYBkje9VyFL3svp9sp3p6kxtiRA9DTZdxmi,Dark Green,Yellow,Blue Headphones,Naginata,Cigarette,Green Flannel,Mud
7456,5,670,76.27,https://solanart.io/nft/HGZzkhsLbrkUxkhvzZ3F1NjLb2jjFkCi3VtcwvqqHvWY,Blue,Ghost,Scar,Spear,Mustache,BOGO Tshirt,Demon
7487,3.35,3330,80.75,https://solanart.io/nft/7iNTYWnYVjQ1oGRe8VPwACL3SfcoCyZ4veet9oK6YnJX,Red,Yellow Hypmotised,VR Headset,Modded Naginata,Toothpick,Solana Tshirt,Blue
7514,8.9,6792,9.59,https://solanart.io/nft/ur9gNqqmJp8x7LWmFAPewWLrqi84GrDUaTuUFbo9Ukt,Purple Rain,Green,Red Motorbike Helmet,SMG,No Accessory,Red Flannel,Demon
7536,3.88,8848,50.5,https://solanart.io/nft/GLtefB46ur4AKLnbqURZLyUqiQSatLJ9mkQkeSEzBDVm,Blue,Brown,Hannya Mask,Naginata,No Accessory,White Robe,Green
7542,5,5252,55.56,https://solanart.io/nft/4jGYPFzynFkFJyCTAcZz4nk8sPbAHrw2gD9Dg3ZK3fJJ,Light Gray,Brown,Orange Ski Goggles,Baseball Bat,Cigarette,Bloody Robe,Black Robotic
7556,4.5,3292,69.42,https://solanart.io/nft/vYiiYe6ong6CVABJfYBckyiT5mHZnZ9XwYx7znkbET6,Blue Rain,Blue,Blue Headphones,Cold Yakitori,Surgical Mask,Winter Coat,Sand Cyber Suit
7589,6,7695,34.51,https://solanart.io/nft/527MY8TQndcYsfh54A2ViTAAyDi7puD6mbjP7mwoFV1e,Red,Cyber,Blue Singular Optic,Naginata,No Accessory,Winter Coat,Green
7606,5,2546,67.79,https://solanart.io/nft/FNwTR131wZzY1CBBxyg36i3kq7XyYpQ8NuaEfooyh7Vr,Red,Stoned,Green Headphones,Cyber Umbrella,Pipe,Tactical Vest,Half Robotic
7624,14,2896,0,https://solanart.io/nft/5W5BrGdKLgXodSfkggjnmWRp6rYyiEp9WrNmzZUbWvPQ,Purple Rain,Yellow,Eyepatch,Leafy Stick,French Mustache,White Robe,Sand Cyber Suit
7632,22,7941,0,https://solanart.io/nft/DrpqzvGKhjEvvUHGjoE7xHLNQqkDnfqHhaNE9vqCfmzm,Leaves,Brown,White Ski Mask,Naginata,No Accessory,White Robe,Green Robotic
7642,3.48,3858,77.06,https://solanart.io/nft/5urQWpxzy6KBzzNWF6Pi1ViGcJ4zUJeiTTecvRaurwb9,Cherry Blossoms,Yellow Hypmotised,Red Motorbike Helmet,Hot Yakitori,No Accessory,Hawaiian Shirt,Black Robotic
7656,5,6505,49.89,https://solanart.io/nft/Hos1cShEsZRU3MJgDREDCmNJY3QSZJyJhVwhcrTT9XR8,Blue,Green,Scar,Rambo Dagger,Chewing Wheat,Red Flannel,Sand Cyber Suit
7665,8,1339,43.25,https://solanart.io/nft/H1yyVzURFDQc8fPn2sxmTcxYgC8mJ4dQdWmxiLtzrMps,Purple,Cyber,Blue Headphones,Spear,Beard,BOGO Tshirt,Green Robotic
7670,50,20,0,https://solanart.io/nft/7jLwsrEiotSrzpxV4fpwetZs9zH3SGWF2JRGhSHRFp7W,Purple Rain,Blue,Cyclops,Katana,French Mustache,Bloody Robe,Black Tattooed
7683,4.5,3885,66.74,https://alpha.art/t/ACEaHrvDBZFcdoUDSM8pogREdfDbbta6RT4hzS1vrUrQ,Blue Rain,Spirit,Green Headphones,Hot Yakitori,Toothpick,Cyber Policesuit,Green
7699,4.4,2856,72.39,https://solanart.io/nft/A8qe33vgVKLzc4ZDwqX4Q4cDNC2tCi4uYsnnouVgJM5g,Light Green,Cyber,Red Visor,Naginata,Chewing Wheat,Caveman,Spirit
7700,28,6769,0,https://solanart.io/nft/GDxGvWsmJVQXeJWq9VTxz53V4Pi3jPE3UV3j8TPpTdM1,Salmon,Blue,Red Motorbike Helmet,Lantern,No Accessory,SWAT Gear,Green Robotic
7702,55,1220,0,https://solanart.io/nft/77um7BSedCwRw75Eza4xhHtFhxYcifUHLZb743ghbkCm,Cherry Blossoms,Blue,Blue Ski Goggles,Rambo Dagger,Cigarette,Advanced Red Samurai Armour,Black Robotic
7707,7.99,1007,44.85,https://solanart.io/nft/BCVHfkqVrG5xN6B39NBLt4Qy9vp71ZLNYP2M2BiUyGti,Red,Blue,Blue Singular Optic,Cold Yakitori,Lizard Tongue,Bandoiler,Half Robotic
7743,5.9,645,67.38,https://solanart.io/nft/54gUibesERTqJ2N9vU4iSCpDUyqJgNJXgXe2nAVRTHcg,Light Gray,Brown,Blue Optics,SMG,Lizard Tongue,Leather Jacket,Half Robotic
7745,7.7,171,51.53,https://solanart.io/nft/Hveyr3dqWPUwQUKPpXYDFuX5hRBUiB2cEtuD2pKftKZt,Purple Rain,Green,Green Visor,Mantis Blade,Chewing Bamboo,Tracksuit,Green Tattooed
7777,5,4752,57.82,https://solanart.io/nft/3Q16Ht4P5uw3i4sZzvAwdiAEir4Cw7hKi3fDtfPLWudK,Blue Rain,Yellow,Boony Hat,Rambo Dagger,Surgical Mask,Solana Tshirt,Sand Cyber Suit
7786,5,8427,41.2,https://solanart.io/nft/CXB7MhuiLtuVxxo1ZezHTPbMeqopjX5SvTrnZjmE1rre,Salmon,Brown,Red Motorbike Helmet,Rambo Dagger,No Accessory,Black Tshirt,Green + Blue Wiring
7794,19.5,7067,0,https://solanart.io/nft/BYJFrx9whcBb7ZV9nCAj84Z5cWVeM1KjDK8QUXFzSDpm,Light Gray,Brown,Orange Ski Goggles,Leafy Stick,Pipe,Hawaiian Shirt,Pink
7799,10,5723,3.43,https://solanart.io/nft/HGrXENfNTA3jt7g7wdG9RdKaFm8mnVCDsNahxnivzNXa,Dark Green,Yellow Hypmotised,Boony Hat,Handgun,Cigarette,BOGO Tshirt,Blue
7801,5,5478,54.54,https://alpha.art/t/8HvzSJHdDBwhUkNsj4RQCBmX8N7irQeNfvD2MGLNN7Fo,Light Green,Brown,VR Headset,Rambo Dagger,Bamboo Bong,Green Wetsuit,Half Robotic
7816,3.2,5227,73.67,https://solanart.io/nft/FdhVscoMFSJzjo2QAoxN5KtzscJetZbSxZisRj5UNxRA,Blue Rain,Blue,Rice Paddy Hat,Rambo Dagger,Surgical Mask,BOGO Tshirt,Sand Cyber Suit
7826,5,7172,46.88,https://solanart.io/nft/6HULFyzPs4p4ZvSk1x4FTbNEcgLyZ5KtUsDrXZMEwVvy,Blue Neon Kanji,Green,Red Samurai Helmet,Baseball Bat,No Accessory,Tactical Vest,Mud
7845,12.8,1703,0,https://solanart.io/nft/4f4SAncbVCdHDiUKS56u8ygx9UTrkpSZ6vqTQ1cgSRuB,Yellow,Blue,Scar,Handgun,Bamboo Bong,SWAT Gear,Green Cyber Suit
7848,5.6,3249,58.61,https://solanart.io/nft/5L1NwZeqQykZjgoG4EbqWQ6rVTEKUcT3nYZzZGgY6nWK,Purple Rain,Black Hypmotised,Blue Singular Optic,Spear,Cigarette,Green Wetsuit,Demon
7850,10,4863,7.32,https://solanart.io/nft/CR8E8KNJ9q4GGCo8tmZuGUz3v8Tvwk9sdmDNB5EzaWc,Purple Rain,Blue,Black Ski Mask,Modded Naginata,No Accessory,Advanced Blue Samurai Armour,Blue
7862,19,5740,0,https://solanart.io/nft/Vd6dLwEpwS2GJpUf8nkRZQQBd4vL6BKTRYhTDTBJj5C,Light Green,Ghost,Red Visor,Rambo Dagger,Cigarette,White Robe,Green
7865,9.99,287,28.1,https://solanart.io/nft/G76j3kxMoVDgqcSN3ZJrjzLqwHprnA8ZATXcN26MuEeB,Red,Ghost,Kitsune,Assault Rifle,Beard,Green Flannel,Green + Blue Wiring
7895,3.85,6922,59.51,https://solanart.io/nft/BaRPvC2rg3TnuKoxk71pZ7qymy4gxfGjnkjQaqUZfvpD,Light Green,Yellow,Blue Headphones,SMG,Chewing Wheat,Blue Flannel,Green Cyber Suit
7905,20,3870,0,https://solanart.io/nft/J1zu2uFBE3QN1KDrB4JMcfVfiCXNM6ZCr6kQDQyNewZz,Blue,Blue,Blue Samurai Helmet,Lantern,Cigarette,SWAT Gear,Black
7906,5,5262,55.51,https://solanart.io/nft/41YN1V7wUvja4GQkiTV29s5Yw4fVznRy5xtaCBdwzzed,Dark Green,Cyber,Hannya Mask,Thermal Katana,No Accessory,Blue Wetsuit,Green Cyber Suit
7927,4.89,310,79,https://solanart.io/nft/HHs1iViU76xAAbovSbzaYjPBbWxPmJczr5RcXXYU1TsG,Purple,Possessed,Blue Samurai Helmet,Lantern,Mustache,Green Wetsuit,Half Robotic
7964,18.69,79,0,https://alpha.art/t/FkND9qAorjhzLZbsApdvBW95N62wVuao4GYy9MZTUoEW,Purple,Possessed,Helmet With Antlers,Cold Yakitori,Bamboo Bong,No Outfit,Black Tattooed
7965,4,5467,64.58,https://solanart.io/nft/5cqGjP38Mntjr62FfLU5VebVBCPqQTTcp5YbMBMxjP6g,Light Gray,Brown,Eyepatch,Spear,Surgical Mask,SWAT Gear,Black
8003,7.3,5390,31.93,https://alpha.art/t/AxAWGjs8nQ1oA4C6aQpAqvhUn8qYQt1GnbqPcLrZgid4,Blue,Blue,Scar,Modded Naginata,Pipe,Black Tshirt,Blue
8010,5,2846,66.43,https://solanart.io/nft/DsxCTWHsgTZwJ51BGV8YxDLochhZty9fWViShAQwto4G,Pink Neon Kanji,Green,Blue Optics,Baseball Bat,Gas Mask,Red Flannel,Green Cyber Suit
8014,30,2176,0,https://solanart.io/nft/BZdB7nybhAMMMZAFvEEXGCj5gATYv9dXUyUMFmUs8diQ,Red,Yellow,Blue Samurai Helmet,Assault Rifle,Gas Mask,Solana Tshirt,Green + Blue Wiring
8055,4.5,4502,63.95,https://alpha.art/t/xwtxo6nWaUhufjxMeyQFmj5VzQSwwsyubmSKNS46KFf,Dark Green,Possessed,Hannya Mask,Katana,No Accessory,Leather Jacket,Green
8074,11,3908,1.63,https://solanart.io/nft/5M5gUfBx1tFn2PXBPEQhUv49BJoKWVuuSh6gNkoeYrH8,Leaves,Yellow,Orange Ski Goggles,SMG,Cigarette,Cyber Policesuit,Blue
8076,8.8888,2419,29.48,https://solanart.io/nft/CBhPjtn5GDoiDSMWvHFtrJnXrFkaw7iuSyvkzd8DrSs6,Blue Neon Kanji,Stoned,Green Headphones,Lantern,Bamboo Bong,Cyber Policesuit,Black
8087,20,5146,0,https://solanart.io/nft/3s9zgK9vvZdohjpdm9wYKCHFrTJQeTyb6dkxg2xbrSdh,Light Green,Possessed,Red Visor,Handgun,No Accessory,Blue Wetsuit,Blue
8095,4.65,6873,51.73,https://solanart.io/nft/4o5CeK3fU771uNDnNX2ZSP6auX4bJn3JY8uSd7mm4jYL,Purple Rain,Green,Boony Hat,Rambo Dagger,Chewing Wheat,Black Tshirt,Demon
8139,42,110,0,https://solanart.io/nft/Fn3XAwALTMwQcvzJeBbguakTUirFs9FyDNo92xa1pCP5,Rare Kanji,Bloodshot,Green Headphones,SMG,Mustache,White Tshirt,Black Robotic
8141,80,454,0,https://solanart.io/nft/E3j7UZKEUmTqdPEfDZ5d8N4SkzQ8KQgJpZRst86NUGER,Dark Green,Yellow Hypmotised,Red Visor,Assault Rifle,Chewing Wheat,Leather Jacket,Galaxy
8179,100,8489,0,https://solanart.io/nft/8fTvovUCFi3JtusCisx1hjWtcUNYATpoet1qogZArbjJ,Red,Yellow,Helmet With Antlers,Lantern,No Accessory,Cyber Policesuit,Mud
8184,17,365,0,https://solanart.io/nft/7QZgA9fAnfVicj6KcJw96CVjtRSDEM4waFipGyaE4fKi,Blue Rain,Blue,No Headwear,Katana,Chewing Wheat,Red Racer Vest,Galaxy
8192,6,7881,33.67,https://solanart.io/nft/FCTJETqbt4ppqnQVtgtjhA7smGjyrsEVPM8p8zX1neEc,Salmon,Green,Boony Hat,Rambo Dagger,Cigarette,Cyber Policesuit,Blue
8209,7,2351,48.67,https://solanart.io/nft/91KijYEajgPdjXJY9rFMQZRvWDosDmUj3677LrejP1Wm,Salmon,Green,Helmet With Antlers,Fan,Beard,Bloody Robe,Mud
8225,10,7194,0,https://solanart.io/nft/BFdnULL1CApqg8nWjDgzNfjUotBz64Y6agcNjddTPRhi,Red,Bloodshot,Blue Samurai Helmet,Naginata,No Accessory,Blue Racer Vest,Pink
8226,66.660004,7372,0,https://solanart.io/nft/6mBLi47EijDBX9BRc6azg8LNEdVdBsfrXUjbNdjaq9ao,Blue,Yellow,Hannya Mask,Thermal Katana,No Accessory,Bloody Robe,Blue
8227,3.5,5085,71.31,https://solanart.io/nft/AYJcDvwERFX8kfMk5EhSzoi2XPbtgCW5xHkmHgaaYgdG,Light Green,Yellow,Blue Ski Goggles,Fan,Bamboo Bong,White Robe,Half Robotic
8246,50,181,0,https://solanart.io/nft/HU3DnaJUFdfzjR6NQMiMU5AStWKNb3mQd23E6R6XmxyS,Rare Kanji,Stoned,Blue Singular Optic,Cold Yakitori,Chewing Bamboo,White Tshirt,Green + Blue Wiring
8253,5,7760,44.22,https://solanart.io/nft/8SRonAJKo8HCvdfzZJWoGMcxw9kzRfkxq14ybNpPE683,Blue Neon Kanji,Brown,Blue Singular Optic,Rambo Dagger,No Accessory,Caveman,Demon
8254,8,2605,37.52,https://solanart.io/nft/3Fy442mMkeU9tjjvqNnzUZL9EZaWyF26V2w7qYb8CNtX,Blue,Cyber,Cowboy Hat,Leafy Stick,Bamboo Bong,Blue Racer Vest,Green Cyber Suit
8259,5,212,78.34,https://alpha.art/t/DT85F3f2np6gBxzyFxQsLpUwuEqJwKTbhi5RDaPDZG1S,Blue Rain,Possessed,Rice Paddy Hat,Naginata,Bamboo Bong,Bandoiler,Green Robotic
8278,44.439999,57,0,https://solanart.io/nft/nG1y4jUAiXMD6xGN67DSEjmk7d5FihUdtxMh1iK4hbY,Rare Kanji,Brown,Red Samurai Helmet,Katana,Goatee,White Tshirt,Black Robotic
8279,50,481,0,https://solanart.io/nft/GsNo8pvWB3ovDrWNsU3vJbTWdfStnx4tAcdoERWXixc7,Light Green,Possessed,Helmet With Antlers,Thermal Katana,Chewing Wheat,Red Samurai Armour,Half Robotic
8314,7.7,7963,16.3,https://solanart.io/nft/6zzkbGhMn7jE8JW6GGe3u9a7xK3CVf947DBzC9Yjpm92,Salmon,Blue,No Headwear,Umbrella,No Accessory,Red Racer Vest,Ghost
8329,6.7,4622,41.4,https://solanart.io/nft/49R9utQfxyWExVSE2qPyohVRrAtHdRK54G3cCNAk3fgp,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Bamboo Bong,Tracksuit,Half Robotic
8332,2.94,8114,63.22,https://solanart.io/nft/CCxJ9CnuHv1CNcYQfoa1EVuR9w3e5EYyr4aFNxq2uGkM,Blue Neon Kanji,Brown,White Ski Mask,Lantern,No Accessory,Leather Jacket,Green
8333,26.5,7427,0,https://solanart.io/nft/DRwWbMD7S731tyuFzuqMQpTXsZkCcc9Xbyq8PMHQKpix,Yellow,Yellow,Rice Paddy Hat,Cyber Umbrella,No Accessory,White Tshirt,Black Robotic
8335,6.5,3469,48.62,https://solanart.io/nft/ExHdSzDLzCd98mQkEYhkGGjjjAhi1T6kcF5XrvJVxuDd,Dark Green,Blue,Kitsune,Naginata,Pipe,BOGO Tshirt,Ghost
8336,9.45,7233,2.1,https://solanart.io/nft/BrnpxktabSBwTH47buzw61YwhrnCR9fKthWQgCWiq87d,Yellow,Green,No Headwear,Rambo Dagger,Cigarette,Bloody Robe,Green
8338,288,382,0,https://solanart.io/nft/HV2V1NPui637S22nVj2Cx4ZKpABybqHAWCmnm2qjqPgB,Purple,Stoned,Blue Singular Optic,Cyber Umbrella,Goatee,Red Samurai Armour,Black Robotic
8352,2.93,6186,72.03,https://solanart.io/nft/BXDEncJv3DQJdrPRgx7beepMPUGLxQfEsg1ttMjNoi5f,Blue Neon Kanji,Yellow,Red Motorbike Helmet,Handgun,No Accessory,Green Wetsuit,Black
