id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Headware,Item,Mouth,Outfit,Skin
666,0.98,4479,74.2,https://magiceden.io/item-details/2bLwjtgKQzbjs4N6t3gPHu66kg84Kruvm2LJhJ6ZBq68,Light Gray,Yellow Hypmotised,Blue Samurai Helmet,Modded Naginata,Toothpick,White Tshirt,Green
674,2.5,5265,55.46,https://magiceden.io/item-details/FsNUZWWYyr1xqcPy6sTWs6uH3nXHPjetK8Bn6QDnBjAm,Leaves,Ghost,White Ski Mask,Baseball Bat,No Accessory,No Outfit,Spirit
680,4.1,4734,41.85,https://magiceden.io/item-details/FYz8zb1oNza9PKoTSskXW2WKhk3BmU8g79ZE1C9zyyy8,Light Gray,Spirit,VR Headset,Leafy Stick,Surgical Mask,Red Flannel,Black
687,4,7084,32.25,https://solanart.io/search/?token=9qa2mBGbu9JacnNHda3YvNEEfzYLkLjxpybnjCDQ1Fo6,Yellow,Green,Red Motorbike Helmet,Thermal Katana,No Accessory,Tracksuit,Pink
689,1.65,2435,76.72,https://solanart.io/search/?token=CmNNKBGq9Z9AgKW7gruUJmWU9wKRKw5o4XivNfaviJkk,Yellow,Cyber,Orange Ski Goggles,Rambo Dagger,Chewing Wheat,Advanced Blue Samurai Armour,Blue
704,3.2,3694,55.54,https://solanart.io/search/?token=DvwgiYdeVs5CaJ3WVVCGeGJ28hFim2kpzAcWNYcXdFno,Blue Rain,Blue,Red Visor,SMG,Pipe,Green Flannel,Demon
706,5,1958,45.37,https://magiceden.io/item-details/83chbJi3W32iLdWZp83W7Wrw6UUssQjNL1NuaGNyvkRM,Rare Kanji,Blue,Black Motorbike Helmet,Thermal Katana,No Accessory,Tracksuit,Black
708,1.66,5689,61.94,https://magiceden.io/item-details/8mDJrpnGFXhz7rGiXhKKgzSVjpYP4WSevGmBmf6NWjYB,Red,Blue,Blue Optics,Handgun,Pipe,Blue Flannel,Green
717,5,2371,43.51,https://solanart.io/search/?token=7QisECaVbFWpo8HUtHUfYkCwSvK7vMwzsdaunozQZnjR,Light Green,Cyber,Blue Ski Goggles,Handgun,Toothpick,Blue Racer Vest,Green Cyber Suit
720,500,2041,0,https://magiceden.io/item-details/3nEK1rTL8h4xvkepryj82wYyePntYrZGpdjxDT18pp9N,Pink Neon Kanji,Yellow,Eyepatch,Naginata,Mustache,Black Tshirt,Black Robotic
724,1.9,8082,48.75,https://solanart.io/search/?token=6gFdAgF3P5Sc2zLBRaKevJjYEYkk2MbM7CCLKunqE8Xj,Leaves,Green,Red Motorbike Helmet,Umbrella,No Accessory,White Robe,Mud
735,2,5514,59.33,https://solanart.io/search/?token=8GZvSJvjyG6e9y33ELJkLMJZMgD39KdDt7Gk9MixgGnL,Yellow,Blue,Eyepatch,Hot Yakitori,Gas Mask,Tracksuit,Green
736,1.1,8251,55.99,https://magiceden.io/item-details/7Q2qsdRcDHTvXEqbeTpovdjxkwpsd5C9xBT9jRjJigX7,Salmon,Black Hypmotised,White Ski Mask,Cold Yakitori,No Accessory,White Tshirt,Pink
762,0.98,7296,61.5,https://solanart.io/search/?token=5S3brrPMLQBVPZ8GWbh59u8Lzyr4MMdyNnQFaRVdQPyT,Blue,Brown,Blue Singular Optic,Umbrella,Cigarette,Hawaiian Shirt,Green
763,3.5,8214,32.16,https://solanart.io/search/?token=GsDfMkHed3v2Re7PpTn3FY4A8MgHYjmoF62nYfkm9Cp8,Blue,Blue,Red Motorbike Helmet,Assault Rifle,No Accessory,Blue Flannel,Sand Cyber Suit
764,9.5,5200,0,https://solanart.io/search/?token=DbkD3YhiXNGKdsF5K8a1y4GLCzcuYNRw3akA1pPco8Jp,Dark Green,Green,Rice Paddy Hat,Thermal Katana,Pipe,Caveman,Mud
766,2.2,1883,73.71,https://magiceden.io/item-details/4S1fM3YxMVjT3bKaExUC5gpNAHrcL7TP8gFHPNKb4suK,Yellow,Cyber,No Headwear,SMG,Toothpick,SWAT Gear,Black Robotic
774,7,7112,2.13,https://solanart.io/search/?token=5jZGfmwRCtozwyH3X7EiGaUhnjkD1MKRW6HFbQ8RnEXg,Dark Green,Blue,VR Headset,Handgun,No Accessory,Solana Tshirt,Half Robotic
775,3,8815,34.45,https://solanart.io/search/?token=3VtjqTHbkbvuQy99hyDjMmfRkJjFRyawqkWhQyMStsRv,Light Gray,Green,White Ski Mask,Umbrella,No Accessory,BOGO Tshirt,Mud
792,2,8078,47.77,https://magiceden.io/item-details/G6V6Jd8kN9i36iFVV4XbRgtXCfoe298acWb9vzDiCVM,Blue,Green,Blue Optics,Umbrella,No Accessory,Blue Wetsuit,Pink
809,4,5088,41.26,https://solanart.io/search/?token=BdDr1sho7zp3oU4gNZzbY7Q2YktjPzKaQ6b9gcFrTjFB,Cherry Blossoms,Spirit,Black Ski Mask,Thermal Katana,No Accessory,Red Flannel,Black
829,0.5,1394,92.91,https://alpha.art/t/AJkkGZqpjg9AZ9QkxzWpdS2RwCxwbPQXXfrXt6bG3JqG,Dark Green,Yellow,Blue Samurai Helmet,Rambo Dagger,French Mustache,Winter Coat,Black Robotic
849,2,3352,69.08,https://magiceden.io/item-details/2qUN91W2huv8jQHTyieCdvbjAmZThjRPCw6ebiknrrca,Dark Green,Brown,Blue Headphones,Umbrella,Chewing Wheat,Advanced Red Samurai Armour,Green Cyber Suit
854,4.2,1942,53.44,https://solanart.io/search/?token=D93xjoQ6rQr4JvGmmpiR5u3BqgCyDZmRoaDh1AjGzhD5,Yellow,Yellow Hypmotised,Helmet With Antlers,Thermal Katana,Gas Mask,Tracksuit,Mud
855,2,8468,46.01,https://solanart.io/search/?token=B9RuoiDjzbc8mnMydCeoLczcTvToFMkTRt1VmjRZpTGs,Blue,Blue,Black Ski Mask,Leafy Stick,No Accessory,Tracksuit,Half Robotic
864,13,3989,0,https://solanart.io/search/?token=CcNMEFDQVuZixgCYoBpUR8XfRhUBfcEVNQt4HQubPb7r,Light Gray,Blue,Helmet With Antlers,Umbrella,Surgical Mask,Red Racer Vest,Green + Blue Wiring
865,6.7,6293,8.82,https://magiceden.io/item-details/4Dnbd5BwxAEsWf7sE7eGjCTZqTwKEp3sfenZRsbsiGHs,Dark Green,Brown,Rice Paddy Hat,Fan,Toothpick,SWAT Gear,Blue
873,5,8186,17.28,https://magiceden.io/item-details/3ZLLp1G8b6KcButPPMU3k1gwC3nTZZ1AkATuxcw7TvWU,Light Green,Yellow,VR Headset,Hot Yakitori,No Accessory,White Tshirt,Spirit
873,5,8186,17.28,https://magiceden.io/item-details/3ZLLp1G8b6KcButPPMU3k1gwC3nTZZ1AkATuxcw7TvWU,Light Green,Yellow,VR Headset,Hot Yakitori,No Accessory,White Tshirt,Spirit
875,15,3825,0,https://solanart.io/search/?token=7AZAPbwy1vy5zqzPvb6CXXfunQgUMAP2BpeDRhT4iBfa,Blue Rain,Blue,Cyberwear,Assault Rifle,No Accessory,No Outfit,Half Robotic
877,15,7305,0,https://magiceden.io/item-details/3Kp7FionLTPYo3iCHGwJ4k7NVcBfJnLs8hfhAbGeHGX4,Cherry Blossoms,Brown,Blue Headphones,Katana,No Accessory,BOGO Tshirt,Green Cyber Suit
878,5.3,3776,34.17,https://magiceden.io/item-details/5zozUdhF7P3nK1fFpicCoCmXRPCrRQiF46X4Gp3HSKBW,Red,Brown,Blue Headphones,Mantis Blade,Surgical Mask,Leather Jacket,Blue
882,10,2089,0,https://solanart.io/search/?token=Bc7mHs6xPKFZXij3YAodr5sF982x7X4DFuSt1yYLm6Zg,Light Gray,Brown,Eyepatch,Handgun,Chewing Wheat,Advanced Red Samurai Armour,Green Cyber Suit
890,0.9,2701,83.02,https://magiceden.io/item-details/EDE7Tfp9nXtubifDYsofTjSbjtpeFJBWSu1X4VXGLxkX,Light Green,Ghost,Cowboy Hat,Leafy Stick,Mustache,Blue Wetsuit,Mud
891,3,491,71.99,https://solanart.io/search/?token=CgiPWPUMm3WAmcAnsJWygWm8X1PaANXwGdyEdz7f2F87,Blue Neon Kanji,Ghost,Boony Hat,Thermal Katana,Chewing Bamboo,White Tshirt,Black Robotic
892,3,8178,37.32,https://magiceden.io/item-details/FzVCE8wLhaMb8FicT9srbtrM1xEzkNdn9D8CsVPHxvf,Light Green,Brown,Hannya Mask,Baseball Bat,No Accessory,Red Racer Vest,Half Robotic
898,2.5,8794,39.54,https://solanart.io/search/?token=5tg8iNDadevdKMkdaSfj8vdUQohMQkFUga9XLDX49VfX,Light Green,Green,Black Motorbike Helmet,Umbrella,No Accessory,Black Tshirt,Blue
900,3.5,3365,54.03,https://magiceden.io/item-details/BfWrPkczG8JZyZt8GRA9QrmC9FbMaQgPsGGjn59pG8zJ,Light Gray,Brown,Blue Ski Goggles,Lantern,Chewing Bamboo,Blue Racer Vest,Green Cyber Suit
910,1.5,4378,69.46,https://magiceden.io/item-details/3E4W7XWrQkYUqGCz7Ky6G8ZjZaneXGxdUb8tqR1yUtog,Light Gray,Green,Red Visor,Thermal Katana,Pipe,White Tshirt,Spirit
915,50,162,0,https://magiceden.io/item-details/BbfWU26YiLaqeYMo7H7Annc861Seq4P6oGnfpJTvwySb,Blue Rain,Blue,Crown,Fan,Bamboo Bong,Red Flannel,Green Robotic
920,1.11,2475,81.94,https://magiceden.io/item-details/DTV1msQsat79PCS8tazzibwdRNuwa4dfQCVAkSuN7VJ1,Blue Neon Kanji,Brown,Red Optics,Hot Yakitori,Chewing Wheat,Green Wetsuit,Blue
922,4,5074,41.32,https://solanart.io/search/?token=B8a8V6gBk4H7gx63yiXvVg7Dj34K9X1SZwwhFSq6uxaf,Light Gray,Stoned,Blue Headphones,Hot Yakitori,Chewing Wheat,No Outfit,Pink
932,4,693,61.07,https://solanart.io/search/?token=HGhDawQuJp4rcCwH6nYtZa75y2xoPvDRcwDubAvZsd33,Dark Green,Cyber,Blue Ski Goggles,Baseball Bat,French Mustache,Advanced Blue Samurai Armour,Blue
949,6,2778,31.67,https://magiceden.io/item-details/CpWTuys4JDos19sHtgm9njxrcyzPxqCJjTApJ2H4HVaa,Blue Rain,Cyber,Eyepatch,Spear,Surgical Mask,Cyber Policesuit,Green
950,5,6946,22.88,https://solanart.io/search/?token=3v1CgiE6g83FcNg2BokxqNeMcKFFLXwiYAbwJJRXVakj,Purple Rain,Brown,White Ski Mask,Assault Rifle,No Accessory,Red Racer Vest,Green Cyber Suit
951,9.51,3070,0,https://solanart.io/search/?token=5738Sn2zQmMgxTH522wUVog71zQ3e3stBv8uJymwL15B,Yellow,Blue,Red Visor,Leafy Stick,Goatee,No Outfit,Mud
955,10,155,3.5,https://magiceden.io/item-details/H1eMDFLaV9iTEKWUx5pYXG5rWodLo1fN3MhPsxuZbx5V,Yellow,Spirit,Blue Singular Optic,Thermal Katana,Surgical Mask,Cyber Policesuit,Black + Red Wiring
961,4,6703,33.97,https://solanart.io/search/?token=HGi1GzQiuwV3ojT2tkCHYQ7UuFKS99cNcQPCoS665EDM,Salmon,Brown,Helmet With Antlers,Spear,Cigarette,Blue Flannel,Demon
965,1.1,3405,77.84,https://magiceden.io/item-details/fS62ahXEit9eVwFVHutu3fektLeffKZqe8YgnTURfV9,Leaves,Brown,Cyberwear,Handgun,No Accessory,Shirt and Tie,Black
972,3.18,1084,67.51,https://solanart.io/search/?token=BCWNiCXQrjWTtngg6K3GKQwLqhPmwv8fMt1FczLUfnDr,Light Gray,Green,Blue Ski Goggles,Umbrella,Cigarette,Blue Racer Vest,Black + Red Wiring
974,3,6363,45.51,https://solanart.io/search/?token=Ah6QUow2gXaZtMMpfhaR1Nhu75y2xi5R7XNW2QRa9hgM,Light Gray,Blue,Scar,Hot Yakitori,Toothpick,White Robe,Mud
990,45,1080,0,https://magiceden.io/item-details/8a85ueMmQrGdb9JscaKeuqLUQCZp7o1kdcRErfwtDTb2,Storm,Brown,No Headwear,Handgun,Pipe,Leather Jacket,Mud
991,1.9,8666,46.12,https://solanart.io/search/?token=7XqR9u5qQKZpN7zK1ozBx6bRqstuVMRCkAzXyAVwxEhW,Blue,Yellow,White Ski Mask,Lantern,No Accessory,Black Tshirt,Black
994,0.98,5323,70.4,https://magiceden.io/item-details/8S7vYhLnhDwMK1uVP5WcaEqUpYySMrGQDS6bbQSMUQiW,Light Green,Yellow,Blue Optics,Hot Yakitori,Toothpick,BOGO Tshirt,Blue
1004,1,5889,67.64,https://solanart.io/search/?token=6APqf42QjVDiar3HW1K1fgVmAP8mA7r6YtZkcpBQBNdX,Light Gray,Bloodshot,Black Motorbike Helmet,Handgun,No Accessory,Blue Racer Vest,Black Robotic
1017,5,1149,49.02,https://solanart.io/search/?token=EbY6AoFTSLLU9hREr2Uz8pVh3Fci84jHnit4ykbaUWwv,Blue Neon Kanji,Black Hypmotised,Cyclops,Baseball Bat,Surgical Mask,Green Wetsuit,Spirit
1021,3000,8333,0,https://solanart.io/search/?token=DjZHJbXYKL9LQbisyDNBAMMCyayMpGsUSghfKq7vKJyk,Light Green,Yellow Hypmotised,Black Ski Mask,Hot Yakitori,No Accessory,Green Flannel,Blue
1025,15,8555,0,https://solanart.io/search/?token=2EyGRkQ2a89tnuyyCymq61DT7M1oBokgF7JcAnBDiaAu,Yellow,Blue,Black Ski Mask,Lantern,No Accessory,Bloody Robe,Green
1029,1.2,2625,80.36,https://magiceden.io/item-details/Fi3DJaGQk8CjZAMXRx2jLom82qUjNAABA4ydbrCqxzkz,Cherry Blossoms,Stoned,Blue Ski Goggles,Baseball Bat,French Mustache,Blue Flannel,Mud
1043,2.5,1330,73.2,https://solanart.io/search/?token=4uRMVnUUZGejCWM13f5NuPRr8s3SJNdu9zUYkQvP47XJ,Pink Neon Kanji,Stoned,No Headwear,Naginata,French Mustache,Green Wetsuit,Half Robotic
1047,10,7053,0,https://solanart.io/search/?token=3y8vSo2mrkJ4YXhNafyGMbScpo46Fyfd4Yo7UrMjqn43,Red,Spirit,Hannya Mask,Assault Rifle,No Accessory,Green Flannel,Green Tattooed
1057,1.88,6957,54.03,https://magiceden.io/item-details/4ADvofB2fhXmxMLzmJEA893XPN2cjprhSAfrRufvyWy4,Yellow,Bloodshot,Hannya Mask,Handgun,No Accessory,Red Racer Vest,Green
1059,5.4,3471,34.55,https://solanart.io/search/?token=GoxkNBzZnftccaMzU5CBceEosBusu4iE3ExkVq9yWMD5,Cherry Blossoms,Spirit,Blue Singular Optic,Spear,Pipe,Red Racer Vest,Green
1065,28,4142,0,https://magiceden.io/item-details/7uPnQCfKd1f2Mh3ebpeMNwMN5mHJ3gEv4VM9bi4McFXi,Yellow,Cyber,VR Headset,Rambo Dagger,Pipe,Blue Wetsuit,Green Cyber Suit
1066,4,8390,26.36,https://solanart.io/search/?token=37o9fzRHFN8qik5Uxg6rWyCgJ11dM8wcidjpFu4MTrdA,Blue,Green,Green Headphones,Spear,Toothpick,White Robe,Mud
1074,18.799999,532,0,https://solanart.io/search/?token=Aghma4iDVctPztAJiferhKyGHLiFgXwVuvBTVmN98Li,Storm,Yellow,Red Visor,Baseball Bat,Surgical Mask,Red Samurai Armour,Sand Cyber Suit
1076,5,1811,46.03,https://magiceden.io/item-details/AZu65wFSsVatTaWaXFJhfbWGzuzYD3Bcvuzbwy8cpjdK,Cherry Blossoms,Brown,Cowboy Hat,Fan,French Mustache,No Outfit,Green
1077,1.2,3440,76.69,https://magiceden.io/item-details/7FWe8FoiQzjmvqvtUmJH5KMSUHKmR49bmHUfkj4j2G5Z,Blue Neon Kanji,Green,Rice Paddy Hat,Modded Naginata,Pipe,Green Wetsuit,Ghost
1088,49,7059,0,https://solanart.io/search/?token=FLwQHnFgDMerXeTLSacTtM2XwuhoBTr15Tw4UQijY4y,Dark Green,Yellow Hypmotised,Hannya Mask,Umbrella,No Accessory,Blue Wetsuit,Green Tattooed
1091,1.89,7348,52.16,https://solanart.io/search/?token=8SgFmjw7J2hfqYre7cgc84Ld8eGraP6EruRK6Yaso9av,Blue Rain,Yellow,Black Motorbike Helmet,SMG,No Accessory,Blue Flannel,Green Cyber Suit
1096,0.95,8148,57.96,https://solanart.io/search/?token=FgzSuBo8zbeQgc4d4Z7nCiz6FK3UCLRgwjuA26dzxtZg,Dark Green,Yellow,Red Motorbike Helmet,Rambo Dagger,No Accessory,BOGO Tshirt,Ghost
1097,1.47,6472,60.31,https://solanart.io/search/?token=GMUmVBtWgZQPP3xYVPmrTVZkTHEJokqCPx3kbGRJSYWN,Yellow,Ghost,No Headwear,Leafy Stick,Toothpick,Red Flannel,Green
1100,5,3357,39.06,https://solanart.io/search/?token=DitGuETcbdw3mmCgHzg2JDDQgH9qeZKHwek6ZtSHWg8X,Blue Neon Kanji,Blue,Rice Paddy Hat,Umbrella,Gas Mask,Red Racer Vest,Pink
1103,2,7270,51.42,https://magiceden.io/item-details/5hsjDzjrzxZ3waLksUtXM6Df87iBn3N728628hMekUPW,Light Green,Cyber,Black Motorbike Helmet,Lantern,No Accessory,Cyber Policesuit,Pink
1104,1.3,3173,76.89,https://magiceden.io/item-details/2HeosmuzgUXhbeWauKoY4oXtF71pLpXGvbeejB3Uc8ae,Red,Bloodshot,Red Visor,Baseball Bat,Gas Mask,Hawaiian Shirt,Sand Cyber Suit
1114,1,4337,74.64,https://solanart.io/search/?token=A53xcZ5FckQUAbBdZLRUmVo9Yj3U7bib4hgNYhk72cyd,Blue Rain,Bloodshot,Rice Paddy Hat,SMG,No Accessory,Leather Jacket,Black Robotic
1115,1.786,7649,51.85,https://magiceden.io/item-details/4YNfA2s4x24TF5iZytF8T1bPyRBHPKtAEqcTRKG38oi8,Dark Green,Yellow Hypmotised,Black Motorbike Helmet,Rambo Dagger,No Accessory,Bandoiler,Blue
1122,2.99,6079,46.89,https://alpha.art/t/7b6Z4uXukvqNZm5BkfVZi2Dvrhdz8pyZqB4Ki6kANMPC,Red,Brown,Rice Paddy Hat,Handgun,Pipe,Blue Wetsuit,Demon
1128,1.5,2987,75.73,https://solanart.io/search/?token=9wEjrd2fYfgfxuq4JVSqxbWo9P1UgWmUGnPjwBYNjQRu,Salmon,Yellow Hypmotised,Blue Singular Optic,Spear,Surgical Mask,Tactical Vest,Green Tattooed
1140,33,288,0,https://magiceden.io/item-details/BoSnCSR7LLQbnhjDFgw3PdgweuZ5u9K1rzuwEAPgzRWk,Cherry Blossoms,Yellow Hypmotised,Crown,Rambo Dagger,Pipe,Tracksuit,Demon
1145,1.46,4860,67.68,https://solanart.io/search/?token=Df5agcTkRZeJAN1CkkYi4F8qBcpZUZ1P7f54ZPX1NHrB,Light Green,Possessed,Red Motorbike Helmet,Lantern,No Accessory,Tracksuit,Pink
1149,3,5332,50.15,https://solanart.io/search/?token=63Ng6Ym5YcuqxbJgKmesS62tEWaFCM5TnjbvRWxEr3xR,Cherry Blossoms,Green,Cowboy Hat,Hot Yakitori,Surgical Mask,Blue Wetsuit,Green
1151,2,8124,47.56,https://solanart.io/search/?token=E17CFr8hRLzEMMT6cMzYEH9LfUkgK5zH7ZXkBMxbpooJ,Dark Green,Blue,Green Visor,Cold Yakitori,No Accessory,Red Flannel,Half Robotic
1173,7,3108,20.18,https://magiceden.io/item-details/4cXeYhQPKQcsVi9GvYNxVHA5PNMAEvwjt5gtndXAM11t,Red,Brown,Eyepatch,Hot Yakitori,Goatee,White Tshirt,Green + Blue Wiring
1178,8,8763,0,https://magiceden.io/item-details/F74YLGyp4Efk4cXMab1wipUTeKcGPchZr4NFfJSwXo1p,Light Green,Blue,No Headwear,Naginata,No Accessory,White Tshirt,Black
1205,1.11,2383,82.35,https://magiceden.io/item-details/BBvRbC8U7B2AfVMxZj67K4DJ71QRQSHkkpoEERSQr3ZA,Blue,Black Hypmotised,Blue Headphones,Fan,Bamboo Bong,Shirt and Tie,Black
1206,5,5692,28.53,https://solanart.io/search/?token=9NfGNHScdPQscWgfJdeoV1XXcFCgq7eSLDXo5tKCnMgL,Light Green,Yellow Hypmotised,Red Visor,Spear,Chewing Wheat,Red Flannel,Pink
1210,2.5,6123,51.59,https://solanart.io/search/?token=6vP4UEdCoddwPyF74mEytKSdkjS4bTosdXLpJEddkpSR,Purple,Bloodshot,Orange Ski Goggles,Rambo Dagger,Surgical Mask,Blue Wetsuit,Green
1211,444,4395,0,https://solanart.io/search/?token=3NRHJyLsmwPjExX8KLbtRBNq4cssQrntmE9dox6Jmhty,Blue Neon Kanji,Yellow Hypmotised,Hannya Mask,Katana,No Accessory,Bloody Robe,Pink
1212,8,4455,4.11,https://alpha.art/t/7CLiiKqZEYWgfXXCtrxfEsqmAV79UBtvN1LDBesqGdBS,Salmon,Brown,Blue Ski Goggles,Handgun,Pipe,SWAT Gear,Green Cyber Suit
1215,5,777,50.7,https://solanart.io/search/?token=2TayZQ8jw3Mr995tcdBeExwGVtLZDnfZsDcBRZWAXBaJ,Yellow,Ghost,Red Visor,Thermal Katana,Toothpick,Shirt and Tie,Green Tattooed
1218,15,106,0,https://solanart.io/search/?token=HUmyYxzb5hppYBZz6Wt2fZ1JzbrcNcucDUjRG78KeQAz,Purple,Yellow,Crown,Assault Rifle,Cigarette,Caveman,Black Tattooed
1220,17,7307,0,https://solanart.io/search/?token=8Bo11opfzXXJrBgxEftUtJfu6DfpHBjUCPK22ZBNEmu3,Cherry Blossoms,Ghost,Rice Paddy Hat,Lantern,No Accessory,Black Tshirt,Blue
1228,5,5008,31.62,https://solanart.io/search/?token=6ttWmma6jm69TtUacVqwyDdmhD913SQ8j2r8twwnq3i5,Blue Rain,Yellow,Green Headphones,Rambo Dagger,Surgical Mask,Solana Tshirt,Demon
1238,1.2,2765,79.73,https://solanart.io/search/?token=3jZzG9ss4cWLQTZo39WdM9REceLcyxdcMyMV3sVZ3a4v,Yellow,Green,Red Visor,Hot Yakitori,French Mustache,Green Flannel,Black
1247,5000,1746,0,https://solanart.io/search/?token=3jvmt3Y7nv1sJRKhVeko62GC9VP9K1WmUuP2tsCe7wYL,Dark Green,Green,Blue Singular Optic,SMG,French Mustache,Blue Racer Vest,Green Tattooed
1248,4.5,4408,39.32,https://solanart.io/search/?token=GFjVqDt2hsRr6SF98o8QKhcpYeaLqExHhdt1GSgQWc4y,Red,Blue,Helmet With Antlers,Cyber Umbrella,Pipe,Hawaiian Shirt,Green
1254,1.5,2338,78.66,https://magiceden.io/item-details/Ey3sGYhtuGyoBfcpR6ueocmDjP4HYtK6H6NtRQ6Yz3yh,Dark Green,Green,Blue Ski Goggles,Katana,Beard,Caveman,Mud
1271,70,5848,0,https://magiceden.io/item-details/4RTj5f3yVEkzr8LFZ37r4HsRKQZkprb8pAwbSHrnHkzy,Rare Kanji,Brown,Hannya Mask,Spear,No Accessory,Black Tshirt,Green
1275,1,4006,76.13,https://solanart.io/search/?token=F58F6oXgTF6jjG4ps6psiwvG7VvN8qKUFzmMD4SPzY6U,Pink Neon Kanji,Brown,Blue Headphones,Naginata,Surgical Mask,Shirt and Tie,Ghost
1279,9.99,1612,0,https://solanart.io/search/?token=H9SqUSvCxw7nYCVVi8ZkFHQeR3E8c9sVkCpArxMPTV9A,Salmon,Brown,Red Visor,Naginata,Gas Mask,Advanced Red Samurai Armour,Demon
1288,15,3905,0,https://solanart.io/search/?token=CEqQfZ6gxMwYd7nLs3TW1UTbdfmL1GbkF7Zzv3S31GhV,Cherry Blossoms,Bloodshot,Blue Headphones,Spear,Pipe,Blue Wetsuit,Black
1300,20,7817,0,https://magiceden.io/item-details/6xFeQCJ5tXmJqaecqa9v2k9k9Bh5L1Vk9Kvxwkerhar8,Yellow,Blue,Cowboy Hat,Naginata,Pipe,Green Wetsuit,Green
1316,1.25,5713,65.94,https://solanart.io/search/?token=Afu5wv62LD8PDh96Rhx6zq1Ywdty747KABGWr1oTaG2h,Red,Brown,Cyclops,Rambo Dagger,Pipe,Cyber Policesuit,Mud
1320,9.95,149,4.03,https://solanart.io/search/?token=9f6pZ6kZnGqUGsxczJhPoEGzAvekAZymRqGCdH6JsXrD,Blue,Cyber,Red Visor,Handgun,Lizard Tongue,Winter Coat,Green + Blue Wiring
1340,25,160,0,https://solanart.io/search/?token=HXgemWvomeHvmAunzZDmyxPrBaVSQ14ozegzmhsR2NDM,Salmon,Possessed,No Headwear,Fan,Gas Mask,White Robe,Galaxy
1344,0.95,7275,61.89,https://solanart.io/search/?token=D2cgRiG98dAwpoR92A7QSxwsXmu9neCvAYqetzdmyuBV,Salmon,Brown,Eyepatch,Baseball Bat,Chewing Wheat,Green Flannel,Black Robotic
1352,50,4616,0,https://alpha.art/t/5nKpUjSEcYNZPBsN1khEx7gcnr5RWjgA4Kbd162uB7zg,Purple Rain,Yellow,No Headwear,Fan,Pipe,Black Tshirt,Black
1355,4,8194,27.25,https://solanart.io/search/?token=3jqSpooe7QhqVLBVd31NBBhLoKe28iJiWnFkYuGxoWiu,Red,Yellow,Red Motorbike Helmet,Rambo Dagger,No Accessory,Cyber Policesuit,Sand Cyber Suit
1361,2.5,1972,70.31,https://magiceden.io/item-details/DnZukCCyCN9uBUJ6BpnTd7EuDtbYR4wzrfRrxqVojdBu,Cherry Blossoms,Spirit,Cowboy Hat,Fan,Pipe,Winter Coat,Pink
1389,14.99,3717,0,https://solanart.io/search/?token=3itA8c59n5E1mCaVEBPkrVHpt14oDLqtDYXSPciAtTyW,Red,Yellow Hypmotised,Red Visor,SMG,Toothpick,Red Flannel,Green Cyber Suit
1404,9.95,2267,0,https://solanart.io/search/?token=7z12hdKeFj48B6SyX2eCJ1v3ur51oxMJZGfHutD854Jh,Light Green,Blue,Green Visor,Lantern,No Accessory,Winter Coat,Black + Red Wiring
1407,0.95,4305,75.29,https://solanart.io/search/?token=G2q9GkqeHeJYM7UMuAgr8X5iMPUWNX1XPaGPG1YoefG1,Salmon,Bloodshot,Cyclops,Leafy Stick,Surgical Mask,White Tshirt,Mud
1421,2,5172,60.88,https://solanart.io/search/?token=2xH3vkkfNFJtKsv9ycBQdd6CVMv7V2fvu6v343dZcdFY,Cherry Blossoms,Blue,Rice Paddy Hat,Lantern,Chewing Wheat,No Outfit,Blue
1425,4.25,8388,23.87,https://solanart.io/search/?token=3hS5K9CFruUi6VZdtqJ4WozVppTakVdMjiiKHW2qiGhC,Yellow,Brown,Black Motorbike Helmet,Rambo Dagger,No Accessory,Tracksuit,Green + Blue Wiring
1426,8,5550,0,https://magiceden.io/item-details/J5ig2AG48SnAAwM6xH1KCQsSwsLVndUNh7gxu6hLBaEw,Salmon,Stoned,Blue Ski Goggles,Leafy Stick,Toothpick,Shirt and Tie,Green
1429,4,2055,54.93,https://solanart.io/search/?token=ANzf33RnLu6P1aVwKmviTHHR9h2rnkeUT67T6fnFPhk4,Dark Green,Bloodshot,Green Headphones,Thermal Katana,Beard,Green Wetsuit,Green
1437,4.37,8562,21.89,https://solanart.io/search/?token=HN7V311ehcjMvncXt3E7KUSbYMRgyXQUg3bRdVBTVcCQ,Purple,Blue,Black Ski Mask,Baseball Bat,No Accessory,Leather Jacket,Sand Cyber Suit
1454,3.5,6484,39.96,https://solanart.io/search/?token=eBsntkB2LJSihajTVnbbmfEXsQrP6H667Bk65SseUex,Blue Rain,Green,Helmet With Antlers,Leafy Stick,No Accessory,Shirt and Tie,Spirit
1456,3.5,5822,42.95,https://alpha.art/t/HiP9qUweu5qqAH39qMykxC5v2RFB4NErgnm5NBiibXbs,Yellow,Bloodshot,VR Headset,Rambo Dagger,Cigarette,Hawaiian Shirt,Mud
1459,11,473,0,https://solanart.io/search/?token=2MJipy38bxddMNRVhByHH7UtuBmeB7q2cj1L4ZacJGRb,Red,Brown,Blue Samurai Helmet,Leafy Stick,Beard,Advanced Blue Samurai Armour,Green + Blue Wiring
1477,7,5570,9.08,https://solanart.io/search/?token=HdHVSa22u1aDQJpRUczeCtDJ4wDtnEmChESruBS14Ut8,Blue,Green,Red Motorbike Helmet,Cyber Umbrella,No Accessory,Bloody Robe,Half Robotic
