id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8583,1.3,9608,57.96,https://magiceden.io/item-details/7Gx5GG66Z76MiCXgGbYdpbuXWWxJYnP28B16m9s6bUnc,Blue,Lab,White Hoodie,Angry,White Backward Cap,Beer Can Boi,None,Common
8588,1.08,6870,71.11,https://magiceden.io/item-details/AGVJLpD1oeSnW8JUrYRMuueAzbCMjk6WqBD63mBeVKw3,Green,Collie,Tie Dye Tank,Aviators,None,Silver Nose Ring,None,Cool
8607,14.4,6361,0,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8672,5.5,1288,49.25,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8745,1.5,9143,57.82,https://magiceden.io/item-details/57wy61MwJnAuYp6997oK8aoSjX1LMqzEbxFUbXKhmfVx,Pink,Retriever,White Hoodie,Lab Glasses,Red Cap,Open Mouth,None,Common
8752,1.4,3135,82.86,https://magiceden.io/item-details/3wFGRWzzttj1UnyX9y9aQKYiPWCZoVd66nhHfLGggRbW,Blue,Lab,70's Vest,Aviators,Blue Bow,Closed Mouth,Heart Collar,Cool
8759,4.44,485,63.06,https://solanart.io/search/?token=8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8765,1.2,4626,78.89,https://magiceden.io/item-details/4LDS8FTTkbwmMC6Y6rkmBhuc9Znd9Q9QzLxcR9teCuBQ,Blue,Dalmatian,Tie Dye Tank,Bored,Yellow Cap,Tongue Out,White Guitar Pick Necklace,Cool
8820,1.1,8636,63.85,https://magiceden.io/item-details/6K8ZjhJHDvbTQVabseZvZ45V1Q9Q8Yu6LsGa274QxSQg,Orange,Beagle,Blue Overalls,Happy,Black SDC Cap,Tongue Out,None,Common
8838,1.51,2672,83.61,https://magiceden.io/item-details/8WCX7ZJQe4eNKW2ASy2efLELEvaWkmLtaqg3WZDVhUaX,Blue,Shiba,Disco Stew Shirt,Happy,Black Bandana,Chewing on Straw,Disco Ball Necklace,Cool
8861,1.25,4920,77.22,https://magiceden.io/item-details/FNgc9FMQ4W8bJWbx2N56kszWSPxNP3UxCA758dv8hmvQ,Orange,Retriever,None,Monocle,Native Pattern Bandana,Open Mouth,Heart Collar,Common
8870,1.1,9392,60.82,https://solanart.io/search/?token=3WbCisfWgqZ3b2fv8B38zzBG6Kt9Xvc9ds2M2hsmeRCd,Green,Collie,Black Overalls,Angry,Blue Hippie Headband,Open Mouth,None,Common
8884,3.9,6954,42.58,https://solanart.io/search/?token=HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8899,1.75,3257,78.87,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8900,3.8,9399,33.8,https://solanart.io/search/?token=4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8943,1.65,9522,54.8,https://magiceden.io/item-details/3gfz2Y8Cax76MqixAo26Zivf3t7amaPkE8dxqZVhN7WJ,Red,Hound,White Hoodie,Bored,Black Bandana,Tongue Out Side,None,Common
8962,1.4,3527,81.29,https://magiceden.io/item-details/5sZEbDHKYg5xojgpKwwEymS8E6qbUYjK7H5QBUTkSbXP,Scooby Groovy OG,Collie,Silk Shirt,Drunk,Black Bandana,Kiss,Doggy Bandana,Cool
8974,1.69,2655,81.88,https://magiceden.io/item-details/EhFn8mLJmHMaJR35Fniov5H6xmyZqj2LspwEBfaPrc4w,Purple,Shiba,Rebels Hoodie,Aviators,Brown Explorer Hat,Drunk Drool,White And Black Bandana,Cool
8990,1.5,2586,84.05,https://magiceden.io/item-details/9J691tL7PgaGX66SvJs4Bqoshev4r6MAS92HXqzaoNQ9,Low End Theory,Shiba,White Tank,Stoned Blue Eyes,Black Afro,Open Mouth,Bone Necklace,Cool
8996,2.25,6102,62.49,https://solanart.io/search/?token=CZNBCg3NEzyY7LNicdLmditrs7tjfVrAHXn6hrEQGuY6,Blue,Lab,Black Grateful Dogs,Happy,Brown Straw Hat,Tennis Ball,Black Bowtie,Common
9019,1.3,6127,71.89,https://magiceden.io/item-details/4UR3z7r26kz4a5UL1EYgBQAu3fy1w3R4iNSZ5k1ZqPWX,Purple,Collie,Blue Hawaiian Shirt,Circle Sunglasses,Black Cap,Tongue Out,Doggy Bandana,Common
9054,1.5,2286,85.25,https://magiceden.io/item-details/nnJynUFRveZF7oAvAaSG6e2UgNqrHydbeLnrn4ppuAA,All Dogs Go To Heaven,Shiba,Dogidas Black Tracksuit,Angry,Black Mullet,Beer Can Boi,None,Groovy
9058,1.5,3856,78.97,https://magiceden.io/item-details/35EkLHgsMntpigrikHQ7aSLsNrD8Y1xx2d44iFRGLPh5,90s Pop,Retriever,Blue Overalls,Laser Eyes,Brown Straw Hat,Tongue Out,Black Collar,Cool
9100,1.55,9609,55.46,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9111,6,1393,43.83,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9150,1.5,8312,61.15,https://magiceden.io/item-details/GmbgGCBzgKy8UpVxGwhwfv42wrXNuhQ8Pf4HTwRAKH1X,Orange,Retriever,White Hoodie,Angry,White Bandana,Closed Mouth,Black Bowtie,Common
9170,1.2,5583,75.06,https://magiceden.io/item-details/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9171,7.3,2073,28.11,https://solanart.io/search/?token=DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9172,2.9,561,78.16,https://solanart.io/search/?token=2ZFYBGeWCiVRRozUZ5nFzQZQsyLcXK7TXqUoND82pGVN,Blue,Shiba,Rebels Hoodie,Monocle,Blue Bow,Gold Drumsticks Boi,White Guitar Pick Necklace,Fly
9229,1,6351,73.99,https://solanart.io/search/?token=x19C1WieWjot9GW2UZ6bDq6wsTSQSeboTZSupVbYHGg,Red,Dalmatian,White Hoodie,Happy,Red Cap,Closed Mouth,White Guitar Pick Necklace,Common
9233,3000,6862,0,https://solanart.io/search/?token=ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9241,1.1,7595,68.01,https://magiceden.io/item-details/B5ALkL8pM7CAyaRBXCtjbLfWihkV1U7qaor4g3XrKeUm,Orange,Retriever,Black Tee,Circle Sunglasses,Yellow Mullet,Chewing on Straw,None,Common
9255,1.5,4954,74.58,https://magiceden.io/item-details/48xzjpkQTXigTMtgLqbpe5kMACY58vkMcGsSDDHkJdDM,Pink,Collie,Black Soul Dogs Tank,Drunk,Yellow Mullet,Beer Can Boi,Chain Link,Common
9276,1.55,7276,64.79,https://magiceden.io/item-details/5zCKVrVydFWyWcrUpNdTgqUWqoCGZrpoTgwbBpr2wmXy,Pink,Beagle,Black Tee,Eye Patch,Brown Straw Hat,Cigarette,None,Common
9278,1.5,8617,59.93,https://magiceden.io/item-details/8mzBPrhcUVifxWJq8ZcAYTe8SA77fEUXmpnwgzXjnuNs,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Circle Sunglasses,White Bandana,Open Mouth,None,Common
9299,1.5,4314,77.14,https://magiceden.io/item-details/7P8RaqKwyrNYhFq9XpkDy1eF8Tx57SXuGdG5hpgc7Wux,Red,Shiba,Blue Hawaiian Shirt,Happy,White Backward Cap,Drunk Drool,Chain Link,Cool
9316,1.8,6517,65.33,https://magiceden.io/item-details/BAjY1DvHv6bz49b3sqmEJn2RvcMEwVft6U1HLSiJVDHL,Green,Collie,White Hoodie,Monocle,Funkadelic Dreads,Tongue Out,None,Groovy
9327,7.7,5738,9.44,https://solanart.io/search/?token=5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9334,1.1,4185,81.66,https://magiceden.io/item-details/Fa2TtqoyZFuHZTCTN6nJ1p5KQTRhMgTazGZK91sLdvWF,Yellow,Shiba,Blue Overalls,Bored,Black Backward Cap,Beer Can Boi,USA Bandana,Common
9373,1.15,8794,62.72,https://solanart.io/search/?token=Dn8rUP6CBqSrAgGu6hc2tJeJfYW96iNAzJyXDpZ8ohzo,Red,Collie,Blue Overalls,Angry,Pink Rock Locks,Tongue Out,None,Common
9374,2,7729,58.48,https://solanart.io/search/?token=5tZZjLQGKrPTxJ3ZmoQmrMV3QfQPa3r7yzMB14LWZChz,Orange,Collie,Black Tee,Cypher Punk,Black Rock Locks,Tongue Out,None,Common
9377,1.4,7292,66.23,https://magiceden.io/item-details/FTNEyH7sWNHDk9Ld8HJ4P6doqjVd9opfvrkTdatQ9Gwx,Blue,Collie,White Hoodie,Drunk,Brown Straw Hat,Tongue Out,Heart Collar,Common
9389,100,3772,0,https://solanart.io/search/?token=33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9413,1.2,3976,81.49,https://magiceden.io/item-details/6VMDxNMyTyixKXqPkHb4XkAQVMDhYco1k6NBLtW3WbYr,Low End Theory,Dalmatian,Plain White Tee,Stoned Blue Eyes,Black Bucket Hat,Burger Boi,None,Cool
9423,2,9181,52.67,https://solanart.io/search/?token=C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9438,1,7268,70.32,https://magiceden.io/item-details/5vu8jNKCERjHhyXb9GC6gAodihSriaYayYwev315PHAX,Green,Hound,White Hoodie,Bored,Brown Straw Hat,Kiss,Chain Link,Common
9476,8,9349,0,https://solanart.io/search/?token=2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9481,1.1,8026,66.29,https://magiceden.io/item-details/EsEX7fH7rs3LUnV433ZJfCSXW3Tj3Zy1853kohmNnXja,Blue,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bowler,Kiss,None,Common
9482,1.5,3436,80.65,https://magiceden.io/item-details/2PdtigAEP4frKsSLRQuwTT3Frui1FxBgMxq21epHxUmT,Purple,Retriever,White Tank,Pilot Goggles,Jheri Curl,Closed Mouth,White And Black Bandana,Cool
9497,1.3,2996,84.41,https://magiceden.io/item-details/46g2QFC5vEvvv5nPAAeh9bcxU6kHyGArunAKeM3RwgdD,Green,Hound,None,Sus Look,Yellow Mullet,Tennis Ball,Chain Link,Cool
9511,1.29,2129,87.98,https://magiceden.io/item-details/4Par9oqBRKDmwFrtupnD9P9NkxNkMydgj6fM7eGaeBL7,Psychedelic,Lab,Black Overalls,Angry,Black Backward Cap,Silver Nose Ring,Chain Link,Cool
9517,1.35,4884,76.36,https://magiceden.io/item-details/FY2LeWiaFU7cvokRM8dPLewTfpUybFBqPKkmdiD592D3,Orange,Hound,Rebels Hoodie,Cyborg,Blue Hippie Headband,Burger Boi,None,Cool
9557,7.5,5740,11.44,https://solanart.io/search/?token=EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9568,1.25,9544,58.72,https://magiceden.io/item-details/4nur85nCaWL4D9WJ6JyFCh3JC2ixYVoBVdez3U6ZCFXT,Yellow,Hound,Blue Hoodie,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9613,1.2,4592,79.03,https://magiceden.io/item-details/4xTTqQfVYv2bvUZK62kncU1oPhcWYv627yAiQzxm44rU,Green,Beagle,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Cigarette,White And Black Bandana,Common
9620,1.95,9232,52.96,https://solanart.io/search/?token=EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9623,10,3642,0,https://solanart.io/search/?token=DS2Jq5tSnCAM4friC1dyW2Uy4J3UMuTNJEgQ53CrUizY,Psychedelic,Hound,Silk Shirt,Drunk,White Bandana,Open Mouth,Bone Necklace,Cool
9630,4,6036,45.25,https://solanart.io/search/?token=GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9648,2.5,5111,63.95,https://solanart.io/search/?token=BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9660,1.75,8641,57.33,https://magiceden.io/item-details/atCPVHRuaFHrevMCA5sTqmsRcppHqaQddceUmPrewT4,Green,Retriever,Silk Shirt,Drunk,Black Bucket Hat,Closed Mouth,None,Common
9669,1.5,4819,75.12,https://magiceden.io/item-details/AeVhpwRusvemLnVZFk6dmgcggW6gek9621rkYJfCJpUG,Blue,Lab,Rebel's Gym Tank,Lab Glasses,White Bandana,Chewing on Straw,None,Cool
9673,3,8890,43.83,https://solanart.io/search/?token=5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9708,1.4,6310,70.15,https://magiceden.io/item-details/8Jhidxhths8Xe4or2gRbD4KSU4Mzisx4opGZhLQ5pFN7,Scooby Groovy Violet,Collie,Red Hawaiian Shirt,Cute,Brown Straw Hat,Cigarette,None,Cool
9780,12,116,0,https://solanart.io/search/?token=7mRT12vEt5FhGaz1qmZ5qZbTnuCr13QRp3a9E5KGWess,Green,Shiba,Guitar Boi,Happy,Red Bucket Hat,White Frisbee,Gold Chain,Dynomite
9798,2.2,1041,83.24,https://solanart.io/search/?token=FrdKMwTaTHgrbwoJjgsE3YwnSWVjGT6N2mHSkPmiqSZ7,Blue,Lab,Purple Tee,Pilot Goggles,Party hat,White Bone,Pink Bowtie,Groovy
9816,1.3,5591,74.03,https://magiceden.io/item-details/Fwrq5Mh2tDmQYCAFYgkQNBNVp4BWTmTRCwHCWnmZEh1E,Green,Collie,Red Hawaiian Shirt,Eye Patch,Red Cap,Silver Nose Ring,None,Cool
9833,1.32,2123,87.71,https://magiceden.io/item-details/2tjZxyWjdumqs6Yu1oUCZGFJdcdL2TDYKSDE9KHNaj7g,Orange,Shiba,Black Soul Dogs Tank,Cypher Punk,White Bucket Hat,Beer Can Boi,Pink Bowtie,Cool
9842,5,8150,26.79,https://solanart.io/search/?token=8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9849,1.2,7649,66.8,https://magiceden.io/item-details/Ds79kuHH45BB7TvTSszNvSGw77WZ5hoCYZUeS8EAzL1C,Blue,Beagle,Blue Hoodie,Angry,Brown Straw Hat,Closed Mouth,Doggy Bandana,Common
9861,1.5,6394,68.82,https://magiceden.io/item-details/6H4x5z4Yv3T17c68ccfwgEYRnfLHUg2rzEVV4UtKAuqn,Green,Lab,Red Hawaiian Shirt,Cypher Punk,Blue Hippie Headband,Tongue Out,None,Cool
9874,1.7,2380,82.88,https://magiceden.io/item-details/AABZXtFiL5s1QuZ76nFmA5dxWhwVNNhdysEZWtpC1vuW,Purple,Hound,White Tank,Sus Look,Black Afro,Silver Nose Ring,Black Collar,Cool
9906,1.5,7111,65.95,https://magiceden.io/item-details/6e4n2KwfWpg1G6GuiMscaUKJEEW3zaAnx1s7iPr9cSk8,Purple,Shiba,White Soul Dogs Tee,Drunk,Black Dreads,Tennis Ball,None,Common
9923,1.6969,9607,54,https://magiceden.io/item-details/GezJXUz18Nvs8xd9PPBUa5mKcCJDM2UoP9mqxiKhQ6ux,Yellow,Beagle,White Tank,Happy,White Bandana,Tongue Out,None,Common
9937,1.2,3012,85.35,https://magiceden.io/item-details/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,1.8,9260,54.35,https://solanart.io/search/?token=4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9957,4.5,8940,28.63,https://solanart.io/search/?token=9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
