id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8129,3.8,8041,49.82,https://magiceden.io/item-details/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8133,3.1,2719,78.11,https://magiceden.io/item-details/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8183,7.77,1595,35.91,https://magiceden.io/item-details/J18ch1wo7JyZWrRY7TZBoeLQcSG1MEsZFm7nSUgZJNnf,Scooby Groovy Violet,Retriever,Black Tee,Flower Print Glasses,White Bandana,Tongue Out Side,Bone Necklace,Cool
8190,4,5416,58.32,https://magiceden.io/item-details/CxPXXvHjmmkvK5DTZUmnurceGwvyAARunGub5v4eBBWo,Orange,Retriever,Blue Overalls,Cute,Black Cap,Pizza Boi,Chain Link,Common
8195,2.6,4695,75.21,https://magiceden.io/item-details/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8200,9.69,5417,1.42,https://magiceden.io/item-details/DeVQ7BWBpWGfzKbDBej7f6B9THWcKJp3X9q9mf45Mzd6,Red,Hound,Smoking Jacket,Eye Patch,Red Cap,Closed Mouth,None,Cool
8202,2.35,8469,62.61,https://magiceden.io/item-details/3D6zHcrURWG8aGQJ9WfdoqmUxk28Spqt2U4BkgifiGRY,Red,Retriever,White Hoodie,Angry,Woofs World Trucker Cap,Tongue Out Side,None,Common
8211,3.3,7907,55.36,https://magiceden.io/item-details/FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8221,9,4981,10.06,https://magiceden.io/item-details/5rPbgpimDMkfzmoUk4yzzswd8RqXasPB679iBKz23ar,Psychedelic,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Cigarette,None,Cool
8246,37.5,1579,0,https://magiceden.io/item-details/5ab3M9v17sUocT1Jr3pQh9wZTh821SLmX9t8t24bJkcr,Red,Beagle,White Trench Coat,Laser Eyes,Brown Explorer Hat,Cigarette,None,Groovy
8272,6.65,866,50.03,https://magiceden.io/item-details/AfosX8KB4TdRLtUwxYrKxhYgVuq84JsNNYANB5SeSg2D,Green,Shiba,Purple Tee,Aviators,Purple Pimp Hat,Silver Nose Ring,Swirl Guitar Pick Necklace,Fly
8281,2.79,8584,57.75,https://magiceden.io/item-details/AzSkXoWHjYGvJZpFTifV1Cd95uu3D47GDyxL76FNJ8nr,Yellow,Collie,White Tank,Happy,Pink Hippie Headband,Kiss,None,Common
8295,6,5415,38.33,https://magiceden.io/item-details/5v5ZRf5AA1WRMPLpL9XGc6HzUAs3pkoEahJ2xHeCAS1y,Purple,Collie,Suited,Cute,Black Mullet,Tongue Out,None,Cool
8312,2060,9071,0,https://magiceden.io/item-details/8L9bDzmxh2CLoiGwwnUsHJ1yF9tEE8xm3QKEC7vrBbdM,Red,Shiba,Lab Coat,Circle Sunglasses,Red Cap,Closed Mouth,None,Common
8320,3.5,5707,62.16,https://magiceden.io/item-details/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8341,5,4184,53.25,https://magiceden.io/item-details/7F882EPYPhAzZnthYwr6xB45CADgWfRS8QssdPc8kezs,Orange,Dalmatian,White Tank,Drunk,Black Hippie Headband,Cigarette,White Bowtie,Common
8346,12,1787,0,https://magiceden.io/item-details/5gyTzfchLkFaJSKPjZHpvFK3k58rf6X456RiGWEPSXFn,Yellow,Lab,Black Grateful Dogs,Closed,Black Slash Top Hat,Electric Blue Frisbee,None,Fly
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8357,25,324,0,https://magiceden.io/item-details/J2vL6sDWmF6xXCsyu6BAbpTaHSKHVkqfQpk4Xwjkd1hS,Green,Mutant,Guitar Boi,Circle Sunglasses,Yellow Bow,Chewing on Straw,None,Dynomite
8387,2.25,8310,64.24,https://magiceden.io/item-details/86ZmoVGsfPv8fy9pysAvXrJN5Uoobz776vVMAS94miUN,Orange,Shiba,70's Vest,Sus Look,None,Cigarette,None,Common
8412,3.4,8689,51.23,https://magiceden.io/item-details/ENuuQY1ha9XE81vZdnu6UvGtpMJaog7ZzNxPw86NAcBv,Pink,Hound,Purple Tee,Flower Print Glasses,White Bandana,Closed Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,10,6709,0,https://magiceden.io/item-details/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8419,10,6709,0,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8421,15,1792,0,https://magiceden.io/item-details/3dK3iEazg2o3mQCpepz6veJBSBdWkpoSJHqHxRq7iGMX,Yellow,Solana Special,White Soul Dogs Sweater,Happy,Retro Racing Helmet,Pizza Boi,None,Fly
8443,4.5,2118,66.52,https://magiceden.io/item-details/7m9zRKFFWSDusMvgMpmJq8vx5CotLZsrXgoyWPByv9St,Red,Collie,Red Hawaiian Shirt,Aviators,American Flag Bandana,Silver Microphone,None,Groovy
8455,5,6005,45.97,https://magiceden.io/item-details/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8462,3.3,4138,70.43,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8478,3.5,2607,74.56,https://magiceden.io/item-details/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8479,15,2307,0,https://magiceden.io/item-details/5CpaaC2S66aA52ZaUwX3yNRHBCgdE7Ghh3Tpaah2eqiS,80s Rock Lightning,Hound,Black Solana Tee,Cyborg,Rasta Beanie,Open Mouth,None,Groovy
8514,3.7,2574,72.69,https://magiceden.io/item-details/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8544,4,6926,52.28,https://magiceden.io/item-details/CyFMYQhosfajaTTqXj9tEycuWan9HCKCsvNfVXcCieYJ,Orange,Collie,Fresh Prince Jacket,Happy,Pink Hippie Headband,Closed Mouth,None,Common
8547,5,7439,40.23,https://magiceden.io/item-details/JA2YErGYQ2e1VXbsXDymqfzUT4G7J1vhkfExGhnd5EF4,Purple,Retriever,Blue Overalls,Cross,None,White Bone,None,Common
8549,9,6652,3.38,https://magiceden.io/item-details/GDbTMXJvyQY1kkk7NdZQAKvejwTfUmC8skuAui9KuTNH,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Bored,Pink Bow,Chewing on Straw,None,Common
8550,2.3,9195,60.2,https://magiceden.io/item-details/HMZyKHoPn1Mj8Qb6GvqJVMTfi3Xh2r8JsRAoffvfXd6M,Scooby Groovy OG,Hound,Purple Tee,Happy,Brown Straw Hat,Closed Mouth,None,Common
8556,5,7197,41.2,https://magiceden.io/item-details/AJo3sjUMiUMu1g8p19hx4Qq4BMUcMNwADu21nV9hCYTh,Yellow,Beagle,None,Bored,Brown Explorer Hat,Cigarette,None,Common
8574,4.869,6523,45.2,https://magiceden.io/item-details/DabQuNN8UBvhmN6t25U63EEgDBGt7B4F25WqwmaEsN2Q,Purple,Lab,Black Grateful Dogs,Angry,Yellow Mullet,Open Mouth,White And Black Bandana,Common
8578,3,2648,79.4,https://magiceden.io/item-details/ANkW8JvNMrkCaP8E587MH3axsQDRUVAzhMJxRwsqQVzh,Pink,Retriever,Black Overalls,Sus Look,Le Fez,Drunk Drool,Junk Yard Chain,Cool
8611,9.9,1672,14.3,https://magiceden.io/item-details/Egn3NcF7w99h8i3yL7XrG3BfybSVULFr687LnkX25jKY,Yellow,Lab,Rebels Jersey,Terminator,Blue Bow,Pizza Boi,Chain Link,Groovy
8616,2,8075,67.68,https://magiceden.io/item-details/54Urzy5SRziEekCKTruaf7uYrqE5RnT8Jo9izwMguhYf,Red,Shiba,Rebels Hoodie,Angry,Black Dreads,Cigarette,None,Common
8625,16,322,0,https://magiceden.io/item-details/ARfSProD8ZDz7nLzVbDNPrH3VDpcDasfL5hBDN4oqH2T,Purple,Collie,Studded Punk Jacket,Angry,Black Bandana,Gold Nose Ring,Black Collar,Dynomite
8632,4.5,6296,49.8,https://magiceden.io/item-details/GsUovupyASB1mdGyarrqJqP1KNAzTfnPhofXCovgsE5U,All Dogs Go To Heaven,Collie,Blue Hoodie,Happy,Pink Mohawk,Tongue Out,None,Cool
8654,3.3,8879,51.47,https://magiceden.io/item-details/HFgYwGWXGMwp7gfYjphSs7JzhuePWDoevHAjfHqWU8mW,Orange,Shiba,Black Soul Dogs Tank,Bored,Green Mohawk,Open Mouth,None,Common
8665,14.9,422,0,https://magiceden.io/item-details/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8681,4.2,3348,64.6,https://magiceden.io/item-details/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8683,19.98,1095,0,https://magiceden.io/item-details/AcSztaB7Y2f1d6XpFhTXZyg7KD6BdHtkNrmhRJvZdn1G,Green,Solana Special,Black Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Emerald Green Bolo Tie,Fly
8725,4.5,5774,51.89,https://magiceden.io/item-details/CguyDYPtPtUUsjUHskxVR9sPcMKUzs4An9HtwKXzcDMc,Red,Collie,White Hoodie,Happy,Black Cap,Gold Drumsticks Boi,None,Groovy
8741,4.9,4607,52.56,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
8749,2.5,4379,77.47,https://magiceden.io/item-details/82ShhyKKDP3J4A3jkssUgNsHdz7wg45xFLqY7C5PWoGZ,Orange,Lab,White Soul Dogs Tee,Bored,Black Bandana,White Drumsticks,Junk Yard Chain,Common
8757,4.8,5125,51.49,https://magiceden.io/item-details/Gzdh4XNFonupqzDERWJC77X9RWnX5rmN3qcfx9D23inM,Scooby Groovy Violet,Retriever,Plain White Tee,Cute,Black Newsboy Cap,Chewing on Straw,None,Cool
8759,25,485,0,https://magiceden.io/item-details/8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8802,5.42069,3616,51.32,https://magiceden.io/item-details/FB2EyYtZPrQNhAVgdzQEW2sCPNgEfrLSusfJiia3QTEX,Yellow,Hound,Brent Lambo Windbreaker,Angry,Black Cap,Open Mouth,Heart Collar,Cool
8814,7,1632,43.46,https://magiceden.io/item-details/6g83kxXoqDtEtyTAbmXFmpseYZL7owL54BPhaP3GaNfJ,Blue,Hound,Blue Hoodie,Circle Sunglasses,Black Bowler,Pizza Boi,Swirl Guitar Pick Necklace,Groovy
8830,15,1498,0,https://magiceden.io/item-details/2njKtaZ4XzqcSRJWCVxPsh3AfgRrBa4WcCYj37QNN5JM,Green,Solana Special,Studded Punk Jacket,Sus Look,None,Closed Mouth,None,Dynomite
8844,5,9126,33.48,https://magiceden.io/item-details/8BxJBcjmiXY2UztbRhceJW7LpDEeNTmmZHZiSZfxPJRt,Scooby Groovy OG,Hound,Rebels Hoodie,Stoned Blue Eyes,Black Cap,Closed Mouth,None,Common
8886,2.2,8735,63.04,https://magiceden.io/item-details/GwQcTi5BC7oktMUhk8eknr63iXpT9vaHA81AzRoDV2Pp,Red,Collie,White Tank,Aviators,Black Mullet,Open Mouth,None,Common
8899,4,3257,66.96,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8903,9.9,467,19.12,https://magiceden.io/item-details/6Hn5x6zySpRXuCSPZd1tDnXdd43CCXmsVbhKYbgvtCTr,Pink,Collie,Black Overalls,Cyborg,Pink Bow,Party Horn,Heart Collar,Groovy
8952,2,7303,70.77,https://magiceden.io/item-details/FPEpo6ivjEhi6Lpn6J3nnF7GUVUr5iespFdLQGwLudoi,Red,Lab,Silk Shirt,Happy,Brown Straw Hat,Tongue Out,Junk Yard Chain,Common
8981,12,150,0,https://magiceden.io/item-details/9y32FTAyfqdHErwfVFuQQWYsrAkfjj1NDEWPhb3i3Hrk,Yellow,Hound,Dogidas Blue Tracksuit,Aviators,Brown Explorer Hat,The Golden Bone Boi,Junk Yard Chain,Fly
8987,3.7,2734,72.05,https://magiceden.io/item-details/DiCPg3rMWCVwFqN26GBekFtJMeS38AtfSnNrWBMG7bth,Yellow,Hound,Rebels Jersey,Bored,Woofs World Trucker Cap,Pipe,White And Black Bandana,Cool
8992,4.8,5670,49.31,https://magiceden.io/item-details/DsqY2dXP7Y5neXNgUddDNjnwLKXMGGJsCKMWpQeENTsU,Orange,Beagle,Black Grateful Dogs,Closed,Yellow Cap,Electric Blue Frisbee,None,Common
9017,4,6318,54.71,https://magiceden.io/item-details/9fbEKsuXpaN3BPwd9J386qzBYNHWEEkBJTV6M3rDyF4n,Orange,Beagle,White Soul Dogs Sweater,Happy,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
9083,40,76,0,https://magiceden.io/item-details/8hESSEQXRja458NiKwTykrgud3ZpPcF77VebXdq6AMWR,Red,Beagle,Tiger Pimp Coat,Stoned Blue Eyes,Red Bucket Hat,Rainbow Grill,Doggy Bandana,Dynomite
9110,3,9397,52.39,https://magiceden.io/item-details/BdyrJbizzoxdKtAti3Qys3DKhHyYxoMYf4jrG77AfQYT,Orange,Lab,Black Overalls,Bored,Black Hippie Headband,Closed Mouth,None,Common
9111,50,1393,0,https://magiceden.io/item-details/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9111,50,1393,0,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9129,8,6324,14.69,https://magiceden.io/item-details/9PDtLc22GEjhtWjNUPb2hebRVQtrB78wELqJqEnwNbZP,Scooby Groovy Green,Collie,Purple Tee,Happy,White Bandana,Tongue Out,Black Collar,Common
9170,2.6,5583,71.65,https://magiceden.io/item-details/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9188,4.9,4306,53.76,https://magiceden.io/item-details/8LJY3gYBazHLGLHffNKPaHaiDTiMh79JHSapMSxA3g9d,Red,Collie,Rebels Jersey,Aviators,Black Mullet,Closed Mouth,Pink Bowtie,Cool
9216,13,3511,0,https://magiceden.io/item-details/A4WtoVBqu2WGRW5H4uhMSfhfwVVmETP26ApVLXitfVfL,Blue,Shiba,Black Solana Tee,Aviators,Black Mohawk,Open Mouth,Black Bowtie,Cool
9217,2.25,7491,67.52,https://magiceden.io/item-details/BwmP18QzMHhy34HsXjLpsCMbv7bvmmayVoAb3XNuZoq3,Blue,Lab,Black Grateful Dogs,Happy,Black Bandana,Tongue Out,White Guitar Pick Necklace,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9240,25,7133,0,https://magiceden.io/item-details/89hx62Y8wsyAYudEU6Py9XW2FxsZdRMAptyJkkB8EhEA,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,White Bandana,Closed Mouth,Ruby Bolo Tie,Common
9246,2.3,5544,74.81,https://magiceden.io/item-details/5QuiXTXFYVj5xGKoEaBxNN7cwLH6vnYj99EPeRS8wrk1,Low End Theory,Shiba,None,Monocle,Black Bandana,Closed Mouth,Black Bowtie,Common
9251,3.99,2382,70.56,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9262,5,5200,49.19,https://magiceden.io/item-details/75cMoRMqZKwtZY4uuxwemWY4uTNbht417ozenuKxdkB5,Psychedelic,Retriever,Blue Overalls,Bored,Pink Bow,White Bone,None,Cool
9268,3.2,7697,57.2,https://magiceden.io/item-details/G3gECwxFquzSRoy5cDaBmZiDYq9cmFsCxNYXV6vsDjej,Blue,Lab,Black Soul Dogs Tank,Happy,Black Bucket Hat,Silver Nose Ring,None,Common
9273,9.999,2887,8.45,https://magiceden.io/item-details/EYDspeYq2jPxGg5QJS6MhSpBWmG1sswAsCzkSxe6UPBt,Green,Shiba,Plain White Tee,Cross,Halo,Tongue Out Side,None,Fly
9277,3.6,3290,70.83,https://magiceden.io/item-details/Ft5eAvXX85LJNfgkY6a9BMK5CVmnMKLBCJo298MKnbVQ,Green,Beagle,White Soul Dogs Sweater,Cute,Cowboy Hat,Open Mouth,Bone Necklace,Cool
9314,5,1908,62.36,https://magiceden.io/item-details/CxALwMZRbpXuC99FTms7EnVvqrvgMQ5v2XK3hxPX1cTk,Yellow,Lab,Dogidas Black Tracksuit,Eye Patch,Pink Rock Locks,Tongue Out Side,None,Groovy
9316,24,6517,0,https://magiceden.io/item-details/BAjY1DvHv6bz49b3sqmEJn2RvcMEwVft6U1HLSiJVDHL,Green,Collie,White Hoodie,Monocle,Funkadelic Dreads,Tongue Out,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9325,9.9,5225,0.09,https://magiceden.io/item-details/BfMzZMJoGENXj5KBu69EgH84gUrs96rVTs26gAJ3Z943,90s Pop,Shiba,Black Overalls,Stoned Blue Eyes,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
9327,7.7,5738,20.03,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9337,5.55,2258,55.46,https://magiceden.io/item-details/5FAqxzYAThcyAEFKmn9p9ixGE2tfmhMsML7Z8ZBq9vod,Blue,Hound,Black Grateful Dogs,Eye Patch,Purple Pimp Hat,Tongue Out,Black and White Bandana,Groovy
9338,7.414,9036,9.7,https://magiceden.io/item-details/AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9342,1200,1607,0,https://magiceden.io/item-details/85rba937ncjUasNsCJpfNACAmg5kJUCVKQGVdUVyyxYP,Red,Lab,Blue Hawaiian Shirt,Drunk,Halo,Open Mouth,White Guitar Pick Necklace,Fly
9359,2.1,8368,65.51,https://magiceden.io/item-details/4Eg9XSjQmTUyYk3wTtyeEie57scJpdEeG6pVkqzb66we,Red,Shiba,Blue Overalls,Monocle,Black Bandana,Burger Boi,None,Common
9373,4.5,8794,39.81,https://magiceden.io/item-details/Dn8rUP6CBqSrAgGu6hc2tJeJfYW96iNAzJyXDpZ8ohzo,Red,Collie,Blue Overalls,Angry,Pink Rock Locks,Tongue Out,None,Common
9385,4,4003,63.97,https://magiceden.io/item-details/AAuXdbLJfnnGdzwUo9H8gLZasFuudtte1sy6deeeM2bU,Blue,Beagle,70's Vest,Happy,Bookie Visor,Open Mouth,White And Black Bandana,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9404,8,2895,28.41,https://magiceden.io/item-details/CXASCKR8YYk1qSuARNBHcbnUwLTQzg3aQFx6dMvP6uR8,Green,Shiba,Warriors Vest,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Black Bowtie,Cool
9406,3.4,2786,74.84,https://magiceden.io/item-details/2BcqsBvbuLxE9c2FopkUvypVosy4J4BwBiXkBUsAwXJz,Blue,Hound,Black Overalls,Cypher Punk,Black Bandana,Drunk Drool,Gold Chain,Cool
9509,3.3,9309,49.75,https://magiceden.io/item-details/5SFn7XbYBzg5M7X5nLN7Zt8eQQ3AkUqz69S14FXnSRGo,Yellow,Lab,Purple Tee,Drunk,Black Backward Cap,Closed Mouth,None,Common
9522,5,3981,54.06,https://magiceden.io/item-details/2pFX6kV6GnFNgBosgznAsXA1EAhJbVncjgaafAH2RNw4,Green,Hound,White Soul Dogs Sweater,Happy,Halo,Tongue Out,Black Collar,Groovy
9526,3.2,1314,82.73,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9546,2.25,8900,61.88,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9569,6.9,9124,14.49,https://magiceden.io/item-details/HioXSDLJrk73G62EGZrG6r3fvRmUTJzwhVDjx3Yj49Q7,Red,Retriever,Rebels Hoodie,Angry,Yellow Rock Idol,Closed Mouth,None,Common
9606,4,5147,59.4,https://magiceden.io/item-details/B8KHw9zwn2CeaFQ7ukhCSMbe2PGdJ72J1acBubWPucFR,Psychedelic,Retriever,White Tank,Circle Sunglasses,Pink Bow,Beer Can Boi,None,Cool
9620,4.99,9232,33.15,https://magiceden.io/item-details/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,3,5928,66.27,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9632,2.69,5336,71.74,https://magiceden.io/item-details/EQ2bxufqoZJKCfAdUfSQPb29KFyX68awMgvoRLihbdE5,Purple,Collie,Black Overalls,Cute,Woofer Beer Trucker Cap,Open Mouth,Black and White Bandana,Common
9674,9,9407,0,https://magiceden.io/item-details/5WbUY3gbypSr28PVvmxo3NuXDNuVG1sBN3JQHVymsBHZ,Red,Retriever,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Closed Mouth,None,Common
9704,17,126,0,https://magiceden.io/item-details/2bzYop3QRse6CUBo9TPiWE872n6WGHK1HNspPYKnZzZm,Green,Beagle,Black Solana Tee,ETH Glasses,White Bandana,Rainbow Grill,White And Black Bandana,Dynomite
9708,2.25,6310,72.24,https://magiceden.io/item-details/8Jhidxhths8Xe4or2gRbD4KSU4Mzisx4opGZhLQ5pFN7,Scooby Groovy Violet,Collie,Red Hawaiian Shirt,Cute,Brown Straw Hat,Cigarette,None,Cool
9709,6.9,1846,43.6,https://magiceden.io/item-details/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9713,2.0499,5757,76.46,https://magiceden.io/item-details/J2wEU3RNgiWoWo81w3sGZz8YQxGW53PLndM1VqGncxHq,Green,Retriever,Blue Overalls,Aviators,Pink Bow,Open Mouth,White And Black Bandana,Common
9763,5,7511,39.94,https://magiceden.io/item-details/CeGAEBdRnjYb8RHKmcYnKGuR3z4s57XzQMK9ycHc2dhe,Red,Lab,Blue Hoodie,Drunk,White Bandana,Tongue Out,Gold Chain,Common
9804,5.25,5123,46.99,https://magiceden.io/item-details/2rihn8E3vXHaj9NFioPnyerqfS46P6JMbyH3utPJvyJp,Purple,Dalmatian,White Soul Dogs Sweater,Monocle,None,Open Mouth,White Guitar Pick Necklace,Cool
9811,2.85,7968,59.61,https://magiceden.io/item-details/2ppSFpoSVwoqDqDzJ3vcx4QYAR6SVoHZ6VUTmLJJUQGw,Red,Shiba,Rebels Hoodie,Happy,Party hat,Beer Can Boi,None,Common
9822,10,3039,7.83,https://magiceden.io/item-details/AHnTHdPAiZhqgB1kuu9C1prVNqRwNnPzdoABMidJXijg,Pink,Collie,Black Tee,Angry,Black Bandana,Cigarette,Doge Necklace,Groovy
9830,3,7181,61.26,https://magiceden.io/item-details/HRdH1Y5wz4SRND6HGV1zrj98RMXC2jYeR5e3QBprJoNJ,Green,Lab,Rebels Jersey,Stoned Blue Eyes,Brown Straw Hat,Cigarette,Black and White Bandana,Common
9842,5,8150,37.38,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9886,12,4446,0,https://magiceden.io/item-details/nabuttLA9qHHji9abe7fsRw8mH57erRoioczfNq1YQb,Green,Solana Special,Silk Shirt,Stoned Blue Eyes,None,Chewing on Straw,None,Groovy
9892,3.69,1329,77.77,https://magiceden.io/item-details/GuGWqVmCi6YbWkqUZmw5DxHXMHHw8j41UVkwLHMKBZcH,Scooby Groovy Violet,Shiba,White Soul Dogs Sweater,Angry,Black Hippie Headband,Drunk Drool,Bone Necklace,Groovy
