id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8412,3.4,8689,36.46,https://solanart.io/nft/ENuuQY1ha9XE81vZdnu6UvGtpMJaog7ZzNxPw86NAcBv,Pink,Hound,Purple Tee,Flower Print Glasses,White Bandana,Closed Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,3,6709,48.45,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8439,5,5339,33.97,https://solanart.io/nft/E3ZaYUpu6t6upjZuPFQJbbUwsfQ724d4igTsFAkr9d74,Pink,Beagle,Rebels Hoodie,Circle Sunglasses,Black Cap,Tongue Out,USA Bandana,Common
8455,4,6005,41.29,https://solanart.io/nft/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8462,3.3,4138,55.81,https://solanart.io/nft/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8478,2.75,2607,67.49,https://solanart.io/nft/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8529,2.2,9830,43.86,https://solanart.io/nft/AsCUg7KiibQ2cuHnZFhWQPS7viTRMnioN6wt85VEBf9e,Blue,Collie,Black Grateful Dogs,Drunk,White Bandana,Closed Mouth,None,Common
8547,5,7439,25.5,https://solanart.io/nft/JA2YErGYQ2e1VXbsXDymqfzUT4G7J1vhkfExGhnd5EF4,Purple,Retriever,Blue Overalls,Cross,None,White Bone,None,Common
8550,1.25,9195,55.92,https://solanart.io/nft/HMZyKHoPn1Mj8Qb6GvqJVMTfi3Xh2r8JsRAoffvfXd6M,Scooby Groovy OG,Hound,Purple Tee,Happy,Brown Straw Hat,Closed Mouth,None,Common
8571,0.55,8649,65.13,https://solanart.io/nft/HeJxe9DYHtBya3mRgMobAe88qX4LdBraS2csYKccikLv,Blue,Retriever,Blue Hoodie,Angry,Woofs World Trucker Cap,Cigarette,None,Common
8577,2.5,4071,64.08,https://solanart.io/nft/3tgNXHo54rMUaz9WGwVhem7gkqiPvGf455nCsJnrjCU1,Red,Retriever,Rebels Jersey,Stoned Blue Eyes,Blue Hippie Headband,Pizza Boi,Black and White Bandana,Cool
8584,1.149,6022,69.73,https://solanart.io/nft/CeTueoZBTt7DoFwDRVtm6VCtNqMbSZuoiS8fY9eeWdUV,Red,Dalmatian,Black Tee,Stoned Blue Eyes,White Bandana,Muzzle,None,Common
8625,16,322,0,https://solanart.io/nft/ARfSProD8ZDz7nLzVbDNPrH3VDpcDasfL5hBDN4oqH2T,Purple,Collie,Studded Punk Jacket,Angry,Black Bandana,Gold Nose Ring,Black Collar,Dynomite
8661,2,5354,63.91,https://solanart.io/nft/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8665,13,422,0,https://solanart.io/nft/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8681,2.22,3348,69.8,https://solanart.io/nft/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8757,1.3,5125,71.83,https://solanart.io/nft/Gzdh4XNFonupqzDERWJC77X9RWnX5rmN3qcfx9D23inM,Scooby Groovy Violet,Retriever,Plain White Tee,Cute,Black Newsboy Cap,Chewing on Straw,None,Cool
8814,7,1632,28.92,https://solanart.io/nft/6g83kxXoqDtEtyTAbmXFmpseYZL7owL54BPhaP3GaNfJ,Blue,Hound,Blue Hoodie,Circle Sunglasses,Black Bowler,Pizza Boi,Swirl Guitar Pick Necklace,Groovy
8826,2.5,2858,68.98,https://solanart.io/nft/4TAZNkAfeFBBwf8UBJd3Gb1p9LggmNZ2SnUSsgGaTuUa,Psychedelic,Lab,Black Tee,Pilot Goggles,Yellow Cap,Closed Mouth,Pink Bowtie,Cool
8860,5,1321,50.17,https://solanart.io/nft/DBKhRX3Gh3rEzhHm61A9RaLXqA27Fqexhm7GMPqsER8F,Purple,Dalmatian,White Tank,Laser Eyes,Black Afro,Tongue Out,Ruby Bolo Tie,Groovy
8864,1.35,3085,79.56,https://solanart.io/nft/3BeePaKAeC5NqFpZhdow5Yd8maVBfKKbNhg2NhDrfAC3,STAT7,Shiba,White Tank,Happy,Black Cap,Pizza Boi,White And Black Bandana,Cool
8879,1.95,6474,59.9,https://solanart.io/nft/BofPSrVVsFpgCjgH64f97CQui4N5PAfqB96pNWtSVTRS,Yellow,Lab,Black Grateful Dogs,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
8898,9.99,1614,0,https://solanart.io/nft/14rj8zJn3RFa2P2SgT6yKNenPPb6mvYQ1rweVJXPveVT,Purple,Retriever,Biggie Coogi Sweater,Happy,Bookie Visor,Closed Mouth,Spiked Collar Necklace,Groovy
8899,4,3257,52.37,https://solanart.io/nft/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8919,1.1,7769,63.17,https://solanart.io/nft/DGKLpFN4hwArofcDcFezrpW3WVNVBN4SfafUTtjmXtug,Low End Theory,Shiba,Plain White Tee,Drunk,Black Backward Cap,Tongue Out,None,Common
8956,1.99,3371,72.01,https://solanart.io/nft/3qaLYDkctV3MvrYGXVUBB2DQQuqTUftSQVhB9F6k256c,Orange,Shiba,Purple Tee,Bored,Woofer Beer Trucker Cap,Beer Can Boi,Emerald Green Bolo Tie,Cool
8963,6.66,2928,27.09,https://solanart.io/nft/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8972,50,2472,0,https://solanart.io/nft/9mzx3E4iBhBB2aiffixoHSZDZbX4PRt17gv5M71C4j4Q,Purple,Retriever,White Hoodie,Bored,Black Bandana,The Golden Bone Boi,Black Bowtie,Groovy
8981,7,150,34.9,https://solanart.io/nft/9y32FTAyfqdHErwfVFuQQWYsrAkfjj1NDEWPhb3i3Hrk,Yellow,Hound,Dogidas Blue Tracksuit,Aviators,Brown Explorer Hat,The Golden Bone Boi,Junk Yard Chain,Fly
8992,2,5670,62.64,https://solanart.io/nft/DsqY2dXP7Y5neXNgUddDNjnwLKXMGGJsCKMWpQeENTsU,Orange,Beagle,Black Grateful Dogs,Closed,Yellow Cap,Electric Blue Frisbee,None,Common
9003,2.69,613,76.13,https://solanart.io/nft/7kuwyVrobrPrwGi8YxaeSi7RrcCGZrxEFUPFWeybGGu6,STAT7,Shiba,Plain White Tee,Pit Vipers,Black Bucket Hat,Tongue Out Side,Emerald Green Bolo Tie,Groovy
9007,5,2329,46.11,https://solanart.io/nft/9utxTn1e2REpHTiXRhjP6GT95wX4sWX4V6ovoQ4TFGqR,Blue,Hound,Black Grateful Dogs,Lab Glasses,Black Mullet,Cigarette,Swirl Guitar Pick Necklace,Cool
9045,2.3456,3262,68.89,https://solanart.io/nft/EJe2PRUZT975xUb16GrCdchZHYo4cVzR2k6URsS3nGqi,Red,Lab,Red Hawaiian Shirt,Happy,Retro Racing Helmet,Closed Mouth,Pink Bowtie,Cool
9075,0.8,8420,63.55,https://solanart.io/nft/DXkrmEQsp2G7vep4sCruNDpx9dfGd1HxzaGHAxmKFSKo,Yellow,Lab,Black Grateful Dogs,Angry,Pink Bow,Beer Can Boi,None,Common
9080,10,103,5.08,https://solanart.io/nft/CxJudnhvzQTvciUFAsVEgbXFsvwX4KhUyaR9psR3DUqc,Green,Collie,Tiger Pimp Coat,Aviators,Yellow Pimp Hat,Burger Boi,Peace Sign Necklace,Dynomite
9083,40,76,0,https://solanart.io/nft/8hESSEQXRja458NiKwTykrgud3ZpPcF77VebXdq6AMWR,Red,Beagle,Tiger Pimp Coat,Stoned Blue Eyes,Red Bucket Hat,Rainbow Grill,Doggy Bandana,Dynomite
9129,1.6899,6324,63.1,https://solanart.io/nft/9PDtLc22GEjhtWjNUPb2hebRVQtrB78wELqJqEnwNbZP,Scooby Groovy Green,Collie,Purple Tee,Happy,White Bandana,Tongue Out,Black Collar,Common
9153,0.93,8353,62.52,https://solanart.io/nft/H44UFaFPQtUKuUWN3c4RQ4QgXKhEVDcHFinMdN459YQ6,Red,Shiba,White Soul Dogs Tee,Laser Eyes,Black Cap,Cigarette,None,Common
9163,0.7,9306,60.98,https://solanart.io/nft/7PbHQaer65ymvNMM2JTjdLPuNoQp7ZUvCWbYM7ySYj3g,Yellow,Hound,70's Vest,Cute,Yellow Cap,Tongue Out,None,Common
9217,1.3,7491,62.29,https://solanart.io/nft/BwmP18QzMHhy34HsXjLpsCMbv7bvmmayVoAb3XNuZoq3,Blue,Lab,Black Grateful Dogs,Happy,Black Bandana,Tongue Out,White Guitar Pick Necklace,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9273,8.888,2887,4.98,https://solanart.io/nft/EYDspeYq2jPxGg5QJS6MhSpBWmG1sswAsCzkSxe6UPBt,Green,Shiba,Plain White Tee,Cross,Halo,Tongue Out Side,None,Fly
9316,24,6517,0,https://solanart.io/nft/BAjY1DvHv6bz49b3sqmEJn2RvcMEwVft6U1HLSiJVDHL,Green,Collie,White Hoodie,Monocle,Funkadelic Dreads,Tongue Out,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9320,2.01,5280,64.11,https://solanart.io/nft/J3hXPQhquzyHsJmqZ8o62TycG5uSVjmUjpj8hFwLP4dZ,Red,Shiba,Rebels Jersey,Drunk,Black Soul Dogs Cap,White Drumsticks,None,Cool
9327,7.7,5738,5.36,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9338,7.414,9036,0,https://solanart.io/nft/AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9373,3.7,8794,33.04,https://solanart.io/nft/Dn8rUP6CBqSrAgGu6hc2tJeJfYW96iNAzJyXDpZ8ohzo,Red,Collie,Blue Overalls,Angry,Pink Rock Locks,Tongue Out,None,Common
9379,1.5,5074,70.04,https://solanart.io/nft/FnKMkUddjVMmUR1dfJ1x6sc28zETa6RX3HX2G9kkbAts,Pink,Lab,Lab Coat,Stoned Blue Eyes,Yellow Mullet,Closed Mouth,Black Bowtie,Common
9385,4,4003,49.36,https://solanart.io/nft/AAuXdbLJfnnGdzwUo9H8gLZasFuudtte1sy6deeeM2bU,Blue,Beagle,70's Vest,Happy,Bookie Visor,Open Mouth,White And Black Bandana,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9425,7.5,1275,25.36,https://solanart.io/nft/4CSwwb7AKy55dC6yvFSdvxiikAojrxhYHjEFG6Q17nXC,Blue,Shiba,White Hoodie,SOL Glasses,Black Rock Locks,Kiss,Black and White Bandana,Fly
9441,2.02,3877,69.67,https://solanart.io/nft/AptwbkLQ6HL498Pnip8jogCRDMYTnWi2pVHngWMx7e32,Pink,Beagle,Rebels Jersey,Closed,Black Cap,White Bone,Doggy Bandana,Cool
9509,1.52,9309,52.76,https://solanart.io/nft/5SFn7XbYBzg5M7X5nLN7Zt8eQQ3AkUqz69S14FXnSRGo,Yellow,Lab,Purple Tee,Drunk,Black Backward Cap,Closed Mouth,None,Common
9522,3,3981,59.45,https://solanart.io/nft/2pFX6kV6GnFNgBosgznAsXA1EAhJbVncjgaafAH2RNw4,Green,Hound,White Soul Dogs Sweater,Happy,Halo,Tongue Out,Black Collar,Groovy
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9566,1.85,5364,65.37,https://solanart.io/nft/6hqUWuriNqCSd83fXCLp3mcVSCnTnAQxVH15M58EAXur,Yellow,Dalmatian,Rebels Jersey,Cute,Yellow Pimp Hat,Closed Mouth,None,Groovy
9571,1.95,9637,47.14,https://solanart.io/nft/3jhnTdiE1i3tFtKGQdm7K1nHzC8emixwHE8jsUASjqXD,Red,Hound,Black Tee,Circle Sunglasses,Red Cap,Open Mouth,None,Common
9606,4,5147,44.75,https://solanart.io/nft/B8KHw9zwn2CeaFQ7ukhCSMbe2PGdJ72J1acBubWPucFR,Psychedelic,Retriever,White Tank,Circle Sunglasses,Pink Bow,Beer Can Boi,None,Cool
9620,5,9232,18.27,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9645,2,8672,50.53,https://solanart.io/nft/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9656,3,2972,63.52,https://solanart.io/nft/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9704,10,126,4.99,https://solanart.io/nft/2bzYop3QRse6CUBo9TPiWE872n6WGHK1HNspPYKnZzZm,Green,Beagle,Black Solana Tee,ETH Glasses,White Bandana,Rainbow Grill,White And Black Bandana,Dynomite
9709,4.9,1846,49.06,https://solanart.io/nft/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9731,7,7380,5.74,https://solanart.io/nft/AqYcNArL9rjKLMy8N3ofk65gxV4fSEWxfK9aVQ63eEu1,Red,Hound,White Hoodie,Drunk,Yellow Cap,Closed Mouth,Heart Collar,Common
9744,3,3613,60.93,https://solanart.io/nft/4kw29AeVDsHtvrcWx9e6SQwBCLtwyjRukx7BEf3GhvmF,Psychedelic,Shiba,Black Tee,Laser Eyes,Black Bandana,Closed Mouth,White And Black Bandana,Cool
9752,6,86,45.15,https://solanart.io/nft/A3yLLzNC1f4ei7XAvSuer6uTaKbRDr1ziHZpCJNy9WFY,Red,Solid Gold,College Sweater,Bored,Black Bandana,Kiss,Gold Guitar Pick Necklace,Dynomite
9761,3.25,3802,57.67,https://solanart.io/nft/616wpWJxLXs5qTeJTt9B8AHKAEGvHBSNii6QKfYeUvEY,Yellow,Collie,White Soul Dogs Sweater,Happy,Black Slash Top Hat,Closed Mouth,White Bowtie,Groovy
9763,3,7511,45.21,https://solanart.io/nft/CeGAEBdRnjYb8RHKmcYnKGuR3z4s57XzQMK9ycHc2dhe,Red,Lab,Blue Hoodie,Drunk,White Bandana,Tongue Out,Gold Chain,Common
9821,2.2,7921,51.56,https://solanart.io/nft/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9822,5,3039,43.25,https://solanart.io/nft/AHnTHdPAiZhqgB1kuu9C1prVNqRwNnPzdoABMidJXijg,Pink,Collie,Black Tee,Angry,Black Bandana,Cigarette,Doge Necklace,Groovy
9833,2,2123,76.94,https://solanart.io/nft/2tjZxyWjdumqs6Yu1oUCZGFJdcdL2TDYKSDE9KHNaj7g,Orange,Shiba,Black Soul Dogs Tank,Cypher Punk,White Bucket Hat,Beer Can Boi,Pink Bowtie,Cool
9842,5,8150,22.64,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9843,0.7,2713,87.56,https://solanart.io/nft/7PRTMjoZFRzH8rMDSPd7Uzy3j3cXHTCjR31KX7Q4Sr6U,Green,Lab,Black Tee,Flower Print Glasses,White Bandana,Burger Boi,Chain Link,Cool
9849,1.799,7649,56.67,https://solanart.io/nft/Ds79kuHH45BB7TvTSszNvSGw77WZ5hoCYZUeS8EAzL1C,Blue,Beagle,Blue Hoodie,Angry,Brown Straw Hat,Closed Mouth,Doggy Bandana,Common
9892,3.69,1329,63.24,https://solanart.io/nft/GuGWqVmCi6YbWkqUZmw5DxHXMHHw8j41UVkwLHMKBZcH,Scooby Groovy Violet,Shiba,White Soul Dogs Sweater,Angry,Black Hippie Headband,Drunk Drool,Bone Necklace,Groovy
9894,2.7,1391,72.89,https://solanart.io/nft/8a6o2UhsHFW5KFYd3KFWRAqniurn32fw76g1uvQmcWzc,Blue,Dalmatian,70's Vest,Angry,Jheri Curl,Chewing on Straw,Bone Necklace,Groovy
9901,11,4712,0,https://solanart.io/nft/Bt2jF5RetzyHsngJ2niJCn5zd3tgrWCzcFkwxdxNYfeg,Purple,Dalmatian,Black Grateful Dogs,Stoned Blue Eyes,Blue Hippie Headband,Cigar,None,Common
9937,2.99,3012,63.45,https://solanart.io/nft/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9943,6,9260,8.16,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9978,65,12,0,https://solanart.io/nft/F2B5dsoY5bS6uTXNqtbpX58BNb8X6NZRacjbyXxxE1Xu,STAT7,Solid Gold,Studded Punk Jacket,Stoned Orange Eyes,Pink Mohawk,Gold Nose Ring,Gold Chain,Dynomite
9981,69,229,0,https://solanart.io/nft/H5DC92R6fjsRYELnfa6XiMGZ4JZ62iS2zSqvuaQDEXgq,Psychedelic,Retriever,Tie Dye Tank,Stoned Blue Eyes,Rasta Beanie,Joint,Peace Sign Necklace,Groovy
