id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5659,1.9,3504,78.98,https://magiceden.io/item-details/AHbooCnY9DmLB3WsJ4QFkEUXjTHTYqr9vLh1vBnN8boZ,Miami Vice,Lab,Black Overalls,Monocle,Black Bandana,Chewing on Straw,Black and White Bandana,Cool
5661,3.5,2312,67.75,https://magiceden.io/item-details/HXTawGVNYmhKJ43RhTJ7zGdSpggEPpnPE1fPG6jPXUiP,Orange,Retriever,White Soul Dogs Sweater,Happy,Funkadelic Dreads,Open Mouth,Swirl Guitar Pick Necklace,Fly
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5702,4.5,6270,41.91,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5708,3,4180,65.27,https://magiceden.io/item-details/7U1RfjNkfCmAkppeXnMeP3oTua3PBCkjJ4nkSJGZYVfb,Blue,Retriever,Black Soul Dogs Tank,Happy,Halo,Tongue Out,Junk Yard Chain,Groovy
5711,10,8215,0,https://magiceden.io/item-details/sGs6fFRb7iu3Wf5dkkuTXLpLy8Jexm2jGLQA4dPyqF9,Green,Lab,Blue Hoodie,Sus Look,Red Bucket Hat,Closed Mouth,None,Common
5722,15,7889,0,https://magiceden.io/item-details/GQcFoAo8M1711JNvzhAwbtkP2Jqc27cV1Exs1sG9eEjS,Red,Retriever,Fresh Prince Jacket,Monocle,White Bandana,Open Mouth,None,Common
5745,1.8,4256,76.97,https://magiceden.io/item-details/2hA4MpLn9B3FQiU8Tjff7f7zkys79rzHBU6bEzzsETRF,Blue,Retriever,White Hoodie,Stoned Blue Eyes,Stars and Bars Racing Helmet,Kiss,Black Collar,Cool
5749,100,8320,0,https://magiceden.io/item-details/3SCyYJuPnxq5YWt4etA2R7PJW3N59ZejX2n2V6Ffj8sK,Green,Hound,Plain White Tee,Aviators,Woofer Beer Trucker Cap,Tongue Out,None,Common
5774,1.6,4661,77.35,https://magiceden.io/item-details/4xBEUQwTL8x3fJwUiKukZd4K6qQk649YVJZvon2E2zEP,Pink,Dalmatian,Black Solana Tee,Happy,Black Cap,Bubble Gum Boi,None,Cool
5779,1.85,9845,54.11,https://magiceden.io/item-details/9YKYyPuN6CRoMDWaqvcqbBnhBPfTHf3pNLb6t6Nj5BTt,Pink,Retriever,White Tank,Drunk,White Backward Cap,Open Mouth,None,Common
5795,2.89,2364,73.64,https://magiceden.io/item-details/FPMYNbqPaspkYQ8ZZNETVWe5hN9ojwzaWjx6vmGbGMbJ,All Dogs Go To Heaven,Lab,White Tank,Aviators,White Backward Cap,Burger Boi,White Bowtie,Cool
5803,2,6858,64.56,https://magiceden.io/item-details/EEkENx9KA6Yu5NwKERb42ALUAdYeNopuRTcuREwfMiF9,Pink,Dalmatian,Blue Hoodie,Cute,White Backward Cap,Tongue Out,Junk Yard Chain,Common
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5843,2.2,4929,70.28,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,4,6710,45.15,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5849,2,4131,75.47,https://magiceden.io/item-details/3wppEBwNEDYZdE4n7FPZpaAcyDHpqSo9ACoA8F2MDVcM,Miami Vice,Hound,Karate Gi,Happy,Pink Hippie Headband,Open Mouth,None,Cool
5864,1.99,8984,56.15,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5904,5,1439,56.24,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5950,1.87,8967,57.42,https://magiceden.io/item-details/E2QRCXUZKfPe9V38ftA2mSmRyXHf4AZqY8fPXjTenC8K,Pink,Shiba,White Hoodie,Drunk,Bookie Visor,Tongue Out,None,Common
5953,3,1886,74.45,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5973,2.1,7035,62.85,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5981,6.6,1274,40.9,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5988,2,8827,56.68,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
5994,5,535,59.86,https://magiceden.io/item-details/3gc1QWy2MQZN9D88GFdVufKcWz7RRrcf8ekmyE7sxLwZ,Red,Lab,Lab Coat,Drunk,Green Mohawk,Gold Nose Ring,White Bowtie,Fly
6004,5,3357,48.57,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6005,1.93,4636,74.15,https://magiceden.io/item-details/GC9SuTBx5aPW5U9fDY9wUfebx98YdzQrxMkdKZuZn8A7,Purple,Hound,White Soul Dogs Sweater,Monocle,Brown Straw Hat,Burger Boi,Junk Yard Chain,Cool
6033,4.5,1143,62.43,https://magiceden.io/item-details/F5uqrXCcqfAVkG7vzvjqixEyNXwktJSK5PP6gHwev6P9,Red,Dalmatian,Karate Gi,Bored,Le Fez,Tongue Out,USA Bandana,Groovy
6061,1.99,9501,54.08,https://solanart.io/nft/2evFemnCu6bMBg9kVwbf3GgC7bfLvGHJcMjxnTXEELu6,Green,Shiba,Rebels Hoodie,Drunk,Black Cap,Beer Can Boi,None,Common
6097,1500,8166,0,https://magiceden.io/item-details/EkQ9a41bXpc5H6BQX4L5UytHGAKTvg1kDxqChMsy9pWT,Green,Beagle,Black Tee,Bored,Black Bandana,White Bone,None,Common
6102,1.79,3230,81.18,https://magiceden.io/item-details/A26nzyxXzwd4dXgN9of6VyNPZVyKXzaAaiogtH2EHrkK,Pink,Collie,70's Vest,Sus Look,Black Hippie Headband,Tongue Out,USA Bandana,Cool
6105,19.98,649,0,https://magiceden.io/item-details/HTVbgQRBpSUrXwZmuAeFopBe6SnupwV9JWLVwBbN53wy,Green,Collie,Suited,Drunk,Purple Pimp Hat,Tongue Out,Turquoise Bolo Tie,Fly
6109,2,5428,70.28,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6111,1.88,7525,63.09,https://magiceden.io/item-details/DmHPtVqxkXXU3W8b3GGEkR6ZHUjj8Kg5JGwafqfLHDYr,Blue,Lab,Black Tee,Happy,Black Soul Dogs Cap,White Bone,None,Common
6133,2,9835,52.65,https://magiceden.io/item-details/DS5FPJptpbU37J6ZWbvnKVne6zeDYJxScLbi487VCdqE,Blue,Shiba,Black Soul Dogs Tank,Stoned Blue Eyes,None,Open Mouth,None,Common
6156,6,2267,42.93,https://magiceden.io/item-details/Bv88pmxRFNodFfuQJeDxiLoiERAmW3qqyQCqaB2sCXaw,Yellow,Collie,Blue Overalls,Circle Sunglasses,Brown Straw Hat,Cigarette,Solana Necklace,Groovy
6157,2.5,5942,63.22,https://magiceden.io/item-details/G7Fi1vDA7D2y94unpquKtRgAMDUmGLS5Jc5fNFapkV2F,Green,Retriever,Fresh Prince Jacket,Aviators,Yellow Bow,Open Mouth,None,Cool
6165,9,2406,12.37,https://magiceden.io/item-details/FtfyrmMZXMMZocdnj6qehKmL1XETimXVJ4EWYpAK28KT,Pink,Collie,White Tank,Monocle,Black Bandana,Chewing on Straw,Doge Necklace,Groovy
6199,1.7,3651,80.39,https://magiceden.io/item-details/CV2rLMxegJ8EintgbdhxTSMFoPucgstpZgF6snFGC2rj,Yellow,Hound,White Hoodie,Stoned Orange Eyes,Black Cap,Chewing on Straw,Emerald Green Bolo Tie,Cool
6203,4.19,1150,65.5,https://magiceden.io/item-details/6Qv8jt29Z2FfdhDBHDSuULFUvEbCZvzg7Vvb89ZWREd9,All Dogs Go To Heaven,Lab,White Tank,Pit Vipers,Black Bandana,Beer Can Boi,Turquoise Bolo Tie,Groovy
6208,1.77,1923,86.61,https://magiceden.io/item-details/4RY5By1aFT9BkvmukMQARJZaUq6SummsfwB2unxvGQpR,Yellow,Beagle,White Soul Dogs Tee,Eye Patch,Black Cap,Closed Mouth,Doge Necklace,Groovy
6213,2.22,2811,78.55,https://magiceden.io/item-details/8TKedixyZzkyEqGwxvDUiQ48ephsuDC5r9SrvmHuXbeD,Psychedelic,Beagle,White Soul Dogs Tee,Bored,Brown Straw Hat,Rainbow Grill,None,Groovy
6215,3,4162,65.35,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6222,10,6650,0,https://magiceden.io/item-details/HXtjmAGoiMb59QTDkwt6ErPgdbbojohWbAhfxVqgCUyZ,Pink,Lab,Plain White Tee,Stoned Blue Eyes,Pink Hippie Headband,Open Mouth,Chain Link,Common
6249,4.5,4020,50.92,https://magiceden.io/item-details/4L8nZ4z98bhyCVGDCTgbBMtRK6NyfAtPp8hCayuWEsPT,Pink,Hound,Studded Punk Jacket,Bored,Black SDC Cap,Cigarette,None,Groovy
6264,4.05,7682,40.76,https://magiceden.io/item-details/5P7PohVTt3hsLPF7EqUKuqpMp2aR1sh9CRqvRiu358Sq,Purple,Shiba,Blue Overalls,Drunk,Black Bandana,Cigar,None,Common
6278,2,7949,60.19,https://magiceden.io/item-details/8A38sxUuhDNJeyUVhcbLMhKgZS4N5inFuSyaV6tHQrGv,Pink,Hound,Blue Hoodie,Cyborg,Black Bandana,Kiss,None,Cool
6327,2.5,5531,64.87,https://magiceden.io/item-details/4WM5tqfWjomSfX2h3GYmMqMuet3K5gCefq66uzBXg7vz,Yellow,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,White Drumsticks,None,Cool
6338,2,1105,87.58,https://magiceden.io/item-details/Ff6DbgE5cguv6tX4NeWNzUvkGz4UGAirofiLFxH5DrVW,Psychedelic,Retriever,Checkered Tee,Cute,Jheri Curl,Party Horn,None,Groovy
6379,2.5,4858,67.56,https://magiceden.io/item-details/AHatvwweM8fqn968if8x1dFtqsFpRcdrhgJhw1eLFvGU,Green,Dalmatian,White Tank,Angry,White Backward Cap,Tongue Out Side,White Guitar Pick Necklace,Common
6382,3,3291,68.83,https://solanart.io/nft/VRxbEQwYFQdjsRYYdmnd2bVAaveqf45H7vzqAdFYgfA,Scooby Groovy OG,Hound,Blue Hoodie,Stoned Blue Eyes,Black Rock Locks,White Drumsticks,None,Cool
6406,15,5102,0,https://magiceden.io/item-details/EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6416,3,2360,72.56,https://magiceden.io/item-details/4cZBzZkyYkCystccRGfhECVRwzHn8Unx8fUCFdQUtNSf,Red,Lab,Blue Overalls,Angry,Blue Bow,White Frisbee,White Bowtie,Cool
6432,2.22,6645,63.21,https://magiceden.io/item-details/8RjmUqi62U8VsbKrJ7c9iBGAmkC3eDMmDLMEymDVqviu,Pink,Retriever,Warriors Vest,Happy,Black Mullet,Tongue Out,None,Common
6454,9.5,4341,0,https://magiceden.io/item-details/7ECg7dnPLrhrpjKhKrFKDPgjCU7zvqG7voHMoCAZrWe7,Miami Vice,Shiba,White Hoodie,Happy,Brown Straw Hat,Tongue Out,Bone Necklace,Cool
6456,2,5570,69.71,https://solanart.io/nft/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6460,1.89,2814,81.84,https://magiceden.io/item-details/J788e66R9McPRw3VxC58FDHFpJUQjQZq6Vm29kHDw1j1,Psychedelic,Retriever,Silk Shirt,Cypher Punk,None,Open Mouth,Black Collar,Cool
6462,3.2,861,76.55,https://magiceden.io/item-details/CH82xafeL789V9mMkuRA18pZwQCyX4g2pqRZhBtaGfZd,Blue,Lab,The King,Happy,Jheri Curl,Pizza Boi,Doggy Bandana,Fly
6463,1.4,8195,65.21,https://magiceden.io/item-details/4rXhfjPTW6hxuqhqUiCpAmnBZAQht4XF4XBUvXZJxW8J,Yellow,Beagle,Purple Tee,Closed,Black Bucket Hat,Tongue Out,None,Common
6470,10000,2446,0,https://solanart.io/nft/9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6486,8.5,1412,21.35,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6492,65,1079,0,https://magiceden.io/item-details/7MkAuM5WirCzFF8neJeDoNsRjRLDJt7qLRC7SV4e9YRG,90s Pop,Hound,Dogidas Vintage Tank,Bored,Red Headband,Kiss,Chain Link,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6513,19.99,1355,0,https://magiceden.io/item-details/Abb6JFXpjQB2i1pFKbotcSe3Qysd73x6EhJyVsSJWVpK,Blue,Alien,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Bow,Open Mouth,Spiked Collar Necklace,Groovy
6517,12,378,0,https://magiceden.io/item-details/2osfbtaDGbzUHSghGzV5CBMkkapvYjMg2wuDuiKDhoWb,Green,Solid Gold,Rebels Jersey,Circle Sunglasses,Woofer Beer Trucker Cap,Cigarette,Heart Collar,Fly
6519,19.9,5424,0,https://magiceden.io/item-details/8CbzoqjbXr7oRqPhkh8RuBjgMj1hCGADuQC2c7khm3dv,Green,Lab,Rebels Jersey,Cross,Black Mohawk,Tongue Out Side,None,Cool
6524,2,7039,63.84,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6538,3,3254,68.98,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6584,1.87,9068,57.02,https://magiceden.io/item-details/6xxwAMbsCwCE9JS9SerbgFeGe4P6XS2XnrqQkAGNMb9N,Purple,Retriever,Black Tee,Circle Sunglasses,Black Bandana,Kiss,None,Common
6618,1.2,9793,60.82,https://magiceden.io/item-details/3kX6vp5hhAqPuWViV5HB44k3NVn3bS7mDcQN2jYgzuBQ,Orange,Hound,White Soul Dogs Sweater,Happy,Red Cap,Tongue Out,None,Common
6646,2.75,4704,65.68,https://solanart.io/nft/2khArU8rPKRopoqPTKN8PiCdf9FPibaNWYy92tc7jTfL,Low End Theory,Retriever,Black Grateful Dogs,Happy,Black Soul Dogs Cap,Closed Mouth,Black and White Bandana,Common
6651,12,167,0,https://magiceden.io/item-details/H3ATute1U9yo7CJ7piGXVaM58yaYkFPWiCd3u7CqCDne,Scooby Groovy OG,Dalmatian,Smoking Jacket,Cute,Black Bowler,Cigarette,Spiked Collar Necklace,Groovy
6662,6,1515,45.94,https://magiceden.io/item-details/HM5SdoqFhZ8YqYYvNU4dpU2td7WfggP3v8Tjde7Xg9Ls,Purple,Solid Gold,Rebels Jersey,Monocle,White Bandana,Beer Can Boi,Doggy Bandana,Fly
6673,3,4016,65.93,https://magiceden.io/item-details/HdDMPnmuLPgMrutTN6kAygB1xCeeftWvC3ewgcTwNvyW,Orange,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Tongue Out,White Bowtie,Groovy
6680,2.5,8830,51.67,https://magiceden.io/item-details/2rZ3a896myXcXpdWZd9YhPFdebFtgwU9bPfKEyf34sE8,Orange,Lab,Black Overalls,Drunk,Black Mohawk,Closed Mouth,None,Common
6691,1.66,7568,65.12,https://magiceden.io/item-details/FtXybkei765GKpQUs1oueniF5JFnarZUtBPZyNkVzJat,Red,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,None,White Drumsticks,None,Common
6706,2,6733,65.06,https://magiceden.io/item-details/FwxgVqVgMYmfoJWWQYkCJy5PVK4LhqpPidWEnow4khEe,Purple,Lab,White Tank,Circle Sunglasses,Black Bucket Hat,Drunk Drool,None,Common
6710,7.5,3352,23.59,https://magiceden.io/item-details/HJKsZxz8TjbE5YJwuYETLbMjThxipU6QP7ZGa7Yo1fUP,Miami Vice,Shiba,Plain White Tee,Heart Sunglasses,Brown Straw Hat,Closed Mouth,Chain Link,Cool
6717,2.66,8592,51.02,https://magiceden.io/item-details/DoCAv4Z5PkUkHyCtrSW6B3xp5DwvTApTxvzUQRsJ1YhK,Orange,Shiba,White Soul Dogs Tee,Sus Look,Retro Headband,Tongue Out,None,Common
6743,12,247,0,https://magiceden.io/item-details/46sPGJkhgvBQDh3rhYxXh19QZb6eG2bXuYbRF4hsrKns,Blue,Retriever,Studded Punk Jacket,Bored,Black Racing Helmet,Party Horn,Chain Link,Fly
6744,2.4,9812,48.74,https://magiceden.io/item-details/22pTQa6QgTkapV1XPhJ6Vo9VCgfWZMbEVkFR3hr2H3Kp,Orange,Shiba,Rebels Jersey,Happy,Brown Straw Hat,Tongue Out,None,Common
6746,3.45,1956,69.67,https://magiceden.io/item-details/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6774,1.397849462,8854,62.59,https://magiceden.io/item-details/AwUQdPRL51Ha4zyBLGJpCCdt6YUjdYBzN2cHEdkmatDG,Orange,Lab,Black Grateful Dogs,Stoned Blue Eyes,Black Bandana,White Bone,None,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6794,4,3890,56.44,https://magiceden.io/item-details/59nLYRfjyTAVEgAWS36N85iBnAZqcAMJk2cwC9EKmyFY,Green,Retriever,Black Soul Dogs Tank,Pit Vipers,Green Mullet,Open Mouth,Black Bowtie,Cool
6813,1.87,7529,63.17,https://magiceden.io/item-details/9VHp4ftBuKCrH4baEYM6YN3bKFXdc8CHFhvtoyG8JSwD,Yellow,Hound,Black Tee,Closed,Black Cap,Tongue Out,Chain Link,Common
6816,2.5,9242,50.02,https://solanart.io/nft/DuCX31Si6uPSDXabYy9LJGe6B2sq8N7GcV1qRBnujv1D,Orange,Hound,Black Overalls,Angry,Cowboy Hat,Closed Mouth,None,Common
6824,1.64,6738,68.64,https://magiceden.io/item-details/7r6tDjx7mpboi37de5ntp5Z53nymoxTFqufuKrpeUNHm,Purple,Hound,Black Overalls,Aviators,White Bandana,White Drumsticks,None,Common
6832,775,7330,0,https://magiceden.io/item-details/DsvvnEHpcKT9qsbpA15BZp42djzD9CuANNfHex83z53z,Scooby Groovy Green,Retriever,Blue Overalls,Cute,Black Mullet,Closed Mouth,None,Common
6838,2.4,4926,68.29,https://solanart.io/nft/7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6850,1.799,2163,85.36,https://solanart.io/nft/7PBhwqCELaWhY5YnLvMg3JzhYKv7AErqHFZfPjFez1Eb,Yellow,Retriever,Purple Tee,Flower Print Glasses,Green Mohawk,Cigarette,Black Bowtie,Cool
6865,5,684,59.26,https://magiceden.io/item-details/8FJZDBrfz8iYJ6d6UpR8zSP6aX5bs7i5EeWhezsfZTfS,Low End Theory,Lab,Checkered Tee,BTC Glasses,None,Tongue Out,Spiked Collar Necklace,Fly
6866,2,2393,82.43,https://magiceden.io/item-details/HeAqaWv66EVXc1SRYJg34PxR993L2Gvd4XfuRdH2zxJq,Yellow,Hound,White Hoodie,Sus Look,Black Bucket Hat,White Bone,Emerald Green Bolo Tie,Cool
6911,5,7669,31.31,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6928,9.5,3318,3.72,https://magiceden.io/item-details/EjkrFK59QAj9ErTjfVEYynr4QWbFMpfz1EJj8L3rcBQp,Green,Retriever,Purple Tee,Monocle,Red Cap,Tongue Out,ETH Necklace,Groovy
6934,3,2071,73.71,https://magiceden.io/item-details/9PgWs9CWS2BfFTe1H6kHQx1EieonwhDVRdg4YbuhLHXw,STAT7,Beagle,70's Vest,Angry,Green Mullet,Drunk Drool,None,Groovy
6937,4.17,3112,57.85,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6942,1.5,4322,79.71,https://magiceden.io/item-details/3UmnEoUthVyuFs7KniVmPRyswwSgr5rVYBtjMZCuU3JU,Pink,Collie,Black Grateful Dogs,Circle Sunglasses,Black Hippie Headband,Closed Mouth,White Guitar Pick Necklace,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6946,3.32,8375,45.29,https://magiceden.io/item-details/DYKbXHZsJKPYWypJc3KAUb9RXocq2bMRs2pi7jpqz2k2,Pink,Hound,Blue Overalls,Drunk,White Backward Cap,Tongue Out,Junk Yard Chain,Common
6962,20,4447,0,https://solanart.io/nft/DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
6978,1.88,8201,60.39,https://magiceden.io/item-details/BRTALtp4fmCCgDHbTy3vHBTQ2vMeyXD69WZqPKpVWNLt,Yellow,Lab,Purple Tee,Stoned Orange Eyes,None,Tongue Out Side,None,Common
6983,2,7952,60.18,https://magiceden.io/item-details/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6986,2,2463,82.15,https://magiceden.io/item-details/4f3WCxMabfGbta5nQ3vszYZcM4P44QUvATdEYg1YbRUU,Pink,Hound,White Tank,Angry,Red Cap,Gold Nose Ring,White And Black Bandana,Groovy
6997,5,647,59.41,https://magiceden.io/item-details/eUj8NjbXuFuZUKBxqfz7WpGo1kpZR3FhGpHVdBHnwVQ,Scooby Groovy OG,Retriever,Blue Hawaiian Shirt,Happy,Funkadelic Dreads,Beer Can Boi,Black and White Bandana,Fly
7005,3,9289,44.83,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7025,1.66,6629,68.88,https://magiceden.io/item-details/A3a1b6VhnUbV6M54Yz3uNGqkUarHhS3SHA8gcBxPmdwR,Blue,Collie,Blue Hoodie,Drunk,Black Afro,White Bone,None,Cool
7049,1.49,5058,76.86,https://magiceden.io/item-details/5jntBNqXED4PEyT8KaYX7gFuTQL4yDtpPV8oYAJFtjzR,Pink,Hound,White Soul Dogs Tee,Cute,Black Bandana,Kiss,Disco Ball Necklace,Cool
7058,1.8,9013,57.94,https://magiceden.io/item-details/2uKux9daSRV7e4vyGobpsjSWuZLzdfekdMZoBDWFCo3c,Orange,Shiba,Tie Dye Tank,Sus Look,Red Cap,Open Mouth,None,Common
7063,2.5,3910,71.36,https://magiceden.io/item-details/9ZyeoE1Dfqt5TC3jMbaZnAF1645m95HT6GhipxAASWgh,Green,Shiba,Blue Hoodie,3D Glasses,Black Rock Locks,Tongue Out Side,None,Groovy
7082,2.2,1624,83.5,https://magiceden.io/item-details/C3Dym8LKbMTLusg4SVmZyDjgA4mVksUix7t9QT2hWy6u,Red,Beagle,None,Stoned Orange Eyes,Black Bandana,Silver Microphone,Doggy Bandana,Cool
7084,1.87,9817,54.02,https://magiceden.io/item-details/EX3zdjmtPxXgpdTrFsgZBQs2S5pExsWYD47mxyJMcPEM,Pink,Collie,White Hoodie,Drunk,Yellow Cap,Closed Mouth,None,Common
7087,7.9,2344,23.62,https://magiceden.io/item-details/5Wm2LZGwUdzRGVErT5pLzbeQ1juHnp5hjmGbcsTpyR8x,Red,Solana Special,Purple Tee,Angry,Pink Bow,Open Mouth,Junk Yard Chain,Groovy
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7120,98,878,0,https://magiceden.io/item-details/BNu1oJaiKmkufi9qX9uZU21gC76d9mzbyGy6UtMueghM,Miami Vice,Lab,Studded Punk Jacket,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,None,Dynomite
7121,2,8776,56.89,https://solanart.io/nft/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
