id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9625,1.9,5928,70.17,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,4,6036,48.74,https://solanart.io/search/?token=GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9648,2.5,5111,67.44,https://solanart.io/search/?token=BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9660,1.75,8641,60.82,https://magiceden.io/item-details/atCPVHRuaFHrevMCA5sTqmsRcppHqaQddceUmPrewT4,Green,Retriever,Silk Shirt,Drunk,Black Bucket Hat,Closed Mouth,None,Common
9668,1.5,4012,81.84,https://magiceden.io/item-details/3zsjS6wieFM47N4f5F3DpUYpztwbWqL1eDu8kByBZCGR,Low End Theory,Collie,Black Grateful Dogs,Pilot Goggles,Yellow Cap,Open Mouth,White And Black Bandana,Cool
9673,3,8890,47.32,https://solanart.io/search/?token=5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9686,1.39,6160,74.35,https://magiceden.io/item-details/4rpi2Y5gqAYDr7XYF9KaTwuvLRdpuPefbmG4XWrLTrUu,Purple,Retriever,Blue Overalls,Aviators,Black Cap,Tongue Out Side,White And Black Bandana,Common
9707,2,8647,58.3,https://magiceden.io/item-details/DeYHpzPCrKhHgYTwxZMrAVyGW8aUQnaqraXXfy4Zf6Js,Green,Shiba,Black Overalls,Angry,Black Hippie Headband,Cigarette,None,Common
9708,1.4,6310,73.64,https://magiceden.io/item-details/8Jhidxhths8Xe4or2gRbD4KSU4Mzisx4opGZhLQ5pFN7,Scooby Groovy Violet,Collie,Red Hawaiian Shirt,Cute,Brown Straw Hat,Cigarette,None,Cool
9780,12,116,0,https://solanart.io/search/?token=7mRT12vEt5FhGaz1qmZ5qZbTnuCr13QRp3a9E5KGWess,Green,Shiba,Guitar Boi,Happy,Red Bucket Hat,White Frisbee,Gold Chain,Dynomite
9834,2,7369,63.41,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,30.28,https://solanart.io/search/?token=8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9861,1.5,6394,72.31,https://magiceden.io/item-details/6H4x5z4Yv3T17c68ccfwgEYRnfLHUg2rzEVV4UtKAuqn,Green,Lab,Red Hawaiian Shirt,Cypher Punk,Blue Hippie Headband,Tongue Out,None,Cool
9870,2,6892,65.32,https://magiceden.io/item-details/bvvJSdgkWPuJWt35WqF5XLyAaaxt2t13ca72Zw9YBF6,Red,Shiba,White Soul Dogs Tee,Angry,Blue Hippie Headband,Open Mouth,Black Collar,Common
9874,1.7,2380,86.37,https://magiceden.io/item-details/AABZXtFiL5s1QuZ76nFmA5dxWhwVNNhdysEZWtpC1vuW,Purple,Hound,White Tank,Sus Look,Black Afro,Silver Nose Ring,Black Collar,Cool
9903,2,5120,72.41,https://magiceden.io/item-details/A5x7X5uppEadA62bfjChfSoRawXxmUzVGnvunXFkLqS9,Yellow,Hound,Rebels Hoodie,Drunk,White Backward Cap,Pizza Boi,Emerald Green Bolo Tie,Common
9906,1.5,7111,69.44,https://magiceden.io/item-details/6e4n2KwfWpg1G6GuiMscaUKJEEW3zaAnx1s7iPr9cSk8,Purple,Shiba,White Soul Dogs Tee,Drunk,Black Dreads,Tennis Ball,None,Common
9913,1.99,8998,56.99,https://magiceden.io/item-details/3G8oJcwG6q9huh71tFdzoVz7nArHfJXi1zbeFFY16Sy3,Yellow,Shiba,Blue Hoodie,Pit Vipers,Black Bandana,Closed Mouth,None,Common
9943,1.8,9260,57.84,https://solanart.io/search/?token=4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9946,2,7031,64.76,https://magiceden.io/item-details/EsY9TeUFNqwvS8oRGoJHLbtN8cNjTn9m8PxXJXjWLP9t,Pink,Hound,Black Grateful Dogs,Drunk,White Backward Cap,Chewing on Straw,Black Collar,Common
9957,5.5,8940,22.12,https://solanart.io/search/?token=9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
