id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8797,2.18,3595,79.72,https://magiceden.io/item-details/G94eBRwoFcdyzCsEAAXBWz7bWf15NjVduHgVceN5tRcm,Pink,Lab,Blue Overalls,Circle Sunglasses,White Bandana,Drunk Drool,Peace Sign Necklace,Cool
8821,2.95,3360,72.96,https://magiceden.io/item-details/5CDSrmdSZRZVSQmsJCDB3aZUJFJGfUaAmTWJ1ABzyywL,Red,Retriever,Rebels Jersey,Terminator,American Flag Bandana,Burger Boi,None,Groovy
8829,2,8095,63.51,https://magiceden.io/item-details/C7yWEvbEApRBrcWDQ794LAYrSZDGEBXBoSGLt3ocRNCH,Orange,Hound,None,Aviators,Brown Straw Hat,Burger Boi,None,Common
8855,4,1944,68.12,https://solanart.io/nft/GQPSqH8cY6o8whCG4EcPvBiNtY3rm96PkXJu2wXTYkxp,Yellow,Beagle,Blue Hoodie,Heart Sunglasses,Black Newsboy Cap,Beer Can Boi,White Bowtie,Cool
8875,2,8206,63.07,https://magiceden.io/item-details/9wEgvXEomy5CWm2HhLJV3fbyBTkJ6Udc5hitubK1btgS,80s Rock Lightning,Beagle,Rebels Hoodie,Bored,White Backward Cap,Open Mouth,None,Common
8900,3.8,9399,40.29,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8906,2.3,2841,81.53,https://magiceden.io/item-details/E5k6WhN9Y3X74yxuxokAkVaTKF6ZvhjDSpW4SWkJXoCY,Purple,Retriever,Purple Tee,Terminator,Woofs World Trucker Cap,Chewing on Straw,Black Collar,Cool
8923,1.85,6274,72.3,https://magiceden.io/item-details/27Yv3id1wadF2vPZKMSmL9GzcGLnKX9kXS19jZJepGTv,Purple,Hound,70's Vest,Eye Patch,Black SDC Cap,Open Mouth,None,Cool
8938,2.35,1974,84.5,https://magiceden.io/item-details/EuAjjpByh2maWeMJz7wgDEbeTFyygBFB9gT1CwCSzGzJ,Blue,Shiba,Silk Shirt,Angry,Le Fez,Cigarette,Gold Chain,Groovy
8941,2.5,5677,68.19,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8963,2.25,2928,81.68,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
9006,2.9,3629,72.38,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9022,2.97,2504,76.18,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9043,1.93,6254,71.58,https://magiceden.io/item-details/n2NUCi7vtszRuv8J3odY7ARTrzPHdfBbJnj6WQoyTDt,Pink,Collie,Blue Overalls,Closed,Brown Straw Hat,Chewing on Straw,Black Collar,Common
9059,1.85,6691,70.63,https://magiceden.io/item-details/GzaNmHbhzyvi4SS2gkxVnt6LsfXGQ1A6sBJBVWq4HR4A,Red,Hound,None,Sus Look,Yellow Cap,Tongue Out,Swirl Guitar Pick Necklace,Common
9079,2.5,9706,52.06,https://magiceden.io/item-details/A4JQkik5hjSvS3AtSyo75PRBdQ8ULFSw6L1AkKVtb7SC,Pink,Hound,White Soul Dogs Tee,Sus Look,Red Cap,Tongue Out,None,Common
9111,6,1393,50.33,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,57.59,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9124,1.969,5786,73.06,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9135,1.86,7912,65.64,https://magiceden.io/item-details/2AhEwAzSjdAqAFd9QAiRp7ktA61C46dZacApymVRuXx9,Red,Hound,Plain White Tee,Stoned Orange Eyes,Blue Hippie Headband,Closed Mouth,None,Common
9145,1.73,7706,67.77,https://magiceden.io/item-details/DZcxXVkbGKdywivEqMjZZnfx9K6ystWmmmng8as7r4qt,Blue,Beagle,Black Grateful Dogs,Drunk,Black Mullet,Kiss,None,Common
9149,1.77,8178,65.48,https://magiceden.io/item-details/xF2ak7VycHqUB1QRxp8a4HzsywLymHf7ESBKByxaYuV,Green,Shiba,White Tank,Happy,Black Bandana,Closed Mouth,White Bowtie,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9259,2.4,7240,62.93,https://magiceden.io/item-details/HwSqLFCMgfwsSQg3qeo4YHT7xXJ55kYvCcgg6rCXurjt,Green,Lab,Blue Overalls,Stoned Blue Eyes,Retro Headband,Tennis Ball,None,Common
9302,2.29,3268,79.92,https://magiceden.io/item-details/F1copkxE29G8CJSrgZ4ng5em3thjtLaRrKJ3GziPeaUP,Yellow,Retriever,Silk Shirt,Sus Look,Black Backward Cap,Open Mouth,Gold Chain,Cool
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,15.94,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9345,2,4743,76.92,https://magiceden.io/item-details/5XHP17zgtMeq6X4pTHdoUcqLovSWy3quFiqtJ6wmmpCV,Purple,Collie,White Soul Dogs Tee,Closed,White Bucket Hat,Chewing on Straw,Black and White Bandana,Common
9359,2.4,8368,58.42,https://solanart.io/nft/4Eg9XSjQmTUyYk3wTtyeEie57scJpdEeG6pVkqzb66we,Red,Shiba,Blue Overalls,Monocle,Black Bandana,Burger Boi,None,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9406,2.5,2786,79.75,https://magiceden.io/item-details/2BcqsBvbuLxE9c2FopkUvypVosy4J4BwBiXkBUsAwXJz,Blue,Hound,Black Overalls,Cypher Punk,Black Bandana,Drunk Drool,Gold Chain,Cool
9423,2,9181,59.16,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9461,2.38,2244,83.12,https://magiceden.io/item-details/7XqaCjd1ezYpAMHQ7BnZxKDe9wc8WECAv9LYZ2rM8Aha,Purple,Retriever,Tie Dye Tank,Cute,Pink Bow,Pizza Boi,Black and White Bandana,Cool
9463,1.86,9970,57.41,https://magiceden.io/item-details/75J6ouPCZtbuJ9oGmqjws3KwCgYbXmBU2Q6txgNMhiq4,Red,Shiba,Blue Hoodie,Angry,White Bandana,Open Mouth,None,Common
9476,19,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9478,2.15,8789,59.23,https://magiceden.io/item-details/BGJ4AZG8ZpQ2HJ3TNwuwb3ARyUXZbZRXyDh5jfWwt5zU,Red,Collie,None,Stoned Blue Eyes,Brown Sherlock Holmes Hat,Tongue Out,None,Common
9526,2.794,1314,82.7,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9532,2.99,5523,63.9,https://magiceden.io/item-details/DeHNiJCeEvVGUw58sfpoVnrFNQ5qLTsxZiyjNDSNUMx3,Green,Shiba,Black Tee,Angry,Black Hippie Headband,Open Mouth,Spiked Collar Necklace,Common
9546,3,8900,50.29,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,7.5,5740,17.93,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9560,2.6,3347,76.51,https://magiceden.io/item-details/74fHkcEoFLzGxXpkfshAYdmyZC7qjz35LD71QkwJCc8w,Red,Lab,The King,Bored,None,Open Mouth,Pink Bowtie,Groovy
9620,1.95,9232,59.46,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,73.18,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9633,2.09,7372,65.5,https://magiceden.io/item-details/3L3Zh6UWXnNBCZzjAgqNa5A35geNxMXzWaACJRUKMwbm,Blue,Retriever,Black Soul Dogs Tank,Aviators,Woofer Beer Trucker Cap,Chewing on Straw,None,Common
9634,3,8581,51.57,https://magiceden.io/item-details/BFSzcobsrm43TQ1H6RccRXwWf6SpDd2nChNqTqU4jezE,Green,Shiba,White Soul Dogs Sweater,Bored,White Bucket Hat,Chewing on Straw,None,Common
9635,2.9,2669,76.22,https://magiceden.io/item-details/FJQseceLd3xJNgY63BpAS7td5wvLy1MddaLXe6mLf95W,Red,Shiba,Dogidas Red Tracksuit,Laser Eyes,Red Cap,Open Mouth,Black Collar,Cool
9645,2,8672,61.2,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,70.45,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9670,2.95,3159,73.76,https://magiceden.io/item-details/AzPd6XNsu6pjg1xa3VZk9Kzj8SgCaRv9cbB2ZRd36Y3f,Red,Lab,Brent Lambo Windbreaker,Sus Look,Black Rock Locks,Tennis Ball,None,Cool
9673,3,8890,50.33,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9678,1.9,9364,59.43,https://magiceden.io/item-details/DL51nZubVu96hgzXVe2YzPokjdobVZGS1NdnxGFT2U6L,Yellow,Retriever,Plain White Tee,Angry,Blue Bow,Open Mouth,None,Common
9713,2.35,5757,69.37,https://magiceden.io/item-details/J2wEU3RNgiWoWo81w3sGZz8YQxGW53PLndM1VqGncxHq,Green,Retriever,Blue Overalls,Aviators,Pink Bow,Open Mouth,White And Black Bandana,Common
9715,2.3,2063,84.65,https://magiceden.io/item-details/47PeQsLMkvk6TnXAWTgp1RW3WDUPaJsQ9qCbeJtJrEHo,Purple,Hound,Silk Shirt,Pilot Goggles,Woofs World Trucker Cap,Cigarette,Black Collar,Cool
9744,3,3613,71.44,https://magiceden.io/item-details/4kw29AeVDsHtvrcWx9e6SQwBCLtwyjRukx7BEf3GhvmF,Psychedelic,Shiba,Black Tee,Laser Eyes,Black Bandana,Closed Mouth,White And Black Bandana,Cool
9748,1.8,8313,64.64,https://magiceden.io/item-details/2bnd9M76Fi3mwMxYzHaE8dSebSYBXN85twXProYDUGVg,Green,Lab,Blue Overalls,Happy,White Bandana,Closed Mouth,Black Bowtie,Common
9762,1.84,9287,60.34,https://magiceden.io/item-details/CWFkHnEdq9Dsduv2JjFaBBwvRifLZZqcX6SwdtipmD6v,Green,Lab,Purple Tee,Cute,Red Cap,Kiss,None,Common
9795,10,2254,6.88,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9826,1.95,4369,78.92,https://magiceden.io/item-details/FGscQq2sGeJsu13tPLdsFLLMnMUkcow8FvaYJ5DzdLkr,Blue,Retriever,White Tank,Drunk,Native Pattern Bandana,Kiss,Heart Collar,Common
9833,2.75,2123,79.91,https://magiceden.io/item-details/2tjZxyWjdumqs6Yu1oUCZGFJdcdL2TDYKSDE9KHNaj7g,Orange,Shiba,Black Soul Dogs Tank,Cypher Punk,White Bucket Hat,Beer Can Boi,Pink Bowtie,Cool
9834,2,7369,66.42,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,33.29,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9874,1.976543,2380,86.61,https://magiceden.io/item-details/AABZXtFiL5s1QuZ76nFmA5dxWhwVNNhdysEZWtpC1vuW,Purple,Hound,White Tank,Sus Look,Black Afro,Silver Nose Ring,Black Collar,Cool
9917,2.5,7545,60.71,https://magiceden.io/item-details/7NzcnfgDDX58UmrHkJK3M3nT1AHZPzUVFQbd5DgSt4RU,Pink,Lab,White Hoodie,Bored,Pink Bow,Drunk Drool,None,Common
