id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9634,2.5,8581,57.56,https://magiceden.io/item-details/BFSzcobsrm43TQ1H6RccRXwWf6SpDd2nChNqTqU4jezE,Green,Shiba,White Soul Dogs Sweater,Bored,White Bucket Hat,Chewing on Straw,None,Common
9645,2,8672,62.19,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,71.45,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9656,2.75,2972,77.51,https://magiceden.io/item-details/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9673,3,8890,51.32,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9694,2.5,8527,57.77,https://magiceden.io/item-details/8fkXb1NGBEcAP5xSnnwH6z9e9Kr5vEk76CxG1TrqRaT9,Orange,Hound,White Soul Dogs Tee,Bored,Black Bandana,Open Mouth,Chain Link,Common
9715,2.3,2063,85.64,https://magiceden.io/item-details/47PeQsLMkvk6TnXAWTgp1RW3WDUPaJsQ9qCbeJtJrEHo,Purple,Hound,Silk Shirt,Pilot Goggles,Woofs World Trucker Cap,Cigarette,Black Collar,Cool
9761,2.25,3802,79.18,https://magiceden.io/item-details/616wpWJxLXs5qTeJTt9B8AHKAEGvHBSNii6QKfYeUvEY,Yellow,Collie,White Soul Dogs Sweater,Happy,Black Slash Top Hat,Closed Mouth,White Bowtie,Groovy
9769,2.5,1505,85.88,https://magiceden.io/item-details/DKrtnPWMuB4Dx8kwZaVtac7vUaPCgKHAcwGxVDCLirDp,Pink,Collie,Rebels Hoodie,Angry,Cowboy Hat,Gold Nose Ring,Black Collar,Groovy
9795,10,2254,7.88,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9833,2,2123,88.4,https://magiceden.io/item-details/2tjZxyWjdumqs6Yu1oUCZGFJdcdL2TDYKSDE9KHNaj7g,Orange,Shiba,Black Soul Dogs Tank,Cypher Punk,White Bucket Hat,Beer Can Boi,Pink Bowtie,Cool
9834,2,7369,67.41,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,34.28,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9874,1.976543,2380,87.61,https://magiceden.io/item-details/AABZXtFiL5s1QuZ76nFmA5dxWhwVNNhdysEZWtpC1vuW,Purple,Hound,White Tank,Sus Look,Black Afro,Silver Nose Ring,Black Collar,Cool
9917,2.5,7545,61.7,https://magiceden.io/item-details/7NzcnfgDDX58UmrHkJK3M3nT1AHZPzUVFQbd5DgSt4RU,Pink,Lab,White Hoodie,Bored,Pink Bow,Drunk Drool,None,Common
9937,2.5,3012,79.85,https://magiceden.io/item-details/9neG6sLbJcYmP8iDdF8PXB8bXSucQKfw24NMWxP2mZQi,Yellow,Collie,White Soul Dogs Sweater,Monocle,Green Mullet,Tongue Out Side,White Guitar Pick Necklace,Cool
9946,2,7031,68.76,https://magiceden.io/item-details/EsY9TeUFNqwvS8oRGoJHLbtN8cNjTn9m8PxXJXjWLP9t,Pink,Hound,Black Grateful Dogs,Drunk,White Backward Cap,Chewing on Straw,Black Collar,Common
