id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
719,2.1,2128,79.98,https://magiceden.io/item-details/wXEbBbRKzhAQzFHuV7KCwS2YvX78xL1hAd665yaW5h7,Pink,Retriever,Rebels Hoodie,Happy,Uncle Sam Top Hat,Cigar,Doggy Bandana,Cool
723,10,396,7.91,https://magiceden.io/item-details/9xdVE7PtceUTB6DiF1uNSWXmKXgxRPnG5GzNX5rHSZEo,Pink,Shiba,Biggie Coogi Sweater,SOL Glasses,Black Cap,Closed Mouth,Peace Sign Necklace,Dynomite
727,1.4,7000,67.48,https://magiceden.io/item-details/3g9DfbZSuYbKFCHP51RrbZHU7Tu4A71CoG2ezH6uPqtU,Scooby Groovy OG,Hound,Blue Overalls,Happy,Uncle Sam Top Hat,Open Mouth,None,Cool
730,4.99,5048,39.39,https://magiceden.io/item-details/8bcdqfibXqg5BYki9QPhWZ96MAD1KjvnTMEfn5b1qUQ,Green,Lab,Black Soul Dogs Tank,Cross,White Bandana,Chewing on Straw,Doggy Bandana,Common
748,1.35,9705,57.16,https://magiceden.io/item-details/8fKTmftH4oH8f8sfpMYdUCvnQFMDZsW8YeqCSqmFgGmD,Orange,Shiba,Purple Tee,Aviators,None,Closed Mouth,None,Common
764,8,90,29.13,https://magiceden.io/item-details/J91miv355bvYrFf7VKbeLqhEqjvgcmHyaVnZrSM2xZXw,Blue,Solana Special,Red Hawaiian Shirt,Angry,Black Mohawk,Beer Can Boi,ETH Necklace,Dynomite
769,1.5,5069,74.21,https://magiceden.io/item-details/7byhHGq7Dqjzrwwqox6arugYTyZ6TbFTLbveUHXeP5me,Low End Theory,Hound,Black Soul Dogs Tank,Happy,None,Tongue Out,Gold Chain,Cool
772,1.5,4072,78.2,https://magiceden.io/item-details/9CfVtjJ9Ja2JFFmY9dsRLAHm2vVZKwDZcHMorbaXk4nW,Pink,Shiba,Purple Tee,Angry,Funkadelic Dreads,Open Mouth,Doggy Bandana,Groovy
773,15,121,0,https://magiceden.io/item-details/Epdws2pso2Qpfv8DQeA5YaMXHeTQH82WquP21RQcCPhp,Pink,Collie,The King,Closed,American Flag Bandana,Gold Grill,Junk Yard Chain,Dynomite
791,4.2,442,65.72,https://magiceden.io/item-details/GMczR1DmBhVpmz7TVNcGUuNp9QfeUwPjTLu6Cn2urnNL,Scooby Groovy OG,Shiba,Guitar Boi,Terminator,Red Headband,Closed Mouth,Junk Yard Chain,Fly
794,1.98,1532,83.56,https://magiceden.io/item-details/8seAhHhwHPpqLnHRqKJ5LFeUZ3oyWJsvipTsH2MqJMuS,Red,Beagle,Rebels Jersey,Aviators,Yellow Bow,Electric Blue Frisbee,White Bowtie,Cool
796,1.4,6923,67.79,https://magiceden.io/item-details/Bw3McELJiZsZtndrtskyFdWwQz13F1qVmHebeq1ArP6D,STAT7,Retriever,White Soul Dogs Tee,Terminator,Black Cap,Tongue Out,None,Cool
798,1.5,1509,88.45,https://magiceden.io/item-details/XqcaQca1RJ5MvRDBb6THDvsgAJcGyvw64iB7Xrp4QiA,Low End Theory,Lab,70's Vest,Circle Sunglasses,Pink Rock Locks,Open Mouth,White Bowtie,Groovy
810,64,243,0,https://solanart.io/search/?token=Eq3kzWACLJJwUZeruHqFC5BJed3AvKfNzk7NfPk1Paqx,All Dogs Go To Heaven,Dalmatian,Black Grateful Dogs,Bored,Black Backward Cap,Gold Grill,Chain Link,Fly
818,5.5,354,53.07,https://magiceden.io/item-details/Gaakg4asoK4Xg5PsXoU8htuMJga19UPybtTx5cXLr3JP,Yellow,Solid Gold,Black Soul Dogs Tank,Eye Patch,American Flag Bandana,Closed Mouth,Spiked Collar Necklace,Fly
825,50,7959,0,https://solanart.io/search/?token=HoNcqwMLsWymLtHQMDvknW63paMUK9qA3ctHYp9oVEay,90s Pop,Dalmatian,Black Grateful Dogs,Sus Look,White Backward Cap,Closed Mouth,None,Common
830,2.25,5717,64.12,https://magiceden.io/item-details/2TpextCpfGV627FAswm84a1YCyE8hjTeiva1NeMew9sG,Orange,Beagle,Purple Tee,Drunk,Black Hippie Headband,Tongue Out,Black and White Bandana,Common
841,1.99,913,85.94,https://magiceden.io/item-details/5CayaZswecAKYEhcaeUfuMFjw1putqGGrtu2fJApaTJa,80s Rock Lightning,Beagle,None,Laser Eyes,None,Drunk Drool,Black and White Bandana,Groovy
844,1000,970,0,https://magiceden.io/item-details/4Wa2n8m5GMAyTH928eEtz7HHb6PndpHfjEtqxF6A5KQ5,Yellow,Solid Gold,College Sweater,Monocle,Brown Straw Hat,Pizza Boi,None,Fly
849,2.5,5272,63.4,https://solanart.io/search/?token=YTr8NNzfvaeGBihqk1a3rpff6ZcE46VJMruCvjYSAig,Orange,Shiba,None,Happy,Pink Hippie Headband,Cigarette,Black Collar,Common
851,3,2931,67.76,https://solanart.io/search/?token=FvtqsPUTabvykxMBFtETi1YJVkqo8rmF49LLTZ5E83D2,Pink,Collie,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Electric Blue Frisbee,Pink Bowtie,Cool
855,1.7,4577,74.18,https://solanart.io/search/?token=6NYmSJnJHohpWQA7Kdm6TqrUNjxddFJbyKLV58kwzAbx,Pink,Shiba,Plain White Tee,Heart Sunglasses,Cowboy Hat,Burger Boi,None,Cool
871,4,940,65.73,https://solanart.io/search/?token=6rDjSuP6BawG9a8dN5b3iLggvZFi2Zi8Y2kBtJsGt4BW,Pink,Dalmatian,Tiger Pimp Coat,Angry,Green Mullet,Closed Mouth,Swirl Guitar Pick Necklace,Fly
872,1.6,7913,61.83,https://magiceden.io/item-details/2cZZGFqt3tseVwqKVDSHWSdG12a8rKjKLGFccoPb7b83,Green,Hound,Black Grateful Dogs,Stoned Blue Eyes,Yellow Rock Idol,Tongue Out Side,None,Common
876,2,1030,85.37,https://magiceden.io/item-details/BPUW2TskBJuyf7VKMsErW3twWgZcqrVyPsL8hnvrg4X,90s Pop,Shiba,Disco Stew Shirt,Laser Eyes,Pink Hippie Headband,Tennis Ball,None,Groovy
885,2.4,4197,68.7,https://magiceden.io/item-details/CAg685ipS2RPwk2UoGm71PHKAgRh1Mh3oCMEcsg22WSu,Yellow,Retriever,None,Bored,Black Mullet,Beer Can Boi,Heart Collar,Common
887,1.2,9894,57.91,https://magiceden.io/item-details/eN4Sj4xcGYjeg52Up9Wc8xn5MMvfoejf4B1a6nxHNWb,Orange,Lab,Blue Hoodie,Drunk,White Backward Cap,Closed Mouth,None,Common
897,1.5,3564,80.23,https://magiceden.io/item-details/9Ni7gQdq6NLJoyUfDxB1DpQ4q8LCms9J4M6CgijBJeMk,90s Pop,Beagle,White Hoodie,Cute,Black Mullet,Drunk Drool,None,Cool
899,1.4,2305,86.27,https://magiceden.io/item-details/9NSdTzdQpKt8kU3pD3mhBJy42sJwcSkpEmgEsELk4SST,Red,Collie,Black Grateful Dogs,Cute,Yellow Cap,White Drumsticks,Ruby Bolo Tie,Cool
907,2.25,2850,75.59,https://magiceden.io/item-details/BqTMNbuT9u3jYyfntbia8Nf9CdrUnkHYGcAEUUgU6Tbb,Scooby Groovy Green,Collie,Black Tee,Aviators,Retro Headband,Open Mouth,White Bowtie,Cool
916,1.4,6585,69.14,https://magiceden.io/item-details/93rUnW9bZuMMof6yk7ycaY9ocYvSy4NbmXSkEiby2zKM,Scooby Groovy Green,Dalmatian,Black Tee,Closed,White Backward Cap,Chewing on Straw,None,Common
921,7.6,776,30.39,https://magiceden.io/item-details/DUi8z143EDGQeMmUJaPpcmLAtL27JbpYhBvrWtpTyrjR,90s Pop,Solana Special,Black Tee,Pilot Goggles,Black Bandana,Tongue Out,Black Bowtie,Fly
937,4.5,3134,51.95,https://magiceden.io/item-details/54j9qXKtfoZYaHgQotANN5uYP6LwjZ7T9Hp582taQ9qu,90s Pop,Beagle,70's Vest,Closed,Black Cap,Open Mouth,White Bowtie,Cool
940,1.5,3543,80.32,https://magiceden.io/item-details/AJLaeh35hAeqGThLLouW5JjW6nUbR2MJDhCP4LAdLERG,Scooby Groovy OG,Collie,Black Tee,Sus Look,None,Tongue Out Side,Black and White Bandana,Cool
943,1.2,6875,69.98,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
950,3.5,498,72.5,https://magiceden.io/item-details/Gv3Vt5cUttsU75mMwKbgRyBDFftZmHC5ZipyRMonemdm,Yellow,Lab,Studded Punk Jacket,Stoned Blue Eyes,Blue Hippie Headband,Silver Nose Ring,USA Bandana,Fly
951,1.79,5634,69.05,https://solanart.io/search/?token=J13gWSb227amF1sBorws23gVQaFWFmks1AAKxXFAfYjg,Scooby Groovy Violet,Shiba,White Tank,Stoned Orange Eyes,Red Headband,Tongue Out,None,Cool
956,25,1933,0,https://magiceden.io/item-details/FW8yRpTBhxXRVNBiiG8LebiXiduy3BoQH1ZrQU8KvwFt,Pink,Hound,Biggie Coogi Sweater,Happy,Brown Straw Hat,Cigarette,Turquoise Bolo Tie,Groovy
986,5,1218,54.62,https://magiceden.io/item-details/2eLKNbUaqYCCgyXg9PoU9BbhW1kj3tFjNd7NDMUCfqjD,80s Rock Lightning,Retriever,Purple Tee,Aviators,Black Bandana,White Drumsticks,Doggy Bandana,Groovy
991,1.5,8656,59.86,https://magiceden.io/item-details/DgaDWTwYtbwrzHz8jfx1NDuC2ZGPugMPZz6FodRuBgYV,Purple,Shiba,Plain White Tee,Drunk,Pink Rock Locks,Closed Mouth,None,Common
1008,1.599,4431,75.77,https://solanart.io/search/?token=DdTKvnBUjwupZvC8fQCgd1KEhHK6ZGgfF8bYTDewieZF,Purple,Retriever,Rebels Jersey,Cute,Yellow Bow,Tongue Out Side,Junk Yard Chain,Cool
1010,2.2,8986,51.54,https://magiceden.io/item-details/HLnK82kkXqNzVUa5Gsqst13AsuBD9WBFwUV2PKjjgDQs,STAT7,Retriever,Rebels Hoodie,Happy,White Backward Cap,Tongue Out,None,Common
1013,2.7,7123,53.99,https://magiceden.io/item-details/56rQBdupQXyfpX5BJugm7qbqxdci47cmkxuFbJ7xHxdS,Low End Theory,Shiba,White Hoodie,Stoned Blue Eyes,Black Cap,Tennis Ball,None,Cool
1020,1.4,4905,75.87,https://magiceden.io/item-details/5VtDTvqKZvVEueof7FhRKDQm7KJ1QJHs8WEeJiXy1fyj,Green,Beagle,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Silver Nose Ring,White Bowtie,Common
1026,9,4552,1.28,https://magiceden.io/item-details/FihhjQu1vsfgawZ9NycQJaJ2kqQW7dHMmQdKzXXQaXma,Pink,Lab,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Doge Necklace,Groovy
1028,1.45,5399,73.39,https://magiceden.io/item-details/8Pm17rAnqYjEWJjWMmvgUFUxHPf1k6AArSuwbBaiZEzV,Orange,Retriever,Black Grateful Dogs,Angry,White Bucket Hat,Kiss,Chain Link,Common
1030,2.9,5814,57.23,https://magiceden.io/item-details/ExHV15ut8pqr7WKX1QKCbNNufZKo9vWKFVGSYRxGS9oN,STAT7,Lab,Blue Overalls,Drunk,Green Mullet,Cigarette,None,Cool
1043,9.8,6434,0,https://magiceden.io/item-details/GoUCWCKqBAByRcpnj4JCnoZkLrKc7YKJ5ZMYtD5K9k6H,Yellow,Collie,None,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1053,2,7737,58.54,https://magiceden.io/item-details/HGLirjEKrHLbL1spxYGPTteyNHH2jExUm1v71FADexZ5,Scooby Groovy Violet,Retriever,Black Tee,Pilot Goggles,Yellow Cap,Open Mouth,None,Common
1056,2999,6734,0,https://solanart.io/search/?token=GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1061,1.5,9881,54.96,https://magiceden.io/item-details/57TE7ryJiDeyR6E4FqbPydYMMNHghYSfCL1ncvZJAr3K,Purple,Collie,White Hoodie,Bored,White Bandana,Tongue Out,None,Common
1077,1.06969,9239,61.83,https://magiceden.io/item-details/5taSGb4FVzcEq2ZKgHC9cFaWGvWyWGm36V5QjvpVrcsw,Yellow,Collie,Silk Shirt,Cute,Red Cap,Tongue Out,None,Common
1078,1.5,9299,57.29,https://magiceden.io/item-details/2cjRHUwF37f5ktKYkuY3qPueAtbVg4sZ82xX7maLxom4,90s Pop,Hound,Rebels Hoodie,Happy,Red Cap,Closed Mouth,None,Common
1081,100,6224,0,https://solanart.io/search/?token=4ZEzm7R6i9iCkD1zPEsR3pucfvyVtJ8KLjonzadhyVMq,Pink,Beagle,Purple Tee,Happy,White Backward Cap,Beer Can Boi,Black Bowtie,Common
1090,32,2781,0,https://magiceden.io/item-details/E9uZFmPzSg81nck4Z787oauYm8bYEXb7EArUJJ27rLis,Yellow,Lab,Silk Shirt,BTC Glasses,Rasta Beanie,Open Mouth,None,Fly
1094,3,9665,40.82,https://magiceden.io/item-details/HZwzivD4EPu6QxtvYubTqbgJpzwYgMFvExWi8F4JWwB5,Green,Dalmatian,White Hoodie,Bored,White Backward Cap,Closed Mouth,None,Common
1095,3,1789,72.33,https://magiceden.io/item-details/6ZtcEJoo4DFsbKEFHC6hJhTgT8DN2YvKAX8w8KgRnKTn,Green,Beagle,White Soul Dogs Sweater,BTC Glasses,Pink Hippie Headband,White Bone,None,Fly
1096,5,2659,48.85,https://magiceden.io/item-details/2kapG2r8huQmMzVF1JGSPETNQJUf42Wccmhh7QAFaxtg,Low End Theory,Hound,Rebels Jersey,ETH Glasses,Pink Hippie Headband,Tongue Out,None,Fly
1100,2.99,1464,73.73,https://magiceden.io/item-details/8f8vdyGSWcDZqGjESLymg6bhDJXf8EYSJc8tahSjLHiT,Red,Lab,White Soul Dogs Sweater,Cyborg,Green Mohawk,Chewing on Straw,Gold Chain,Groovy
1101,1.25,5743,74.01,https://magiceden.io/item-details/9oUhME1WVYVjo9QjYZ9ZsViUVJAbpGzZwtQGDJG3vgg9,Orange,Hound,Blue Overalls,Angry,Red Headband,Kiss,Junk Yard Chain,Common
1107,2.4,6107,61.06,https://magiceden.io/item-details/GHggPFk9pqVffF36T28oTmnMbJixBYc7K4Q3dc6kPEk,Green,Shiba,Black Tee,Sus Look,Brown Straw Hat,Beer Can Boi,Chain Link,Common
1137,4.5,1915,56.83,https://magiceden.io/item-details/Dsf9CRKMiLTrso5VtySeFk3UySEsok2fbsXQueVQfHHy,Red,Retriever,Black Tee,Cute,Black Soul Dogs Cap,Bubble Gum Boi,Black and White Bandana,Cool
1138,1.56,7489,63.93,https://magiceden.io/item-details/8d8Z4DHqqxBYntdFmn6fFWJ4Y4woYDVx6fxCGZZqUydw,Green,Hound,70's Vest,Drunk,Woofs World Trucker Cap,Cigarette,None,Common
1139,2.3,7599,56.09,https://magiceden.io/item-details/FQXiUQCi5apkkqEHdkTNgSXbbGSg2A3DAWa7X4GC9LuA,Green,Beagle,Lab Coat,Stoned Blue Eyes,Black SDC Cap,Tongue Out,None,Common
1142,3,2022,71.4,https://magiceden.io/item-details/3V9X2oKXizSmZ7ttBxmgifL9KjcKdmWQJC8B1qFV4tM2,Miami Vice,Lab,Blue Overalls,Closed,Black Cap,Cigarette,Disco Ball Necklace,Groovy
1149,4,1946,61.7,https://magiceden.io/item-details/8DCV4bhAdPAHnSYK73PfHnuWx95zAARNUTCh2sssoshH,STAT7,Hound,Black Overalls,Closed,Jheri Curl,Open Mouth,White And Black Bandana,Groovy
1150,1.69,6802,65.38,https://magiceden.io/item-details/6EC7EDpmDrcbNb57QKXFVenjzrVQgzBAaCY3z4KrRrLH,Red,Retriever,Rebels Hoodie,Cute,Brown Straw Hat,Cigarette,Doggy Bandana,Common
1151,1.4,2783,84.36,https://magiceden.io/item-details/9W2YFAXdgBy9ySd9qhDd7Ftc9JwWqe1cwc3gAcUH8NpF,Pink,Beagle,Plain White Tee,Lab Glasses,Retro Headband,Open Mouth,Doggy Bandana,Cool
1154,1.4,7559,65.25,https://magiceden.io/item-details/9CEiqtZcuZLjRLbiTRqjSZEiV44yisjg9EPyNUyMiByB,Pink,Retriever,Purple Tee,Happy,None,Open Mouth,Pink Bowtie,Common
1160,30,276,0,https://magiceden.io/item-details/B6hfjMuJLeodxrHkgZdTAwYQe2yu8rvw1MWmsfm8drBh,STAT7,Alien,White Tank,Cyborg,White Backward Cap,White Bone,None,Dynomite
1170,2.6,599,81.09,https://magiceden.io/item-details/G2tWTxJm8MrQa2sbZohmLDGFKQo2iY2E5qcyY371MCJF,Green,Shiba,The King,Drunk,Green Mullet,Tennis Ball,Peace Sign Necklace,Fly
1175,2,2639,78.93,https://magiceden.io/item-details/6rzGhamPoDYMp8SXX9Sk8mUqrVB5Ceig6AijKEXy5C4N,STAT7,Shiba,Black Grateful Dogs,Cute,Black Bowler,Open Mouth,White Bowtie,Cool
1177,10,2077,1.18,https://solanart.io/search/?token=5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1179,20,3883,0,https://solanart.io/search/?token=GKe31rWgic8GiN6C5LfrRAwrbZRqPzRQddFpxLVdYTcL,Purple,Lab,Blue Hoodie,Bored,Black Mullet,Beer Can Boi,Bone Necklace,Cool
1190,3,7984,47.55,https://solanart.io/search/?token=EaahbBTWJALvNi2Htz5ts2Hepuj9eX7eXU6pTS8sygCy,Red,Lab,Purple Tee,Bored,Red Bucket Hat,Cigarette,None,Common
1191,1.5,8598,60.09,https://magiceden.io/item-details/6tyEjSRi5y8rU6LZrLEsp7RFpRXNEYrbGF22F8d2yoHc,Pink,Lab,70's Vest,Drunk,Black Hippie Headband,Closed Mouth,None,Common
1194,3.3,5775,53.39,https://magiceden.io/item-details/H1DtHqgeDp6tvMReCixVxUn9bu8omxfd2roiyShymGkF,Red,Collie,Black Overalls,Angry,White Pimp Hat,Beer Can Boi,None,Groovy
1224,1.49,6685,67.84,https://solanart.io/search/?token=2jaH81tGEKLwKjsfQRC8YaZhpHBcHvZyfTXy8tZyURw4,Green,Beagle,Rebels Hoodie,Cute,Red Cap,Open Mouth,Black Collar,Common
1232,5,1679,52.77,https://magiceden.io/item-details/7PXPQ4V5iLQgNJLHXoyxG7RJM8hfowzJPumk2VU3vUS6,Red,Lab,White Pimp Coat,Cute,Yellow Cap,Closed Mouth,White Guitar Pick Necklace,Fly
1257,1,9739,60.53,https://magiceden.io/item-details/FAMWyLcmFvEWuHipfWEfJYTGw7wrQpHUYqhjkUr8SWsL,Blue,Shiba,White Soul Dogs Sweater,Closed,None,Open Mouth,None,Common
1259,3,2240,70.53,https://magiceden.io/item-details/4wgA2qzp4N5UH9UFxQbsbro4QPLHmb3W3H5JiGKyNDoy,Purple,Retriever,College Sweater,Angry,Brown Straw Hat,Tongue Out Side,Spiked Collar Necklace,Cool
1266,25,2847,0,https://magiceden.io/item-details/CuxaDfg5LpD5puyLuJc86QuyoVKsrVtGAZwz5iEB3Z47,Purple,Collie,Black Tee,Closed,White Bandana,Silver Microphone,Chain Link,Cool
1274,2,9680,50.76,https://solanart.io/search/?token=C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1277,1.5,4057,78.26,https://magiceden.io/item-details/FXQegFePJnayYZXBSTYbiyaKbMzUw6uAk9mpk7zYHS7M,Miami Vice,Lab,Purple Tee,Bored,Native Pattern Bandana,Tongue Out,Black Bowtie,Cool
1280,2.2,9087,51.13,https://magiceden.io/item-details/D5iQoPa1CYQwVAHEBtGSA6kkDxdMJKUfVX7tRxuZwXsf,Yellow,Shiba,Blue Hoodie,Monocle,Black Bandana,Tongue Out Side,None,Common
1281,2.7,6655,55.86,https://magiceden.io/item-details/6HxMRp7kUDbAiPQ8u3pXDoPyA8uGsrrzxoJAEghQJGgS,Pink,Retriever,Rebels Jersey,Cute,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1283,5,4040,43.33,https://magiceden.io/item-details/E4BDS7sCWWqxu2brgScwZXBtVEf8MY95dcCKAMaXXYno,Scooby Groovy Green,Retriever,Plain White Tee,Angry,Yellow Mullet,Tongue Out,Junk Yard Chain,Cool
1290,1.15,4356,80.56,https://magiceden.io/item-details/BgX45c8Vf5DkvZhyyeeCozub16rAjRdbCyVa5ArjYrQF,Purple,Hound,Lab Coat,Angry,Black Cap,Beer Can Boi,Emerald Green Bolo Tie,Cool
1302,1.21,6271,72.3,https://magiceden.io/item-details/BEuArZtjeBLDkNHif7MTPscUPLYfPzGgpw66CZVyNajY,Red,Dalmatian,Black Grateful Dogs,Happy,Yellow Cap,Cigarette,Junk Yard Chain,Common
1310,1.65,8403,59.37,https://magiceden.io/item-details/EXs58gsEQiCxqgDztr7bXE5bUHVBty8nvTnUPx6RoURn,Yellow,Shiba,Blue Overalls,Bored,Black Cap,Tongue Out,Junk Yard Chain,Common
1323,2.05,5547,66.8,https://solanart.io/search/?token=DxhmHVw13fgoZKQUKsKkWFGNncySJMNwPGSKqzNq9qrb,Red,Collie,College Sweater,Lab Glasses,Black Cap,Closed Mouth,None,Cool
1324,111,3500,0,https://solanart.io/search/?token=AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1347,3,5221,58.6,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1349,5,372,58,https://magiceden.io/item-details/7vidTi34XiDcfWJpHXEnNToMf93NXf2JsCFpTKDbGCNM,Yellow,Solid Gold,Black Grateful Dogs,Circle Sunglasses,Black Bowler,Chewing on Straw,Emerald Green Bolo Tie,Fly
1356,2.25,4575,68.69,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1358,9,639,16.93,https://magiceden.io/item-details/7buj7oWuwtQMUG72P1NdtFzq131jGemxTnViZZU2CfZb,STAT7,Lab,Black Grateful Dogs,Pit Vipers,Funkadelic Dreads,Open Mouth,Doggy Bandana,Fly
1363,1.45,9796,55.8,https://solanart.io/search/?token=Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1365,3.5,4930,54.77,https://magiceden.io/item-details/G1B9gkAseLKQkbKBCXgn6DnxFKMPpyK3Bbs9NSTCF8rP,Low End Theory,Beagle,Blue Hoodie,Bored,Black Bowler,Kiss,None,Cool
1376,3,7935,47.74,https://magiceden.io/item-details/CHtxhDhHzQYkdNWUHCR15d47gkL8o736MfMmYNgyQ86J,Green,Collie,70's Vest,Closed,Green Mullet,Closed Mouth,None,Common
1403,38,457,0,https://solanart.io/search/?token=9rTBZKpaMkzc1d1ocu5ZJKfHi4iAx9mS8EmaSdJkqyLT,Yellow,Hound,None,Cypher Punk,Black Newsboy Cap,Muzzle,Gold Chain,Groovy
1405,1.95,2960,78.15,https://magiceden.io/item-details/FK1CY4RNkcgtaRb2yxCSgi9zGLoxM9HSwBWcGfBnveE5,Pink,Shiba,White Tank,Lab Glasses,Black Hippie Headband,Chewing on Straw,Black and White Bandana,Cool
1415,4,4877,49.98,https://magiceden.io/item-details/Hr7qBvpPKUVgMF7ogCLEMJ8PKYF6Nns9sHT9j3SaJViC,Pink,Lab,Black Tee,Monocle,White Bandana,White Bone,Black Collar,Common
1420,1.6,8977,57.57,https://solanart.io/search/?token=KPavmmDuKqra5vSPyyYgW8aU7EjLWtDXqD3nW3x2Z8k,Orange,Lab,White Soul Dogs Sweater,Monocle,White Bandana,Tongue Out Side,None,Common
1448,2.09,2438,78.84,https://magiceden.io/item-details/BTyJt1L6A1HG7Ahkmk3s91BAAf3PwZNKRjSedJeXjKKw,Orange,Hound,Black Soul Dogs Tank,Stoned Orange Eyes,Pink Mohawk,Tongue Out,Emerald Green Bolo Tie,Cool
1452,2,6416,63.82,https://solanart.io/search/?token=3921cqfqVtRGyPboEsov6Pkp7TkhgzfiJecf6PPZDLAf,Green,Shiba,Rebels Hoodie,Closed,Yellow Cap,Tongue Out Side,Doggy Bandana,Common
1460,3,5487,57.54,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,46.21,https://solanart.io/search/?token=DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,7.4,6595,9.1,https://solanart.io/search/?token=B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1475,16.69,85,0,https://magiceden.io/item-details/7ZmmrcT1snxG2r5BxMsokbuveu6RfMsaxvmDPKc1br2B,Orange,Shiba,Fresh Prince Jacket,Monocle,White Backward Cap,Gold Grill,Doge Necklace,Dynomite
1483,1.9,3888,74.93,https://magiceden.io/item-details/4iz9fT3QkuBn6fPnU2GEW6XAdX4j9MTMZ6q9RzZh7znQ,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,Black Cap,Cigar,Doggy Bandana,Cool
1494,1.29,5405,74.97,https://solanart.io/search/?token=9T5LaSNwQNBQzY6PCMyenQmYiCYbMck7KL1rHQUZJXki,Red,Hound,70's Vest,Angry,White Bucket Hat,Tongue Out,White Bowtie,Common
1499,2.95,4837,60.64,https://magiceden.io/item-details/AYY48rvBvuBCQHAp6MZ995EPCGoTeaxv8LYHnWCrHDxx,Orange,Solid Gold,Blue Hoodie,Cross,Yellow Cap,Open Mouth,None,Groovy
1500,4,203,68.68,https://magiceden.io/item-details/7NFjtKkgP6mx7A17TxkGp6C8hU6GfvaShypMUXtbMnqb,Green,Beagle,Rebel's Gym Tank,Terminator,Black Cap,Silver Microphone,Swirl Guitar Pick Necklace,Groovy
1511,2.5,3248,71.5,https://magiceden.io/item-details/GEHTAB1JC4BoTTVmpFEnButP4edWQGL1qviXyFRzVxaZ,Green,Collie,White Soul Dogs Tee,Cross,Black Hippie Headband,Cigarette,Black Bowtie,Cool
1514,1.98,5935,65.95,https://solanart.io/search/?token=BtWuigpYxYtWZ3GRydFnyGrPPPs5bkGbRFtNc8BSVXbb,Orange,Retriever,White Tank,Stoned Blue Eyes,None,Chewing on Straw,Pink Bowtie,Common
1516,6,617,47.02,https://magiceden.io/item-details/3ViGJxZbDAP3ZCZvtEGdxiEg3uG6xXkVGDWmcFPWZGry,Purple,Lab,Black Tee,Stoned Blue Eyes,Yellow Mullet,Rainbow Grill,White Guitar Pick Necklace,Fly
1519,2.25,3266,73.92,https://magiceden.io/item-details/ArkRJqk8eMZYanPH3616C8ebodVN1PnCL7LbDRoXQht6,Red,Lab,Black Overalls,SOL Glasses,Brown Sherlock Holmes Hat,Tongue Out Side,None,Groovy
1522,8.5,506,22.47,https://magiceden.io/item-details/4xYCRyYqfU7jjHWEixwSdHAZz1BwpKFruUdpt36oXobH,Green,Beagle,Checkered Tee,Flower Print Glasses,White Bandana,Silver Microphone,Doggy Bandana,Groovy
