id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7915,3.4,1191,74.13,https://magiceden.io/item-details/GkVtGPwGrZEEJ7jc5XCgThYJYPos3b8FHR1SFmacPka2,Miami Vice,Collie,Dogidas Blue Tracksuit,Drunk,Brown Straw Hat,Tongue Out Side,Black and White Bandana,Groovy
7922,3.2,2159,72.25,https://magiceden.io/item-details/FCBbsSpcTmfpAFNTNJh3YV1iwmEKCgzvdyMncRPivmMo,Blue,Retriever,Plain White Tee,Closed,Le Fez,Cigarette,White Guitar Pick Necklace,Groovy
7945,6,4873,33.39,https://magiceden.io/item-details/Am2garUEPExuFChVLzfwvbLNPfnYzVxKWjePyz95Wmuw,80s Rock Lightning,Hound,Lab Coat,Angry,Red Bucket Hat,Tongue Out,None,Cool
7994,120,108,0,https://magiceden.io/item-details/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
7999,5,6041,38.72,https://magiceden.io/item-details/AVW4kaeXQepUpJ8B2W2kWkSuwLefT1MAtLAuS89kR2Gj,Pink,Retriever,Blue Hoodie,Drunk,Black Racing Helmet,Closed Mouth,Doggy Bandana,Common
8002,5,5370,41.41,https://magiceden.io/item-details/AaZLng6uJQTn8wj76XxqGVHuu7LqZS62TfXTU36nhKgM,Blue,Hound,White Soul Dogs Tee,Sus Look,White Bandana,Silver Nose Ring,Black and White Bandana,Common
8017,6,1148,48.3,https://magiceden.io/item-details/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8028,9.7,2069,7.61,https://magiceden.io/item-details/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8037,6.5,1157,43.26,https://magiceden.io/item-details/BivGT2hRCoaPxBCyfjzvrgEjm1TmFFNVpSMGv9hzY4uy,STAT7,Shiba,Blue Hawaiian Shirt,Angry,Uncle Sam Top Hat,Kiss,White Bowtie,Groovy
8051,2,9436,55.14,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8064,5,2251,53.88,https://magiceden.io/item-details/EJjVDcecTYG8NkrHmaoY3JmEQT1kp29Jdro3TsCCGdMs,Blue,Hound,None,Heart Sunglasses,Woofs World Trucker Cap,Chewing on Straw,Swirl Guitar Pick Necklace,Cool
8066,3.8,4755,55.87,https://magiceden.io/item-details/CSbne9sYnJmbkaMXd5KdfR8PzYCMMrhAcF9snBUmq996,Orange,Retriever,Black Overalls,Angry,Black Cap,Burger Boi,Pink Bowtie,Common
8112,11.11,761,0,https://magiceden.io/item-details/DZMnYHrV4262B1SM3AsFZpSeCrBCwcDqhG3JTN9oGvdJ,Orange,Hound,White Hoodie,Cute,Yellow Bow,Silver Nose Ring,Gold Guitar Pick Necklace,Fly
8118,5.55,1316,52.12,https://magiceden.io/item-details/CfTT7BPYBpzfEC5nBgbWpeximPcapwUGThPAS7rdJh9G,80s Rock Lightning,Retriever,Purple Tee,Angry,Woofer Beer Trucker Cap,Chewing on Straw,USA Bandana,Groovy
8129,3.8,8041,42.72,https://magiceden.io/item-details/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8169,2.49,4512,69.94,https://magiceden.io/item-details/BrVLpfvn9bp1fEk54K15imzs1ycHbS4ZuY9r2yenALL9,Orange,Retriever,Black Grateful Dogs,Circle Sunglasses,Black Soul Dogs Cap,Closed Mouth,Heart Collar,Common
8183,7.77,1595,28.81,https://magiceden.io/item-details/J18ch1wo7JyZWrRY7TZBoeLQcSG1MEsZFm7nSUgZJNnf,Scooby Groovy Violet,Retriever,Black Tee,Flower Print Glasses,White Bandana,Tongue Out Side,Bone Necklace,Cool
8190,4,5416,51.22,https://magiceden.io/item-details/CxPXXvHjmmkvK5DTZUmnurceGwvyAARunGub5v4eBBWo,Orange,Retriever,Blue Overalls,Cute,Black Cap,Pizza Boi,Chain Link,Common
8195,2.6,4695,68.11,https://magiceden.io/item-details/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8215,2.5,5213,67.03,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
8221,9,4981,2.96,https://magiceden.io/item-details/5rPbgpimDMkfzmoUk4yzzswd8RqXasPB679iBKz23ar,Psychedelic,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Cigarette,None,Cool
8246,37.5,1579,0,https://magiceden.io/item-details/5ab3M9v17sUocT1Jr3pQh9wZTh821SLmX9t8t24bJkcr,Red,Beagle,White Trench Coat,Laser Eyes,Brown Explorer Hat,Cigarette,None,Groovy
8258,1.49,8973,62.09,https://magiceden.io/item-details/7cBJ8PHbUagF8QmjVZkG14spKWdZFxv6aD3Z5azF3Qvq,Pink,Hound,White Hoodie,Angry,Brown Explorer Hat,Closed Mouth,None,Common
8295,6,5415,31.23,https://magiceden.io/item-details/5v5ZRf5AA1WRMPLpL9XGc6HzUAs3pkoEahJ2xHeCAS1y,Purple,Collie,Suited,Cute,Black Mullet,Tongue Out,None,Cool
8312,2060,9071,0,https://magiceden.io/item-details/8L9bDzmxh2CLoiGwwnUsHJ1yF9tEE8xm3QKEC7vrBbdM,Red,Shiba,Lab Coat,Circle Sunglasses,Red Cap,Closed Mouth,None,Common
8320,3.25,5707,57.56,https://magiceden.io/item-details/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8341,3,4184,66.15,https://magiceden.io/item-details/7F882EPYPhAzZnthYwr6xB45CADgWfRS8QssdPc8kezs,Orange,Dalmatian,White Tank,Drunk,Black Hippie Headband,Cigarette,White Bowtie,Common
8346,15,1787,0,https://magiceden.io/item-details/5gyTzfchLkFaJSKPjZHpvFK3k58rf6X456RiGWEPSXFn,Yellow,Lab,Black Grateful Dogs,Closed,Black Slash Top Hat,Electric Blue Frisbee,None,Fly
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8357,25,324,0,https://magiceden.io/item-details/J2vL6sDWmF6xXCsyu6BAbpTaHSKHVkqfQpk4Xwjkd1hS,Green,Mutant,Guitar Boi,Circle Sunglasses,Yellow Bow,Chewing on Straw,None,Dynomite
8412,3.4,8689,44.13,https://magiceden.io/item-details/ENuuQY1ha9XE81vZdnu6UvGtpMJaog7ZzNxPw86NAcBv,Pink,Hound,Purple Tee,Flower Print Glasses,White Bandana,Closed Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,3,6709,56.05,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8433,3.8,5344,53.51,https://magiceden.io/item-details/HzRsG2MirNrnnFBT6yAPP2m44gELMXUwobsPRvVdcLLW,Low End Theory,Collie,Purple Tee,Angry,Red Cap,Yellow Frisbee,None,Cool
8455,4,6005,48.87,https://magiceden.io/item-details/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8462,3.3,4138,63.33,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8463,2,6115,68.43,https://magiceden.io/item-details/3A232pFtVU7wfAz3QcrRp9So1Cmespps9pX8kUNqMKif,Red,Shiba,Checkered Tee,Cross,Pink Hippie Headband,Closed Mouth,None,Cool
8478,3.5,2607,67.46,https://magiceden.io/item-details/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8479,15,2307,0,https://magiceden.io/item-details/5CpaaC2S66aA52ZaUwX3yNRHBCgdE7Ghh3Tpaah2eqiS,80s Rock Lightning,Hound,Black Solana Tee,Cyborg,Rasta Beanie,Open Mouth,None,Groovy
8514,3.7,2574,65.59,https://magiceden.io/item-details/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8544,2.25,6926,62.68,https://magiceden.io/item-details/CyFMYQhosfajaTTqXj9tEycuWan9HCKCsvNfVXcCieYJ,Orange,Collie,Fresh Prince Jacket,Happy,Pink Hippie Headband,Closed Mouth,None,Common
8547,5,7439,33.13,https://magiceden.io/item-details/JA2YErGYQ2e1VXbsXDymqfzUT4G7J1vhkfExGhnd5EF4,Purple,Retriever,Blue Overalls,Cross,None,White Bone,None,Common
8549,9,6652,0,https://magiceden.io/item-details/GDbTMXJvyQY1kkk7NdZQAKvejwTfUmC8skuAui9KuTNH,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Bored,Pink Bow,Chewing on Straw,None,Common
8556,2.5,7197,59.1,https://magiceden.io/item-details/AJo3sjUMiUMu1g8p19hx4Qq4BMUcMNwADu21nV9hCYTh,Yellow,Beagle,None,Bored,Brown Explorer Hat,Cigarette,None,Common
8577,2.5,4071,71.6,https://magiceden.io/item-details/3tgNXHo54rMUaz9WGwVhem7gkqiPvGf455nCsJnrjCU1,Red,Retriever,Rebels Jersey,Stoned Blue Eyes,Blue Hippie Headband,Pizza Boi,Black and White Bandana,Cool
8611,9.9,1672,7.2,https://magiceden.io/item-details/Egn3NcF7w99h8i3yL7XrG3BfybSVULFr687LnkX25jKY,Yellow,Lab,Rebels Jersey,Terminator,Blue Bow,Pizza Boi,Chain Link,Groovy
8625,16,322,0,https://magiceden.io/item-details/ARfSProD8ZDz7nLzVbDNPrH3VDpcDasfL5hBDN4oqH2T,Purple,Collie,Studded Punk Jacket,Angry,Black Bandana,Gold Nose Ring,Black Collar,Dynomite
8626,1.3,6762,72.84,https://magiceden.io/item-details/3x3LwNSZ8aJ3bnhAdCgcjbzW2b8HkCQJCrPNJbsUVaFJ,Scooby Groovy OG,Hound,None,Cute,Bookie Visor,Closed Mouth,None,Common
8632,4.5,6296,42.7,https://magiceden.io/item-details/GsUovupyASB1mdGyarrqJqP1KNAzTfnPhofXCovgsE5U,All Dogs Go To Heaven,Collie,Blue Hoodie,Happy,Pink Mohawk,Tongue Out,None,Cool
8665,14.9,422,0,https://magiceden.io/item-details/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8681,4.2,3348,57.5,https://magiceden.io/item-details/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8683,19.98,1095,0,https://magiceden.io/item-details/AcSztaB7Y2f1d6XpFhTXZyg7KD6BdHtkNrmhRJvZdn1G,Green,Solana Special,Black Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Emerald Green Bolo Tie,Fly
8741,4.9,4607,45.46,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
8757,4.8,5125,44.39,https://magiceden.io/item-details/Gzdh4XNFonupqzDERWJC77X9RWnX5rmN3qcfx9D23inM,Scooby Groovy Violet,Retriever,Plain White Tee,Cute,Black Newsboy Cap,Chewing on Straw,None,Cool
8759,25,485,0,https://magiceden.io/item-details/8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8777,3.99,7458,43.15,https://solanart.io/nft/FYoso68abJ9PUTdihokc7qUjYCAcmCYRWBPBzEr6VkhS,Scooby Groovy Violet,Retriever,Blue Overalls,Angry,Yellow Cap,Burger Boi,None,Common
8814,7,1632,36.36,https://magiceden.io/item-details/6g83kxXoqDtEtyTAbmXFmpseYZL7owL54BPhaP3GaNfJ,Blue,Hound,Blue Hoodie,Circle Sunglasses,Black Bowler,Pizza Boi,Swirl Guitar Pick Necklace,Groovy
8826,2.5,2858,76.46,https://magiceden.io/item-details/4TAZNkAfeFBBwf8UBJd3Gb1p9LggmNZ2SnUSsgGaTuUa,Psychedelic,Lab,Black Tee,Pilot Goggles,Yellow Cap,Closed Mouth,Pink Bowtie,Cool
8844,5,9126,26.38,https://magiceden.io/item-details/8BxJBcjmiXY2UztbRhceJW7LpDEeNTmmZHZiSZfxPJRt,Scooby Groovy OG,Hound,Rebels Hoodie,Stoned Blue Eyes,Black Cap,Closed Mouth,None,Common
8879,1.95,6474,67.49,https://solanart.io/nft/BofPSrVVsFpgCjgH64f97CQui4N5PAfqB96pNWtSVTRS,Yellow,Lab,Black Grateful Dogs,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
8886,1.9999,8735,57.94,https://magiceden.io/item-details/GwQcTi5BC7oktMUhk8eknr63iXpT9vaHA81AzRoDV2Pp,Red,Collie,White Tank,Aviators,Black Mullet,Open Mouth,None,Common
8899,4,3257,59.86,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8902,1.3,7102,71.48,https://magiceden.io/item-details/F1pLnKo3kCfEBATMrwzyn99herLkEP7aPCpoMZW41FWV,Purple,Beagle,Black Overalls,Cypher Punk,Yellow Bow,Tongue Out,None,Common
8903,9.9,467,12.02,https://magiceden.io/item-details/6Hn5x6zySpRXuCSPZd1tDnXdd43CCXmsVbhKYbgvtCTr,Pink,Collie,Black Overalls,Cyborg,Pink Bow,Party Horn,Heart Collar,Groovy
8905,5,8275,29.78,https://solanart.io/nft/6RbpUJ15JZgq5Q7FPj6thidyFJqGahGvH4kzofCH7LZv,Blue,Dalmatian,Rebels Hoodie,Angry,None,Silver Nose Ring,None,Common
8940,1.9,8837,58.53,https://magiceden.io/item-details/GvT8H2rZRSu5LBbSsPj2sHmK39Ago3tmQZcjTub9hMER,Green,Shiba,Rebels Jersey,Drunk,Le Fez,Tongue Out,None,Common
8957,5,7955,31.06,https://magiceden.io/item-details/68wxHzM5ej3vjmPag7UpkS2KPFVAhfDB3d6v6VGPLU8J,Scooby Groovy Violet,Retriever,Blue Hoodie,Happy,Black SDC Cap,Tongue Out,None,Common
8963,6.66,2928,34.58,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8981,12,150,0,https://magiceden.io/item-details/9y32FTAyfqdHErwfVFuQQWYsrAkfjj1NDEWPhb3i3Hrk,Yellow,Hound,Dogidas Blue Tracksuit,Aviators,Brown Explorer Hat,The Golden Bone Boi,Junk Yard Chain,Fly
8992,4.8,5670,42.21,https://magiceden.io/item-details/DsqY2dXP7Y5neXNgUddDNjnwLKXMGGJsCKMWpQeENTsU,Orange,Beagle,Black Grateful Dogs,Closed,Yellow Cap,Electric Blue Frisbee,None,Common
9017,1.73,6318,70.31,https://magiceden.io/item-details/9fbEKsuXpaN3BPwd9J386qzBYNHWEEkBJTV6M3rDyF4n,Orange,Beagle,White Soul Dogs Sweater,Happy,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
9037,5,4831,43.56,https://magiceden.io/item-details/6GEvQyNGLuXTCRB8xBL2ws9L4BojHjyo7ddvr86SUnfB,Blue,Lab,Plain White Tee,Closed,Brown Straw Hat,Pizza Boi,White Bowtie,Cool
9082,1.89,7990,62.02,https://magiceden.io/item-details/EWEEgq25xJUtknWufbr9Kf9SJEK7nvmjReZmNXbQg6eA,Blue,Beagle,Black Overalls,Sus Look,Black Soul Dogs Cap,Closed Mouth,None,Common
9083,40,76,0,https://magiceden.io/item-details/8hESSEQXRja458NiKwTykrgud3ZpPcF77VebXdq6AMWR,Red,Beagle,Tiger Pimp Coat,Stoned Blue Eyes,Red Bucket Hat,Rainbow Grill,Doggy Bandana,Dynomite
9110,3,9397,45.29,https://magiceden.io/item-details/BdyrJbizzoxdKtAti3Qys3DKhHyYxoMYf4jrG77AfQYT,Orange,Lab,Black Overalls,Bored,Black Hippie Headband,Closed Mouth,None,Common
9129,8,6324,7.59,https://magiceden.io/item-details/9PDtLc22GEjhtWjNUPb2hebRVQtrB78wELqJqEnwNbZP,Scooby Groovy Green,Collie,Purple Tee,Happy,White Bandana,Tongue Out,Black Collar,Common
9170,2.6,5583,64.55,https://magiceden.io/item-details/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9188,4.9,4306,46.66,https://magiceden.io/item-details/8LJY3gYBazHLGLHffNKPaHaiDTiMh79JHSapMSxA3g9d,Red,Collie,Rebels Jersey,Aviators,Black Mullet,Closed Mouth,Pink Bowtie,Cool
9216,13,3511,0,https://magiceden.io/item-details/A4WtoVBqu2WGRW5H4uhMSfhfwVVmETP26ApVLXitfVfL,Blue,Shiba,Black Solana Tee,Aviators,Black Mohawk,Open Mouth,Black Bowtie,Cool
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9240,25,7133,0,https://magiceden.io/item-details/89hx62Y8wsyAYudEU6Py9XW2FxsZdRMAptyJkkB8EhEA,Orange,Hound,Rebels Jersey,Stoned Blue Eyes,White Bandana,Closed Mouth,Ruby Bolo Tie,Common
9251,3.42,2382,69.16,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9262,5,5200,42.09,https://magiceden.io/item-details/75cMoRMqZKwtZY4uuxwemWY4uTNbht417ozenuKxdkB5,Psychedelic,Retriever,Blue Overalls,Bored,Pink Bow,White Bone,None,Cool
9268,3.2,7697,50.1,https://magiceden.io/item-details/G3gECwxFquzSRoy5cDaBmZiDYq9cmFsCxNYXV6vsDjej,Blue,Lab,Black Soul Dogs Tank,Happy,Black Bucket Hat,Silver Nose Ring,None,Common
9273,9.999,2887,1.35,https://magiceden.io/item-details/EYDspeYq2jPxGg5QJS6MhSpBWmG1sswAsCzkSxe6UPBt,Green,Shiba,Plain White Tee,Cross,Halo,Tongue Out Side,None,Fly
9277,3.6,3290,63.73,https://magiceden.io/item-details/Ft5eAvXX85LJNfgkY6a9BMK5CVmnMKLBCJo298MKnbVQ,Green,Beagle,White Soul Dogs Sweater,Cute,Cowboy Hat,Open Mouth,Bone Necklace,Cool
9281,3,5585,60.55,https://magiceden.io/item-details/3mJAVHGmsHSP8Vk1jsNSDjNjuwegmUn3bGb5sWz95i3b,Yellow,Hound,Rebels Jersey,Drunk,Rasta Beanie,Open Mouth,White Bowtie,Cool
9314,3,1908,75.26,https://magiceden.io/item-details/CxALwMZRbpXuC99FTms7EnVvqrvgMQ5v2XK3hxPX1cTk,Yellow,Lab,Dogidas Black Tracksuit,Eye Patch,Pink Rock Locks,Tongue Out Side,None,Groovy
9316,24,6517,0,https://magiceden.io/item-details/BAjY1DvHv6bz49b3sqmEJn2RvcMEwVft6U1HLSiJVDHL,Green,Collie,White Hoodie,Monocle,Funkadelic Dreads,Tongue Out,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9325,9.9,5225,0,https://magiceden.io/item-details/BfMzZMJoGENXj5KBu69EgH84gUrs96rVTs26gAJ3Z943,90s Pop,Shiba,Black Overalls,Stoned Blue Eyes,Red Cap,Tongue Out,Emerald Green Bolo Tie,Common
9327,7.7,5738,12.93,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9337,5.55,2258,48.36,https://magiceden.io/item-details/5FAqxzYAThcyAEFKmn9p9ixGE2tfmhMsML7Z8ZBq9vod,Blue,Hound,Black Grateful Dogs,Eye Patch,Purple Pimp Hat,Tongue Out,Black and White Bandana,Groovy
9338,7.414,9036,2.6,https://magiceden.io/item-details/AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9342,1200,1607,0,https://magiceden.io/item-details/85rba937ncjUasNsCJpfNACAmg5kJUCVKQGVdUVyyxYP,Red,Lab,Blue Hawaiian Shirt,Drunk,Halo,Open Mouth,White Guitar Pick Necklace,Fly
9364,7,2868,31.42,https://magiceden.io/item-details/2fGDLHtaeXzSNPNJx42fZa1FhfbssUQqzJMBzsogkKdL,Green,Dalmatian,Blue Overalls,ETH Glasses,Brown Straw Hat,Tongue Out,Black and White Bandana,Groovy
9373,3.7,8794,40.71,https://magiceden.io/item-details/Dn8rUP6CBqSrAgGu6hc2tJeJfYW96iNAzJyXDpZ8ohzo,Red,Collie,Blue Overalls,Angry,Pink Rock Locks,Tongue Out,None,Common
9385,4,4003,56.87,https://magiceden.io/item-details/AAuXdbLJfnnGdzwUo9H8gLZasFuudtte1sy6deeeM2bU,Blue,Beagle,70's Vest,Happy,Bookie Visor,Open Mouth,White And Black Bandana,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9404,8,2895,21.31,https://magiceden.io/item-details/CXASCKR8YYk1qSuARNBHcbnUwLTQzg3aQFx6dMvP6uR8,Green,Shiba,Warriors Vest,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Black Bowtie,Cool
9406,3.4,2786,67.74,https://magiceden.io/item-details/2BcqsBvbuLxE9c2FopkUvypVosy4J4BwBiXkBUsAwXJz,Blue,Hound,Black Overalls,Cypher Punk,Black Bandana,Drunk Drool,Gold Chain,Cool
9416,1.65,9098,59.99,https://magiceden.io/item-details/vvLffGAJ85sqikDckwR9xzbNmWBWbeutXRXsMChNAEU,Yellow,Retriever,White Hoodie,Happy,Black Newsboy Cap,Closed Mouth,None,Common
9446,2,8481,58.96,https://magiceden.io/item-details/F1VbF4P3Kvyv1wZPfbZKZDcy3byFgvk7oVFfPkzMaeuh,Yellow,Beagle,Blue Hoodie,Aviators,Black Cap,Beer Can Boi,None,Common
9455,2,3989,76.93,https://magiceden.io/item-details/29DQCQimpMRr9hWQuHpjftg6xr3jMjovSS17nBxr6a7H,Blue,Hound,Black Solana Tee,Angry,Pink Hippie Headband,Tongue Out,Emerald Green Bolo Tie,Cool
9509,1.7,9309,58.65,https://solanart.io/nft/5SFn7XbYBzg5M7X5nLN7Zt8eQQ3AkUqz69S14FXnSRGo,Yellow,Lab,Purple Tee,Drunk,Black Backward Cap,Closed Mouth,None,Common
9522,4.5,3981,51.96,https://magiceden.io/item-details/2pFX6kV6GnFNgBosgznAsXA1EAhJbVncjgaafAH2RNw4,Green,Hound,White Soul Dogs Sweater,Happy,Halo,Tongue Out,Black Collar,Groovy
9526,2.3,1314,84.63,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9569,6.9,9124,7.39,https://magiceden.io/item-details/HioXSDLJrk73G62EGZrG6r3fvRmUTJzwhVDjx3Yj49Q7,Red,Retriever,Rebels Hoodie,Angry,Yellow Rock Idol,Closed Mouth,None,Common
9571,1.95,9637,54.83,https://solanart.io/nft/3jhnTdiE1i3tFtKGQdm7K1nHzC8emixwHE8jsUASjqXD,Red,Hound,Black Tee,Circle Sunglasses,Red Cap,Open Mouth,None,Common
9606,4,5147,52.3,https://magiceden.io/item-details/B8KHw9zwn2CeaFQ7ukhCSMbe2PGdJ72J1acBubWPucFR,Psychedelic,Retriever,White Tank,Circle Sunglasses,Pink Bow,Beer Can Boi,None,Cool
9620,4.99,9232,26.05,https://magiceden.io/item-details/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9674,9,9407,0,https://magiceden.io/item-details/5WbUY3gbypSr28PVvmxo3NuXDNuVG1sBN3JQHVymsBHZ,Red,Retriever,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Closed Mouth,None,Common
9704,17,126,0,https://magiceden.io/item-details/2bzYop3QRse6CUBo9TPiWE872n6WGHK1HNspPYKnZzZm,Green,Beagle,Black Solana Tee,ETH Glasses,White Bandana,Rainbow Grill,White And Black Bandana,Dynomite
9709,5.95,1846,46,https://magiceden.io/item-details/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9713,1.29,5757,76.96,https://magiceden.io/item-details/J2wEU3RNgiWoWo81w3sGZz8YQxGW53PLndM1VqGncxHq,Green,Retriever,Blue Overalls,Aviators,Pink Bow,Open Mouth,White And Black Bandana,Common
