id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9526,2.5,1314,86.14,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9532,2.99,5523,64.4,https://magiceden.io/item-details/DeHNiJCeEvVGUw58sfpoVnrFNQ5qLTsxZiyjNDSNUMx3,Green,Shiba,Black Tee,Angry,Black Hippie Headband,Open Mouth,Spiked Collar Necklace,Common
9546,3,8900,50.78,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,7.5,5740,18.43,https://solanart.io/search/?token=EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9560,3.2,3347,71.01,https://magiceden.io/item-details/74fHkcEoFLzGxXpkfshAYdmyZC7qjz35LD71QkwJCc8w,Red,Lab,The King,Bored,None,Open Mouth,Pink Bowtie,Groovy
9562,3,8910,50.74,https://magiceden.io/item-details/GmZigaPLdwQBw1ZVqfrR7gHf1DpUUBZeXBVYNrVAtmGe,Yellow,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Open Mouth,None,Common
9566,3.55,5364,59.43,https://magiceden.io/item-details/6hqUWuriNqCSd83fXCLp3mcVSCnTnAQxVH15M58EAXur,Yellow,Dalmatian,Rebels Jersey,Cute,Yellow Pimp Hat,Closed Mouth,None,Groovy
9569,6.9,9124,10.89,https://magiceden.io/item-details/HioXSDLJrk73G62EGZrG6r3fvRmUTJzwhVDjx3Yj49Q7,Red,Retriever,Rebels Hoodie,Angry,Yellow Rock Idol,Closed Mouth,None,Common
9609,5.25,317,62.63,https://magiceden.io/item-details/82sguMsB1oWrnDU5qPpjtRRi9fqzAwc871HSoh1V6KHS,Green,Solid Gold,White Tank,Stoned Orange Eyes,Stars and Bars Racing Helmet,Chewing on Straw,White And Black Bandana,Fly
9620,1.95,9232,59.95,https://solanart.io/search/?token=EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,73.68,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/search/?token=GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9635,4.5,2669,60.72,https://magiceden.io/item-details/FJQseceLd3xJNgY63BpAS7td5wvLy1MddaLXe6mLf95W,Red,Shiba,Dogidas Red Tracksuit,Laser Eyes,Red Cap,Open Mouth,Black Collar,Cool
9637,5,311,65.16,https://magiceden.io/item-details/4xbAxThfjc7FfjdBahqiByDpvaREBnmZSJHzMHcpcm98,Purple,Hound,Black Solana Tee,Stoned Orange Eyes,Pink Bow,White Frisbee,Emerald Green Bolo Tie,Groovy
9645,2,8672,61.69,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,70.95,https://solanart.io/search/?token=BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9656,2.75,2972,77.01,https://magiceden.io/item-details/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9673,3,8890,50.82,https://solanart.io/search/?token=5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9689,3.75,1332,73.57,https://magiceden.io/item-details/CdGYaZSWouZZsLyvCtYS7wFsSQ1VjuswNm4sPKLw4yNj,Blue,Lab,Silk Shirt,Laser Eyes,Black Racing Helmet,Kiss,White And Black Bandana,Groovy
9694,2.5,8527,57.27,https://magiceden.io/item-details/8fkXb1NGBEcAP5xSnnwH6z9e9Kr5vEk76CxG1TrqRaT9,Orange,Hound,White Soul Dogs Tee,Bored,Black Bandana,Open Mouth,Chain Link,Common
9709,6.9,1846,40.01,https://magiceden.io/item-details/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9749,1.75,8858,63.45,https://magiceden.io/item-details/AeizYoffVLuhHXeiGrgqF3Heu8HpvkCha5iAoAS1SfaZ,Blue,Beagle,Tie Dye Tank,Drunk,Red Cap,Closed Mouth,None,Common
9761,2.25,3802,78.68,https://magiceden.io/item-details/616wpWJxLXs5qTeJTt9B8AHKAEGvHBSNii6QKfYeUvEY,Yellow,Collie,White Soul Dogs Sweater,Happy,Black Slash Top Hat,Closed Mouth,White Bowtie,Groovy
9769,2.5,1505,85.38,https://magiceden.io/item-details/DKrtnPWMuB4Dx8kwZaVtac7vUaPCgKHAcwGxVDCLirDp,Pink,Collie,Rebels Hoodie,Angry,Cowboy Hat,Gold Nose Ring,Black Collar,Groovy
9789,2,5714,73.53,https://magiceden.io/item-details/FkBxiAiyThvSbEU6kisX2DJ238buaKJhEmJAsRHrVhcU,Scooby Groovy Green,Collie,White Soul Dogs Sweater,Laser Eyes,Black Cap,Beer Can Boi,None,Cool
9793,2.12,1232,90.27,https://magiceden.io/item-details/HirMuiejEAkrxH4JR4MXGtEheM21XSXSJQ7H2sQCniMQ,Low End Theory,Beagle,Silk Shirt,Aviators,Doctor Light,Closed Mouth,Black Bowtie,Groovy
9795,10,2254,7.38,https://solanart.io/search/?token=6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9827,4.69,2097,61.11,https://magiceden.io/item-details/DZf9nZZa1qAi69nhTr2LGExAuSiz5cPnsWFCbTrV29eP,Psychedelic,Collie,Blue Hoodie,Stoned Blue Eyes,Doctor Light,Tongue Out,Emerald Green Bolo Tie,Groovy
9833,3,2123,77.9,https://magiceden.io/item-details/2tjZxyWjdumqs6Yu1oUCZGFJdcdL2TDYKSDE9KHNaj7g,Orange,Shiba,Black Soul Dogs Tank,Cypher Punk,White Bucket Hat,Beer Can Boi,Pink Bowtie,Cool
9834,2,7369,66.91,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,33.78,https://solanart.io/search/?token=8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9874,1.976543,2380,87.11,https://magiceden.io/item-details/AABZXtFiL5s1QuZ76nFmA5dxWhwVNNhdysEZWtpC1vuW,Purple,Hound,White Tank,Sus Look,Black Afro,Silver Nose Ring,Black Collar,Cool
9876,3,4438,68.64,https://magiceden.io/item-details/3acW2LLKfqUn4uheJyAW58qAaQjSHqPriC1QKN3S29BX,Scooby Groovy Green,Shiba,Guitar Boi,Circle Sunglasses,White Backward Cap,Tongue Out,None,Groovy
9887,3.5,8404,47.77,https://magiceden.io/item-details/5SVYfsxwUrG8tPQBAHCvbLQkoeK1cFKGqctDVDRZES5o,Pink,Hound,White Soul Dogs Tee,Angry,None,Tongue Out,White Bowtie,Common
9891,4,5505,54.37,https://magiceden.io/item-details/5LTArnE9yxhgRssfaHrU9ktAk3nScHs2KHveMsDKwwD,Pink,Lab,White Tank,Happy,Red Headband,Party Horn,None,Common
9932,1.85,7836,66.54,https://solanart.io/search/?token=ATnsE98xqX9zKXvZYLe8npLwwoG5Gb35oSm1kYD4Wcce,Yellow,Lab,Camouflage Vest,Aviators,White Bandana,Closed Mouth,None,Common
9945,5,3423,52.7,https://magiceden.io/item-details/4cpcN5AHQQYBFtLFQDvp2huVAS2FH7CHXfyieJj6odtz,Purple,Lab,Rebels Jersey,Cross,Black Cap,Beer Can Boi,Peace Sign Necklace,Cool
9946,2,7031,68.26,https://magiceden.io/item-details/EsY9TeUFNqwvS8oRGoJHLbtN8cNjTn9m8PxXJXjWLP9t,Pink,Hound,Black Grateful Dogs,Drunk,White Backward Cap,Chewing on Straw,Black Collar,Common
9951,5.89,576,55.19,https://magiceden.io/item-details/FbgVbNHvW9BgTs5Xrgugh7ihEhEhqXrcJ1bZoygGihGP,90s Pop,Lab,70's Vest,Cute,Brown Straw Hat,Muzzle,Gold Chain,Groovy
