id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8508,3.5,8620,44.5,https://solanart.io/nft/HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,71.2,https://solanart.io/nft/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8520,2,1982,86.07,https://magiceden.io/item-details/CWJ9UVYr3UYdNcVuvrjqtayKC2AS58TpyBUmqkAeRBro,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Cowboy Hat,Tennis Ball,White Bowtie,Cool
8536,2.5,1308,83.77,https://magiceden.io/item-details/849fdBaczybJxjZN2mg3TonX3fX9js5pERp2L2qWJaTG,Orange,Dalmatian,Black Grateful Dogs,Cross,Woofer Beer Trucker Cap,Cigarette,Turquoise Bolo Tie,Cool
8578,2,2648,83.4,https://magiceden.io/item-details/ANkW8JvNMrkCaP8E587MH3axsQDRUVAzhMJxRwsqQVzh,Pink,Retriever,Black Overalls,Sus Look,Le Fez,Drunk Drool,Junk Yard Chain,Cool
8591,2.05,6061,69.24,https://magiceden.io/item-details/7Hp5KUvhcWkaDhy6joLAdMJEPWNmEhHXhAvnxezXGi4Q,Blue,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Red Headband,Silver Microphone,None,Common
8600,1.8499,7099,67.09,https://magiceden.io/item-details/BRUkoKr4etohaRDC3b4GCBCAjibCHPLtDPhBFVXfoCYY,Low End Theory,Retriever,Black Soul Dogs Tank,Aviators,Black SDC Cap,Tongue Out,None,Common
8603,1.45,7633,68.95,https://magiceden.io/item-details/FBUHBaoP3cMpDDaj8NDmpSs2E7WubFSEbKFq2bEmGRnD,Blue,Lab,None,Sus Look,Red Cap,Open Mouth,Junk Yard Chain,Common
8607,14.4,6361,0,https://solanart.io/nft/7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8656,3,8980,48.06,https://magiceden.io/item-details/B4RTuWD31FGZjCDoUHCp9FDX5Lvr9gbFnacnMeMiYDfU,Red,Shiba,Plain White Tee,Bored,White Bandana,Pizza Boi,None,Common
8659,2,5176,73.29,https://magiceden.io/item-details/FADNUQHHP62QJBbZuBd5xDXMESH2Hx5qgkNx6ssReSPp,Psychedelic,Dalmatian,Plain White Tee,Bored,Black Cap,Tongue Out,Chain Link,Common
8661,2.4,5354,68.57,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8662,19.950001,1771,0,https://solanart.io/nft/mCK9TYkAZpP3JKd8VeRTsHBigV5iskysPXx3sU8gymd,Orange,Lab,White Soul Dogs Sweater,Laser Eyes,Pink Mohawk,Chewing on Straw,Junk Yard Chain,Groovy
8672,5.5,1288,53.85,https://solanart.io/nft/2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8681,3.33,3348,67.3,https://magiceden.io/item-details/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8691,350,577,0,https://solanart.io/nft/AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8808,1.62,6840,70.43,https://magiceden.io/item-details/FQ8bqQtrPM2cDXpBhwAnrb6wCGwH3gh6dkYKX8Rt2ehD,Purple,Collie,Blue Overalls,Drunk,Blue Hippie Headband,Closed Mouth,Doggy Bandana,Common
8821,2.95,3360,71.05,https://magiceden.io/item-details/5CDSrmdSZRZVSQmsJCDB3aZUJFJGfUaAmTWJ1ABzyywL,Red,Retriever,Rebels Jersey,Terminator,American Flag Bandana,Burger Boi,None,Groovy
8829,2,8095,61.6,https://magiceden.io/item-details/C7yWEvbEApRBrcWDQ794LAYrSZDGEBXBoSGLt3ocRNCH,Orange,Hound,None,Aviators,Brown Straw Hat,Burger Boi,None,Common
8855,4,1944,66.22,https://solanart.io/nft/GQPSqH8cY6o8whCG4EcPvBiNtY3rm96PkXJu2wXTYkxp,Yellow,Beagle,Blue Hoodie,Heart Sunglasses,Black Newsboy Cap,Beer Can Boi,White Bowtie,Cool
8875,2.2,8206,59.16,https://magiceden.io/item-details/9wEgvXEomy5CWm2HhLJV3fbyBTkJ6Udc5hitubK1btgS,80s Rock Lightning,Beagle,Rebels Hoodie,Bored,White Backward Cap,Open Mouth,None,Common
8884,2.5,6954,61.17,https://solanart.io/nft/HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8900,3.8,9399,38.39,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8938,3,1974,76.1,https://magiceden.io/item-details/EuAjjpByh2maWeMJz7wgDEbeTFyygBFB9gT1CwCSzGzJ,Blue,Shiba,Silk Shirt,Angry,Le Fez,Cigarette,Gold Chain,Groovy
8941,2.5,5677,66.28,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8963,2.1,2928,81.28,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8969,3,3466,70.13,https://magiceden.io/item-details/7QPx8QoNCS5feojEbkEsj3gAGcTF7CyrK2pEHDitLcSn,Orange,Lab,Plain White Tee,Closed,Red Cap,Open Mouth,Black Power Necklace,Groovy
8974,2.099,2655,82.38,https://magiceden.io/item-details/EhFn8mLJmHMaJR35Fniov5H6xmyZqj2LspwEBfaPrc4w,Purple,Shiba,Rebels Hoodie,Aviators,Brown Explorer Hat,Drunk Drool,White And Black Bandana,Cool
9006,2.9,3629,70.48,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9022,2.97,2504,74.28,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9049,3,2916,72.33,https://magiceden.io/item-details/BJpnVqSzsbqwE38YdZU62bh8aNeGDbtyXmBJYrbLwos5,Low End Theory,Collie,None,Stoned Blue Eyes,Black Backward Cap,Closed Mouth,Turquoise Bolo Tie,Cool
9079,2.5,9706,50.16,https://magiceden.io/item-details/A4JQkik5hjSvS3AtSyo75PRBdQ8ULFSw6L1AkKVtb7SC,Pink,Hound,White Soul Dogs Tee,Sus Look,Red Cap,Tongue Out,None,Common
9101,2.6,2266,78.93,https://magiceden.io/item-details/6q24ezGBLYGHhG37dGbSK4TpxoHe9eAQG6qPWN9hMaEN,Pink,Dalmatian,None,Cyborg,Yellow Bow,Tongue Out,Ruby Bolo Tie,Cool
9111,6,1393,48.43,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,55.68,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9124,1.969,5786,71.15,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9144,1.8,6475,70.09,https://magiceden.io/item-details/NgyJyFZxxmKHaQdc9tNbVJJrCv59FQdHFUuBUyX4Es6,Green,Collie,Lab Coat,Bored,Retro Racing Helmet,Cigarette,None,Cool
9169,3,5345,62.61,https://magiceden.io/item-details/HrZr3EpWSLPG4YVkSxZuSv5DynY33x3HBqVmPQeip2dT,STAT7,Collie,Black Grateful Dogs,Cute,Yellow Bow,Chewing on Straw,None,Cool
9171,3.7,2073,68.7,https://solanart.io/nft/DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9174,1.85,4094,79.12,https://magiceden.io/item-details/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9181,1.6,8554,63.77,https://magiceden.io/item-details/9nNuAwgdT24AW13H6511ZUXi2Y1LuotZNXzRo4Rx6wMC,Purple,Shiba,White Soul Dogs Tee,Stoned Blue Eyes,Black Soul Dogs Cap,Beer Can Boi,None,Common
9229,2.5,6351,63.58,https://magiceden.io/item-details/x19C1WieWjot9GW2UZ6bDq6wsTSQSeboTZSupVbYHGg,Red,Dalmatian,White Hoodie,Happy,Red Cap,Closed Mouth,White Guitar Pick Necklace,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9296,2.4,1715,83.14,https://magiceden.io/item-details/JBG3BueJpvGhnw1BNkBv9rcV9bdoVztKLj5HdsjSXcif,Purple,Lab,Blue Overalls,Laser Eyes,Black Hippie Headband,Tongue Out Side,Swirl Guitar Pick Necklace,Groovy
9301,1.49,6935,71.35,https://magiceden.io/item-details/2dUCjRYuL4JJxA1t312m2Aa6Q4mD1popLUaQqMeQGcEb,Pink,Collie,White Tank,Happy,Red Cap,Cigarette,Black Collar,Common
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,14.04,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9345,2,4743,75.02,https://magiceden.io/item-details/5XHP17zgtMeq6X4pTHdoUcqLovSWy3quFiqtJ6wmmpCV,Purple,Collie,White Soul Dogs Tee,Closed,White Bucket Hat,Chewing on Straw,Black and White Bandana,Common
9371,2.7,1214,82.14,https://magiceden.io/item-details/Aj464sHBne6nDuQLkXvLLL8ZEeXcmJuBH6BYQgxSCSPv,Yellow,Shiba,White Hoodie,Angry,Retro Headband,Cigar,Spiked Collar Necklace,Groovy
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9405,3.33,1678,73.98,https://magiceden.io/item-details/5Mfrrf1gPmEUUK7UcsWD7eCH8TK9Nx3UXNDFLa1y8y8G,Low End Theory,Beagle,White Hoodie,Closed,Yellow Bow,Joint,None,Groovy
9406,3,2786,72.85,https://magiceden.io/item-details/2BcqsBvbuLxE9c2FopkUvypVosy4J4BwBiXkBUsAwXJz,Blue,Hound,Black Overalls,Cypher Punk,Black Bandana,Drunk Drool,Gold Chain,Cool
9416,1.89,9098,58.69,https://magiceden.io/item-details/vvLffGAJ85sqikDckwR9xzbNmWBWbeutXRXsMChNAEU,Yellow,Retriever,White Hoodie,Happy,Black Newsboy Cap,Closed Mouth,None,Common
9423,2,9181,57.26,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9437,1.6,6014,73.93,https://magiceden.io/item-details/5XP1hZSoMxih6yKtvNP9WLZPLG7AtaGs4HofXj1BPRn1,Blue,Beagle,Black Soul Dogs Tank,Angry,None,Beer Can Boi,White And Black Bandana,Common
9461,2.99,2244,75.12,https://magiceden.io/item-details/7XqaCjd1ezYpAMHQ7BnZxKDe9wc8WECAv9LYZ2rM8Aha,Purple,Retriever,Tie Dye Tank,Cute,Pink Bow,Pizza Boi,Black and White Bandana,Cool
9476,19,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9485,1.97,5581,71.96,https://magiceden.io/item-details/9AApE5tkKPUwwuqyNXAi28JurcVDD6xvxzvpqXo1UeqY,Blue,Dalmatian,White Soul Dogs Sweater,Angry,White Bucket Hat,Tongue Out,Black and White Bandana,Common
9526,2.1,1314,87.74,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9532,2.99,5523,62,https://magiceden.io/item-details/DeHNiJCeEvVGUw58sfpoVnrFNQ5qLTsxZiyjNDSNUMx3,Green,Shiba,Black Tee,Angry,Black Hippie Headband,Open Mouth,Spiked Collar Necklace,Common
9546,3,8900,48.38,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,7.5,5740,16.03,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9560,3.2,3347,68.61,https://magiceden.io/item-details/74fHkcEoFLzGxXpkfshAYdmyZC7qjz35LD71QkwJCc8w,Red,Lab,The King,Bored,None,Open Mouth,Pink Bowtie,Groovy
9562,3,8910,48.34,https://magiceden.io/item-details/GmZigaPLdwQBw1ZVqfrR7gHf1DpUUBZeXBVYNrVAtmGe,Yellow,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Open Mouth,None,Common
9588,1.75,6799,69.29,https://magiceden.io/item-details/6UmTpK9yzWuvFRyy3j5ZQ7UTHHLZK5ATL4KTKE9hghBW,Red,Collie,Purple Tee,Drunk,Blue Hippie Headband,Open Mouth,White And Black Bandana,Common
9620,1.95,9232,57.55,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,71.28,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9645,2,8672,59.29,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,68.55,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9656,2.75,2972,74.61,https://magiceden.io/item-details/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9673,3,8890,48.42,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9689,3.45,1332,74.17,https://magiceden.io/item-details/CdGYaZSWouZZsLyvCtYS7wFsSQ1VjuswNm4sPKLw4yNj,Blue,Lab,Silk Shirt,Laser Eyes,Black Racing Helmet,Kiss,White And Black Bandana,Groovy
9694,2.5,8527,54.87,https://magiceden.io/item-details/8fkXb1NGBEcAP5xSnnwH6z9e9Kr5vEk76CxG1TrqRaT9,Orange,Hound,White Soul Dogs Tee,Bored,Black Bandana,Open Mouth,Chain Link,Common
9761,2.25,3802,76.28,https://magiceden.io/item-details/616wpWJxLXs5qTeJTt9B8AHKAEGvHBSNii6QKfYeUvEY,Yellow,Collie,White Soul Dogs Sweater,Happy,Black Slash Top Hat,Closed Mouth,White Bowtie,Groovy
9795,10,2254,4.98,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9833,3,2123,75.5,https://magiceden.io/item-details/2tjZxyWjdumqs6Yu1oUCZGFJdcdL2TDYKSDE9KHNaj7g,Orange,Shiba,Black Soul Dogs Tank,Cypher Punk,White Bucket Hat,Beer Can Boi,Pink Bowtie,Cool
9834,2,7369,64.51,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,31.38,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9874,1.976543,2380,84.71,https://magiceden.io/item-details/AABZXtFiL5s1QuZ76nFmA5dxWhwVNNhdysEZWtpC1vuW,Purple,Hound,White Tank,Sus Look,Black Afro,Silver Nose Ring,Black Collar,Cool
9876,3,4438,66.24,https://magiceden.io/item-details/3acW2LLKfqUn4uheJyAW58qAaQjSHqPriC1QKN3S29BX,Scooby Groovy Green,Shiba,Guitar Boi,Circle Sunglasses,White Backward Cap,Tongue Out,None,Groovy
9917,2.5,7545,58.8,https://magiceden.io/item-details/7NzcnfgDDX58UmrHkJK3M3nT1AHZPzUVFQbd5DgSt4RU,Pink,Lab,White Hoodie,Bored,Pink Bow,Drunk Drool,None,Common
9946,2,7031,65.86,https://magiceden.io/item-details/EsY9TeUFNqwvS8oRGoJHLbtN8cNjTn9m8PxXJXjWLP9t,Pink,Hound,Black Grateful Dogs,Drunk,White Backward Cap,Chewing on Straw,Black Collar,Common
9957,1.64,8940,61.82,https://magiceden.io/item-details/9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
