id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5224,3,3149,74.9,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5238,2.5,6879,64.97,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5252,7,3577,33.18,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5270,2.5,5911,68.84,https://magiceden.io/item-details/7h8sbrGVNdUngLnM7h4HeuhD5RoC2qurKW7AksjzBvkn,Pink,Retriever,Rebels Jersey,Sus Look,Retro Headband,Drunk Drool,None,Cool
5274,2.5,8188,59.73,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,81.39,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,57.48,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5299,5.99,686,54.85,https://magiceden.io/item-details/wtbFws2a1SgAUnnoULHFznJyeeZc5oCUTg8T3AiaTaP,Yellow,Lab,White Hoodie,Monocle,Brown Explorer Hat,Party Horn,Turquoise Bolo Tie,Groovy
5332,2.09,8682,61.85,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5336,3.9,7750,47.48,https://magiceden.io/item-details/8Wgj9M5QrGC9p5ofEKBs7AW7S3Xxh68hYZzdCe2daVw4,Yellow,Collie,Blue Hoodie,Angry,White Backward Cap,Electric Blue Frisbee,None,Common
5338,2,7006,69.46,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,2,6292,72.32,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5346,2,6917,69.82,https://magiceden.io/item-details/ERLLjDn7dp2JhXvmGkY6MrEGrK19nyatyC6qttKpzzWY,Purple,Lab,Blue Hawaiian Shirt,Aviators,Black Bandana,Tennis Ball,None,Cool
5373,9.7,3481,6.57,https://magiceden.io/item-details/5Nzy9ZV4uGV77bjvWaoaptSEbwDLyCcqEPxvjG2a24te,Yellow,Retriever,Purple Tee,Laser Eyes,Black Cap,Cigarette,Ruby Bolo Tie,Cool
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5432,4.99,6690,40.83,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5441,3,3031,75.37,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5442,2,2373,88,https://magiceden.io/item-details/HiAGp21WBCqv3DBRkLE84Ga5NAirL3AAQJPdKLLFLD9,Miami Vice,Retriever,Black Grateful Dogs,Aviators,Black Bucket Hat,Open Mouth,Emerald Green Bolo Tie,Cool
5450,1.9,4036,82.35,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5456,1.8,4364,82.04,https://solanart.io/search/?token=7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5464,6.9,228,47.59,https://magiceden.io/item-details/6T3ksgTWXJCQFRLKSz3p1boRidsZWtZTgVeX8SgxKrZD,Orange,Dalmatian,Black Tee,Stoned Orange Eyes,Jheri Curl,Gold Nose Ring,Doggy Bandana,Fly
5469,3,1341,82.13,https://magiceden.io/item-details/7t1cmponmuQVRidN2SxsdDATJqfANNMM6ri1qPaiqqZv,Low End Theory,Shiba,Blue Hoodie,Pit Vipers,Blue Hippie Headband,Closed Mouth,Bone Necklace,Groovy
5487,2.99,3445,73.81,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5494,10.25,1379,9.48,https://magiceden.io/item-details/8uJvHVpjx6v34C367KGPtTiQ4eyFXMe8oFT9iUU8Z9YW,Yellow,Retriever,White Tank,BTC Glasses,Green Mohawk,Pipe,None,Fly
5505,2.2,2441,85.73,https://magiceden.io/item-details/4H1RuY4Cnr1kwHH6RQitiMzYhDNnoLk4WKxhJg7pnGJa,Scooby Groovy Green,Lab,None,Drunk,Black Cap,Burger Boi,Pink Bowtie,Cool
5509,3.3,584,82.16,https://magiceden.io/item-details/Si75Xcn9zmAGm2UYeNuS6g9hKJB2RbdqmoZ2W8ybwfE,Blue,Beagle,Silk Shirt,Eye Patch,Yellow Rock Idol,Tongue Out Side,Ruby Bolo Tie,Groovy
5513,1.9,2413,88.84,https://magiceden.io/item-details/qqwvoPzztoL3VtPWhaToNdwg5DYBCMVNoNv2VBSWDjC,Low End Theory,Dalmatian,Black Soul Dogs Tank,Stoned Blue Eyes,Blue Hippie Headband,Closed Mouth,Pink Bowtie,Cool
5541,1.99,4079,81.28,https://magiceden.io/item-details/8zNhtEvH9HJ32CepUeXr1Nyvgkun7v4zm4tnXChHpcy,Psychedelic,Dalmatian,Black Overalls,Bored,White Backward Cap,Chewing on Straw,Black Bowtie,Common
5545,2.3,6524,68.39,https://magiceden.io/item-details/AFFNJqdw2Z42WhS8Hxd8MuRapxC6f39Jx3GG83S2bJB2,Orange,Lab,White Soul Dogs Tee,Closed,Yellow Cap,Chewing on Straw,White And Black Bandana,Common
5586,3,6932,59.76,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
5595,5,435,65.76,https://magiceden.io/item-details/AtaEaYeGgKsNcvPSJZ6qdZ3FKpQZzJYM9LkThMD4AoBB,Scooby Groovy OG,Dalmatian,Black Solana Tee,Cypher Punk,Brown Explorer Hat,Closed Mouth,Gold Chain,Groovy
5602,2,9102,61.07,https://magiceden.io/item-details/4HhL4wVL2rFKZNYhsn7TacrdADqcuE9D21c6r2YwxmCL,Green,Hound,Rebels Jersey,Angry,Retro Headband,Open Mouth,None,Common
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5616,2,8169,64.81,https://magiceden.io/item-details/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5619,5,1188,62.75,https://magiceden.io/item-details/BadKLKXZPY3AdnAoSRYbxmAhWgcCMiCWEeGXUbPknoiQ,Miami Vice,Lab,Black Soul Dogs Tank,Cute,Funkadelic Dreads,Closed Mouth,Black and White Bandana,Fly
5638,3.99,1271,72.51,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5641,4.56789,547,69.63,https://magiceden.io/item-details/DxSi4iXX5u1SsG97bJrJpR3w5t8C6ky4bdpxbJAg3prW,STAT7,Beagle,Lab Coat,Circle Sunglasses,Red Headband,Kiss,Swirl Guitar Pick Necklace,Groovy
5654,5,7733,36.55,https://solanart.io/search/?token=CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/search/?token=CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5676,4.5,1859,65.06,https://magiceden.io/item-details/DQitgMFhm2M3xhMvmYhsQUT3ecYMXbqaTXRtvnwmBbW9,Blue,Dalmatian,Black Overalls,Bored,Bookie Visor,Silver Nose Ring,Disco Ball Necklace,Cool
5680,7,217,46.63,https://magiceden.io/item-details/6d5QmEzJsWe6G2QXBiyaUPyurHYcakZFvsNMBWf6j8LW,90s Pop,Lab,Rebels Hoodie,Circle Sunglasses,Stars and Bars Racing Helmet,White Bone,Doge Necklace,Fly
5702,4.5,6270,47.41,https://solanart.io/search/?token=GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5758,1.999,2316,88.24,https://magiceden.io/item-details/F1MFqgKf6aNEfove9atD7PYxfC15uC1P4z2e1dc3XRYU,Pink,Retriever,Black Solana Tee,Cute,Blue Hippie Headband,Drunk Drool,Doggy Bandana,Cool
5795,2.8,2364,80.04,https://magiceden.io/item-details/FPMYNbqPaspkYQ8ZZNETVWe5hN9ojwzaWjx6vmGbGMbJ,All Dogs Go To Heaven,Lab,White Tank,Aviators,White Backward Cap,Burger Boi,White Bowtie,Cool
5823,2,5118,77.02,https://magiceden.io/item-details/zygMqbsRL3dD82TQquKuErsEB95bVdGav8WP9DivHFu,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Beer Can Boi,Ruby Bolo Tie,Common
5824,1.99,2040,89.44,https://magiceden.io/item-details/ETx31WKeQ4dNrXj5dq7tXwrKkJEX7t89DC41DWDm8Wcf,Orange,Shiba,Blue Hawaiian Shirt,Lab Glasses,Blue Bow,Tongue Out,USA Bandana,Cool
5836,10,8092,0,https://solanart.io/search/?token=BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5840,2,3897,81.9,https://magiceden.io/item-details/7bT4ZirACqKEDJ4wurJxdXEPLZn6rKq6oJRyW98Uobdh,Yellow,Retriever,Rebels Hoodie,Stoned Orange Eyes,Retro Headband,Open Mouth,Chain Link,Cool
5843,2.2,4929,75.77,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,3.5,6710,55.65,https://solanart.io/search/?token=BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5846,1.9,6213,73.64,https://solanart.io/search/?token=DDeLSheTMoPehanLYhiyDbeWUb2WbcfQBk4Pp8SeQnCN,Low End Theory,Lab,Silk Shirt,Pilot Goggles,Brown Straw Hat,Open Mouth,None,Cool
5851,1.79,8768,64.51,https://solanart.io/search/?token=5cqDFgTNyFH6nVpGmE4AFeL2H9NWdewD3M4Br9h5sVNZ,Orange,Collie,Tie Dye Tank,Happy,Brown Straw Hat,Cigarette,None,Common
5856,3,3918,71.82,https://magiceden.io/item-details/CNXcmhGuwRk3D4NroRXY8DmGUWyNpmHQFmtPZeD1r8qN,Pink,Beagle,Blue Hoodie,Sus Look,Black Newsboy Cap,Tongue Out,Chain Link,Cool
5864,1.99,8984,61.65,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5873,30,8514,0,https://magiceden.io/item-details/543hQW2YhcKTysuDBDdyfASe7zVctPc6eufuHcc8YosG,Blue,Retriever,Plain White Tee,Aviators,None,Tennis Ball,None,Common
5904,7.3,1439,38.74,https://solanart.io/search/?token=9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5943,4.5,2043,64.32,https://magiceden.io/item-details/6gVmg2KGHyu5Yvyvhv9f3RoDkEc4nVX9pfuXpuW1Ejfy,Orange,Retriever,Dogidas Red Tracksuit,Pilot Goggles,Brown Straw Hat,Open Mouth,Ruby Bolo Tie,Cool
5946,3.25,6618,58.51,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5947,1.92,7939,66.53,https://magiceden.io/item-details/BLft3opgHGsDJFfeokexMsEjkNZYzJjtDyhT69w5bRSG,Purple,Shiba,Blue Hawaiian Shirt,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,None,Common
5953,3,1886,79.95,https://solanart.io/search/?token=7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5956,3.7,483,78.57,https://magiceden.io/item-details/7KUCpuTCYiT11SRpr3D9qyKJyPUcazN89hcfFiZV2Tvf,Scooby Groovy OG,Collie,Tie Dye Tank,Drunk,Native Pattern Bandana,Muzzle,Black Collar,Groovy
5964,5.5,340,61.14,https://magiceden.io/item-details/2rUHP8qFbNpX2Fu5fNkn87fDeFiWpXtc7Cn1ZYbNhp39,Low End Theory,Hound,None,Cute,Black Slash Top Hat,Tennis Ball,Heart Collar,Fly
5973,2.1,7035,68.35,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5981,6.6,1274,46.4,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5988,2,8827,62.17,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
5994,5,535,65.36,https://magiceden.io/item-details/3gc1QWy2MQZN9D88GFdVufKcWz7RRrcf8ekmyE7sxLwZ,Red,Lab,Lab Coat,Drunk,Green Mohawk,Gold Nose Ring,White Bowtie,Fly
5997,20,379,0,https://magiceden.io/item-details/DjX9dVai4h2ANdPL7KBbvYuWoK7Q9qe3hLZHDcB3ZefV,Blue,Alien,Tie Dye Tank,Aviators,Retro Headband,Closed Mouth,Black Collar,Fly
6004,5,3357,54.07,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6010,1.8,5159,78.85,https://magiceden.io/item-details/3m8M2X5rNJnRuHMMArzxUy73gxyWQeVs4FNehNBaDhny,Yellow,Hound,White Soul Dogs Tee,Drunk,Cowboy Hat,Beer Can Boi,White And Black Bandana,Common
6012,2,3435,83.75,https://magiceden.io/item-details/5f6Xyj39Xpw1be9e4CdE1qGvzvAJ6FEXXwyg64iymNoZ,STAT7,Retriever,White Soul Dogs Tee,Drunk,Black Bandana,Tennis Ball,Black and White Bandana,Cool
6017,4.2,2303,66.28,https://magiceden.io/item-details/FgtUgfVLVN7SeamDB48QAhqDxZoiNqW28Jv3QAiWzDKr,Pink,Collie,Suited,Drunk,Red Headband,Closed Mouth,Pink Bowtie,Cool
6026,12,9821,0,https://solanart.io/search/?token=HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6030,3,5642,64.92,https://magiceden.io/item-details/8MiydNcNRNQMwFoyugK3sJKQNUWebJTUNpryad1mSYwm,Orange,Lab,Blue Overalls,Heart Sunglasses,Black Mohawk,Chewing on Straw,None,Cool
6054,2,5212,76.64,https://magiceden.io/item-details/Bnb4dgDyMiD6zve2Kmat6edxp7ZEdFB9eQSP1fQRkmZE,Purple,Hound,Blue Hoodie,Drunk,Cowboy Hat,Chewing on Straw,Junk Yard Chain,Common
6063,2.5,895,88.92,https://magiceden.io/item-details/7ix62qwkjRqxjY3dVreDcvQ2LoNdLVmKLAp8cft4Rekb,Pink,Retriever,White Hoodie,Cute,Black Afro,Cigar,Pink Bowtie,Groovy
6064,10,8954,0,https://magiceden.io/item-details/GZu9nMDy1vUJT8y2Ag6kJJZcHnrWdzgrhxqBDZdsNM5o,Orange,Hound,White Hoodie,Circle Sunglasses,Yellow Cap,Tongue Out Side,None,Common
6081,4,4789,58.33,https://magiceden.io/item-details/5m2G88xGqMoTz9ebCGUPXn8WxFmqo7gVP11pCNYdAB9w,All Dogs Go To Heaven,Hound,White Soul Dogs Tee,Drunk,Funkadelic Dreads,Closed Mouth,None,Groovy
6105,19.98,649,0,https://magiceden.io/item-details/HTVbgQRBpSUrXwZmuAeFopBe6SnupwV9JWLVwBbN53wy,Green,Collie,Suited,Drunk,Purple Pimp Hat,Tongue Out,Turquoise Bolo Tie,Fly
6109,2,5428,75.78,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6114,2.3,4215,77.63,https://solanart.io/search/?token=6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6150,2.5,7746,61.5,https://magiceden.io/item-details/CCFTrX5ATae1adV5SGcrfSDbqVDPjKprMnXCMehoanpf,Red,Collie,Blue Overalls,Sus Look,None,Closed Mouth,Black and White Bandana,Common
6171,19.7,2582,0,https://magiceden.io/item-details/5YzdszQXrQSTERrtBEdRfzg9wtBBdFks37tgffzEkaVE,Red,Shiba,White Soul Dogs Sweater,Cross,Uncle Sam Top Hat,Pipe,None,Groovy
6183,2.1,2762,85.45,https://magiceden.io/item-details/GXxLk4fvRMcJViRqxsP8ppprj2qr8zKkgFhFmwxjKLFm,Purple,Collie,Black Tee,Heart Sunglasses,Yellow Mullet,Open Mouth,Turquoise Bolo Tie,Cool
6193,21,3790,0,https://magiceden.io/item-details/7ZyuFaLEeZcGgqgeTFdxG3o15YovGY9nHk3WvP1ifdM1,Yellow,Dalmatian,Black Tee,Sus Look,Black Bandana,Gold Microphone,None,Groovy
6203,3,1150,82.9,https://magiceden.io/item-details/6Qv8jt29Z2FfdhDBHDSuULFUvEbCZvzg7Vvb89ZWREd9,All Dogs Go To Heaven,Lab,White Tank,Pit Vipers,Black Bandana,Beer Can Boi,Turquoise Bolo Tie,Groovy
6214,1.8499,8574,64.69,https://magiceden.io/item-details/B75caFQMtR2pfXb5aZXCxcgsHRBAE4uCiaVnqML2pEAy,Scooby Groovy Green,Dalmatian,Purple Tee,Stoned Blue Eyes,White Backward Cap,Closed Mouth,None,Common
6220,1.8,4105,83.07,https://magiceden.io/item-details/8Xbe2DYftNiKsET6yivuo7pteLUdDPBP2ZEZy3T9NW5W,Orange,Dalmatian,Purple Tee,Stoned Orange Eyes,Black Rock Locks,Drunk Drool,None,Cool
6222,10,6650,0,https://magiceden.io/item-details/HXtjmAGoiMb59QTDkwt6ErPgdbbojohWbAhfxVqgCUyZ,Pink,Lab,Plain White Tee,Stoned Blue Eyes,Pink Hippie Headband,Open Mouth,Chain Link,Common
6279,2.22,6933,67.55,https://magiceden.io/item-details/GxeZ5eN2UgtKJj8GtA23C1sHYfdyFVcBo5VL5qsY3pfm,Yellow,Hound,Blue Hoodie,Closed,Black Afro,Beer Can Boi,None,Cool
6298,2.08,7231,67.76,https://magiceden.io/item-details/81NTSVaFj2sp7eK1XDsi4Eix8F646oUAsd5J7Yrb8Pn7,Pink,Hound,Black Overalls,Bored,Funkadelic Dreads,Tongue Out,None,Groovy
6327,2.5,5531,70.36,https://magiceden.io/item-details/4WM5tqfWjomSfX2h3GYmMqMuet3K5gCefq66uzBXg7vz,Yellow,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,White Drumsticks,None,Cool
6360,2.7,2834,79.16,https://magiceden.io/item-details/Gd9FqyT5iLLfixotswXjASrDiwJVRJu2LLcYomiSCo2r,80s Rock Lightning,Hound,Tie Dye Tank,Stoned Blue Eyes,White Bandana,Beer Can Boi,Junk Yard Chain,Cool
6362,5,2918,55.82,https://magiceden.io/item-details/4nLJD7DiatkewiLuK5d3ukdWwezLFWSE3ZY8yy2GgvGx,Scooby Groovy Violet,Beagle,Blue Hoodie,Drunk,Brown Straw Hat,Kiss,Gold Chain,Cool
6379,2.5,4858,73.06,https://magiceden.io/item-details/AHatvwweM8fqn968if8x1dFtqsFpRcdrhgJhw1eLFvGU,Green,Dalmatian,White Tank,Angry,White Backward Cap,Tongue Out Side,White Guitar Pick Necklace,Common
6399,1.9,3073,86.2,https://magiceden.io/item-details/8QEveVqSS8eTP1DLFEWGy6tWpErHzM4s4F9m3qGD3yRf,Orange,Collie,White Soul Dogs Tee,Monocle,Black Soul Dogs Cap,Kiss,Turquoise Bolo Tie,Cool
6406,25,5102,0,https://solanart.io/search/?token=EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6416,3,2360,78.06,https://magiceden.io/item-details/4cZBzZkyYkCystccRGfhECVRwzHn8Unx8fUCFdQUtNSf,Red,Lab,Blue Overalls,Angry,Blue Bow,White Frisbee,White Bowtie,Cool
6429,10,8024,0,https://magiceden.io/item-details/6YcVSuE8yjGUQMCUyBJNBxV1iJY7fTP1Z24k2zH5YiBQ,Pink,Hound,None,Bored,Black Mohawk,Cigarette,None,Common
6434,4.9,333,67.17,https://magiceden.io/item-details/5QampikqVCRDeCPH5phbgPcY1YiWvT2eZp7sRYyVEESo,Scooby Groovy OG,Dalmatian,Rebels Jersey,Angry,Blue Hippie Headband,Silver Microphone,Ruby Bolo Tie,Groovy
6454,9.5,4341,5.13,https://magiceden.io/item-details/7ECg7dnPLrhrpjKhKrFKDPgjCU7zvqG7voHMoCAZrWe7,Miami Vice,Shiba,White Hoodie,Happy,Brown Straw Hat,Tongue Out,Bone Necklace,Cool
6456,2.9,5570,66.21,https://magiceden.io/item-details/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6470,10000,2446,0,https://solanart.io/search/?token=9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,74.39,https://solanart.io/search/?token=9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,26.85,https://solanart.io/search/?token=5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/search/?token=9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6498,15,9280,0,https://solanart.io/search/?token=6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6517,12,378,0,https://magiceden.io/item-details/2osfbtaDGbzUHSghGzV5CBMkkapvYjMg2wuDuiKDhoWb,Green,Solid Gold,Rebels Jersey,Circle Sunglasses,Woofer Beer Trucker Cap,Cigarette,Heart Collar,Fly
6518,3,8604,53.07,https://magiceden.io/item-details/J3YPEsYB2nPyAsawTEv3NkHUftmGATGLfeTmFKoyTFcN,Purple,Hound,White Soul Dogs Tee,Happy,White Backward Cap,Closed Mouth,Doggy Bandana,Common
6519,19.9,5424,0,https://magiceden.io/item-details/8CbzoqjbXr7oRqPhkh8RuBjgMj1hCGADuQC2c7khm3dv,Green,Lab,Rebels Jersey,Cross,Black Mohawk,Tongue Out Side,None,Cool
6524,2,7039,69.33,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6529,7,2894,35.92,https://magiceden.io/item-details/6USsjT35EmGTfr9Viv4c1Tiri5VDYhu6vTHeTDzadJxM,Orange,Collie,Blue Overalls,Circle Sunglasses,White Pimp Hat,Tongue Out,White Bowtie,Groovy
6538,3,3254,74.48,https://solanart.io/search/?token=2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6561,2.99,2367,78.13,https://magiceden.io/item-details/AUH1XqZ32z7wbPFmJuDTctp84a3YA3hHBxufLJsGyh9c,Green,Collie,White Soul Dogs Tee,Closed,Cowboy Hat,Tennis Ball,Bone Necklace,Cool
6563,10,9920,0,https://solanart.io/search/?token=Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6596,2.95,2211,79.15,https://magiceden.io/item-details/EuL9fq9JC1CpqxYmyzBtrQDLBC8HtjMVn96pCfxfXQQw,Red,Retriever,Black Overalls,Heart Sunglasses,Black Rock Locks,Kiss,Disco Ball Necklace,Cool
