id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7284,8,815,36.74,https://magiceden.io/item-details/Fb8T7qPvownCFxNtSsV96Yp5GnA6E11FxfKoi6UstK72,Red,Beagle,Guitar Boi,Monocle,Black Rock Locks,White Drumsticks,None,Fly
7305,6.9,8405,17.37,https://magiceden.io/item-details/9o5mCQFPhdaYZ1iEzUJArAh8MhEAbvFJdU16sq1Aug8K,Orange,Collie,Rebels Hoodie,Sus Look,American Flag Bandana,Open Mouth,None,Common
7306,2.98,1770,83.12,https://magiceden.io/item-details/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7323,12.7,772,0,https://magiceden.io/item-details/GW87JVyppWZmM4aC4qcJFJamgoHxyhYCRkaF1nunkjuS,Yellow,Solid Gold,Lab Coat,Happy,Party hat,Pipe,None,Fly
7335,4.5,8390,41.43,https://magiceden.io/item-details/4A3dLaVq8bpiwLcxB2Sg9g7gNjUbJRQSurMnPx1Dcs9N,Red,Shiba,Purple Tee,Bored,White Bandana,Tongue Out,White Bowtie,Common
7336,13,791,0,https://magiceden.io/item-details/HzvgHNiDra8ZUHrHzXQFci2KichBkFNu7WPiYtA5aqAZ,Low End Theory,Shiba,Rebels Jersey,BTC Glasses,Yellow Rock Idol,Closed Mouth,White And Black Bandana,Fly
7340,3.33,6252,61.69,https://magiceden.io/item-details/67sf9Xsk4SUGCVPx7H42x9qCnmLf1X2MocmTENVpZfgX,Scooby Groovy Violet,Hound,Rebels Hoodie,Closed,White Backward Cap,Burger Boi,None,Cool
7366,5,8462,36.15,https://magiceden.io/item-details/4xzBGnbcAYeKjLjWSKu2rNgGeXiKN6E9DW4cDc5USpmv,Pink,Retriever,Black Overalls,Drunk,Green Mullet,Chewing on Straw,None,Common
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7395,4.4,2437,66.25,https://magiceden.io/item-details/EbXuiHivDAANVMmCod7hk2H8G34NDdq9aqhi1x2yCmxk,Yellow,Lab,Guitar Boi,Drunk,Yellow Mullet,Closed Mouth,Doggy Bandana,Groovy
7410,4.6,6460,48.15,https://magiceden.io/item-details/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7425,2.92,7482,60.87,https://magiceden.io/item-details/E52PZwXcm3L6HZo2MJjTFT37iwRcAYta2zJJf6EWERhH,Orange,Beagle,Purple Tee,Drunk,Yellow Cap,Open Mouth,White Bowtie,Common
7445,5.8,7919,30.32,https://magiceden.io/item-details/7fx7YxSxXqc43B2mza6SsYtGqrrphmLy5TxgjM3qfzuc,Red,Lab,Checkered Tee,Sus Look,Brown Straw Hat,Tongue Out Side,None,Common
7447,10,7094,0,https://magiceden.io/item-details/HsRHDypMiktQoehqSECieSBhyQVzF9Asxapv1555mdQk,Blue,Hound,Black Grateful Dogs,Happy,Black Mohawk,Drunk Drool,None,Common
7496,5,6100,45.6,https://magiceden.io/item-details/BpGdnX6iXeTJSmMcJF69K1pRf7ECUSx5qTkoyET3n55H,Purple,Collie,Plain White Tee,Cypher Punk,Red Cap,Closed Mouth,White And Black Bandana,Common
7507,666.659973,7830,0,https://solanart.io/nft/Am87E7b9pXtywrj76DQKVRsXWB3Fp25nVR8cT9Ci73sh,Orange,Retriever,Black Solana Tee,Monocle,White Bucket Hat,Tongue Out,None,Common
7528,5,8159,37.36,https://magiceden.io/item-details/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7545,5,773,66.91,https://magiceden.io/item-details/EezbMjFsoJdJB1kqkXVSkPqi8FiGdTLP87GKSUGbUuCV,Purple,Hound,Dogidas Vintage Tank,Stoned Orange Eyes,Red Cap,Pizza Boi,Emerald Green Bolo Tie,Groovy
7548,7,5608,27.56,https://magiceden.io/item-details/4un7rFJ5QNWbctnnqEfgkVESgvr1vKdgzKmNu1ybT3U9,Green,Dalmatian,Black Soul Dogs Tank,Closed,Black Rock Locks,Drunk Drool,None,Common
7565,7.7,6287,17.85,https://magiceden.io/item-details/9gTxfx596MdLNDdpqPQggKSmrYeWaFCDf4Df4gLdDWUy,Blue,Solana Special,White Hoodie,Monocle,Brown Straw Hat,Closed Mouth,None,Groovy
7589,8,630,37.48,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7594,4,7885,48.45,https://magiceden.io/item-details/EHVhWVKUBX7kEkpy7y3J3sSg83LTgBs314949HDQGs3S,Blue,Collie,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out Side,None,Common
7604,3.69,4127,66.59,https://magiceden.io/item-details/7bfBpRDZcfRQjGJiun2GJzkWwGCicPJRiTgbUmTqx9dK,Blue,Shiba,Rebels Jersey,Bored,Red Headband,Drunk Drool,White And Black Bandana,Cool
7614,10,1006,15.98,https://magiceden.io/item-details/4ofe5H6GjnWkvpPBYdCXx9QzMuGPwVySkNeZgDRu8GdP,Green,Collie,White Hoodie,Stoned Orange Eyes,None,Rainbow Grill,White Bowtie,Fly
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7629,7,4358,32.56,https://magiceden.io/item-details/CRKkwbpqqSgqyw4k4ypV2LWjeZhust4bUL6tk9VTL5Te,Purple,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,None,Tennis Ball,Doggy Bandana,Cool
7659,5.4,7989,34.04,https://magiceden.io/item-details/8jUzaodiwvAdBbRiUSd69sgJsVpwE3Z7VhmB33owvhmz,Pink,Lab,Red Hawaiian Shirt,Drunk,Yellow Cap,White Bone,None,Common
7662,5,4805,50.78,https://magiceden.io/item-details/6ngsjgoZpVXygFyX236S5CS9zgcJ5hFBieRHMFJaYx8S,Purple,Solid Gold,Plain White Tee,Cute,Yellow Cap,Chewing on Straw,None,Groovy
7670,11.11,273,7.81,https://magiceden.io/item-details/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7689,15.21,6146,0,https://magiceden.io/item-details/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7709,4,8182,47.27,https://magiceden.io/item-details/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7722,4.3,8939,41.24,https://magiceden.io/item-details/GEsE4fciojF8cGsPSMXuMFnHcAjG1S8XeX69rtiChmfH,Red,Shiba,None,Drunk,Black Newsboy Cap,Closed Mouth,None,Common
7765,4.5,3752,59.99,https://magiceden.io/item-details/8NjTpgeudzPcBsZ8cQfrBtFXrb9rHY8fB7zoTKtqsy7W,Green,Hound,Plain White Tee,Drunk,Red Headband,Beer Can Boi,Turquoise Bolo Tie,Cool
7787,3.98,3965,64.34,https://magiceden.io/item-details/8K7tnooKrEACBfyjMCN7BX2LuXJ69mL1yjL6fXNGfF2F,Green,Hound,Plain White Tee,Bored,Yellow Cap,Cigar,Black and White Bandana,Cool
7825,3.3,9916,47.33,https://magiceden.io/item-details/HBRQ4DiKauAZN3t8DiZ22JP1P3mUFVnhM67g6oPR4VSm,Green,Shiba,Blue Hoodie,Angry,None,Tongue Out,None,Common
7840,6.29,703,54.29,https://magiceden.io/item-details/EowxQtExV6XmLqa4YxRU6BRV2B4qrnPzH3T8BTKJ2ZVM,Yellow,Dalmatian,Plain White Tee,Stoned Orange Eyes,White Pimp Hat,Kiss,Junk Yard Chain,Fly
7842,4.15,7903,46.88,https://magiceden.io/item-details/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7862,3.5,9252,47.98,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7880,5.49,7077,36.79,https://magiceden.io/item-details/2ZwXnkred9ffTgHTmaiV8zuy5sqgt3UYWAqrMSG9ZvaX,Red,Retriever,White Soul Dogs Tee,Angry,Red Bucket Hat,Drunk Drool,None,Common
7899,6,5558,37.76,https://magiceden.io/item-details/7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7922,4.5,2159,66.36,https://solanart.io/nft/FCBbsSpcTmfpAFNTNJh3YV1iwmEKCgzvdyMncRPivmMo,Blue,Retriever,Plain White Tee,Closed,Le Fez,Cigarette,White Guitar Pick Necklace,Groovy
7924,4,4726,61.09,https://magiceden.io/item-details/65S9EzNoogXLBckVhwP48d2AGbdfRGsgAuipWYdxdk2j,Red,Hound,White Pimp Coat,Sus Look,Red Cap,Chewing on Straw,None,Groovy
7945,6,4873,40.5,https://magiceden.io/item-details/Am2garUEPExuFChVLzfwvbLNPfnYzVxKWjePyz95Wmuw,80s Rock Lightning,Hound,Lab Coat,Angry,Red Bucket Hat,Tongue Out,None,Cool
7994,120,108,0,https://magiceden.io/item-details/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
7999,5,6041,45.83,https://magiceden.io/item-details/AVW4kaeXQepUpJ8B2W2kWkSuwLefT1MAtLAuS89kR2Gj,Pink,Retriever,Blue Hoodie,Drunk,Black Racing Helmet,Closed Mouth,Doggy Bandana,Common
8002,5,5370,48.52,https://magiceden.io/item-details/AaZLng6uJQTn8wj76XxqGVHuu7LqZS62TfXTU36nhKgM,Blue,Hound,White Soul Dogs Tee,Sus Look,White Bandana,Silver Nose Ring,Black and White Bandana,Common
8017,6,1148,55.41,https://magiceden.io/item-details/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8028,9.7,2069,14.72,https://magiceden.io/item-details/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8064,5,2251,60.99,https://magiceden.io/item-details/EJjVDcecTYG8NkrHmaoY3JmEQT1kp29Jdro3TsCCGdMs,Blue,Hound,None,Heart Sunglasses,Woofs World Trucker Cap,Chewing on Straw,Swirl Guitar Pick Necklace,Cool
8080,6.6,555,51.78,https://magiceden.io/item-details/98PrhBd1x7oG86mwoQ8DNCNtne5YyEWhBxiyDpC36jys,All Dogs Go To Heaven,Shiba,White Soul Dogs Tee,Flower Print Glasses,Blue Bow,Tennis Ball,White And Black Bandana,Groovy
8128,4.5,8949,39.2,https://magiceden.io/item-details/9zUasm9VWzVARo7vj2ihdPvPqp1E5tpVmDgLKNBiVsbN,Pink,Hound,Black Tee,Angry,Black Newsboy Cap,Open Mouth,None,Common
8129,3.8,8041,49.83,https://magiceden.io/item-details/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8133,8.5,2719,24.12,https://magiceden.io/item-details/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8162,3.4,9737,47.04,https://magiceden.io/item-details/AdqbT7Tu9jr1cH3XJXxU5W6vsywxwA6VbLmgzTRDKx4Y,Yellow,Collie,Purple Tee,Closed,Red Cap,Open Mouth,None,Common
8177,5,2728,59.09,https://magiceden.io/item-details/C4JkkY4z6BZsEaoxrhWSqnRwcxQx2vH2pk1WSK9HjXr8,Low End Theory,Retriever,White Hoodie,Sus Look,Red Headband,Kiss,Chain Link,Cool
8179,20,115,0,https://magiceden.io/item-details/8VsqJKyXzxSAhG5GsucvAFLLGayg9sUMmwPQsXHVghUp,Pink,Solid Gold,Checkered Tee,Eye Patch,Retro Headband,Beer Can Boi,White Bowtie,Dynomite
8183,7.77,1595,35.92,https://magiceden.io/item-details/J18ch1wo7JyZWrRY7TZBoeLQcSG1MEsZFm7nSUgZJNnf,Scooby Groovy Violet,Retriever,Black Tee,Flower Print Glasses,White Bandana,Tongue Out Side,Bone Necklace,Cool
8190,4,5416,58.33,https://magiceden.io/item-details/CxPXXvHjmmkvK5DTZUmnurceGwvyAARunGub5v4eBBWo,Orange,Retriever,Blue Overalls,Cute,Black Cap,Pizza Boi,Chain Link,Common
8200,9.69,5417,1.43,https://magiceden.io/item-details/DeVQ7BWBpWGfzKbDBej7f6B9THWcKJp3X9q9mf45Mzd6,Red,Hound,Smoking Jacket,Eye Patch,Red Cap,Closed Mouth,None,Cool
8202,2.44,8469,61.72,https://magiceden.io/item-details/3D6zHcrURWG8aGQJ9WfdoqmUxk28Spqt2U4BkgifiGRY,Red,Retriever,White Hoodie,Angry,Woofs World Trucker Cap,Tongue Out Side,None,Common
8221,9,4981,10.07,https://magiceden.io/item-details/5rPbgpimDMkfzmoUk4yzzswd8RqXasPB679iBKz23ar,Psychedelic,Lab,Dogidas Vintage Tank,Angry,Yellow Cap,Cigarette,None,Cool
8244,4.44,2601,65.19,https://magiceden.io/item-details/BRtL6ryGm1HqEAki3bVmvkSAy8Akk4bV2oZoEq5vZqm4,All Dogs Go To Heaven,Lab,Black Soul Dogs Tank,Aviators,Retro Headband,Open Mouth,Black and White Bandana,Cool
8246,37.5,1579,0,https://magiceden.io/item-details/5ab3M9v17sUocT1Jr3pQh9wZTh821SLmX9t8t24bJkcr,Red,Beagle,White Trench Coat,Laser Eyes,Brown Explorer Hat,Cigarette,None,Groovy
8272,6.85,866,48.04,https://magiceden.io/item-details/AfosX8KB4TdRLtUwxYrKxhYgVuq84JsNNYANB5SeSg2D,Green,Shiba,Purple Tee,Aviators,Purple Pimp Hat,Silver Nose Ring,Swirl Guitar Pick Necklace,Fly
8295,6,5415,38.34,https://magiceden.io/item-details/5v5ZRf5AA1WRMPLpL9XGc6HzUAs3pkoEahJ2xHeCAS1y,Purple,Collie,Suited,Cute,Black Mullet,Tongue Out,None,Cool
8312,2060,9071,0,https://magiceden.io/item-details/8L9bDzmxh2CLoiGwwnUsHJ1yF9tEE8xm3QKEC7vrBbdM,Red,Shiba,Lab Coat,Circle Sunglasses,Red Cap,Closed Mouth,None,Common
8320,4.5,5707,52.17,https://magiceden.io/item-details/CwrM5E2GFMRPsYTrfZdvVmH44e8X5mWzmTJdbDfi4gGB,Yellow,Collie,Black Soul Dogs Tank,Angry,Black Bandana,Tongue Out Side,Ruby Bolo Tie,Common
8340,5.5,3287,51.85,https://magiceden.io/item-details/3HEDVQAYmhHiVX8HNzuxEr8hkMd9MhQByzpdJ8XQSP5N,Yellow,Lab,Black Soul Dogs Tank,Closed,Yellow Bow,Drunk Drool,Black Bowtie,Cool
8341,5,4184,53.26,https://magiceden.io/item-details/7F882EPYPhAzZnthYwr6xB45CADgWfRS8QssdPc8kezs,Orange,Dalmatian,White Tank,Drunk,Black Hippie Headband,Cigarette,White Bowtie,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8357,25,324,0,https://magiceden.io/item-details/J2vL6sDWmF6xXCsyu6BAbpTaHSKHVkqfQpk4Xwjkd1hS,Green,Mutant,Guitar Boi,Circle Sunglasses,Yellow Bow,Chewing on Straw,None,Dynomite
8359,16,1842,0,https://magiceden.io/item-details/E2vXF7MMxfY5vxe8veBqvXpMoRLxbmesWnZofkyK14Tw,Purple,Lab,Black Solana Tee,BTC Glasses,Yellow Rock Idol,Chewing on Straw,None,Fly
8361,3,1840,82.64,https://magiceden.io/item-details/4t6xfYCyScvpqP7Vafcuv7kbkUYx9bWkvfTpaTNejifP,Yellow,Dalmatian,Brent Lambo Windbreaker,Pit Vipers,Red Cap,Open Mouth,Chain Link,Cool
8387,3.25,8310,54.25,https://magiceden.io/item-details/86ZmoVGsfPv8fy9pysAvXrJN5Uoobz776vVMAS94miUN,Orange,Shiba,70's Vest,Sus Look,None,Cigarette,None,Common
8412,3.4,8689,51.24,https://magiceden.io/item-details/ENuuQY1ha9XE81vZdnu6UvGtpMJaog7ZzNxPw86NAcBv,Pink,Hound,Purple Tee,Flower Print Glasses,White Bandana,Closed Mouth,None,Common
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8419,10,6709,0,https://magiceden.io/item-details/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8419,10,6709,0,https://solanart.io/nft/DVdQLUk2o8k8o2HugtxLpNkAYVAJExhetGag4DftNYzk,Yellow,Retriever,Rebels Hoodie,Stoned Blue Eyes,Black Mullet,Tongue Out,Black Bowtie,Common
8431,3,3558,75.77,https://magiceden.io/item-details/8dbKZaPbuB8wKJY2SRqujW86dGDz2A2jfV9gcPm5wwrk,Red,Collie,White Soul Dogs Tee,Monocle,Yellow Bow,Silver Nose Ring,Black and White Bandana,Cool
8443,9,2118,21.53,https://magiceden.io/item-details/7m9zRKFFWSDusMvgMpmJq8vx5CotLZsrXgoyWPByv9St,Red,Collie,Red Hawaiian Shirt,Aviators,American Flag Bandana,Silver Microphone,None,Groovy
8455,5,6005,45.98,https://magiceden.io/item-details/EL3CJjZrZCkziNdCoRxQ2uWohCvP5EnDPon339Fq2a4u,Orange,Beagle,White Hoodie,Stoned Blue Eyes,White Pimp Hat,Open Mouth,None,Groovy
8462,4,4138,63.44,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8478,3.5,2607,74.57,https://magiceden.io/item-details/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8479,15,2307,0,https://magiceden.io/item-details/5CpaaC2S66aA52ZaUwX3yNRHBCgdE7Ghh3Tpaah2eqiS,80s Rock Lightning,Hound,Black Solana Tee,Cyborg,Rasta Beanie,Open Mouth,None,Groovy
8513,2.09,7221,70.21,https://magiceden.io/item-details/k7RG6zmxH6YNnNxm7ZZcZ5PctJtkBZtcoStYed8UhKS,Psychedelic,Dalmatian,Blue Hoodie,Happy,Red Cap,Tongue Out Side,None,Common
8514,3.7,2574,72.7,https://magiceden.io/item-details/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8529,2.7,9830,53.67,https://magiceden.io/item-details/AsCUg7KiibQ2cuHnZFhWQPS7viTRMnioN6wt85VEBf9e,Blue,Collie,Black Grateful Dogs,Drunk,White Bandana,Closed Mouth,None,Common
8544,7.5,6926,17.29,https://magiceden.io/item-details/CyFMYQhosfajaTTqXj9tEycuWan9HCKCsvNfVXcCieYJ,Orange,Collie,Fresh Prince Jacket,Happy,Pink Hippie Headband,Closed Mouth,None,Common
8547,5,7439,40.24,https://magiceden.io/item-details/JA2YErGYQ2e1VXbsXDymqfzUT4G7J1vhkfExGhnd5EF4,Purple,Retriever,Blue Overalls,Cross,None,White Bone,None,Common
8549,9,6652,3.39,https://magiceden.io/item-details/GDbTMXJvyQY1kkk7NdZQAKvejwTfUmC8skuAui9KuTNH,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Bored,Pink Bow,Chewing on Straw,None,Common
8556,5,7197,41.21,https://magiceden.io/item-details/AJo3sjUMiUMu1g8p19hx4Qq4BMUcMNwADu21nV9hCYTh,Yellow,Beagle,None,Bored,Brown Explorer Hat,Cigarette,None,Common
8574,4.869,6523,45.21,https://magiceden.io/item-details/DabQuNN8UBvhmN6t25U63EEgDBGt7B4F25WqwmaEsN2Q,Purple,Lab,Black Grateful Dogs,Angry,Yellow Mullet,Open Mouth,White And Black Bandana,Common
8578,3,2648,79.41,https://magiceden.io/item-details/ANkW8JvNMrkCaP8E587MH3axsQDRUVAzhMJxRwsqQVzh,Pink,Retriever,Black Overalls,Sus Look,Le Fez,Drunk Drool,Junk Yard Chain,Cool
8611,9.9,1672,14.31,https://magiceden.io/item-details/Egn3NcF7w99h8i3yL7XrG3BfybSVULFr687LnkX25jKY,Yellow,Lab,Rebels Jersey,Terminator,Blue Bow,Pizza Boi,Chain Link,Groovy
8625,16,322,0,https://magiceden.io/item-details/ARfSProD8ZDz7nLzVbDNPrH3VDpcDasfL5hBDN4oqH2T,Purple,Collie,Studded Punk Jacket,Angry,Black Bandana,Gold Nose Ring,Black Collar,Dynomite
8632,4.5,6296,49.81,https://magiceden.io/item-details/GsUovupyASB1mdGyarrqJqP1KNAzTfnPhofXCovgsE5U,All Dogs Go To Heaven,Collie,Blue Hoodie,Happy,Pink Mohawk,Tongue Out,None,Cool
8654,3.3,8879,51.48,https://magiceden.io/item-details/HFgYwGWXGMwp7gfYjphSs7JzhuePWDoevHAjfHqWU8mW,Orange,Shiba,Black Soul Dogs Tank,Bored,Green Mohawk,Open Mouth,None,Common
8665,19,422,0,https://magiceden.io/item-details/5FgTXdKrMqZCtV1nB6yvovr2Cv1M43nQfriYZqacZuhk,Blue,Shiba,Blue Hoodie,ETH Glasses,Purple Pimp Hat,Joint,None,Dynomite
8674,2,8468,66.12,https://magiceden.io/item-details/ELermec69jLCTFDj8gE4aLc2WXonfTot1uMGLtBsqq4j,Red,Shiba,White Soul Dogs Tee,Drunk,Blue Bow,Tongue Out Side,None,Common
8681,4.2,3348,64.61,https://magiceden.io/item-details/CGc4Wowx4irTN5343JFCq8xn27rQUpcj9rKSGv7F8owX,Scooby Groovy Green,Hound,Rebels Hoodie,Drunk,Pink Rock Locks,Open Mouth,Black and White Bandana,Cool
8683,19.98,1095,0,https://magiceden.io/item-details/AcSztaB7Y2f1d6XpFhTXZyg7KD6BdHtkNrmhRJvZdn1G,Green,Solana Special,Black Tee,Heart Sunglasses,Brown Straw Hat,Open Mouth,Emerald Green Bolo Tie,Fly
8725,4.5,5774,51.9,https://magiceden.io/item-details/CguyDYPtPtUUsjUHskxVR9sPcMKUzs4An9HtwKXzcDMc,Red,Collie,White Hoodie,Happy,Black Cap,Gold Drumsticks Boi,None,Groovy
8741,4.9,4607,52.57,https://magiceden.io/item-details/GNUJJqGh3n263ueeJmjZ2sNU2eWRyBWYcmXYEXmENPRw,Red,Retriever,Blue Overalls,Bored,Jheri Curl,Open Mouth,Ruby Bolo Tie,Cool
8757,4.8,5125,51.5,https://magiceden.io/item-details/Gzdh4XNFonupqzDERWJC77X9RWnX5rmN3qcfx9D23inM,Scooby Groovy Violet,Retriever,Plain White Tee,Cute,Black Newsboy Cap,Chewing on Straw,None,Cool
8759,15,485,0,https://magiceden.io/item-details/8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8777,14.99,7458,0,https://magiceden.io/item-details/FYoso68abJ9PUTdihokc7qUjYCAcmCYRWBPBzEr6VkhS,Scooby Groovy Violet,Retriever,Blue Overalls,Angry,Yellow Cap,Burger Boi,None,Common
8777,14.99,7458,0,https://solanart.io/nft/FYoso68abJ9PUTdihokc7qUjYCAcmCYRWBPBzEr6VkhS,Scooby Groovy Violet,Retriever,Blue Overalls,Angry,Yellow Cap,Burger Boi,None,Common
8802,4.2,3616,63.53,https://magiceden.io/item-details/FB2EyYtZPrQNhAVgdzQEW2sCPNgEfrLSusfJiia3QTEX,Yellow,Hound,Brent Lambo Windbreaker,Angry,Black Cap,Open Mouth,Heart Collar,Cool
8814,7,1632,43.47,https://magiceden.io/item-details/6g83kxXoqDtEtyTAbmXFmpseYZL7owL54BPhaP3GaNfJ,Blue,Hound,Blue Hoodie,Circle Sunglasses,Black Bowler,Pizza Boi,Swirl Guitar Pick Necklace,Groovy
8818,4,3441,66.23,https://magiceden.io/item-details/4ihQZdnXUji151C43tfhNFU3UCp2fVEWVjEYecFJF7Le,Purple,Hound,Rebels Hoodie,Aviators,Red Cap,Pipe,Black Collar,Cool
8886,3.85,8735,46.55,https://magiceden.io/item-details/GwQcTi5BC7oktMUhk8eknr63iXpT9vaHA81AzRoDV2Pp,Red,Collie,White Tank,Aviators,Black Mullet,Open Mouth,None,Common
8894,7.32,2492,36.83,https://magiceden.io/item-details/6tGZuF7U61FN6MNSZybneorbsVAkm6hXmrEN88sKrZF7,Pink,Collie,Rebels Jersey,Stoned Blue Eyes,Brown Straw Hat,Cigarette,Egyptian Beetle Necklace,Groovy
8899,4,3257,66.97,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8903,9.9,467,19.13,https://magiceden.io/item-details/6Hn5x6zySpRXuCSPZd1tDnXdd43CCXmsVbhKYbgvtCTr,Pink,Collie,Black Overalls,Cyborg,Pink Bow,Party Horn,Heart Collar,Groovy
8952,2.5,7303,65.78,https://magiceden.io/item-details/FPEpo6ivjEhi6Lpn6J3nnF7GUVUr5iespFdLQGwLudoi,Red,Lab,Silk Shirt,Happy,Brown Straw Hat,Tongue Out,Junk Yard Chain,Common
8972,10,2472,10.11,https://magiceden.io/item-details/9mzx3E4iBhBB2aiffixoHSZDZbX4PRt17gv5M71C4j4Q,Purple,Retriever,White Hoodie,Bored,Black Bandana,The Golden Bone Boi,Black Bowtie,Groovy
8975,2.4,5793,72.82,https://magiceden.io/item-details/FMoNWDLkw2C5k2wC6RohqUw8vS5LfrT5v3DSASZxFkEq,Pink,Beagle,Black Grateful Dogs,Drunk,White Bandana,Tongue Out Side,Chain Link,Common
