id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5487,2.99,3445,70.11,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5505,2.2,2441,82.03,https://magiceden.io/item-details/4H1RuY4Cnr1kwHH6RQitiMzYhDNnoLk4WKxhJg7pnGJa,Scooby Groovy Green,Lab,None,Drunk,Black Cap,Burger Boi,Pink Bowtie,Cool
5509,3.3,584,78.46,https://magiceden.io/item-details/Si75Xcn9zmAGm2UYeNuS6g9hKJB2RbdqmoZ2W8ybwfE,Blue,Beagle,Silk Shirt,Eye Patch,Yellow Rock Idol,Tongue Out Side,Ruby Bolo Tie,Groovy
5541,1.99,4079,77.58,https://magiceden.io/item-details/8zNhtEvH9HJ32CepUeXr1Nyvgkun7v4zm4tnXChHpcy,Psychedelic,Dalmatian,Black Overalls,Bored,White Backward Cap,Chewing on Straw,Black Bowtie,Common
5545,1.77,6524,69.99,https://magiceden.io/item-details/AFFNJqdw2Z42WhS8Hxd8MuRapxC6f39Jx3GG83S2bJB2,Orange,Lab,White Soul Dogs Tee,Closed,Yellow Cap,Chewing on Straw,White And Black Bandana,Common
5557,1.55,6355,72.87,https://magiceden.io/item-details/Hk3toeLwLJZehijGYYMWMpSPhZGBDHUTKakd2KStYAup,Purple,Collie,Black Overalls,Circle Sunglasses,Black Cap,Closed Mouth,Spiked Collar Necklace,Common
5581,5,1440,58.04,https://magiceden.io/item-details/89xHeVDvsGqNF39NdtbXiEVmyLgCHeWC7bDNDF7ktMwq,Red,Retriever,Black Grateful Dogs,Happy,Black Mohawk,Joint,USA Bandana,Cool
5586,3,6932,56.06,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
5595,5,435,62.06,https://magiceden.io/item-details/AtaEaYeGgKsNcvPSJZ6qdZ3FKpQZzJYM9LkThMD4AoBB,Scooby Groovy OG,Dalmatian,Black Solana Tee,Cypher Punk,Brown Explorer Hat,Closed Mouth,Gold Chain,Groovy
5602,2,9102,57.37,https://magiceden.io/item-details/4HhL4wVL2rFKZNYhsn7TacrdADqcuE9D21c6r2YwxmCL,Green,Hound,Rebels Jersey,Angry,Retro Headband,Open Mouth,None,Common
5616,2,8169,61.11,https://magiceden.io/item-details/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5619,5,1188,59.05,https://magiceden.io/item-details/BadKLKXZPY3AdnAoSRYbxmAhWgcCMiCWEeGXUbPknoiQ,Miami Vice,Lab,Black Soul Dogs Tank,Cute,Funkadelic Dreads,Closed Mouth,Black and White Bandana,Fly
5626,2.5,2343,79.42,https://magiceden.io/item-details/A3pw2nVR6HWc2RZikASYRbPGL2km1XDoDnghMMwYbzGQ,Orange,Retriever,Blue Hoodie,Cross,None,Cigar,Doggy Bandana,Cool
5631,9.99,7253,0,https://magiceden.io/item-details/A67GDGMVvZxp7NTzeMT37MQSxKVrFj64cwZQjgRYBkZg,Orange,Shiba,Fresh Prince Jacket,Angry,Red Cap,Chewing on Straw,None,Common
5638,3.99,1271,68.81,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5641,4.56789,547,65.93,https://magiceden.io/item-details/DxSi4iXX5u1SsG97bJrJpR3w5t8C6ky4bdpxbJAg3prW,STAT7,Beagle,Lab Coat,Circle Sunglasses,Red Headband,Kiss,Swirl Guitar Pick Necklace,Groovy
5654,5,7733,32.85,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5676,4.5,1859,61.36,https://magiceden.io/item-details/DQitgMFhm2M3xhMvmYhsQUT3ecYMXbqaTXRtvnwmBbW9,Blue,Dalmatian,Black Overalls,Bored,Bookie Visor,Silver Nose Ring,Disco Ball Necklace,Cool
5680,7,217,42.93,https://magiceden.io/item-details/6d5QmEzJsWe6G2QXBiyaUPyurHYcakZFvsNMBWf6j8LW,90s Pop,Lab,Rebels Hoodie,Circle Sunglasses,Stars and Bars Racing Helmet,White Bone,Doge Necklace,Fly
5702,4.5,6270,43.71,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5710,2,4640,75.23,https://magiceden.io/item-details/xvdcQ6AjjZSWqdyZMLoXtnHZRgvV3wY6QgxpwVEEXLk,Yellow,Beagle,Dogidas Black Tracksuit,Angry,White Backward Cap,Open Mouth,Junk Yard Chain,Common
5721,2.5,6603,62.37,https://magiceden.io/item-details/3y1js5E82ty7PRPsfxQpXBAoxhmCnYrFQ1QxRHPfASS8,Purple,Shiba,Black Tee,Cyborg,Brown Sherlock Holmes Hat,Tongue Out,None,Cool
5823,1.75,5118,75.82,https://solanart.io/nft/zygMqbsRL3dD82TQquKuErsEB95bVdGav8WP9DivHFu,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Beer Can Boi,Ruby Bolo Tie,Common
5824,1.99,2040,85.74,https://magiceden.io/item-details/ETx31WKeQ4dNrXj5dq7tXwrKkJEX7t89DC41DWDm8Wcf,Orange,Shiba,Blue Hawaiian Shirt,Lab Glasses,Blue Bow,Tongue Out,USA Bandana,Cool
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5843,2.2,4929,72.07,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,2.2,6710,64.95,https://magiceden.io/item-details/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5851,1.79,8768,60.81,https://solanart.io/nft/5cqDFgTNyFH6nVpGmE4AFeL2H9NWdewD3M4Br9h5sVNZ,Orange,Collie,Tie Dye Tank,Happy,Brown Straw Hat,Cigarette,None,Common
5856,3,3918,68.12,https://magiceden.io/item-details/CNXcmhGuwRk3D4NroRXY8DmGUWyNpmHQFmtPZeD1r8qN,Pink,Beagle,Blue Hoodie,Sus Look,Black Newsboy Cap,Tongue Out,Chain Link,Cool
5864,1.99,8984,57.95,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5880,3,3138,71.24,https://magiceden.io/item-details/B9mrjt2MTitbx6qY9NNsAk6cNo9R7JUhP4UVMUF4UBgk,Yellow,Shiba,Rebels Jersey,Cute,White Bandana,Electric Blue Frisbee,Chain Link,Cool
5904,7.3,1439,35.04,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5916,2.25,5034,71.15,https://magiceden.io/item-details/GfcnX5yQyJ53ri7StfXnuLdaem3QzgPzZJKGPbCsyLtj,Green,Retriever,Black Soul Dogs Tank,Cross,Black Bandana,Open Mouth,Gold Chain,Cool
5943,5.5,2043,50.62,https://magiceden.io/item-details/6gVmg2KGHyu5Yvyvhv9f3RoDkEc4nVX9pfuXpuW1Ejfy,Orange,Retriever,Dogidas Red Tracksuit,Pilot Goggles,Brown Straw Hat,Open Mouth,Ruby Bolo Tie,Cool
5946,3.25,6618,54.81,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5947,1.92,7939,62.83,https://magiceden.io/item-details/BLft3opgHGsDJFfeokexMsEjkNZYzJjtDyhT69w5bRSG,Purple,Shiba,Blue Hawaiian Shirt,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,None,Common
5953,3,1886,76.25,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5956,3.7,483,74.87,https://magiceden.io/item-details/7KUCpuTCYiT11SRpr3D9qyKJyPUcazN89hcfFiZV2Tvf,Scooby Groovy OG,Collie,Tie Dye Tank,Drunk,Native Pattern Bandana,Muzzle,Black Collar,Groovy
5964,5.5,340,57.44,https://magiceden.io/item-details/2rUHP8qFbNpX2Fu5fNkn87fDeFiWpXtc7Cn1ZYbNhp39,Low End Theory,Hound,None,Cute,Black Slash Top Hat,Tennis Ball,Heart Collar,Fly
5973,2.1,7035,64.65,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5981,6.6,1274,42.7,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5988,2,8827,58.47,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
5994,5,535,61.66,https://magiceden.io/item-details/3gc1QWy2MQZN9D88GFdVufKcWz7RRrcf8ekmyE7sxLwZ,Red,Lab,Lab Coat,Drunk,Green Mohawk,Gold Nose Ring,White Bowtie,Fly
6004,5,3357,50.37,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6010,1.41,5159,79.05,https://magiceden.io/item-details/3m8M2X5rNJnRuHMMArzxUy73gxyWQeVs4FNehNBaDhny,Yellow,Hound,White Soul Dogs Tee,Drunk,Cowboy Hat,Beer Can Boi,White And Black Bandana,Common
6017,4.2,2303,62.58,https://magiceden.io/item-details/FgtUgfVLVN7SeamDB48QAhqDxZoiNqW28Jv3QAiWzDKr,Pink,Collie,Suited,Drunk,Red Headband,Closed Mouth,Pink Bowtie,Cool
6026,12,9821,0,https://solanart.io/nft/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6030,3,5642,61.22,https://magiceden.io/item-details/8MiydNcNRNQMwFoyugK3sJKQNUWebJTUNpryad1mSYwm,Orange,Lab,Blue Overalls,Heart Sunglasses,Black Mohawk,Chewing on Straw,None,Cool
6054,1.596942,5212,76.97,https://magiceden.io/item-details/Bnb4dgDyMiD6zve2Kmat6edxp7ZEdFB9eQSP1fQRkmZE,Purple,Hound,Blue Hoodie,Drunk,Cowboy Hat,Chewing on Straw,Junk Yard Chain,Common
6064,10,8954,0,https://magiceden.io/item-details/GZu9nMDy1vUJT8y2Ag6kJJZcHnrWdzgrhxqBDZdsNM5o,Orange,Hound,White Hoodie,Circle Sunglasses,Yellow Cap,Tongue Out Side,None,Common
6076,1.55,9421,60.6,https://magiceden.io/item-details/HyL3asVGHrEpuwSmjjuRZZ6WiyBmVJtGkiNi2uytWWU7,Orange,Lab,Blue Hawaiian Shirt,Drunk,Brown Straw Hat,Tongue Out,None,Common
6081,4,4789,54.63,https://magiceden.io/item-details/5m2G88xGqMoTz9ebCGUPXn8WxFmqo7gVP11pCNYdAB9w,All Dogs Go To Heaven,Hound,White Soul Dogs Tee,Drunk,Funkadelic Dreads,Closed Mouth,None,Groovy
6109,2,5428,72.08,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6111,2,7525,63.68,https://magiceden.io/item-details/DmHPtVqxkXXU3W8b3GGEkR6ZHUjj8Kg5JGwafqfLHDYr,Blue,Lab,Black Tee,Happy,Black Soul Dogs Cap,White Bone,None,Common
6114,2.3,4215,73.93,https://solanart.io/nft/6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6150,2.5,7746,57.8,https://magiceden.io/item-details/CCFTrX5ATae1adV5SGcrfSDbqVDPjKprMnXCMehoanpf,Red,Collie,Blue Overalls,Sus Look,None,Closed Mouth,Black and White Bandana,Common
6171,3,2582,73.47,https://magiceden.io/item-details/5YzdszQXrQSTERrtBEdRfzg9wtBBdFks37tgffzEkaVE,Red,Shiba,White Soul Dogs Sweater,Cross,Uncle Sam Top Hat,Pipe,None,Groovy
6183,2.1,2762,81.75,https://magiceden.io/item-details/GXxLk4fvRMcJViRqxsP8ppprj2qr8zKkgFhFmwxjKLFm,Purple,Collie,Black Tee,Heart Sunglasses,Yellow Mullet,Open Mouth,Turquoise Bolo Tie,Cool
6203,4,1150,69.2,https://magiceden.io/item-details/6Qv8jt29Z2FfdhDBHDSuULFUvEbCZvzg7Vvb89ZWREd9,All Dogs Go To Heaven,Lab,White Tank,Pit Vipers,Black Bandana,Beer Can Boi,Turquoise Bolo Tie,Groovy
6214,1.7999,8574,61.49,https://magiceden.io/item-details/B75caFQMtR2pfXb5aZXCxcgsHRBAE4uCiaVnqML2pEAy,Scooby Groovy Green,Dalmatian,Purple Tee,Stoned Blue Eyes,White Backward Cap,Closed Mouth,None,Common
6215,3,4162,67.14,https://solanart.io/nft/6RVxKg9xaJNdi1Vtd6n3yMM7Mu2tBXycNYYDwL2uAzue,Orange,Shiba,Rebels Jersey,Pilot Goggles,Black Rock Locks,Closed Mouth,Junk Yard Chain,Cool
6267,2,6015,69.73,https://magiceden.io/item-details/AZfWFW6H35my2ZwqS2GbwLKDyWbXGpWmwPpZaMMzDD56,Green,Lab,Blue Hoodie,Bored,Black Bandana,Tongue Out Side,Emerald Green Bolo Tie,Common
6279,2.22,6933,63.85,https://magiceden.io/item-details/GxeZ5eN2UgtKJj8GtA23C1sHYfdyFVcBo5VL5qsY3pfm,Yellow,Hound,Blue Hoodie,Closed,Black Afro,Beer Can Boi,None,Cool
6327,2.5,5531,66.66,https://magiceden.io/item-details/4WM5tqfWjomSfX2h3GYmMqMuet3K5gCefq66uzBXg7vz,Yellow,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,White Drumsticks,None,Cool
6362,5,2918,52.12,https://magiceden.io/item-details/4nLJD7DiatkewiLuK5d3ukdWwezLFWSE3ZY8yy2GgvGx,Scooby Groovy Violet,Beagle,Blue Hoodie,Drunk,Brown Straw Hat,Kiss,Gold Chain,Cool
6379,2.5,4858,69.36,https://magiceden.io/item-details/AHatvwweM8fqn968if8x1dFtqsFpRcdrhgJhw1eLFvGU,Green,Dalmatian,White Tank,Angry,White Backward Cap,Tongue Out Side,White Guitar Pick Necklace,Common
6384,5.5,3761,43.75,https://magiceden.io/item-details/57pHnbdu63NTuxcchc8UNY3Gsvo278byjhaZBaxHeSwW,Psychedelic,Hound,White Hoodie,Bored,American Flag Bandana,Pizza Boi,None,Groovy
6399,1.9,3073,82.5,https://magiceden.io/item-details/8QEveVqSS8eTP1DLFEWGy6tWpErHzM4s4F9m3qGD3yRf,Orange,Collie,White Soul Dogs Tee,Monocle,Black Soul Dogs Cap,Kiss,Turquoise Bolo Tie,Cool
6406,25,5102,0,https://solanart.io/nft/EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6416,3,2360,74.36,https://magiceden.io/item-details/4cZBzZkyYkCystccRGfhECVRwzHn8Unx8fUCFdQUtNSf,Red,Lab,Blue Overalls,Angry,Blue Bow,White Frisbee,White Bowtie,Cool
6434,4.9,333,63.47,https://magiceden.io/item-details/5QampikqVCRDeCPH5phbgPcY1YiWvT2eZp7sRYyVEESo,Scooby Groovy OG,Dalmatian,Rebels Jersey,Angry,Blue Hippie Headband,Silver Microphone,Ruby Bolo Tie,Groovy
6454,9.5,4341,1.43,https://magiceden.io/item-details/7ECg7dnPLrhrpjKhKrFKDPgjCU7zvqG7voHMoCAZrWe7,Miami Vice,Shiba,White Hoodie,Happy,Brown Straw Hat,Tongue Out,Bone Necklace,Cool
6456,2.9,5570,62.51,https://magiceden.io/item-details/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6470,10000,2446,0,https://solanart.io/nft/9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,70.69,https://solanart.io/nft/9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,23.15,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6493,1.6,2653,87.18,https://magiceden.io/item-details/4zHBqsfwJCeTGPuZ7L9A3Qn2yFsqpxQZbdSCSy8FGyjW,Scooby Groovy Violet,Retriever,White Soul Dogs Sweater,Happy,Black Cap,Silver Nose Ring,Ruby Bolo Tie,Cool
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6504,1.74,9316,59.12,https://magiceden.io/item-details/9jHeo1KYdLfvzoUXpq7Mb8tmNfJwSkwBwKP6LKPdXxDh,Blue,Lab,White Soul Dogs Tee,Stoned Orange Eyes,Black Cap,Closed Mouth,None,Common
6524,2,7039,65.63,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6538,3,3254,70.78,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6555,7,911,40.15,https://magiceden.io/item-details/AivVibjddYDyuxD9C6f87TWcbfVXp1EzYwyoB2JZzD82,Low End Theory,Lab,Blue Overalls,Closed,White Backward Cap,Muzzle,Ruby Bolo Tie,Groovy
6561,2.99,2367,74.43,https://magiceden.io/item-details/AUH1XqZ32z7wbPFmJuDTctp84a3YA3hHBxufLJsGyh9c,Green,Collie,White Soul Dogs Tee,Closed,Cowboy Hat,Tennis Ball,Bone Necklace,Cool
6563,10,9920,0,https://solanart.io/nft/Ab2JMMmL29GVqBN9i7ywZ52jHrVJey4soZGsFBvhnKsg,Orange,Shiba,Blue Hoodie,Bored,Brown Straw Hat,Open Mouth,None,Common
6596,2.85,2211,76.45,https://magiceden.io/item-details/EuL9fq9JC1CpqxYmyzBtrQDLBC8HtjMVn96pCfxfXQQw,Red,Retriever,Black Overalls,Heart Sunglasses,Black Rock Locks,Kiss,Disco Ball Necklace,Cool
6641,3,6288,58.64,https://magiceden.io/item-details/9C5oCyUNKTA3yjbrZBEmuRr1Uq2odz6UL6pqwkHJhtAV,Red,Lab,Rebels Jersey,Circle Sunglasses,Woofs World Trucker Cap,Silver Nose Ring,None,Cool
6651,6.5,167,48.13,https://magiceden.io/item-details/H3ATute1U9yo7CJ7piGXVaM58yaYkFPWiCd3u7CqCDne,Scooby Groovy OG,Dalmatian,Smoking Jacket,Cute,Black Bowler,Cigarette,Spiked Collar Necklace,Groovy
6673,3,4016,67.73,https://magiceden.io/item-details/HdDMPnmuLPgMrutTN6kAygB1xCeeftWvC3ewgcTwNvyW,Orange,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Tongue Out,White Bowtie,Groovy
6680,7,8830,8.46,https://magiceden.io/item-details/2rZ3a896myXcXpdWZd9YhPFdebFtgwU9bPfKEyf34sE8,Orange,Lab,Black Overalls,Drunk,Black Mohawk,Closed Mouth,None,Common
6686,5,1491,57.83,https://magiceden.io/item-details/Hg32XzPKRDmTV3YCpkN4QyuYBSNokBrjFEc5rvxiwUPv,Orange,Lab,Red Hawaiian Shirt,Aviators,Black Mohawk,Kiss,USA Bandana,Groovy
6692,4,4217,56.92,https://magiceden.io/item-details/CRKEXrrtRp5pgFUVKwhe1Gbaa4uxVaucfBsDABxNnSdM,All Dogs Go To Heaven,Lab,Rebels Jersey,Angry,Red Cap,Chewing on Straw,Junk Yard Chain,Cool
6708,1.99,9687,55.13,https://magiceden.io/item-details/9kftKMcGT17CSZZmcfHXWzf8uuShAYmyEuBHtp7L7FT3,Red,Beagle,White Soul Dogs Tee,Stoned Blue Eyes,Black Bandana,Closed Mouth,None,Common
6710,7.5,3352,25.39,https://magiceden.io/item-details/HJKsZxz8TjbE5YJwuYETLbMjThxipU6QP7ZGa7Yo1fUP,Miami Vice,Shiba,Plain White Tee,Heart Sunglasses,Brown Straw Hat,Closed Mouth,Chain Link,Cool
6712,1.85,8008,63.25,https://magiceden.io/item-details/4Sjv7V5ExpTSbHEk1FsNF7g4FeFH5exWoForcBCbz8vx,Red,Beagle,Rebels Jersey,Aviators,Black Soul Dogs Cap,Closed Mouth,None,Common
6717,2.66,8592,52.81,https://magiceden.io/item-details/DoCAv4Z5PkUkHyCtrSW6B3xp5DwvTApTxvzUQRsJ1YhK,Orange,Shiba,White Soul Dogs Tee,Sus Look,Retro Headband,Tongue Out,None,Common
6734,1.65,6811,70.04,https://magiceden.io/item-details/EUpFL8qY6Hcn9573bX3oXy5ZEsLewsJ7WfX37xd9SfAy,Purple,Retriever,Black Overalls,Closed,White Bandana,White Frisbee,None,Common
6744,2.4,9812,50.53,https://magiceden.io/item-details/22pTQa6QgTkapV1XPhJ6Vo9VCgfWZMbEVkFR3hr2H3Kp,Orange,Shiba,Rebels Jersey,Happy,Brown Straw Hat,Tongue Out,None,Common
6763,2.69,5971,63,https://magiceden.io/item-details/5CjFAhpHdFiXitmY3PCu1TXh6a1Q27UwYwm6ya6iAavK,Blue,Collie,White Soul Dogs Tee,Happy,Yellow Bow,Kiss,Doggy Bandana,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6794,4,3890,58.23,https://magiceden.io/item-details/59nLYRfjyTAVEgAWS36N85iBnAZqcAMJk2cwC9EKmyFY,Green,Retriever,Black Soul Dogs Tank,Pit Vipers,Green Mullet,Open Mouth,Black Bowtie,Cool
6811,1.89,8860,59.44,https://magiceden.io/item-details/2gVqPYgHrZdkBCQ5rbBHxNcgYyBrXK5NcRswm6MUy6ro,Orange,Retriever,Purple Tee,Monocle,Black Mullet,Open Mouth,None,Common
6816,2.5,9242,51.81,https://solanart.io/nft/DuCX31Si6uPSDXabYy9LJGe6B2sq8N7GcV1qRBnujv1D,Orange,Hound,Black Overalls,Angry,Cowboy Hat,Closed Mouth,None,Common
6838,2.4,4926,70.09,https://solanart.io/nft/7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6852,2,8224,60.89,https://magiceden.io/item-details/F8s9bmpfxiJdV36nA8gXdBXzja7VdHbnAW9K2RwJnCTx,Green,Hound,White Soul Dogs Tee,Happy,Yellow Rock Idol,Chewing on Straw,None,Common
6907,5,3686,49.05,https://magiceden.io/item-details/HsF3E6sixD9CES7pvWUNx6YGTS8hhf63kgAovPDi1pU1,Miami Vice,Shiba,Plain White Tee,Cute,White Bandana,Open Mouth,Spiked Collar Necklace,Cool
6911,5,7669,33.11,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6928,9.5,3318,5.52,https://magiceden.io/item-details/EjkrFK59QAj9ErTjfVEYynr4QWbFMpfz1EJj8L3rcBQp,Green,Retriever,Purple Tee,Monocle,Red Cap,Tongue Out,ETH Necklace,Groovy
6937,4.17,3112,59.65,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6962,20,4447,0,https://solanart.io/nft/DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
6967,4.99,4567,45.62,https://magiceden.io/item-details/HcbPE9M6S8KSELfv49Ge1aY6paANf153Vmgm2qGcuHMX,Yellow,Lab,White Pimp Coat,Monocle,White Bandana,Tongue Out Side,None,Groovy
6983,2,7952,61.98,https://magiceden.io/item-details/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6990,2,7028,65.67,https://magiceden.io/item-details/4PgmU56AfQuwnhEx3ZquPD6dCHa44mFfaDneeZgWjD5r,Red,Hound,Red Hawaiian Shirt,Sus Look,Black Cap,Drunk Drool,None,Cool
6993,3.99,3110,61.45,https://magiceden.io/item-details/A7hGzHYewThCtGFA8ULEhZgpuQ89mT5Xtnmx85q1bEiq,Green,Hound,Plain White Tee,Stoned Blue Eyes,Black Racing Helmet,Cigarette,Disco Ball Necklace,Cool
