id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
9043,1.93,6254,69.58,https://magiceden.io/item-details/n2NUCi7vtszRuv8J3odY7ARTrzPHdfBbJnj6WQoyTDt,Pink,Collie,Blue Overalls,Closed,Brown Straw Hat,Chewing on Straw,Black Collar,Common
9059,1.85,6691,68.63,https://magiceden.io/item-details/GzaNmHbhzyvi4SS2gkxVnt6LsfXGQ1A6sBJBVWq4HR4A,Red,Hound,None,Sus Look,Yellow Cap,Tongue Out,Swirl Guitar Pick Necklace,Common
9067,1.89,6876,67.49,https://magiceden.io/item-details/A4QbQewNvHU7eUBgDEkcmWNuTDLMguLp3koyQat3ySap,Miami Vice,Beagle,Black Soul Dogs Tank,Happy,Yellow Cap,Tongue Out Side,None,Common
9111,6,1393,48.33,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,55.6,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9124,1.969,5786,71.06,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9135,1.86,7912,63.65,https://magiceden.io/item-details/2AhEwAzSjdAqAFd9QAiRp7ktA61C46dZacApymVRuXx9,Red,Hound,Plain White Tee,Stoned Orange Eyes,Blue Hippie Headband,Closed Mouth,None,Common
9174,2.2,4094,75.52,https://solanart.io/nft/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9232,2.39,1589,83.64,https://magiceden.io/item-details/9MNvCsWBAmv2ZgkQZHzib3rppZ5aPR4GZmBdeQSnPffK,Scooby Groovy Violet,Shiba,Blue Hoodie,Laser Eyes,White Backward Cap,Drunk Drool,Black Collar,Groovy
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9246,1.6,5544,75.72,https://magiceden.io/item-details/5QuiXTXFYVj5xGKoEaBxNN7cwLH6vnYj99EPeRS8wrk1,Low End Theory,Shiba,None,Monocle,Black Bandana,Closed Mouth,Black Bowtie,Common
9262,2.5,5200,68.1,https://magiceden.io/item-details/75cMoRMqZKwtZY4uuxwemWY4uTNbht417ozenuKxdkB5,Psychedelic,Retriever,Blue Overalls,Bored,Pink Bow,White Bone,None,Cool
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,13.94,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9423,2,9181,57.17,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9463,1.86,9970,55.41,https://magiceden.io/item-details/75J6ouPCZtbuJ9oGmqjws3KwCgYbXmBU2Q6txgNMhiq4,Red,Shiba,Blue Hoodie,Angry,White Bandana,Open Mouth,None,Common
9476,50,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9478,2.15,8789,57.24,https://magiceden.io/item-details/BGJ4AZG8ZpQ2HJ3TNwuwb3ARyUXZbZRXyDh5jfWwt5zU,Red,Collie,None,Stoned Blue Eyes,Brown Sherlock Holmes Hat,Tongue Out,None,Common
9500,1.7,5250,75.9,https://magiceden.io/item-details/3ZhH2bcrUHEayGMVxSevWMRheaGooUHqgWcJ3XUwQp7h,Purple,Retriever,None,Bored,Black Soul Dogs Cap,Cigarette,Black Collar,Common
9511,2.5,2129,80.38,https://magiceden.io/item-details/4Par9oqBRKDmwFrtupnD9P9NkxNkMydgj6fM7eGaeBL7,Psychedelic,Lab,Black Overalls,Angry,Black Backward Cap,Silver Nose Ring,Chain Link,Cool
9522,3,3981,67.97,https://magiceden.io/item-details/2pFX6kV6GnFNgBosgznAsXA1EAhJbVncjgaafAH2RNw4,Green,Hound,White Soul Dogs Sweater,Happy,Halo,Tongue Out,Black Collar,Groovy
9526,2.794,1314,80.7,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9532,2.99,5523,61.9,https://magiceden.io/item-details/DeHNiJCeEvVGUw58sfpoVnrFNQ5qLTsxZiyjNDSNUMx3,Green,Shiba,Black Tee,Angry,Black Hippie Headband,Open Mouth,Spiked Collar Necklace,Common
9557,7.5,5740,15.94,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9560,2.6,3347,74.51,https://magiceden.io/item-details/74fHkcEoFLzGxXpkfshAYdmyZC7qjz35LD71QkwJCc8w,Red,Lab,The King,Bored,None,Open Mouth,Pink Bowtie,Groovy
9584,1.8,4301,78.69,https://magiceden.io/item-details/GcAdEQ5MGMCFqq4uMj5bdxiPBpXkLEdsU6WjAC7UcdeV,Purple,Lab,Dogidas Vintage Tank,Cute,White Bucket Hat,Beer Can Boi,None,Cool
9616,1.9,8344,61.52,https://solanart.io/nft/ABYoGH4DjVn89PMSc246CCb4MNxPP9boY2xJ1tdgVmaL,Yellow,Dalmatian,Black Tee,Aviators,Yellow Cap,Chewing on Straw,None,Common
9620,1.95,9232,57.46,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,71.18,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9634,3,8581,49.57,https://magiceden.io/item-details/BFSzcobsrm43TQ1H6RccRXwWf6SpDd2nChNqTqU4jezE,Green,Shiba,White Soul Dogs Sweater,Bored,White Bucket Hat,Chewing on Straw,None,Common
9645,2,8672,59.21,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,68.45,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9649,1.65,9265,60.33,https://solanart.io/nft/BqQos5MEfuYUHcCBy4BCaFfGe2TtfhiwAEzXx6yVe6e1,Blue,Retriever,Blue Overalls,Sus Look,Red Cap,Cigarette,None,Common
9659,2.5,851,85.5,https://magiceden.io/item-details/FKBNanLRiRqgK7gqRuNQxFpzidQ6t6eUrZYwb2KhaoLb,Low End Theory,Beagle,Black Overalls,Angry,Retro Headband,Tennis Ball,Gold Chain,Groovy
9673,3,8890,48.33,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9678,1.9,9364,57.44,https://magiceden.io/item-details/DL51nZubVu96hgzXVe2YzPokjdobVZGS1NdnxGFT2U6L,Yellow,Retriever,Plain White Tee,Angry,Blue Bow,Open Mouth,None,Common
9689,2.4,1332,84.57,https://magiceden.io/item-details/CdGYaZSWouZZsLyvCtYS7wFsSQ1VjuswNm4sPKLw4yNj,Blue,Lab,Silk Shirt,Laser Eyes,Black Racing Helmet,Kiss,White And Black Bandana,Groovy
9715,2.3,2063,82.65,https://magiceden.io/item-details/47PeQsLMkvk6TnXAWTgp1RW3WDUPaJsQ9qCbeJtJrEHo,Purple,Hound,Silk Shirt,Pilot Goggles,Woofs World Trucker Cap,Cigarette,Black Collar,Cool
9732,1.6,7036,69.75,https://magiceden.io/item-details/48Ygd1na4xFuA24YhN546yiGdjTcLNw1BtrvuXjAMGs7,Psychedelic,Shiba,White Soul Dogs Tee,Happy,Native Pattern Bandana,Beer Can Boi,None,Common
9744,3,3613,69.45,https://magiceden.io/item-details/4kw29AeVDsHtvrcWx9e6SQwBCLtwyjRukx7BEf3GhvmF,Psychedelic,Shiba,Black Tee,Laser Eyes,Black Bandana,Closed Mouth,White And Black Bandana,Cool
9762,1.84,9287,58.34,https://magiceden.io/item-details/CWFkHnEdq9Dsduv2JjFaBBwvRifLZZqcX6SwdtipmD6v,Green,Lab,Purple Tee,Cute,Red Cap,Kiss,None,Common
9777,1.4,7244,70.92,https://magiceden.io/item-details/8uEzAhLzS2JBjz51uxcK4XrjUbyVgV46kUpUkFdjZDUx,Orange,Retriever,Black Soul Dogs Tank,Closed,Retro Headband,Tongue Out Side,None,Common
9795,10,2254,4.88,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9821,3.5,7921,47.21,https://solanart.io/nft/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9834,2,7369,64.42,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9840,2,8127,61.39,https://magiceden.io/item-details/A7ntt9XZP43Q8XX8H2sDNr4p6zei8bWSAedgpUP2FjWs,Green,Hound,Blue Overalls,Drunk,None,Tongue Out,Black Collar,Common
9842,5,8150,31.29,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9867,1.8,4420,78.22,https://magiceden.io/item-details/3vSaUuQ9XzW5Xmawga8SqtFysebYkraqc6U96TUrLEFb,Purple,Lab,Red Hawaiian Shirt,Bored,Yellow Cap,Pizza Boi,Black Collar,Cool
9943,6,9260,16.85,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
