id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
6646,2.75,4704,69.68,https://solanart.io/nft/2khArU8rPKRopoqPTKN8PiCdf9FPibaNWYy92tc7jTfL,Low End Theory,Retriever,Black Grateful Dogs,Happy,Black Soul Dogs Cap,Closed Mouth,Black and White Bandana,Common
6651,12,167,0,https://magiceden.io/item-details/H3ATute1U9yo7CJ7piGXVaM58yaYkFPWiCd3u7CqCDne,Scooby Groovy OG,Dalmatian,Smoking Jacket,Cute,Black Bowler,Cigarette,Spiked Collar Necklace,Groovy
6662,6,1515,49.94,https://magiceden.io/item-details/HM5SdoqFhZ8YqYYvNU4dpU2td7WfggP3v8Tjde7Xg9Ls,Purple,Solid Gold,Rebels Jersey,Monocle,White Bandana,Beer Can Boi,Doggy Bandana,Fly
6673,3,4016,69.93,https://magiceden.io/item-details/HdDMPnmuLPgMrutTN6kAygB1xCeeftWvC3ewgcTwNvyW,Orange,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Halo,Tongue Out,White Bowtie,Groovy
6680,2.5,8830,55.67,https://magiceden.io/item-details/2rZ3a896myXcXpdWZd9YhPFdebFtgwU9bPfKEyf34sE8,Orange,Lab,Black Overalls,Drunk,Black Mohawk,Closed Mouth,None,Common
6691,1.96,7568,66.12,https://magiceden.io/item-details/FtXybkei765GKpQUs1oueniF5JFnarZUtBPZyNkVzJat,Red,Lab,White Soul Dogs Sweater,Stoned Blue Eyes,None,White Drumsticks,None,Common
6706,2,6733,69.06,https://magiceden.io/item-details/FwxgVqVgMYmfoJWWQYkCJy5PVK4LhqpPidWEnow4khEe,Purple,Lab,White Tank,Circle Sunglasses,Black Bucket Hat,Drunk Drool,None,Common
6710,7.5,3352,27.59,https://magiceden.io/item-details/HJKsZxz8TjbE5YJwuYETLbMjThxipU6QP7ZGa7Yo1fUP,Miami Vice,Shiba,Plain White Tee,Heart Sunglasses,Brown Straw Hat,Closed Mouth,Chain Link,Cool
6717,2.66,8592,55.02,https://magiceden.io/item-details/DoCAv4Z5PkUkHyCtrSW6B3xp5DwvTApTxvzUQRsJ1YhK,Orange,Shiba,White Soul Dogs Tee,Sus Look,Retro Headband,Tongue Out,None,Common
6744,2.4,9812,52.74,https://magiceden.io/item-details/22pTQa6QgTkapV1XPhJ6Vo9VCgfWZMbEVkFR3hr2H3Kp,Orange,Shiba,Rebels Jersey,Happy,Brown Straw Hat,Tongue Out,None,Common
6746,3.45,1956,73.67,https://magiceden.io/item-details/DcjBYUBN4DUk2kgrVv6sbHusdRD4yqVKtC1UjvCZzHi5,STAT7,Retriever,None,Happy,Blue Bow,Pizza Boi,Chain Link,Cool
6774,3,8854,50.57,https://magiceden.io/item-details/AwUQdPRL51Ha4zyBLGJpCCdt6YUjdYBzN2cHEdkmatDG,Orange,Lab,Black Grateful Dogs,Stoned Blue Eyes,Black Bandana,White Bone,None,Common
6785,9999,937,0,https://solanart.io/nft/G3zdLsEQh8UPTNjK33i16eVtS24AvyDreMHaPH5QmW2J,Blue,Retriever,The King,Sus Look,Purple Pimp Hat,Tennis Ball,None,Dynomite
6794,4,3890,60.44,https://magiceden.io/item-details/59nLYRfjyTAVEgAWS36N85iBnAZqcAMJk2cwC9EKmyFY,Green,Retriever,Black Soul Dogs Tank,Pit Vipers,Green Mullet,Open Mouth,Black Bowtie,Cool
6813,1.87,7529,67.17,https://magiceden.io/item-details/9VHp4ftBuKCrH4baEYM6YN3bKFXdc8CHFhvtoyG8JSwD,Yellow,Hound,Black Tee,Closed,Black Cap,Tongue Out,Chain Link,Common
6816,2.5,9242,54.02,https://solanart.io/nft/DuCX31Si6uPSDXabYy9LJGe6B2sq8N7GcV1qRBnujv1D,Orange,Hound,Black Overalls,Angry,Cowboy Hat,Closed Mouth,None,Common
6824,1.94,6738,69.64,https://magiceden.io/item-details/7r6tDjx7mpboi37de5ntp5Z53nymoxTFqufuKrpeUNHm,Purple,Hound,Black Overalls,Aviators,White Bandana,White Drumsticks,None,Common
6832,775,7330,0,https://magiceden.io/item-details/DsvvnEHpcKT9qsbpA15BZp42djzD9CuANNfHex83z53z,Scooby Groovy Green,Retriever,Blue Overalls,Cute,Black Mullet,Closed Mouth,None,Common
6838,2.4,4926,72.29,https://solanart.io/nft/7mw2Sd5Pep5XecZFh7mqV4RnS768fYSUxWiUMtxiT1r8,Green,Hound,Purple Tee,Eye Patch,White Backward Cap,Chewing on Straw,Junk Yard Chain,Cool
6865,5,684,63.26,https://magiceden.io/item-details/8FJZDBrfz8iYJ6d6UpR8zSP6aX5bs7i5EeWhezsfZTfS,Low End Theory,Lab,Checkered Tee,BTC Glasses,None,Tongue Out,Spiked Collar Necklace,Fly
6866,2,2393,86.43,https://magiceden.io/item-details/HeAqaWv66EVXc1SRYJg34PxR993L2Gvd4XfuRdH2zxJq,Yellow,Hound,White Hoodie,Sus Look,Black Bucket Hat,White Bone,Emerald Green Bolo Tie,Cool
6897,1.85,3154,84.88,https://magiceden.io/item-details/CdE1jQHRspS537GRhMgCzEt9rS3K4TSusqQYmofFzmHf,Purple,Lab,Plain White Tee,Drunk,Black Bowler,Chewing on Straw,Bone Necklace,Cool
6911,5,7669,35.31,https://solanart.io/nft/8N3da1pPJoUp3A5dgeWt6eZ8Exbx57KyQHMn18DB423B,Pink,Retriever,Black Tee,Circle Sunglasses,Black SDC Cap,Cigarette,None,Common
6928,9.5,3318,7.72,https://magiceden.io/item-details/EjkrFK59QAj9ErTjfVEYynr4QWbFMpfz1EJj8L3rcBQp,Green,Retriever,Purple Tee,Monocle,Red Cap,Tongue Out,ETH Necklace,Groovy
6934,3,2071,77.71,https://magiceden.io/item-details/9PgWs9CWS2BfFTe1H6kHQx1EieonwhDVRdg4YbuhLHXw,STAT7,Beagle,70's Vest,Angry,Green Mullet,Drunk Drool,None,Groovy
6937,4.17,3112,61.85,https://solanart.io/nft/2UukQWHLqQA57zKpGBnfBt2rbHm4hw9mty2HWd9d9KrE,Green,Hound,Blue Hawaiian Shirt,Laser Eyes,White Bandana,Cigarette,Black Collar,Cool
6942,1.85,4322,80.21,https://magiceden.io/item-details/3UmnEoUthVyuFs7KniVmPRyswwSgr5rVYBtjMZCuU3JU,Pink,Collie,Black Grateful Dogs,Circle Sunglasses,Black Hippie Headband,Closed Mouth,White Guitar Pick Necklace,Cool
6945,10,8555,0,https://solanart.io/nft/Dk4uHgceBHy6Kt2VcuzoSEH8nZ1yHzHTX7aVFf29akRw,Orange,Collie,Blue Hoodie,Bored,Pink Hippie Headband,Tongue Out Side,None,Common
6946,3.32,8375,49.29,https://magiceden.io/item-details/DYKbXHZsJKPYWypJc3KAUb9RXocq2bMRs2pi7jpqz2k2,Pink,Hound,Blue Overalls,Drunk,White Backward Cap,Tongue Out,Junk Yard Chain,Common
6962,20,4447,0,https://solanart.io/nft/DYu8zGCKMdP54719jjgGHRbXnqprF5C5zRHCFkJGaTNk,STAT7,Retriever,Black Grateful Dogs,Drunk,White Backward Cap,Open Mouth,Bone Necklace,Cool
6963,1.65,5781,76.37,https://magiceden.io/item-details/7SnpokWktNYspKeN51gL513E2bJSbo8QRcREWo182K9i,Purple,Lab,Black Soul Dogs Tank,Closed,Green Mullet,Tongue Out,Doggy Bandana,Common
6978,1.88,8201,64.39,https://magiceden.io/item-details/BRTALtp4fmCCgDHbTy3vHBTQ2vMeyXD69WZqPKpVWNLt,Yellow,Lab,Purple Tee,Stoned Orange Eyes,None,Tongue Out Side,None,Common
6983,2,7952,64.18,https://magiceden.io/item-details/9ybFyoWbGJmFDVfpvKypUep1Yc8ZqbRis1eojgL9SXF1,Purple,Shiba,Silk Shirt,Happy,None,Burger Boi,None,Common
6997,5,647,63.41,https://magiceden.io/item-details/eUj8NjbXuFuZUKBxqfz7WpGo1kpZR3FhGpHVdBHnwVQ,Scooby Groovy OG,Retriever,Blue Hawaiian Shirt,Happy,Funkadelic Dreads,Beer Can Boi,Black and White Bandana,Fly
7005,3,9289,48.83,https://solanart.io/nft/4KiP2whsuHRLJ2yiKTAwTjdpiLn7iaBeAxRAKz9KiwBb,Low End Theory,Hound,White Soul Dogs Sweater,Happy,Black Bandana,Tongue Out,None,Common
7025,3,6629,59.48,https://magiceden.io/item-details/A3a1b6VhnUbV6M54Yz3uNGqkUarHhS3SHA8gcBxPmdwR,Blue,Collie,Blue Hoodie,Drunk,Black Afro,White Bone,None,Cool
7049,2,5058,75.76,https://magiceden.io/item-details/5jntBNqXED4PEyT8KaYX7gFuTQL4yDtpPV8oYAJFtjzR,Pink,Hound,White Soul Dogs Tee,Cute,Black Bandana,Kiss,Disco Ball Necklace,Cool
7058,1.8,9013,61.94,https://magiceden.io/item-details/2uKux9daSRV7e4vyGobpsjSWuZLzdfekdMZoBDWFCo3c,Orange,Shiba,Tie Dye Tank,Sus Look,Red Cap,Open Mouth,None,Common
7063,2.5,3910,75.36,https://magiceden.io/item-details/9ZyeoE1Dfqt5TC3jMbaZnAF1645m95HT6GhipxAASWgh,Green,Shiba,Blue Hoodie,3D Glasses,Black Rock Locks,Tongue Out Side,None,Groovy
7082,2.2,1624,87.5,https://magiceden.io/item-details/C3Dym8LKbMTLusg4SVmZyDjgA4mVksUix7t9QT2hWy6u,Red,Beagle,None,Stoned Orange Eyes,Black Bandana,Silver Microphone,Doggy Bandana,Cool
7084,1.87,9817,58.02,https://magiceden.io/item-details/EX3zdjmtPxXgpdTrFsgZBQs2S5pExsWYD47mxyJMcPEM,Pink,Collie,White Hoodie,Drunk,Yellow Cap,Closed Mouth,None,Common
7112,750,7974,0,https://solanart.io/nft/6QPDok4a2issuhxEjDDsSM1DHWYw3yEZXqrW4dgKeSzx,Orange,Hound,Plain White Tee,Aviators,Uncle Sam Top Hat,Open Mouth,None,Cool
7120,98,878,0,https://magiceden.io/item-details/BNu1oJaiKmkufi9qX9uZU21gC76d9mzbyGy6UtMueghM,Miami Vice,Lab,Studded Punk Jacket,Stoned Blue Eyes,White Pimp Hat,Closed Mouth,None,Dynomite
7121,2,8776,60.89,https://solanart.io/nft/33S98S8U2iw3u7ErsF9M8NPbZQqXSsCGBed4n8dUVHyh,Green,Lab,None,Drunk,Red Cap,Silver Nose Ring,None,Common
7169,3,5374,64.5,https://magiceden.io/item-details/3k2z9C4ocBLizTvrJ4vbvU1wv3YTeL7BW1zw6c42p2yC,Green,Hound,Disco Stew Shirt,Aviators,Cowboy Hat,Closed Mouth,None,Cool
7179,6.5,4546,32.81,https://magiceden.io/item-details/4MW8XvTNZNmQUpQrCqcAxqLUaWJeMxzK9UvURX3GH3Gb,Yellow,Lab,Rebels Jersey,Laser Eyes,Yellow Cap,Tongue Out,Ruby Bolo Tie,Cool
7208,1.89,9652,58.48,https://magiceden.io/item-details/4BLAuNryC5Nhbt52JsVUHrB624afBKJi4T7VbzGzsLqo,Pink,Retriever,Black Soul Dogs Tank,Circle Sunglasses,Black Bandana,Tongue Out,None,Common
7216,4,5665,53.33,https://magiceden.io/item-details/AV745NSNN9PEvTyksPNFmyqaMcK9w8sa6eanyc699w2Y,Miami Vice,Hound,None,Stoned Blue Eyes,Black Backward Cap,Cigarette,None,Cool
7227,11,1443,0.23,https://magiceden.io/item-details/QH6E8NoJehKNYUkLELvuBG76tkjYKBJH51X2q64oEfi,Yellow,Retriever,Black Grateful Dogs,Cyborg,American Flag Bandana,Tennis Ball,Black and White Bandana,Groovy
7250,6,511,53.96,https://magiceden.io/item-details/5NW7FhJVue2Up9hJCdRuSDt5yrLLGYCreqYSuWBgvKxn,Green,Solid Gold,Rebels Jersey,Drunk,American Flag Bandana,White Bone,White Bowtie,Fly
7276,3,4631,67.47,https://solanart.io/nft/HBk364FYbqNawfH6eMENME6aqWDrKpZz6wjzVY4ZhrCG,Pink,Beagle,Red Hawaiian Shirt,Drunk,White Bandana,Closed Mouth,White Guitar Pick Necklace,Cool
7284,10,815,12.74,https://magiceden.io/item-details/Fb8T7qPvownCFxNtSsV96Yp5GnA6E11FxfKoi6UstK72,Red,Beagle,Guitar Boi,Monocle,Black Rock Locks,White Drumsticks,None,Fly
7306,3,1770,78.92,https://magiceden.io/item-details/ATo2F1SPLEqdfUe27hX6yBWdjnTyTo1NPPaj7EjD1ZKH,Pink,Lab,Karate Gi,Circle Sunglasses,Pink Bow,Open Mouth,Emerald Green Bolo Tie,Cool
7308,1.85,6628,70.98,https://solanart.io/nft/56akyG2ztsD6W7HuQ1yoTGJiWZuCJokCegoUktoNvuG4,Orange,Shiba,Red Hawaiian Shirt,Angry,Black Mohawk,Chewing on Straw,None,Cool
7312,2.45,7349,62.1,https://magiceden.io/item-details/FZLJ6wjSFRgAq8mRDTmv7VNGmiJQ9tmterJfqgfx1oo7,Red,Hound,Blue Hoodie,Angry,Black Slash Top Hat,Closed Mouth,None,Groovy
7313,5.5,1928,53.29,https://magiceden.io/item-details/HyNivZVU4yUpQwLGMWitR7ner8Npj1VqRvFhu6NmG1D5,90s Pop,Lab,Dogidas Vintage Tank,Angry,Black Hippie Headband,White Bone,None,Groovy
7323,12.7,772,0,https://magiceden.io/item-details/GW87JVyppWZmM4aC4qcJFJamgoHxyhYCRkaF1nunkjuS,Yellow,Solid Gold,Lab Coat,Happy,Party hat,Pipe,None,Fly
7336,13,791,0,https://magiceden.io/item-details/HzvgHNiDra8ZUHrHzXQFci2KichBkFNu7WPiYtA5aqAZ,Low End Theory,Shiba,Rebels Jersey,BTC Glasses,Yellow Rock Idol,Closed Mouth,White And Black Bandana,Fly
7357,2.26,1819,86.12,https://magiceden.io/item-details/DpVsoNL3omassBzDEtZYuYiSLqXEL6iseXk6afzKFHrt,Pink,Collie,White Tank,Stoned Orange Eyes,Woofer Beer Trucker Cap,Kiss,Heart Collar,Cool
7378,100,8929,0,https://solanart.io/nft/CUZHsPDA3RswMxmx3GPhwmGqUEoZHU3tQCD6aFuiLnCZ,Blue,Shiba,Black Overalls,Angry,Jheri Curl,Tongue Out,None,Common
7381,7381,1658,0,https://solanart.io/nft/3Hk9UXgrnHGdrhkxGwSm6wsnHo94Me8HCFgxxcTJFX7B,Yellow,Lab,White Soul Dogs Sweater,Pit Vipers,Black Hippie Headband,Chewing on Straw,USA Bandana,Groovy
7391,2,7287,66.84,https://magiceden.io/item-details/Huc67BsSvTK41kpUoXK8q9q3kHk1qcR3r1drqAnHt4Je,Green,Lab,Black Soul Dogs Tank,Bored,White Backward Cap,Cigarette,Black Bowtie,Common
7410,3,6460,60.15,https://solanart.io/nft/D9aqMr4Pd1dkuH2aFvv7ThiAxpifNmjDNEUADNZdWJFb,Pink,Collie,Blue Overalls,Cross,Red Cap,Open Mouth,Doggy Bandana,Common
7439,5,9404,28.37,https://magiceden.io/item-details/7k2oAVZ9c19AAQ78xqopUcQgEE4ni7qxxEvwDjQV3RGE,Orange,Shiba,White Tank,Angry,Yellow Bow,Tongue Out,None,Common
7446,2.25,2621,83.01,https://magiceden.io/item-details/9aMpPHioFtP6pi6KypkKGqxbiFigQ3Nt4C1tZZR1b7FE,Red,Collie,White Trench Coat,Bored,Native Pattern Bandana,Open Mouth,White Guitar Pick Necklace,Cool
7447,10,7094,0,https://magiceden.io/item-details/HsRHDypMiktQoehqSECieSBhyQVzF9Asxapv1555mdQk,Blue,Hound,Black Grateful Dogs,Happy,Black Mohawk,Drunk Drool,None,Common
7497,3.2,2987,72.05,https://solanart.io/nft/DuYrkjxQPKwYV4EKuLnA83p3dTY74shzRtspXPTTiqqz,Green,Lab,Plain White Tee,Drunk,Black Dreads,Tongue Out Side,USA Bandana,Cool
7515,2,4381,78.47,https://magiceden.io/item-details/3w3LYgtYNEt3EfnGKrNmT7HqCwigw9EH9jtwthTjCiCC,Scooby Groovy OG,Lab,Checkered Tee,Happy,Black Bandana,Tongue Out,Junk Yard Chain,Cool
7516,1.89,9512,59.04,https://magiceden.io/item-details/BKGAaRdsupMaZzCpCCGD4cfH7jqPicujBbWV5NjXQpmu,Pink,Lab,Blue Overalls,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
7528,1.9,8159,64.35,https://magiceden.io/item-details/251D2r8S9hscGDTske8qjGam7FCUKv81wfXunfGyiyCe,Pink,Shiba,Black Tee,Stoned Orange Eyes,White Bandana,Cigarette,None,Common
7531,3.5,1584,74.66,https://magiceden.io/item-details/727yxRTxMKoARYHtrabxZaqGDw3Pk54SJsjy21K4Ykc8,Red,Hound,Black Grateful Dogs,Cute,Black SDC Cap,Pipe,Turquoise Bolo Tie,Cool
7545,5,773,62.91,https://magiceden.io/item-details/EezbMjFsoJdJB1kqkXVSkPqi8FiGdTLP87GKSUGbUuCV,Purple,Hound,Dogidas Vintage Tank,Stoned Orange Eyes,Red Cap,Pizza Boi,Emerald Green Bolo Tie,Groovy
7575,4,7795,44.81,https://solanart.io/nft/5z3M98QDDGYP7N9s196TyXNG4keJTbVVfmQC8awFcUGp,Red,Retriever,Rebels Jersey,Happy,Pink Hippie Headband,Silver Nose Ring,None,Common
7589,8,630,33.48,https://solanart.io/nft/7tGyCZXMjrYnnvBXD1ivPmmkqdS95HrrKWXUHPb1noxS,Red,Hound,College Sweater,Closed,Retro Headband,Chewing on Straw,Peace Sign Necklace,Groovy
7594,4,7885,44.45,https://magiceden.io/item-details/EHVhWVKUBX7kEkpy7y3J3sSg83LTgBs314949HDQGs3S,Blue,Collie,White Hoodie,Sus Look,Black Hippie Headband,Tongue Out Side,None,Common
7595,2.5,5539,68.84,https://magiceden.io/item-details/2FutNTiVsZdCivBpNrgCDkUB8FuJVN2RiR3PuaDebxJw,Pink,Hound,Blue Hoodie,Flower Print Glasses,None,Closed Mouth,Black Bowtie,Common
7614,10,1006,11.97,https://magiceden.io/item-details/4ofe5H6GjnWkvpPBYdCXx9QzMuGPwVySkNeZgDRu8GdP,Green,Collie,White Hoodie,Stoned Orange Eyes,None,Rainbow Grill,White Bowtie,Fly
7619,15,4965,0,https://solanart.io/nft/99JSQJXdCNqsK2gdV2SoyxTAX6FZjE7ne7z3y6oSPfWP,Orange,Retriever,Rebels Jersey,Cute,Woofer Beer Trucker Cap,Tongue Out,Chain Link,Cool
7636,2.00004,2223,87.1,https://magiceden.io/item-details/5ZP8sjJrmBTg8zSmUKUJE8VpTJJ2ZvNSre9dtNJ5yEwV,Pink,Collie,Blue Hoodie,Closed,Yellow Mullet,Silver Nose Ring,Heart Collar,Cool
7662,3.3,4805,63.77,https://magiceden.io/item-details/6ngsjgoZpVXygFyX236S5CS9zgcJ5hFBieRHMFJaYx8S,Purple,Solid Gold,Plain White Tee,Cute,Yellow Cap,Chewing on Straw,None,Groovy
7670,11.11,273,3.81,https://magiceden.io/item-details/EcCHtjKXEnmmkGaxWuX6PjxX56AqsYnDTWuVuVm9b5F4,Blue,Beagle,Black Soul Dogs Tank,Cypher Punk,Black Slash Top Hat,Tennis Ball,Spiked Collar Necklace,Fly
7689,15.21,6146,0,https://magiceden.io/item-details/3JF3bgXtUHekoLDisLGii5t5rzcH2XhCvrg2QsPZm9RE,Green,Beagle,Blue Hoodie,Angry,Red Cap,Chewing on Straw,White Bowtie,Common
7709,2,8182,63.26,https://solanart.io/nft/9ZhEdgS6qCfe5DxPfhHHWJ2GooPZjtQoZAPSKP7Ux1za,Blue,Dalmatian,White Hoodie,Stoned Blue Eyes,Black Mohawk,Closed Mouth,None,Common
7719,2.5,7731,60.07,https://magiceden.io/item-details/32jJ2nS9WjuPemm3Y8i9eRPwB7ZwUxBpRfiWU3myrXCf,Pink,Shiba,Blue Overalls,Bored,White Backward Cap,White Drumsticks,None,Common
7737,6,141,55.44,https://magiceden.io/item-details/XJAY1F2T2PsyRaXNgPnq29vYJtZz5hdpxKvTdS8G8Q1,Pink,Hound,Blue Overalls,Lab Glasses,Black Dreads,Electric Blue Frisbee,ETH Necklace,Fly
7795,2,2178,87.29,https://magiceden.io/item-details/8qbvAwjH5UjviBm9nPMjhQJenn4EwQ8YbpsKbJR36F9L,Orange,Hound,Rebels Hoodie,Lab Glasses,Green Mullet,Tongue Out Side,Swirl Guitar Pick Necklace,Cool
7809,1.998231542,3493,82.04,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7815,1.9,9573,58.7,https://magiceden.io/item-details/4eHT6tgeEtbhBaGWDUwU3upeEVmvVEGmtTatxahiVJg8,Blue,Lab,None,Happy,Black Bandana,Cigarette,None,Common
7840,4,703,73.19,https://magiceden.io/item-details/EowxQtExV6XmLqa4YxRU6BRV2B4qrnPzH3T8BTKJ2ZVM,Yellow,Dalmatian,Plain White Tee,Stoned Orange Eyes,White Pimp Hat,Kiss,Junk Yard Chain,Fly
7841,3.5,1145,76.42,https://magiceden.io/item-details/HCKarfp9YXSeSQXag8BFphanrZGQ4kQ9MKWvLfrF4dhF,Green,Collie,White Hoodie,Sus Look,Black Hippie Headband,Yellow Frisbee,White Guitar Pick Necklace,Groovy
7842,2.1,7903,63.38,https://solanart.io/nft/EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7857,2.7,1480,83.08,https://magiceden.io/item-details/CMkVkEj595qKESjaNMneeurNUqc6RnVDbXiotodJmwdL,Pink,Dalmatian,White Pimp Coat,Stoned Orange Eyes,Black Cap,Open Mouth,White Bowtie,Groovy
7862,1.89,9252,60.08,https://magiceden.io/item-details/2MVqcsJPcXwGPpmtYGGEZtWepMWATc2MaLw9qPSuKAX9,Red,Hound,Purple Tee,Cypher Punk,Black Bandana,Tongue Out,None,Common
7866,10,1182,11.27,https://magiceden.io/item-details/xNQr46q2fXCVm9MqRjyoVPg7E5hZSPzqWfFN22sAYXm,Miami Vice,Retriever,White Hoodie,Pit Vipers,White Bandana,The Golden Bone Boi,None,Fly
7886,2.7,4277,71.89,https://magiceden.io/item-details/3EciYr6e5EB1UfeCKar3HCXJPbR9BDCYe9kNu3wCTDuQ,Blue,Hound,Blue Overalls,ETH Glasses,Black Bucket Hat,Kiss,None,Groovy
7906,2.4,6501,65.99,https://magiceden.io/item-details/5vi6wJhxcJvJTtE16PxaHojVqVFrjAQpwnWbVYEXeWXr,Pink,Retriever,White Tank,Laser Eyes,Red Bucket Hat,Tongue Out,None,Cool
7912,1.91,5276,75.79,https://magiceden.io/item-details/54f4RdmFbnSheweN43sAbHrXARp1M477JcVkkcdwEAEY,80s Rock Lightning,Beagle,Purple Tee,Cute,Black Rock Locks,Tongue Out,None,Cool
7925,2.15,8392,60.92,https://solanart.io/nft/CtsNSEk8EgvSoo4rB3Dnj2CacjwhSYhejUNNSwVUzPmV,Blue,Dalmatian,Rebels Jersey,Cute,Red Headband,Open Mouth,None,Common
7933,2.7,3020,76.92,https://magiceden.io/item-details/G5PiVcZ7zH1CZykMAgR96Rq9PFpfHEQ4QqGrVKxg7EfV,Blue,Retriever,Rebels Hoodie,Bored,White Bandana,White Drumsticks,USA Bandana,Cool
7937,2.4,2776,80.89,https://magiceden.io/item-details/9k2NeHXQ4LJ63bq7HNf17to1LpQ7g9N7LHrHUjmCAm7A,Orange,Lab,Silk Shirt,Sus Look,Black Newsboy Cap,Closed Mouth,Pink Bowtie,Cool
7945,6,4873,36.5,https://magiceden.io/item-details/Am2garUEPExuFChVLzfwvbLNPfnYzVxKWjePyz95Wmuw,80s Rock Lightning,Hound,Lab Coat,Angry,Red Bucket Hat,Tongue Out,None,Cool
7968,3,2023,77.91,https://magiceden.io/item-details/HDEzZkFCXHSi89ZZE7pA3grqeexgGkp7KWLHroECB8cY,All Dogs Go To Heaven,Lab,Black Overalls,Stoned Blue Eyes,Red Cap,Closed Mouth,Probation Tracker Collar,Groovy
7994,80,108,0,https://magiceden.io/item-details/42J3vwatEqnQyGnrWvm8c9U3PtBU3V8kQMoThcBCdeFx,Miami Vice,Alien,White Hoodie,Sus Look,Yellow Cap,Open Mouth,ETH Necklace,Dynomite
7999,5,6041,41.83,https://magiceden.io/item-details/AVW4kaeXQepUpJ8B2W2kWkSuwLefT1MAtLAuS89kR2Gj,Pink,Retriever,Blue Hoodie,Drunk,Black Racing Helmet,Closed Mouth,Doggy Bandana,Common
8012,1.99,1750,89.1,https://magiceden.io/item-details/DztcZsHZ8dwkHMtoXmYbkwk1AUtCVQsCQMU1xjVVvhwQ,Orange,Beagle,Silk Shirt,Stoned Blue Eyes,Black Newsboy Cap,Burger Boi,Junk Yard Chain,Cool
8013,1.93,9639,58.13,https://magiceden.io/item-details/7xYj7YP58NPyqTatBnxcy2zTKvZwLeKiiV2K73uaacKZ,Pink,Dalmatian,Rebels Hoodie,Happy,None,Open Mouth,None,Common
8017,6,1148,51.41,https://magiceden.io/item-details/jyMzbjJZrtgrxheUAbn5T7ih7zDtHmQz8H4L9kaa3yQ,90s Pop,Lab,Rebels Hoodie,Pit Vipers,Yellow Cap,White Bone,White Guitar Pick Necklace,Groovy
8028,9.7,2069,10.72,https://magiceden.io/item-details/9rhsVjjsFm4gZXfYnmQPosD4DdgcjRBJ8eSx7d8MqKaW,Pink,Shiba,Rebels Jersey,Aviators,Red Cap,Joint,Emerald Green Bolo Tie,Cool
8051,2.2,9436,56.24,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8089,2.12,2548,84.6,https://magiceden.io/item-details/Gr2cjwmTLyHUczTDdnK7cj1p99Lfjh34p3nUhxJqHvth,Orange,Dalmatian,White Soul Dogs Sweater,Bored,Black Newsboy Cap,Beer Can Boi,Pink Bowtie,Cool
8129,2.185,8041,61.98,https://solanart.io/nft/5S173fmV7q2LhjfXin6rYQS8ktYrFyCg7MbRR1kjH7su,Scooby Groovy Violet,Hound,Black Overalls,Drunk,Red Cap,Tongue Out Side,None,Common
8133,1.99,2719,85.22,https://solanart.io/nft/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8170,1.88,9754,58.17,https://magiceden.io/item-details/GCRTKHspSD6rZkunmWfTSsdU5thekjEz9ttWNejjYLZ1,Yellow,Hound,Black Grateful Dogs,Cute,Yellow Cap,Closed Mouth,None,Common
8183,7.77,1595,31.92,https://magiceden.io/item-details/J18ch1wo7JyZWrRY7TZBoeLQcSG1MEsZFm7nSUgZJNnf,Scooby Groovy Violet,Retriever,Black Tee,Flower Print Glasses,White Bandana,Tongue Out Side,Bone Necklace,Cool
8197,3,6746,59.01,https://solanart.io/nft/FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8200,9.69,5417,0,https://magiceden.io/item-details/DeVQ7BWBpWGfzKbDBej7f6B9THWcKJp3X9q9mf45Mzd6,Red,Hound,Smoking Jacket,Eye Patch,Red Cap,Closed Mouth,None,Cool
8202,3,8469,52.11,https://solanart.io/nft/3D6zHcrURWG8aGQJ9WfdoqmUxk28Spqt2U4BkgifiGRY,Red,Retriever,White Hoodie,Angry,Woofs World Trucker Cap,Tongue Out Side,None,Common
8215,3,5213,65.14,https://magiceden.io/item-details/Dccy7PvzUxNAfdT5zyLmXHxnvK4bPkY9mL5WQ2kaCCue,Pink,Collie,Black Overalls,Monocle,None,Drunk Drool,Doggy Bandana,Common
