id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7809,1.99,3493,78.13,https://magiceden.io/item-details/HFbKszgEQMgjuZqNErAfTMqw3zwAZPsm2F9ZuBfGfsNS,Blue,Lab,White Soul Dogs Tee,Happy,Green Mohawk,Drunk Drool,Black and White Bandana,Cool
7842,2.1,7903,59.38,https://solanart.io/search/?token=EZppNbc9DKHWLpyxHYz2bEHs7oFFijSseNtxdCg9QYUC,All Dogs Go To Heaven,Hound,White Tank,Happy,None,Cigarette,None,Common
7875,2,8395,58.41,https://magiceden.io/item-details/7rgFQt1KHg9gCC68vGMknHNJxs1tPs8QrSuhKjntJEVz,Red,Beagle,Blue Hoodie,Happy,Yellow Rock Idol,Closed Mouth,None,Common
7876,1.95,2662,81.85,https://magiceden.io/item-details/GNbDvnLsPjpMWYcjoHaWY22MxCdhpx889MSaE2TL86Eh,90s Pop,Shiba,Rebels Hoodie,Angry,Doctor Light,Cigarette,Black Collar,Cool
7885,2.69,7370,55.61,https://solanart.io/search/?token=msjBYfsGdFyr7Zvn5sxoV9H2nqj7aF21voET3a8PcaD,Miami Vice,Hound,None,Bored,Yellow Mullet,Tongue Out,None,Common
7896,1.75,3710,79.66,https://magiceden.io/item-details/EF6UuoZjDCAoNWjjdKAZhNapnp7HZy68pQ1yXFxYeQ8t,Orange,Collie,Warriors Vest,Stoned Blue Eyes,Black Mullet,Silver Nose Ring,None,Cool
7899,1.98,5558,69.96,https://solanart.io/search/?token=7uc9iQY6MFgKwe1kCXfjXAtSrKUSfwiQJGRXJ2vs33Up,Purple,Beagle,None,Sus Look,Green Mullet,Silver Nose Ring,None,Common
7924,5,4726,43.09,https://solanart.io/search/?token=65S9EzNoogXLBckVhwP48d2AGbdfRGsgAuipWYdxdk2j,Red,Hound,White Pimp Coat,Sus Look,Red Cap,Chewing on Straw,None,Groovy
7991,1.4,7298,68.8,https://magiceden.io/item-details/CSg17hhoDSam6tmmxT4Unsae2CnqmWXTcvQau7PahCQG,Pink,Collie,White Hoodie,Happy,Black Cap,Open Mouth,Peace Sign Necklace,Common
7998,1.8,4633,75.46,https://magiceden.io/item-details/51sVrzhwkNBn36BZMoYsUrvMXMrW2hJ4oUqxM1BhpjC6,Orange,Collie,70's Vest,Closed,Red Cap,Kiss,White Bowtie,Cool
8046,2,5380,70.48,https://magiceden.io/item-details/Gva8ccVb9gAg8z1LjQjng44s81Q8sv1Eh8nU9bNmmReS,Pink,Hound,White Tank,Cypher Punk,American Flag Bandana,Chewing on Straw,None,Cool
8051,2.2,9436,52.25,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8133,2.5,2719,76.12,https://solanart.io/search/?token=DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8149,1.95,9668,53.82,https://magiceden.io/item-details/GmxfrnqytDGgQ3Go8M2g8KyJ1AbxepEddDKfLngJtC9F,Purple,Shiba,White Tank,Sus Look,Yellow Cap,Open Mouth,None,Common
8161,1.96,4543,74.22,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8197,3,6746,55.01,https://solanart.io/search/?token=FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8211,1.6,7907,64.37,https://solanart.io/search/?token=FvMGsXQ7k3nBv6fxAMAyZt4e8ATsn6BFEkS85T3G2Vmp,Green,Hound,Black Overalls,Cute,Black Rock Locks,Beer Can Boi,None,Common
8243,1.6,5287,74.85,https://magiceden.io/item-details/7ZRj66Tu3cLZhzWCAnt85BbuaiGZWJFs3trL9kTwBoDg,Blue,Hound,None,Cute,Brown Sherlock Holmes Hat,Closed Mouth,Doggy Bandana,Common
8269,2,3467,78.13,https://magiceden.io/item-details/Cni1yNDrndv4AXHVYd8y17HHt7g5weice7vuaeBf8Kac,Yellow,Retriever,White Soul Dogs Tee,Cross,Black Rock Locks,White Frisbee,None,Cool
8285,2.3,9339,51.64,https://magiceden.io/item-details/HtbXJmYZoSarfxMmbwP9nSxFEMn4JMcaNuW1HG3m4At7,Purple,Beagle,Black Overalls,Closed,Black Bandana,Closed Mouth,None,Common
8303,1.5,5254,75.98,https://magiceden.io/item-details/7g3HjqtEnHZikcyLAKN7iEfamid4u3aU7Qua9cN6rgZQ,Scooby Groovy OG,Lab,White Soul Dogs Sweater,Terminator,Black Mullet,Open Mouth,None,Cool
8350,20,2429,0,https://solanart.io/search/?token=DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8365,1.8,8238,61.04,https://magiceden.io/item-details/7yUKHksvFx2qcFcZxe4bpaTzHYrFqfWdZNEcPdJmtHZF,Pink,Lab,Warriors Vest,Angry,Black Cap,Open Mouth,None,Common
8373,2.5,2220,78.12,https://solanart.io/search/?token=98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8389,1.99,3313,78.85,https://magiceden.io/item-details/Gm4qiiE9wDgg2JJwDBZinXDrtYLZLJfJk22ykVwK4kEU,Pink,Hound,Plain White Tee,Stoned Blue Eyes,Yellow Mullet,Burger Boi,White And Black Bandana,Cool
8410,1.65,5903,71.88,https://magiceden.io/item-details/H7tgXd8vmu4Vfrhug637SM2s3nSszHREnFkngSPAvtuZ,Purple,Beagle,White Tank,Happy,Black Cap,Cigarette,Black Collar,Common
8417,7999,2096,0,https://solanart.io/search/?token=HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8426,2,1643,85.43,https://magiceden.io/item-details/5dFAvyXGVwbSFp7PP5AHJbmsE9QrZkQX5kzmzkKwn5Zw,Psychedelic,Collie,Purple Tee,Cypher Punk,Brown Explorer Hat,Closed Mouth,White Bowtie,Groovy
8433,2,5344,70.62,https://magiceden.io/item-details/HzRsG2MirNrnnFBT6yAPP2m44gELMXUwobsPRvVdcLLW,Low End Theory,Collie,Purple Tee,Angry,Red Cap,Yellow Frisbee,None,Cool
8476,2,1677,85.29,https://magiceden.io/item-details/Ab73BDHhUZC15SibeZ5MB4vEr4ZQWLDjfowRD2QYpJZ8,Low End Theory,Retriever,White Hoodie,Stoned Orange Eyes,White Bandana,Tongue Out Side,Swirl Guitar Pick Necklace,Groovy
8484,1.8,9006,57.97,https://magiceden.io/item-details/EGN6wJdvAixFSHtJFhyiP1jCAUHewcE5ZnjaZvcMZJ7q,Orange,Shiba,White Tank,Cute,Black Bandana,Tongue Out Side,None,Common
8507,2,6253,66.98,https://magiceden.io/item-details/2WNVfVQELR5NjCFg1T3gGzxwf11eCfB3h2LnC3n1royN,Yellow,Lab,Camouflage Vest,Closed,Brown Straw Hat,Chewing on Straw,None,Cool
8508,3.5,8620,42.51,https://solanart.io/search/?token=HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,69.2,https://solanart.io/search/?token=83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8520,2,1982,84.07,https://magiceden.io/item-details/CWJ9UVYr3UYdNcVuvrjqtayKC2AS58TpyBUmqkAeRBro,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Cowboy Hat,Tennis Ball,White Bowtie,Cool
8529,1.6,9830,56.67,https://magiceden.io/item-details/AsCUg7KiibQ2cuHnZFhWQPS7viTRMnioN6wt85VEBf9e,Blue,Collie,Black Grateful Dogs,Drunk,White Bandana,Closed Mouth,None,Common
8607,14.4,6361,0,https://solanart.io/search/?token=7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8616,5,8075,29.69,https://solanart.io/search/?token=54Urzy5SRziEekCKTruaf7uYrqE5RnT8Jo9izwMguhYf,Red,Shiba,Rebels Hoodie,Angry,Black Dreads,Cigarette,None,Common
8672,5.5,1288,51.85,https://solanart.io/search/?token=2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8691,350,577,0,https://solanart.io/search/?token=AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8745,1.5,9143,60.42,https://magiceden.io/item-details/57wy61MwJnAuYp6997oK8aoSjX1LMqzEbxFUbXKhmfVx,Pink,Retriever,White Hoodie,Lab Glasses,Red Cap,Open Mouth,None,Common
8759,4.44,485,65.66,https://solanart.io/search/?token=8i28dxJNykXAARd4WktzPK1H9K36xucqpWuTRvoki4tD,Blue,Solid Gold,Purple Tee,Flower Print Glasses,Le Fez,Open Mouth,Chain Link,Fly
8802,2.09,3616,76.63,https://magiceden.io/item-details/FB2EyYtZPrQNhAVgdzQEW2sCPNgEfrLSusfJiia3QTEX,Yellow,Hound,Brent Lambo Windbreaker,Angry,Black Cap,Open Mouth,Heart Collar,Cool
8836,1.59,1829,88.78,https://magiceden.io/item-details/Bo4zxJpjkyF6NotMg5TJjFBvf1KR67PXJSgT952bvzJq,Pink,Dalmatian,Lab Coat,Cute,Party hat,Chewing on Straw,White Bowtie,Cool
8883,1.5,8254,63.98,https://solanart.io/search/?token=E8ptTsauc3ct3wV1PMNngWcQAnHd7HLm7zw3j4o957qp,Red,Retriever,Silk Shirt,Angry,White Backward Cap,Silver Nose Ring,None,Common
8884,3,6954,54.18,https://solanart.io/search/?token=HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8892,2,2673,81.31,https://magiceden.io/item-details/6U3MDGkJ9HT1xFeShuVfuQLXLYqebLRNgyHNdTdUVgmJ,Blue,Retriever,Black Tee,Lab Glasses,Black Bandana,White Bone,Pink Bowtie,Cool
8899,1.75,3257,81.47,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8900,3.8,9399,36.4,https://solanart.io/search/?token=4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8938,2.2,1974,82.1,https://magiceden.io/item-details/EuAjjpByh2maWeMJz7wgDEbeTFyygBFB9gT1CwCSzGzJ,Blue,Shiba,Silk Shirt,Angry,Le Fez,Cigarette,Gold Chain,Groovy
8943,1.65,9522,57.4,https://magiceden.io/item-details/3gfz2Y8Cax76MqixAo26Zivf3t7amaPkE8dxqZVhN7WJ,Red,Hound,White Hoodie,Bored,Black Bandana,Tongue Out Side,None,Common
8963,2.1,2928,79.29,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8974,1.69,2655,84.48,https://magiceden.io/item-details/EhFn8mLJmHMaJR35Fniov5H6xmyZqj2LspwEBfaPrc4w,Purple,Shiba,Rebels Hoodie,Aviators,Brown Explorer Hat,Drunk Drool,White And Black Bandana,Cool
8996,2.25,6102,65.09,https://solanart.io/search/?token=CZNBCg3NEzyY7LNicdLmditrs7tjfVrAHXn6hrEQGuY6,Blue,Lab,Black Grateful Dogs,Happy,Brown Straw Hat,Tennis Ball,Black Bowtie,Common
9058,2.1,3856,75.57,https://magiceden.io/item-details/35EkLHgsMntpigrikHQ7aSLsNrD8Y1xx2d44iFRGLPh5,90s Pop,Retriever,Blue Overalls,Laser Eyes,Brown Straw Hat,Tongue Out,Black Collar,Cool
9070,1.49,7494,67.12,https://magiceden.io/item-details/5EzyLgtgDgf8PrhMoxaLVPsxFmd2crk6v6ykgcS5evH4,Red,Hound,Blue Overalls,Bored,White Backward Cap,Kiss,Chain Link,Common
9100,1.55,9609,58.06,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9111,6,1393,46.43,https://solanart.io/search/?token=CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,53.7,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9124,1.969,5786,69.16,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9141,1.8,3718,79.13,https://magiceden.io/item-details/66hN4xGidw5c34ZYnbDKzBso4U3npih9yiRyDbgbvjWP,Orange,Hound,White Hoodie,Closed,Red Cap,White Bone,Emerald Green Bolo Tie,Cool
9150,1.5,8312,63.75,https://magiceden.io/item-details/GmbgGCBzgKy8UpVxGwhwfv42wrXNuhQ8Pf4HTwRAKH1X,Orange,Retriever,White Hoodie,Angry,White Bandana,Closed Mouth,Black Bowtie,Common
9171,7.3,2073,30.71,https://solanart.io/search/?token=DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9174,2.14,4094,74.22,https://magiceden.io/item-details/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9187,2,8291,58.83,https://magiceden.io/item-details/BU6JLSUaC7ugNXsJVMTo8Y4KcxR35hMxSirczpha893S,Purple,Retriever,Black Soul Dogs Tank,Stoned Orange Eyes,None,Chewing on Straw,None,Common
9233,3000,6862,0,https://solanart.io/search/?token=ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9235,2,8545,57.81,https://magiceden.io/item-details/5y45v1tPLvfRwRB5923bgPrAwc3TBUSpHzXHXJuc4613,Red,Hound,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Black Collar,Common
9253,1.8,2218,85.13,https://magiceden.io/item-details/85sTNYSAFYxYtPQ1eDvXHw2t6NkSRDB4FwwqN5C4ZcmW,Blue,Lab,White Soul Dogs Tee,Circle Sunglasses,Blue Hippie Headband,Open Mouth,Probation Tracker Collar,Groovy
9255,1.5,4954,77.18,https://magiceden.io/item-details/48xzjpkQTXigTMtgLqbpe5kMACY58vkMcGsSDDHkJdDM,Pink,Collie,Black Soul Dogs Tank,Drunk,Yellow Mullet,Beer Can Boi,Chain Link,Common
9276,1.55,7276,67.39,https://magiceden.io/item-details/5zCKVrVydFWyWcrUpNdTgqUWqoCGZrpoTgwbBpr2wmXy,Pink,Beagle,Black Tee,Eye Patch,Brown Straw Hat,Cigarette,None,Common
9278,1.5,8617,62.53,https://magiceden.io/item-details/8mzBPrhcUVifxWJq8ZcAYTe8SA77fEUXmpnwgzXjnuNs,Scooby Groovy Violet,Shiba,Black Soul Dogs Tank,Circle Sunglasses,White Bandana,Open Mouth,None,Common
9303,2,9136,55.45,https://magiceden.io/item-details/8GJE2JwrWNHEamiuthQYv7uN5eFEVfnzt92AqkqnT55Z,Green,Shiba,White Soul Dogs Tee,Happy,White Bandana,Tennis Ball,None,Common
9318,50,8991,0,https://solanart.io/search/?token=6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9324,2,5194,71.22,https://magiceden.io/item-details/6ce7wyymeAYZima3izKQWhNK1d6WY6CajnMjeiSqHwNW,Red,Hound,Rebel's Gym Tank,Cute,White Backward Cap,Silver Nose Ring,None,Cool
9327,7.7,5738,12.04,https://solanart.io/search/?token=5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9349,2,5607,69.57,https://magiceden.io/item-details/42zg6uqsEHjggDJ9CNFrn9KmnjUbTRGWMHj9SoBVsG2a,Orange,Collie,Black Solana Tee,Drunk,None,Chewing on Straw,Black Bowtie,Common
9373,1.6,8794,60.82,https://magiceden.io/item-details/Dn8rUP6CBqSrAgGu6hc2tJeJfYW96iNAzJyXDpZ8ohzo,Red,Collie,Blue Overalls,Angry,Pink Rock Locks,Tongue Out,None,Common
9374,2,7729,61.08,https://solanart.io/search/?token=5tZZjLQGKrPTxJ3ZmoQmrMV3QfQPa3r7yzMB14LWZChz,Orange,Collie,Black Tee,Cypher Punk,Black Rock Locks,Tongue Out,None,Common
9385,2,4003,75.98,https://magiceden.io/item-details/AAuXdbLJfnnGdzwUo9H8gLZasFuudtte1sy6deeeM2bU,Blue,Beagle,70's Vest,Happy,Bookie Visor,Open Mouth,White And Black Bandana,Common
9389,100,3772,0,https://solanart.io/search/?token=33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9423,2,9181,55.27,https://solanart.io/search/?token=C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9476,19,9349,0,https://solanart.io/search/?token=2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9482,1.5,3436,83.25,https://magiceden.io/item-details/2PdtigAEP4frKsSLRQuwTT3Frui1FxBgMxq21epHxUmT,Purple,Retriever,White Tank,Pilot Goggles,Jheri Curl,Closed Mouth,White And Black Bandana,Cool
9526,1.9,1314,87.74,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9557,7.5,5740,14.04,https://solanart.io/search/?token=EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9573,1.6,5251,74.99,https://magiceden.io/item-details/65M5fY2obAWRnRdxzHhNAAeXjG85RFAZKHxpt5QiWFvX,Psychedelic,Lab,White Trench Coat,Circle Sunglasses,Black Cap,Open Mouth,None,Cool
9575,2,8327,58.69,https://magiceden.io/item-details/DAqDtygDker45wkR52ruX51VGky2NvCLMGXLHbafPDeN,Green,Retriever,Plain White Tee,Heart Sunglasses,Yellow Cap,Cigarette,None,Common
9620,1.95,9232,55.56,https://solanart.io/search/?token=EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9623,10,3642,0,https://solanart.io/search/?token=DS2Jq5tSnCAM4friC1dyW2Uy4J3UMuTNJEgQ53CrUizY,Psychedelic,Hound,Silk Shirt,Drunk,White Bandana,Open Mouth,Bone Necklace,Cool
9625,1.9,5928,69.28,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,4,6036,47.85,https://solanart.io/search/?token=GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9648,2.5,5111,66.55,https://solanart.io/search/?token=BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9660,1.75,8641,59.93,https://magiceden.io/item-details/atCPVHRuaFHrevMCA5sTqmsRcppHqaQddceUmPrewT4,Green,Retriever,Silk Shirt,Drunk,Black Bucket Hat,Closed Mouth,None,Common
9668,1.5,4012,80.95,https://magiceden.io/item-details/3zsjS6wieFM47N4f5F3DpUYpztwbWqL1eDu8kByBZCGR,Low End Theory,Collie,Black Grateful Dogs,Pilot Goggles,Yellow Cap,Open Mouth,White And Black Bandana,Cool
9669,1.5,4819,77.72,https://magiceden.io/item-details/AeVhpwRusvemLnVZFk6dmgcggW6gek9621rkYJfCJpUG,Blue,Lab,Rebel's Gym Tank,Lab Glasses,White Bandana,Chewing on Straw,None,Cool
9673,3,8890,46.43,https://solanart.io/search/?token=5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9686,1.39,6160,73.46,https://magiceden.io/item-details/4rpi2Y5gqAYDr7XYF9KaTwuvLRdpuPefbmG4XWrLTrUu,Purple,Retriever,Blue Overalls,Aviators,Black Cap,Tongue Out Side,White And Black Bandana,Common
9707,2,8647,57.41,https://magiceden.io/item-details/DeYHpzPCrKhHgYTwxZMrAVyGW8aUQnaqraXXfy4Zf6Js,Green,Shiba,Black Overalls,Angry,Black Hippie Headband,Cigarette,None,Common
9708,1.4,6310,72.75,https://magiceden.io/item-details/8Jhidxhths8Xe4or2gRbD4KSU4Mzisx4opGZhLQ5pFN7,Scooby Groovy Violet,Collie,Red Hawaiian Shirt,Cute,Brown Straw Hat,Cigarette,None,Cool
9761,2.25,3802,74.29,https://magiceden.io/item-details/616wpWJxLXs5qTeJTt9B8AHKAEGvHBSNii6QKfYeUvEY,Yellow,Collie,White Soul Dogs Sweater,Happy,Black Slash Top Hat,Closed Mouth,White Bowtie,Groovy
9780,12,116,0,https://solanart.io/search/?token=7mRT12vEt5FhGaz1qmZ5qZbTnuCr13QRp3a9E5KGWess,Green,Shiba,Guitar Boi,Happy,Red Bucket Hat,White Frisbee,Gold Chain,Dynomite
9798,2.2,1041,85.84,https://magiceden.io/item-details/FrdKMwTaTHgrbwoJjgsE3YwnSWVjGT6N2mHSkPmiqSZ7,Blue,Lab,Purple Tee,Pilot Goggles,Party hat,White Bone,Pink Bowtie,Groovy
9834,2,7369,62.52,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,29.39,https://solanart.io/search/?token=8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9861,1.5,6394,71.42,https://magiceden.io/item-details/6H4x5z4Yv3T17c68ccfwgEYRnfLHUg2rzEVV4UtKAuqn,Green,Lab,Red Hawaiian Shirt,Cypher Punk,Blue Hippie Headband,Tongue Out,None,Cool
9870,2,6892,64.43,https://magiceden.io/item-details/bvvJSdgkWPuJWt35WqF5XLyAaaxt2t13ca72Zw9YBF6,Red,Shiba,White Soul Dogs Tee,Angry,Blue Hippie Headband,Open Mouth,Black Collar,Common
9874,1.7,2380,85.48,https://magiceden.io/item-details/AABZXtFiL5s1QuZ76nFmA5dxWhwVNNhdysEZWtpC1vuW,Purple,Hound,White Tank,Sus Look,Black Afro,Silver Nose Ring,Black Collar,Cool
9903,2,5120,71.52,https://magiceden.io/item-details/A5x7X5uppEadA62bfjChfSoRawXxmUzVGnvunXFkLqS9,Yellow,Hound,Rebels Hoodie,Drunk,White Backward Cap,Pizza Boi,Emerald Green Bolo Tie,Common
9906,1.5,7111,68.55,https://magiceden.io/item-details/6e4n2KwfWpg1G6GuiMscaUKJEEW3zaAnx1s7iPr9cSk8,Purple,Shiba,White Soul Dogs Tee,Drunk,Black Dreads,Tennis Ball,None,Common
9913,1.99,8998,56.1,https://magiceden.io/item-details/3G8oJcwG6q9huh71tFdzoVz7nArHfJXi1zbeFFY16Sy3,Yellow,Shiba,Blue Hoodie,Pit Vipers,Black Bandana,Closed Mouth,None,Common
9943,1.8,9260,56.95,https://solanart.io/search/?token=4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9946,2,7031,63.87,https://magiceden.io/item-details/EsY9TeUFNqwvS8oRGoJHLbtN8cNjTn9m8PxXJXjWLP9t,Pink,Hound,Black Grateful Dogs,Drunk,White Backward Cap,Chewing on Straw,Black Collar,Common
9957,5.5,8940,21.23,https://solanart.io/search/?token=9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
