id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
852,600,6462,0,https://solanart.io/search/?token=LgqpjMmrfx3k7bt2QovcsgMCkbQ8W5m7YLdNubESySg,Green,Shiba,Black Soul Dogs Tank,Aviators,None,Open Mouth,Peace Sign Necklace,Common
867,1.56,5054,76.57,https://magiceden.io/item-details/7BPjW66GUvdBsbNPfjC4Veqx5DoukUHKirD4zRfMd5eU,Red,Hound,Tie Dye Tank,Monocle,Black Bandana,White Drumsticks,None,Cool
885,6,4197,35.6,https://magiceden.io/item-details/CAg685ipS2RPwk2UoGm71PHKAgRh1Mh3oCMEcsg22WSu,Yellow,Retriever,None,Bored,Black Mullet,Beer Can Boi,Heart Collar,Common
897,1.9,3564,79.14,https://magiceden.io/item-details/9Ni7gQdq6NLJoyUfDxB1DpQ4q8LCms9J4M6CgijBJeMk,90s Pop,Beagle,White Hoodie,Cute,Black Mullet,Drunk Drool,None,Cool
921,10,776,9.29,https://magiceden.io/item-details/DUi8z143EDGQeMmUJaPpcmLAtL27JbpYhBvrWtpTyrjR,90s Pop,Solana Special,Black Tee,Pilot Goggles,Black Bandana,Tongue Out,Black Bowtie,Fly
925,3,2452,72.59,https://magiceden.io/item-details/eLRBvR28558dWcc8rHXpNnmSS4fR9mHZdRGHfXyQ5rc,80s Rock Lightning,Retriever,White Hoodie,Stoned Blue Eyes,None,Beer Can Boi,White Guitar Pick Necklace,Groovy
926,2.2,5676,67.68,https://magiceden.io/item-details/E11xz5RC3cCeWdoifTwFuXswskuDAbj38PhEMRhXp6f5,Blue,Shiba,Blue Overalls,Bored,Native Pattern Bandana,Chewing on Straw,Black Bowtie,Common
941,1.55,4053,80.68,https://magiceden.io/item-details/HyDS9SovW5itAvuV3MxbQsEKEF1zGNcG4XFGPxWdN64V,Red,Retriever,White Soul Dogs Tee,Closed,Green Mohawk,Open Mouth,Emerald Green Bolo Tie,Cool
943,1.55,6875,69.39,https://magiceden.io/item-details/9TzyJUpb8HhbX65yKYgfit57AJFgYc2vSiCLBwzPSGSb,Green,Collie,Black Overalls,Drunk,Black Hippie Headband,Open Mouth,Doggy Bandana,Common
954,32,47,0,https://magiceden.io/item-details/488QpfjqhSbbSrXRhk9q37wkY11tbgtKzuNEXNfLMmWC,Scooby Groovy OG,Dalmatian,Lab Coat,Flower Print Glasses,Black Slash Top Hat,Cigarette,Spiked Collar Necklace,Dynomite
956,25,1933,0,https://magiceden.io/item-details/FW8yRpTBhxXRVNBiiG8LebiXiduy3BoQH1ZrQU8KvwFt,Pink,Hound,Biggie Coogi Sweater,Happy,Brown Straw Hat,Cigarette,Turquoise Bolo Tie,Groovy
968,7.7,3119,22.92,https://magiceden.io/item-details/BKhxwHC8uNhTGh5zNk913c6JNX5eq3P5T4EQaS8B1btZ,Pink,Solana Special,White Soul Dogs Tee,Monocle,None,Open Mouth,Junk Yard Chain,Groovy
981,4.5,1370,61.92,https://magiceden.io/item-details/7HtEVrP8YAnKgHroSmHvowCky8iLD5mPvCZe4PCqHHfw,80s Rock Lightning,Retriever,Rebels Jersey,Happy,Black Backward Cap,Tongue Out Side,Bone Necklace,Groovy
982,5.5,1833,50.06,https://magiceden.io/item-details/8g4DeqBF7mG24SPRWMr25Fmzdu69HeJU4nMz2MYJhY8A,Red,Collie,Black Solana Tee,Laser Eyes,Black Hippie Headband,Cigar,None,Groovy
1011,2.5,8522,53.29,https://magiceden.io/item-details/GJGViG7kg5jmXW2MNFmcZy2LEoq7ySzPn8C6aZf8KqqD,Purple,Collie,Black Solana Tee,Happy,White Bucket Hat,Open Mouth,None,Common
1013,2.7,7123,56.89,https://magiceden.io/item-details/56rQBdupQXyfpX5BJugm7qbqxdci47cmkxuFbJ7xHxdS,Low End Theory,Shiba,White Hoodie,Stoned Blue Eyes,Black Cap,Tennis Ball,None,Cool
1015,6.69,1319,40.22,https://magiceden.io/item-details/x6pgSaYwb3aocMEc5Uy6RirqCUjH6suYXaN7CbcYKxz,Blue,Retriever,Smoking Jacket,Stoned Orange Eyes,Black Dreads,Pizza Boi,None,Groovy
1026,20,4552,0,https://magiceden.io/item-details/FihhjQu1vsfgawZ9NycQJaJ2kqQW7dHMmQdKzXXQaXma,Pink,Lab,White Soul Dogs Tee,Bored,White Backward Cap,Open Mouth,Doge Necklace,Groovy
1028,2,5399,70.79,https://magiceden.io/item-details/8Pm17rAnqYjEWJjWMmvgUFUxHPf1k6AArSuwbBaiZEzV,Orange,Retriever,Black Grateful Dogs,Angry,White Bucket Hat,Kiss,Chain Link,Common
1030,2.9,5814,60.13,https://magiceden.io/item-details/ExHV15ut8pqr7WKX1QKCbNNufZKo9vWKFVGSYRxGS9oN,STAT7,Lab,Blue Overalls,Drunk,Green Mullet,Cigarette,None,Cool
1043,9.8,6434,0,https://magiceden.io/item-details/GoUCWCKqBAByRcpnj4JCnoZkLrKc7YKJ5ZMYtD5K9k6H,Yellow,Collie,None,Sus Look,Yellow Cap,Chewing on Straw,Doggy Bandana,Common
1056,2999,6734,0,https://solanart.io/search/?token=GNZWPFziGLQeT8NXvktkmw7Qn1BEn7n19zFqzqjMMqdC,Orange,Collie,Red Hawaiian Shirt,Cyborg,Black Bandana,Beer Can Boi,None,Cool
1076,2.1,7562,61.14,https://magiceden.io/item-details/3TjDY2yzNLXpMRiBYsu8p7eeij4MEHEhZTEf4tvoa8Bd,Red,Beagle,Black Overalls,Aviators,Jheri Curl,Closed Mouth,None,Common
1078,1.5,9299,60.19,https://magiceden.io/item-details/2cjRHUwF37f5ktKYkuY3qPueAtbVg4sZ82xX7maLxom4,90s Pop,Hound,Rebels Hoodie,Happy,Red Cap,Closed Mouth,None,Common
1079,1.8,5715,71.53,https://magiceden.io/item-details/7KCmkBxQA8XN9mDHqNQ4Fatf4y5WRFa9YGTYQoARzVWn,Blue,Shiba,White Tank,Sus Look,American Flag Bandana,Tennis Ball,None,Cool
1083,1.75,3358,81.46,https://magiceden.io/item-details/9AdyYKUqxoEDz72VQsT9duNRMrfgS2e8UNvNN59ENmhX,Blue,Lab,Blue Hoodie,Angry,American Flag Bandana,Kiss,Spiked Collar Necklace,Cool
1084,1.5,6912,69.74,https://magiceden.io/item-details/HJDRaL6NW7ezA3f83KNZC8BwcQCR6tHYkkm1DmLkzfci,Pink,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Bow,Open Mouth,White And Black Bandana,Common
1090,20,2781,0,https://magiceden.io/item-details/E9uZFmPzSg81nck4Z787oauYm8bYEXb7EArUJJ27rLis,Yellow,Lab,Silk Shirt,BTC Glasses,Rasta Beanie,Open Mouth,None,Fly
1107,9.99,6107,0,https://magiceden.io/item-details/GHggPFk9pqVffF36T28oTmnMbJixBYc7K4Q3dc6kPEk,Green,Shiba,Black Tee,Sus Look,Brown Straw Hat,Beer Can Boi,Chain Link,Common
1112,3,8192,50.22,https://solanart.io/search/?token=EsfMvtrJnUz9mT7H4uN6qCjANEqgmfhthtqhsPrnbFEu,Green,Collie,Blue Overalls,Drunk,Bookie Visor,Kiss,None,Common
1142,3,2022,74.31,https://magiceden.io/item-details/3V9X2oKXizSmZ7ttBxmgifL9KjcKdmWQJC8B1qFV4tM2,Miami Vice,Lab,Blue Overalls,Closed,Black Cap,Cigarette,Disco Ball Necklace,Groovy
1149,2.5,1946,79.61,https://magiceden.io/item-details/8DCV4bhAdPAHnSYK73PfHnuWx95zAARNUTCh2sssoshH,STAT7,Hound,Black Overalls,Closed,Jheri Curl,Open Mouth,White And Black Bandana,Groovy
1154,1.35,7559,69.25,https://solanart.io/search/?token=9CEiqtZcuZLjRLbiTRqjSZEiV44yisjg9EPyNUyMiByB,Pink,Retriever,Purple Tee,Happy,None,Open Mouth,Pink Bowtie,Common
1165,2.1,9944,52.2,https://solanart.io/search/?token=7s6Lct8xZex5AnMDFW4bt7XUfdDSZN67ZbfY4Nntvtwz,Yellow,Lab,Black Grateful Dogs,Bored,White Backward Cap,Tongue Out,None,Common
1177,10,2077,4.69,https://solanart.io/search/?token=5sWakUksTGu8rqjTKJgPb17NQ5Bfo2EMSLQUuvzcYD3R,Purple,Collie,Black Grateful Dogs,Bored,Red Bucket Hat,Tongue Out,Probation Tracker Collar,Groovy
1179,20,3883,0,https://solanart.io/search/?token=GKe31rWgic8GiN6C5LfrRAwrbZRqPzRQddFpxLVdYTcL,Purple,Lab,Blue Hoodie,Bored,Black Mullet,Beer Can Boi,Bone Necklace,Cool
1191,1.3,8598,64.99,https://magiceden.io/item-details/6tyEjSRi5y8rU6LZrLEsp7RFpRXNEYrbGF22F8d2yoHc,Pink,Lab,70's Vest,Drunk,Black Hippie Headband,Closed Mouth,None,Common
1194,4.2,5775,47.29,https://magiceden.io/item-details/H1DtHqgeDp6tvMReCixVxUn9bu8omxfd2roiyShymGkF,Red,Collie,Black Overalls,Angry,White Pimp Hat,Beer Can Boi,None,Groovy
1195,3.66,7900,44.18,https://magiceden.io/item-details/7h2R2N5JKQMGW6YJdDqRmtcSGD6RWsqKEMztYKgc35CE,Yellow,Collie,White Soul Dogs Sweater,Bored,Yellow Bow,Drunk Drool,None,Common
1199,3,1610,76.56,https://solanart.io/search/?token=EKMfsXgAj4csfUhkoxivwFiWpdYDbWNQZapuy93Gf2Nt,Blue,Collie,Warriors Vest,Monocle,American Flag Bandana,Open Mouth,Junk Yard Chain,Groovy
1211,2.99,1127,77.99,https://magiceden.io/item-details/3n6sLmMnXxFyHi8SMgfrLkjit2bhMbdhD2bk8kzbi61U,80s Rock Lightning,Shiba,Black Overalls,Bored,Green Mullet,Pizza Boi,Swirl Guitar Pick Necklace,Groovy
1228,1.75,8098,62.49,https://magiceden.io/item-details/HNk5SCNMF3buBFa7HiVFFdcsNeVEsJQHo1cpfo2fEhRA,Red,Hound,Blue Hoodie,Pilot Goggles,Red Headband,Closed Mouth,None,Common
1248,5,8149,29.79,https://magiceden.io/item-details/8VCmQ5qYDJzP5NHS6zP7TNt4wAZRXV3vbat8axuFiqry,Pink,Collie,70's Vest,Circle Sunglasses,Black Cap,Chewing on Straw,None,Common
1250,3.5,447,75.61,https://magiceden.io/item-details/373ei4cSurEfTd9ktYpBNRTmF4bumEMHMuxeHCTtBWXt,Pink,Dalmatian,Tie Dye Tank,Stoned Blue Eyes,Green Mullet,Silver Microphone,Disco Ball Necklace,Groovy
1251,2.9,2374,73.9,https://magiceden.io/item-details/7KYxJT9GA4uk9Sa3MFMgJafNJSc7CEueH5NX1E1WWGkT,Scooby Groovy Green,Beagle,Black Overalls,Aviators,Cowboy Hat,Tongue Out,White Bowtie,Cool
1259,4.5,2240,58.44,https://magiceden.io/item-details/4wgA2qzp4N5UH9UFxQbsbro4QPLHmb3W3H5JiGKyNDoy,Purple,Retriever,College Sweater,Angry,Brown Straw Hat,Tongue Out Side,Spiked Collar Necklace,Cool
1264,2.4,6589,62.63,https://solanart.io/search/?token=4dWjyAR2YWwocy3a5iZHVNGSi5T5usGJ3nUN8s1hbw5z,Purple,Dalmatian,Blue Overalls,Closed,Brown Straw Hat,Tongue Out,White Bowtie,Common
1265,100000,5173,0,https://solanart.io/search/?token=5v7L6FfnRv5SZqPdYvHfDQDoPPQaJTVJvRqcbaHyDNQX,Green,Shiba,Fresh Prince Jacket,Angry,Black Mullet,Cigarette,None,Cool
1266,25,2847,0,https://magiceden.io/item-details/CuxaDfg5LpD5puyLuJc86QuyoVKsrVtGAZwz5iEB3Z47,Purple,Collie,Black Tee,Closed,White Bandana,Silver Microphone,Chain Link,Cool
1274,2,9680,54.26,https://solanart.io/search/?token=C3AQE4SQepdyv8rLwzeHKT1ezeHbjAKHed7CvkjwC9ja,Orange,Collie,Black Grateful Dogs,Circle Sunglasses,White Backward Cap,Closed Mouth,None,Common
1276,5,6642,35.82,https://magiceden.io/item-details/FedcJxErSmmt4mMHBzZVpQxPeoei34RX4MTN32GYeLZF,Low End Theory,Hound,White Hoodie,Stoned Blue Eyes,Black Bandana,Closed Mouth,Doggy Bandana,Common
1280,2.2,9087,54.03,https://magiceden.io/item-details/D5iQoPa1CYQwVAHEBtGSA6kkDxdMJKUfVX7tRxuZwXsf,Yellow,Shiba,Blue Hoodie,Monocle,Black Bandana,Tongue Out Side,None,Common
1285,4.5,688,64.65,https://magiceden.io/item-details/9kaMaSnZMusWqD9BWMSTJ4j5aZWn3gKXMTgQZeeGQe59,Red,Collie,Lab Coat,Closed,White Bandana,Gold Microphone,Disco Ball Necklace,Fly
1320,1.66,6172,71.1,https://magiceden.io/item-details/HyU9MtSGKuYp6Cji5SWYpXyCK9TPZdcDRcTa6YJFYzAp,Orange,Shiba,Silk Shirt,Pilot Goggles,Cowboy Hat,Open Mouth,None,Cool
1323,3.4,5547,56.2,https://magiceden.io/item-details/DxhmHVw13fgoZKQUKsKkWFGNncySJMNwPGSKqzNq9qrb,Red,Collie,College Sweater,Lab Glasses,Black Cap,Closed Mouth,None,Cool
1324,100,3500,0,https://solanart.io/search/?token=AM2cShXZ9Z7hJbzF2qC38gaSSm5mHqDcCZGSF1FRiJoG,Pink,Lab,Rebels Hoodie,Laser Eyes,None,Cigarette,Heart Collar,Cool
1340,1.3,9642,60.81,https://magiceden.io/item-details/5dQRtZYY9xCe4kUJG3ZHn9MUetzg6YNWFo158mgWBAhT,Purple,Retriever,Silk Shirt,Angry,White Backward Cap,Closed Mouth,None,Common
1347,3,5221,61.51,https://magiceden.io/item-details/45FfJd17n6Lca3VA1SeW45ktxbuvjqQcMLGQNTbGZe8N,Orange,Retriever,White Tank,Bored,White Bucket Hat,Kiss,Black Collar,Common
1349,9.999,372,10.92,https://magiceden.io/item-details/7vidTi34XiDcfWJpHXEnNToMf93NXf2JsCFpTKDbGCNM,Yellow,Solid Gold,Black Grateful Dogs,Circle Sunglasses,Black Bowler,Chewing on Straw,Emerald Green Bolo Tie,Fly
1356,2.25,4575,71.59,https://magiceden.io/item-details/Fc7yctoNJ32ZVDxCqy91N1HKada3SZmviV8QohWh4nNu,Green,Dalmatian,70's Vest,Cross,Yellow Cap,Silver Nose Ring,None,Cool
1363,3,9796,43.8,https://solanart.io/search/?token=Fe6zQ1fRrxdstUWwPfoXXfQZ2NGbWEkQERfdiRybQmX4,Red,Collie,Black Tee,Stoned Blue Eyes,White Bandana,Open Mouth,None,Common
1365,3.5,4930,57.67,https://magiceden.io/item-details/G1B9gkAseLKQkbKBCXgn6DnxFKMPpyK3Bbs9NSTCF8rP,Low End Theory,Beagle,Blue Hoodie,Bored,Black Bowler,Kiss,None,Cool
1376,3,7935,50.64,https://magiceden.io/item-details/CHtxhDhHzQYkdNWUHCR15d47gkL8o736MfMmYNgyQ86J,Green,Collie,70's Vest,Closed,Green Mullet,Closed Mouth,None,Common
1398,1.39,9781,59.36,https://magiceden.io/item-details/7U9yNnccaWpiBsTyxecYy1EDcEFhaB1PYz5kffQZuiqW,Pink,Hound,Black Tee,Happy,None,Tongue Out,None,Common
1425,8,5440,10.63,https://magiceden.io/item-details/3WowVJyUYkHfvqnVr2pfrcxmprn58pUTLvoGFVf8EJT3,Green,Shiba,White Hoodie,Bored,White Bandana,The Golden Bone Boi,None,Groovy
1427,3.49,2555,67.27,https://magiceden.io/item-details/5rZjjEXktDTUa7h6QYxXpZCx5Lw7tfvNd8gkfqUmgk7e,Purple,Hound,White Soul Dogs Tee,Lab Glasses,Stars and Bars Racing Helmet,Beer Can Boi,Chain Link,Cool
1448,2.09,2438,81.74,https://magiceden.io/item-details/BTyJt1L6A1HG7Ahkmk3s91BAAf3PwZNKRjSedJeXjKKw,Orange,Hound,Black Soul Dogs Tank,Stoned Orange Eyes,Pink Mohawk,Tongue Out,Emerald Green Bolo Tie,Cool
1452,1.8,6416,69.32,https://solanart.io/search/?token=3921cqfqVtRGyPboEsov6Pkp7TkhgzfiJecf6PPZDLAf,Green,Shiba,Rebels Hoodie,Closed,Yellow Cap,Tongue Out Side,Doggy Bandana,Common
1460,3,5487,60.44,https://magiceden.io/item-details/eiZ9uQPQUUfX4yf1A2L6dtDHTDGrNDe1p6geQFJ4PJQ,Purple,Collie,Checkered Tee,Angry,White Bandana,Beer Can Boi,White Bowtie,Common
1465,6,819,49.72,https://solanart.io/search/?token=DWiaa9LCf678ftFNVm68ciaUVNFbGgZuJxdcKXAEBT1a,Pink,Shiba,Rebels Jersey,Drunk,Yellow Pimp Hat,Bubble Gum Boi,Doggy Bandana,Fly
1469,5,6595,36.61,https://solanart.io/search/?token=B3Jepmc7tK6XSEJRaEBuCCq8oYVFaAyyRvwdXZHtL5Cs,Purple,Collie,Rebels Jersey,Aviators,White Backward Cap,Tongue Out,Spiked Collar Necklace,Common
1483,2.4,3888,72.84,https://magiceden.io/item-details/4iz9fT3QkuBn6fPnU2GEW6XAdX4j9MTMZ6q9RzZh7znQ,Orange,Retriever,Plain White Tee,Stoned Blue Eyes,Black Cap,Cigar,Doggy Bandana,Cool
1489,2.99,1459,76.66,https://magiceden.io/item-details/FMs8BW8rbpwsjCTLdsJLjNVkPCCsA8VKSyYxTdRcEQKU,Green,Hound,Rebels Jersey,Monocle,Uncle Sam Top Hat,Burger Boi,Pink Bowtie,Groovy
1490,2,6164,67.73,https://magiceden.io/item-details/6BNBRbPNQXhwVRdF63WAUEjADsiyeGQgV7UGHQWQnPi2,Red,Dalmatian,None,Lab Glasses,Black Bandana,Silver Nose Ring,None,Common
1498,1.5,8629,62.87,https://magiceden.io/item-details/GHySYvjAuU23h6L6iaHKJS3kuVbHhnd3dB98k2ZXrGQH,Purple,Collie,White Tank,Stoned Blue Eyes,Yellow Bow,Kiss,None,Common
1499,3.95,4837,53.54,https://magiceden.io/item-details/AYY48rvBvuBCQHAp6MZ995EPCGoTeaxv8LYHnWCrHDxx,Orange,Solid Gold,Blue Hoodie,Cross,Yellow Cap,Open Mouth,None,Groovy
1505,75,2102,0,https://magiceden.io/item-details/2QuXRwY1Dg9MySATqNZjQWybuCasserRPNFPaBAJ4UyL,Yellow,Beagle,Blue Hoodie,Flower Print Glasses,Green Mullet,Bubble Gum Boi,None,Cool
1508,1.8,5645,71.81,https://magiceden.io/item-details/D9Y5tuAWFFHx9ypXaGdx2L5E3UBPxhQM37SsH7u7hjrc,Green,Hound,70's Vest,Angry,Red Cap,Party Horn,None,Cool
1513,1.5,7716,66.52,https://magiceden.io/item-details/4TcKX1z3FfzJRSTEX4rtDZ1Tw4B3Xrk1t8ANFk29Yi8y,Yellow,Retriever,None,Sus Look,Black Cap,Open Mouth,Doggy Bandana,Common
1514,2.19,5935,67.35,https://solanart.io/search/?token=BtWuigpYxYtWZ3GRydFnyGrPPPs5bkGbRFtNc8BSVXbb,Orange,Retriever,White Tank,Stoned Blue Eyes,None,Chewing on Straw,Pink Bowtie,Common
1527,1.75,6941,67.12,https://magiceden.io/item-details/HiF223ToLMtKsuTeXNAeVBkJG6no7BmYVHTUjPQTYkym,Purple,Dalmatian,White Soul Dogs Tee,Pilot Goggles,Woofs World Trucker Cap,Tongue Out,None,Common
1552,2.99,1534,76.96,https://solanart.io/search/?token=2hV1iz2XD52h9VG98edjgq2XHQMvCMWS725TaEzf86gB,Miami Vice,Dalmatian,Rebels Hoodie,Cute,American Flag Bandana,Open Mouth,White And Black Bandana,Groovy
1560,2.17,7763,60.23,https://solanart.io/search/?token=9R3bB4zGjRywjPWHZEH3y3QJcHzy1v9Wst14SwA3Zke8,Red,Collie,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Tongue Out,None,Common
1562,12.3,985,0,https://magiceden.io/item-details/DdK5ctN82yfRK6sHcqgKHW17DNaCZZyRZ3nGMpM5p7QT,Purple,Shiba,Black Tee,3D Glasses,Retro Headband,Chewing on Straw,Black and White Bandana,Fly
1573,25,2899,0,https://magiceden.io/item-details/3jAi3j84G8vabWZkHfTgWicKE6CU8DDdNhBF5iSYVXTm,90s Pop,Lab,Black Overalls,Cypher Punk,Black Cap,Cigarette,Junk Yard Chain,Cool
1576,7,1941,34.63,https://magiceden.io/item-details/3KVXcbT8FzenZsys3LjpcK79U1unV8FgEhDZDP7rjZ88,Purple,Lab,Red Hawaiian Shirt,Laser Eyes,Black Mohawk,Open Mouth,Chain Link,Groovy
1583,5000,8233,0,https://solanart.io/search/?token=HtQduzMxxKBSVmcR6Dx3jjD5oUfZwvZXNVjBxTXzjZw3,Yellow,Shiba,Rebels Hoodie,Stoned Blue Eyes,Yellow Cap,Tongue Out,White And Black Bandana,Common
1585,2.99,9718,43.61,https://magiceden.io/item-details/FVmjgjrAbxTxLk9aMCURq3H1geFnNt3y5yuaxRag1Se,Red,Lab,Rebels Jersey,Closed,White Bandana,Closed Mouth,None,Common
1587,5.69,2539,45.34,https://magiceden.io/item-details/6i1ncbnPRKBfAym2sBHjJKh34FCT4nV9vuSZv4dwTfQc,Pink,Shiba,Black Tee,Angry,White Pimp Hat,Closed Mouth,Turquoise Bolo Tie,Groovy
1615,5,1075,58.1,https://magiceden.io/item-details/4TR3oijTt88Jem251z45XDguDwfimKv6kHv63YPCxKTP,Psychedelic,Retriever,White Hoodie,SOL Glasses,Red Headband,Open Mouth,White Bowtie,Fly
1616,2.4,2269,79.92,https://solanart.io/search/?token=3xAyMcpWa1gAAUUrcuHtdqMrejZNPmJUtipJZMGqE6f8,Psychedelic,Hound,Blue Hawaiian Shirt,Sus Look,Pink Bow,Silver Nose Ring,None,Groovy
1619,2,6055,68.17,https://magiceden.io/item-details/EbYddfkQQzMf6JdTjUh1cSgiujt3AHWE5Z3bKcBvHcvP,Green,Hound,Black Overalls,Stoned Blue Eyes,Black Bandana,Kiss,Pink Bowtie,Common
1624,6,434,50.66,https://magiceden.io/item-details/6VyetAa7TQKw7DxidLq2oQkpcxrvchh8evDCdJUgADez,Pink,Beagle,Zebra Pimp Coat,3D Glasses,Yellow Mullet,Cigarette,None,Dynomite
1653,7.77,4423,17,https://magiceden.io/item-details/7wvFXuCBiCSuhbzfJbmNtv4fSGmA42YTLDJKUykAAAXN,Yellow,Shiba,Black Solana Tee,Pit Vipers,Cowboy Hat,Cigarette,None,Cool
1669,3.6,2667,65.73,https://magiceden.io/item-details/BC9yx3zDagjHTaVxfUPChR5sHXFzbirNn2TjEjN3Rscq,Yellow,Hound,Fresh Prince Jacket,Stoned Blue Eyes,Black Afro,Tennis Ball,None,Groovy
1672,3,6243,57.42,https://magiceden.io/item-details/7yrr1nmYQvSsR9K4GnETV4pcTenJtL7UL6ycYeBz26kw,Pink,Collie,Tie Dye Tank,Sus Look,Black Cap,Tongue Out,Doggy Bandana,Common
1690,2,9328,55.07,https://magiceden.io/item-details/6rRoG16ivyNfzatE1zEyu1bcqipmyFpi8zBTYpRCSuiR,Pink,Retriever,White Soul Dogs Sweater,Bored,Yellow Mullet,Open Mouth,None,Common
1694,2,7864,61.53,https://solanart.io/search/?token=Ce52PSqNBNq3CdgG6t9shp99tu7baDNuYDjovAz8YsZY,STAT7,Lab,Blue Overalls,Happy,None,Tongue Out Side,None,Common
1696,1.84,6482,68.66,https://solanart.io/search/?token=C7gvUtaWfTwRQu4JsWYgM7YheHNCLBGc2KB33iNiLSjT,Orange,Hound,None,Sus Look,Black Bandana,Joint,None,Common
1709,3,7395,53.41,https://solanart.io/search/?token=83EF8hwwryp2BJRYvjt89aYAiU8xf7EWoL8qPoQD15Un,Purple,Beagle,White Tank,Sus Look,Stars and Bars Racing Helmet,Closed Mouth,None,Common
1710,1.7,5812,72.14,https://magiceden.io/item-details/HU6f59ENiNF56n1sDPoP8sT4vvYbUmV8L1Cp6M3arRNw,Red,Retriever,Black Soul Dogs Tank,Sus Look,American Flag Bandana,Tennis Ball,None,Cool
1728,40,413,0,https://magiceden.io/item-details/8f7UvVHhucXjjGaeYfWGkG93npQwX9tgmWxjabpsxAQM,STAT7,Shiba,Black Overalls,Sus Look,White Backward Cap,Gold Nose Ring,White Guitar Pick Necklace,Fly
1737,4.49,7833,36.15,https://magiceden.io/item-details/82F9cr1FrTzmCqsYR2Mys5zNonCWh3hAJp7bMR5fxuzj,Orange,Lab,Black Overalls,Angry,Yellow Bow,White Bone,None,Common
1764,3,4299,65.8,https://solanart.io/search/?token=9Kj6U7uAenEQUS8728zxkDC8UzggqPMaX9GmpKcDPjQX,90s Pop,Shiba,White Tank,Cute,White Backward Cap,Open Mouth,USA Bandana,Cool
1765,1.3,8524,65.29,https://magiceden.io/item-details/24V88oZFv8DrxbHS1JNFxULXVstf5m9ZeYwpokPwRQpi,Orange,Collie,Lab Coat,Stoned Blue Eyes,Green Mullet,Open Mouth,None,Common
1779,6,4262,35.34,https://magiceden.io/item-details/3XQzfLVJ1s88AhAt71gpSS7g7MmGBDtxhMMgP13TGfne,Purple,Lab,Suited,Angry,Black Afro,Cigarette,None,Cool
1786,6,1573,46.7,https://solanart.io/search/?token=yfe6DoFewKcEFMnV8kZUVsewFrDbKLR3tAWv3Nv7JWK,Orange,Lab,Rebels Hoodie,Cypher Punk,Brown Explorer Hat,Cigarette,Swirl Guitar Pick Necklace,Groovy
1799,1799,4300,0,https://solanart.io/search/?token=BE3oYVkAbFaN13KGzUmV1PrE7tyPKVBM3uAwjHLjiVeG,Blue,Shiba,Blue Hawaiian Shirt,Closed,None,Tongue Out Side,White And Black Bandana,Cool
1802,1.8,2941,82.63,https://magiceden.io/item-details/54cmRaKP7qvsERTNzMvt3tiynr3xhC9Rb7UscwYgEzhP,Purple,Collie,Black Grateful Dogs,Angry,White Backward Cap,Bubble Gum Boi,Spiked Collar Necklace,Cool
1803,2.12,6901,63.58,https://magiceden.io/item-details/CAP2HZtYfMzcx16rLbmJc1go7KdGbGe13qzYKvNVpQtk,Purple,Retriever,Black Solana Tee,Aviators,Brown Straw Hat,Drunk Drool,None,Cool
1811,13,5918,0,https://magiceden.io/item-details/17NrDWJMsSsZwLAEq31WrAkzqqWDZrhXhmJrLj28dqd,Pink,Hound,Black Tee,Bored,Brown Straw Hat,Chewing on Straw,USA Bandana,Common
1819,1.9,7055,65.17,https://magiceden.io/item-details/C8xTNGhFR7SqKn8qha6LVcJmth18TLE4UyzYpTViYAXd,Blue,Lab,Purple Tee,Cypher Punk,None,White Bone,None,Cool
1826,1.9,5576,71.08,https://magiceden.io/item-details/DpNUrnt6GVs55ccLAVTAaLVnyKgzhKzjCrrFyaXQqrgt,Yellow,Beagle,White Tank,Monocle,Black Cap,Bubble Gum Boi,None,Common
1827,5.5,712,55.15,https://solanart.io/search/?token=2xT13AuUB67UJrzsZG76wKzwhQa1Egcc9eRKhD4LoWLD,Red,Dalmatian,Black Tee,Terminator,Black Cap,Cigarette,Solana Necklace,Fly
1839,1.69,4090,79.13,https://magiceden.io/item-details/AMq9SXVPkJiotao22aWPmfFDfSCrvM3quq1DtzZZ8oN3,Yellow,Retriever,Tie Dye Tank,Lab Glasses,Native Pattern Bandana,Tennis Ball,None,Cool
1844,2.1,1972,83.51,https://magiceden.io/item-details/Cbt9NvDzjUAk7aMmRsbay7AmyZSP6HxwcwUsK1sYrPss,Green,Beagle,70's Vest,Angry,None,Muzzle,Junk Yard Chain,Cool
1856,2.34,1407,83.37,https://magiceden.io/item-details/ALy1pxL8xfzUyRKZp2rnVDJgzh7UvBwyjA9fAPZqWNcw,Orange,Hound,Rebels Jersey,Cute,Pink Mohawk,Pizza Boi,Turquoise Bolo Tie,Groovy
1875,2,7933,60.65,https://magiceden.io/item-details/DqT8zuvb73M4WLTTTx2w8s6o8QpLCPFLUYZMJMgu7AyK,Pink,Hound,Plain White Tee,Eye Patch,Native Pattern Bandana,Tongue Out,None,Common
1878,1.5,4406,79.77,https://magiceden.io/item-details/4yi77ekKPHyePZTTmwQ1w9eoCrM87kEtqizP8UgfmEkv,Green,Hound,White Tank,Cute,Pink Bow,White Drumsticks,None,Cool
