id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
7968,3,2023,76.9,https://magiceden.io/item-details/HDEzZkFCXHSi89ZZE7pA3grqeexgGkp7KWLHroECB8cY,All Dogs Go To Heaven,Lab,Black Overalls,Stoned Blue Eyes,Red Cap,Closed Mouth,Probation Tracker Collar,Groovy
7997,7.2,4454,25.18,https://solanart.io/nft/FqfeLadb2AdpiT8mfRMTqwvJsCub9xZN9NJtbZS8y8T1,Pink,Retriever,Rebels Hoodie,Drunk,Yellow Rock Idol,Tongue Out,Disco Ball Necklace,Cool
8004,2.2,1451,87.19,https://magiceden.io/item-details/9uc86EzGX9LQX4272MUfcwsrvfRTvsjS6Mjdkp36muFr,Pink,Dalmatian,Tie Dye Tank,Stoned Blue Eyes,Red Bucket Hat,Burger Boi,Black Bowtie,Cool
8012,2.5,1750,83,https://magiceden.io/item-details/DztcZsHZ8dwkHMtoXmYbkwk1AUtCVQsCQMU1xjVVvhwQ,Orange,Beagle,Silk Shirt,Stoned Blue Eyes,Black Newsboy Cap,Burger Boi,Junk Yard Chain,Cool
8025,3,2465,75.14,https://magiceden.io/item-details/A77nmG2hwToGhiKowN6WbyEzrzM7DAhxwCS9ie66Syrt,Red,Beagle,Rebels Hoodie,Angry,Black Dreads,Chewing on Straw,Ruby Bolo Tie,Cool
8033,2.5,2740,79.03,https://magiceden.io/item-details/9cxzmWwyNDNqFL3GPE4Nj7uYNLdj6fDG2dztepUYDWiA,90s Pop,Shiba,Black Grateful Dogs,Stoned Blue Eyes,Jheri Curl,Open Mouth,Heart Collar,Cool
8051,2.2,9436,55.24,https://magiceden.io/item-details/GTRYsdmRmPfmNPSydaR8osGcVeSy85jvkHKET3EjXT4W,Blue,Hound,Rebels Hoodie,Angry,Black Hippie Headband,Tongue Out,None,Common
8094,2.4,4963,71.14,https://magiceden.io/item-details/CuHabTAwW7LVYe1VJTdww7wZNXyEfMRNo95uGZaPvg63,Scooby Groovy Green,Lab,White Soul Dogs Tee,Pilot Goggles,Black Cap,Drunk Drool,None,Cool
8133,2.5,2719,79.12,https://solanart.io/nft/DC6HVnVaZ4eWjwQWNWqsaMDoKYk9KAcA9n3uuNqGfss1,Yellow,Shiba,Red Hawaiian Shirt,Aviators,None,Drunk Drool,Emerald Green Bolo Tie,Cool
8144,1.8,3604,82.58,https://magiceden.io/item-details/9EUo6WYGitkfSv2bmjepC4c9Vt1P4L1F42NWAQcU59vy,Orange,Dalmatian,Blue Hawaiian Shirt,Sus Look,Black Bandana,Tongue Out,Pink Bowtie,Cool
8161,1.96,4543,77.22,https://magiceden.io/item-details/8EQWfWgr7g8dmENFiYREzHBtxyuePQGonj8Jk5k6FcWV,Orange,Beagle,White Soul Dogs Sweater,Drunk,Black Hippie Headband,Open Mouth,Pink Bowtie,Common
8195,5,4695,46.21,https://solanart.io/nft/6Fi6Rm7icPiFbdfioaDXqZ9hLkfkBxkGxEdNrbeXxuWF,Purple,Dalmatian,Tie Dye Tank,Bored,Brown Straw Hat,Cigarette,Black Bowtie,Common
8197,3,6746,58,https://solanart.io/nft/FAtM8o7eGZCwtY2moEQzZ6EZKnGTPGS28XUcnFdaJKoJ,Purple,Lab,White Soul Dogs Sweater,Bored,Black Bowler,Drunk Drool,None,Cool
8227,2.17,6708,66.45,https://magiceden.io/item-details/PH2GrnCrY8wybVs1P4urqtioV59eL5rgwX75Nn8vS6v,Pink,Lab,Black Overalls,Drunk,Red Headband,Tongue Out,White And Black Bandana,Common
8350,20,2429,0,https://solanart.io/nft/DkTpEKXw4CTSDdpsi1fnN3wtmoTZ3Q8dw8AT6UNf7CTF,Blue,Hound,White Soul Dogs Tee,Monocle,Yellow Pimp Hat,Open Mouth,Peace Sign Necklace,Groovy
8365,1.98,8238,62.23,https://magiceden.io/item-details/7yUKHksvFx2qcFcZxe4bpaTzHYrFqfWdZNEcPdJmtHZF,Pink,Lab,Warriors Vest,Angry,Black Cap,Open Mouth,None,Common
8373,2,2220,86.12,https://solanart.io/nft/98yh1zo9XwFm76REHHCYqauFh4r9YaVs7M2yqTYULQ1q,Miami Vice,Dalmatian,70's Vest,Bored,White Bandana,Tongue Out Side,White And Black Bandana,Cool
8398,1.74,8060,65.34,https://solanart.io/nft/EVWto2DvCkdd6LWwqKFAMgJippDRvc1XDnSYwzixD6u1,Red,Hound,White Soul Dogs Sweater,Closed,Uncle Sam Top Hat,Tongue Out,None,Cool
8417,7999,2096,0,https://solanart.io/nft/HDM8BwfdBZm9peDTwYUuQHQ2kkV8XBZcW64ix1zDness,Yellow,Retriever,Silk Shirt,Laser Eyes,Purple Pimp Hat,Cigarette,None,Fly
8433,2,5344,73.61,https://magiceden.io/item-details/HzRsG2MirNrnnFBT6yAPP2m44gELMXUwobsPRvVdcLLW,Low End Theory,Collie,Purple Tee,Angry,Red Cap,Yellow Frisbee,None,Cool
8462,3,4138,68.44,https://magiceden.io/item-details/3n1AMdL6X9xj7oW8HUS3LpDrZEYcKNut7vEVdDtgEJ5D,90s Pop,Retriever,Rebels Hoodie,Monocle,Black Cap,Open Mouth,Turquoise Bolo Tie,Cool
8470,2.75,4953,67.68,https://magiceden.io/item-details/J5bixdeAyQXpVEKyyUcfk3ETxs41HfYi9S1Cro6uCLe1,Blue,Beagle,Red Hawaiian Shirt,Stoned Blue Eyes,White Backward Cap,Closed Mouth,Gold Chain,Cool
8478,1.88,2607,85.77,https://solanart.io/nft/3myLa7FS6xPGGdTJXZdK2mNHAV5X6BgLKodTxQfoZGJ2,Red,Hound,Blue Hawaiian Shirt,Cross,Yellow Cap,Tennis Ball,Doggy Bandana,Cool
8508,3.5,8620,45.5,https://solanart.io/nft/HF5UpGTzPrj9U3Hr8P3w1yS6rCKxEd4PfMCpGpBoWUvG,Purple,Beagle,White Soul Dogs Tee,Closed,White Bandana,Chewing on Straw,None,Common
8514,3.25,2574,72.2,https://solanart.io/nft/83VcgdGubJmzJn3URDNwS7LgFwjH3HSG99kabZUdpDnM,Green,Hound,Black Grateful Dogs,Bored,Black Newsboy Cap,Silver Nose Ring,USA Bandana,Cool
8520,2,1982,87.07,https://magiceden.io/item-details/CWJ9UVYr3UYdNcVuvrjqtayKC2AS58TpyBUmqkAeRBro,Yellow,Dalmatian,Red Hawaiian Shirt,Stoned Blue Eyes,Cowboy Hat,Tennis Ball,White Bowtie,Cool
8536,2.5,1308,84.77,https://magiceden.io/item-details/849fdBaczybJxjZN2mg3TonX3fX9js5pERp2L2qWJaTG,Orange,Dalmatian,Black Grateful Dogs,Cross,Woofer Beer Trucker Cap,Cigarette,Turquoise Bolo Tie,Cool
8591,2.05,6061,70.24,https://magiceden.io/item-details/7Hp5KUvhcWkaDhy6joLAdMJEPWNmEhHXhAvnxezXGi4Q,Blue,Retriever,White Soul Dogs Tee,Stoned Blue Eyes,Red Headband,Silver Microphone,None,Common
8600,1.8499,7099,68.09,https://magiceden.io/item-details/BRUkoKr4etohaRDC3b4GCBCAjibCHPLtDPhBFVXfoCYY,Low End Theory,Retriever,Black Soul Dogs Tank,Aviators,Black SDC Cap,Tongue Out,None,Common
8603,1.8,7633,66.45,https://magiceden.io/item-details/FBUHBaoP3cMpDDaj8NDmpSs2E7WubFSEbKFq2bEmGRnD,Blue,Lab,None,Sus Look,Red Cap,Open Mouth,Junk Yard Chain,Common
8607,14.4,6361,0,https://solanart.io/nft/7eXTPPyRVL73L7fLTAWnzcKDsg9CfYHTt53m538gBg2,Scooby Groovy Violet,Collie,Rebels Jersey,Angry,Black Backward Cap,Kiss,None,Cool
8645,1.9,4777,76.88,https://solanart.io/nft/7cSwA1UH9aX7rxxconm8n11JRv2644vE6zboKPYEdxXY,Blue,Retriever,None,Bored,Black Cap,White Bone,Turquoise Bolo Tie,Common
8656,3,8980,49.06,https://magiceden.io/item-details/B4RTuWD31FGZjCDoUHCp9FDX5Lvr9gbFnacnMeMiYDfU,Red,Shiba,Plain White Tee,Bored,White Bandana,Pizza Boi,None,Common
8661,2.4,5354,69.57,https://magiceden.io/item-details/4J5TzYUb7UNvUysrYDbTVp4zX1h529yiDvQruDizRw5W,Orange,Collie,Rebels Jersey,Bored,Pink Hippie Headband,Beer Can Boi,White Bowtie,Common
8662,19.950001,1771,0,https://solanart.io/nft/mCK9TYkAZpP3JKd8VeRTsHBigV5iskysPXx3sU8gymd,Orange,Lab,White Soul Dogs Sweater,Laser Eyes,Pink Mohawk,Chewing on Straw,Junk Yard Chain,Groovy
8672,5.5,1288,54.85,https://solanart.io/nft/2wHJkzo6iC6cfTSsx5hBTNgEAecGXfZqb5NWXDAfp1Bh,Yellow,Shiba,Lab Coat,Bored,Party hat,Tennis Ball,Ruby Bolo Tie,Groovy
8674,2.5,8468,56.11,https://magiceden.io/item-details/ELermec69jLCTFDj8gE4aLc2WXonfTot1uMGLtBsqq4j,Red,Shiba,White Soul Dogs Tee,Drunk,Blue Bow,Tongue Out Side,None,Common
8691,350,577,0,https://solanart.io/nft/AmH8FLenaFFdogby9R6LRaHGTYoQaHcumqr3wfYubvVf,Purple,Hound,Biggie Coogi Sweater,ETH Glasses,Green Mohawk,Kiss,None,Dynomite
8808,1.589,6840,71.74,https://magiceden.io/item-details/FQ8bqQtrPM2cDXpBhwAnrb6wCGwH3gh6dkYKX8Rt2ehD,Purple,Collie,Blue Overalls,Drunk,Blue Hippie Headband,Closed Mouth,Doggy Bandana,Common
8821,2.95,3360,72.05,https://magiceden.io/item-details/5CDSrmdSZRZVSQmsJCDB3aZUJFJGfUaAmTWJ1ABzyywL,Red,Retriever,Rebels Jersey,Terminator,American Flag Bandana,Burger Boi,None,Groovy
8829,2,8095,62.6,https://magiceden.io/item-details/C7yWEvbEApRBrcWDQ794LAYrSZDGEBXBoSGLt3ocRNCH,Orange,Hound,None,Aviators,Brown Straw Hat,Burger Boi,None,Common
8855,4,1944,67.22,https://solanart.io/nft/GQPSqH8cY6o8whCG4EcPvBiNtY3rm96PkXJu2wXTYkxp,Yellow,Beagle,Blue Hoodie,Heart Sunglasses,Black Newsboy Cap,Beer Can Boi,White Bowtie,Cool
8875,2.2,8206,60.16,https://magiceden.io/item-details/9wEgvXEomy5CWm2HhLJV3fbyBTkJ6Udc5hitubK1btgS,80s Rock Lightning,Beagle,Rebels Hoodie,Bored,White Backward Cap,Open Mouth,None,Common
8884,2.5,6954,62.17,https://solanart.io/nft/HWicUrg9gweAUWYorxt1CJSbFjyhkp1g58AyZupi665J,Yellow,Shiba,Fresh Prince Jacket,Drunk,Native Pattern Bandana,Tongue Out,None,Common
8900,3.8,9399,39.39,https://solanart.io/nft/4HqRTR7rZ5mQp8wf9cuDG9d1GCFKiXRPEKJu8zBk7amM,Green,Shiba,Purple Tee,Angry,Black Rock Locks,Closed Mouth,None,Common
8938,3,1974,77.1,https://magiceden.io/item-details/EuAjjpByh2maWeMJz7wgDEbeTFyygBFB9gT1CwCSzGzJ,Blue,Shiba,Silk Shirt,Angry,Le Fez,Cigarette,Gold Chain,Groovy
8941,2.5,5677,67.28,https://magiceden.io/item-details/Eo5KUdF9gbFUo8dZZw4HPzF6PiCwm9NEHRPFiqscvHaG,Low End Theory,Dalmatian,Black Solana Tee,Stoned Blue Eyes,Black Cap,Kiss,None,Cool
8963,2.1,2928,82.28,https://magiceden.io/item-details/BT1PP52G9HoCyLyAsCTRtLjracrN3H6aRVCru9rD4Szd,Yellow,Collie,Plain White Tee,Flower Print Glasses,Black Bandana,Beer Can Boi,White Guitar Pick Necklace,Cool
8964,1.79,2523,87,https://magiceden.io/item-details/EQ9DUia8zfsJETqqnky7cxVmnN6gfEWQNVdjQak6sVbr,Scooby Groovy Green,Shiba,Black Soul Dogs Tank,Aviators,Yellow Bow,Kiss,White Bowtie,Cool
8971,3,6417,59.32,https://magiceden.io/item-details/DH1R7MZBuJUA3iUx73S5AJ8Kqzz1PMDv9WuKAaiMQVhd,All Dogs Go To Heaven,Shiba,Rebels Jersey,Drunk,Jheri Curl,Tongue Out,None,Cool
8974,2.099,2655,83.38,https://magiceden.io/item-details/EhFn8mLJmHMaJR35Fniov5H6xmyZqj2LspwEBfaPrc4w,Purple,Shiba,Rebels Hoodie,Aviators,Brown Explorer Hat,Drunk Drool,White And Black Bandana,Cool
9006,2.9,3629,71.48,https://magiceden.io/item-details/91QbkSN8sERpCh88JtNJjFZ43sGs6xPtcFApTQPazFdC,Pink,Hound,Blue Overalls,Sus Look,Pink Mohawk,Closed Mouth,Gold Chain,Cool
9022,2.97,2504,75.28,https://magiceden.io/item-details/M8r7La5Uft92iDZXRD25weRqEtounUhCiKatRXb4RDy,Yellow,Lab,Black Tee,Drunk,Brown Straw Hat,Party Horn,USA Bandana,Cool
9079,2.5,9706,51.16,https://magiceden.io/item-details/A4JQkik5hjSvS3AtSyo75PRBdQ8ULFSw6L1AkKVtb7SC,Pink,Hound,White Soul Dogs Tee,Sus Look,Red Cap,Tongue Out,None,Common
9100,1.8,9609,58.54,https://magiceden.io/item-details/9d86WWkyp9Rbgt2xZbRZMWK9d933rSSfaomSB49oA2D4,Yellow,Hound,White Soul Dogs Sweater,Bored,Yellow Cap,Cigarette,None,Common
9106,1.79,3104,84.68,https://magiceden.io/item-details/DSZpSmssLFtE15hKtYubfsWt7sT3gzmCsnFg7bFu5Zq,Green,Retriever,Blue Overalls,Stoned Orange Eyes,Woofs World Trucker Cap,Tongue Out,Disco Ball Necklace,Cool
9111,6,1393,49.43,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9113,2,9574,56.68,https://magiceden.io/item-details/5qwVK5ntPv9AhkPve1StDv5NSowwwVHeZFxz3egYET45,Yellow,Retriever,Blue Hawaiian Shirt,Bored,White Backward Cap,Closed Mouth,None,Common
9116,1.72,4767,78.72,https://magiceden.io/item-details/AtRsfdvidDhdNZ1qDetNejZLNkZqP5jyRU2maG88zeRD,Green,Hound,Blue Hoodie,Circle Sunglasses,Black Racing Helmet,Open Mouth,Chain Link,Cool
9124,1.969,5786,72.15,https://magiceden.io/item-details/3XLsMbd828obwuB3zbefuokwNPS8WxTkEQUTYwR4KBmh,Miami Vice,Retriever,Black Overalls,Happy,Black Cap,Tongue Out,Black Collar,Common
9144,1.8,6475,71.09,https://magiceden.io/item-details/NgyJyFZxxmKHaQdc9tNbVJJrCv59FQdHFUuBUyX4Es6,Green,Collie,Lab Coat,Bored,Retro Racing Helmet,Cigarette,None,Cool
9169,3,5345,63.61,https://magiceden.io/item-details/HrZr3EpWSLPG4YVkSxZuSv5DynY33x3HBqVmPQeip2dT,STAT7,Collie,Black Grateful Dogs,Cute,Yellow Bow,Chewing on Straw,None,Cool
9171,3.7,2073,69.7,https://solanart.io/nft/DvPnr4jvNRNvCi3dbzM4HzbfTBRa9PMS3zkaPKsoiEyz,Pink,Collie,Zebra Pimp Coat,Cute,Red Bucket Hat,Cigarette,None,Fly
9174,1.85,4094,80.12,https://magiceden.io/item-details/ajM2tdnd5ibqs1kougw9nfYuTJ8TfW8xdAtoX3navuH,Orange,Retriever,Black Soul Dogs Tank,Cross,Bookie Visor,Open Mouth,Chain Link,Common
9229,2.5,6351,64.58,https://magiceden.io/item-details/x19C1WieWjot9GW2UZ6bDq6wsTSQSeboTZSupVbYHGg,Red,Dalmatian,White Hoodie,Happy,Red Cap,Closed Mouth,White Guitar Pick Necklace,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9262,3,5200,64.19,https://magiceden.io/item-details/75cMoRMqZKwtZY4uuxwemWY4uTNbht417ozenuKxdkB5,Psychedelic,Retriever,Blue Overalls,Bored,Pink Bow,White Bone,None,Cool
9296,2.5,1715,83.14,https://magiceden.io/item-details/JBG3BueJpvGhnw1BNkBv9rcV9bdoVztKLj5HdsjSXcif,Purple,Lab,Blue Overalls,Laser Eyes,Black Hippie Headband,Tongue Out Side,Swirl Guitar Pick Necklace,Groovy
9301,1.69,6935,70.35,https://magiceden.io/item-details/2dUCjRYuL4JJxA1t312m2Aa6Q4mD1popLUaQqMeQGcEb,Pink,Collie,White Tank,Happy,Red Cap,Cigarette,Black Collar,Common
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,15.04,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9345,2,4743,76.02,https://magiceden.io/item-details/5XHP17zgtMeq6X4pTHdoUcqLovSWy3quFiqtJ6wmmpCV,Purple,Collie,White Soul Dogs Tee,Closed,White Bucket Hat,Chewing on Straw,Black and White Bandana,Common
9371,2.45,1214,85.64,https://magiceden.io/item-details/Aj464sHBne6nDuQLkXvLLL8ZEeXcmJuBH6BYQgxSCSPv,Yellow,Shiba,White Hoodie,Angry,Retro Headband,Cigar,Spiked Collar Necklace,Groovy
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9406,3,2786,73.85,https://magiceden.io/item-details/2BcqsBvbuLxE9c2FopkUvypVosy4J4BwBiXkBUsAwXJz,Blue,Hound,Black Overalls,Cypher Punk,Black Bandana,Drunk Drool,Gold Chain,Cool
9416,1.89,9098,59.69,https://magiceden.io/item-details/vvLffGAJ85sqikDckwR9xzbNmWBWbeutXRXsMChNAEU,Yellow,Retriever,White Hoodie,Happy,Black Newsboy Cap,Closed Mouth,None,Common
9423,2,9181,58.26,https://solanart.io/nft/C4VLdDMtfmQnBBuerNKG8PCt9qSd2ZtnemxztocMJef5,Green,Shiba,White Hoodie,Eye Patch,Yellow Cap,Tongue Out,None,Common
9461,2.99,2244,76.12,https://magiceden.io/item-details/7XqaCjd1ezYpAMHQ7BnZxKDe9wc8WECAv9LYZ2rM8Aha,Purple,Retriever,Tie Dye Tank,Cute,Pink Bow,Pizza Boi,Black and White Bandana,Cool
9476,19,9349,0,https://solanart.io/nft/2Gax3UgBjEZhsRNYDL1FMjNFQK4vT46CgUQqfuHnAJd4,Yellow,Collie,Rebels Hoodie,Drunk,Green Mullet,Closed Mouth,None,Common
9485,1.97,5581,72.96,https://magiceden.io/item-details/9AApE5tkKPUwwuqyNXAi28JurcVDD6xvxzvpqXo1UeqY,Blue,Dalmatian,White Soul Dogs Sweater,Angry,White Bucket Hat,Tongue Out,Black and White Bandana,Common
9526,2.1,1314,88.74,https://magiceden.io/item-details/8NjKFdguAjB5LR4DSgC6wKfS7jLfqJqh5SAKXgQqWCyU,Yellow,Shiba,White Soul Dogs Sweater,Heart Sunglasses,Black Afro,Tongue Out Side,Bone Necklace,Groovy
9532,2.99,5523,63,https://magiceden.io/item-details/DeHNiJCeEvVGUw58sfpoVnrFNQ5qLTsxZiyjNDSNUMx3,Green,Shiba,Black Tee,Angry,Black Hippie Headband,Open Mouth,Spiked Collar Necklace,Common
9546,3,8900,49.38,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,7.5,5740,17.03,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9588,1.75,6799,70.29,https://magiceden.io/item-details/6UmTpK9yzWuvFRyy3j5ZQ7UTHHLZK5ATL4KTKE9hghBW,Red,Collie,Purple Tee,Drunk,Blue Hippie Headband,Open Mouth,White And Black Bandana,Common
9620,1.95,9232,58.55,https://solanart.io/nft/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9625,1.9,5928,72.28,https://magiceden.io/item-details/HamXLve6P93PSCSABDozR24fKzp37WtXETqdWp6NE8tH,Pink,Retriever,Rebels Hoodie,Bored,White Backward Cap,Burger Boi,Black Collar,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9645,2,8672,60.29,https://magiceden.io/item-details/HgzocMTdfT2JRCytQBz75WUhxRxsGLjJneeyEyDhVNGY,Orange,Beagle,Black Overalls,Drunk,Black Bucket Hat,Open Mouth,None,Common
9648,2.5,5111,69.55,https://solanart.io/nft/BH2AkQy2cyy8jNqJkkZ7GeAkBMpMoA43HvgVfTSp6TbF,Scooby Groovy OG,Lab,Black Soul Dogs Tank,Pilot Goggles,Cowboy Hat,Tongue Out,None,Cool
9656,2.75,2972,75.61,https://magiceden.io/item-details/4DVNQVZGH9JZtVKgAAatXhXrrc7jxyBpgHqcEHvT8GEA,Purple,Dalmatian,Dogidas Black Tracksuit,Stoned Orange Eyes,Black Racing Helmet,Open Mouth,None,Cool
9669,2.75,4819,68.21,https://magiceden.io/item-details/AeVhpwRusvemLnVZFk6dmgcggW6gek9621rkYJfCJpUG,Blue,Lab,Rebel's Gym Tank,Lab Glasses,White Bandana,Chewing on Straw,None,Cool
9673,3,8890,49.42,https://solanart.io/nft/5xpcJ6aRVLTWro4ohrPmxj8D2RcwPSSL9RrjRWCRWdPd,Pink,Shiba,Black Soul Dogs Tank,Happy,White Bandana,Pizza Boi,None,Common
9686,1.6,6160,74.35,https://magiceden.io/item-details/4rpi2Y5gqAYDr7XYF9KaTwuvLRdpuPefbmG4XWrLTrUu,Purple,Retriever,Blue Overalls,Aviators,Black Cap,Tongue Out Side,White And Black Bandana,Common
9694,2.5,8527,55.87,https://magiceden.io/item-details/8fkXb1NGBEcAP5xSnnwH6z9e9Kr5vEk76CxG1TrqRaT9,Orange,Hound,White Soul Dogs Tee,Bored,Black Bandana,Open Mouth,Chain Link,Common
9748,1.6,8313,65.73,https://magiceden.io/item-details/2bnd9M76Fi3mwMxYzHaE8dSebSYBXN85twXProYDUGVg,Green,Lab,Blue Overalls,Happy,White Bandana,Closed Mouth,Black Bowtie,Common
9761,2.25,3802,77.28,https://magiceden.io/item-details/616wpWJxLXs5qTeJTt9B8AHKAEGvHBSNii6QKfYeUvEY,Yellow,Collie,White Soul Dogs Sweater,Happy,Black Slash Top Hat,Closed Mouth,White Bowtie,Groovy
9769,2.4,1505,84.98,https://magiceden.io/item-details/DKrtnPWMuB4Dx8kwZaVtac7vUaPCgKHAcwGxVDCLirDp,Pink,Collie,Rebels Hoodie,Angry,Cowboy Hat,Gold Nose Ring,Black Collar,Groovy
9795,10,2254,5.98,https://solanart.io/nft/6kLAbyqfHZ2w1HF78uqThxJ3xaRH8G96WD8piRfg98ZQ,Scooby Groovy Green,Retriever,Black Overalls,Laser Eyes,Cowboy Hat,White Bone,None,Groovy
9833,3,2123,76.5,https://magiceden.io/item-details/2tjZxyWjdumqs6Yu1oUCZGFJdcdL2TDYKSDE9KHNaj7g,Orange,Shiba,Black Soul Dogs Tank,Cypher Punk,White Bucket Hat,Beer Can Boi,Pink Bowtie,Cool
9834,2,7369,65.51,https://magiceden.io/item-details/GWjDtrLkrqmCujhiLRywt8h7hyJk6BPBeP7ivvbmCQoy,Pink,Shiba,White Tank,Stoned Blue Eyes,Black Soul Dogs Cap,White Bone,None,Common
9842,5,8150,32.38,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9874,1.976543,2380,85.71,https://magiceden.io/item-details/AABZXtFiL5s1QuZ76nFmA5dxWhwVNNhdysEZWtpC1vuW,Purple,Hound,White Tank,Sus Look,Black Afro,Silver Nose Ring,Black Collar,Cool
9876,3,4438,67.24,https://magiceden.io/item-details/3acW2LLKfqUn4uheJyAW58qAaQjSHqPriC1QKN3S29BX,Scooby Groovy Green,Shiba,Guitar Boi,Circle Sunglasses,White Backward Cap,Tongue Out,None,Groovy
9917,2.5,7545,59.8,https://magiceden.io/item-details/7NzcnfgDDX58UmrHkJK3M3nT1AHZPzUVFQbd5DgSt4RU,Pink,Lab,White Hoodie,Bored,Pink Bow,Drunk Drool,None,Common
9946,2,7031,66.86,https://magiceden.io/item-details/EsY9TeUFNqwvS8oRGoJHLbtN8cNjTn9m8PxXJXjWLP9t,Pink,Hound,Black Grateful Dogs,Drunk,White Backward Cap,Chewing on Straw,Black Collar,Common
9957,1.64,8940,62.82,https://magiceden.io/item-details/9sLHGzGw8rLYZBQewNtryVJm7ozVv9KMUT8QYpyM2ny8,Red,Shiba,Blue Hoodie,Happy,Red Cap,White Bone,None,Common
