id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
8802,4.2,3616,66.53,https://magiceden.io/item-details/FB2EyYtZPrQNhAVgdzQEW2sCPNgEfrLSusfJiia3QTEX,Yellow,Hound,Brent Lambo Windbreaker,Angry,Black Cap,Open Mouth,Heart Collar,Cool
8814,7,1632,46.47,https://magiceden.io/item-details/6g83kxXoqDtEtyTAbmXFmpseYZL7owL54BPhaP3GaNfJ,Blue,Hound,Blue Hoodie,Circle Sunglasses,Black Bowler,Pizza Boi,Swirl Guitar Pick Necklace,Groovy
8821,3.69,3360,72.66,https://magiceden.io/item-details/5CDSrmdSZRZVSQmsJCDB3aZUJFJGfUaAmTWJ1ABzyywL,Red,Retriever,Rebels Jersey,Terminator,American Flag Bandana,Burger Boi,None,Groovy
8886,3.85,8735,49.55,https://magiceden.io/item-details/GwQcTi5BC7oktMUhk8eknr63iXpT9vaHA81AzRoDV2Pp,Red,Collie,White Tank,Aviators,Black Mullet,Open Mouth,None,Common
8894,7.32,2492,39.83,https://magiceden.io/item-details/6tGZuF7U61FN6MNSZybneorbsVAkm6hXmrEN88sKrZF7,Pink,Collie,Rebels Jersey,Stoned Blue Eyes,Brown Straw Hat,Cigarette,Egyptian Beetle Necklace,Groovy
8899,4,3257,69.97,https://magiceden.io/item-details/6waEz8sHVZ88fJgo5CmGU8XpXHgEgMCh4VezGpTxU7jX,Orange,Collie,White Soul Dogs Tee,Cute,None,Bubble Gum Boi,White And Black Bandana,Cool
8906,4.55,2841,66.13,https://magiceden.io/item-details/E5k6WhN9Y3X74yxuxokAkVaTKF6ZvhjDSpW4SWkJXoCY,Purple,Retriever,Purple Tee,Terminator,Woofs World Trucker Cap,Chewing on Straw,Black Collar,Cool
8928,3.98,9179,46.48,https://magiceden.io/item-details/4MT9ZCpw4aVTmJgXKNdfdS3PFTNoUwFpphR13BiBiaCE,Yellow,Shiba,Blue Hawaiian Shirt,Cute,Black Bandana,Open Mouth,None,Common
8972,6,2472,53.11,https://magiceden.io/item-details/9mzx3E4iBhBB2aiffixoHSZDZbX4PRt17gv5M71C4j4Q,Purple,Retriever,White Hoodie,Bored,Black Bandana,The Golden Bone Boi,Black Bowtie,Groovy
8988,4.5,3961,62.15,https://magiceden.io/item-details/EdMFMrXaSoXkEvsHvZWQuey7WqkKDNmt2VHQNxXRotvN,90s Pop,Dalmatian,Purple Tee,Cypher Punk,White Bandana,White Bone,None,Cool
9017,5,6318,47.72,https://magiceden.io/item-details/9fbEKsuXpaN3BPwd9J386qzBYNHWEEkBJTV6M3rDyF4n,Orange,Beagle,White Soul Dogs Sweater,Happy,Yellow Cap,Closed Mouth,Spiked Collar Necklace,Common
9075,3.25,8420,56.81,https://magiceden.io/item-details/DXkrmEQsp2G7vep4sCruNDpx9dfGd1HxzaGHAxmKFSKo,Yellow,Lab,Black Grateful Dogs,Angry,Pink Bow,Beer Can Boi,None,Common
9110,4,9397,45.4,https://magiceden.io/item-details/BdyrJbizzoxdKtAti3Qys3DKhHyYxoMYf4jrG77AfQYT,Orange,Lab,Black Overalls,Bored,Black Hippie Headband,Closed Mouth,None,Common
9111,6,1393,57.43,https://solanart.io/nft/CpqfF6dhUijnkAJEBY2rHsNNw2CrW6N7aZrtGSJG5WtM,STAT7,Lab,Rebels Jersey,Lab Glasses,Red Cap,Chewing on Straw,White Guitar Pick Necklace,Groovy
9129,8,6324,17.7,https://magiceden.io/item-details/9PDtLc22GEjhtWjNUPb2hebRVQtrB78wELqJqEnwNbZP,Scooby Groovy Green,Collie,Purple Tee,Happy,White Bandana,Tongue Out,Black Collar,Common
9170,3.8,5583,62.66,https://magiceden.io/item-details/CqU6gXo4t3qFGn6m2Q5AAudbYopPoR8mfkqL6jB7PhJh,Blue,Shiba,Blue Hoodie,Drunk,Pink Rock Locks,Closed Mouth,Black Collar,Common
9188,4.9,4306,56.77,https://magiceden.io/item-details/8LJY3gYBazHLGLHffNKPaHaiDTiMh79JHSapMSxA3g9d,Red,Collie,Rebels Jersey,Aviators,Black Mullet,Closed Mouth,Pink Bowtie,Cool
9218,3.99,7497,53.11,https://magiceden.io/item-details/GqfBKNRWb79WmhQq5C5qMCtvf1wataYoJpUrEk1iQcvY,Low End Theory,Retriever,Blue Hoodie,Lab Glasses,White Bandana,Tongue Out,None,Cool
9228,5,4900,53.4,https://magiceden.io/item-details/FcRPTSW7543ab7uSmqeTDXtHDzQ1rxaHMHQ8wrQJSBGL,Purple,Dalmatian,Black Grateful Dogs,Bored,Red Headband,Electric Blue Frisbee,None,Common
9233,3000,6862,0,https://solanart.io/nft/ALJgHNWNRUkKakeW1jWMhTsxq25pFxy7wdjd2aYJij3z,Blue,Beagle,Black Solana Tee,Bored,Rasta Beanie,Open Mouth,None,Cool
9251,6,2382,53.47,https://magiceden.io/item-details/7gRQU8eBbUUf8jEjFxvM3rdU9zpv3fvSLfaomZkMiqjQ,Red,Solid Gold,Purple Tee,Drunk,Black Bandana,Tongue Out Side,White And Black Bandana,Groovy
9259,4.8,7240,46.03,https://magiceden.io/item-details/HwSqLFCMgfwsSQg3qeo4YHT7xXJ55kYvCcgg6rCXurjt,Green,Lab,Blue Overalls,Stoned Blue Eyes,Retro Headband,Tennis Ball,None,Common
9262,5,5200,52.2,https://magiceden.io/item-details/75cMoRMqZKwtZY4uuxwemWY4uTNbht417ozenuKxdkB5,Psychedelic,Retriever,Blue Overalls,Bored,Pink Bow,White Bone,None,Cool
9277,3.4,3290,75.84,https://magiceden.io/item-details/Ft5eAvXX85LJNfgkY6a9BMK5CVmnMKLBCJo298MKnbVQ,Green,Beagle,White Soul Dogs Sweater,Cute,Cowboy Hat,Open Mouth,Bone Necklace,Cool
9314,5,1908,65.37,https://magiceden.io/item-details/CxALwMZRbpXuC99FTms7EnVvqrvgMQ5v2XK3hxPX1cTk,Yellow,Lab,Dogidas Black Tracksuit,Eye Patch,Pink Rock Locks,Tongue Out Side,None,Groovy
9318,50,8991,0,https://solanart.io/nft/6U6Y5XoG6BJZ76RWQ8BnMFY2Jrn153KatmAyFzH3S4fy,Orange,Dalmatian,70's Vest,Angry,White Bandana,Closed Mouth,None,Common
9327,7.7,5738,23.04,https://solanart.io/nft/5ouKhK5eHQHCqRyKgbSX2WgHRXrhozRE2THevr6QVnmz,Orange,Lab,Silk Shirt,Drunk,None,Tongue Out,Swirl Guitar Pick Necklace,Cool
9337,5.55,2258,58.47,https://magiceden.io/item-details/5FAqxzYAThcyAEFKmn9p9ixGE2tfmhMsML7Z8ZBq9vod,Blue,Hound,Black Grateful Dogs,Eye Patch,Purple Pimp Hat,Tongue Out,Black and White Bandana,Groovy
9338,7.414,9036,12.71,https://magiceden.io/item-details/AJaonamG7D5vo9ZAp3GMU5jcrqnGJsyLJY8mL6qVmtUn,Green,Dalmatian,White Soul Dogs Tee,Stoned Blue Eyes,Yellow Cap,Beer Can Boi,None,Common
9389,100,3772,0,https://solanart.io/nft/33KPkuzMZjkd7mMhATZscnytsuczYuCf3rSMYyiL28tr,Pink,Collie,Silk Shirt,Stoned Blue Eyes,Blue Hippie Headband,Cigarette,Black Bowtie,Cool
9404,8,2895,31.42,https://magiceden.io/item-details/CXASCKR8YYk1qSuARNBHcbnUwLTQzg3aQFx6dMvP6uR8,Green,Shiba,Warriors Vest,Stoned Blue Eyes,Black Rock Locks,Closed Mouth,Black Bowtie,Cool
9457,5,7811,41.75,https://magiceden.io/item-details/6DgV6gSGaMbvZJs6MeuUfdkS8pxnAQzrqjP1UKCLyVt6,Pink,Lab,Silk Shirt,Sus Look,Woofs World Trucker Cap,Tongue Out,None,Common
9463,4,9970,43.11,https://magiceden.io/item-details/75J6ouPCZtbuJ9oGmqjws3KwCgYbXmBU2Q6txgNMhiq4,Red,Shiba,Blue Hoodie,Angry,White Bandana,Open Mouth,None,Common
9496,3.88,5122,63.71,https://magiceden.io/item-details/HSKc5RH4n5sHC3HFmGG1yGo7cHNG5KyStJJx9vQgXbRf,Purple,Hound,Camouflage Vest,Drunk,Black Cap,Tongue Out,White And Black Bandana,Common
9509,4,9309,45.76,https://magiceden.io/item-details/5SFn7XbYBzg5M7X5nLN7Zt8eQQ3AkUqz69S14FXnSRGo,Yellow,Lab,Purple Tee,Drunk,Black Backward Cap,Closed Mouth,None,Common
9522,5,3981,57.07,https://magiceden.io/item-details/2pFX6kV6GnFNgBosgznAsXA1EAhJbVncjgaafAH2RNw4,Green,Hound,White Soul Dogs Sweater,Happy,Halo,Tongue Out,Black Collar,Groovy
9546,3.375,8900,53.64,https://magiceden.io/item-details/5g6NNYxZTW1j4Z8gN3xabnHqpKGVguN6uM146qvpV16n,Blue,Lab,Blue Overalls,Drunk,Stars and Bars Racing Helmet,Closed Mouth,None,Common
9557,20,5740,0,https://solanart.io/nft/EcwcKGeGXAkJbZggfWLR9be6FcgAF1m6B7bJDpEuzyYG,80s Rock Lightning,Lab,Black Tee,Happy,Black Hippie Headband,Cigarette,None,Cool
9560,6.44,3347,45.21,https://magiceden.io/item-details/74fHkcEoFLzGxXpkfshAYdmyZC7qjz35LD71QkwJCc8w,Red,Lab,The King,Bored,None,Open Mouth,Pink Bowtie,Groovy
9562,3.5,8910,52.35,https://magiceden.io/item-details/GmZigaPLdwQBw1ZVqfrR7gHf1DpUUBZeXBVYNrVAtmGe,Yellow,Lab,Blue Hoodie,Drunk,Uncle Sam Top Hat,Open Mouth,None,Common
9569,6.9,9124,17.5,https://magiceden.io/item-details/HioXSDLJrk73G62EGZrG6r3fvRmUTJzwhVDjx3Yj49Q7,Red,Retriever,Rebels Hoodie,Angry,Yellow Rock Idol,Closed Mouth,None,Common
9588,5.2,6799,43.8,https://magiceden.io/item-details/6UmTpK9yzWuvFRyy3j5ZQ7UTHHLZK5ATL4KTKE9hghBW,Red,Collie,Purple Tee,Drunk,Blue Hippie Headband,Open Mouth,White And Black Bandana,Common
9620,4.99,9232,36.16,https://magiceden.io/item-details/EkPBJ5SSBFvTPcxNf7tWwWA54Un2igFYr65hpSpdWRRQ,Green,Lab,Purple Tee,Lab Glasses,None,Open Mouth,None,Common
9630,150,6036,0,https://solanart.io/nft/GWVPn4A7HR8DrKgh3HukXigjCV6KLDqFQpcs4Unf5HSy,Pink,Collie,White Soul Dogs Tee,Drunk,White Bandana,Drunk Drool,Black Bowtie,Common
9708,4.4,6310,53.75,https://magiceden.io/item-details/8Jhidxhths8Xe4or2gRbD4KSU4Mzisx4opGZhLQ5pFN7,Scooby Groovy Violet,Collie,Red Hawaiian Shirt,Cute,Brown Straw Hat,Cigarette,None,Cool
9709,6.9,1846,46.61,https://magiceden.io/item-details/CwQVN5bcryA1TkXubU6zqrynWeXymUAkm7Kzt7itzA1K,Orange,Lab,Guitar Boi,Aviators,Black SDC Cap,White Bone,None,Fly
9804,4.2,5123,60.5,https://magiceden.io/item-details/2rihn8E3vXHaj9NFioPnyerqfS46P6JMbyH3utPJvyJp,Purple,Dalmatian,White Soul Dogs Sweater,Monocle,None,Open Mouth,White Guitar Pick Necklace,Cool
9821,5.2,7921,39.31,https://magiceden.io/item-details/5WZxynBKZgpCnDaurUqU3LEg874N6cFLcQeW3fagfrYY,Green,Retriever,Blue Hawaiian Shirt,Stoned Blue Eyes,White Bandana,Silver Nose Ring,None,Common
9842,5,8150,40.39,https://solanart.io/nft/8ByjZHoZwyy4eogvjkC1mr2s6hRyUZ5rADn5pgbP66Xx,Pink,Retriever,Black Grateful Dogs,Drunk,None,Tongue Out,White Bowtie,Common
9876,6.49,4438,40.34,https://magiceden.io/item-details/3acW2LLKfqUn4uheJyAW58qAaQjSHqPriC1QKN3S29BX,Scooby Groovy Green,Shiba,Guitar Boi,Circle Sunglasses,White Backward Cap,Tongue Out,None,Groovy
9899,4,5651,60.39,https://magiceden.io/item-details/B751g7pSw34KQ4sDcE6VvxyPXUUxAhyzisYHMcsgDq3E,Purple,Hound,White Soul Dogs Tee,Pilot Goggles,Brown Explorer Hat,Tongue Out Side,None,Cool
9902,3.5,6671,61.31,https://magiceden.io/item-details/Gjm6TbXPSfvmpqvCVvW6BxMiGHRapx83aVqwjcR7WzGL,Blue,Dalmatian,White Soul Dogs Sweater,Sus Look,Black Cap,Closed Mouth,Doggy Bandana,Common
9917,3.9,7545,53.81,https://magiceden.io/item-details/7NzcnfgDDX58UmrHkJK3M3nT1AHZPzUVFQbd5DgSt4RU,Pink,Lab,White Hoodie,Bored,Pink Bow,Drunk Drool,None,Common
9943,6,9260,25.95,https://solanart.io/nft/4suEToig66Vv3G8S5r19FLSecZ8xxo6CVSb5rppjfGKd,Orange,Collie,Black Grateful Dogs,Happy,Pink Bow,Tongue Out,None,Common
9945,5,3423,59.31,https://magiceden.io/item-details/4cpcN5AHQQYBFtLFQDvp2huVAS2FH7CHXfyieJj6odtz,Purple,Lab,Rebels Jersey,Cross,Black Cap,Beer Can Boi,Peace Sign Necklace,Cool
9965,3.99,8881,47.57,https://magiceden.io/item-details/FHqMzcdj2z57U4XdvTEFHL8Qcizior4NqbfHLTb7a2HB,Pink,Hound,Black Soul Dogs Tank,Bored,Le Fez,Open Mouth,None,Common
