id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Head,Mouth,Neck,Soul-O-Meter
5212,4,1858,69.56,https://magiceden.io/item-details/C9M3TfkhjpGbQdUWmcXV3ZhJ4NkKFegFTb5dREAGgk57,Yellow,Dalmatian,Plain White Tee,Bored,Black Mullet,Open Mouth,Gold Guitar Pick Necklace,Groovy
5224,3,3149,74.4,https://magiceden.io/item-details/G51VWgiy9duChtkkiJvMc41V8ozkpXgw8mjMpnhutnn1,Yellow,Collie,Black Tee,Lab Glasses,Black Soul Dogs Cap,White Drumsticks,None,Cool
5238,2.5,6879,64.47,https://magiceden.io/item-details/joCDVmyVUmzw6qyQ3b7QTgeUHppiP9K63uRddYiqS9H,Scooby Groovy OG,Shiba,White Tank,Bored,Doctor Light,Closed Mouth,None,Cool
5252,7,3577,32.68,https://magiceden.io/item-details/G5FihXvGXNn6MjqdSqpbMeK63vTWr6thZZX82ngQ13Di,Yellow,Solana Special,None,Closed,Retro Racing Helmet,Closed Mouth,None,Groovy
5257,65,4318,0,https://magiceden.io/item-details/HBPf5Dc7ohjkjPHytSd7d8ikcU9c5Tr7ux1kyfHRXEzR,Blue,Collie,Purple Tee,Lab Glasses,Black Bucket Hat,Open Mouth,White Bowtie,Cool
5270,2.5,5911,68.34,https://magiceden.io/item-details/7h8sbrGVNdUngLnM7h4HeuhD5RoC2qurKW7AksjzBvkn,Pink,Retriever,Rebels Jersey,Sus Look,Retro Headband,Drunk Drool,None,Cool
5274,2.5,8188,59.23,https://magiceden.io/item-details/3xTNiU8gwjtknmvQTh7CE1zRTKDgANk3uajRm5YdS7oG,Yellow,Hound,White Tank,Cross,Black Cap,Cigarette,None,Common
5276,2.34,3177,80.89,https://magiceden.io/item-details/5zVwCPPaDWJxVVW13KvxPscXRmVu2koAbikfPBZn7NHj,Pink,Collie,White Soul Dogs Sweater,Bored,Native Pattern Bandana,Drunk Drool,Gold Chain,Cool
5282,5,2503,56.98,https://magiceden.io/item-details/Gog3E2QVHFy514gj33aCi9pSY8kVavZjABAwAAKSn6Vj,Yellow,Lab,Blue Hawaiian Shirt,Cute,Brown Sherlock Holmes Hat,Chewing on Straw,Doggy Bandana,Cool
5299,5.99,686,54.35,https://magiceden.io/item-details/wtbFws2a1SgAUnnoULHFznJyeeZc5oCUTg8T3AiaTaP,Yellow,Lab,White Hoodie,Monocle,Brown Explorer Hat,Party Horn,Turquoise Bolo Tie,Groovy
5332,2.09,8682,61.35,https://magiceden.io/item-details/Fyyd2BEFyBmZYu3Vv1UgAhtohp73qTSgJEpfuSq1qoQk,Green,Shiba,White Hoodie,Angry,Yellow Bow,Beer Can Boi,None,Common
5336,3.9,7750,46.98,https://magiceden.io/item-details/8Wgj9M5QrGC9p5ofEKBs7AW7S3Xxh68hYZzdCe2daVw4,Yellow,Collie,Blue Hoodie,Angry,White Backward Cap,Electric Blue Frisbee,None,Common
5338,2,7006,68.96,https://magiceden.io/item-details/EBwuCuFmKJ6uZkH4embY4f9DFwbpK4NuMF9iQDhdu1nP,Low End Theory,Lab,White Soul Dogs Tee,Angry,Black Soul Dogs Cap,Cigarette,None,Common
5339,2,6292,71.82,https://magiceden.io/item-details/CHFxkN7BgPK88sioPvDRvCJDNubN87FgqYsXwz3xwcs2,Purple,Hound,None,Cyborg,White Backward Cap,Tongue Out,Black and White Bandana,Common
5373,9.7,3481,6.07,https://magiceden.io/item-details/5Nzy9ZV4uGV77bjvWaoaptSEbwDLyCcqEPxvjG2a24te,Yellow,Retriever,Purple Tee,Laser Eyes,Black Cap,Cigarette,Ruby Bolo Tie,Cool
5377,99.99,737,0,https://magiceden.io/item-details/6iRDBqDwEE4ETRaEP8UmMoJqPt88yxCiAvH1BQCvnLog,Yellow,Retriever,Tiger Pimp Coat,Bored,Black Soul Dogs Cap,Gold Microphone,None,Dynomite
5388,15,2143,0,https://magiceden.io/item-details/7MLmM6TQmAfoTfmHEyHK2W6ePTmZgAo9Q8FUgADkyvXK,Green,Collie,White Tank,Sus Look,White Bandana,Cigar,Turquoise Bolo Tie,Cool
5429,1.7,8763,64.93,https://magiceden.io/item-details/6VmATWDGK2iHKyBPUW7vMVKkBAsWy7CYK1aW1jTZ9Fez,Scooby Groovy Violet,Lab,White Soul Dogs Tee,Aviators,White Bandana,Open Mouth,None,Common
5432,4.99,6690,40.33,https://magiceden.io/item-details/AqBT5RHxVRTcZssXwJ1XdBnSQAbg2LEN5rMsEQni8EvJ,Blue,Hound,White Soul Dogs Tee,Eye Patch,Blue Bow,Tongue Out Side,None,Common
5441,3,3031,74.87,https://magiceden.io/item-details/D7yyCsnGNKeG6usFG658Fve3QLGdp1iVgqy5u89R9AWz,Pink,Collie,None,Aviators,Black Mullet,Silver Nose Ring,Doggy Bandana,Cool
5442,2,2373,87.5,https://magiceden.io/item-details/HiAGp21WBCqv3DBRkLE84Ga5NAirL3AAQJPdKLLFLD9,Miami Vice,Retriever,Black Grateful Dogs,Aviators,Black Bucket Hat,Open Mouth,Emerald Green Bolo Tie,Cool
5450,1.9,4036,81.85,https://magiceden.io/item-details/ytQB6yLTGc4aodhyaC5RRNVdYzGJ8hihqYo7LUVLmX1,Pink,Hound,Tie Dye Tank,Sus Look,Blue Bow,Open Mouth,Junk Yard Chain,Cool
5456,1.8,4364,81.54,https://solanart.io/nft/7t9HXepkPJyCWe2wwDXdvjVJgKzdMFdT7hf8ctGpyNVA,Purple,Beagle,Red Hawaiian Shirt,Bored,Black Mullet,Closed Mouth,Chain Link,Common
5464,6.9,228,47.09,https://magiceden.io/item-details/6T3ksgTWXJCQFRLKSz3p1boRidsZWtZTgVeX8SgxKrZD,Orange,Dalmatian,Black Tee,Stoned Orange Eyes,Jheri Curl,Gold Nose Ring,Doggy Bandana,Fly
5469,3,1341,81.63,https://magiceden.io/item-details/7t1cmponmuQVRidN2SxsdDATJqfANNMM6ri1qPaiqqZv,Low End Theory,Shiba,Blue Hoodie,Pit Vipers,Blue Hippie Headband,Closed Mouth,Bone Necklace,Groovy
5487,2.99,3445,73.31,https://magiceden.io/item-details/HSBix8roFDKVS4FqqDiVfEX8t3W2C7WsDzWqhwnN5wHG,All Dogs Go To Heaven,Shiba,Dogidas Vintage Tank,Happy,Bookie Visor,Closed Mouth,None,Cool
5494,10.25,1379,8.98,https://magiceden.io/item-details/8uJvHVpjx6v34C367KGPtTiQ4eyFXMe8oFT9iUU8Z9YW,Yellow,Retriever,White Tank,BTC Glasses,Green Mohawk,Pipe,None,Fly
5505,2.2,2441,85.23,https://magiceden.io/item-details/4H1RuY4Cnr1kwHH6RQitiMzYhDNnoLk4WKxhJg7pnGJa,Scooby Groovy Green,Lab,None,Drunk,Black Cap,Burger Boi,Pink Bowtie,Cool
5509,3.3,584,81.66,https://magiceden.io/item-details/Si75Xcn9zmAGm2UYeNuS6g9hKJB2RbdqmoZ2W8ybwfE,Blue,Beagle,Silk Shirt,Eye Patch,Yellow Rock Idol,Tongue Out Side,Ruby Bolo Tie,Groovy
5541,1.99,4079,80.78,https://magiceden.io/item-details/8zNhtEvH9HJ32CepUeXr1Nyvgkun7v4zm4tnXChHpcy,Psychedelic,Dalmatian,Black Overalls,Bored,White Backward Cap,Chewing on Straw,Black Bowtie,Common
5545,2.3,6524,67.89,https://magiceden.io/item-details/AFFNJqdw2Z42WhS8Hxd8MuRapxC6f39Jx3GG83S2bJB2,Orange,Lab,White Soul Dogs Tee,Closed,Yellow Cap,Chewing on Straw,White And Black Bandana,Common
5560,999.99,6396,0,https://magiceden.io/item-details/BA5UG8uV1mhi7wyRH5uURB1uPFoGyxgNCxqBxotYYyrA,Psychedelic,Hound,Red Hawaiian Shirt,Angry,Black SDC Cap,Open Mouth,None,Cool
5586,3,6932,59.26,https://magiceden.io/item-details/A9ZdycDAN1gsMuXdfCkNcE7H2Ar2bqULmMPK6AeqcWJ9,Blue,Collie,Black Overalls,Sus Look,Pink Hippie Headband,Drunk Drool,None,Common
5595,5,435,65.26,https://magiceden.io/item-details/AtaEaYeGgKsNcvPSJZ6qdZ3FKpQZzJYM9LkThMD4AoBB,Scooby Groovy OG,Dalmatian,Black Solana Tee,Cypher Punk,Brown Explorer Hat,Closed Mouth,Gold Chain,Groovy
5602,2,9102,60.57,https://magiceden.io/item-details/4HhL4wVL2rFKZNYhsn7TacrdADqcuE9D21c6r2YwxmCL,Green,Hound,Rebels Jersey,Angry,Retro Headband,Open Mouth,None,Common
5607,27,2420,0,https://magiceden.io/item-details/DfGJJPfQXxeqPsn6eNW2mwc86o4hpNgktGMiVuJryXUo,Pink,Retriever,Guitar Boi,Drunk,Yellow Mullet,Tongue Out,Junk Yard Chain,Groovy
5616,2,8169,64.31,https://magiceden.io/item-details/5KZBjz79JxkvJUc1M42AzonmAHjtq3eUqqWYUv5QeDWH,Orange,Lab,None,Stoned Blue Eyes,Black Cap,Open Mouth,Black and White Bandana,Common
5619,5,1188,62.25,https://magiceden.io/item-details/BadKLKXZPY3AdnAoSRYbxmAhWgcCMiCWEeGXUbPknoiQ,Miami Vice,Lab,Black Soul Dogs Tank,Cute,Funkadelic Dreads,Closed Mouth,Black and White Bandana,Fly
5631,9.99,7253,0,https://magiceden.io/item-details/A67GDGMVvZxp7NTzeMT37MQSxKVrFj64cwZQjgRYBkZg,Orange,Shiba,Fresh Prince Jacket,Angry,Red Cap,Chewing on Straw,None,Common
5638,3.99,1271,72.01,https://magiceden.io/item-details/FcpJX5gUyM2ceGQFAqUPQSVktuH42n3zwKfab6T9U3FH,80s Rock Lightning,Shiba,Plain White Tee,Angry,Bookie Visor,White Bone,Chain Link,Groovy
5641,4.56789,547,69.13,https://magiceden.io/item-details/DxSi4iXX5u1SsG97bJrJpR3w5t8C6ky4bdpxbJAg3prW,STAT7,Beagle,Lab Coat,Circle Sunglasses,Red Headband,Kiss,Swirl Guitar Pick Necklace,Groovy
5654,5,7733,36.05,https://solanart.io/nft/CYXtjHhYSzG8fmNFWmUfm45GQfDmBW79xLAqi8E5Vw33,Pink,Lab,White Tank,Cypher Punk,White Bucket Hat,Tongue Out,None,Common
5675,20,4516,0,https://solanart.io/nft/CgucwS6yLGVdyrKzjuUCDVhyJCYph42EUCybE61gq7uY,Pink,Retriever,White Hoodie,Closed,Native Pattern Bandana,Closed Mouth,Peace Sign Necklace,Cool
5676,4.5,1859,64.56,https://magiceden.io/item-details/DQitgMFhm2M3xhMvmYhsQUT3ecYMXbqaTXRtvnwmBbW9,Blue,Dalmatian,Black Overalls,Bored,Bookie Visor,Silver Nose Ring,Disco Ball Necklace,Cool
5679,198,5353,0,https://magiceden.io/item-details/3JuhXaVqBmubJ1xLnrWfHh1ETDq4VFyaGM5b4hp6E3a7,Green,Lab,Blue Overalls,Monocle,Pink Rock Locks,Burger Boi,None,Cool
5680,7,217,46.13,https://magiceden.io/item-details/6d5QmEzJsWe6G2QXBiyaUPyurHYcakZFvsNMBWf6j8LW,90s Pop,Lab,Rebels Hoodie,Circle Sunglasses,Stars and Bars Racing Helmet,White Bone,Doge Necklace,Fly
5702,4.5,6270,46.91,https://solanart.io/nft/GtC5aoUEcgE21zQSrsbB1wSE1N83XTzczrxsKG69RRBa,Yellow,Lab,Black Overalls,Bored,Retro Headband,Open Mouth,Black and White Bandana,Common
5749,100,8320,0,https://magiceden.io/item-details/3SCyYJuPnxq5YWt4etA2R7PJW3N59ZejX2n2V6Ffj8sK,Green,Hound,Plain White Tee,Aviators,Woofer Beer Trucker Cap,Tongue Out,None,Common
5795,2.8,2364,79.54,https://magiceden.io/item-details/FPMYNbqPaspkYQ8ZZNETVWe5hN9ojwzaWjx6vmGbGMbJ,All Dogs Go To Heaven,Lab,White Tank,Aviators,White Backward Cap,Burger Boi,White Bowtie,Cool
5819,149,6153,0,https://magiceden.io/item-details/32qgqVBfE7SSLARNk9MYwB6PkkPpv1GGsMp2QeP55SvA,Orange,Lab,Rebels Jersey,Lab Glasses,Red Cap,Tongue Out,Black Bowtie,Common
5823,2,5118,76.52,https://magiceden.io/item-details/zygMqbsRL3dD82TQquKuErsEB95bVdGav8WP9DivHFu,Green,Shiba,Rebels Hoodie,Cute,Red Cap,Beer Can Boi,Ruby Bolo Tie,Common
5824,1.99,2040,88.94,https://magiceden.io/item-details/ETx31WKeQ4dNrXj5dq7tXwrKkJEX7t89DC41DWDm8Wcf,Orange,Shiba,Blue Hawaiian Shirt,Lab Glasses,Blue Bow,Tongue Out,USA Bandana,Cool
5836,10,8092,0,https://solanart.io/nft/BQxcABBDJ4HX49JCbR8MjeSFLimSUzsxNjJAmzMQ6ySV,Green,Lab,Black Tee,Happy,Brown Straw Hat,Tongue Out,Black Bowtie,Common
5843,2.2,4929,75.27,https://magiceden.io/item-details/Fi16W18ibzgf3EKbSoaSsWqSafSayqxc6fNsD2j9Gxyq,Red,Lab,Blue Overalls,Cypher Punk,Red Cap,Closed Mouth,White Guitar Pick Necklace,Cool
5844,3.5,6710,55.15,https://solanart.io/nft/BX26PU1vRC7H2ybHCwGnDNvvoWHDuMEyKSTjenm6SZCZ,80s Rock Lightning,Hound,Blue Hoodie,Sus Look,Brown Straw Hat,Beer Can Boi,None,Cool
5851,1.79,8768,64.01,https://solanart.io/nft/5cqDFgTNyFH6nVpGmE4AFeL2H9NWdewD3M4Br9h5sVNZ,Orange,Collie,Tie Dye Tank,Happy,Brown Straw Hat,Cigarette,None,Common
5856,3,3918,71.32,https://magiceden.io/item-details/CNXcmhGuwRk3D4NroRXY8DmGUWyNpmHQFmtPZeD1r8qN,Pink,Beagle,Blue Hoodie,Sus Look,Black Newsboy Cap,Tongue Out,Chain Link,Cool
5864,1.99,8984,61.15,https://magiceden.io/item-details/4gaonVtKKp7YkGCttEdPStN91KNKQNw7a1a3NLWrt6sp,Blue,Retriever,Blue Hoodie,Drunk,Le Fez,Closed Mouth,None,Common
5873,30,8514,0,https://magiceden.io/item-details/543hQW2YhcKTysuDBDdyfASe7zVctPc6eufuHcc8YosG,Blue,Retriever,Plain White Tee,Aviators,None,Tennis Ball,None,Common
5904,7.3,1439,38.24,https://solanart.io/nft/9uYyUuvtayKHhzAnsVaJtuextWte5b6dpxFmEVACARLw,Pink,Beagle,Dogidas Red Tracksuit,Closed,Black Bandana,Tongue Out Side,Turquoise Bolo Tie,Cool
5913,15,6510,0,https://magiceden.io/item-details/3BFQHzQqwLdhrQJqAduEvELeggVTVZLRyFCLq6GRAotK,Purple,Shiba,70's Vest,Laser Eyes,Red Headband,Open Mouth,None,Cool
5931,70,2708,0,https://magiceden.io/item-details/4KWZ6M6Yud8HZDBf7Ery7UYoSJ9nfb68LPgzGT1QqUwN,Purple,Retriever,White Soul Dogs Sweater,Stoned Blue Eyes,Black Bandana,Tongue Out Side,Solana Necklace,Groovy
5943,5.5,2043,53.82,https://magiceden.io/item-details/6gVmg2KGHyu5Yvyvhv9f3RoDkEc4nVX9pfuXpuW1Ejfy,Orange,Retriever,Dogidas Red Tracksuit,Pilot Goggles,Brown Straw Hat,Open Mouth,Ruby Bolo Tie,Cool
5946,3.25,6618,58.01,https://magiceden.io/item-details/CWuQZmp7GyuPR2PXxsudfaNGxnRzGNgzoeXoY478C3th,STAT7,Retriever,White Soul Dogs Sweater,Cute,Black Hippie Headband,Tongue Out,None,Cool
5947,1.92,7939,66.03,https://magiceden.io/item-details/BLft3opgHGsDJFfeokexMsEjkNZYzJjtDyhT69w5bRSG,Purple,Shiba,Blue Hawaiian Shirt,Stoned Blue Eyes,Brown Explorer Hat,Open Mouth,None,Common
5953,3,1886,79.45,https://solanart.io/nft/7i6Te89PTzBfwA9F7tXk1b4uYLau9PtWgfREiAzcRfAi,Scooby Groovy Green,Retriever,Rebels Hoodie,Circle Sunglasses,Red Headband,Tennis Ball,Black Bowtie,Cool
5956,3.7,483,78.07,https://magiceden.io/item-details/7KUCpuTCYiT11SRpr3D9qyKJyPUcazN89hcfFiZV2Tvf,Scooby Groovy OG,Collie,Tie Dye Tank,Drunk,Native Pattern Bandana,Muzzle,Black Collar,Groovy
5964,5.5,340,60.64,https://magiceden.io/item-details/2rUHP8qFbNpX2Fu5fNkn87fDeFiWpXtc7Cn1ZYbNhp39,Low End Theory,Hound,None,Cute,Black Slash Top Hat,Tennis Ball,Heart Collar,Fly
5973,2.1,7035,67.85,https://magiceden.io/item-details/Beqf654jbmGQkjJXsynJw59aCPzHcHoiGr577keSPA2C,Purple,Beagle,Blue Hoodie,Terminator,White Backward Cap,Beer Can Boi,None,Cool
5981,6.6,1274,45.9,https://magiceden.io/item-details/54Nsxgd11yBDCs9VyvyhNfTLCn19LMyQjSCT7ssERgGU,Miami Vice,Collie,Plain White Tee,Monocle,Yellow Bow,Kiss,Disco Ball Necklace,Groovy
5988,2,8827,61.67,https://magiceden.io/item-details/6NDBoHGye3h5GveBNdmZfTr9rWDmpiuLqQjeCjYb6Li3,Red,Shiba,White Soul Dogs Tee,Closed,Black Backward Cap,Tongue Out,None,Common
5994,5,535,64.86,https://magiceden.io/item-details/3gc1QWy2MQZN9D88GFdVufKcWz7RRrcf8ekmyE7sxLwZ,Red,Lab,Lab Coat,Drunk,Green Mohawk,Gold Nose Ring,White Bowtie,Fly
5997,20,379,0,https://magiceden.io/item-details/DjX9dVai4h2ANdPL7KBbvYuWoK7Q9qe3hLZHDcB3ZefV,Blue,Alien,Tie Dye Tank,Aviators,Retro Headband,Closed Mouth,Black Collar,Fly
6004,5,3357,53.57,https://magiceden.io/item-details/DmHb4dx1QpAEbaJGawFVWheq2yNHRAQn1KwDordSHhY4,90s Pop,Retriever,None,3D Glasses,White Bucket Hat,Tongue Out,None,Groovy
6017,4.2,2303,65.78,https://magiceden.io/item-details/FgtUgfVLVN7SeamDB48QAhqDxZoiNqW28Jv3QAiWzDKr,Pink,Collie,Suited,Drunk,Red Headband,Closed Mouth,Pink Bowtie,Cool
6026,12,9821,0,https://solanart.io/nft/HKdL2TYEfRMniiLZVkRVXikEBBbNNT6hbG5Bn2NQC1uu,Yellow,Lab,Black Grateful Dogs,Stoned Blue Eyes,Yellow Cap,Tongue Out,None,Common
6030,3,5642,64.42,https://magiceden.io/item-details/8MiydNcNRNQMwFoyugK3sJKQNUWebJTUNpryad1mSYwm,Orange,Lab,Blue Overalls,Heart Sunglasses,Black Mohawk,Chewing on Straw,None,Cool
6054,2,5212,76.14,https://magiceden.io/item-details/Bnb4dgDyMiD6zve2Kmat6edxp7ZEdFB9eQSP1fQRkmZE,Purple,Hound,Blue Hoodie,Drunk,Cowboy Hat,Chewing on Straw,Junk Yard Chain,Common
6063,2.425,895,89.17,https://magiceden.io/item-details/7ix62qwkjRqxjY3dVreDcvQ2LoNdLVmKLAp8cft4Rekb,Pink,Retriever,White Hoodie,Cute,Black Afro,Cigar,Pink Bowtie,Groovy
6064,10,8954,0,https://magiceden.io/item-details/GZu9nMDy1vUJT8y2Ag6kJJZcHnrWdzgrhxqBDZdsNM5o,Orange,Hound,White Hoodie,Circle Sunglasses,Yellow Cap,Tongue Out Side,None,Common
6081,4,4789,57.83,https://magiceden.io/item-details/5m2G88xGqMoTz9ebCGUPXn8WxFmqo7gVP11pCNYdAB9w,All Dogs Go To Heaven,Hound,White Soul Dogs Tee,Drunk,Funkadelic Dreads,Closed Mouth,None,Groovy
6097,1500,8166,0,https://magiceden.io/item-details/EkQ9a41bXpc5H6BQX4L5UytHGAKTvg1kDxqChMsy9pWT,Green,Beagle,Black Tee,Bored,Black Bandana,White Bone,None,Common
6105,19.98,649,0,https://magiceden.io/item-details/HTVbgQRBpSUrXwZmuAeFopBe6SnupwV9JWLVwBbN53wy,Green,Collie,Suited,Drunk,Purple Pimp Hat,Tongue Out,Turquoise Bolo Tie,Fly
6109,2,5428,75.28,https://magiceden.io/item-details/AXWqmmq3JYFTiwFsPh7PLxhZDW24v4TUG8UAb9vdVTEz,Yellow,Collie,White Soul Dogs Tee,Aviators,Black Bandana,Cigarette,Pink Bowtie,Common
6114,2.3,4215,77.13,https://solanart.io/nft/6PJLdk2HCa2hFyTAYCEpmfcHGh6dsu1QzwB56ZYQP9t1,Yellow,Shiba,Black Soul Dogs Tank,Sus Look,Blue Hippie Headband,Muzzle,None,Cool
6150,2.5,7746,61,https://magiceden.io/item-details/CCFTrX5ATae1adV5SGcrfSDbqVDPjKprMnXCMehoanpf,Red,Collie,Blue Overalls,Sus Look,None,Closed Mouth,Black and White Bandana,Common
6171,19.7,2582,0,https://magiceden.io/item-details/5YzdszQXrQSTERrtBEdRfzg9wtBBdFks37tgffzEkaVE,Red,Shiba,White Soul Dogs Sweater,Cross,Uncle Sam Top Hat,Pipe,None,Groovy
6183,2.1,2762,84.95,https://magiceden.io/item-details/GXxLk4fvRMcJViRqxsP8ppprj2qr8zKkgFhFmwxjKLFm,Purple,Collie,Black Tee,Heart Sunglasses,Yellow Mullet,Open Mouth,Turquoise Bolo Tie,Cool
6193,21,3790,0,https://magiceden.io/item-details/7ZyuFaLEeZcGgqgeTFdxG3o15YovGY9nHk3WvP1ifdM1,Yellow,Dalmatian,Black Tee,Sus Look,Black Bandana,Gold Microphone,None,Groovy
6203,3,1150,82.4,https://magiceden.io/item-details/6Qv8jt29Z2FfdhDBHDSuULFUvEbCZvzg7Vvb89ZWREd9,All Dogs Go To Heaven,Lab,White Tank,Pit Vipers,Black Bandana,Beer Can Boi,Turquoise Bolo Tie,Groovy
6214,1.949,8574,63.2,https://magiceden.io/item-details/B75caFQMtR2pfXb5aZXCxcgsHRBAE4uCiaVnqML2pEAy,Scooby Groovy Green,Dalmatian,Purple Tee,Stoned Blue Eyes,White Backward Cap,Closed Mouth,None,Common
6222,10,6650,0,https://magiceden.io/item-details/HXtjmAGoiMb59QTDkwt6ErPgdbbojohWbAhfxVqgCUyZ,Pink,Lab,Plain White Tee,Stoned Blue Eyes,Pink Hippie Headband,Open Mouth,Chain Link,Common
6267,2,6015,72.93,https://magiceden.io/item-details/AZfWFW6H35my2ZwqS2GbwLKDyWbXGpWmwPpZaMMzDD56,Green,Lab,Blue Hoodie,Bored,Black Bandana,Tongue Out Side,Emerald Green Bolo Tie,Common
6279,2.22,6933,67.05,https://magiceden.io/item-details/GxeZ5eN2UgtKJj8GtA23C1sHYfdyFVcBo5VL5qsY3pfm,Yellow,Hound,Blue Hoodie,Closed,Black Afro,Beer Can Boi,None,Cool
6327,2.5,5531,69.86,https://magiceden.io/item-details/4WM5tqfWjomSfX2h3GYmMqMuet3K5gCefq66uzBXg7vz,Yellow,Collie,White Soul Dogs Sweater,Drunk,Yellow Bow,White Drumsticks,None,Cool
6360,2.7,2834,78.66,https://magiceden.io/item-details/Gd9FqyT5iLLfixotswXjASrDiwJVRJu2LLcYomiSCo2r,80s Rock Lightning,Hound,Tie Dye Tank,Stoned Blue Eyes,White Bandana,Beer Can Boi,Junk Yard Chain,Cool
6362,5,2918,55.32,https://magiceden.io/item-details/4nLJD7DiatkewiLuK5d3ukdWwezLFWSE3ZY8yy2GgvGx,Scooby Groovy Violet,Beagle,Blue Hoodie,Drunk,Brown Straw Hat,Kiss,Gold Chain,Cool
6379,2.5,4858,72.56,https://magiceden.io/item-details/AHatvwweM8fqn968if8x1dFtqsFpRcdrhgJhw1eLFvGU,Green,Dalmatian,White Tank,Angry,White Backward Cap,Tongue Out Side,White Guitar Pick Necklace,Common
6399,1.9,3073,85.7,https://magiceden.io/item-details/8QEveVqSS8eTP1DLFEWGy6tWpErHzM4s4F9m3qGD3yRf,Orange,Collie,White Soul Dogs Tee,Monocle,Black Soul Dogs Cap,Kiss,Turquoise Bolo Tie,Cool
6406,25,5102,0,https://solanart.io/nft/EEsxhJ2XGT58LP9UnzmFaWjZXi31wdKyptP3NATFqi4p,Purple,Collie,Black Solana Tee,Drunk,Black Backward Cap,Closed Mouth,Junk Yard Chain,Common
6416,3,2360,77.56,https://magiceden.io/item-details/4cZBzZkyYkCystccRGfhECVRwzHn8Unx8fUCFdQUtNSf,Red,Lab,Blue Overalls,Angry,Blue Bow,White Frisbee,White Bowtie,Cool
6429,10,8024,0,https://magiceden.io/item-details/6YcVSuE8yjGUQMCUyBJNBxV1iJY7fTP1Z24k2zH5YiBQ,Pink,Hound,None,Bored,Black Mohawk,Cigarette,None,Common
6434,4.9,333,66.67,https://magiceden.io/item-details/5QampikqVCRDeCPH5phbgPcY1YiWvT2eZp7sRYyVEESo,Scooby Groovy OG,Dalmatian,Rebels Jersey,Angry,Blue Hippie Headband,Silver Microphone,Ruby Bolo Tie,Groovy
6454,9.5,4341,4.63,https://magiceden.io/item-details/7ECg7dnPLrhrpjKhKrFKDPgjCU7zvqG7voHMoCAZrWe7,Miami Vice,Shiba,White Hoodie,Happy,Brown Straw Hat,Tongue Out,Bone Necklace,Cool
6456,2.9,5570,65.71,https://magiceden.io/item-details/DbcXH8v2DydQzPu5nxDvi4mxBtwMNj7mDvYZUdAfCJ9d,Orange,Collie,White Soul Dogs Sweater,Drunk,Pink Mohawk,Closed Mouth,Black Bowtie,Common
6470,10000,2446,0,https://solanart.io/nft/9ZzHZJZd5QKpG56Zs6Bzg4hRhKLcA4qERUn1ERjBy33i,Green,Lab,White Soul Dogs Tee,Sus Look,Yellow Mullet,Pizza Boi,Gold Chain,Cool
6482,2.49,4549,73.89,https://solanart.io/nft/9837VkYCkR4QPB11gGCxcRndYQBApnvTed9Ft96d1FvU,Yellow,Lab,Purple Tee,Heart Sunglasses,Red Cap,Tongue Out Side,Doggy Bandana,Cool
6486,8.5,1412,26.35,https://solanart.io/nft/5MUqVWvUYEbDspN78h6dqvC9f4HWrrUkJXH6QeYvYnEb,Orange,Collie,The King,Monocle,Yellow Cap,Tennis Ball,Black and White Bandana,Fly
6488,17,2120,0,https://solanart.io/nft/9D4MSH6MxakVoNBL36X2PJASCfstcP8uoMRtfmdHmjur,Pink,Collie,White Soul Dogs Tee,Laser Eyes,American Flag Bandana,Open Mouth,Swirl Guitar Pick Necklace,Groovy
6492,65,1079,0,https://magiceden.io/item-details/7MkAuM5WirCzFF8neJeDoNsRjRLDJt7qLRC7SV4e9YRG,90s Pop,Hound,Dogidas Vintage Tank,Bored,Red Headband,Kiss,Chain Link,Groovy
6498,15,9280,0,https://solanart.io/nft/6cmWZhrepQ35xhGCS4g6nYyZVCTDSn4dV2EwG24KY7SY,Yellow,Hound,Rebels Jersey,Stoned Blue Eyes,Pink Bow,Closed Mouth,None,Common
6504,1.74,9316,62.32,https://magiceden.io/item-details/9jHeo1KYdLfvzoUXpq7Mb8tmNfJwSkwBwKP6LKPdXxDh,Blue,Lab,White Soul Dogs Tee,Stoned Orange Eyes,Black Cap,Closed Mouth,None,Common
6517,12,378,0,https://magiceden.io/item-details/2osfbtaDGbzUHSghGzV5CBMkkapvYjMg2wuDuiKDhoWb,Green,Solid Gold,Rebels Jersey,Circle Sunglasses,Woofer Beer Trucker Cap,Cigarette,Heart Collar,Fly
6519,19.9,5424,0,https://magiceden.io/item-details/8CbzoqjbXr7oRqPhkh8RuBjgMj1hCGADuQC2c7khm3dv,Green,Lab,Rebels Jersey,Cross,Black Mohawk,Tongue Out Side,None,Cool
6524,2,7039,68.83,https://magiceden.io/item-details/BwnXfKfws5knmRq3Y776zMxjS8mMFtL3W19wQcz4krNT,Pink,Retriever,Black Tee,Bored,Brown Straw Hat,Beer Can Boi,Chain Link,Common
6538,3,3254,73.98,https://solanart.io/nft/2MUkrmDKmni5Nkd9yTRjBubFB65vxEh2f1MrVmovMXcB,Scooby Groovy OG,Shiba,White Soul Dogs Sweater,Angry,Pink Mohawk,Tongue Out,White Bowtie,Cool
6561,2.99,2367,77.63,https://magiceden.io/item-details/AUH1XqZ32z7wbPFmJuDTctp84a3YA3hHBxufLJsGyh9c,Green,Collie,White Soul Dogs Tee,Closed,Cowboy Hat,Tennis Ball,Bone Necklace,Cool
