id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6035,12.5,4820,0,https://solanart.io/search/?token=GGgJjaCyw68KhDHzkV1p7YVGLPpxciYVb9uYwSqb3Kko,Galactic Scraps,6,Lime,Intergalactic Fins,Expensive Scrutinizers,Barada,,Pleased
6041,8,2598,50.58,https://solanart.io/search/?token=JR1EQwjatKfa7obWfvCpPJ7B7fDeRu32oEANrA4dZ7j,Cosmonautic Shielding,7,Brick,Metallic Mesh,Geckonic Sight,Alura,Reliable Antennae,Pleased
6043,9.8,1696,36.2,https://solanart.io/search/?token=K3F8HAF8kCgdYXUpTJSiqdFMC4XpRJyzeVQzUHf85Kd,Reptilian Thorns,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Grabber,Fanged
6048,15,120,0,https://magiceden.io/item-details/57WDfRTMLBA7ByYzRjCbMnBVwaPAP2QbRF1J6RVStv2h,Martian Tunic,7,Spotted Turquoise,Splendid Recorders,Optical Enhancements,Targari,Fried Lenses,Augmented
6050,1000,619,0,https://magiceden.io/item-details/9jdM9foN2NP9EWBGqrYp672VWKcd6KYWLoA2f9yste5X,Nebular Wormhole,7,Brick,Lunar Squid,Spectral Auditors,Alura,Ionic Fizzler,Excited
6053,8,2031,52.85,https://solanart.io/search/?token=Ag5S38agtqH1jrsyjuCWqsaeA12ynC66vDXvYDF6LBgf,Nebular Wormhole,7,Spotted Kiwi,Satellite Dish,Astral Projectors,Martu,Taxidermied Space Pink,Pleased
6055,10,4855,21.58,https://magiceden.io/item-details/HLFAU32FUzf2Kss3AnVDppRJd9G2w8muCFj9v3JYvLYu,Cosmonautic Shielding,6,Orange,,Incisive Oglers,Martu,Aluminum Cap,Wise
6062,4.45,9250,59.5,https://magiceden.io/item-details/2UyjnJpVmBQzKdGgestn2Xyj3PB9eNJ7vokUbYfsGbAJ,,5,Orange,,Plasmatic Array,Martu,Viral Intruder,Pensive
6080,12.9,802,8.79,https://magiceden.io/item-details/GHT594TRy5HSXBm6KJwX2YP3AN7Y9jF8ToLTc7tRdx3V,Resplendent Deflector,7,Lime,Cooling Fan,Wonky Headlights,Martu,Decorative Boomshot,Hungry
6104,14.99,440,0,https://magiceden.io/item-details/G6AKB4ykDW9FtgJCUKPvp8iG9Qow89951yPX8fdsG2z8,Pedestrian Trappings,7,Orange,Ionic Flux Inhibitor,Creepy Peepers,Targari,Solar Converter,Aggressive
6106,5.6,8160,52.27,https://solanart.io/search/?token=AhHkJZ5DVKkwxqBS18EQRDnTEq3gd6c2JdkgXVkUXRVw,,5,Spotted Kiwi,,Vulgar Eyes,Targari,Micro Thingamajig,Wise
6110,13,1805,3.78,https://magiceden.io/item-details/9ARjD7D2juRFaxnsk77j592DXhkajvK8WvrNv967KWoj,Mini Cruiser,7,Printed,Gravity Dongal,Ionic Disruptors,Barada,Galvanic Helm,Wise
6115,9,2846,39.61,https://magiceden.io/item-details/9kNokJ427xfDQSseNdZPbFuhd9KHhnkaB4bJSFPAZBKx,Spectral Companion,7,Spotted Turquoise,Nebular Amplifier,Ocular Scanner,Barada,Gibbous Blaster,Pleased
6124,20,882,0,https://magiceden.io/item-details/E8uUBPBkthtVSLbrhFqDDuQ5QUQmiypSEeVyGZEZpmvK,Lunar Robes,7,Ghostly White,Prismatic Capacitors,Expensive Scrutinizers,Alura,Decorative Boomshot,Pensive
6131,10,4045,24.78,https://solanart.io/search/?token=8wBJ9QXHGQw6CnGcpPow9NiDqNmx7MRYkrDLuLMEgKey,Augmented Exoskeleton,6,Spotted Turquoise,Side Plating,Stoned Eyes,Targari,,Wise
6141,10,2486,31.06,https://magiceden.io/item-details/DgEenaLiVnLpW2TeqrH1XUXUZkDE2rYMVdyhf7nTmNoo,Heroic Foil,7,Lime,Cooling Vent,Paranoid Eyes,Targari,Aluminum Cap,Pensive
6149,10,4596,22.61,https://magiceden.io/item-details/p7X6F4Wfd3utSWoEbYafco5dfYgFPXxmxCf7YrVrZsY,Autonomous Carapace,6,Spectral Black,,Augmented Surveyor,Martu,Defensive Cannon,Pensive
6156,14.66,7916,0,https://magiceden.io/item-details/CwBUxh4cq8trLYwFpspJZhJw17yta4BUREVzzWG5Wk1e,,5,Light Pink,Cooling Fan,Paranoid Eyes,Barada,,Pleased
6187,11,6305,5.78,https://magiceden.io/item-details/Hr5SfgmVeSNxK5VkwkP87v9enWwoMX55jkxHWKU3WTLu,,6,Brick,Stellar Shifter,Astral Projectors,Martu,Decorative Boomshot,Pensive
6225,9,6220,26.12,https://magiceden.io/item-details/8bWqoDgczhwJp3RrfpsCtH5DNn85gfGf3XWm8X7XJWsG,Spectral Companion,6,Printed,,Galactic Sequencer,Alura,Identified Flying Object,Pleased
6234,85,92,0,https://magiceden.io/item-details/J9WDpRUjSqvjxiiBK48Pe9Up8KVD3ZCXGPDRyNL1g11k,Technical Swag,7,Neon Green,Cooling Vent,Augmented Surveyor,Targari,Space Rat,Hungry
6255,8.5,9437,18.15,https://solanart.io/search/?token=GwDgP5BW4DrKRnXzp8kB4dZ1yFP3ybK44mUkfBRu11Sa,,4,Orange,,Expensive Scrutinizers,Barada,,Wise
6257,9.9,3459,28.13,https://solanart.io/search/?token=9FvphtA2U5ZBdfsnLDHCxsBd2p9KqnsdwJjs5EC3YcU4,Nebular Wormhole,7,Orange,Prismatic Sensor,Haunting Slits,Alura,Signal Deflector,Pleased
6261,39.69,8433,0,https://magiceden.io/item-details/HxzkUuYiQ53qSfjrYkU9Lrpeus2pPnZvTrFpkeFdNv21,,4,Lime,,Stoned Eyes,Alura,,Aggressive
6284,8.5,6185,31.26,https://magiceden.io/item-details/DozFZBmZdsEjrVG8LrqgjNQ32fmn8JEPD1QcCeeWx6PG,Spikey Space Trash,6,Orange,,Geckonic Sight,Alura,Crystal Swag,Pleased
6331,13,1313,5.75,https://magiceden.io/item-details/J6CQyYfNGWSuGonF8Ejx9UqTY3UkCrvqdB9fBkYGWfTu,Distinguished Shirting,7,Striped Blue,Nebular Amplifier,Mixed Reality Grid,Barada,Lunar Replica,Wise
6341,8,7581,30.67,https://magiceden.io/item-details/GJ6CfAxLcrNDkAFsq2XJM4YXkFDNbT8NfcrtWHDqFg6b,Lunar Robes,5,Spotted Kiwi,,Glossy Zoomers,Alura,,Pensive
6354,6.9,3328,58.69,https://magiceden.io/item-details/2H3A3zGoR6q32X6tajJYSgY6LuQ9EMgroBcL2PBBE8Kh,Colonels Finery,7,Light Pink,Cybernetic Recorders,Deluxe Shutters,Barada,Reliable Antennae,Pleased
6359,29.69,8323,0,https://magiceden.io/item-details/9cdNc5BfmZV2gT76iX5mhGo5iWcDZ5j6omhwBJ7GRodU,,4,Orange,,Reptilian Gazers,Barada,,Excited
6386,150,3056,0,https://magiceden.io/item-details/Ae2E7TjyPKCkNw5JtwKyiJNv3agFQX9TSaFfKjW66JHo,Cosmonautic Shielding,6,Striped Blue,,Spectral Auditors,Alura,Solar Converter,Augmented
6390,45,462,0,https://magiceden.io/item-details/Hj7tJR6YtvPZ4whybybx6x2WrU2fibsxkh9Da3MKX4wE,Excess Hosing,7,Ghostly White,Pulsing Sizzlers,Funky Shades,Barada,Grabber,Hungry
6394,5.49,4786,66.95,https://magiceden.io/item-details/BP5w4qHYixbRzMi2Y7rLCWVf1TfR7MnkgzqCiU6DaVrv,Mini Cruiser,6,Spotted Kiwi,,Geckonic Sight,Targari,Fried Lenses,Fanged
6423,15,265,0,https://magiceden.io/item-details/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6436,40,343,0,https://magiceden.io/item-details/3QUejpuirLDAKwbHQwqACJyXPJJnHA88K45W6Zagmzfh,Plutonic Plating,7,Orange,Equinox Boosters,Spectral Auditors,Martu,Slab,Aggressive
6442,14.5,2057,0,https://magiceden.io/item-details/2KaqguKrcNWNwKf1AosB5yCL2ZkXxZYpGDGqCQrDZpjg,Orbital Frock,7,Striped Blue,Escape Rockets,Incisive Oglers,Martu,Lunar Replica,Wise
6453,6.99,5661,48.39,https://solanart.io/search/?token=4AHDWx8bzNZBot15Tu7iwnoYw7BafQUaGJyULzfb3651,Sentient Virus,6,Spotted Turquoise,,Sullen Eyes,Alura,Ionic Fizzler,Pensive
6460,12,2148,12.41,https://magiceden.io/item-details/4Q1kmH84xhUp529N4R52vKFduLsGLbdnZLowDY895XCE,Autonomous Carapace,7,Printed,Decorative Bolt,Expensive Scrutinizers,Barada,Useless Compass,Pensive
6476,8,7454,31.18,https://magiceden.io/item-details/7gKzeVqUJ7HyEyWY38i5enykXa5R3Wdp9b5dGFgij6qc,,5,Light Pink,,Sun Beams,Alura,Photon Harvester,Aggressive
6490,8.5,6217,31.13,https://magiceden.io/item-details/53T8GaTnVShf1uhh4HZGk7mbBXwNkdLANijjyYpnNuMb,Brainy Undergarments,6,Spotted Turquoise,,Stoned Eyes,Barada,Reliable Antennae,Pleased
6511,4.9,4740,73.04,https://magiceden.io/item-details/AT2VSfkQTcW6kspGJ3mFigTot4Xz5fHgqkVNDhiYTnJ1,Sentient Virus,6,Lime,,Deluxe Shutters,Martu,Grabber,Hungry
6512,50,740,0,https://magiceden.io/item-details/7Ue5GayHfrF72xXs5d2vtdsfDuPp2c7a4GBoKPhor4GJ,Magnanimous Rocketeer,7,Spectral Black,Portable Satellite,Glossy Zoomers,Martu,Ionic Fizzler,Pleased
6552,35,906,0,https://magiceden.io/item-details/4EQrnv2MmvgeJxxMnb42eXUoRHWdHP7inKgnquDUwowy,Frivolous Costume,7,Striped Blue,Prismatic Sensor,Haunting Slits,Targari,Clever Coathanger,Toothy
6558,16.5,3240,0,https://magiceden.io/item-details/pyV9hgMgALvuSLBSknSn5PMNrZWG5gtNAfxTiQupSUS,Reptilian Thorns,7,Brick,Cybernetic Recorders,Paranoid Eyes,Barada,Grabber,Pleased
6603,14,2064,0,https://magiceden.io/item-details/9saeAoTsJfVbm9o5YmVcPHeWt4bUBKKkyGWLdMA1sGfW,Distinguished Shirting,7,Striped Blue,Cooling Vent,Vulgar Eyes,Alura,External Hard Drive,Pensive
6624,9.8,4818,23.68,https://solanart.io/search/?token=AKSZBY2EiYQuJoPrEirHY5y2VRDoCVc1KusWWAeiVY34,Cosmonautic Shielding,6,Light Pink,,Gilded Lenses,Alura,Kingly Rings,Wise
6626,9,5092,30.63,https://magiceden.io/item-details/JCEYqyQqZPpcCMR75q5cHtSpoWgHzzFs1cVtLrM3g12G,,6,Spotted Kiwi,Portable Satellite,Paranoid Eyes,Barada,Fried Lenses,Wise
6629,23,374,0,https://magiceden.io/item-details/4eBFkMc2Aa5qbyN7o4nTv3wYY3357iyzKEVnPUfQBZ8e,Spectral Cheesecloth,7,Light Pink,Pulsing Sizzlers,Sullen Eyes,Targari,External Hard Drive,Augmented
6646,15,7828,0,https://magiceden.io/item-details/DJxJSdqBX7uTv1x815HeQB9eYcDH3zoQvZvJKUvjvHYq,,5,Printed,Cooling Vent,Galactic Inspectors,Barada,,Pensive
6655,75,272,0,https://magiceden.io/item-details/DFaZ6KUjJ9BsY24cFPquA5cbLKdxq8AQVcqtB32iBZjF,Planetary Kirtle,7,Neon Green,Prismatic Sensor,Orbital Retinas,Alura,Plasma Beam,Wise
6659,25,1369,0,https://magiceden.io/item-details/CBCGNi9bopdRD5kfkc2UwySfdEAKjxpagDhksXLrxx3b,Spectral Companion,7,Spectral Black,Decorative Bolt,Scoundrel Winkers,Barada,Reliable Antennae,Pleased
6675,16.9,9463,0,https://magiceden.io/item-details/F6MBkJq2CcX8GepkqmhsLESus8FNmnGdmaMJqNfF6Hiu,,4,Lime,,Creepy Peepers,Targari,,Wise
6677,17,6854,0,https://magiceden.io/item-details/7zJ5iuqAR4sRAPcoqAaK35ubcM1FqoArQ2dCYDGnN79B,,5,Ghostly White,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
6692,30,2257,0,https://magiceden.io/item-details/F8m7GznJP71kVdVrv2PiqotmoYTikTNt1vDQXDXvkLzo,Reptilian Thorns,6,Lime,Miniature Geckos,Spectral Auditors,Barada,,Augmented
6705,37.5,7953,0,https://magiceden.io/item-details/GW5MBqcxRPyztK3ky4hSnMLRGKhgxXrtJzj43U2MGNyy,,4,Ghostly White,,Nebular Optics,Targari,,Hungry
6714,9.9,3981,26.07,https://magiceden.io/item-details/3iQyDFw3LGsnRyStRjauX688VqJfaiDQi2Eyf9atD1ff,Galactic Scraps,7,Orange,Escape Rockets,Ocular Scanner,Barada,Grabber,Pleased
6724,200,9490,0,https://magiceden.io/item-details/9y9seVYrjjraHCcrUXpi1QpUwdvCX55qgtj4W6LUU3Ev,,4,Printed,,Augmented Surveyor,Martu,,Wise
6733,195,8495,0,https://magiceden.io/item-details/6mp4vNZ3rC2VscDSUNF2SquvmYqVLKvSY2SZ91HwWEFL,,4,Ghostly White,,Wonky Headlights,Alura,,Wise
6787,7.2,3396,55.41,https://magiceden.io/item-details/BWKuMqhUff7agraj2zkVE4dVQHFFw7TDyAjAixdp1P4h,Pedestrian Trappings,7,Light Pink,Galactic Tuner,Ocular Scanner,Alura,Space Scraps,Pleased
6788,14.9,2074,0,https://magiceden.io/item-details/5P4Pp6yd59i54Pv9JodxATdge6XNthus38xMtEJsi5SE,Spikey Space Trash,7,Light Pink,Viral Implant,Sun Beams,Targari,Ionic Fizzler,Fanged
6797,7.3,3534,53.83,https://solanart.io/search/?token=FWdWmJgvTksmF8tQybajnZJ3ysbykgKZattHVT65R3dd,Solar Insulation,7,Printed,Intergalactic Fins,Vulgar Eyes,Martu,Lunar Replica,Pleased
6800,100,6923,0,https://magiceden.io/item-details/5yWPjD9wws1hgRJcRv2PNtaisaadv81ky6tS35VYNEGw,,5,Spectral Black,,Wonky Headlights,Barada,Automatic Rocket,Hungry
6805,12.9,8953,0,https://magiceden.io/item-details/BrYCvAAbcjz2Gowwkx7zW1gAmiUGtTUoNiu4DC84zwwh,,4,Striped Blue,,Engaging Pupils,Targari,,Toothy
6810,150,270,0,https://magiceden.io/item-details/GJwgCBRpGdvADEDfpSrRHYBXVafTBiNCnxoZq1PghDfu,Terraformers Uniform,7,Spectral Black,Planetary Muffler,Sun Beams,Alura,External Hard Drive,Wise
6821,100,8496,0,https://magiceden.io/item-details/HRhombeg3NPeukFjmrHRGCTsBMyfEkqjcPubJcMekA3v,,5,Spotted Kiwi,,Spectral Auditors,Martu,Kingly Rings,Pleased
6844,10,711,38.16,https://magiceden.io/item-details/FDpPo4oWmYvJzJVXEk6q1uv981MuhR95KtKriNAt8JXm,Terraformers Uniform,7,Spotted Kiwi,Viral Implant,Spectral Auditors,Barada,Space Roach,Hungry
6852,6.7,5605,51.58,https://magiceden.io/item-details/68a9rH8rXaS3DQTbje2BKgfzrsa4TRYcWT9kKTNjw62k,Autonomous Carapace,6,Striped Blue,,Gilded Lenses,Martu,Ionic Fizzler,Pensive
6860,14,1489,0,https://magiceden.io/item-details/2c6dw9L2xKzE9TQLfeMatRvFfb6rPW6RFcNuo5HG9fva,Mini Cruiser,7,Lime,Decorative Bolt,Astral Projectors,Alura,Photon Harvester,Fanged
6867,15,9349,0,https://magiceden.io/item-details/H3cFLo5QR1K9Eegx4JVA3EDzNdNduxpKAAjUsczaiggF,,4,Light Pink,,Geckonic Sight,Alura,,Hungry
6873,6.99,771,68.02,https://magiceden.io/item-details/FkgxszNpUNsNg2t1e95yAtzY3KEY3zfTwKdxtoY9ffPe,Electromagnetic Ring,7,Lime,Sublimatic Surveyor,Incisive Oglers,Alura,Glorious Trespasser,Hungry
6875,70,9652,0,https://magiceden.io/item-details/619vUqSiacagnkHXUYYTNXJL7ZW4vzgC4NXb8PRCXK7e,,4,Spotted Kiwi,,Stoned Eyes,Targari,,Pensive
6883,6.66,2661,63.75,https://magiceden.io/item-details/8hT1dLrHnn9pDJXWhGxW8WidJcAXNJ41nUnhNquCBanx,Frivolous Costume,7,Striped Blue,Escape Rockets,Optical Enhancements,Barada,Plasma Beam,Pleased
6914,9.5,1580,39.68,https://magiceden.io/item-details/HokvPzS4SPze24J1KiJwv8PL9V1zmu1PnyGhWgctyjYh,Frivolous Costume,7,Spectral Black,Viral Implant,Creepy Peepers,Barada,Signal Deflector,Pleased
6915,9.69,560,41.86,https://magiceden.io/item-details/9Q7cty1gYkrYYSA7zKaP55pUG6s3DgFC2dBXK55JyzXu,Excess Hosing,7,Spotted Turquoise,Interdimensional Transistor,Gilded Lenses,Barada,Photon Harvester,Fanged
6919,41,4270,0,https://magiceden.io/item-details/HJ247bbnuUFmeQ381pFXxUbj4FnvPdgDXEnUiaaLF25S,,6,Orange,Cosmic Gas,Paranoid Eyes,Martu,Viral Intruder,Excited
6920,10,7586,10.65,https://magiceden.io/item-details/HHGjVLCYK6jivA59wj8wijwHiuH4mF8knhvd3aKTanxc,,5,Striped Blue,,Geckonic Sight,Barada,Clever Coathanger,Fanged
6932,10,8473,7.1,https://magiceden.io/item-details/3bmnvaJvoGtX8yqiv2yJCTT2pf3SebAgPcLWVQhQvH7u,,5,Light Pink,,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6942,159,4076,0,https://magiceden.io/item-details/6TZPPZsYNthUMnK5Gvxt2kCATebxSKUb7B8fJm6wzvTV,,6,Printed,Equinox Boosters,Galactic Inspectors,Targari,External Hard Drive,Aggressive
6963,32,8412,0,https://magiceden.io/item-details/CS5yvzur6o9xvGg86572AhQwP9Bf5rkNyDtgX2g2pB8L,,5,Striped Blue,,Ionic Disruptors,Martu,Signal Deflector,Pensive
6990,35,3872,0,https://magiceden.io/item-details/FfUiHvxwo5Ssfojjfg5bsHr4iZVhGhbCViAvT9j8YcCY,Colonels Finery,7,Brick,Intergalactic Fins,Prying Eyes,Alura,Ionic Fizzler,Pleased
7005,15,2086,0,https://magiceden.io/item-details/5urELbQZeQBqpLHc5qdAwwFRx3d3F42LJTRrTLhaeaPT,Colonels Finery,7,Lime,Interdimensional Transistor,Laser Sight,Barada,Slab,Wise
7009,72,9796,0,https://magiceden.io/item-details/DvvZLXyWZWwZH4Eh8EKPBiz9wSi7ASkajRGTJ3ozyuFr,,4,Lime,,Reptilian Gazers,Martu,,Pleased
7017,13.5,4020,0,https://magiceden.io/item-details/U6QD4bNF5rpeJJahYwft69sEhymXdRksmbraTjSWSjt,Solar Insulation,6,Brick,,Spectral Auditors,Martu,Space Roach,Aggressive
7049,99,8964,0,https://magiceden.io/item-details/AATFamPu9BWZaBXsRBXicUesAYEyWT6dgf3g9Exu4tjw,,4,Neon Green,,Nebular Optics,Martu,,Pensive
7070,14.9,4320,0,https://magiceden.io/item-details/CmzEKf1KcbeSsxUBYcQKQmvnJjQLcYqohcpaL1BBptjQ,,6,Spotted Turquoise,Stellar Shifter,Haunting Slits,Targari,Glorious Trespasser,Fanged
7083,11,3373,17.51,https://magiceden.io/item-details/2xLv81GHX4a8X2UwG45otaRdHD8oZGQktKuVbfDi4ZNn,Spectral Companion,7,Light Pink,Nebular Amplifier,Galactic Sequencer,Martu,Gibbous Blaster,Pensive
7084,38,1944,0,https://magiceden.io/item-details/Etf9rDYsUMN8ybWLdQYN7cPjpn56svmfE7LteaczeHmq,Orbital Frock,7,Printed,Captive Ear,Sun Beams,Martu,Space Roach,Hungry
7097,7,6277,45.89,https://magiceden.io/item-details/G1K6xWQKGFceHcYXmRa1eWojAv84y6AiwiKLuFQXmMhz,Magnanimous Rocketeer,6,Brick,,Paranoid Eyes,Alura,Gibbous Blaster,Pleased
7103,10,8346,7.61,https://magiceden.io/item-details/6EuDZZ4sEvzPNr32dAP5yotpu5cLVKrPNuZhR6R9mNNd,,5,Orange,,Optical Enhancements,Barada,Slab,Wise
7128,15,173,0,https://magiceden.io/item-details/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7137,25,1643,0,https://magiceden.io/item-details/AdXBfTCc4DVSrfhoQRVWpMv7XSM3CiCNuRyajWUTswKQ,Reptilian Thorns,7,Spotted Kiwi,Splendid Recorders,Gilded Lenses,Barada,Taxidermied Space Pink,Pensive
7142,6,7430,51.28,https://magiceden.io/item-details/35CA8Bec6tmaqGuYXxScpRhkeWWyL4pVZVYfEFpTyWxs,,5,Orange,Escape Rockets,Creepy Peepers,Targari,,Fanged
7148,15.69,6285,0,https://magiceden.io/item-details/4mQUjVd3UMvcx89aRSvcC5ouEgfYEsvacDbj4UGQs7r9,Nebular Wormhole,6,Printed,,Astral Projectors,Martu,Plasma Beam,Pleased
7166,9,2806,39.77,https://magiceden.io/item-details/4BLGp8LqTp2G83HDcRPrHzrLbbktcDS4ZUom6TCkZzDB,Excellent Padding,7,Printed,Metallic Mesh,Geckonic Sight,Barada,Space Rat,Pleased
7197,12.5,3905,0.38,https://magiceden.io/item-details/BVjsEPkCDL3QVU2RQ1YLPv4mZC6nyLFBSo7kxWpR9MmJ,Pedestrian Trappings,7,Printed,Martian Speakers,Nebular Optics,Targari,Ionic Fizzler,Pleased
7225,8.69,8954,18.28,https://magiceden.io/item-details/93K4rRvf1FRC7QjBZguEwSJB6uP5X52gKwWXy8jPpDBT,,5,Brick,,Engaging Pupils,Alura,Clever Coathanger,Pleased
7246,17,9106,0,https://magiceden.io/item-details/5sEkZL1ZW4upTfxbEzf71yvozihiX8GKAmuKLES7RPyG,,5,Brick,,Prying Eyes,Alura,Gibbous Blaster,Pensive
7249,6.41,6364,51.44,https://magiceden.io/item-details/5g2jrrHAueQqx4sv8fbE3wev36P9Qb7joBk5n9PQwBcN,,6,Light Pink,Nebular Amplifier,Glossy Zoomers,Martu,Space Roach,Pleased
7255,33,7270,0,https://magiceden.io/item-details/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7261,9.25,7424,18.8,https://magiceden.io/item-details/F4gBrvGP2ghweM54TwT3TDgo9e4jsCPxoyi9975DnZJ7,Spectral Cheesecloth,5,Brick,,Plasmatic Array,Martu,,Wise
7262,250,4121,0,https://magiceden.io/item-details/2V8G8aQqB25z1Nr82Z4HwKPJtREDRScMeRF97Hmg6A7E,Colonels Finery,7,Brick,Pulsing Sizzlers,Stoned Eyes,Alura,Aerodynamic Cap,Pensive
7266,11,2947,19.21,https://magiceden.io/item-details/46a2c5AnPhsXHD6PMXGdbszRSdkwKdAYgYsgh9Le1w92,Nebular Wormhole,7,Brick,Cybernetic Recorders,Astral Projectors,Martu,Glorious Trespasser,Pleased
7269,15,8123,0,https://magiceden.io/item-details/EMjB6tg9sDd3F1vNwds7cpcHVweqPNHmkwjiqxDxhjU3,,4,Spectral Black,,Orbital Retinas,Barada,,Hungry
7281,4.1,4050,83.8,https://magiceden.io/item-details/GPFzu63N8d22svjsRa2u7QDx2DY7RVGxTuBy7ik8AFNG,Orbital Frock,7,Orange,Martian Speakers,Sullen Eyes,Barada,Lunar Replica,Pleased
7284,25,5340,0,https://magiceden.io/item-details/CDXfkWQSftXKJfq6fGhTBBo7V8mabdV7wHZwiCF8RM5t,Electromagnetic Ring,6,Brick,,Augmented Surveyor,Alura,Ionic Fizzler,Fanged
7289,21.21,762,0,https://magiceden.io/item-details/51xkJvuPApXpSsTCfnFLpqy8Fjqh5uWXevJyyEB9fvcx,Mini Cruiser,7,Spotted Turquoise,Pulsing Sizzlers,Mixed Reality Grid,Martu,Crystal Swag,Fanged
7310,99,7964,0,https://magiceden.io/item-details/J76WLV71ExrgzayNNRcRRFjikt2xk56XXwrhhtvVPR6P,,5,Orange,,Galactic Sequencer,Targari,Ionic Fizzler,Hungry
7320,25,8144,0,https://magiceden.io/item-details/3nLi2nbopRVt8K1ewPszT4t2rVfgDGoB68eVrUuLd5ES,,4,Ghostly White,,Ocular Scanner,Alura,,Hungry
7341,10.5,9354,0,https://solanart.io/search/?token=DgkS2Y9X9vTE16gVVRNrPVF5BXVLhQufQyBm4PPNLd61,,4,Printed,,Spectral Auditors,Alura,,Fanged
7342,65,8580,0,https://magiceden.io/item-details/3GQGpN9DM5Nvc5B4q1zpyfoUNkMjoGF4svvE8zjoo5T2,,4,Spectral Black,,Stoned Eyes,Alura,,Wise
7345,9.69,2754,33.08,https://magiceden.io/item-details/HC9BCAvFNhRUaBHqXCxTWPZgt7ux72M9QfGPqZcmkjFR,Planetary Kirtle,7,Brick,Decorative Bolt,Extendable Examiners,Martu,Clever Coathanger,Pensive
7349,9.99,5609,18.66,https://magiceden.io/item-details/EMGbFgm5dMM6CQhpcWXacN4dB2e4WwacyUjLEnjkmyva,Pilot Garb,6,Striped Blue,,Stoned Eyes,Martu,Princely Helm,Pleased
7382,15.6,1268,0,https://magiceden.io/item-details/6ePnnE2sXR4G8a3AAwy2ouJuE53rzCCAqGfUccxkStU5,Autonomous Carapace,7,Spotted Turquoise,Satellite Dish,Vulgar Eyes,Alura,Viral Intruder,Wise
7388,12,1803,13.79,https://magiceden.io/item-details/E4BBhq8gJx9tP9QpCudgPJLK9ndGUyXgw1pwJse1UtbM,Brainy Undergarments,7,Spotted Kiwi,Metallic Mesh,Galactic Sequencer,Alura,Galvanic Helm,Pensive
7415,667,1342,0,https://magiceden.io/item-details/D1TVP7GKotFLPDmETfS9QqKZeo9z2BRAhEmtGLjgHHc1,Excellent Padding,6,Neon Green,,Incisive Oglers,Martu,Useless Compass,Excited
7442,14.42,2024,0,https://magiceden.io/item-details/CZD85NVXbDdTQGcuy7jrLCfBapbGmzHg7rgVKFZaZp8s,Distinguished Shirting,7,Spotted Kiwi,Stellar Shifter,Expensive Scrutinizers,Alura,Aerodynamic Cap,Pleased
7445,50,3942,0,https://magiceden.io/item-details/3wkSS4ekNRAge1NCpGiHEbzcFdfVeJxUHHLzjfJS6TKj,Spikey Space Trash,6,Ghostly White,,Engaging Pupils,Targari,Space Scraps,Fanged
7453,12,4414,3.34,https://magiceden.io/item-details/4Utsk6KQTArxEXJWJ25ATgwEyN7nXsHsqNg9A8TdVpxK,Augmented Exoskeleton,6,Spotted Turquoise,,Optical Enhancements,Targari,Slab,Hungry
7456,5.5,2379,76.48,https://magiceden.io/item-details/qtA9bpco3y6MeAKv3VuPHPNC6vSHAzqmAiRjG8B7KF7,Colonels Finery,7,Spotted Turquoise,Sublimatic Surveyor,Plasmatic Array,Martu,Aerodynamic Cap,Pleased
7473,5.99,4726,62.19,https://magiceden.io/item-details/9hUqGCu15iPTU8s4e3JhTxYJFBS5A9xCs7U5pKDzCWhU,Collapsible Tubing,6,Printed,,Sun Beams,Martu,Electric Doodads,Fanged
7479,50,7655,0,https://magiceden.io/item-details/DwjtMjuGbEzxjm3bE5eBEfS1qcnCWRxtr28LdVNrf266,Autonomous Carapace,5,Light Pink,,Expensive Scrutinizers,Martu,,Pleased
7486,13,6459,0,https://magiceden.io/item-details/4ki2nNMHGfMYxLyYa8qW1gPDdebPUD3AapSDjrFjNE9g,Orbital Frock,6,Orange,,Plasmatic Array,Alura,Mischievous Squatter,Pleased
7529,10,5503,18.99,https://magiceden.io/item-details/G57FM33Z1wtWtVnGCa3DznGLjo9RbffsfkhAYHcSX5TP,,6,Light Pink,Splendid Recorders,Nebular Optics,Alura,Aerodynamic Cap,Wise
7565,13,9503,0,https://magiceden.io/item-details/4axV6n2bLtrWxyChmFic78sNoqkDFgcHWxXBqohEeGvy,,4,Orange,,Geckonic Sight,Alura,,Wise
7566,10,5222,20.11,https://magiceden.io/item-details/6AdPwwmw1HsoKtUtKNRvWWikfJR31AYUQbiRxDGhFA55,,6,Lime,Prismatic Capacitors,Vulgar Eyes,Barada,Mischievous Squatter,Wise
