id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
5933,15.98,2616,24.73,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5951,115,65,0,https://magiceden.io/item-details/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5964,50,295,0,https://magiceden.io/item-details/31QYtD3BpoDSp7sWtn81TDL9DinXCmmyqHcx1mywgPBZ,Resplendent Deflector,7,Spotted Kiwi,Gravity Dongal,Sullen Eyes,Alura,Fried Lenses,Augmented
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5990,22,8375,0,https://magiceden.io/item-details/3W7USCsszW2iuokWB2haNTse9NSprLSKB3iXSwzQhJc9,,5,Light Pink,,Orbital Retinas,Targari,Kingly Rings,Wise
6004,39,7169,0,https://magiceden.io/item-details/25fRYNbYxeWgRGfyLsaqgBB75cMs1ynNc5F57FY2cazV,,5,Spotted Turquoise,,Sullen Eyes,Targari,Plasmatic Guzzler,Aggressive
6021,499,8083,0,https://magiceden.io/item-details/GpFB6r3jyJ6q67pMmhnLPY27axoMbyzGQeWHJxUjygoJ,,4,Neon Green,,Scoundrel Winkers,Targari,,Hungry
6022,12.5,6316,44.73,https://magiceden.io/item-details/BnZDy8TsTYBE5VctR9yxcCmpB2b8j3JCjAEyFfF6QiU7,Orbital Frock,6,Lime,,Mixed Reality Grid,Targari,Defensive Cannon,Pleased
6023,64,6535,0,https://solanart.io/nft/6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/nft/4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6046,42.990002,5101,0,https://solanart.io/nft/2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6061,160,4190,0,https://magiceden.io/item-details/6zFgGgpyuTpWX8oirsSM6HUYz2KnbvDi3SYtWFJBorpu,Excellent Padding,6,Neon Green,,Wonky Headlights,Martu,Defensive Cannon,Wise
6077,25,4237,0,https://magiceden.io/item-details/7WdNMJTniMCY83MibMMoV16dskhjqzKzVXeokpzn2Xxv,Pointy Statement,6,Lime,,Ocular Scanner,Alura,Defensive Cannon,Aggressive
6083,30,7848,0,https://solanart.io/nft/84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6091,16,4784,15.86,https://magiceden.io/item-details/AprAxjYQkdA6N7w7bk26HDsUEdQuf1DvX64msrabPu1d,,6,Striped Blue,Viral Implant,Vulgar Eyes,Alura,Signal Deflector,Toothy
6099,40,7396,0,https://solanart.io/nft/AhuzR5qELahewkmb1NRB6wbC3k2f1X7BCRsFkVSN5CfC,,5,Spotted Turquoise,,Paranoid Eyes,Martu,Budding Coral,Hungry
6112,18,9610,0,https://magiceden.io/item-details/7FMiF6rvoB3UFLVBtBHYb46VRmTWwvrGX6su7RAcv9Zj,,4,Spotted Kiwi,,Laser Sight,Alura,,Pensive
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6133,19.5,4228,0,https://magiceden.io/item-details/8S23ECeNHTXvFNwefRX1Rk9m7aTS5kPMGDJRE8qbotEa,,6,Spotted Turquoise,Satellite Dish,Deluxe Shutters,Alura,Electric Doodads,Hungry
6137,24,7364,0,https://magiceden.io/item-details/C2v5e9kp17pmk6ZK7M96e2D3ctMPm8CSLhfB4dEECXvH,,5,Light Pink,,Reptilian Gazers,Barada,Gibbous Blaster,Aggressive
6160,13.69,3602,43.69,https://magiceden.io/item-details/dGErZERxdsAzse6gZ96BTwMfpASDhZLueNLoN3iK4yw,Autonomous Carapace,7,Light Pink,Martian Speakers,Cybernetic Beamers,Targari,Aerodynamic Cap,Pensive
6161,17,6379,0,https://magiceden.io/item-details/89AVNRFjFmXdzorrjUnJbFnMo9XXbopwiTeaANkMPqZ9,,6,Printed,Decorative Bolt,Deluxe Shutters,Barada,Solar Converter,Pleased
6166,17,8007,0,https://solanart.io/nft/EkmpkprNdEVh9YchCnR9VZxydiDX2dwQFLTnn173hm3G,,5,Spotted Turquoise,,Gilded Lenses,Targari,Grabber,Wise
6168,100,4749,0,https://magiceden.io/item-details/8SA46xtN2ETcKezmK8BcduKQSiyVKPBtZen3Ksgb5sSp,Cosmonautic Shielding,6,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Pleased
6170,11.25,6475,56.6,https://magiceden.io/item-details/6owsMb1vF8tRDN2oMbao7K927DXeFRuYB27EC2RgdmmS,,6,Light Pink,Cooling Vent,Wonky Headlights,Martu,Solar Converter,Pleased
6184,12.2,3110,60.56,https://magiceden.io/item-details/7ddoftUkfSpg2B36AaufNJBgeN7C9BstmL44NMj1Z45b,Spectral Cheesecloth,7,Orange,Decorative Bolt,Sullen Eyes,Martu,Space Roach,Pensive
6197,19,4339,0,https://magiceden.io/item-details/3nBHaFRAVw9nVWb3ZUu1JiBhEAU63tdiW33kRzawSqpt,,6,Spotted Kiwi,Interdimensional Transistor,Deluxe Shutters,Martu,Taxidermied Space Pink,Fanged
6201,13.5,6130,35.48,https://magiceden.io/item-details/5RHK5uH44drkLeJieabYudz5z2EFiy1NW6ehoKUMCEaZ,Pointy Statement,6,Orange,,Laser Sight,Martu,Princely Helm,Pleased
6210,17,2325,15.7,https://magiceden.io/item-details/6wsGXg8EJJgqUWBvN1WVCCfjZ8EgQxFmWeD22BG7wyUo,Lunar Robes,7,Printed,Splendid Recorders,Mixed Reality Grid,Alura,Princely Helm,Pleased
6215,21,9100,0,https://magiceden.io/item-details/GpTiZQhrRZVAPNLVkj9sR7vZdDMuEmudVo4mbH3uExRx,,5,Orange,,Engaging Pupils,Alura,Reliable Antennae,Pleased
6218,90,983,0,https://magiceden.io/item-details/AUAXzZW6BSirAK77NsSR3wEePc644AFQbRfgPuxbnzcZ,Heroic Foil,7,Printed,Stellar Shifter,Ocular Scanner,Barada,Taxidermied Space Pink,Wise
6241,60,7561,0,https://solanart.io/nft/4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/nft/FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6249,35,6101,0,https://magiceden.io/item-details/rNriuT6THi8t6BZ3ABFCMjRAKHjKsB4xJrww1h2RGtJ,Orbital Frock,6,Printed,,Plasmatic Array,Barada,Princely Helm,Pleased
6250,59,1581,0,https://solanart.io/nft/7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6263,20,4134,0,https://magiceden.io/item-details/GKbVVrdnETm1jZHb5iTi9qKT7p4QkLRreJAGBswxjBom,,6,Spotted Kiwi,Equinox Boosters,Ocular Scanner,Targari,Automatic Rocket,Excited
6278,23.9,2822,0,https://magiceden.io/item-details/FAc9Yw8wQoujPq1TqztxLBd8WdTWF6CkcV9AcR31rm1H,Heroic Foil,7,Printed,Cosmic Gas,Vulgar Eyes,Targari,Aerodynamic Cap,Pleased
6284,70,6185,0,https://magiceden.io/item-details/DozFZBmZdsEjrVG8LrqgjNQ32fmn8JEPD1QcCeeWx6PG,Spikey Space Trash,6,Orange,,Geckonic Sight,Alura,Crystal Swag,Pleased
6294,120,4360,0,https://solanart.io/nft/MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6320,14.5,9811,10.75,https://magiceden.io/item-details/2DpG3fa1CXUo3pGRVbzFG7ayAbpZD4ddPdzxvqCLcsGr,,4,Lime,,Creepy Peepers,Targari,,Pleased
6321,14.75,2085,39.16,https://magiceden.io/item-details/EUJQzMTrQ5tdVLjCce16gDTUuR1VUAup51zjPLMDKKJE,Terraformers Uniform,7,Brick,Planetary Muffler,Expensive Scrutinizers,Martu,Taxidermied Space Pink,Pensive
6346,147,4153,0,https://solanart.io/nft/BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6357,21.69,5738,0,https://magiceden.io/item-details/4zzCWXHifaqYp4TzbCpBAdwnzssYQvcYfjZSevUH8hpt,Orbital Frock,6,Spotted Kiwi,,Mixed Reality Grid,Targari,Reliable Antennae,Pensive
6362,16.5,846,26.62,https://magiceden.io/item-details/5ASWF4jBpncxMhQywrxEApeeobSukbYVwwcp6rJDQkhP,Pointy Statement,7,Spotted Turquoise,Intergalactic Fins,Creepy Peepers,Barada,Automatic Rocket,Fanged
6390,33.5,462,0,https://magiceden.io/item-details/Hj7tJR6YtvPZ4whybybx6x2WrU2fibsxkh9Da3MKX4wE,Excess Hosing,7,Ghostly White,Pulsing Sizzlers,Funky Shades,Barada,Grabber,Hungry
6402,11.77,5631,54.77,https://magiceden.io/item-details/3xkqpqQkRrGqssBnANtqZ2Uoi4dADD6mqcQJ3pR3YDr3,Crystalline Regalia,6,Light Pink,,Funky Shades,Martu,Galvanic Helm,Pensive
6406,13.5,9314,22.74,https://magiceden.io/item-details/7JL76yAdk3MZrR1YGdhMqGhqj4u3TdJRfpK6y7n2Xsrp,,5,Brick,,Augmented Surveyor,Targari,Viral Intruder,Pleased
6416,1000,1148,0,https://solanart.io/nft/GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6423,19,265,3.94,https://magiceden.io/item-details/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6433,459,4283,0,https://solanart.io/nft/2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6444,13,3312,51.75,https://magiceden.io/item-details/QXedXXHx9Khe6gjVNetsVdRSraYmsuNeSvMkEr1W6Nv,Frivolous Costume,7,Brick,Ionic Flux Inhibitor,Prying Eyes,Alura,Grabber,Wise
6459,30,3652,0,https://solanart.io/nft/8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6462,50,9239,0,https://solanart.io/nft/CxAiGyLKeH8TBZxgQm3QUzCJTeKwED426DVxJ5hNn3Dh,,4,Light Pink,,Glassy Detectors,Alura,,Hungry
6476,60,7454,0,https://magiceden.io/item-details/7gKzeVqUJ7HyEyWY38i5enykXa5R3Wdp9b5dGFgij6qc,,5,Light Pink,,Sun Beams,Alura,Photon Harvester,Aggressive
6478,33,5548,0,https://magiceden.io/item-details/DkuWavnTiAfz7oPf4qwHzntxJuwi7juRbJp4uyrNgGpc,Excess Hosing,5,Orange,,Reptilian Gazers,Martu,,Augmented
6495,100,835,0,https://solanart.io/nft/3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6497,24,7914,0,https://magiceden.io/item-details/USRkykgJy7eZXCbAykvqXgp2k9AhQg27E2V767YGqJU,,4,Spotted Turquoise,,Plasmatic Array,Targari,,Aggressive
6500,1000,6729,0,https://solanart.io/nft/DaX8pXAgPSxuYMqK6AZiKTZgiWY186Um9UftHswFF6yd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Automatic Rocket,Aggressive
6501,17.5,378,18.49,https://solanart.io/nft/5BpNTXwnYjb5ocGXaghqBxnJGrUN3nmXdFqgFnziVCGK,Lunar Robes,7,Orange,Satellite Dish,Astral Projectors,Barada,Fried Lenses,Excited
6512,50,740,0,https://magiceden.io/item-details/7Ue5GayHfrF72xXs5d2vtdsfDuPp2c7a4GBoKPhor4GJ,Magnanimous Rocketeer,7,Spectral Black,Portable Satellite,Glossy Zoomers,Martu,Ionic Fizzler,Pleased
6514,18,2640,4.44,https://magiceden.io/item-details/Cs8i2uKbXWRDJtJ1cGA15kpajeG7SxU6DnKGBCNLBXJP,Plutonic Plating,7,Orange,Escape Rockets,Orbital Retinas,Targari,Princely Helm,Pensive
6517,99,9377,0,https://magiceden.io/item-details/38jkACyFSTqfjSmjR2zyqUx2hV8ZLnSNbJFZhWuPL4ow,,4,Brick,,Wonky Headlights,Targari,,Fanged
6538,32,7111,0,https://solanart.io/nft/J7SDwCtbhpdVxbmm77dkHMMUbM2ar6cJTohWc7WyHaK1,,6,Brick,Viral Implant,Villainous Visor,Targari,Slab,Pensive
6552,35,906,0,https://magiceden.io/item-details/4EQrnv2MmvgeJxxMnb42eXUoRHWdHP7inKgnquDUwowy,Frivolous Costume,7,Striped Blue,Prismatic Sensor,Haunting Slits,Targari,Clever Coathanger,Toothy
6563,69.690002,745,0,https://solanart.io/nft/HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6588,13.95,6163,30.85,https://magiceden.io/item-details/EEHKRkvjABpKnYGq77CjHFnY3RqkZXdGrWjUzby38yXS,,6,Light Pink,Gravity Dongal,Extendable Examiners,Alura,Fried Lenses,Wise
6594,16,4484,17.06,https://solanart.io/nft/3D2sN9MQZ2KLe9DiQD5RSd6jEJ7hiqMhgcoPWWwQVoJv,,6,Striped Blue,Stellar Shifter,Optical Enhancements,Barada,Plasmatic Guzzler,Fanged
6611,125,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6630,100,5729,0,https://solanart.io/nft/6tBPTN3V3kiTR5WTY8NQMFPsWeto5tY2LzcaQiM6x9UH,,6,Spotted Turquoise,Galactic Tuner,Glassy Detectors,Martu,Aerodynamic Cap,Pensive
6635,44,6973,0,https://magiceden.io/item-details/6c5PUAkMuut5Jb7ckmcUxKYDMKh73VUAL1x2Ep58HM2N,,6,Light Pink,Escape Rockets,Spectral Auditors,Alura,Space Roach,Pleased
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6677,35,6854,0,https://magiceden.io/item-details/7zJ5iuqAR4sRAPcoqAaK35ubcM1FqoArQ2dCYDGnN79B,,5,Ghostly White,,Glossy Zoomers,Barada,Mischievous Squatter,Fanged
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,100,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6752,55,7213,0,https://magiceden.io/item-details/6tU4yugfn8btWyw3DCqZ2DMAfHFcmp5x7swXxU4SGitJ,,5,Orange,,Plasmatic Array,Alura,Automatic Rocket,Augmented
6762,99.69,100,0,https://magiceden.io/item-details/HmbinfNMRyxpPoSvKiv3PPGwHLrBPWbNgrReGoU4fkif,Magnanimous Rocketeer,7,Lime,Planetary Muffler,Ionic Disruptors,Targari,Identified Flying Object,Aggressive
6800,200,6923,0,https://magiceden.io/item-details/5yWPjD9wws1hgRJcRv2PNtaisaadv81ky6tS35VYNEGw,,5,Spectral Black,,Wonky Headlights,Barada,Automatic Rocket,Hungry
6801,65,5859,0,https://solanart.io/nft/CgvjGrLSvowcWE9N4gsHmbGMkxJgtF1Yc19MXbiTUixg,Galactic Scraps,6,Orange,,Sun Beams,Targari,Plasmatic Guzzler,Wise
6818,30,7569,0,https://magiceden.io/item-details/7kmCdpfdrg31a3DBgh5WEUxV88FxjEmX8Wd3W1qNYAmt,,5,Striped Blue,,Mixed Reality Grid,Targari,Photon Harvester,Hungry
6819,25,6274,0,https://magiceden.io/item-details/J3UKixy199QLBoP2HPVdPUm1BwWtWqL7L8YvqJjQJH5H,,6,Brick,Intergalactic Fins,Extendable Examiners,Targari,Solar Converter,Pleased
6820,16.6,1598,22.61,https://magiceden.io/item-details/5h8uyCqL2v4vM6KqNf4uu6T9L9yjtP5XHUR8WxNX68sP,Resplendent Deflector,7,Printed,Prismatic Capacitors,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6821,100,8496,0,https://magiceden.io/item-details/HRhombeg3NPeukFjmrHRGCTsBMyfEkqjcPubJcMekA3v,,5,Spotted Kiwi,,Spectral Auditors,Martu,Kingly Rings,Pleased
6844,19,711,2.16,https://magiceden.io/item-details/FDpPo4oWmYvJzJVXEk6q1uv981MuhR95KtKriNAt8JXm,Terraformers Uniform,7,Spotted Kiwi,Viral Implant,Spectral Auditors,Barada,Space Roach,Hungry
6852,16.8,5605,4.58,https://magiceden.io/item-details/68a9rH8rXaS3DQTbje2BKgfzrsa4TRYcWT9kKTNjw62k,Autonomous Carapace,6,Striped Blue,,Gilded Lenses,Martu,Ionic Fizzler,Pensive
6860,11.5,1489,74.04,https://magiceden.io/item-details/2c6dw9L2xKzE9TQLfeMatRvFfb6rPW6RFcNuo5HG9fva,Mini Cruiser,7,Lime,Decorative Bolt,Astral Projectors,Alura,Photon Harvester,Fanged
6875,70,9652,0,https://magiceden.io/item-details/619vUqSiacagnkHXUYYTNXJL7ZW4vzgC4NXb8PRCXK7e,,4,Spotted Kiwi,,Stoned Eyes,Targari,,Pensive
6884,22,5651,0,https://solanart.io/nft/9HYZ7oJKdTqy1dLzyLKvcDtqQXLXtGXu8Fbb9eR29L9R,,6,Spotted Turquoise,Cybernetic Recorders,Nebular Optics,Barada,Slab,Pleased
6900,2021,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6921,200,4872,0,https://magiceden.io/item-details/6x63bGzgqQKr6ik1qvTktzdRd9JDfrypEDM6b8kjP2cV,,6,Lime,Viral Implant,Paranoid Eyes,Targari,Budding Coral,Toothy
6923,20,925,0,https://magiceden.io/item-details/33yN9eHPrK1EL1iB3kUYhgfhaSdCdHn88FjNVaLLnUYn,Solar Insulation,7,Printed,Galactic Tuner,Galactic Sequencer,Alura,Aerodynamic Cap,Hungry
6942,159,4076,0,https://magiceden.io/item-details/6TZPPZsYNthUMnK5Gvxt2kCATebxSKUb7B8fJm6wzvTV,,6,Printed,Equinox Boosters,Galactic Inspectors,Targari,External Hard Drive,Aggressive
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,27,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6960,101,4326,0,https://magiceden.io/item-details/2zWWQFrsACBXAv9k4d8VGSYJYKFw4AESCoRqykMpHJ11,Colonels Finery,6,Orange,,Sun Beams,Barada,Aerodynamic Cap,Aggressive
6963,32,8412,0,https://magiceden.io/item-details/CS5yvzur6o9xvGg86572AhQwP9Bf5rkNyDtgX2g2pB8L,,5,Striped Blue,,Ionic Disruptors,Martu,Signal Deflector,Pensive
6965,18,7426,0,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6980,50,4544,0,https://magiceden.io/item-details/Ct1QCKodUj7m2LJ7ErPLCzR2nYimQJtG4A56GJHbfrpK,,6,Spectral Black,Interdimensional Transistor,Prying Eyes,Martu,Signal Deflector,Pleased
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7081,15,391,43.44,https://magiceden.io/item-details/Hetz3X3mwLMpua8e9vncxuZTfvoTXE2ek5tzTvESxDhZ,Excess Hosing,7,Spotted Turquoise,Side Plating,Vulgar Eyes,Targari,Space Roach,Hungry
7084,38,1944,0,https://magiceden.io/item-details/Etf9rDYsUMN8ybWLdQYN7cPjpn56svmfE7LteaczeHmq,Orbital Frock,7,Printed,Captive Ear,Sun Beams,Martu,Space Roach,Hungry
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7102,24,3818,0,https://magiceden.io/item-details/FVwN3wVUGj3zBprvLXCXX6TMYQ1oqxu1P5zt5MuTCRnN,Cosmonautic Shielding,6,Spectral Black,,Galactic Sequencer,Alura,Solar Converter,Wise
7107,16,1438,29.25,https://magiceden.io/item-details/6mu7NB3BfEDaGrwfYRmiHTawodDn4F45pYyaQytQ6dfZ,Terraformers Uniform,7,Lime,Cooling Fan,Villainous Visor,Martu,Identified Flying Object,Wise
7128,20,173,0,https://magiceden.io/item-details/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7152,43,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7187,120,2318,0,https://magiceden.io/item-details/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7190,33,5137,0,https://magiceden.io/item-details/2BU3Yggom7FGsguE7UGT3kuh3nwiK6E69DT3rnDLHK7K,,6,Spectral Black,Gravity Dongal,Orbital Retinas,Barada,Aluminum Cap,Pensive
7192,17,5821,1.71,https://magiceden.io/item-details/E2vanMfcVBMBcfr5ervoxyaFWdP8cVyfqhrZBqarzwUD,Racers Regalia,6,Spotted Turquoise,,Expensive Scrutinizers,Martu,Photon Harvester,Pleased
7193,33,6564,0,https://magiceden.io/item-details/HTVzrBN8gvtEdgnCmSpGBb5wa8WdPdGn71A9epna1vPU,,5,Ghostly White,,Cybernetic Beamers,Martu,Useless Compass,Toothy
7198,18,1741,8.04,https://magiceden.io/item-details/45wa24sgAWPzYmJQsEQg4qDbCopEcy7ovg9wzb73JCsx,Brainy Undergarments,7,Printed,Stellar Shifter,Spectral Auditors,Alura,Space Roach,Wise
7217,28,8887,0,https://magiceden.io/item-details/5avcUT4ndhBdm8hvQA9ZGRg4fwbRyncCeK35pztcki8U,,5,Lime,,Mixed Reality Grid,Targari,Ionic Fizzler,Pleased
7255,27,7270,0,https://magiceden.io/item-details/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7262,250,4121,0,https://magiceden.io/item-details/2V8G8aQqB25z1Nr82Z4HwKPJtREDRScMeRF97Hmg6A7E,Colonels Finery,7,Brick,Pulsing Sizzlers,Stoned Eyes,Alura,Aerodynamic Cap,Pensive
7263,25,3753,0,https://magiceden.io/item-details/6YXPtEemUNpipXWs2KTQfUEq8YPfUwkoP3ZNTg95G8K7,Excellent Padding,6,Ghostly White,,Haunting Slits,Barada,Mischievous Squatter,Fanged
7280,30,2009,0,https://solanart.io/nft/F7tsAmkbSiMRSztorN2UAjBPgE8eWpmJjQ4E7HWcMARb,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Viral Intruder,Toothy
7283,22,4972,0,https://magiceden.io/item-details/2QpaXAvZtTvbJyg5cuUwBonNePsVgEqFeXNmnqgzGoLs,Orbital Frock,6,Lime,Miniature Geckos,Geckonic Sight,Alura,,Pensive
7287,19.69,2829,0,https://magiceden.io/item-details/9uSTDMweR1ZqF4HKxXLtshDY9EaDr7KP5HuAkKuK8DUT,Spikey Space Trash,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Targari,Plasmatic Guzzler,Pleased
7289,33.01,762,0,https://magiceden.io/item-details/51xkJvuPApXpSsTCfnFLpqy8Fjqh5uWXevJyyEB9fvcx,Mini Cruiser,7,Spotted Turquoise,Pulsing Sizzlers,Mixed Reality Grid,Martu,Crystal Swag,Fanged
