id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1077,8.8,751,51,https://solanart.io/search/?token=EVYs9tE3CS9Jf9xS251UjtEGZcWUrhzTDWh7NDx7EBMh,Pedestrian Trappings,7,Brick,Galactic Tuner,Glossy Zoomers,Martu,Princely Helm,Toothy
1083,19,3722,0,https://magiceden.io/item-details/GZc53M5AEQM1gbrJoJ9ZnWE4WYhQS82W1JWymhVeGwGm,Martian Tunic,7,Brick,Captive Ear,Sullen Eyes,Targari,Space Rat,Pensive
1102,100,9215,0,https://magiceden.io/item-details/CJLfES5q51XhBtmiWXuAddVS88AF3fnEGQ2vJdrTFp63,,4,Lime,,Paranoid Eyes,Martu,,Toothy
1104,11,4295,14.82,https://magiceden.io/item-details/DKRq5v4MnVgXUx4Fi3BVhS1dA8zpoCTn4h26XYPtBaaJ,Technical Swag,6,Spotted Turquoise,,Deluxe Shutters,Alura,Aerodynamic Cap,Toothy
1107,1750,90,0,https://magiceden.io/item-details/EjXmNVtQZTH5CGrPhyd6E8EGUrj2hMJ7E9UmpGUMN19f,Miniature Companions,7,Spectral Black,Ionic Flux Inhibitor,Ionic Disruptors,Barada,Viral Intruder,Excited
1108,20,1703,0,https://magiceden.io/item-details/BXwphjT7wN7S3L8byB4smenFrtUSvwmTSNMKgbP9YZzw,Nebular Wormhole,7,Brick,Gravity Dongal,Astral Projectors,Alura,Galvanic Helm,Toothy
1109,55,971,0,https://magiceden.io/item-details/J23TtQFdC8rM8PhWLdZ5pbkqjiAsv4aiz3bfN2sannEa,Spikey Space Trash,7,Ghostly White,Miniature Geckos,Reptilian Gazers,Alura,Lunar Replica,Pensive
1115,10.6,7943,4.22,https://solanart.io/search/?token=A5JQJHXw1MXAt9Hni4A1V99fuNjqbVCDGqkpmEYmHTtK,,5,Light Pink,Cooling Fan,Prying Eyes,Alura,,Pensive
1124,7.69,8819,29.82,https://magiceden.io/item-details/CkWEVwxd3skJXC6dhKAgnUSgmRrmvVQvsfGtDB1sEQB3,,5,Orange,,Galactic Inspectors,Alura,Space Scraps,Pleased
1141,5.99,6924,54.4,https://magiceden.io/item-details/EE1UBKkchSnVPhDz9tgRVnFBhPBrGYuHYXaTFYFD1cJr,Miniature Companions,6,Orange,,Augmented Surveyor,Martu,Aerodynamic Cap,Pleased
1142,13.99,786,0,https://magiceden.io/item-details/HhjbxXBFCoSQJGqY2tce8m1rbpffv9GcZsN6uds3ZryB,Terraformers Uniform,7,Spotted Kiwi,Equinox Boosters,Augmented Surveyor,Targari,Mischievous Squatter,Hungry
1145,40,6516,0,https://magiceden.io/item-details/9G6EPZkUqcWFgXhBLUtuFR3kZXU6zWopdAFqyyH3gXo8,,5,Spotted Turquoise,,Nebular Optics,Barada,Signal Deflector,Excited
1147,6.6,2236,67.06,https://magiceden.io/item-details/EdEuidhyE5GvWRqZDXruvmrdw1WN4GRJo36fgzBuLkSp,Collapsible Tubing,7,Orange,Lunar Squid,Haunting Slits,Barada,Reliable Antennae,Wise
1160,35,7208,0,https://solanart.io/search/?token=4WRut5Ad6DhVws6N8cGQF1MeBx5pBmWygPfuQ2SFRNEh,,5,Spectral Black,,Reptilian Gazers,Targari,Photon Harvester,Fanged
1169,9.89,9060,6.86,https://solanart.io/search/?token=36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN,,5,Brick,,Villainous Visor,Martu,Aerodynamic Cap,Pensive
1203,7.777,1409,58.59,https://magiceden.io/item-details/2FNeQsXtMuYeyP1CgfhJG3Sgu4TPykv24JaQAVxJQUoW,Crystalline Regalia,7,Lime,Prismatic Capacitors,Mixed Reality Grid,Targari,Electric Doodads,Pensive
1213,15,9830,0,https://magiceden.io/item-details/7UeSbZtiC5hPFD2tFNfk7pptvid4K1VB2fA8WWxzkjcF,,4,Brick,,Paranoid Eyes,Targari,,Pleased
1219,30,4919,0,https://magiceden.io/item-details/8Xyr1tJuQs2HyoqUewkWYCvwngG4xwdTZcgcBBhzfZzm,,6,Ghostly White,Lunar Squid,Incisive Oglers,Martu,Grabber,Pensive
1220,5.99,1176,77.4,https://magiceden.io/item-details/HzJy3VnzsgDodJ727SsKPJ3oedCxaZkvZLXcc2qZvrwi,Galactic Scraps,7,Brick,Sublimatic Surveyor,Plasmatic Array,Barada,Gibbous Blaster,Fanged
1228,50,3774,0,https://solanart.io/search/?token=FZntJcXEbq3ELMg9MmhbrCfPASqz9EJfDNsbtUqNrVoq,Nebular Wormhole,7,Printed,Prismatic Capacitors,Paranoid Eyes,Targari,Fried Lenses,Pleased
1232,33,6144,0,https://magiceden.io/item-details/7Y2VPjm3uZhu5MxR3Uqsaz5xUqi87CNJasw4bcAjhU6H,,6,Printed,Gravity Dongal,Extendable Examiners,Targari,Fried Lenses,Wise
1237,44,3315,0,https://magiceden.io/item-details/931m1oABvq7XNuybzWhqcXM8Si3JBdgDQTfmpNktuDCB,Reptilian Thorns,7,Brick,Viral Implant,Expensive Scrutinizers,Alura,Crystal Swag,Pensive
1245,25,626,0,https://magiceden.io/item-details/FoWDYypTqV5gbdXJKHmfFdVrcQPQxBezxBv8zvBwtiLD,Plutonic Plating,7,Striped Blue,Cosmic Gas,Ocular Scanner,Targari,Princely Helm,Wise
1251,15,4636,0,https://magiceden.io/item-details/HxGV2KBxr3qFjDPZiN5fo74tKaKf3WsnRhUgVyTqsB1R,,6,Spectral Black,Cosmic Gas,Villainous Visor,Targari,Signal Deflector,Pleased
1257,10,2781,30.87,https://magiceden.io/item-details/3w2Ftz5rRBucksDXRLt48xUzfDsz6hVVxA57M1wbzpQz,Terraformers Uniform,7,Printed,Stellar Shifter,Deluxe Shutters,Alura,Aerodynamic Cap,Pleased
1261,25,9413,0,https://magiceden.io/item-details/GniKeK9BkMSkyPNLgGX98LEaokB84RhQTwUft8RnX1e4,,4,Striped Blue,,Sullen Eyes,Martu,,Wise
1270,44,2035,0,https://solanart.io/search/?token=VGRX1GpT2PQaBJKUpcSRg8PAi5u2bpLnS5WLNGzY3bz,Magnanimous Rocketeer,7,Spotted Kiwi,Gravity Dongal,Nebular Optics,Targari,Useless Compass,Pleased
1274,7,7721,41.11,https://magiceden.io/item-details/EHtpNFBvhr19U2ZsXECUKvygbKZBvuqeaGJy9iqHK39e,Terraformers Uniform,5,Brick,,Nebular Optics,Martu,,Pleased
1278,8.7,6348,29.61,https://magiceden.io/item-details/9NaVaBWdnwHGiuQ6hcTStHjeYBSBs8UE3wqFNfpyPYe9,Reptilian Thorns,6,Lime,,Gilded Lenses,Targari,Lunar Replica,Pleased
1280,16,7255,0,https://solanart.io/search/?token=G3yVEkNeJ932aoxFvq2pYNVZe1zanuLwVC3nSsGoKa4e,,5,Striped Blue,,Deluxe Shutters,Targari,Viral Intruder,Aggressive
1289,11.5,4195,10.22,https://magiceden.io/item-details/84JQ6QtCKB7x8tt7ZHKP4Ju8Jqa6rBgaMPVr2EENkPfh,,6,Orange,Galactic Tuner,Engaging Pupils,Alura,Reliable Antennae,Excited
1292,10,1993,34.03,https://magiceden.io/item-details/AECSLfWrX2GF9Xz3bAsDeRVarKXfKziWZ5YCBvJzEbmH,Sentient Virus,7,Spotted Turquoise,Intergalactic Fins,Incisive Oglers,Martu,Reliable Antennae,Pleased
1303,2500,9146,0,https://magiceden.io/item-details/EyH9kR13kt8eFfvzbhwKwHnhvwuoX7qgW4WeSJHWwbA9,,4,Spectral Black,,Laser Sight,Targari,,Pleased
1314,20.30035,1814,0,https://magiceden.io/item-details/53mZfcAoJ4gHHn1fnCGnyEBSLqQVtDEMzTSTjYFxjgi,Collapsible Tubing,7,Printed,Portable Satellite,Scoundrel Winkers,Alura,Kingly Rings,Wise
1316,666,8051,0,https://magiceden.io/item-details/7ZHGYBwyAirzbKj2bagGoW6cvicVYGFaVcGxwG5KrnFU,,5,Printed,,Laser Sight,Martu,Slab,Hungry
1320,17,5390,0,https://solanart.io/search/?token=7oiP7P9LTh53CnAae5JqBwGtYDt2j2NvMq3HcGs2rnHJ,Nebular Wormhole,6,Light Pink,Gravity Dongal,Mixed Reality Grid,Targari,,Pleased
1322,12.5,2012,8.95,https://solanart.io/search/?token=6maUWoLzuDcEhfhzKPw2HbJCsGuXvj83H6JEc4E3TUSU,Electromagnetic Ring,7,Striped Blue,Side Plating,Stoned Eyes,Alura,Electric Doodads,Pleased
1331,19,885,0,https://magiceden.io/item-details/4fwNwHSxXtbpqaVbmxdGMgNcP4WdeSCi57eeWW9W3LXM,Heroic Foil,7,Striped Blue,Lunar Squid,Haunting Slits,Martu,Plasmatic Guzzler,Hungry
1332,5.9,8720,48.12,https://solanart.io/search/?token=Dr3Bi9CE7oj1urchZcJCY1aQmzLqzZ5XhXVorJczjY6u,,5,Spotted Turquoise,,Plasmatic Array,Targari,Fried Lenses,Pleased
1335,200,1529,0,https://solanart.io/search/?token=GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1349,10,2952,30.19,https://magiceden.io/item-details/H4yHshTDACNqv71QrcJztskKFyweMqXmyQ8JiTQAXpJz,Cosmonautic Shielding,7,Orange,Lunar Squid,Deluxe Shutters,Martu,Space Scraps,Pleased
1355,55,541,0,https://magiceden.io/item-details/7nCPDfdT4PnrRqhdwmf5VR3kHg6nhXYb4RyDCXpfrv4U,Technical Swag,7,Ghostly White,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Pensive
1376,8.5,8522,22.91,https://magiceden.io/item-details/DjxRhaRfLCaLQCTZJaYfgTe5amwsvVmtxHFTEgqQj5jE,,5,Orange,,Mixed Reality Grid,Barada,Useless Compass,Pensive
1391,39.69,4208,0,https://magiceden.io/item-details/BiXirDHJkemJiEYGgmxLYtQTxn26G98zhm8998sGBFYs,,6,Printed,Stellar Shifter,Stoned Eyes,Barada,Ionic Fizzler,Augmented
1393,19,7731,0,https://solanart.io/search/?token=Dy5sPF53KKdh8221pERZjJq89p43U26sWRAVu8Kkx15u,,5,Spectral Black,,Engaging Pupils,Alura,Clever Coathanger,Pensive
1411,29.69,8588,0,https://magiceden.io/item-details/4mqk6sjq9mUkqLYZqprE8SoJ8wnH42NFR4JXDuQPo6zS,,5,Printed,,Expensive Scrutinizers,Alura,Princely Helm,Pleased
1416,25,9050,0,https://magiceden.io/item-details/3XSmAKwoUYXPDJA91RN2V976hhnQo6U3tfd3FFYjphi2,,4,Ghostly White,,Astral Projectors,Martu,,Pensive
1418,9.6,1951,38.2,https://magiceden.io/item-details/8bTLKNfencaNqNUZNPGQGyGuCw7nneh8J3pn8wEYLjQq,Sentient Virus,7,Striped Blue,Lunar Squid,Haunting Slits,Barada,Solar Converter,Pleased
1429,9.99,8328,8.78,https://solanart.io/search/?token=G4EFBG4xAkDssye8ddMPDBWuGxjM9h9MnoufaL26e8ix,,4,Lime,,Villainous Visor,Alura,,Aggressive
1438,65,122,0,https://magiceden.io/item-details/8NDfxe5EKkkbqu9xMxiNYM5R2hJSYBf2kGGEato3ctQU,Plutonic Plating,7,Spotted Kiwi,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Identified Flying Object,Excited
1440,42,1073,0,https://solanart.io/search/?token=HjkTELXM4nopqmXqCA375KRH8maxaRJTEM36TU3cgW2y,Mini Cruiser,7,Striped Blue,Captive Ear,Creepy Peepers,Alura,Space Roach,Hungry
1443,8.2,2908,48.37,https://magiceden.io/item-details/C3jrDXdYfuApiiVG8nTF5dgHd1sHQn1r3QFYGHRBiLBC,Brainy Undergarments,7,Spotted Kiwi,Cooling Fan,Ocular Scanner,Targari,Aerodynamic Cap,Pleased
1460,89,131,0,https://magiceden.io/item-details/5uWaJFp3nSfJCrqiXU3Z5DZsjdayoHETeGfQnVn2XHuX,Sentient Virus,7,Neon Green,Lunar Squid,Expensive Scrutinizers,Alura,Photon Harvester,Fanged
1469,18,8654,0,https://magiceden.io/item-details/AtAZChoxAnz4KWh1FViwi1Y8efdHwLV78kVGjBJT7dWB,,5,Striped Blue,,Stoned Eyes,Alura,Signal Deflector,Pleased
1476,10.42,9480,0,https://solanart.io/search/?token=FBsAvmHCfdpz3TfVtM3cbht3X4MScr2wSybkuG3Wc58o,,4,Printed,,Vulgar Eyes,Martu,,Wise
1486,15,9681,0,https://magiceden.io/item-details/9YQPW9dJgUVEHkCGw2HJkf5XgwSQ3KFq9awrkpfCkxtR,,4,Orange,,Mixed Reality Grid,Martu,,Pleased
1492,7.5,5766,43.93,https://magiceden.io/item-details/Ekbi9rr7LzoKThj4Ar8eK1CkRUGyDSYhS9ev4W3xusXD,Solar Insulation,6,Striped Blue,,Spectral Auditors,Barada,Decorative Boomshot,Pleased
1497,129,161,0,https://solanart.io/search/?token=3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1502,10.8,7142,5.43,https://solanart.io/search/?token=3rTYVvSGsx5sjHEuQbw7P71viuFyQAxGRduFtTqFoX5Z,Terraformers Uniform,5,Brick,,Orbital Retinas,Martu,,Fanged
1518,75,3150,0,https://solanart.io/search/?token=nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1524,12.69,6722,0,https://magiceden.io/item-details/3jjDPhZ5MRYWdLt4i3Tt1wUTfDK3V6aJYShtTsyQjEy7,,6,Spotted Turquoise,Ionic Flux Inhibitor,Prying Eyes,Alura,Grabber,Pleased
1525,5.8,6655,57.38,https://magiceden.io/item-details/FrQNyrZZJJmnAR3KhKSsCmjxJXAQmWjQWZqhN5td2R13,,6,Lime,Decorative Bolt,Laser Sight,Alura,Defensive Cannon,Pensive
1528,28,9852,0,https://magiceden.io/item-details/2t6EbP2GCaWM9nGcduErbLdGP2fwMfDDEa8RX8GZwVw2,,4,Lime,,Sullen Eyes,Martu,,Pensive
1570,65,3369,0,https://solanart.io/search/?token=4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1575,20,9381,0,https://magiceden.io/item-details/BgknTV2UfEKTjCWGpQ9Bkr9RyVuyCDuHx4HGHE9X2Yvj,,4,Orange,,Stoned Eyes,Barada,,Hungry
1587,12,8768,0,https://magiceden.io/item-details/jeg3yWSF4Dix6EdoU9vQ7aFSngduQ9sXiWEudoq6Pgm,,4,Spotted Turquoise,,Glossy Zoomers,Alura,,Toothy
1596,50,9505,0,https://solanart.io/search/?token=2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1604,36,621,0,https://magiceden.io/item-details/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1619,7.95,8470,28.62,https://magiceden.io/item-details/8BaFRTGDgShFY6GcRjrnjNFBE2jsQQvC2ePYovA8MQu3,,5,Striped Blue,,Funky Shades,Barada,External Hard Drive,Pleased
1627,7.4,5402,46.39,https://magiceden.io/item-details/6cvPMDw7PZFhxsny4xTPmAHdhiiEiHuri9SwfeUABABL,,6,Lime,Equinox Boosters,Groovy Perceptors,Alura,Fried Lenses,Toothy
1632,1632,4385,0,https://solanart.io/search/?token=BqLwVtr5ezfqLmeJRyvSA156VLZ3SJAiDZcW7SGeLJFb,Cybernetic Wiring,6,Light Pink,,Vulgar Eyes,Targari,Crystal Swag,Hungry
1634,42,1107,0,https://solanart.io/search/?token=2tr6epdPrjgs6ap65v1ZgvXWkWiGm2tq385HiL6xEAMX,Spectral Cheesecloth,7,Lime,Lunar Squid,Sullen Eyes,Martu,Solar Converter,Toothy
1641,49,251,0,https://solanart.io/search/?token=2uf9kqD24X5LnyfoaRcdjX3WH16Mzpnne2zkPyvgaQGC,Heroic Foil,7,Brick,Miniature Geckos,Spectral Auditors,Alura,Gibbous Blaster,Augmented
1653,21,595,0,https://magiceden.io/item-details/GJT1A5rtn2U8mb9wtHeVeobEiGG5i5ip11P3cgAJBGDg,Orbital Frock,7,Printed,Intergalactic Fins,Wonky Headlights,Targari,Lunar Replica,Aggressive
1662,100,1186,0,https://solanart.io/search/?token=BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ,Nebular Wormhole,7,Light Pink,Nebular Amplifier,Extendable Examiners,Alura,Clever Coathanger,Hungry
1663,244,4109,0,https://solanart.io/search/?token=fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
1670,9.99,9406,4.47,https://magiceden.io/item-details/3KB68TsmLqQK2gZwVyYMMhRvgq5rsqTuyXRKjETmqP8h,,4,Brick,,Funky Shades,Martu,,Toothy
1671,45,4667,0,https://magiceden.io/item-details/AuAg4PqxZXguKCr7uSRm12bnxPf4eiCRYZDSJ2oXFWtk,Solar Insulation,6,Spectral Black,,Reptilian Gazers,Barada,Slab,Pensive
1673,9.66,3092,33.03,https://magiceden.io/item-details/9ZyJCYzGvHBxpxsCC4SGxYKNBQ6g8c6zxWBhDDVDFcc6,Brainy Undergarments,7,Lime,Splendid Recorders,Spectral Auditors,Alura,Mischievous Squatter,Pleased
1688,36,7359,0,https://solanart.io/search/?token=BoFa9D72iTqwbPsbtKZnvnPeoave262fek6H8Caw8dDe,,5,Orange,,Vulgar Eyes,Targari,Ionic Fizzler,Augmented
1697,9,9148,15.4,https://magiceden.io/item-details/6rLEsYT2G64nByLBYaqmqJPA4UjXYpNLBZiwhU7G7TFR,,4,Brick,,Expensive Scrutinizers,Targari,,Hungry
1700,46,2662,0,https://solanart.io/search/?token=EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1707,15,606,0,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1709,80,3405,0,https://solanart.io/search/?token=Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17,Nebular Wormhole,7,Lime,Interdimensional Transistor,Galactic Sequencer,Martu,Ionic Fizzler,Pensive
1718,100,8615,0,https://solanart.io/search/?token=7uNMfb2iVGg2ECpXdkLc1qFNgcBjUyaC41vyNvEV8DsM,,4,Spotted Turquoise,,Gilded Lenses,Barada,,Toothy
1724,11,9389,0,https://magiceden.io/item-details/HzeHrFrnab1N2DNA5fQNe5VkPkx2Ga86JBdGXUV8qegk,,4,Orange,,Scoundrel Winkers,Alura,,Toothy
1734,25,1583,0,https://magiceden.io/item-details/BuJTxcheAWTc9rZwq9bmfTrKpSr64qRYXPVZdx33Vx4C,Brainy Undergarments,7,Brick,Cosmic Gas,Sun Beams,Martu,Space Roach,Fanged
1735,8,9065,25.74,https://magiceden.io/item-details/EVLuS36FA7jWqgsvKwWrpzvFnLquN5BbjLX1UGJBhBJk,,5,Printed,,Orbital Retinas,Barada,Space Rat,Pensive
1756,15,9586,0,https://solanart.io/search/?token=A3rTKAHQMxjUUQqYSvQzSLjjNdoHiDh5YXTtomWdNC5b,,4,Spotted Turquoise,,Deluxe Shutters,Targari,,Pleased
1774,300,9244,0,https://solanart.io/search/?token=DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1780,27,2000,0,https://solanart.io/search/?token=7V5sgHJAiYNnA6RhhvFW4YkeQHNKT4gTm9VjzCcZxEYx,Planetary Kirtle,7,Lime,Prismatic Capacitors,Laser Sight,Targari,Gibbous Blaster,Wise
1784,1111,214,0,https://solanart.io/search/?token=43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n,Electromagnetic Ring,7,Spotted Kiwi,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,External Hard Drive,Aggressive
1801,35,1572,0,https://magiceden.io/item-details/8J3aZDwfRQWvzRfcUny7h9iXws8K55pNKADp8EsGkJmF,Racers Regalia,7,Light Pink,Cybernetic Recorders,Funky Shades,Targari,Lunar Replica,Fanged
1827,220,7319,0,https://solanart.io/search/?token=EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1832,12.6,1765,8.94,https://solanart.io/search/?token=8ZVk7pTPWwAL3A5JRJZ9gzvW48Qh2r9gq754A2SnDHha,Lunar Robes,7,Spotted Turquoise,Metallic Mesh,Astral Projectors,Barada,Mechanical Hound,Pensive
1846,17,4128,0,https://solanart.io/search/?token=BZQQ2Xd2511Ef5RyN56TfTrq2BG6KApXExg5qfAUrA5C,,6,Brick,Prismatic Sensor,Galactic Sequencer,Barada,Slab,Augmented
1854,50,678,0,https://magiceden.io/item-details/7gwzdBPPj1XhkdrmENDp2FGB4Gus8U2as19M7uXX26T9,Excellent Padding,7,Ghostly White,Portable Satellite,Nebular Optics,Barada,Defensive Cannon,Pleased
1889,100,3151,0,https://solanart.io/search/?token=Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1911,54,468,0,https://magiceden.io/item-details/FQ4DiB2dhxcx1iXTECA99UuusnQa8kTjZ3UcnWK6qhXK,Distinguished Shirting,7,Printed,Equinox Boosters,Geckonic Sight,Targari,Kingly Rings,Excited
1916,15,9910,0,https://magiceden.io/item-details/4VVEmthkpDAMhs46dC13FoKhuZF96euHaDPTuehk4bRN,,4,Light Pink,,Wonky Headlights,Martu,,Pensive
1926,50,7853,0,https://magiceden.io/item-details/CS1TvQQchkjycDLspFYfBSJgvwtCHzdJweQ1aq2U2obW,,5,Spectral Black,,Sun Beams,Targari,Kingly Rings,Pleased
1929,10,7594,11.62,https://solanart.io/search/?token=2FtFqBBUWBr2bEScgDQbnvykcz62oGHHwG8YFETPHFcP,,5,Brick,,Glossy Zoomers,Barada,External Hard Drive,Hungry
1935,16.5,3979,0,https://magiceden.io/item-details/7gKGcmk8Yj9oiqQEBw9w6r3eDPtB9CBdMbHqVV2UMQgm,,6,Ghostly White,Nebular Amplifier,Gilded Lenses,Barada,Princely Helm,Wise
1948,4.75,6643,67.93,https://magiceden.io/item-details/CUJmgdT7TATqMXFub6m4ks4bgLXMStuy1WGjDUfiXP7e,Colonels Finery,6,Lime,,Glossy Zoomers,Alura,Decorative Boomshot,Pensive
1954,50,7288,0,https://solanart.io/search/?token=6t9FzpcgRV8Pijoh8UunJdG9PD64QxT59AdqgNnbXj5E,,5,Ghostly White,,Paranoid Eyes,Barada,Clever Coathanger,Wise
1959,20,7985,0,https://magiceden.io/item-details/9ume6m3PcFTYo9Bm7h4HisbZBvNZRcWmi7Q1iNr5uNNL,Augmented Exoskeleton,5,Printed,,Wonky Headlights,Martu,,Pleased
1962,9.69,9295,7.92,https://magiceden.io/item-details/9cmZR9Ca7WaXU5qLquuYfGuCTpoLza62qfTFD2SA55Zi,,4,Printed,,Cybernetic Beamers,Martu,,Fanged
1967,10,9512,3.95,https://magiceden.io/item-details/BH5ZKRCdsQkXXWiSe1xgrPz5Cu2uAqPRrjYGiVcCd71Z,,4,Light Pink,,Orbital Retinas,Targari,,Wise
1973,19.99,9529,0,https://solanart.io/search/?token=G82gu683Z8mGYtxMXSYJhs42YxayU1KTY8puioXCK2ce,,4,Spotted Turquoise,,Glassy Detectors,Barada,,Pensive
1984,6.5,7995,45.02,https://solanart.io/search/?token=2cqdiYaP6Jz6cYKKvhsB9Mr1gzytgkJzJCTX6kuqvizy,,5,Brick,,Augmented Surveyor,Barada,Decorative Boomshot,Hungry
1990,25,86,0,https://solanart.io/search/?token=8RUnnPzUcS2FCpXDHrHjkqv6cBiZrAeh5vfoQACSqXVy,Crystalline Regalia,7,Ghostly White,Prismatic Capacitors,Geckonic Sight,Martu,Space Rat,Toothy
2007,14,1228,0,https://solanart.io/search/?token=FmMXWfXkKnHZamNdyi6TwPK9YXuQzw65GaopSG6t7G3y,Pilot Garb,7,Ghostly White,Planetary Muffler,Engaging Pupils,Barada,Grabber,Pleased
2014,10,5498,20.01,https://solanart.io/search/?token=U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
2020,15,170,0,https://magiceden.io/item-details/8jnnGdZrugSmqJhQhkFYNgwKLvwx8ec2yiDw8FmB6Fj5,Resplendent Deflector,7,Lime,Metallic Mesh,Engaging Pupils,Barada,Gibbous Blaster,Excited
2028,9.4,3622,33.51,https://magiceden.io/item-details/5ev3vUi63krF1Y2P7px8562kYSJzuPfF4dhjZVwxei5u,Spectral Companion,7,Orange,Viral Implant,Creepy Peepers,Barada,Crystal Swag,Pleased
2036,45,244,0,https://magiceden.io/item-details/4gWXTt3uF5RqjwEvf3NrRK2o3JdPi8MoForYVr1YNzex,Miniature Companions,7,Ghostly White,Splendid Recorders,Extendable Examiners,Alura,Lunar Replica,Toothy
2038,7.5,3990,51.04,https://solanart.io/search/?token=2YhvdDw7afMAXZ7KVNsmTCSW62vc4fudV4yKcCPstzw2,Nebular Wormhole,7,Light Pink,Cooling Vent,Vulgar Eyes,Alura,Viral Intruder,Pleased
2042,10000,4183,0,https://solanart.io/search/?token=BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2092,707,4116,0,https://solanart.io/search/?token=S2yXzz4vbaBgqKh4jwLEFCmL7fEsytBHPdq2G7d3w5y,,6,Ghostly White,Splendid Recorders,Scoundrel Winkers,Alura,Micro Thingamajig,Toothy
2095,90,5414,0,https://magiceden.io/item-details/9R9cL1FJphgPNPbYV6TkdoZdQEtfzpX24rZkuocFUw4A,Colonels Finery,6,Spotted Kiwi,,Ionic Disruptors,Alura,Budding Coral,Pensive
2112,34,206,0,https://solanart.io/search/?token=5LGnrLzAZicYXeNRmETQMBEC7abntaRs7w55z7LCSwZs,Augmented Exoskeleton,7,Lime,Stellar Shifter,Spectral Auditors,Martu,Decorative Boomshot,Augmented
2120,50,8101,0,https://solanart.io/search/?token=2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2128,25,8625,0,https://solanart.io/search/?token=E29TcU2GBR6pGHHgkjvJVQhiZ8FVMRA1xxudn1mhN5LK,,5,Brick,,Paranoid Eyes,Barada,Galvanic Helm,Pensive
2135,41,1484,0,https://magiceden.io/item-details/Ds7V9pHBLz6Ro1w7gVU5toPHUX1YCUmCxkNgsT3yBY3b,Mini Cruiser,7,Brick,Cosmic Gas,Expensive Scrutinizers,Martu,Viral Intruder,Fanged
2141,19.99,9528,0,https://magiceden.io/item-details/CBjrZ2tbiAQyftoeomUi6rTVVjp63cJ9m67bjDUnwjr4,,4,Spotted Kiwi,,Extendable Examiners,Targari,,Pleased
