id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
7868,3000,3470,0,https://solanart.io/nft/EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7877,150,7836,0,https://solanart.io/nft/7VLrhzqFCBVYhWJ2pokXD2W64DBYHAu672BDTiKx1Ukz,,5,Brick,,Spectral Auditors,Alura,Identified Flying Object,Toothy
7893,199999995904,9201,0,https://solanart.io/nft/6rYHnkz6rBXpqcur6vDCdEhdNweUUSviaCmGRLrXEUXh,,4,Lime,,Glossy Zoomers,Alura,,Hungry
7898,24,5806,0,https://magiceden.io/item-details/BoNKqNqpVNneeW7FduskXHJNiBXWfzsmb8eAP1e25t1U,Sentient Virus,6,Brick,,Gilded Lenses,Barada,Space Scraps,Pensive
7902,19.69,6388,7.45,https://magiceden.io/item-details/DcgYxySVMTM78EzBGFwHYjxT3zpFpitDV9WYm9xiUQ4C,,6,Striped Blue,Intergalactic Fins,Spectral Auditors,Barada,Micro Thingamajig,Pensive
7915,40,3235,0,https://solanart.io/nft/5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7916,16,4105,53.48,https://solanart.io/nft/DbxtSDYRoCUjw9NtDWQ2i7r9v7wmGKo4n3dnPrqmffhF,Frivolous Costume,7,Orange,Escape Rockets,Spectral Auditors,Barada,Grabber,Pleased
7947,48,4497,0,https://solanart.io/nft/EgkyD16bZbKfiFNywuoR5F7RnPo6n6PGfEEgufydg4jK,,6,Spotted Kiwi,Prismatic Sensor,Nebular Optics,Alura,Defensive Cannon,Toothy
7957,19.8,2001,23.9,https://magiceden.io/item-details/5SqXbYcC78Xze96vUH9kFTuxCPrWGHGt75KTXbXSBFcA,Autonomous Carapace,7,Printed,Viral Implant,Optical Enhancements,Barada,Defensive Cannon,Wise
7973,24,9430,0,https://magiceden.io/item-details/BpJeogJxtQYHrz2Qz8jwxJ4eL1twuB8vU9N4exJJcR43,,4,Lime,,Optical Enhancements,Targari,,Wise
7979,101,687,0,https://solanart.io/nft/6HzjAaetetfuNW1ibr6QCqtCs5uSwjTi2CTbtimCvtFV,Spectral Cheesecloth,7,Spotted Turquoise,Splendid Recorders,Sun Beams,Martu,Identified Flying Object,Fanged
7996,30,2341,0,https://solanart.io/nft/DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8025,35,5409,0,https://solanart.io/nft/9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8057,89.889999,3769,0,https://solanart.io/nft/GYdLPD2pHbJvBhevCQbdoZVquLfsfj8sf7QmrMRHSMUQ,,6,Spotted Kiwi,Cooling Vent,Extendable Examiners,Barada,Space Rat,Augmented
8064,64,6765,0,https://solanart.io/nft/6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8086,19.49,2040,26.84,https://magiceden.io/item-details/CfZWbZaBwowkah74o8WYpz4EtaWgDnyrqKjDgP9fVpce,Spikey Space Trash,7,Striped Blue,Cybernetic Recorders,Galactic Sequencer,Alura,Decorative Boomshot,Pleased
8087,17.5,9475,17,https://magiceden.io/item-details/8MJMg4UUodw2ikLPzNtr6eXJPY6PPQzvTkkpwELPzJaj,,4,Brick,,Plasmatic Array,Martu,,Wise
8099,50,7713,0,https://solanart.io/nft/4tKypZDtPutero466K7VwasfkAUwCzX5CX9ynvVxPir5,,5,Printed,,Villainous Visor,Barada,Useless Compass,Fanged
8109,25,8354,0,https://solanart.io/nft/7tsAeejkRLk7JhSsP168SwtiA77cc9Nd5wjFextR1xjH,,4,Lime,,Geckonic Sight,Alura,,Excited
8113,30,4925,0,https://solanart.io/nft/DXN2cm5e1bnxgnFF9gP7nm15tYguJH3Rtyedzf99FzXw,Colonels Finery,6,Orange,,Astral Projectors,Alura,Automatic Rocket,Toothy
8127,150,9673,0,https://solanart.io/nft/FwxqXX2sgyQQeHpxjngYaR8CU9szm9jG5uxfH4paEsND,,4,Lime,,Expensive Scrutinizers,Targari,,Pensive
8134,15.69,1045,68.82,https://magiceden.io/item-details/C2BZ3J8uDYhJYxZ8eE7ZyF5DwDzktF8iDYoXkfPt7zev,Spikey Space Trash,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Mischievous Squatter,Toothy
8139,210,1278,0,https://solanart.io/nft/C5fD2wun2CbA9Fvt2dCebHYzvB8AMUqDWUw3J3RYFzvD,Distinguished Shirting,7,Light Pink,Martian Speakers,Ionic Disruptors,Barada,Mechanical Hound,Fanged
8146,55,449,0,https://solanart.io/nft/Hhs4eCP1oUMyhbhcMWW9uoFmt6PbZZFVRfnQKmiWo7Wu,Pedestrian Trappings,7,Spectral Black,Miniature Geckos,Deluxe Shutters,Martu,Aerodynamic Cap,Wise
8168,30,3541,0,https://solanart.io/nft/B94jgJvsKpmHMfeAbJT8EwQoaR2ivgCqHweiRxkQGq6L,Terraformers Uniform,7,Light Pink,Viral Implant,Paranoid Eyes,Targari,Aerodynamic Cap,Pleased
8206,28,8437,0,https://solanart.io/nft/6DN2cyhbmfoxxYEYEA65kHA1iV2jspyyDsNomLWVbfV9,,5,Spotted Kiwi,,Orbital Retinas,Martu,Princely Helm,Pleased
8208,100,4064,0,https://solanart.io/nft/6gAXzGGArju5iWib1MM7dgAPtxWvC91L9Ai1yp4qGZhF,Brainy Undergarments,6,Spotted Turquoise,,Haunting Slits,Martu,Slab,Aggressive
8219,30,5312,0,https://solanart.io/nft/E1ReEwk9qDX3eoveXrtnUbZigAcGyWMLMqY43i4fGs4s,,6,Brick,Martian Speakers,Galactic Inspectors,Alura,Electric Doodads,Wise
8250,58,920,0,https://solanart.io/nft/4KnbRHS6n9bm5KtT94GAoppurqyCu6wEy1QAdTeGxFpC,Miniature Companions,7,Light Pink,Ionic Flux Inhibitor,Prying Eyes,Alura,Fried Lenses,Aggressive
8261,19.4269,4754,16.61,https://magiceden.io/item-details/3cMyHiekp4yzMiCm3mhCLuLUJmNY9w1pLKxveMgfAcxS,Excess Hosing,6,Spotted Turquoise,,Ionic Disruptors,Barada,Lunar Replica,Wise
8267,38.880001,1870,0,https://solanart.io/nft/5UWYMmgNk22isS9N8HKJrLpDdeqmXyndf6AgKzFdiczm,Spectral Cheesecloth,7,Spotted Turquoise,Decorative Bolt,Villainous Visor,Targari,Plasma Beam,Pleased
8277,17.5,8151,22.29,https://magiceden.io/item-details/5Hm8zXRWLFnEA68KbFg7KM21jzfyiwQr7aZPhpuMpYkM,,5,Printed,Cooling Vent,Haunting Slits,Martu,,Pleased
8278,50,2311,0,https://solanart.io/nft/FcbLzQncm4RrLahhmMQ5NCgyRyCjAUtQ4VzhMMhn8EWS,Resplendent Deflector,7,Light Pink,Cybernetic Recorders,Galactic Sequencer,Alura,Lunar Replica,Pensive
8287,185,3850,0,https://solanart.io/nft/BaCGbEUB3cykXeBiTGMXzLnyo5f1YoLW5p173JirM1dm,Mini Cruiser,7,Orange,Ionic Flux Inhibitor,Glassy Detectors,Barada,Micro Thingamajig,Pleased
8301,30,3824,0,https://solanart.io/nft/Aih4vZETYS4cYSibfGwau74vywbexEpMmMKpiRnxAv2Z,Reptilian Thorns,7,Printed,Gravity Dongal,Galactic Inspectors,Alura,Plasmatic Guzzler,Pensive
8323,60,9134,0,https://solanart.io/nft/ETnXg2GgG5xgBr6ZLoCbgx3MEkAEMKbWHZyXz7Tx6bpP,,5,Printed,,Villainous Visor,Martu,Micro Thingamajig,Pensive
8327,28,1082,0,https://solanart.io/nft/97KnAqdrzpDs9MvMNjccuBaoESh337zfixMX24n1DQQp,Racers Regalia,7,Printed,Decorative Bolt,Orbital Retinas,Barada,Taxidermied Space Pink,Fanged
8353,24.5,9887,0,https://magiceden.io/item-details/DEEyoy7F3rhAdj52TYJg5MMdEe6X5RAkrRz6S7XNkVbh,,4,Brick,,Augmented Surveyor,Martu,,Pensive
8355,70,3404,0,https://solanart.io/nft/8xYFei8GWgfGDeyzgzbNViD8RPy4pjFEwgU3RQuX3Nfr,Magnanimous Rocketeer,7,Lime,Pulsing Sizzlers,Expensive Scrutinizers,Alura,Gibbous Blaster,Pleased
8368,17,2296,50.72,https://solanart.io/nft/5NYXKL9hDkJ74LRWpjrwBMtkL5e1htQFbWemwuA7LVzm,Collapsible Tubing,7,Light Pink,Nebular Amplifier,Vulgar Eyes,Alura,Plasmatic Guzzler,Wise
8376,19.99,3033,17.87,https://magiceden.io/item-details/6H6UGDJffk9QzTbEetBYg3kDWyNjpYNSrJahowdLstxY,Magnanimous Rocketeer,7,Orange,Splendid Recorders,Laser Sight,Barada,Plasmatic Guzzler,Pleased
8391,80,7021,0,https://solanart.io/nft/GxzwTVYtfxuikE2wdNVXmEq8X33DRXGv3tzo73gFzHsc,,6,Printed,Captive Ear,Extendable Examiners,Alura,Lunar Replica,Pensive
8437,16.7,1600,56.5,https://magiceden.io/item-details/DHUL5Z5QkvSDd2dCVZewHxs1QVrGs7iy4Ex52GBcjhZS,Martian Tunic,7,Striped Blue,Splendid Recorders,Incisive Oglers,Barada,Galvanic Helm,Pleased
8457,49.689999,3072,0,https://solanart.io/nft/91q2K9LNZJANCTywEx9C9jYZHctgkTcg4p1U6b4pTWnW,Racers Regalia,7,Brick,Cooling Vent,Sun Beams,Alura,Electric Doodads,Pleased
8468,13.5,3213,82.05,https://magiceden.io/item-details/A8oM1yY8uWErE8yAHnQ5Wd9tFEZK4Uqj2MccfhJFxVoZ,Pointy Statement,7,Striped Blue,Gravity Dongal,Augmented Surveyor,Alura,Space Roach,Pleased
8471,200,7269,0,https://solanart.io/nft/65W4xNWt81ZaSmCCj2WFmUWfkB55DcuibnS89pZJrdPz,,5,Spectral Black,,Laser Sight,Targari,Mechanical Hound,Wise
8475,14.22,5070,67.42,https://magiceden.io/item-details/EtKYxAsycxbxK6bJirTsSrdta1CLpaEtKAvPjtZ1wefF,Collapsible Tubing,6,Printed,,Haunting Slits,Martu,Decorative Boomshot,Fanged
8478,65,322,0,https://solanart.io/nft/ENqPNGMCSgCjnxiDcZTLdhViAuq4sQ4Ts7Yrgds6uzkm,Planetary Kirtle,7,Striped Blue,Equinox Boosters,Sullen Eyes,Alura,Automatic Rocket,Aggressive
8487,977,2549,0,https://solanart.io/nft/As9TcpQ65xjr6ctJh4bdgiqGnPQpashJ39BcKBYekkyf,Racers Regalia,6,Spectral Black,,Astral Projectors,Alura,Ionic Fizzler,Aggressive
8507,17.89,9097,14.61,https://magiceden.io/item-details/E34Sb2dsCfrWcTkYdesTF4VMXQteWf5uta6NS9vRPb26,,5,Lime,,Spectral Auditors,Barada,Grabber,Pleased
8535,21,4753,0.89,https://magiceden.io/item-details/ESCYBnnsdF1otHxLxd3hpXASqB88CVKqJpqpLmHmEwjS,,6,Printed,Planetary Muffler,Haunting Slits,Alura,Useless Compass,Toothy
8549,17.9,2476,41,https://magiceden.io/item-details/6ajvRQ4xcwkThDoE1iiXMB7QUocvd46U9q45eRmX3tD2,Excess Hosing,7,Spotted Turquoise,Equinox Boosters,Laser Sight,Barada,Signal Deflector,Pensive
8553,300,156,0,https://solanart.io/nft/D7heG2X9S1f5tnVz5DzTdzkemJLyuq1JiiPS6VTgG8Rf,Lunar Robes,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Crystal Swag,Augmented
8560,199,6521,0,https://solanart.io/nft/DyAuTgawigSs7y225f821mUzxfgwEavN4vjKT6sppTd8,,6,Printed,Prismatic Capacitors,Optical Enhancements,Martu,Photon Harvester,Pleased
8573,20,9653,0,https://magiceden.io/item-details/3Jyo7P24nwo3ZtztEwQPcL1bWwVdrjzbyroRMNZAkfXS,,4,Lime,,Mixed Reality Grid,Martu,,Pensive
8580,27.02,6702,0,https://solanart.io/nft/7MpYk2zTZabj6n2xiWQU9Gp17pzbnLRSDWjyasFsNijM,Frivolous Costume,6,Printed,,Laser Sight,Targari,Aluminum Cap,Pensive
8595,21.88,3812,0,https://magiceden.io/item-details/5TbyCEXhxkp5piqW4q7kyFVxdx2ANrHTni5rRto3FNhd,Spectral Cheesecloth,7,Printed,Captive Ear,Gilded Lenses,Martu,Fried Lenses,Pleased
8602,488,2913,0,https://solanart.io/nft/BZitf3SR961GjYBM5rWuopU56NRvzX2DMFGXfSiLagHF,Miniature Companions,7,Lime,Miniature Geckos,Glassy Detectors,Martu,Crystal Swag,Pensive
8613,70,8037,0,https://solanart.io/nft/2vJdctn5ouLjChXB7KY4ts6JRkhvsa3Ep9i4Uwkd9sej,,5,Orange,,Ionic Disruptors,Barada,Viral Intruder,Toothy
8632,69,9476,0,https://solanart.io/nft/AzXb3YdhdL2dCysnjQxqBVX8yLHoAW8C9t7s2J6MmaNh,,4,Light Pink,,Laser Sight,Barada,,Wise
8690,20,2132,21.37,https://solanart.io/nft/X27mWVCedUdaCpT2RoVFVms6scwGdph2WHzzQMJVYN5,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Incisive Oglers,Martu,Crystal Swag,Wise
8701,18,9854,10.48,https://magiceden.io/item-details/7wqbNfVZB3DE6kWYeAe9656QGVj2XqHLyc7R4ArHSSXy,,4,Lime,,Wonky Headlights,Targari,,Pleased
8709,20,5908,6.27,https://solanart.io/nft/HyNCK5u9XG4fSDnmShLfnKzM3fjxq85Km4dqq35QEKmB,,6,Lime,Splendid Recorders,Cybernetic Beamers,Alura,Useless Compass,Pensive
8736,23.45,5332,0,https://magiceden.io/item-details/5zyYVvQqofeVfjXXxCkr9qPqQCvwh7kK1bPH5wUffqTH,Reptilian Thorns,6,Light Pink,,Reptilian Gazers,Martu,Signal Deflector,Wise
8750,18.5,2218,36.03,https://magiceden.io/item-details/34ehbh9hT9fTF4fVZwSfY3L8hbhCDYWBM6Qc55mN83AV,Spectral Cheesecloth,7,Orange,Martian Speakers,Sun Beams,Barada,External Hard Drive,Wise
8757,26,287,0,https://solanart.io/nft/91HLwhvUYRhdRxqcBUpwzBv2Q5ryehWKHpiY79o81m9a,Solar Insulation,7,Spotted Turquoise,Escape Rockets,Laser Sight,Targari,Slab,Excited
8792,50,1962,0,https://solanart.io/nft/6EsR74Pkw4iqqLvsrc4xS5ULh1Fkv63ShUjDvx7aG5xN,Pointy Statement,7,Striped Blue,Escape Rockets,Expensive Scrutinizers,Martu,Aerodynamic Cap,Wise
8805,17,8897,24.31,https://magiceden.io/item-details/J6TftViAZ3RHGjdVqDf377rqGb6BXNDhsZDzP5kBnXwM,,5,Printed,,Augmented Surveyor,Martu,Mischievous Squatter,Pleased
8812,555,9132,0,https://solanart.io/nft/7RtBGBpEi5aJqGSqb5FGyuBmfqH4zLyecYQje7VgQQtr,,4,Spectral Black,,Creepy Peepers,Targari,,Pensive
8814,100,70,0,https://solanart.io/nft/F3KvsDTY3zh3v6kKLdveHbDU9rSHK9QhymCFYQAJUw5C,Planetary Kirtle,7,Spotted Turquoise,Prismatic Capacitors,Incisive Oglers,Barada,Crystal Swag,Aggressive
8815,50,4060,0,https://solanart.io/nft/G6dVuKU1sLBVBr5TKK4nwV7r2DFH77SSprstGt1sFKJy,Planetary Kirtle,6,Spotted Kiwi,,Deluxe Shutters,Targari,Grabber,Aggressive
8859,45,637,0,https://solanart.io/nft/2T4HRgCCLwauLwMDY7uNNfwLVemsaHbkWR92YPzn66XH,Lunar Robes,7,Light Pink,Escape Rockets,Ocular Scanner,Barada,Defensive Cannon,Aggressive
8869,19,5793,16.73,https://magiceden.io/item-details/JCRMFDhrh1EWRRPDDTTAWe4u39hjV6YBTjjnE39XnyXf,,5,Lime,Splendid Recorders,Orbital Retinas,Alura,,Excited
8870,30,1211,0,https://solanart.io/nft/8oy5N9MmCiufXZQ5XYz4gJyFFiua3LWupbZk3SGdpyvm,Excellent Padding,7,Lime,Equinox Boosters,Spectral Auditors,Targari,Identified Flying Object,Hungry
8887,30,6410,0,https://solanart.io/nft/5PSdghrC6PUqvBCQBHL3ijeAbVYW1ikYr2EBobYdb9hi,,6,Brick,Side Plating,Haunting Slits,Targari,Reliable Antennae,Pleased
8897,40,5919,0,https://solanart.io/nft/8E4y5Xz5hofEbdQdHUDDWMFdpzUuHXk5q8zEnpnQCPt1,Frivolous Costume,6,Orange,,Augmented Surveyor,Martu,Gibbous Blaster,Wise
8907,250,1000,0,https://solanart.io/nft/3W2Xn9U3x9Zqs3ffTpXbm5GB3hyhh1AHuMqQM7gQFohu,Technical Swag,7,Printed,Miniature Geckos,Deluxe Shutters,Alura,Useless Compass,Wise
8916,14.5,6236,59.95,https://magiceden.io/item-details/HKWzrVBpF8yW8ACSafJR8do9HaqBVMRuDde3pMthCsju,Spectral Cheesecloth,6,Lime,,Haunting Slits,Martu,Signal Deflector,Pensive
8920,40,2284,0,https://solanart.io/nft/2CiWPmbLjoEZwM6uz2BWZXZJPLYgRobHLkExNTiHeNXL,Racers Regalia,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Alura,Grabber,Toothy
8924,150,6492,0,https://solanart.io/nft/4UoPHHUJRYY76TnJ4cdQyGie4zXk8EgDVbWAcSw9TTVd,Pedestrian Trappings,6,Light Pink,,Optical Enhancements,Martu,Photon Harvester,Pensive
8929,40.689999,1075,0,https://solanart.io/nft/rxtaumzvKp6fyVqrYPYsmv9E2JZZ51NuCsC7m93d2Jp,Reptilian Thorns,7,Printed,Cooling Vent,Galactic Inspectors,Martu,Space Rat,Hungry
8963,20,3551,15.69,https://magiceden.io/item-details/BgEww4JR1VuEL41pHroJhFwV78tvdrzM97a1ek7Ap8Ln,Collapsible Tubing,7,Light Pink,Cooling Fan,Orbital Retinas,Alura,Slab,Pensive
8969,16,8153,37.28,https://magiceden.io/item-details/7ox1J4ha1dKR4U17YCqZPa71woZhNZ5kKdS3RjrkVBSe,,5,Brick,Cooling Vent,Wonky Headlights,Alura,,Pleased
8982,17.8,6310,26.66,https://magiceden.io/item-details/H7MvaCp328hbFbnCxoP2rTj75C5N4YgwsMri6CTai5ar,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Space Scraps,Pensive
9015,23,664,0,https://magiceden.io/item-details/3nPSFfLkmvX4DXJU9yCFQ1nkpZQmSFcVDurFDhiYXoCL,Terraformers Uniform,7,Lime,Miniature Geckos,Ionic Disruptors,Alura,Aluminum Cap,Toothy
9035,40,6323,0,https://solanart.io/nft/BMVnyn8SdD98FevH2HHWUZLDybjUBd47nrrBdBjbrf1k,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Defensive Cannon,Pleased
9050,17,4296,42.71,https://magiceden.io/item-details/EznovDg9mi7tN4ioygF73vkgXTbLNyRm9q19Vgar8HBh,Magnanimous Rocketeer,6,Spotted Turquoise,,Paranoid Eyes,Targari,Space Scraps,Hungry
9054,45,6488,0,https://solanart.io/nft/DP1u7K7GDiSPrsQ9bS8P4z1ovHp9KB93wQzXSWk8TFQR,Nebular Wormhole,6,Light Pink,,Reptilian Gazers,Targari,Mechanical Hound,Pleased
9057,40,5435,0,https://solanart.io/nft/GuVt1JzwJg4WQq3ZaxEAPCBcZowBwdNZF7DtQNK2y3DG,Cybernetic Wiring,6,Printed,,Villainous Visor,Barada,Budding Coral,Pensive
9074,20.98,5885,0,https://magiceden.io/item-details/8FLS7Dznigrw6fgnJxMnHoYW55evpE51S4kNReyNqdHW,Pilot Garb,6,Spotted Kiwi,,Prying Eyes,Martu,Lunar Replica,Pleased
9089,150,5049,0,https://solanart.io/nft/6rzd2Cv1ESfWyR31EeaSbS1nFeh7hteXrUxL9SotzN8z,Terraformers Uniform,6,Brick,Captive Ear,Glassy Detectors,Targari,,Pensive
9099,22,7628,0,https://magiceden.io/item-details/5sLTbPDDPtsxAWG1gJJhcK7jwiRWsrpPZqc8DbRUSHXz,,5,Lime,,Ionic Disruptors,Alura,Kingly Rings,Hungry
9142,133.699997,1689,0,https://solanart.io/nft/38HvgN7FBL2JZdR16oYBEg9i6af6JSinTr7C86QpK81R,Frivolous Costume,7,Spectral Black,Splendid Recorders,Engaging Pupils,Martu,Viral Intruder,Pensive
9158,31,8841,0,https://solanart.io/nft/98CGL4cHefv4cifVevxXNHcbCNEgyGdabq3TN6hGzThr,,5,Striped Blue,,Wonky Headlights,Alura,Grabber,Pensive
9160,49,5031,0,https://solanart.io/nft/CHXXsHFzkbn8vCzkn2PbzYNWYafFcbgePHxx5A8Psk3J,Cosmonautic Shielding,6,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,,Pleased
9185,20.5,4824,5.6,https://magiceden.io/item-details/CcR3KBxz7k1CrsDxR7FdFiTzQufBcJkjvEhHEgzZofgd,Colonels Finery,6,Lime,,Gilded Lenses,Martu,Space Rat,Toothy
9209,15,1861,72.46,https://magiceden.io/item-details/Bv2eiYhKqDd6G2yL8mzGVhAXxYp6voYgwLN7K83661Fw,Spectral Companion,7,Orange,Viral Implant,Augmented Surveyor,Targari,Space Scraps,Hungry
9289,888,8327,0,https://solanart.io/nft/DALAC6ZUPssgeH9UX4q9Sg4cBGaDA3cWuVmTr96kXo6H,,5,Brick,,Astral Projectors,Alura,Aluminum Cap,Wise
9295,25,1672,0,https://solanart.io/nft/3NN21C5fux67c6Zmszm5FWuXbpmeu7AK8cFFJCMPSqXC,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Ionic Fizzler,Hungry
9305,40,8363,0,https://solanart.io/nft/DdB6XytPzdCq9dy2gBUHZ8kjzz23UZji4iYpEBdpNzCq,,5,Orange,Martian Speakers,Geckonic Sight,Barada,,Pleased
9306,59,224,0,https://solanart.io/nft/C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9311,29,1907,0,https://solanart.io/nft/BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9330,18,601,47.5,https://magiceden.io/item-details/H84wePA2Wnx9cBTbLbHVEmPXAYrP1qi65GNQLWAXFKtR,Solar Insulation,7,Striped Blue,Sublimatic Surveyor,Prying Eyes,Targari,Decorative Boomshot,Fanged
9337,18.4,4404,28.28,https://magiceden.io/item-details/2uF6583z7RFGqwk4BvoLS3QDGb5NPaYBnpAYhFYPj9cz,,6,Spotted Turquoise,Satellite Dish,Paranoid Eyes,Barada,Reliable Antennae,Toothy
9352,15.5,6122,50.41,https://magiceden.io/item-details/GbbFpysSXaJJzF7voYJWautkZxZ2meFUdEFrKYXcrcFo,,6,Brick,Cooling Fan,Mixed Reality Grid,Martu,Aluminum Cap,Pensive
9362,19.99,1331,24.68,https://magiceden.io/item-details/9rwWZEmudzvHAHPvscuhh4JGZFC686HMsvgcaDuKACUm,Planetary Kirtle,7,Brick,Planetary Muffler,Groovy Perceptors,Barada,Useless Compass,Wise
9367,1000,9896,0,https://solanart.io/nft/8o2QvuNszSLU2SHrnM37TropAYThi83xdGrMqBV6BHMV,,4,Printed,,Creepy Peepers,Targari,,Pleased
9384,180,18,0,https://solanart.io/nft/9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9386,500,4184,0,https://solanart.io/nft/6Kji67BCi16YqHVGWBzeySiJUZgXhKeHp61eHJ2fGtVY,Augmented Exoskeleton,6,Light Pink,,Galactic Inspectors,Alura,Viral Intruder,Aggressive
9393,18.5,6766,17.83,https://magiceden.io/item-details/6PJHy3ZrKvZxVN5dJX4ThnvXQaFFwndetwNqTwA4wCEQ,,6,Striped Blue,Viral Implant,Geckonic Sight,Martu,Photon Harvester,Pensive
9410,49,739,0,https://solanart.io/nft/4Xa5k8FL5VHDwb9LgujFFZFYYn4S39spzU2ALgvgCXsd,Magnanimous Rocketeer,7,Printed,Interdimensional Transistor,Laser Sight,Martu,Space Roach,Toothy
9415,20,5502,7.89,https://solanart.io/nft/GmFVWk8mG97EJXMASF97RkJB63ibYS7GgtPheroHbEmN,,6,Striped Blue,Gravity Dongal,Ionic Disruptors,Targari,Ionic Fizzler,Wise
9451,23,4542,0,https://magiceden.io/item-details/BLzZHB8HeYzAwhnrkthG1phVVoY9qS93wVXyaVyE4Hss,,6,Light Pink,Sublimatic Surveyor,Glassy Detectors,Alura,Solar Converter,Hungry
9480,18.65,7515,13.34,https://magiceden.io/item-details/4fzZSzLW2EqC3gz6BXtAGqhpEJoEoya8dD5WS7ezib71,,5,Striped Blue,,Prying Eyes,Alura,Automatic Rocket,Hungry
9497,1780,155,0,https://solanart.io/nft/Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9509,19.5,1295,29.72,https://magiceden.io/item-details/CC1JH3zemPP7SUSNFLtWHVQCkHYyYQF7YFCky12vbs4f,Frivolous Costume,7,Light Pink,Splendid Recorders,Deluxe Shutters,Barada,Identified Flying Object,Hungry
9538,15,4656,61.27,https://magiceden.io/item-details/1f8C39r1uZbRWTP8xdk7bgELD7PbkRovWv2L6aFdZre,Mini Cruiser,6,Brick,,Geckonic Sight,Barada,Galvanic Helm,Fanged
9564,18,5761,26.85,https://magiceden.io/item-details/s6KuwwVZbMsTaQ7zYMtYX4ErBzR9eMASdNbmqu5rhXM,Augmented Exoskeleton,6,Spotted Kiwi,,Galactic Sequencer,Barada,Slab,Pleased
9583,200,3847,0,https://solanart.io/nft/CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9590,17,3817,44.63,https://magiceden.io/item-details/FYFCuc8s8MfCgMWCqjRqcMZk4MJ65635dGk1TfcYBY5D,Spectral Companion,7,Brick,Martian Speakers,Wonky Headlights,Barada,Clever Coathanger,Pensive
9614,18.690001,5853,19.59,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9636,20,5633,7.37,https://solanart.io/nft/CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9672,16.88,3948,45.31,https://magiceden.io/item-details/8gaeivsA9q43nz9JMd3dnYPfjQeHG7SPgXw9htBUtzu2,Lunar Robes,7,Brick,Escape Rockets,Glossy Zoomers,Alura,Gibbous Blaster,Pensive
9678,500,3983,0,https://solanart.io/nft/84wpPASnKbZvfk74k9heV5AXinZkYTaTE6FhVK12Soiz,,6,Printed,Miniature Geckos,Galactic Sequencer,Barada,Crystal Swag,Aggressive
9704,500,6726,0,https://solanart.io/nft/E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
