id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
4963,1000,7908,0,https://solanart.io/nft/EHX6FESbqKL21zb2TjKrUoWLtskYXF6jSjEvQFTMQ6NF,,5,Printed,Planetary Muffler,Cybernetic Beamers,Targari,,Pensive
4967,18,1559,41.76,https://magiceden.io/item-details/8bTmnbCDSgwVm4oLzVgmaYkPC4GfVUm6TP3o1oWPNTHL,Miniature Companions,7,Striped Blue,Stellar Shifter,Geckonic Sight,Barada,Defensive Cannon,Wise
4976,90,8851,0,https://magiceden.io/item-details/BJcUZGtyyGBwRTHbgtAgaLSs5v9sCQuK5WnfHRKY7Uij,,4,Spotted Kiwi,,Reptilian Gazers,Barada,,Fanged
4980,89,631,0,https://magiceden.io/item-details/FyF96R5Kf4tiKsQpMAfzMN6WUwTBA713SgSJzWy2ouf6,Cosmonautic Shielding,7,Striped Blue,Interdimensional Transistor,Funky Shades,Barada,Gibbous Blaster,Hungry
5000,12.8,3400,86.4,https://magiceden.io/item-details/CUYNmy6GqG32dsB8qT7XYfTDibv38oafpkjeTdze7qLP,Collapsible Tubing,7,Brick,Equinox Boosters,Galactic Sequencer,Martu,Signal Deflector,Pleased
5005,480,1858,0,https://solanart.io/nft/9L83P4VdoxdUN9JArYFtmwczGDe19kdpL17WDdDFSnWu,Excess Hosing,7,Light Pink,Cybernetic Recorders,Laser Sight,Targari,Photon Harvester,Wise
5019,99,7175,0,https://magiceden.io/item-details/Gnb2Ab7JtFyPsV928A36La4F6cXuZ5EnKQFmPyWRTcCa,,5,Lime,,Sun Beams,Alura,Useless Compass,Augmented
5024,30,4188,0,https://solanart.io/nft/4uAdSvkGmo4YVP8ZhYVMbPxzveAvjtewUTVqVmXUND7r,Nebular Wormhole,7,Printed,Ionic Flux Inhibitor,Funky Shades,Targari,Photon Harvester,Pleased
5033,50,9594,0,https://solanart.io/nft/DLXWCXkVScNjD4FwZBhUZG75FQnM71mjy9MGPPmxLFak,,4,Striped Blue,,Prying Eyes,Targari,,Pleased
5036,14.9,2097,70.61,https://magiceden.io/item-details/HTSPVtABEQuEyEn5u3KDzjZNhuaRKQ9H2wfS53NbCjaw,Excellent Padding,7,Striped Blue,Satellite Dish,Funky Shades,Barada,Space Roach,Pleased
5039,150,2860,0,https://magiceden.io/item-details/9w6AUx6Z4Je3N3qv86PqHSeaFfLvjo1dw82s4VY6UUU2,Colonels Finery,7,Spotted Kiwi,Pulsing Sizzlers,Villainous Visor,Targari,Useless Compass,Pensive
5048,18,6801,20.79,https://magiceden.io/item-details/GAfv7MczvEHUkrBeyxvf318tfPDtunar5WnvRsjssCTA,Excellent Padding,6,Light Pink,,Sullen Eyes,Targari,Viral Intruder,Pleased
5068,144,233,0,https://solanart.io/nft/9JbwbzsUHxraL7xwziix2Dx6c2rAK6ZNgKopktcvWJn1,Lunar Robes,7,Lime,Stellar Shifter,Ionic Disruptors,Targari,Grabber,Excited
5073,20,4694,9.22,https://magiceden.io/item-details/Ehz3EnWfX4whTXjgwKAmU9pA38NgnCrAhJtVtVNcic5X,,6,Orange,Portable Satellite,Deluxe Shutters,Targari,Glorious Trespasser,Toothy
5109,100,5847,0,https://magiceden.io/item-details/2o5ekWGdKDWVG2a6cxsecpMn6netf1P47HkYHxMudAjy,Frivolous Costume,6,Spotted Turquoise,,Stoned Eyes,Martu,Useless Compass,Pleased
5115,18.5,2691,32.23,https://magiceden.io/item-details/AmxsEsjQLAdYteMqoMHX5E7RnQZGqKyy1GjiCqRVCUh5,Autonomous Carapace,7,Orange,Side Plating,Vulgar Eyes,Alura,Gibbous Blaster,Pleased
5129,25,7222,0,https://magiceden.io/item-details/Fa2vzphfjqStS5KaBeU9MhStfTbAUQuRtsCibXApZF97,Mini Cruiser,5,Spotted Kiwi,,Plasmatic Array,Targari,,Wise
5140,20,8860,0,https://solanart.io/nft/93ah4j8UAWgZdMN6m9o4L9raG9Ebc7Y1uPxepw9wHGHP,,5,Light Pink,,Funky Shades,Alura,Useless Compass,Pleased
5154,30,4390,0,https://solanart.io/nft/7nmvrSkmhoqsjA9AmvaszTsyaKpoUyN1dfhp4NLFNqEh,Sentient Virus,6,Lime,,Glassy Detectors,Martu,Crystal Swag,Toothy
5162,55,6718,0,https://magiceden.io/item-details/DStH2LFVf5adLuxiyTjDcAYsJmmzCPsHXd65iRpT9pj1,,5,Spotted Turquoise,,Plasmatic Array,Alura,Clever Coathanger,Aggressive
5172,21,9494,0,https://magiceden.io/item-details/zuH8y2GcyAAgQAmYa3E7k5NXzpAikzA561aFU5fWXb9,,4,Spotted Turquoise,,Mixed Reality Grid,Martu,,Pensive
5175,20,679,25.28,https://magiceden.io/item-details/AUdXt1uQC4ofELfMGwd63Xn3UVN7PXdP3VAdXFT7WM31,Resplendent Deflector,7,Brick,Stellar Shifter,Reptilian Gazers,Barada,Aerodynamic Cap,Toothy
5177,666,7432,0,https://solanart.io/nft/EFms1RiAEf2TAi9Q8wyeyE4B2sqB5JhoPS1LHWoqWhXA,,5,Neon Green,,Creepy Peepers,Alura,Photon Harvester,Wise
5179,24.95,7457,0,https://magiceden.io/item-details/CeM7nn2Q3wubLrZxp22nXEv3SdpjVVZoamsevd4px7wK,,5,Orange,Escape Rockets,Stoned Eyes,Martu,,Hungry
5187,69,3297,0,https://solanart.io/nft/KCX3rNTf2MMgL23Fxh7FcE5wgUhDsvWr73YKsfYrPkB,Orbital Frock,7,Orange,Interdimensional Transistor,Stoned Eyes,Targari,Clever Coathanger,Pensive
5192,18,8788,12.84,https://solanart.io/nft/9m6piUDcsJNUcKFPYSqYceL3vDgc2M9jFnQzvRxNVGmJ,,5,Printed,,Galactic Inspectors,Barada,Decorative Boomshot,Pleased
5195,45,917,0,https://magiceden.io/item-details/458rTzGfurSA7Mgjuk8Qigo6nfHE4Jm4s5n7YtXTDQvn,Electromagnetic Ring,7,Ghostly White,Stellar Shifter,Plasmatic Array,Targari,Space Rat,Pensive
5196,19.369,4247,17.32,https://magiceden.io/item-details/8ZGwvjEb4xevJmTJvfFz2DhMX9tqeEzZtTR2zuSCJVD7,Distinguished Shirting,6,Brick,Intergalactic Fins,Orbital Retinas,Alura,,Fanged
5199,18,2330,38.68,https://solanart.io/nft/DRP2iBPvRFGjSobAyKsvBT4pLFcz5wzDgbMhVymk56rL,Reptilian Thorns,7,Spotted Kiwi,Planetary Muffler,Cybernetic Beamers,Martu,Defensive Cannon,Pensive
5205,28,2335,0,https://solanart.io/nft/3S2rUbdaJfKRfVjAJdS4kop5ueuTkLHNYPbNK5WvQuu9,Colonels Finery,7,Brick,Planetary Muffler,Orbital Retinas,Targari,Decorative Boomshot,Wise
5207,110,1145,0,https://solanart.io/nft/71uMWQotC4o2iGkiVg4Vfrurief4dtstJMjxGaaW8RtP,Spectral Companion,7,Lime,Portable Satellite,Galactic Inspectors,Martu,Plasmatic Guzzler,Toothy
5220,66.6,1968,0,https://magiceden.io/item-details/DUYifhdpeEUYYWREvYYzoHPztztLKBz11UyJuWjX8eQX,Nebular Wormhole,7,Brick,Escape Rockets,Incisive Oglers,Barada,Space Scraps,Toothy
5221,29,1614,0,https://magiceden.io/item-details/HnhJMv2hsYsyCbXEQGNGbTrHEupSEqbWV5ac4mkHsJiK,Galactic Scraps,7,Printed,Interdimensional Transistor,Extendable Examiners,Targari,Reliable Antennae,Wise
5224,28,7493,0,https://solanart.io/nft/38xZ8K4xicP82yZvdnnpxvfbLe2Xb21ArdbX7DHUjhPY,Lunar Robes,5,Printed,,Scoundrel Winkers,Alura,,Wise
5233,37,5846,0,https://solanart.io/nft/Eon5FmUiVP2jPUp8nLU5377a7tVbSF38ybLY4UGsSyJ5,Frivolous Costume,6,Striped Blue,,Cybernetic Beamers,Barada,Identified Flying Object,Pleased
5243,55,2904,0,https://magiceden.io/item-details/HYUrDYGKAMTTymhMQAsMrry2bU6WHBJceDW7AJxf9u9h,Solar Insulation,7,Light Pink,Prismatic Sensor,Sun Beams,Targari,Crystal Swag,Pensive
5252,288,3285,0,https://solanart.io/nft/DTYsn6uGg1xhrdsKTvV8jboxJet69vZ8uJCthdvy1RDy,Resplendent Deflector,7,Brick,Pulsing Sizzlers,Ionic Disruptors,Martu,Photon Harvester,Pleased
5268,26,5792,0,https://solanart.io/nft/6X9UoLBPFvSZGYo7P1tEQ11AEa7EPEtGkKRJJ2QCLHYM,Miniature Companions,6,Spotted Kiwi,,Astral Projectors,Alura,Mechanical Hound,Pleased
5269,77,7659,0,https://magiceden.io/item-details/DAUPF9Q3JD4fp2fUGtJJvFnhvRcPTzVoUcBXPDyk8pmF,,5,Light Pink,,Spectral Auditors,Alura,Princely Helm,Hungry
5271,20,5064,7.74,https://magiceden.io/item-details/CJsbhS5ZomNe1Vv2guVBdZzfhuNjLbWZxjtbFDUVj6Lr,,6,Printed,Intergalactic Fins,Ionic Disruptors,Martu,Gibbous Blaster,Hungry
5276,17.5,1590,46.64,https://solanart.io/nft/FZJB3zrgyrd5bV3AiXXbcoHS4PvqgW7C9TALERweJBaT,Solar Insulation,7,Spotted Kiwi,Splendid Recorders,Sullen Eyes,Martu,Fried Lenses,Wise
5280,65,8483,0,https://magiceden.io/item-details/2mPrvbsmGfg8epsXP5HB5CW6q12SXDt6TnT1pQuDa3EE,,4,Orange,,Sun Beams,Alura,,Aggressive
5287,149,3730,0,https://magiceden.io/item-details/FPdsJKg7k4fbK15b82jfsggKniRNfS32HXaUaEc8Sckm,,6,Neon Green,Ionic Flux Inhibitor,Galactic Inspectors,Martu,Electric Doodads,Toothy
5292,16.6,7443,32.23,https://magiceden.io/item-details/3ZtCKKaSV8Y2foMZHDG7D8npyz7J4HqV354aJctj3JUz,,5,Striped Blue,,Deluxe Shutters,Barada,External Hard Drive,Hungry
5303,99.99,2796,0,https://magiceden.io/item-details/EYp9tzQivAbcZmGMcAV8gj5vM7qvv4YcEzFpyzf9Kmix,Distinguished Shirting,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Barada,Decorative Boomshot,Wise
5307,16.4,6967,36.13,https://magiceden.io/item-details/GGafoygp6RDpp7Wm5akRMLnDQRdXiRTGw9hBrBAHKoyq,,6,Printed,Viral Implant,Engaging Pupils,Alura,Space Roach,Pleased
5320,25,3634,0,https://solanart.io/nft/4ph9PBQYDDpQxgmb3Xc2sMPDPoY3EbhJvNpmZVvsiSpR,Miniature Companions,7,Striped Blue,Ionic Flux Inhibitor,Spectral Auditors,Martu,Space Rat,Pleased
5327,40,3238,0,https://magiceden.io/item-details/5tQ2WpiRSrR9J4gztkpf4AwDBZ2dXpJ5FvemPgN9fYD9,Excellent Padding,7,Lime,Cybernetic Recorders,Scoundrel Winkers,Targari,Viral Intruder,Pleased
5331,70,5084,0,https://magiceden.io/item-details/6aCwrRWTkheKmvL3qDjNki3D43bDQzr9Pd7TFdyvU4uM,,6,Brick,Captive Ear,Galactic Inspectors,Martu,Space Rat,Hungry
5334,25,1537,0,https://magiceden.io/item-details/GimK9vazww3F6d1f8zkRmwEgRwKzFk8at2xRoGAdyoj4,Excellent Padding,7,Lime,Viral Implant,Expensive Scrutinizers,Targari,Fried Lenses,Hungry
5337,39,3863,0,https://solanart.io/nft/44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5342,20,1051,23.8,https://magiceden.io/item-details/Eyw8oPN4nuSdTAxatu34c5th81A2eSLQXoMLBcgX9qEx,Brainy Undergarments,7,Striped Blue,Cooling Fan,Prying Eyes,Barada,Taxidermied Space Pink,Wise
5365,29.5,6434,0,https://magiceden.io/item-details/72Wdtpcyr6MdT5tDUFZUNZH3iuUbFkmWXuWMbGaSdoaU,Nebular Wormhole,6,Orange,,Augmented Surveyor,Alura,Galvanic Helm,Pleased
5380,24,6883,0,https://magiceden.io/item-details/Cme3BDZ2z9fob6DhLaLcUbU33YDrFx3L2G36jqgsx9r6,,5,Spotted Kiwi,,Gilded Lenses,Martu,Micro Thingamajig,Aggressive
5391,100,4475,0,https://solanart.io/nft/AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
5394,124,895,0,https://solanart.io/nft/Fh5HRHinXisyuXC58KVheAii2n9EXjxcjhfcWfVrzPk9,Miniature Companions,7,Neon Green,Metallic Mesh,Spectral Auditors,Targari,Space Roach,Pleased
5398,59,384,0,https://solanart.io/nft/EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5403,19,9484,0.06,https://magiceden.io/item-details/AGqccw7FmaDY42xXnmnH1rTZXVktcezCN5FmSdrQSfrf,,4,Brick,,Vulgar Eyes,Martu,,Wise
5413,27.5,9690,0,https://magiceden.io/item-details/9zEQ87P9Zub7pUeBxmEY8mhaA2P9ch3VZiT9W86yJy6G,,4,Light Pink,,Extendable Examiners,Martu,,Pensive
5417,25,9789,0,https://magiceden.io/item-details/BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5421,95,2073,0,https://magiceden.io/item-details/B1a6ez8xD31B5kBnczziUVEdTLYqFgVgCRGdR5VuNJHk,Frivolous Costume,7,Orange,Stellar Shifter,Sullen Eyes,Targari,Space Rat,Wise
5423,18.99,3133,25.57,https://magiceden.io/item-details/FwdpxM4caxH14G3SHrXJufLikAPCUjAzWRWegEhpXBHK,Magnanimous Rocketeer,7,Light Pink,Gravity Dongal,Stoned Eyes,Martu,Galvanic Helm,Pensive
5452,200,2156,0,https://magiceden.io/item-details/1257AGGiM3zaYMj6LycLM1PaG8aVnk1DXHxda7X2LB2H,Galactic Scraps,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Space Scraps,Pleased
5484,25,8637,0,https://magiceden.io/item-details/EAELoj8xXrBF23yswhdDZehFxNiNiGMTUovGqNs9s612,,4,Spotted Turquoise,,Galactic Inspectors,Alura,,Fanged
5504,169,430,0,https://magiceden.io/item-details/5a7qxGiXrF7KdApcnppAsUub77BSmRGDwgQc5C5kMFav,Cosmonautic Shielding,7,Neon Green,Cosmic Gas,Haunting Slits,Alura,Electric Doodads,Pensive
5506,118,423,0,https://magiceden.io/item-details/G3LwaKCpfE2BL6BjETzepst4U9BjWcWHqNZGQDLAjynt,Colonels Finery,7,Light Pink,Galactic Tuner,Sun Beams,Martu,Aluminum Cap,Aggressive
5515,25,710,0,https://solanart.io/nft/A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5518,45,7397,0,https://solanart.io/nft/HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5522,19,9755,0,https://magiceden.io/item-details/H6MAboxhS2Q3VZ9sx8NnxsbPujSNu8PXvLT7xpY7MpgJ,,4,Orange,,Galactic Sequencer,Alura,,Pleased
5528,24,8714,0,https://magiceden.io/item-details/BwJg64Y4ZXLh1NaiTA1oSSqLqdUQfFs2KjZEFi6zqH9m,,5,Striped Blue,,Augmented Surveyor,Barada,Lunar Replica,Pensive
5539,50,8021,0,https://magiceden.io/item-details/ARmrW56KahqU5ZkAue6zo7HvfDb7wYSmbozrzVnVXMeu,,4,Ghostly White,,Nebular Optics,Martu,,Fanged
5548,49,9375,0,https://magiceden.io/item-details/2upapYXGRaq3Akn8LpAFvsmTNzN4kwMFM7hXYqC1jLHW,,4,Brick,,Geckonic Sight,Alura,,Toothy
5597,58,6953,0,https://solanart.io/nft/A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5598,150,97,0,https://magiceden.io/item-details/7snaZSNfRWxqBq7KpqGAHtSKSKWbiJr4aNxjQVoeuz9v,Excellent Padding,7,Spotted Turquoise,Interdimensional Transistor,Sun Beams,Martu,Identified Flying Object,Augmented
5600,200,2459,0,https://solanart.io/nft/9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5617,89.989998,4268,0,https://solanart.io/nft/3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5620,20,6746,1.01,https://magiceden.io/item-details/6n1M8bLfoQagCbe6Kqfw5hHXSyfsdZcMJT4jc2wwoRpt,,6,Printed,Decorative Bolt,Astral Projectors,Barada,Slab,Pleased
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5635,300,1458,0,https://solanart.io/nft/2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5638,18.6,8704,7.18,https://magiceden.io/item-details/AV6YCNLWKPAgHo6cxakdwuwgW9pcCNvZjaDEu8UFcAHY,,5,Printed,,Plasmatic Array,Barada,Mechanical Hound,Pensive
5645,48.888,3982,0,https://magiceden.io/item-details/8PB9frYcxG7Sc9Utri4avSuVBhXU9nqwk2Pc7p7TjK5L,,6,Spectral Black,Prismatic Sensor,Optical Enhancements,Martu,Grabber,Hungry
5646,30,1851,0,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5648,89,1034,0,https://solanart.io/nft/Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/nft/91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/nft/BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5674,48,6586,0,https://solanart.io/nft/C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5675,21.9,8254,0,https://magiceden.io/item-details/4dmDwstjTb46ELnZTKQWMaJBdLuCpyLeQqomqrGUvhZs,,5,Light Pink,,Sun Beams,Alura,Lunar Replica,Toothy
5677,20,5098,7.61,https://magiceden.io/item-details/6yNDvkxbu9rnDU1gi325KZB2p2hiE647pcJmnbFh9sFF,Pointy Statement,6,Striped Blue,,Galactic Sequencer,Martu,Micro Thingamajig,Wise
5678,50,9185,0,https://magiceden.io/item-details/EnEricHspaWWbN6AiFNmm4UH8UWu8g4QjaznwP8uCnQm,,4,Orange,,Ionic Disruptors,Alura,,Fanged
5692,22,6331,0,https://magiceden.io/item-details/HgmWmbgtCcYF3FYdLJR7vTTWbtTkX3uxV3Ei1jgANyUL,Augmented Exoskeleton,6,Light Pink,,Orbital Retinas,Martu,Glorious Trespasser,Pleased
5706,18,6251,22.99,https://magiceden.io/item-details/GvHDyxU95eDjbgCzU8pCLW3hidtWzAVkgRJxEdmxwXp3,,6,Spotted Kiwi,Gravity Dongal,Prying Eyes,Targari,Automatic Rocket,Pensive
5714,18.5,4458,25.17,https://solanart.io/nft/6bviFAMJvgAX5hNanz8DxLuzdU9S6tVoKCKHww62qm6Y,,6,Spotted Turquoise,Portable Satellite,Funky Shades,Martu,Kingly Rings,Fanged
5718,25,1220,0,https://magiceden.io/item-details/PYxWZ6m1jcEZLGXt6i2pzVuFioj4nTwGCSBF2jKsq5u,Colonels Finery,7,Light Pink,Decorative Bolt,Laser Sight,Targari,Solar Converter,Hungry
5719,95,829,0,https://solanart.io/nft/mWS4WN3cn6ScVTdWjD1cFih9EYF8W8CDH185QzrzRQ1,Cosmonautic Shielding,7,Spectral Black,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Budding Coral,Pleased
5722,30,2081,0,https://magiceden.io/item-details/Htmwf1qvXhUyZJKCydicpWfZVdtbiFMCBQYqpbdM9oBT,Lunar Robes,7,Lime,Splendid Recorders,Mixed Reality Grid,Martu,Electric Doodads,Pleased
5725,33,3638,0,https://solanart.io/nft/B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5733,50,8460,0,https://magiceden.io/item-details/7ZxSZzj5YkUsQWDJzeYHuDT3NWjnPY8EyUVe31jLAsdC,,5,Spotted Kiwi,,Vulgar Eyes,Alura,Solar Converter,Pleased
5741,19.5,1800,25.8,https://magiceden.io/item-details/GWLBxwptzKqYV2LgKVcv2ggVGM7Zum22uQVeU3KUWRtG,Frivolous Costume,7,Orange,Splendid Recorders,Deluxe Shutters,Barada,Ionic Fizzler,Fanged
5752,27,6086,0,https://magiceden.io/item-details/9YCKJG7BEa69HJQHY7AtbBvniUZuawrPvEKpdX3b2x2W,Distinguished Shirting,6,Printed,,Geckonic Sight,Alura,Taxidermied Space Pink,Pensive
5757,20,9032,0,https://magiceden.io/item-details/CsGiVbfqeQQh4VHHukcLCeUuzhkbzwEuL3oRf6pnsz7L,,5,Brick,,Villainous Visor,Barada,Reliable Antennae,Pleased
5764,666,8196,0,https://magiceden.io/item-details/D2QveV9NGhjFDqs8vf6nGym5718vLSe8Jyje3ZQoVzhL,,4,Neon Green,,Stoned Eyes,Targari,,Fanged
5784,48,7324,0,https://magiceden.io/item-details/6fjXkrNWtwrKs5jteZQ2ouWSYoddzTAZySYUGiFLHZqE,,5,Printed,,Groovy Perceptors,Barada,Fried Lenses,Augmented
5795,30,7671,0,https://magiceden.io/item-details/A3rhCQjuDbiC6DLbQRJSePnJLBK3eBsvC92PgHNAsWE8,,5,Printed,Cybernetic Recorders,Galactic Inspectors,Martu,,Pleased
5805,13.9,7399,59.4,https://magiceden.io/item-details/26dxXzefX5ei3S95Kh6KQKe4Fmy95tcQj9mhcGbcNzC3,,5,Orange,Captive Ear,Glossy Zoomers,Martu,,Fanged
5816,30,6625,0,https://solanart.io/nft/FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5835,50,2065,0,https://magiceden.io/item-details/3AnWeT4PcPpqay6kcUvcPBUGWUd6Ja6hFzmMhNjhgVGe,Excess Hosing,7,Printed,Cooling Fan,Laser Sight,Alura,Photon Harvester,Wise
5838,52.1,779,0,https://magiceden.io/item-details/G3NVJMD5pgWCBgDNqiAi1LNCvzhkxjRybsZA5yAsLyX2,Martian Tunic,7,Brick,Portable Satellite,Vulgar Eyes,Targari,Space Roach,Hungry
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5845,150,158,0,https://solanart.io/nft/CUSBLtx7FsVaqsmBtGfaRiv9hnaTRiJZZtGaFBuH4Ked,Terraformers Uniform,7,Striped Blue,Cooling Fan,Optical Enhancements,Martu,Viral Intruder,Aggressive
5848,50,6942,0,https://magiceden.io/item-details/A5T9W5yd5m6hzVgjvuq9hkNiUWcgVcWYMxwuEaWwFVFC,,6,Light Pink,Intergalactic Fins,Nebular Optics,Targari,Ionic Fizzler,Pensive
5858,24.5,7079,0,https://magiceden.io/item-details/EJi5JqVevMxu7gBsao6P5SqD61679CG9KtzrembSqGFA,,5,Lime,,Ocular Scanner,Targari,Budding Coral,Excited
5863,24.5,1024,0,https://solanart.io/nft/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5873,99,9126,0,https://solanart.io/nft/F6MSZfikCcNdqsN1NYd2BVyD186Ap3CP7bEpwWr6ErUH,,4,Spectral Black,,Spectral Auditors,Alura,,Pensive
5881,240,594,0,https://solanart.io/nft/Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5891,82,9390,0,https://solanart.io/nft/GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5905,27.99,7078,0,https://magiceden.io/item-details/ENV2TPapaxVQ7bd99Rczv48mqrS6k4n6xUJm5MzEyER9,Augmented Exoskeleton,5,Spectral Black,,Scoundrel Winkers,Targari,,Pensive
5910,250,8849,0,https://magiceden.io/item-details/8riV6S8ktzJEr9FK6qSwuiJP8XQ1GN6mMZCr76Tgkk89,,4,Neon Green,,Extendable Examiners,Martu,,Pensive
5913,34,7593,0,https://magiceden.io/item-details/AqUJ9unRkACeWH1vs3FCd5v63rYk4VNoxFKcSHoJJgm6,Frivolous Costume,5,Spotted Kiwi,,Extendable Examiners,Targari,,Pensive
5925,25,6066,0,https://solanart.io/nft/8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5931,20,7904,0,https://solanart.io/nft/14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,19.99,2616,17.63,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5939,19.77,819,27.02,https://magiceden.io/item-details/8kSZdx9KH8KP4pytBrXXjkoaLKm3jrwZPhWospxWvYyc,Pedestrian Trappings,7,Printed,Cybernetic Recorders,Geckonic Sight,Alura,Galvanic Helm,Fanged
5951,222,65,0,https://solanart.io/nft/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5979,20,1494,22.02,https://magiceden.io/item-details/DZp9aNUvp4LjGr68pttzGBenJHAavvQwyjpBqpCeY2kP,Magnanimous Rocketeer,7,Lime,Martian Speakers,Augmented Surveyor,Alura,Aerodynamic Cap,Hungry
5984,47,136,0,https://magiceden.io/item-details/DPEjV2EmDJHNuV82w9LpCuM91y89KYc983z9RjkNBNJP,Brainy Undergarments,7,Striped Blue,Nebular Amplifier,Sullen Eyes,Targari,Taxidermied Space Pink,Aggressive
