id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
8815,50,4060,0,https://solanart.io/search/?token=G6dVuKU1sLBVBr5TKK4nwV7r2DFH77SSprstGt1sFKJy,Planetary Kirtle,6,Spotted Kiwi,,Deluxe Shutters,Targari,Grabber,Aggressive
8828,5.5,6795,62.82,https://magiceden.io/item-details/2wZo3fW8qXrvNZyDK1wBquVUMMqEo42W7RgcSp1mGc6F,,6,Lime,Prismatic Sensor,Sun Beams,Alura,Space Scraps,Pensive
8838,8,3125,52.5,https://solanart.io/search/?token=AmXv5f3A3fL9EzKF77mRVu8jPpCxKwPA2nR3JhZN7Umt,Mini Cruiser,7,Brick,Cybernetic Recorders,Ionic Disruptors,Alura,Fried Lenses,Pleased
8840,84,1560,0,https://solanart.io/search/?token=AGtHhwbYCUGwQy9o4HDFdck9xuzFBrA5vQ7sSP3rPPrf,Collapsible Tubing,7,Light Pink,Cybernetic Recorders,Gilded Lenses,Barada,Space Rat,Wise
8865,13.5,422,8.31,https://solanart.io/search/?token=CobUQxBnx8Kzqc2MFa5S8NAJpDNdu3rX1gxjULDpCMiJ,Spikey Space Trash,7,Printed,Cooling Vent,Haunting Slits,Martu,Micro Thingamajig,Aggressive
8868,14,8818,0,https://solanart.io/search/?token=FCeSQCA1sikppd5KaNyX1ffDJrE8pTDZ8UViUfynB9uk,,5,Light Pink,,Galactic Inspectors,Alura,Defensive Cannon,Pleased
8895,5,5273,73.91,https://magiceden.io/item-details/6KrLsBVk8qrvomM3D65QKozHhPAsmnouTWeNFy3ptLXm,,6,Orange,Equinox Boosters,Expensive Scrutinizers,Alura,Reliable Antennae,Toothy
8907,250,1000,0,https://solanart.io/search/?token=3W2Xn9U3x9Zqs3ffTpXbm5GB3hyhh1AHuMqQM7gQFohu,Technical Swag,7,Printed,Miniature Geckos,Deluxe Shutters,Alura,Useless Compass,Wise
8916,4.5,6236,75.05,https://magiceden.io/item-details/HKWzrVBpF8yW8ACSafJR8do9HaqBVMRuDde3pMthCsju,Spectral Cheesecloth,6,Lime,,Haunting Slits,Martu,Signal Deflector,Pensive
8920,40,2284,0,https://solanart.io/search/?token=2CiWPmbLjoEZwM6uz2BWZXZJPLYgRobHLkExNTiHeNXL,Racers Regalia,7,Orange,Ionic Flux Inhibitor,Orbital Retinas,Alura,Grabber,Toothy
8924,150,6492,0,https://solanart.io/search/?token=4UoPHHUJRYY76TnJ4cdQyGie4zXk8EgDVbWAcSw9TTVd,Pedestrian Trappings,6,Light Pink,,Optical Enhancements,Martu,Photon Harvester,Pensive
8929,40.689999,1075,0,https://solanart.io/search/?token=rxtaumzvKp6fyVqrYPYsmv9E2JZZ51NuCsC7m93d2Jp,Reptilian Thorns,7,Printed,Cooling Vent,Galactic Inspectors,Martu,Space Rat,Hungry
8942,11.8,9136,0,https://solanart.io/search/?token=9QqhYxCSxHBgbsAWfK2as616w44V8yzG9KzAiAzEW7bJ,,5,Printed,,Nebular Optics,Targari,Grabber,Pleased
8958,75,2282,0,https://solanart.io/search/?token=HtCWtvFUmRYf4dRxbrGrA45prveFFuq4ijY45oWmtBpW,Magnanimous Rocketeer,7,Lime,Side Plating,Cybernetic Beamers,Targari,Gibbous Blaster,Pleased
8987,25,3203,0,https://solanart.io/search/?token=GB3TR34CtZwiHVULRgjLV6U86VBGkjmko4N9jrVnsFfW,Magnanimous Rocketeer,7,Printed,Cooling Vent,Funky Shades,Barada,Defensive Cannon,Pleased
8989,19.879999,5788,0,https://solanart.io/search/?token=sEy659663usgx5srxVmCKMqLNUPA2tFpzky6UbkbH5o,,6,Lime,Miniature Geckos,Orbital Retinas,Alura,Plasmatic Guzzler,Wise
9003,14,3261,0,https://solanart.io/search/?token=CoJvyjqkHaiJdgVYzaHxSAJXNBP9p2pGVyRuFdVPhKsG,Orbital Frock,7,Lime,Galactic Tuner,Wonky Headlights,Targari,Space Rat,Pensive
9008,50,2346,0,https://solanart.io/search/?token=75xgRYpGwhxSQHein6Z7zHPXghY8N9DwPtEXThiaiSmx,Cosmonautic Shielding,6,Spotted Turquoise,,Extendable Examiners,Martu,Plasma Beam,Aggressive
9016,8.7,966,54.14,https://solanart.io/search/?token=DqnZDWZJqNRpqxU2Ac5AZxEsaTg4tpoLAQf8tWfKBVqB,Collapsible Tubing,7,Printed,Satellite Dish,Astral Projectors,Targari,Aluminum Cap,Toothy
9035,40,6323,0,https://solanart.io/search/?token=BMVnyn8SdD98FevH2HHWUZLDybjUBd47nrrBdBjbrf1k,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Defensive Cannon,Pleased
9052,20,8205,0,https://solanart.io/search/?token=76kY17be3NDUJcEnMrR3uwnT8ENM8VN1uCaiCVy5Z8av,,4,Orange,,Ionic Disruptors,Martu,,Excited
9054,45,6488,0,https://solanart.io/search/?token=DP1u7K7GDiSPrsQ9bS8P4z1ovHp9KB93wQzXSWk8TFQR,Nebular Wormhole,6,Light Pink,,Reptilian Gazers,Targari,Mechanical Hound,Pleased
9055,69,213,0,https://solanart.io/search/?token=nRyWqwTQAwB36d1dzoqK7G8NA4C81BjHKmtZ1spcZnw,Technical Swag,7,Neon Green,Metallic Mesh,Galactic Inspectors,Barada,Galvanic Helm,Pleased
9057,40,5435,0,https://solanart.io/search/?token=GuVt1JzwJg4WQq3ZaxEAPCBcZowBwdNZF7DtQNK2y3DG,Cybernetic Wiring,6,Printed,,Villainous Visor,Barada,Budding Coral,Pensive
9058,1200,204,0,https://solanart.io/search/?token=QvK4vx4cnXAGX9exKZPTqPT8wZ9GnwKG5CsiJFhUqpM,Heroic Foil,7,Neon Green,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Toothy
9072,60,3938,0,https://solanart.io/search/?token=6nVpi28kFbhM67JjdvEW2nYfebNg9fEcbbGfSJmxjfpp,Reptilian Thorns,7,Brick,Pulsing Sizzlers,Augmented Surveyor,Alura,Decorative Boomshot,Pensive
9074,17.969999,5885,0,https://solanart.io/search/?token=8FLS7Dznigrw6fgnJxMnHoYW55evpE51S4kNReyNqdHW,Pilot Garb,6,Spotted Kiwi,,Prying Eyes,Martu,Lunar Replica,Pleased
9083,25,2745,0,https://solanart.io/search/?token=5pCGPSiQXi8aBTKyzLAqffkH3Xur793g6GoNwefg8URn,Colonels Finery,7,Light Pink,Cybernetic Recorders,Incisive Oglers,Targari,Space Roach,Pleased
9089,150,5049,0,https://solanart.io/search/?token=6rzd2Cv1ESfWyR31EeaSbS1nFeh7hteXrUxL9SotzN8z,Terraformers Uniform,6,Brick,Captive Ear,Glassy Detectors,Targari,,Pensive
9142,133.699997,1689,0,https://solanart.io/search/?token=38HvgN7FBL2JZdR16oYBEg9i6af6JSinTr7C86QpK81R,Frivolous Costume,7,Spectral Black,Splendid Recorders,Engaging Pupils,Martu,Viral Intruder,Pensive
9143,20,3462,0,https://solanart.io/search/?token=CHjHoUnnLg9odeuMKuoVS9Ki4GLoS2UDDEjnctw5ywpJ,Distinguished Shirting,7,Orange,Martian Speakers,Orbital Retinas,Targari,External Hard Drive,Pleased
9145,8,5182,44.27,https://solanart.io/search/?token=ErWE3UXLMNK8A4363AnChxVwcFKw8AnD1qnFNjpREXuK,,6,Spotted Kiwi,Planetary Muffler,Villainous Visor,Targari,Photon Harvester,Wise
9158,31,8841,0,https://solanart.io/search/?token=98CGL4cHefv4cifVevxXNHcbCNEgyGdabq3TN6hGzThr,,5,Striped Blue,,Wonky Headlights,Alura,Grabber,Pensive
9160,49,5031,0,https://solanart.io/search/?token=CHXXsHFzkbn8vCzkn2PbzYNWYafFcbgePHxx5A8Psk3J,Cosmonautic Shielding,6,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,,Pleased
9188,25,2630,0,https://solanart.io/search/?token=DRuWHPgzFjY7HrZXrNHGKx5JzrBHxJVxa7RBVYL5t6xx,Nebular Wormhole,7,Spotted Kiwi,Cooling Fan,Villainous Visor,Alura,Mischievous Squatter,Pleased
9223,58.880001,248,0,https://solanart.io/search/?token=HqM7uR3V5endu6LRLrQEY8LmEQfnXBBx5SqmgEsEJgFu,Electromagnetic Ring,7,Ghostly White,Captive Ear,Glassy Detectors,Martu,Budding Coral,Fanged
9234,15,5772,0,https://solanart.io/search/?token=9PDfnXHWmEJ3fU6oMbJXhUqjQBvmUqujkdXFMVhi9fzG,Augmented Exoskeleton,6,Brick,,Ocular Scanner,Targari,Ionic Fizzler,Wise
9240,35,4765,0,https://solanart.io/search/?token=6ox6yiausW5Ap5tB4E6ZsRnsGxKUPJJwMPHKZ6nHHwwT,,6,Orange,Portable Satellite,Incisive Oglers,Barada,Space Scraps,Fanged
9248,42,1245,0,https://solanart.io/search/?token=Fb5d6DyYRV4NAvvdZrasnQtcVxzT3hb6odKd7Qt9shhE,Reptilian Thorns,7,Striped Blue,Interdimensional Transistor,Sun Beams,Alura,Useless Compass,Wise
9287,12.88,7729,0,https://solanart.io/search/?token=CYiQKhxyp3soQuseX2kADRChWFkw9DWVvHV71GfyKWFc,,5,Light Pink,,Deluxe Shutters,Martu,Useless Compass,Toothy
9293,54,1723,0,https://solanart.io/search/?token=EPkYRxqhtNhhf48oyeJuESy2DNMfaT8UWPfMUv7sBX1z,Colonels Finery,7,Light Pink,Escape Rockets,Cybernetic Beamers,Alura,Crystal Swag,Toothy
9295,25,1672,0,https://solanart.io/search/?token=3NN21C5fux67c6Zmszm5FWuXbpmeu7AK8cFFJCMPSqXC,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Ionic Fizzler,Hungry
9299,5.15,6850,66.1,https://magiceden.io/item-details/E5VTr9fidKxYhn5JFe1GkDaL5tEjasyxe5zbVZPhZhoA,Spikey Space Trash,5,Light Pink,,Mixed Reality Grid,Barada,,Toothy
9305,40,8363,0,https://solanart.io/search/?token=DdB6XytPzdCq9dy2gBUHZ8kjzz23UZji4iYpEBdpNzCq,,5,Orange,Martian Speakers,Geckonic Sight,Barada,,Pleased
9306,59,224,0,https://solanart.io/search/?token=C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9309,6.4,4102,64.59,https://solanart.io/search/?token=4GNSG429RJbPXSNJrRDCbxsTdH286nEGVSmXBFWbjnNP,Frivolous Costume,7,Orange,Captive Ear,Wonky Headlights,Alura,Micro Thingamajig,Pensive
9311,29,1907,0,https://solanart.io/search/?token=BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9350,12,4318,7.73,https://solanart.io/search/?token=AQnUXKNmnFTBDGF8v4ek8U47jB5c9ZZuGUqXRVM4UvuX,,6,Spotted Turquoise,Lunar Squid,Glossy Zoomers,Targari,Electric Doodads,Fanged
9367,1000,9896,0,https://solanart.io/search/?token=8o2QvuNszSLU2SHrnM37TropAYThi83xdGrMqBV6BHMV,,4,Printed,,Creepy Peepers,Targari,,Pleased
9384,180,18,0,https://solanart.io/search/?token=9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9386,1000,4184,0,https://solanart.io/search/?token=6Kji67BCi16YqHVGWBzeySiJUZgXhKeHp61eHJ2fGtVY,Augmented Exoskeleton,6,Light Pink,,Galactic Inspectors,Alura,Viral Intruder,Aggressive
9410,49,739,0,https://solanart.io/search/?token=4Xa5k8FL5VHDwb9LgujFFZFYYn4S39spzU2ALgvgCXsd,Magnanimous Rocketeer,7,Printed,Interdimensional Transistor,Laser Sight,Martu,Space Roach,Toothy
9415,55,5502,0,https://solanart.io/search/?token=GmFVWk8mG97EJXMASF97RkJB63ibYS7GgtPheroHbEmN,,6,Striped Blue,Gravity Dongal,Ionic Disruptors,Targari,Ionic Fizzler,Wise
9434,35,1799,0,https://solanart.io/search/?token=2J96SCCxhCSgaYsfcMzifyanZ6ZLZZCQzTKAimvSChbF,Crystalline Regalia,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Photon Harvester,Pensive
9497,1780,155,0,https://solanart.io/search/?token=Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9534,15,2359,0,https://solanart.io/search/?token=2hLYmcFFDd26LgTopRtJbJK3WRmzMFBV7TvtrnWdFe4t,Autonomous Carapace,7,Brick,Equinox Boosters,Geckonic Sight,Martu,Decorative Boomshot,Wise
9538,4.6,4656,80.37,https://magiceden.io/item-details/1f8C39r1uZbRWTP8xdk7bgELD7PbkRovWv2L6aFdZre,Mini Cruiser,6,Brick,,Geckonic Sight,Barada,Galvanic Helm,Fanged
9583,200,3847,0,https://solanart.io/search/?token=CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9603,71,3937,0,https://solanart.io/search/?token=GsxgVFsciZRkgiBAMaNcrwaWaekShBoZ8uxi4Y6rWcwL,Electromagnetic Ring,6,Striped Blue,,Haunting Slits,Alura,Glorious Trespasser,Excited
9608,12,1520,18.92,https://solanart.io/search/?token=41fg3KdLWGegggbKHhE6FQnvFQ4HFtUvaBWm83z2u2dV,Planetary Kirtle,7,Spotted Kiwi,Pulsing Sizzlers,Ocular Scanner,Targari,Micro Thingamajig,Hungry
9614,18.690001,5853,0,https://solanart.io/search/?token=GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9627,20,6435,0,https://solanart.io/search/?token=H1GsWKyLhEsn9T2ZkExfJ5owmaqRDH5G5avVbnqmTdmo,,6,Light Pink,Portable Satellite,Incisive Oglers,Alura,Lunar Replica,Pleased
9628,28,83,0,https://solanart.io/search/?token=9kPWuHeK3KVQC2L15e9Mz1YbLDaq5FzpFGRkj4NUPp9E,Brainy Undergarments,7,Spotted Kiwi,Splendid Recorders,Ionic Disruptors,Alura,Useless Compass,Aggressive
9633,8,3805,49.78,https://solanart.io/search/?token=CNu2Hf9ckDuQ79xqN6uatQRdaPM3jGpzM8GePae67UCp,Collapsible Tubing,7,Printed,Equinox Boosters,Sun Beams,Barada,Signal Deflector,Pleased
9636,20,5633,0,https://solanart.io/search/?token=CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9704,500,6726,0,https://solanart.io/search/?token=E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9719,25,8738,0,https://solanart.io/search/?token=4wSV8V7UtS6gi5xyCrHrdkbF1Vckz3fbdbC7Qyzbk7H4,,5,Printed,,Groovy Perceptors,Alura,Clever Coathanger,Pensive
9739,40,9479,0,https://solanart.io/search/?token=PTxZQmwLPpvPU6eNSVw6zLVkpyM54XXMq2NeTkRRnK3,,4,Orange,,Reptilian Gazers,Martu,,Wise
9751,16,7759,0,https://solanart.io/search/?token=7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9781,30,7579,0,https://solanart.io/search/?token=3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/search/?token=Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9818,200,472,0,https://solanart.io/search/?token=6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9821,45,1309,0,https://solanart.io/search/?token=4HTVQXRWAKSjHYqTSt2FvUGiounXUixEHMPKG3n3D9hJ,Magnanimous Rocketeer,7,Orange,Pulsing Sizzlers,Wonky Headlights,Martu,Glorious Trespasser,Fanged
9832,200,5017,0,https://solanart.io/search/?token=6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9882,33,9797,0,https://solanart.io/search/?token=ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9899,9.5,5728,27.09,https://solanart.io/search/?token=How6ciNyXZLf4bmRgW7ErYyysVY7cmrcsbWDnjZftoQk,Orbital Frock,6,Spotted Turquoise,,Laser Sight,Targari,Clever Coathanger,Pensive
9907,7.77,551,65.1,https://solanart.io/search/?token=AvPWnLLKvvAf2Hho5fP1Cbng6xzA1a3Px9TyQCtkc696,Lunar Robes,7,Light Pink,Intergalactic Fins,Engaging Pupils,Targari,Photon Harvester,Excited
9917,25,1031,0,https://solanart.io/search/?token=AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
9968,13,1258,9.97,https://solanart.io/search/?token=HPJQH43kaPyXuHYrEKZVqjfvB34Q4qAnznx52s2nJ2p9,Magnanimous Rocketeer,7,Printed,Ionic Flux Inhibitor,Astral Projectors,Barada,Clever Coathanger,Toothy
9978,13.85,8258,0,https://solanart.io/search/?token=9Mundnt7Uv9XqN87BBwdd8FmtUxtkFfgzjuRVGJSBUuu,,5,Orange,Gravity Dongal,Glassy Detectors,Alura,,Pensive
