id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
5398,59,384,0,https://solanart.io/nft/EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5413,22.5,9690,0,https://solanart.io/nft/9zEQ87P9Zub7pUeBxmEY8mhaA2P9ch3VZiT9W86yJy6G,,4,Light Pink,,Extendable Examiners,Martu,,Pensive
5417,120,9789,0,https://solanart.io/nft/BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5435,20,2529,0,https://magiceden.io/item-details/12ajpAKu4kHVmLZ5gF9JpoyLyoNgzqoTo5jnJcgTickt,Lunar Robes,7,Spotted Kiwi,Miniature Geckos,Sun Beams,Martu,Aluminum Cap,Pensive
5460,9,9803,34.78,https://magiceden.io/item-details/7VULCZS2BrviUczPc1EeNUuaZBZv6RkKUdNp3ZjrZkd5,,4,Brick,,Glassy Detectors,Alura,,Pensive
5477,20,525,0,https://magiceden.io/item-details/5UCch8fD2m7JTLSnAZCKGZBZEbomXfW1ua6vUerEXta8,Autonomous Carapace,7,Brick,Pulsing Sizzlers,Reptilian Gazers,Alura,Lunar Replica,Augmented
5483,18.879999,1224,0,https://solanart.io/nft/48uFZQhrbb9oPvikPmnoMx7wiiHNdsFSEf4Z5MnntdMM,Heroic Foil,7,Lime,Pulsing Sizzlers,Prying Eyes,Martu,Mischievous Squatter,Fanged
5493,10,8686,29.25,https://solanart.io/nft/3gRwKsoBhs1CBJPyv24rDSXJ4yEBNTB9px9s18HeZPJm,,5,Brick,,Groovy Perceptors,Barada,Crystal Swag,Pleased
5515,150,710,0,https://solanart.io/nft/A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5518,45,7397,0,https://solanart.io/nft/HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5523,30,3082,0,https://solanart.io/nft/DmiVNDsrfc9jgHK55xv5Uad9GUYMujDH72RPKz4WEmzk,Collapsible Tubing,7,Striped Blue,Intergalactic Fins,Groovy Perceptors,Alura,Viral Intruder,Pleased
5562,15,4648,0,https://magiceden.io/item-details/8RLXbfcavS7Q3jFQDMLGGCBeZUHVzesgb9Mmk3KzAmfn,,6,Printed,Portable Satellite,Galactic Inspectors,Martu,Decorative Boomshot,Hungry
5597,58,6953,0,https://solanart.io/nft/A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5600,200,2459,0,https://solanart.io/nft/9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5603,25,1429,0,https://magiceden.io/item-details/Am6C68Dy144So56XjDgvHMJuz1TcaDXkSWb4iMWC9AC7,Plutonic Plating,7,Printed,Intergalactic Fins,Mixed Reality Grid,Targari,Reliable Antennae,Wise
5617,89.989998,4268,0,https://solanart.io/nft/3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5620,9.5,6746,42.01,https://magiceden.io/item-details/6n1M8bLfoQagCbe6Kqfw5hHXSyfsdZcMJT4jc2wwoRpt,,6,Printed,Decorative Bolt,Astral Projectors,Barada,Slab,Pleased
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5635,300,1458,0,https://solanart.io/nft/2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5646,15,1851,6.6,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5648,89,1034,0,https://solanart.io/nft/Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/nft/91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/nft/BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5670,7,9743,55.02,https://solanart.io/nft/3zLqKzLXGJeVW8bdSPikqhGv88Ueq5wzvTGFRK1sFggT,,4,Orange,,Galactic Sequencer,Targari,,Pleased
5673,20,1706,0,https://magiceden.io/item-details/Ehwb3s2mu6i1cgL7ULM3bFV144T73B9nvXQvoEZ6CAJR,Reptilian Thorns,7,Spotted Turquoise,Metallic Mesh,Incisive Oglers,Alura,Solar Converter,Pleased
5674,48,6586,0,https://solanart.io/nft/C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5690,12,7796,12.81,https://solanart.io/nft/CY7KjiugCoBbWKXzdMkA33yoH3DegPfAyfa9qUnTpXWM,Colonels Finery,5,Lime,,Ionic Disruptors,Barada,,Pensive
5692,22,6331,0,https://magiceden.io/item-details/HgmWmbgtCcYF3FYdLJR7vTTWbtTkX3uxV3Ei1jgANyUL,Augmented Exoskeleton,6,Light Pink,,Orbital Retinas,Martu,Glorious Trespasser,Pleased
5706,10,6251,38.99,https://solanart.io/nft/GvHDyxU95eDjbgCzU8pCLW3hidtWzAVkgRJxEdmxwXp3,,6,Spotted Kiwi,Gravity Dongal,Prying Eyes,Targari,Automatic Rocket,Pensive
5715,16.5,5102,0,https://solanart.io/nft/FahTaSjRim1tGa9cnAv6qeue1Q6EbC2sYvaSa5By19b,,6,Spotted Kiwi,Cooling Vent,Haunting Slits,Alura,Automatic Rocket,Wise
5723,17,9264,0,https://solanart.io/nft/AYhSNZudC1GjAcDDVdgTKAJYNf6srWKw2j7d446UScpx,,5,Orange,,Astral Projectors,Targari,Viral Intruder,Pleased
5725,33,3638,0,https://solanart.io/nft/B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5730,25,9029,0,https://magiceden.io/item-details/ntrwCkaEQW45ezTEdmEpRLnhawnyuH5uk8EaNxon9ZU,,5,Lime,,Galactic Sequencer,Barada,Viral Intruder,Pensive
5756,10,8961,28.15,https://magiceden.io/item-details/Gip1DBGBNtXjDTJk4pDvNwG3kwqsUToQ46fs5bnFQJkY,,5,Light Pink,,Galactic Sequencer,Barada,Micro Thingamajig,Pensive
5757,12,9032,7.87,https://solanart.io/nft/CsGiVbfqeQQh4VHHukcLCeUuzhkbzwEuL3oRf6pnsz7L,,5,Brick,,Villainous Visor,Barada,Reliable Antennae,Pleased
5759,13.5,6654,2.38,https://solanart.io/nft/ATVY8sKXua18u7HAoBmpN9e4EBaAUzdn4aQ3ZckZiXmr,Orbital Frock,6,Light Pink,,Ocular Scanner,Martu,Aluminum Cap,Pleased
5767,16,8578,0,https://magiceden.io/item-details/DUWpriu49TeA7UNCM2jp6vGSrymPjhiRzAnWVeXqY25k,,5,Lime,,Glassy Detectors,Martu,Budding Coral,Pleased
5772,18,8055,0,https://solanart.io/nft/8xq9ph44qSEEcmcJAXxYpMWJZhp9jnrwhH2DQzcgCaE1,,4,Striped Blue,,Creepy Peepers,Targari,,Aggressive
5788,24.5,4877,0,https://magiceden.io/item-details/DncefdvQ1B9Teup5DKCJrEeuFvNk9VQp21aWMjRLCb1t,Excess Hosing,6,Brick,Portable Satellite,Stoned Eyes,Martu,,Pensive
5789,22.22,68,0,https://magiceden.io/item-details/H8iccBest1reWwabVqfxHXavCjf4v9GnkznLe18fdLuZ,Terraformers Uniform,7,Striped Blue,Prismatic Capacitors,Haunting Slits,Barada,Useless Compass,Excited
5816,30,6625,0,https://solanart.io/nft/FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5832,33,1110,0,https://solanart.io/nft/3EBzLfkYL5KgyDT1dkWAxPHu6uooFeFuFNipTri6Angn,Nebular Wormhole,7,Brick,Stellar Shifter,Engaging Pupils,Targari,Identified Flying Object,Hungry
5833,12,4480,26.08,https://solanart.io/nft/CiM1PxFCGPf2j3k9gEUXWhM3VHhiaZHoPKWFZCQ1KV89,Pilot Garb,6,Orange,Intergalactic Fins,Funky Shades,Barada,,Wise
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5848,12,6942,16.23,https://magiceden.io/item-details/A5T9W5yd5m6hzVgjvuq9hkNiUWcgVcWYMxwuEaWwFVFC,,6,Light Pink,Intergalactic Fins,Nebular Optics,Targari,Ionic Fizzler,Pensive
5863,25,1024,0,https://magiceden.io/item-details/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5873,99,9126,0,https://solanart.io/nft/F6MSZfikCcNdqsN1NYd2BVyD186Ap3CP7bEpwWr6ErUH,,4,Spectral Black,,Spectral Auditors,Alura,,Pensive
5878,20,6012,0,https://magiceden.io/item-details/GDcKRPrerGZeDdShma5GdUMjLnZFE3tTusu7wWjLaMzp,,5,Ghostly White,Galactic Tuner,Scoundrel Winkers,Barada,,Wise
5881,240,594,0,https://solanart.io/nft/Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5883,8.5,5715,56.14,https://magiceden.io/item-details/2TXdfDLyrKctm7Dihmf6xbR9DHYjgpJSi8Ao6jr9QYbL,Brainy Undergarments,6,Light Pink,,Vulgar Eyes,Alura,Decorative Boomshot,Wise
5891,82,9390,0,https://solanart.io/nft/GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5892,8.99,4391,56.53,https://magiceden.io/item-details/EKtVzarSQoDECnjXciVbUkArz2GY1PRJTnoi2XT9eTsY,Technical Swag,6,Brick,,Galactic Inspectors,Barada,Decorative Boomshot,Toothy
5901,8,7697,53.21,https://solanart.io/nft/Cqi4V7tundTfpvveEm5J4FSNjiSTJVhJMtzt1U7FgsYK,,5,Spotted Kiwi,,Plasmatic Array,Barada,Taxidermied Space Pink,Wise
5913,25,7593,0,https://magiceden.io/item-details/AqUJ9unRkACeWH1vs3FCd5v63rYk4VNoxFKcSHoJJgm6,Frivolous Costume,5,Spotted Kiwi,,Extendable Examiners,Targari,,Pensive
5917,21,296,0,https://magiceden.io/item-details/55P8Ctyixjm1hyan6FhQFhkwxTMTief32xHdhZTKwSrC,Planetary Kirtle,7,Light Pink,Miniature Geckos,Sullen Eyes,Alura,Kingly Rings,Augmented
5925,25,6066,0,https://solanart.io/nft/8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5930,20,513,0,https://magiceden.io/item-details/91Skej9kZeX5buf3bMBokJfd9F68ABaPFpAkmyZRcenL,Electromagnetic Ring,7,Spotted Kiwi,Cybernetic Recorders,Mixed Reality Grid,Targari,Automatic Rocket,Hungry
5931,20,7904,0,https://solanart.io/nft/14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,21.209999,2616,0,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5940,7.35,5673,67.81,https://magiceden.io/item-details/8AtVmQvHZ5epsktaA8kXuKdkarEofEStNkUvmLpVZeqT,,6,Spotted Kiwi,Planetary Muffler,Haunting Slits,Barada,Solar Converter,Pleased
5949,20,7007,0,https://magiceden.io/item-details/5ybwTxqmKRauinXi2W3Ag49tGbHjJSBSMCqtuaxPQoiL,,6,Brick,Martian Speakers,Reptilian Gazers,Targari,Mischievous Squatter,Pleased
5951,179,65,0,https://solanart.io/nft/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5978,6.99,4603,75.69,https://solanart.io/nft/8dZhPqAzESGNxjQWfP9WL9rbZFvscr4hJ4h5Ub7cKrJ5,,6,Lime,Side Plating,Incisive Oglers,Alura,Defensive Cannon,Fanged
6016,9.5,2438,59.25,https://magiceden.io/item-details/7u2PsH9nQ1yEEt2xTgP7XcjuqApvGM73nSDRfVWq2bPc,Resplendent Deflector,7,Lime,Viral Implant,Incisive Oglers,Martu,Crystal Swag,Pensive
6017,12,3919,28.32,https://solanart.io/nft/6wJr2nWW7PV1ysLcExFRySY1VBmJh5Rx5CPN6QC8G4wP,Spectral Companion,7,Light Pink,Equinox Boosters,Astral Projectors,Barada,Lunar Replica,Pleased
6022,13,6316,8.73,https://magiceden.io/item-details/BnZDy8TsTYBE5VctR9yxcCmpB2b8j3JCjAEyFfF6QiU7,Orbital Frock,6,Lime,,Mixed Reality Grid,Targari,Defensive Cannon,Pleased
6023,64,6535,0,https://solanart.io/nft/6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/nft/4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6035,11.2,4820,32.72,https://solanart.io/nft/GGgJjaCyw68KhDHzkV1p7YVGLPpxciYVb9uYwSqb3Kko,Galactic Scraps,6,Lime,Intergalactic Fins,Expensive Scrutinizers,Barada,,Pleased
6041,7,2598,83.61,https://solanart.io/nft/JR1EQwjatKfa7obWfvCpPJ7B7fDeRu32oEANrA4dZ7j,Cosmonautic Shielding,7,Brick,Metallic Mesh,Geckonic Sight,Alura,Reliable Antennae,Pleased
6042,15,6416,0,https://solanart.io/nft/He66XDUAU9eJGsdkR9abXpzxmn8Y8vktBAQSyhHt1Too,,5,Light Pink,Ionic Flux Inhibitor,Augmented Surveyor,Targari,,Excited
6046,42.990002,5101,0,https://solanart.io/nft/2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6048,20,120,0,https://magiceden.io/item-details/57WDfRTMLBA7ByYzRjCbMnBVwaPAP2QbRF1J6RVStv2h,Martian Tunic,7,Spotted Turquoise,Splendid Recorders,Optical Enhancements,Targari,Fried Lenses,Augmented
6055,10,4855,44.58,https://magiceden.io/item-details/HLFAU32FUzf2Kss3AnVDppRJd9G2w8muCFj9v3JYvLYu,Cosmonautic Shielding,6,Orange,,Incisive Oglers,Martu,Aluminum Cap,Wise
6062,6.969,9250,57.31,https://magiceden.io/item-details/2UyjnJpVmBQzKdGgestn2Xyj3PB9eNJ7vokUbYfsGbAJ,,5,Orange,,Plasmatic Array,Martu,Viral Intruder,Pensive
6075,17,5057,0,https://magiceden.io/item-details/EACbmozAWxhov4gj5e3X4pVu6LvjHCgFstgz75HrUqZQ,,6,Spotted Kiwi,Martian Speakers,Augmented Surveyor,Barada,Ionic Fizzler,Hungry
6080,12.9,802,31.79,https://magiceden.io/item-details/GHT594TRy5HSXBm6KJwX2YP3AN7Y9jF8ToLTc7tRdx3V,Resplendent Deflector,7,Lime,Cooling Fan,Wonky Headlights,Martu,Decorative Boomshot,Hungry
6083,30,7848,0,https://solanart.io/nft/84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6104,14.99,440,12.34,https://magiceden.io/item-details/G6AKB4ykDW9FtgJCUKPvp8iG9Qow89951yPX8fdsG2z8,Pedestrian Trappings,7,Orange,Ionic Flux Inhibitor,Creepy Peepers,Targari,Solar Converter,Aggressive
6110,13,1805,26.78,https://magiceden.io/item-details/9ARjD7D2juRFaxnsk77j592DXhkajvK8WvrNv967KWoj,Mini Cruiser,7,Printed,Gravity Dongal,Ionic Disruptors,Barada,Galvanic Helm,Wise
6115,9,2846,62.61,https://magiceden.io/item-details/9kNokJ427xfDQSseNdZPbFuhd9KHhnkaB4bJSFPAZBKx,Spectral Companion,7,Spotted Turquoise,Nebular Amplifier,Ocular Scanner,Barada,Gibbous Blaster,Pleased
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6124,20,882,0,https://magiceden.io/item-details/E8uUBPBkthtVSLbrhFqDDuQ5QUQmiypSEeVyGZEZpmvK,Lunar Robes,7,Ghostly White,Prismatic Capacitors,Expensive Scrutinizers,Alura,Decorative Boomshot,Pensive
6131,10,4045,47.82,https://solanart.io/nft/8wBJ9QXHGQw6CnGcpPow9NiDqNmx7MRYkrDLuLMEgKey,Augmented Exoskeleton,6,Spotted Turquoise,Side Plating,Stoned Eyes,Targari,,Wise
6141,10,2486,54.06,https://magiceden.io/item-details/DgEenaLiVnLpW2TeqrH1XUXUZkDE2rYMVdyhf7nTmNoo,Heroic Foil,7,Lime,Cooling Vent,Paranoid Eyes,Targari,Aluminum Cap,Pensive
6151,18.77,1161,0,https://solanart.io/nft/7bVzQQp7Gkz1W3brtdRiZ1xgT3QgG6dSYafueL4ubpFn,Crystalline Regalia,7,Light Pink,Pulsing Sizzlers,Optical Enhancements,Targari,Space Rat,Fanged
6187,11,6305,28.78,https://magiceden.io/item-details/Hr5SfgmVeSNxK5VkwkP87v9enWwoMX55jkxHWKU3WTLu,,6,Brick,Stellar Shifter,Astral Projectors,Martu,Decorative Boomshot,Pensive
6241,60,7561,0,https://solanart.io/nft/4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/nft/FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6250,59,1581,0,https://solanart.io/nft/7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6255,8.5,9437,41.25,https://solanart.io/nft/GwDgP5BW4DrKRnXzp8kB4dZ1yFP3ybK44mUkfBRu11Sa,,4,Orange,,Expensive Scrutinizers,Barada,,Wise
6257,14,3459,10.16,https://solanart.io/nft/9FvphtA2U5ZBdfsnLDHCxsBd2p9KqnsdwJjs5EC3YcU4,Nebular Wormhole,7,Orange,Prismatic Sensor,Haunting Slits,Alura,Signal Deflector,Pleased
6284,8.5,6185,54.26,https://magiceden.io/item-details/DozFZBmZdsEjrVG8LrqgjNQ32fmn8JEPD1QcCeeWx6PG,Spikey Space Trash,6,Orange,,Geckonic Sight,Alura,Crystal Swag,Pleased
6294,120,4360,0,https://solanart.io/nft/MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6301,20,1478,0,https://solanart.io/nft/3XQaBXwnDLC6KYkFZZfrSaryvRY2semc2J2NtTqAAcFp,Frivolous Costume,7,Ghostly White,Equinox Boosters,Cybernetic Beamers,Martu,Crystal Swag,Pleased
6321,7.35,2085,82.16,https://magiceden.io/item-details/EUJQzMTrQ5tdVLjCce16gDTUuR1VUAup51zjPLMDKKJE,Terraformers Uniform,7,Brick,Planetary Muffler,Expensive Scrutinizers,Martu,Taxidermied Space Pink,Pensive
6322,10,1773,56.91,https://solanart.io/nft/8zzMggeHr4eL8tYZgqpATv4NtPSvvH7jZoL6f5FyDkrq,Autonomous Carapace,7,Striped Blue,Cooling Vent,Glossy Zoomers,Alura,External Hard Drive,Pensive
6331,13,1313,28.75,https://magiceden.io/item-details/J6CQyYfNGWSuGonF8Ejx9UqTY3UkCrvqdB9fBkYGWfTu,Distinguished Shirting,7,Striped Blue,Nebular Amplifier,Mixed Reality Grid,Barada,Lunar Replica,Wise
6346,147,4153,0,https://solanart.io/nft/BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6351,18,2680,0,https://solanart.io/nft/Ak4gH2RCeSr9dhBPVjWPbRW5FaGrWN8qPetcJfMmji8A,Excellent Padding,7,Brick,Portable Satellite,Engaging Pupils,Alura,Automatic Rocket,Pleased
6354,6.9,3328,81.69,https://magiceden.io/item-details/2H3A3zGoR6q32X6tajJYSgY6LuQ9EMgroBcL2PBBE8Kh,Colonels Finery,7,Light Pink,Cybernetic Recorders,Deluxe Shutters,Barada,Reliable Antennae,Pleased
6382,20.5,137,0,https://solanart.io/nft/7tT6k6aPbYXQh2gKcBr1pCUKf62v39oq6VXrdPCLmLnV,Resplendent Deflector,7,Orange,Cooling Fan,Extendable Examiners,Alura,Reliable Antennae,Excited
6383,12,1327,38.69,https://solanart.io/nft/8ykKneiNAvjic7DXCPethSfydB43eFNPx5UoQx1TiSzt,Mini Cruiser,7,Light Pink,Intergalactic Fins,Prying Eyes,Alura,Mischievous Squatter,Toothy
6416,100,1148,0,https://solanart.io/nft/GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6423,15,265,12.94,https://magiceden.io/item-details/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6433,459,4283,0,https://solanart.io/nft/2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6442,13.31,2057,22.67,https://magiceden.io/item-details/2KaqguKrcNWNwKf1AosB5yCL2ZkXxZYpGDGqCQrDZpjg,Orbital Frock,7,Striped Blue,Escape Rockets,Incisive Oglers,Martu,Lunar Replica,Wise
6459,30,3652,0,https://solanart.io/nft/8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6460,12,2148,35.41,https://magiceden.io/item-details/4Q1kmH84xhUp529N4R52vKFduLsGLbdnZLowDY895XCE,Autonomous Carapace,7,Printed,Decorative Bolt,Expensive Scrutinizers,Barada,Useless Compass,Pensive
6470,28,783,0,https://solanart.io/nft/2hN1N3SjBSxAbcsbPd5h6ox2KoE8QvxzaWKxvu8Q9RSb,Excellent Padding,7,Spectral Black,Miniature Geckos,Cybernetic Beamers,Targari,Decorative Boomshot,Pensive
6476,16,7454,0,https://magiceden.io/item-details/7gKzeVqUJ7HyEyWY38i5enykXa5R3Wdp9b5dGFgij6qc,,5,Light Pink,,Sun Beams,Alura,Photon Harvester,Aggressive
6490,8.5,6217,54.13,https://magiceden.io/item-details/53T8GaTnVShf1uhh4HZGk7mbBXwNkdLANijjyYpnNuMb,Brainy Undergarments,6,Spotted Turquoise,,Stoned Eyes,Barada,Reliable Antennae,Pleased
6495,100,835,0,https://solanart.io/nft/3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6500,1000,6729,0,https://solanart.io/nft/DaX8pXAgPSxuYMqK6AZiKTZgiWY186Um9UftHswFF6yd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Automatic Rocket,Aggressive
6558,16.5,3240,0,https://magiceden.io/item-details/pyV9hgMgALvuSLBSknSn5PMNrZWG5gtNAfxTiQupSUS,Reptilian Thorns,7,Brick,Cybernetic Recorders,Paranoid Eyes,Barada,Grabber,Pleased
6563,69.690002,745,0,https://solanart.io/nft/HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6579,20,4582,0,https://solanart.io/nft/FfFUMMouQ2CxAoxZszqZpKHavWpABDxVRRV2VUSvEC4H,,6,Orange,Cosmic Gas,Galactic Inspectors,Barada,Mischievous Squatter,Toothy
6611,195,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6616,16.780001,455,0,https://solanart.io/nft/jbfn8ZJPh9xyv5tnRJF3pdhnkmaZSisg68KJ3nvSHBD,Heroic Foil,7,Striped Blue,Sublimatic Surveyor,Deluxe Shutters,Targari,Signal Deflector,Fanged
6618,21,4450,0,https://solanart.io/nft/5d6o5PR3HdxKUsEQBCMwfgUDonUa72bHh7WT19t83rG4,,6,Printed,Captive Ear,Deluxe Shutters,Alura,Lunar Replica,Augmented
6621,12,1601,37.6,https://magiceden.io/item-details/55qiUYLJH9rv17y2ihEd1TkJpdFKmMdEu5zwpwEJzUYE,Racers Regalia,7,Brick,Viral Implant,Galactic Inspectors,Martu,Decorative Boomshot,Fanged
6626,9,5092,53.63,https://magiceden.io/item-details/JCEYqyQqZPpcCMR75q5cHtSpoWgHzzFs1cVtLrM3g12G,,6,Spotted Kiwi,Portable Satellite,Paranoid Eyes,Barada,Fried Lenses,Wise
