id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6900,2022,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6923,20,925,9.3,https://solanart.io/nft/33yN9eHPrK1EL1iB3kUYhgfhaSdCdHn88FjNVaLLnUYn,Solar Insulation,7,Printed,Galactic Tuner,Galactic Sequencer,Alura,Aerodynamic Cap,Hungry
6950,18,5465,11.14,https://solanart.io/nft/8WSvw7EQZoRtz5JQFqwr2GFu3XrZZSErrb9q5ma9wENJ,Racers Regalia,6,Spotted Kiwi,,Gilded Lenses,Barada,Mischievous Squatter,Pensive
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,27,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6965,18,7426,3.29,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
6986,14,8119,40.52,https://solanart.io/nft/BVee5xeWhvqxrjZsb3XkRVNhGarUsT9LDRmHdJ6evR8p,,5,Orange,Lunar Squid,Creepy Peepers,Targari,,Pleased
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7081,15,391,61.44,https://solanart.io/nft/Hetz3X3mwLMpua8e9vncxuZTfvoTXE2ek5tzTvESxDhZ,Excess Hosing,7,Spotted Turquoise,Side Plating,Vulgar Eyes,Targari,Space Roach,Hungry
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7128,20,173,12.31,https://solanart.io/nft/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7152,43,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7187,99,2318,0,https://solanart.io/nft/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7190,33,5137,0,https://solanart.io/nft/2BU3Yggom7FGsguE7UGT3kuh3nwiK6E69DT3rnDLHK7K,,6,Spectral Black,Gravity Dongal,Orbital Retinas,Barada,Aluminum Cap,Pensive
7192,17,5821,19.71,https://solanart.io/nft/E2vanMfcVBMBcfr5ervoxyaFWdP8cVyfqhrZBqarzwUD,Racers Regalia,6,Spotted Turquoise,,Expensive Scrutinizers,Martu,Photon Harvester,Pleased
7193,33,6564,0,https://solanart.io/nft/HTVzrBN8gvtEdgnCmSpGBb5wa8WdPdGn71A9epna1vPU,,5,Ghostly White,,Cybernetic Beamers,Martu,Useless Compass,Toothy
7230,26,652,0,https://solanart.io/nft/5FnmKDRhPcHwrvDucGN3rPSsLPc8DncFFLaa6wSTeaGy,Frivolous Costume,7,Lime,Gravity Dongal,Vulgar Eyes,Barada,Aerodynamic Cap,Excited
7255,27,7270,0,https://solanart.io/nft/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7263,28,3753,0,https://solanart.io/nft/6YXPtEemUNpipXWs2KTQfUEq8YPfUwkoP3ZNTg95G8K7,Excellent Padding,6,Ghostly White,,Haunting Slits,Barada,Mischievous Squatter,Fanged
7283,22,4972,0,https://solanart.io/nft/2QpaXAvZtTvbJyg5cuUwBonNePsVgEqFeXNmnqgzGoLs,Orbital Frock,6,Lime,Miniature Geckos,Geckonic Sight,Alura,,Pensive
7287,19.690001,2829,4.78,https://solanart.io/nft/9uSTDMweR1ZqF4HKxXLtshDY9EaDr7KP5HuAkKuK8DUT,Spikey Space Trash,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Targari,Plasmatic Guzzler,Pleased
7289,33.009998,762,0,https://solanart.io/nft/51xkJvuPApXpSsTCfnFLpqy8Fjqh5uWXevJyyEB9fvcx,Mini Cruiser,7,Spotted Turquoise,Pulsing Sizzlers,Mixed Reality Grid,Martu,Crystal Swag,Fanged
7293,60,1981,0,https://solanart.io/nft/BHtUeuLYEsp3ZFZH1bHCtFFcWcH5YLJNHHQysF83pibP,Magnanimous Rocketeer,7,Light Pink,Cosmic Gas,Groovy Perceptors,Alura,Galvanic Helm,Pensive
7295,25,3258,0,https://solanart.io/nft/9RwRodMoQHH68rQpxXhENzoPjQBy4r7GmZj8hKKYvB1L,Solar Insulation,7,Lime,Pulsing Sizzlers,Astral Projectors,Targari,Crystal Swag,Pensive
7300,20,597,10.61,https://solanart.io/nft/9VfKQDefmzQdS7DZnxxBffp1CHtE6sYzxfhmh5xMK6pY,Lunar Robes,7,Striped Blue,Side Plating,Extendable Examiners,Barada,Gibbous Blaster,Fanged
7320,60,8144,0,https://solanart.io/nft/3nLi2nbopRVt8K1ewPszT4t2rVfgDGoB68eVrUuLd5ES,,4,Ghostly White,,Ocular Scanner,Alura,,Hungry
7351,23.789,9818,0,https://solanart.io/nft/GAtxYGsvN4ygW1rhDp56WqFVZ7CNvCGng2ZnZDpJfLuX,,4,Lime,,Creepy Peepers,Alura,,Pensive
7385,100,344,0,https://solanart.io/nft/HktQmcDRLGdV1Hc3emhayUn8KJmQonRhas6TsTFxRxDh,Galactic Scraps,7,Ghostly White,Equinox Boosters,Galactic Sequencer,Barada,Viral Intruder,Hungry
7390,60,3507,0,https://solanart.io/nft/2sACXSC8NBEdp3boYv2K9XcgVTUFbLD9BBxyazw4XmGp,Lunar Robes,7,Orange,Martian Speakers,Reptilian Gazers,Alura,Budding Coral,Pleased
7406,14.789,6374,39.61,https://solanart.io/nft/J1sb6edTy18jhSxdBaKDwjNndj8N46wH6oV1JxcArzio,,6,Printed,Decorative Bolt,Cybernetic Beamers,Targari,Signal Deflector,Pleased
7415,420,1342,0,https://solanart.io/nft/D1TVP7GKotFLPDmETfS9QqKZeo9z2BRAhEmtGLjgHHc1,Excellent Padding,6,Neon Green,,Incisive Oglers,Martu,Useless Compass,Excited
7441,30,3228,0,https://solanart.io/nft/7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7453,14,4414,55.34,https://solanart.io/nft/4Utsk6KQTArxEXJWJ25ATgwEyN7nXsHsqNg9A8TdVpxK,Augmented Exoskeleton,6,Spotted Turquoise,,Optical Enhancements,Targari,Slab,Hungry
7458,40,9944,0,https://solanart.io/nft/9HwuCoU2tuVAGpzT3hXxn42Hf3o5D1RKCPawDo769hsU,,4,Orange,,Ocular Scanner,Martu,,Pensive
7486,33,6459,0,https://solanart.io/nft/4ki2nNMHGfMYxLyYa8qW1gPDdebPUD3AapSDjrFjNE9g,Orbital Frock,6,Orange,,Plasmatic Array,Alura,Mischievous Squatter,Pleased
7488,30,9075,0,https://solanart.io/nft/59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,100,8231,0,https://solanart.io/nft/7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7506,30,2181,0,https://solanart.io/nft/ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7564,18.9,3139,11.44,https://solanart.io/nft/8mxbKaVZn52uVWpmNGKLmnx4gsG7jYuRQeSnpRgTfU5C,Plutonic Plating,7,Printed,Martian Speakers,Glassy Detectors,Alura,Reliable Antennae,Pensive
7565,20,9503,0,https://solanart.io/nft/4axV6n2bLtrWxyChmFic78sNoqkDFgcHWxXBqohEeGvy,,4,Orange,,Geckonic Sight,Alura,,Wise
7583,49.990002,399,0,https://solanart.io/nft/3uKrgMNkzfkZKDwY7BG69kCg49zuk5HoL94K6qW1LMPi,Pedestrian Trappings,7,Spotted Turquoise,Planetary Muffler,Expensive Scrutinizers,Alura,Galvanic Helm,Hungry
7610,53,2552,0,https://solanart.io/nft/EC4o9oFeMYNRZciYsocrVdGbcVkqt51sRn2EPFNZW44E,Heroic Foil,7,Brick,Metallic Mesh,Incisive Oglers,Barada,Grabber,Pensive
7628,22,3870,0,https://solanart.io/nft/BYvk1CYvwD4MqwwmhAAt2RRtawZLJ5HVZu1bj2vdTx86,Colonels Finery,7,Light Pink,Intergalactic Fins,Haunting Slits,Targari,Aerodynamic Cap,Pleased
7637,12.85,7616,54.03,https://solanart.io/nft/JBdXQ2PY8C5c5xdy2TfPaDHEesXiPmR6ZFdGYvw9ZbtT,Technical Swag,5,Light Pink,,Geckonic Sight,Alura,,Pensive
7638,22,1174,0,https://solanart.io/nft/7X5QZzLdSziSQ8B5X4MYvGBucWiGRrkCNgFuaKXdRwC6,Brainy Undergarments,7,Ghostly White,Nebular Amplifier,Galactic Inspectors,Barada,Plasmatic Guzzler,Pleased
7641,15.96,4883,33.87,https://solanart.io/nft/2SoAEhH6UTgHzPGsSvhCbSEG2N8Ysy29T1NRKMZY3Gve,Colonels Finery,6,Light Pink,,Prying Eyes,Alura,Signal Deflector,Toothy
7643,12.8,3455,71.18,https://solanart.io/nft/2xqWkXCiarAGentd6Cv7BLk1yUUH3PKVXBqkC2HjDuXN,Pilot Garb,7,Light Pink,Cybernetic Recorders,Haunting Slits,Alura,Fried Lenses,Pensive
7656,74,4055,0,https://solanart.io/nft/3jMec6YY1Csvz4gw3GDVDeB2iuAaz1RdhJNQ3Rx2SP8a,Pedestrian Trappings,6,Neon Green,,Incisive Oglers,Barada,Signal Deflector,Wise
7671,20,9904,0,https://solanart.io/nft/BLDpCFcmDVscx7xSrU5g5A99jgNMj4z6Kmjij8CuibfG,,4,Orange,,Wonky Headlights,Martu,,Pensive
7683,17,2583,32.67,https://solanart.io/nft/HTZqx2JtM65vYL3vrY37X8GnMzpSMerCKqf9N6ZSQtTZ,Plutonic Plating,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Targari,Lunar Replica,Pleased
7707,200,4632,0,https://solanart.io/nft/CtnX2Fu3kjE6y9RPTN59a77qqs491yQBmW51RsuCYo5t,,6,Neon Green,Decorative Bolt,Sun Beams,Targari,Princely Helm,Pleased
7714,30,4960,0,https://solanart.io/nft/Eb7yyQz1HPzZaSTxWNDE6yjoXX9qwZiFkPjZGE6bKJDp,,6,Striped Blue,Ionic Flux Inhibitor,Gilded Lenses,Barada,Plasmatic Guzzler,Hungry
7731,18.5,1208,23.17,https://solanart.io/nft/HmBRWKdWw4fQbFtjUpmQYVBnXmWFcrnL9kj4Lt7LoeUQ,Autonomous Carapace,7,Orange,Miniature Geckos,Plasmatic Array,Barada,Grabber,Fanged
7764,20,5915,0,https://solanart.io/nft/FSwPxcZPB4x8QgBX1jfLoHCwHRDGkZxoCB2zuF4ahT6u,,6,Brick,Cosmic Gas,Spectral Auditors,Martu,Electric Doodads,Pensive
7770,55,8558,0,https://solanart.io/nft/ATpAVkvaftYYbccbhwQU3ZkirCj6DK8vX1a5usBbBoDf,,5,Printed,,Sun Beams,Alura,Space Scraps,Wise
7778,25,9697,0,https://solanart.io/nft/GuCN5xwt3hbPW6CHvWV3oPGn3dQYubxNpnPWmXQgV2C,,4,Brick,,Gilded Lenses,Targari,,Pensive
7779,30,2394,0,https://solanart.io/nft/Fntz7VQHVTGEQzD2bs5QjzYVReVZZ2FBRiARDERYjQCq,Orbital Frock,7,Light Pink,Nebular Amplifier,Paranoid Eyes,Targari,Fried Lenses,Wise
7809,14.87,9810,25.06,https://solanart.io/nft/D8jSZddDPbhJBfdyAKCNxA1zWoWZtyJ8gLVA7BZHosEb,,4,Orange,,Astral Projectors,Martu,,Pensive
7810,61,9949,0,https://solanart.io/nft/CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7814,33.299999,874,0,https://solanart.io/nft/8aYdPzkgDhSPUdzkczFShfozHA9P8knPU6yKvUhhZp9d,Reptilian Thorns,7,Light Pink,Miniature Geckos,Astral Projectors,Barada,Mechanical Hound,Fanged
7846,14.69,2162,57.45,https://solanart.io/nft/5Z5H5qUecjVRQsshLRnPG4Gd3JymvK4F7wukhiqpbsCp,Reptilian Thorns,7,Spotted Turquoise,Portable Satellite,Galactic Sequencer,Targari,Gibbous Blaster,Pensive
7850,14.95,1040,59.34,https://solanart.io/nft/2V459dzTNqmFUypLJrWqrgTZeZUbJHku9598v7szhmY5,Orbital Frock,7,Striped Blue,Lunar Squid,Paranoid Eyes,Targari,Slab,Hungry
7868,3000,3470,0,https://solanart.io/nft/EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7877,150,7836,0,https://solanart.io/nft/7VLrhzqFCBVYhWJ2pokXD2W64DBYHAu672BDTiKx1Ukz,,5,Brick,,Spectral Auditors,Alura,Identified Flying Object,Toothy
7898,24,5806,0,https://solanart.io/nft/BoNKqNqpVNneeW7FduskXHJNiBXWfzsmb8eAP1e25t1U,Sentient Virus,6,Brick,,Gilded Lenses,Barada,Space Scraps,Pensive
7912,50,451,0,https://solanart.io/nft/CcPj3QMoPVGdnZSukHYoo1CCUt5NmMxnuWLb5VBX9sp1,Pointy Statement,7,Orange,Pulsing Sizzlers,Sun Beams,Barada,Electric Doodads,Excited
7915,40,3235,0,https://solanart.io/nft/5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7927,30,9570,0,https://solanart.io/nft/3jxgrQGGmTf59NhyMVxxY5Gaj1w6BSrhjQ21T7i5BNpb,,4,Spotted Turquoise,,Reptilian Gazers,Targari,,Pleased
7957,19.799999,2001,7,https://solanart.io/nft/5SqXbYcC78Xze96vUH9kFTuxCPrWGHGt75KTXbXSBFcA,Autonomous Carapace,7,Printed,Viral Implant,Optical Enhancements,Barada,Defensive Cannon,Wise
7979,101,687,0,https://solanart.io/nft/6HzjAaetetfuNW1ibr6QCqtCs5uSwjTi2CTbtimCvtFV,Spectral Cheesecloth,7,Spotted Turquoise,Splendid Recorders,Sun Beams,Martu,Identified Flying Object,Fanged
7996,30,2341,0,https://solanart.io/nft/DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8004,75,1140,0,https://solanart.io/nft/CZaT6kAWEo5wh2kPRkJg1qEBkSccHaiyfaCvBbJUVdbs,Distinguished Shirting,7,Orange,Sublimatic Surveyor,Plasmatic Array,Alura,Space Rat,Fanged
8017,30,476,0,https://solanart.io/nft/HF1Ao32UQG9J5KcTP6VKV65zRirWzrsBKoTPYPYj4HzT,Sentient Virus,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Targari,Photon Harvester,Toothy
8025,35,5409,0,https://solanart.io/nft/9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8057,89.889999,3769,0,https://solanart.io/nft/GYdLPD2pHbJvBhevCQbdoZVquLfsfj8sf7QmrMRHSMUQ,,6,Spotted Kiwi,Cooling Vent,Extendable Examiners,Barada,Space Rat,Augmented
8062,50,5429,0,https://solanart.io/nft/7L9XZFdBExBggfLbhUmUVKs7uccW1XjLoZQAtocxnamk,,6,Lime,Pulsing Sizzlers,Glossy Zoomers,Alura,Electric Doodads,Wise
8064,64,6765,0,https://solanart.io/nft/6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8088,80.879997,9507,0,https://solanart.io/nft/DbfvyaRwdox5zxEMFEfo4pNuAgbYcjyT2ED5y9CM8UGG,,4,Light Pink,,Geckonic Sight,Alura,,Wise
8099,50,7713,0,https://solanart.io/nft/4tKypZDtPutero466K7VwasfkAUwCzX5CX9ynvVxPir5,,5,Printed,,Villainous Visor,Barada,Useless Compass,Fanged
8109,25,8354,0,https://solanart.io/nft/7tsAeejkRLk7JhSsP168SwtiA77cc9Nd5wjFextR1xjH,,4,Lime,,Geckonic Sight,Alura,,Excited
8113,30,4925,0,https://solanart.io/nft/DXN2cm5e1bnxgnFF9gP7nm15tYguJH3Rtyedzf99FzXw,Colonels Finery,6,Orange,,Astral Projectors,Alura,Automatic Rocket,Toothy
8129,50,463,0,https://solanart.io/nft/8JS5J7QjVva2ncY4GEsuUfZqzHz5BLztPRtbNMyMETSM,Pilot Garb,7,Printed,Captive Ear,Ocular Scanner,Martu,Space Roach,Augmented
8134,15.69,1045,51.92,https://solanart.io/nft/C2BZ3J8uDYhJYxZ8eE7ZyF5DwDzktF8iDYoXkfPt7zev,Spikey Space Trash,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Mischievous Squatter,Toothy
8146,55,449,0,https://solanart.io/nft/Hhs4eCP1oUMyhbhcMWW9uoFmt6PbZZFVRfnQKmiWo7Wu,Pedestrian Trappings,7,Spectral Black,Miniature Geckos,Deluxe Shutters,Martu,Aerodynamic Cap,Wise
8168,30,3541,0,https://solanart.io/nft/B94jgJvsKpmHMfeAbJT8EwQoaR2ivgCqHweiRxkQGq6L,Terraformers Uniform,7,Light Pink,Viral Implant,Paranoid Eyes,Targari,Aerodynamic Cap,Pleased
8171,100,346,0,https://solanart.io/nft/58h5TeuyzJmMr2GV4sDzXgwPMYkxRokR492bM8NcfkKR,Spectral Cheesecloth,7,Spotted Kiwi,Ionic Flux Inhibitor,Reptilian Gazers,Martu,Slab,Augmented
8187,11.3,1462,94.15,https://solanart.io/nft/HfjmSfRGvSze58wTtN3DA6brFL6RGiwE1pHwRFTp1JfH,Racers Regalia,7,Orange,Prismatic Sensor,Creepy Peepers,Alura,Gibbous Blaster,Hungry
8190,17,5416,21.33,https://solanart.io/nft/3z6r9Mr2Gq6TvPWqkMponpVgvKrZB3SuDq7t3rcyV5E8,,6,Lime,Equinox Boosters,Paranoid Eyes,Barada,Budding Coral,Wise
8197,87,3558,0,https://solanart.io/nft/9YjBxLbapwetDSe1uGXgfvaEf6jmtJgHoAnUVQaYwXhn,Solar Insulation,6,Neon Green,,Galactic Inspectors,Barada,Lunar Replica,Hungry
8203,40,5019,0,https://solanart.io/nft/2mpwQYbQUUQWvWN1Sgwr56fZwpTjUTbcvmVaVPFXfsaj,Excess Hosing,6,Lime,,Reptilian Gazers,Martu,Viral Intruder,Toothy
8206,28,8437,0,https://solanart.io/nft/6DN2cyhbmfoxxYEYEA65kHA1iV2jspyyDsNomLWVbfV9,,5,Spotted Kiwi,,Orbital Retinas,Martu,Princely Helm,Pleased
8211,75,1935,0,https://solanart.io/nft/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8219,30,5312,0,https://solanart.io/nft/E1ReEwk9qDX3eoveXrtnUbZigAcGyWMLMqY43i4fGs4s,,6,Brick,Martian Speakers,Galactic Inspectors,Alura,Electric Doodads,Wise
8224,35.5,9659,0,https://solanart.io/nft/hqeNe1WQ7Woh2Lh9mNBoFFRTMWFZcwNvMM8ge4TsnmN,,4,Lime,,Ionic Disruptors,Targari,,Pensive
8236,32.860001,3554,0,https://solanart.io/nft/2meuHypXYfmLkGLACQXixpESAgLwGdkRppe4ucVsvYpD,Spectral Companion,7,Brick,Pulsing Sizzlers,Engaging Pupils,Barada,Princely Helm,Pensive
8250,58,920,0,https://solanart.io/nft/4KnbRHS6n9bm5KtT94GAoppurqyCu6wEy1QAdTeGxFpC,Miniature Companions,7,Light Pink,Ionic Flux Inhibitor,Prying Eyes,Alura,Fried Lenses,Aggressive
8261,16.9,4754,24.98,https://solanart.io/nft/3cMyHiekp4yzMiCm3mhCLuLUJmNY9w1pLKxveMgfAcxS,Excess Hosing,6,Spotted Turquoise,,Ionic Disruptors,Barada,Lunar Replica,Wise
8267,38.880001,1870,0,https://solanart.io/nft/5UWYMmgNk22isS9N8HKJrLpDdeqmXyndf6AgKzFdiczm,Spectral Cheesecloth,7,Spotted Turquoise,Decorative Bolt,Villainous Visor,Targari,Plasma Beam,Pleased
8278,50,2311,0,https://solanart.io/nft/FcbLzQncm4RrLahhmMQ5NCgyRyCjAUtQ4VzhMMhn8EWS,Resplendent Deflector,7,Light Pink,Cybernetic Recorders,Galactic Sequencer,Alura,Lunar Replica,Pensive
8301,30,3824,0,https://solanart.io/nft/Aih4vZETYS4cYSibfGwau74vywbexEpMmMKpiRnxAv2Z,Reptilian Thorns,7,Printed,Gravity Dongal,Galactic Inspectors,Alura,Plasmatic Guzzler,Pensive
8327,28,1082,0,https://solanart.io/nft/97KnAqdrzpDs9MvMNjccuBaoESh337zfixMX24n1DQQp,Racers Regalia,7,Printed,Decorative Bolt,Orbital Retinas,Barada,Taxidermied Space Pink,Fanged
8335,27,4131,0,https://solanart.io/nft/F5aXVgVS8kS2K3SPEaxpBAbx3Jxga4Y3bWMwEcwkKbTf,Cybernetic Wiring,6,Printed,,Stoned Eyes,Martu,Grabber,Aggressive
8356,18,9700,0,https://solanart.io/nft/6GZazD8pJBE9uEKo1tTvkHbVpyoaU1d1QRXfZmr4TmQT,,4,Orange,,Expensive Scrutinizers,Barada,,Pensive
8368,17,2296,33.82,https://solanart.io/nft/5NYXKL9hDkJ74LRWpjrwBMtkL5e1htQFbWemwuA7LVzm,Collapsible Tubing,7,Light Pink,Nebular Amplifier,Vulgar Eyes,Alura,Plasmatic Guzzler,Wise
8406,25,6375,0,https://solanart.io/nft/FeeiKSrrUEX9edxhUhgbo63vuEbQ6y3MXTaENVU8ajRi,,6,Striped Blue,Intergalactic Fins,Prying Eyes,Alura,Slab,Pleased
8463,45.689999,4015,0,https://solanart.io/nft/Gx4NvNVkmUzpguxNgGGXvKgxugXNyZ87X1e7Expky9B3,,6,Spotted Turquoise,Splendid Recorders,Laser Sight,Alura,Plasmatic Guzzler,Augmented
8469,18,469,31.12,https://solanart.io/nft/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8471,200,7269,0,https://solanart.io/nft/65W4xNWt81ZaSmCCj2WFmUWfkB55DcuibnS89pZJrdPz,,5,Spectral Black,,Laser Sight,Targari,Mechanical Hound,Wise
8487,977,2549,0,https://solanart.io/nft/As9TcpQ65xjr6ctJh4bdgiqGnPQpashJ39BcKBYekkyf,Racers Regalia,6,Spectral Black,,Astral Projectors,Alura,Ionic Fizzler,Aggressive
8507,17.889999,9097,0,https://solanart.io/nft/E34Sb2dsCfrWcTkYdesTF4VMXQteWf5uta6NS9vRPb26,,5,Lime,,Spectral Auditors,Barada,Grabber,Pleased
8511,35,8687,0,https://solanart.io/nft/CAUs1nCh6RngntQRdU5niTNNq6GbUNNKsY4j59dp8eNR,,5,Lime,,Incisive Oglers,Alura,Mischievous Squatter,Pensive
8535,21,4753,0,https://solanart.io/nft/ESCYBnnsdF1otHxLxd3hpXASqB88CVKqJpqpLmHmEwjS,,6,Printed,Planetary Muffler,Haunting Slits,Alura,Useless Compass,Toothy
8542,169,4159,0,https://solanart.io/nft/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8562,14.69,3331,52.77,https://solanart.io/nft/FDGsXVzpGWqQY3haT8JZ21pJWmKbxSA3WQAAoMmy7otX,Spectral Companion,7,Lime,Captive Ear,Gilded Lenses,Martu,Space Roach,Pensive
8580,27.02,6702,0,https://solanart.io/nft/7MpYk2zTZabj6n2xiWQU9Gp17pzbnLRSDWjyasFsNijM,Frivolous Costume,6,Printed,,Laser Sight,Targari,Aluminum Cap,Pensive
8602,488,2913,0,https://solanart.io/nft/BZitf3SR961GjYBM5rWuopU56NRvzX2DMFGXfSiLagHF,Miniature Companions,7,Lime,Miniature Geckos,Glassy Detectors,Martu,Crystal Swag,Pensive
8604,250,1357,0,https://solanart.io/nft/Faqk2EK2ajM4WbhMAWVjwqBp3aNdPZ1mgPokQmXZ4aKr,Galactic Scraps,6,Neon Green,,Extendable Examiners,Barada,Useless Compass,Excited
8605,16,8104,20.58,https://solanart.io/nft/FBrvRjmpen3R2GygcADWPMGuUXGg5WvpA3pNuVsWiA9o,,5,Light Pink,,Ocular Scanner,Alura,Space Rat,Toothy
8613,70,8037,0,https://solanart.io/nft/2vJdctn5ouLjChXB7KY4ts6JRkhvsa3Ep9i4Uwkd9sej,,5,Orange,,Ionic Disruptors,Barada,Viral Intruder,Toothy
8626,200,184,0,https://solanart.io/nft/AeTwuvjbMSAt8T71kKb75K1vPnWZtSg5W24iySMEZcgK,Spikey Space Trash,7,Neon Green,Cooling Vent,Spectral Auditors,Barada,Gibbous Blaster,Hungry
8632,69,9476,0,https://solanart.io/nft/AzXb3YdhdL2dCysnjQxqBVX8yLHoAW8C9t7s2J6MmaNh,,4,Light Pink,,Laser Sight,Barada,,Wise
