id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1175,250,615,0,https://magiceden.io/item-details/DSMmeLUxfYdJ6JKUaBNXUeHH4xzvyuB9T3btBCHy3ktW,Sentient Virus,7,Spotted Turquoise,Captive Ear,Extendable Examiners,Targari,Decorative Boomshot,Hungry
1185,44,5747,0,https://magiceden.io/item-details/EFHpvGE31bYVBZLEcuiKnXS8YdPHm7c9knxJBfXmHCAM,Solar Insulation,6,Spotted Turquoise,,Expensive Scrutinizers,Targari,Viral Intruder,Pensive
1203,11,1409,44.26,https://magiceden.io/item-details/2FNeQsXtMuYeyP1CgfhJG3Sgu4TPykv24JaQAVxJQUoW,Crystalline Regalia,7,Lime,Prismatic Capacitors,Mixed Reality Grid,Targari,Electric Doodads,Pensive
1209,11,6534,23.76,https://solanart.io/nft/2WR3eVJbRFvYFx9oS5DsmixN36e4bMfwNRkyDMtvL6EJ,,6,Light Pink,Cooling Vent,Plasmatic Array,Martu,Aluminum Cap,Pensive
1225,7.48,5708,62.27,https://magiceden.io/item-details/EVxX3M3Y5RxVHPdZzksQq75bJkdsK73xKy6cUATpampM,,6,Light Pink,Martian Speakers,Nebular Optics,Barada,Identified Flying Object,Wise
1228,25,3774,0,https://solanart.io/nft/FZntJcXEbq3ELMg9MmhbrCfPASqz9EJfDNsbtUqNrVoq,Nebular Wormhole,7,Printed,Prismatic Capacitors,Paranoid Eyes,Targari,Fried Lenses,Pleased
1237,15,3315,0,https://magiceden.io/item-details/931m1oABvq7XNuybzWhqcXM8Si3JBdgDQTfmpNktuDCB,Reptilian Thorns,7,Brick,Viral Implant,Expensive Scrutinizers,Alura,Crystal Swag,Pensive
1241,10,5138,39.35,https://magiceden.io/item-details/BC4Yh9A71zFDGUJbexEvJvqd8EypAdie2t9DLg84WNNU,,6,Printed,Gravity Dongal,Cybernetic Beamers,Martu,Clever Coathanger,Hungry
1245,25,626,0,https://magiceden.io/item-details/FoWDYypTqV5gbdXJKHmfFdVrcQPQxBezxBv8zvBwtiLD,Plutonic Plating,7,Striped Blue,Cosmic Gas,Ocular Scanner,Targari,Princely Helm,Wise
1253,555,5,0,https://solanart.io/nft/6ScTfgQGW7wnYVLerDkwaSTmFwG6BKxUuUfWLszAX8kq,Plutonic Plating,7,Neon Green,Interdimensional Transistor,Laser Sight,Barada,Solar Converter,Aggressive
1261,25,9413,0,https://magiceden.io/item-details/GniKeK9BkMSkyPNLgGX98LEaokB84RhQTwUft8RnX1e4,,4,Striped Blue,,Sullen Eyes,Martu,,Wise
1270,44,2035,0,https://magiceden.io/item-details/VGRX1GpT2PQaBJKUpcSRg8PAi5u2bpLnS5WLNGzY3bz,Magnanimous Rocketeer,7,Spotted Kiwi,Gravity Dongal,Nebular Optics,Targari,Useless Compass,Pleased
1280,20,7255,0,https://solanart.io/nft/G3yVEkNeJ932aoxFvq2pYNVZe1zanuLwVC3nSsGoKa4e,,5,Striped Blue,,Deluxe Shutters,Targari,Viral Intruder,Aggressive
1292,10,1993,51.93,https://magiceden.io/item-details/AECSLfWrX2GF9Xz3bAsDeRVarKXfKziWZ5YCBvJzEbmH,Sentient Virus,7,Spotted Turquoise,Intergalactic Fins,Incisive Oglers,Martu,Reliable Antennae,Pleased
1303,2500,9146,0,https://magiceden.io/item-details/EyH9kR13kt8eFfvzbhwKwHnhvwuoX7qgW4WeSJHWwbA9,,4,Spectral Black,,Laser Sight,Targari,,Pleased
1316,666,8051,0,https://magiceden.io/item-details/7ZHGYBwyAirzbKj2bagGoW6cvicVYGFaVcGxwG5KrnFU,,5,Printed,,Laser Sight,Martu,Slab,Hungry
1320,17,5390,0,https://solanart.io/nft/7oiP7P9LTh53CnAae5JqBwGtYDt2j2NvMq3HcGs2rnHJ,Nebular Wormhole,6,Light Pink,Gravity Dongal,Mixed Reality Grid,Targari,,Pleased
1322,12.5,2012,26.85,https://solanart.io/nft/6maUWoLzuDcEhfhzKPw2HbJCsGuXvj83H6JEc4E3TUSU,Electromagnetic Ring,7,Striped Blue,Side Plating,Stoned Eyes,Alura,Electric Doodads,Pleased
1325,8.5,4291,57.73,https://solanart.io/nft/78suUUc3KpXXWjjN3A2JwcFsVhq7iLDmQFx7E4Skm85Q,Magnanimous Rocketeer,6,Spotted Kiwi,,Scoundrel Winkers,Targari,Identified Flying Object,Hungry
1331,8.4,885,72.36,https://magiceden.io/item-details/4fwNwHSxXtbpqaVbmxdGMgNcP4WdeSCi57eeWW9W3LXM,Heroic Foil,7,Striped Blue,Lunar Squid,Haunting Slits,Martu,Plasmatic Guzzler,Hungry
1333,19.99,9559,0,https://solanart.io/nft/AR5MW5ekgSzSLpCdss5vUBkPCUYnRCDi4NzTqzysgHDD,,4,Spotted Turquoise,,Astral Projectors,Targari,,Pleased
1335,200,1529,0,https://solanart.io/nft/GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1340,12,9267,2.83,https://magiceden.io/item-details/AGS9giErNGvN1b26LZfiuBpBC7Rr92TAYNVgaqKxL4m1,,4,Lime,,Plasmatic Array,Alura,,Toothy
1349,14.99,2952,0,https://magiceden.io/item-details/H4yHshTDACNqv71QrcJztskKFyweMqXmyQ8JiTQAXpJz,Cosmonautic Shielding,7,Orange,Lunar Squid,Deluxe Shutters,Martu,Space Scraps,Pleased
1351,7.8,2397,72.31,https://magiceden.io/item-details/4FpqhgauMTCms1atBv6bL4VTVT2amFgHzMpcJU8SYJja,Pilot Garb,7,Spotted Turquoise,Interdimensional Transistor,Deluxe Shutters,Targari,Lunar Replica,Pleased
1384,14.8,7602,0,https://magiceden.io/item-details/FMoKZMQdf9rEnJ16p77YLc6UanNu3RN9FzHG1bV6mrTV,,5,Spotted Kiwi,,Optical Enhancements,Martu,Grabber,Hungry
1416,40,9050,0,https://magiceden.io/item-details/3XSmAKwoUYXPDJA91RN2V976hhnQo6U3tfd3FFYjphi2,,4,Ghostly White,,Astral Projectors,Martu,,Pensive
1440,42,1073,0,https://solanart.io/nft/HjkTELXM4nopqmXqCA375KRH8maxaRJTEM36TU3cgW2y,Mini Cruiser,7,Striped Blue,Captive Ear,Creepy Peepers,Alura,Space Roach,Hungry
1445,69,5096,0,https://magiceden.io/item-details/27jbkih6e1P1oqr79BkgGicozFF2QAtzaE8ZvMGCjpXh,Pointy Statement,6,Brick,,Astral Projectors,Barada,External Hard Drive,Wise
1469,18,8654,0,https://magiceden.io/item-details/AtAZChoxAnz4KWh1FViwi1Y8efdHwLV78kVGjBJT7dWB,,5,Striped Blue,,Stoned Eyes,Alura,Signal Deflector,Pleased
1492,12,5766,16.83,https://solanart.io/nft/Ekbi9rr7LzoKThj4Ar8eK1CkRUGyDSYhS9ev4W3xusXD,Solar Insulation,6,Striped Blue,,Spectral Auditors,Barada,Decorative Boomshot,Pleased
1497,129,161,0,https://solanart.io/nft/3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1518,75,3150,0,https://solanart.io/nft/nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1524,8,6722,53.01,https://magiceden.io/item-details/3jjDPhZ5MRYWdLt4i3Tt1wUTfDK3V6aJYShtTsyQjEy7,,6,Spotted Turquoise,Ionic Flux Inhibitor,Prying Eyes,Alura,Grabber,Pleased
1528,40,9852,0,https://magiceden.io/item-details/2t6EbP2GCaWM9nGcduErbLdGP2fwMfDDEa8RX8GZwVw2,,4,Lime,,Sullen Eyes,Martu,,Pensive
1542,7,5734,66.96,https://magiceden.io/item-details/DM8q6iPpZQmU9QXEjyLJCS7xWuigifKqZgBHtARmbr2J,Pointy Statement,6,Printed,,Mixed Reality Grid,Alura,Electric Doodads,Pensive
1544,9,7357,40.47,https://magiceden.io/item-details/HvfJLtrT6GtZsu4rwZjStgaW2WJm6xDdgEYZvc4DFwV4,,5,Light Pink,,Reptilian Gazers,Martu,Slab,Aggressive
1570,65,3369,0,https://solanart.io/nft/4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1572,23,4378,0,https://magiceden.io/item-details/3RbKFi1CFfFDVgAnG28k6bGEBA6ZPdcgE9CpxL2P4A3N,,6,Light Pink,Escape Rockets,Reptilian Gazers,Targari,Space Rat,Aggressive
1586,29,4430,0,https://magiceden.io/item-details/CbwGgrXgcjutQajqYh6H3fbeJ9UEq9nAhYrS4qyBuKhs,Cybernetic Wiring,6,Brick,,Ionic Disruptors,Martu,Space Rat,Fanged
1587,13,8768,0,https://magiceden.io/item-details/jeg3yWSF4Dix6EdoU9vQ7aFSngduQ9sXiWEudoq6Pgm,,4,Spotted Turquoise,,Glossy Zoomers,Alura,,Toothy
1591,14,4267,2.83,https://magiceden.io/item-details/FpnUqptN362UFPyejFBThwTSF8FmegLXr8X6KuirvJpw,Galactic Scraps,6,Light Pink,Cosmic Gas,Glassy Detectors,Alura,,Wise
1596,50,9505,0,https://solanart.io/nft/2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1604,34,621,0,https://magiceden.io/item-details/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1619,10,8470,26.02,https://magiceden.io/item-details/8BaFRTGDgShFY6GcRjrnjNFBE2jsQQvC2ePYovA8MQu3,,5,Striped Blue,,Funky Shades,Barada,External Hard Drive,Pleased
1632,73,4385,0,https://magiceden.io/item-details/BqLwVtr5ezfqLmeJRyvSA156VLZ3SJAiDZcW7SGeLJFb,Cybernetic Wiring,6,Light Pink,,Vulgar Eyes,Targari,Crystal Swag,Hungry
1641,89,251,0,https://solanart.io/nft/2uf9kqD24X5LnyfoaRcdjX3WH16Mzpnne2zkPyvgaQGC,Heroic Foil,7,Brick,Miniature Geckos,Spectral Auditors,Alura,Gibbous Blaster,Augmented
1648,25,5757,0,https://magiceden.io/item-details/3EsYfyr2KyQBpKPCZzASFcg1pw7E5AH59U6UmG65wWqf,Excellent Padding,6,Lime,,Sullen Eyes,Targari,Plasma Beam,Pensive
1653,66,595,0,https://magiceden.io/item-details/GJT1A5rtn2U8mb9wtHeVeobEiGG5i5ip11P3cgAJBGDg,Orbital Frock,7,Printed,Intergalactic Fins,Wonky Headlights,Targari,Lunar Replica,Aggressive
1662,100,1186,0,https://solanart.io/nft/BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ,Nebular Wormhole,7,Light Pink,Nebular Amplifier,Extendable Examiners,Alura,Clever Coathanger,Hungry
1663,88,4109,0,https://solanart.io/nft/fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
1670,12,9406,2.27,https://magiceden.io/item-details/3KB68TsmLqQK2gZwVyYMMhRvgq5rsqTuyXRKjETmqP8h,,4,Brick,,Funky Shades,Martu,,Toothy
1673,18.48,3092,0,https://magiceden.io/item-details/9ZyJCYzGvHBxpxsCC4SGxYKNBQ6g8c6zxWBhDDVDFcc6,Brainy Undergarments,7,Lime,Splendid Recorders,Spectral Auditors,Alura,Mischievous Squatter,Pleased
1686,18,2007,0,https://magiceden.io/item-details/HZBFHejYTxNXecuWofZmHGnMPRrStLoJY2y7TSgGfm1v,Crystalline Regalia,7,Striped Blue,Pulsing Sizzlers,Geckonic Sight,Martu,External Hard Drive,Pensive
1688,36,7359,0,https://solanart.io/nft/BoFa9D72iTqwbPsbtKZnvnPeoave262fek6H8Caw8dDe,,5,Orange,,Vulgar Eyes,Targari,Ionic Fizzler,Augmented
1700,46,2662,0,https://solanart.io/nft/EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1707,15,606,7.48,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1709,80,3405,0,https://solanart.io/nft/Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17,Nebular Wormhole,7,Lime,Interdimensional Transistor,Galactic Sequencer,Martu,Ionic Fizzler,Pensive
1718,100,8615,0,https://solanart.io/nft/7uNMfb2iVGg2ECpXdkLc1qFNgcBjUyaC41vyNvEV8DsM,,4,Spotted Turquoise,,Gilded Lenses,Barada,,Toothy
1726,39.99,9175,0,https://magiceden.io/item-details/3PKjRkRnS83LnMaHzeMS61mEL9aHDuU889HJHi8S1Dxq,,4,Ghostly White,,Engaging Pupils,Alura,,Pensive
1734,25,1583,0,https://magiceden.io/item-details/BuJTxcheAWTc9rZwq9bmfTrKpSr64qRYXPVZdx33Vx4C,Brainy Undergarments,7,Brick,Cosmic Gas,Sun Beams,Martu,Space Roach,Fanged
1756,15,9586,0,https://solanart.io/nft/A3rTKAHQMxjUUQqYSvQzSLjjNdoHiDh5YXTtomWdNC5b,,4,Spotted Turquoise,,Deluxe Shutters,Targari,,Pleased
1774,300,9244,0,https://solanart.io/nft/DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1778,13,4468,12.03,https://magiceden.io/item-details/CHuXf2GtmxdscZRyApWh7yh3tcBLMawK1BeRJCUp34vG,,6,Striped Blue,Intergalactic Fins,Expensive Scrutinizers,Martu,Solar Converter,Fanged
1779,11.9,9460,3.06,https://magiceden.io/item-details/C4yKArRgF6hfGq7yqo5HFd68h5jpijzx6sUhDTaTzxSf,,4,Orange,,Paranoid Eyes,Martu,,Wise
1780,27,2000,0,https://solanart.io/nft/7V5sgHJAiYNnA6RhhvFW4YkeQHNKT4gTm9VjzCcZxEYx,Planetary Kirtle,7,Lime,Prismatic Capacitors,Laser Sight,Targari,Gibbous Blaster,Wise
1784,1111,214,0,https://solanart.io/nft/43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n,Electromagnetic Ring,7,Spotted Kiwi,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,External Hard Drive,Aggressive
1794,14,5742,0,https://magiceden.io/item-details/6Q56KSVnE1BBVs8NoVLA5PNbkS3ZmWszqT6FXywzfVf,Technical Swag,6,Orange,,Sullen Eyes,Martu,Signal Deflector,Pleased
1801,35,1572,0,https://magiceden.io/item-details/8J3aZDwfRQWvzRfcUny7h9iXws8K55pNKADp8EsGkJmF,Racers Regalia,7,Light Pink,Cybernetic Recorders,Funky Shades,Targari,Lunar Replica,Fanged
1815,17,4974,0,https://solanart.io/nft/37ZRtjw5vWVkCEQt3bB1m7cQkDH6tSTChuPN6WSZvJU5,,6,Brick,Equinox Boosters,Cybernetic Beamers,Barada,Useless Compass,Fanged
1827,220,7319,0,https://solanart.io/nft/EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1836,30,6649,0,https://solanart.io/nft/7oS4VUAK5bwhhxKQr2Yn9L5YJvSwi8BgVmnK8UPzPx4T,,5,Striped Blue,,Geckonic Sight,Martu,Galvanic Helm,Aggressive
1846,20,4128,0,https://magiceden.io/item-details/BZQQ2Xd2511Ef5RyN56TfTrq2BG6KApXExg5qfAUrA5C,,6,Brick,Prismatic Sensor,Galactic Sequencer,Barada,Slab,Augmented
1854,50,678,0,https://magiceden.io/item-details/7gwzdBPPj1XhkdrmENDp2FGB4Gus8U2as19M7uXX26T9,Excellent Padding,7,Ghostly White,Portable Satellite,Nebular Optics,Barada,Defensive Cannon,Pleased
1870,25,5949,0,https://solanart.io/nft/D94EZ3k13MemT1io2qr3CgaW4iGDbkV2m5JRTPBG7x7h,Racers Regalia,6,Printed,,Groovy Perceptors,Martu,Mechanical Hound,Pensive
1873,19,2951,0,https://solanart.io/nft/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih,Spectral Companion,7,Lime,Galactic Tuner,Incisive Oglers,Alura,Defensive Cannon,Pensive
1886,20.690001,6341,0,https://solanart.io/nft/GJQVnVQB9C84cAaeaA5hDTA8eu2PkGj2FunvsTJBiw8J,,6,Printed,Miniature Geckos,Optical Enhancements,Martu,Space Rat,Pleased
1889,100,3151,0,https://solanart.io/nft/Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1893,27.5,3810,0,https://magiceden.io/item-details/AkxzoC2h8WX7gUJLDpnufQV8YSGYRM3rvapd6u3735Cx,Distinguished Shirting,6,Spotted Kiwi,,Stoned Eyes,Alura,Solar Converter,Aggressive
1911,54,468,0,https://magiceden.io/item-details/FQ4DiB2dhxcx1iXTECA99UuusnQa8kTjZ3UcnWK6qhXK,Distinguished Shirting,7,Printed,Equinox Boosters,Geckonic Sight,Targari,Kingly Rings,Excited
1913,28.5,1404,0,https://magiceden.io/item-details/Aeo3h4ZeafrfTNtLMuqMVszVHGn7DrLYF1o1hvb5nDDo,Miniature Companions,7,Striped Blue,Escape Rockets,Plasmatic Array,Targari,Signal Deflector,Fanged
1916,15,9910,0,https://magiceden.io/item-details/4VVEmthkpDAMhs46dC13FoKhuZF96euHaDPTuehk4bRN,,4,Light Pink,,Wonky Headlights,Martu,,Pensive
1937,20,7070,0,https://solanart.io/nft/7rRs3UoPj2dDZeAxeCF5pLibQ8xfKPF9N9g1yHbr5zGW,,5,Striped Blue,Sublimatic Surveyor,Ionic Disruptors,Alura,,Wise
1939,35,3447,0,https://solanart.io/nft/aRPtCVajiT3wfJjAcBtaDhKV1aj2t1aTYcDwGv7Zzsy,Galactic Scraps,7,Spotted Kiwi,Equinox Boosters,Wonky Headlights,Targari,Fried Lenses,Pleased
1946,8,6721,53.01,https://solanart.io/nft/EyEXSgjk6fswM5W5DjijAJKCX66zkQPmD7NuhhGsGwA6,,6,Lime,Planetary Muffler,Ocular Scanner,Alura,Decorative Boomshot,Pleased
1954,50,7288,0,https://solanart.io/nft/6t9FzpcgRV8Pijoh8UunJdG9PD64QxT59AdqgNnbXj5E,,5,Ghostly White,,Paranoid Eyes,Barada,Clever Coathanger,Wise
1958,8,6314,54.64,https://magiceden.io/item-details/CQ5dnRY7g8RwSBQwUJNHmUDfe2mf6jJkmvb8QxAkVQmK,Mini Cruiser,6,Brick,,Plasmatic Array,Alura,Space Roach,Pensive
1964,14,6606,0,https://magiceden.io/item-details/2pvbT8ZM52y4SNKdtXyCvRdavVL9J3spqej3mwKd45Jg,,6,Printed,Metallic Mesh,Scoundrel Winkers,Targari,Defensive Cannon,Pleased
1967,15,9512,0,https://magiceden.io/item-details/BH5ZKRCdsQkXXWiSe1xgrPz5Cu2uAqPRrjYGiVcCd71Z,,4,Light Pink,,Orbital Retinas,Targari,,Wise
1973,19.99,9529,0,https://solanart.io/nft/G82gu683Z8mGYtxMXSYJhs42YxayU1KTY8puioXCK2ce,,4,Spotted Turquoise,,Glassy Detectors,Barada,,Pensive
1975,8.99,2375,60.5,https://magiceden.io/item-details/CuYiHjJontJmFkhhaFWJiZcFcHm8rUQ873g7QcpeESTe,Terraformers Uniform,7,Spotted Kiwi,Captive Ear,Glassy Detectors,Barada,Clever Coathanger,Pleased
1991,7.5,3262,71.85,https://magiceden.io/item-details/AHJaapQyGXe7p3ZAEc9bVrm1rpQU9LwEk38yB4pELvMU,Pointy Statement,7,Light Pink,Prismatic Capacitors,Galactic Inspectors,Alura,Plasmatic Guzzler,Pleased
2010,12.99,5509,7.96,https://magiceden.io/item-details/DkCoLK18uijrYyMsimdeuHALXHxHEbn9kU52Gfs8fqyv,,6,Spotted Kiwi,Prismatic Sensor,Wonky Headlights,Martu,Budding Coral,Pensive
2022,24.9,5812,0,https://magiceden.io/item-details/Dw6jGBHwdGDKUvwYEEYtrfcqKY6gqJ698dbwTwF2HBXq,Pilot Garb,6,Brick,,Laser Sight,Barada,Electric Doodads,Pleased
2042,10000,4183,0,https://solanart.io/nft/BUGMuQWqxhz1KJUPiVSsJ3mxRbTJi3fdoPwGReBfB2cz,,6,Ghostly White,Cybernetic Recorders,Glassy Detectors,Targari,Space Scraps,Wise
2088,12,7577,9.59,https://solanart.io/nft/2MBxURnwFzCZYBEX7XUZmTU6CLCRpKJApHJWbmS9N6WK,,5,Striped Blue,Cooling Vent,Groovy Perceptors,Barada,,Pensive
2090,12,9296,2.71,https://magiceden.io/item-details/2YWqUkmvmfkc3b3Jxvzu7knYLzJzkLHF2JMBw1saZc3j,,5,Lime,,Geckonic Sight,Alura,Viral Intruder,Pleased
2092,30,4116,0,https://solanart.io/nft/S2yXzz4vbaBgqKh4jwLEFCmL7fEsytBHPdq2G7d3w5y,,6,Ghostly White,Splendid Recorders,Scoundrel Winkers,Alura,Micro Thingamajig,Toothy
2093,13,7382,0.37,https://magiceden.io/item-details/35X3AedQAT1VVoQUtjfD87DKCi9WmpqEHEpLSMtU2Vd1,,5,Spotted Turquoise,,Galactic Inspectors,Alura,Mechanical Hound,Fanged
2095,22,5414,0,https://magiceden.io/item-details/9R9cL1FJphgPNPbYV6TkdoZdQEtfzpX24rZkuocFUw4A,Colonels Finery,6,Spotted Kiwi,,Ionic Disruptors,Alura,Budding Coral,Pensive
2102,88,43,0,https://magiceden.io/item-details/Zen1dWbHSspBe6QwYLd5ezVHAo1munbHgmwZkkzte4C,Galactic Scraps,7,Spotted Turquoise,Sublimatic Surveyor,Villainous Visor,Martu,Plasma Beam,Augmented
2112,34,206,0,https://solanart.io/nft/5LGnrLzAZicYXeNRmETQMBEC7abntaRs7w55z7LCSwZs,Augmented Exoskeleton,7,Lime,Stellar Shifter,Spectral Auditors,Martu,Decorative Boomshot,Augmented
2120,50,8101,0,https://solanart.io/nft/2Pv4nEN6uJBcbDf9kfoSpipqknd4fDG3ddqVBekiiKBe,,5,Striped Blue,,Paranoid Eyes,Targari,Decorative Boomshot,Wise
2127,9,3556,55.67,https://solanart.io/nft/G4e5dpgNZjNVYCdH8ei1hoCUr8u3ZPr1ds4WsDSS5Qru,Martian Tunic,7,Brick,Martian Speakers,Galactic Sequencer,Targari,Defensive Cannon,Pensive
2135,19,1484,0,https://magiceden.io/item-details/Ds7V9pHBLz6Ro1w7gVU5toPHUX1YCUmCxkNgsT3yBY3b,Mini Cruiser,7,Brick,Cosmic Gas,Expensive Scrutinizers,Martu,Viral Intruder,Fanged
2149,30,3453,0,https://solanart.io/nft/FGVkWGrvs4zfXSV2PLy4gjVf6mfghfpBhPe7EPXnuooM,Electromagnetic Ring,7,Striped Blue,Viral Implant,Ionic Disruptors,Martu,Fried Lenses,Pensive
2156,69,2072,0,https://magiceden.io/item-details/wF99FwYbRUpVMBACgNumDsaeTgfnW5aVFS6igNhZyLW,Heroic Foil,7,Printed,Cybernetic Recorders,Sullen Eyes,Targari,Plasma Beam,Pleased
2169,12,3873,24.41,https://magiceden.io/item-details/HDNsXJamM8UecV2a1v4aC6vsMDPytQ2cLMmrxfTvuVCM,Spectral Companion,7,Brick,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Automatic Rocket,Pleased
2194,17,948,0,https://magiceden.io/item-details/BHrbxyKCZL59nEFkudFssaUfr36rCbqLos8RDiAmt7Dh,Heroic Foil,7,Orange,Viral Implant,Expensive Scrutinizers,Martu,Clever Coathanger,Hungry
2195,125,6279,0,https://solanart.io/nft/BTWYKSSH2DUTj3AJjRwmiPDkuMmMap9ZZcdmkPttCaDA,Pilot Garb,6,Orange,,Wonky Headlights,Barada,Clever Coathanger,Pleased
2196,45,2349,0,https://magiceden.io/item-details/BssuCC5oLwjWdgAbjoA6DiYxUN8gGjTNDQSGYcrTHwot,Pointy Statement,7,Brick,Sublimatic Surveyor,Ocular Scanner,Alura,Plasmatic Guzzler,Wise
2198,44,3311,0,https://magiceden.io/item-details/46vuHM65kUQGw1soxDzrEtqRqNSqkL21wEnxBiS7FVfm,Colonels Finery,7,Lime,Planetary Muffler,Funky Shades,Barada,Kingly Rings,Pleased
2205,19,2437,0,https://magiceden.io/item-details/FwpceBvHLhodetMaqn7Q8SNX9sjrQMyghYpMrJz1nGp6,Excellent Padding,7,Spotted Turquoise,Decorative Bolt,Astral Projectors,Martu,Plasmatic Guzzler,Pensive
2216,80,898,0,https://magiceden.io/item-details/2CcpuS6d8YFXiyvBkr8fZfHBURhgEBmtEq6k2nYh9Ko9,Magnanimous Rocketeer,7,Ghostly White,Martian Speakers,Galactic Inspectors,Martu,Space Rat,Pensive
2228,290,370,0,https://magiceden.io/item-details/AkikuvDaX68U1zUnqLEEeMZh4n5sUVD3LZw1QRUMy4km,Technical Swag,7,Striped Blue,Splendid Recorders,Galactic Inspectors,Martu,Space Rat,Fanged
2234,25,9720,0,https://magiceden.io/item-details/DYi3udZ5ppiuzNQ61xpeAe3WzMF34USWWqz2W2XicZcg,,4,Light Pink,,Ionic Disruptors,Alura,,Pleased
2237,12,3355,26.48,https://solanart.io/nft/93pPxoNqBxDdTCai9wwqprzv1qo5SortQsJtGMQC4Dxj,Mini Cruiser,7,Printed,Sublimatic Surveyor,Funky Shades,Barada,Slab,Pensive
2242,30,2928,0,https://solanart.io/nft/4s1UDphezPpfqiaSSnGEJhDU6BJenRrviLVeFsZmvJ4L,Colonels Finery,7,Printed,Cooling Vent,Extendable Examiners,Alura,Solar Converter,Pleased
2243,80,3042,0,https://solanart.io/nft/85fpEwyeNkYYMAgK4bwVC7PdajEtCjJ24UbA242Z5GuF,Reptilian Thorns,7,Lime,Decorative Bolt,Wonky Headlights,Martu,Clever Coathanger,Pensive
2253,17,3998,0,https://solanart.io/nft/DvPp4YrAFxVWxNLRbidLuzKhKLH9J2ReZNu7nEpypgdv,Martian Tunic,7,Orange,Martian Speakers,Sun Beams,Martu,Gibbous Blaster,Pleased
2256,125,7554,0,https://solanart.io/nft/4sfYf25YXr5DGa9kEshULtN6mzW7oimkFmL1r7X9Vpke,,5,Brick,,Ionic Disruptors,Barada,Galvanic Helm,Toothy
2271,10,9963,20.04,https://magiceden.io/item-details/7L2h3rUK4hDyMZ9LrsG31GbGubwhxP4RneWYDeEXA7wV,,4,Light Pink,,Scoundrel Winkers,Targari,,Pleased
2272,26,1824,0,https://magiceden.io/item-details/9SfMqQs79XZ5ZcyvuFbZNNrshN28UmmTc9jKX6iLFkiy,Mini Cruiser,7,Striped Blue,Interdimensional Transistor,Incisive Oglers,Targari,Mechanical Hound,Pleased
2276,29,964,0,https://magiceden.io/item-details/7d3F9gRGN4aho7UoPgueJTgTnHA8X16qNfuCeyNVNVtt,Magnanimous Rocketeer,7,Spotted Kiwi,Ionic Flux Inhibitor,Galactic Sequencer,Alura,Photon Harvester,Fanged
2293,60,6840,0,https://magiceden.io/item-details/5eZHULVzKon43kRYveegtTTnkHy1nu162wdBCoxmTdQ6,,6,Brick,Lunar Squid,Nebular Optics,Targari,Photon Harvester,Pensive
