id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6238,130,8463,0,https://solanart.io/nft/5vSnTSAAXRvRSZqoALsSjasMB4RabDLxhLgH4FNkQXMY,,5,Spotted Kiwi,,Funky Shades,Targari,Taxidermied Space Pink,Pensive
6241,60,7561,0,https://solanart.io/nft/4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/nft/FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6250,59,1581,0,https://solanart.io/nft/7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6263,20,4134,3.46,https://magiceden.io/item-details/GKbVVrdnETm1jZHb5iTi9qKT7p4QkLRreJAGBswxjBom,,6,Spotted Kiwi,Equinox Boosters,Ocular Scanner,Targari,Automatic Rocket,Excited
6281,12.28,7239,68.24,https://magiceden.io/item-details/Gm1r3NVhECVu9XjMCM1xZJdnDdaVrH44L6XLVbtHrAc2,Planetary Kirtle,5,Light Pink,,Engaging Pupils,Targari,,Fanged
6294,120,4360,0,https://solanart.io/nft/MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6304,21,8773,0,https://magiceden.io/item-details/43J8a4GeSmK2d6qsKCTpWtYThP45x8KzXb2G9HDedVT7,,5,Light Pink,,Glassy Detectors,Targari,Mischievous Squatter,Pensive
6346,147,4153,0,https://solanart.io/nft/BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6367,16.99,704,47.28,https://magiceden.io/item-details/9jcm4u39E5hTbwkGrZT6FYNjJf7TExtdYaZKNFDtNM9Q,Plutonic Plating,7,Orange,Cybernetic Recorders,Reptilian Gazers,Barada,Slab,Fanged
6394,18.8,4786,12.85,https://magiceden.io/item-details/BP5w4qHYixbRzMi2Y7rLCWVf1TfR7MnkgzqCiU6DaVrv,Mini Cruiser,6,Spotted Kiwi,,Geckonic Sight,Targari,Fried Lenses,Fanged
6395,16,6799,32.8,https://solanart.io/nft/CEb5cxe5NEFaQn5ehFodZnCA21owVGAbh14guYG1L9PK,,6,Spotted Turquoise,Equinox Boosters,Funky Shades,Targari,Micro Thingamajig,Pleased
6398,21.69,4455,0,https://magiceden.io/item-details/F5YnMmTYke9b8QaGrYJ56abhtSuJTkna6FEEB22YrLd5,Magnanimous Rocketeer,6,Brick,,Expensive Scrutinizers,Targari,Automatic Rocket,Toothy
6416,1000,1148,0,https://solanart.io/nft/GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6423,20,265,18.94,https://magiceden.io/item-details/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6433,459,4283,0,https://solanart.io/nft/2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6459,30,3652,0,https://solanart.io/nft/8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6460,20,2148,11.41,https://magiceden.io/item-details/4Q1kmH84xhUp529N4R52vKFduLsGLbdnZLowDY895XCE,Autonomous Carapace,7,Printed,Decorative Bolt,Expensive Scrutinizers,Barada,Useless Compass,Pensive
6462,50,9239,0,https://solanart.io/nft/CxAiGyLKeH8TBZxgQm3QUzCJTeKwED426DVxJ5hNn3Dh,,4,Light Pink,,Glassy Detectors,Alura,,Hungry
6495,100,835,0,https://solanart.io/nft/3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6497,24,7914,0,https://magiceden.io/item-details/USRkykgJy7eZXCbAykvqXgp2k9AhQg27E2V767YGqJU,,4,Spotted Turquoise,,Plasmatic Array,Targari,,Aggressive
6500,1000,6729,0,https://solanart.io/nft/DaX8pXAgPSxuYMqK6AZiKTZgiWY186Um9UftHswFF6yd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Automatic Rocket,Aggressive
6506,30,3066,0,https://magiceden.io/item-details/2zHk73VRQ617gUVfmVSF6pewj5SiThvKuMSjmF4GFvRw,Nebular Wormhole,7,Printed,Prismatic Capacitors,Expensive Scrutinizers,Targari,Automatic Rocket,Pleased
6563,69.690002,745,0,https://solanart.io/nft/HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6588,22,6163,0,https://magiceden.io/item-details/EEHKRkvjABpKnYGq77CjHFnY3RqkZXdGrWjUzby38yXS,,6,Light Pink,Gravity Dongal,Extendable Examiners,Alura,Fried Lenses,Wise
6611,666,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6621,30,1601,0,https://magiceden.io/item-details/55qiUYLJH9rv17y2ihEd1TkJpdFKmMdEu5zwpwEJzUYE,Racers Regalia,7,Brick,Viral Implant,Galactic Inspectors,Martu,Decorative Boomshot,Fanged
6630,100,5729,0,https://solanart.io/nft/6tBPTN3V3kiTR5WTY8NQMFPsWeto5tY2LzcaQiM6x9UH,,6,Spotted Turquoise,Galactic Tuner,Glassy Detectors,Martu,Aerodynamic Cap,Pensive
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6641,14.9,6587,44.65,https://magiceden.io/item-details/2u2wDgEvkhQKUDYm9tKsx5dhTCrkzCfSLMrXtRCHUos9,Brainy Undergarments,6,Orange,,Optical Enhancements,Targari,Decorative Boomshot,Pleased
6646,19.69,7828,0,https://magiceden.io/item-details/DJxJSdqBX7uTv1x815HeQB9eYcDH3zoQvZvJKUvjvHYq,,5,Printed,Cooling Vent,Galactic Inspectors,Barada,,Pensive
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6663,18,9363,2.54,https://magiceden.io/item-details/GheukiZBcxRYKc5mR2s1ZxXYVb3qZuyux5uqCAFPTL6F,,4,Brick,,Reptilian Gazers,Alura,,Fanged
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,140,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6715,32.689999,1070,0,https://solanart.io/nft/EmXe9vBGtKL2Rm8wXmXUhxbKAvWnDY3GbCdfENBZyGMu,Colonels Finery,7,Lime,Splendid Recorders,Glassy Detectors,Martu,Mischievous Squatter,Toothy
6801,65,5859,0,https://solanart.io/nft/CgvjGrLSvowcWE9N4gsHmbGMkxJgtF1Yc19MXbiTUixg,Galactic Scraps,6,Orange,,Sun Beams,Targari,Plasmatic Guzzler,Wise
6818,30,7569,0,https://magiceden.io/item-details/7kmCdpfdrg31a3DBgh5WEUxV88FxjEmX8Wd3W1qNYAmt,,5,Striped Blue,,Mixed Reality Grid,Targari,Photon Harvester,Hungry
6820,19.97,1598,13.91,https://magiceden.io/item-details/5h8uyCqL2v4vM6KqNf4uu6T9L9yjtP5XHUR8WxNX68sP,Resplendent Deflector,7,Printed,Prismatic Capacitors,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6837,20,1631,13.48,https://magiceden.io/item-details/6KvEnuGDkFPWn7WnDfGpASFfAP6Yz2Sf6XdQEA9ZgM9J,Crystalline Regalia,7,Brick,Prismatic Capacitors,Gilded Lenses,Barada,Galvanic Helm,Pensive
6851,18,8507,5.97,https://magiceden.io/item-details/cSmDtYPw2dcaJVDo33bQVt9BjqFaNqsn8iMoGZhscE5,,5,Light Pink,,Mixed Reality Grid,Targari,Plasma Beam,Pensive
6872,19.79,1425,16.4,https://magiceden.io/item-details/4wmcipC9Y1pdMdvvptNJyXxWyfsGDbh1YRDcVu8waqiD,Planetary Kirtle,7,Light Pink,Nebular Amplifier,Incisive Oglers,Alura,Budding Coral,Wise
6884,22,5651,0,https://solanart.io/nft/9HYZ7oJKdTqy1dLzyLKvcDtqQXLXtGXu8Fbb9eR29L9R,,6,Spotted Turquoise,Cybernetic Recorders,Nebular Optics,Barada,Slab,Pleased
6900,2021,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6917,24,494,0,https://magiceden.io/item-details/87mLsjiv68h8k8SP7JZkHwwTrQLZr7ybeidbunEbgpkz,Pilot Garb,7,Spotted Turquoise,Galactic Tuner,Gilded Lenses,Barada,Space Rat,Toothy
6928,20,8602,0,https://magiceden.io/item-details/CDq5ACMRsd5ELM263efHmDK3gA6cEe7C1j2K8G9pBSFm,,5,Printed,,Gilded Lenses,Alura,Mechanical Hound,Pensive
6932,17.95,8473,6.6,https://magiceden.io/item-details/3bmnvaJvoGtX8yqiv2yJCTT2pf3SebAgPcLWVQhQvH7u,,5,Light Pink,,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6943,22,2628,0,https://magiceden.io/item-details/H8bTbCbYnhSahgRifk5i5hBrZizqoSNDZD4XVmw3Xw5g,Pedestrian Trappings,7,Spotted Turquoise,Equinox Boosters,Deluxe Shutters,Martu,Glorious Trespasser,Pensive
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,27,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6963,32,8412,0,https://magiceden.io/item-details/CS5yvzur6o9xvGg86572AhQwP9Bf5rkNyDtgX2g2pB8L,,5,Striped Blue,,Ionic Disruptors,Martu,Signal Deflector,Pensive
6965,18,7426,10.29,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7021,14.9,7976,39.09,https://magiceden.io/item-details/5MfxouuvJY6CBJ3xajvdawNYVWZYQxjvSDskc3HtmHiJ,,5,Light Pink,,Sun Beams,Barada,Clever Coathanger,Hungry
7027,15,2353,60.59,https://magiceden.io/item-details/B46qSc7jFcV2wpFMV2bd4S2LTAsD2QrCwM7QWRLB36LT,Frivolous Costume,7,Striped Blue,Gravity Dongal,Deluxe Shutters,Barada,Space Scraps,Wise
7039,40,9749,0,https://solanart.io/nft/DVgvMAkX8EQ3C1dgLz9D6GAp9K9XMSkuVCAQ9L1ZDEVw,,4,Brick,,Optical Enhancements,Targari,,Pleased
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7070,22,4320,0,https://magiceden.io/item-details/CmzEKf1KcbeSsxUBYcQKQmvnJjQLcYqohcpaL1BBptjQ,,6,Spotted Turquoise,Stellar Shifter,Haunting Slits,Targari,Glorious Trespasser,Fanged
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7119,29.99,143,0,https://magiceden.io/item-details/5dsWqvu9hQ855Nk1zMTBreQCQNCg8GcJzrJdRG31hB7V,Brainy Undergarments,7,Spotted Turquoise,Miniature Geckos,Expensive Scrutinizers,Targari,Space Scraps,Aggressive
7126,24.269,2962,0,https://magiceden.io/item-details/Cz54P4zpZcuMtS5Q8tB1ic4ZBEY27NxqscLJr8tbmSc4,Spectral Cheesecloth,7,Light Pink,Decorative Bolt,Vulgar Eyes,Barada,Space Roach,Pleased
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7152,43,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7187,255,2318,0,https://solanart.io/nft/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7194,18,2523,29.91,https://magiceden.io/item-details/5CB2hWhga6q8EF49Grp7ArkPCYPtRX1pi1rqiFCgzq7U,Collapsible Tubing,7,Light Pink,Cooling Fan,Plasmatic Array,Barada,Budding Coral,Pensive
7216,28.5,3740,0,https://magiceden.io/item-details/7EnGz8hejWixWuV76nU3FsDAaycsnziPXPUZyBaWR54a,Terraformers Uniform,6,Light Pink,,Glassy Detectors,Alura,Princely Helm,Excited
7218,25,9988,0,https://solanart.io/nft/DXwxJardjsRowvz2jQZzkkCXxnrYWDELzAVUXFParYtq,,4,Printed,,Funky Shades,Martu,,Pleased
7230,22,652,0,https://magiceden.io/item-details/5FnmKDRhPcHwrvDucGN3rPSsLPc8DncFFLaa6wSTeaGy,Frivolous Costume,7,Lime,Gravity Dongal,Vulgar Eyes,Barada,Aerodynamic Cap,Excited
7251,16.10869,1022,54.82,https://magiceden.io/item-details/7HPQchCcTv2jLfEGS1FuAtjWJiui9xboMN1nXdTGhf8n,Frivolous Costume,7,Spotted Kiwi,Gravity Dongal,Cybernetic Beamers,Targari,Mechanical Hound,Hungry
7255,33,7270,0,https://magiceden.io/item-details/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7256,12.5,5221,74.11,https://magiceden.io/item-details/DgMJifWHCM8D7YJue3MXGtGgtoRs9z3xCzd3G9Coh3fC,Frivolous Costume,6,Orange,,Sullen Eyes,Martu,Decorative Boomshot,Hungry
7280,30,2009,0,https://solanart.io/nft/F7tsAmkbSiMRSztorN2UAjBPgE8eWpmJjQ4E7HWcMARb,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Viral Intruder,Toothy
7283,22,4972,0,https://magiceden.io/item-details/2QpaXAvZtTvbJyg5cuUwBonNePsVgEqFeXNmnqgzGoLs,Orbital Frock,6,Lime,Miniature Geckos,Geckonic Sight,Alura,,Pensive
7287,19.69,2829,11.78,https://magiceden.io/item-details/9uSTDMweR1ZqF4HKxXLtshDY9EaDr7KP5HuAkKuK8DUT,Spikey Space Trash,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Targari,Plasmatic Guzzler,Pleased
7293,30,1981,0,https://magiceden.io/item-details/BHtUeuLYEsp3ZFZH1bHCtFFcWcH5YLJNHHQysF83pibP,Magnanimous Rocketeer,7,Light Pink,Cosmic Gas,Groovy Perceptors,Alura,Galvanic Helm,Pensive
7299,20,7624,0,https://magiceden.io/item-details/6mcyxJh8LEer7XU2BqnrY7zyzwFXRhuz8jWi3yadSHaD,,5,Printed,,Ionic Disruptors,Barada,Crystal Swag,Hungry
7351,29.5,9818,0,https://magiceden.io/item-details/GAtxYGsvN4ygW1rhDp56WqFVZ7CNvCGng2ZnZDpJfLuX,,4,Lime,,Creepy Peepers,Alura,,Pensive
7358,16.59,7012,26.05,https://magiceden.io/item-details/2qrJFapqz5ZjNo9fyCD9HXiPK9TfCc4638BzUnQrcs8L,,6,Orange,Lunar Squid,Funky Shades,Alura,Space Scraps,Pensive
7360,36,2705,0,https://solanart.io/nft/2udsZkEUjTbQwUVcxDZ2JYGyP8LP9J5RMciMPzw5isfu,Spectral Companion,7,Brick,Lunar Squid,Extendable Examiners,Targari,Useless Compass,Pleased
7367,16,9332,22.67,https://magiceden.io/item-details/5i2kFDmA6oidMYbf1mP34E64LkuSvoFTXrmT2f9Po8k2,,5,Orange,,Wonky Headlights,Alura,Viral Intruder,Pensive
7385,100,344,0,https://solanart.io/nft/HktQmcDRLGdV1Hc3emhayUn8KJmQonRhas6TsTFxRxDh,Galactic Scraps,7,Ghostly White,Equinox Boosters,Galactic Sequencer,Barada,Viral Intruder,Hungry
7386,30,5592,0,https://solanart.io/nft/Gdx4jWxZhLZwn79U3dpu2xjJNcUYgHWTEdNKCXbFS4S4,Electromagnetic Ring,6,Spotted Turquoise,,Reptilian Gazers,Alura,Useless Compass,Pensive
7390,60,3507,0,https://solanart.io/nft/2sACXSC8NBEdp3boYv2K9XcgVTUFbLD9BBxyazw4XmGp,Lunar Robes,7,Orange,Martian Speakers,Reptilian Gazers,Alura,Budding Coral,Pleased
7406,17.98,6374,14.7,https://magiceden.io/item-details/J1sb6edTy18jhSxdBaKDwjNndj8N46wH6oV1JxcArzio,,6,Printed,Decorative Bolt,Cybernetic Beamers,Targari,Signal Deflector,Pleased
7441,30,3228,0,https://solanart.io/nft/7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7444,46,2830,0,https://solanart.io/nft/92sdLXtRV6iBTgbMV8h9Whewzazz8h7VGdHkqg3eGWS9,Brainy Undergarments,7,Spotted Kiwi,Cosmic Gas,Villainous Visor,Martu,Micro Thingamajig,Pensive
7451,16.9,2695,40.22,https://magiceden.io/item-details/2Ce9mFGg2TtvkNhUJYRkbV8G8PBLZ7PBzh3NCL3zbcza,Sentient Virus,7,Striped Blue,Decorative Bolt,Stoned Eyes,Alura,Grabber,Pleased
7458,40,9944,0,https://solanart.io/nft/9HwuCoU2tuVAGpzT3hXxn42Hf3o5D1RKCPawDo769hsU,,4,Orange,,Ocular Scanner,Martu,,Pensive
7459,16.5,3908,39.37,https://magiceden.io/item-details/2g41GwmTMxJYSYFCoegADQv7eVgPyvWi2ScYAM9DZs3Z,Lunar Robes,7,Brick,Viral Implant,Scoundrel Winkers,Targari,Defensive Cannon,Pleased
7486,33,6459,0,https://magiceden.io/item-details/4ki2nNMHGfMYxLyYa8qW1gPDdebPUD3AapSDjrFjNE9g,Orbital Frock,6,Orange,,Plasmatic Array,Alura,Mischievous Squatter,Pleased
7488,30,9075,0,https://solanart.io/nft/59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,100,8231,0,https://solanart.io/nft/7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7500,18,8707,5.17,https://magiceden.io/item-details/7VR1JjUUKNiP2wSwGASKH23KnFN797WjseZ4aEL4anzp,,5,Orange,,Haunting Slits,Barada,Princely Helm,Pensive
7503,50,5844,0,https://solanart.io/nft/K331tjbqcWq1VwqUUueYSqDQBXg5QHGGnu4pMAkoNsV,Martian Tunic,6,Lime,,Geckonic Sight,Barada,Mechanical Hound,Pensive
7506,30,2181,0,https://solanart.io/nft/ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7522,14.99,5941,46.33,https://solanart.io/nft/6gpQ4D2ejfs6XPFayXMzbwZsZPa1CkHRdKCG2R5wvajw,Spectral Companion,6,Spotted Kiwi,,Cybernetic Beamers,Alura,Reliable Antennae,Pensive
7525,28,9702,0,https://magiceden.io/item-details/3TwNJEMJqPKdQaKYutMvbgcepNs9RBkmhxMMYA4oTU7q,,4,Orange,,Ionic Disruptors,Alura,,Pensive
7529,19,5503,7.99,https://magiceden.io/item-details/G57FM33Z1wtWtVnGCa3DznGLjo9RbffsfkhAYHcSX5TP,,6,Light Pink,Splendid Recorders,Nebular Optics,Alura,Aerodynamic Cap,Wise
7534,16.3,5973,33.11,https://magiceden.io/item-details/6ih958tbHkMKUpTDJ1bT4DSgUsBwmSFS3dHse17UeiJ3,,6,Orange,Planetary Muffler,Plasmatic Array,Targari,External Hard Drive,Pleased
7568,25,4442,0,https://solanart.io/nft/FkJqbuqWcyKcNHYc86LwXjCPPfWNzLtVgednLKRhSJ3,Colonels Finery,6,Spotted Kiwi,,Ocular Scanner,Barada,Princely Helm,Fanged
7579,25,230,0,https://magiceden.io/item-details/CAWkY2oCaTTVgyNCAB7e6gvWjKq9wjiUw2TXspiTk1ju,Colonels Finery,7,Spotted Kiwi,Sublimatic Surveyor,Haunting Slits,Alura,Lunar Replica,Excited
7594,17,9791,10.83,https://magiceden.io/item-details/CEtsDx481qdbCAzwtchugusEF1XCww5R9WRjrV3rZzys,,4,Light Pink,,Nebular Optics,Alura,,Pensive
7633,23.5,1265,0,https://magiceden.io/item-details/GXJ9dX5M3imqdpfRAXycTbqyk561FZ9qFiNkBHAbsFzP,Spikey Space Trash,7,Brick,Galactic Tuner,Paranoid Eyes,Targari,Ionic Fizzler,Fanged
7642,150,860,0,https://solanart.io/nft/4iccTWgVUB5xqNHCTzdK1PSD3pY2DWUu1z38yereFiZu,Plutonic Plating,7,Orange,Gravity Dongal,Ocular Scanner,Targari,External Hard Drive,Toothy
7643,16.9,3455,37.18,https://magiceden.io/item-details/2xqWkXCiarAGentd6Cv7BLk1yUUH3PKVXBqkC2HjDuXN,Pilot Garb,7,Light Pink,Cybernetic Recorders,Haunting Slits,Alura,Fried Lenses,Pensive
7665,25,9611,0,https://magiceden.io/item-details/Ek9baM3dd5EJMpkd6Q22yJqB4BWK41SyPwPzEHoaJ3DJ,,4,Spotted Kiwi,,Augmented Surveyor,Targari,,Pleased
7683,17.88,2583,30.87,https://magiceden.io/item-details/HTZqx2JtM65vYL3vrY37X8GnMzpSMerCKqf9N6ZSQtTZ,Plutonic Plating,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Targari,Lunar Replica,Pleased
7714,30,4960,0,https://magiceden.io/item-details/Eb7yyQz1HPzZaSTxWNDE6yjoXX9qwZiFkPjZGE6bKJDp,,6,Striped Blue,Ionic Flux Inhibitor,Gilded Lenses,Barada,Plasmatic Guzzler,Hungry
7730,18,651,37.4,https://magiceden.io/item-details/Avo2iAFhFKCvMJ2dfJC6Buq3sQrET3ZhGsFRXYKf4Xz8,Terraformers Uniform,7,Brick,Sublimatic Surveyor,Prying Eyes,Alura,Mechanical Hound,Fanged
7731,18.5,1208,30.17,https://magiceden.io/item-details/HmBRWKdWw4fQbFtjUpmQYVBnXmWFcrnL9kj4Lt7LoeUQ,Autonomous Carapace,7,Orange,Miniature Geckos,Plasmatic Array,Barada,Grabber,Fanged
7738,18,789,36.84,https://magiceden.io/item-details/Hf77SF2iE43VD2yYJMuBcm7WbKWqUuJNbLsWwsjBfMin,Galactic Scraps,7,Printed,Side Plating,Expensive Scrutinizers,Targari,Defensive Cannon,Fanged
7751,23.69,4071,0,https://magiceden.io/item-details/8v5otxin3DuwxCefvUNbyUYqzY21khkMC2RFMChBoBp2,Collapsible Tubing,6,Spotted Kiwi,Pulsing Sizzlers,Spectral Auditors,Barada,,Toothy
7757,25,7845,0,https://magiceden.io/item-details/CSmoZbwe6BBPU1SabPhDBsbHBo8jgynHC1Mo8cGDM7EV,,5,Printed,,Creepy Peepers,Barada,Aluminum Cap,Hungry
7764,26,5915,0,https://magiceden.io/item-details/FSwPxcZPB4x8QgBX1jfLoHCwHRDGkZxoCB2zuF4ahT6u,,6,Brick,Cosmic Gas,Spectral Auditors,Martu,Electric Doodads,Pensive
7770,55,8558,0,https://solanart.io/nft/ATpAVkvaftYYbccbhwQU3ZkirCj6DK8vX1a5usBbBoDf,,5,Printed,,Sun Beams,Alura,Space Scraps,Wise
7779,30,2394,0,https://magiceden.io/item-details/Fntz7VQHVTGEQzD2bs5QjzYVReVZZ2FBRiARDERYjQCq,Orbital Frock,7,Light Pink,Nebular Amplifier,Paranoid Eyes,Targari,Fried Lenses,Wise
7809,28,9810,0,https://solanart.io/nft/D8jSZddDPbhJBfdyAKCNxA1zWoWZtyJ8gLVA7BZHosEb,,4,Orange,,Astral Projectors,Martu,,Pensive
7810,61,9949,0,https://solanart.io/nft/CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7814,33.299999,874,0,https://solanart.io/nft/8aYdPzkgDhSPUdzkczFShfozHA9P8knPU6yKvUhhZp9d,Reptilian Thorns,7,Light Pink,Miniature Geckos,Astral Projectors,Barada,Mechanical Hound,Fanged
7818,13.5,5856,61.57,https://magiceden.io/item-details/3pKhe18tmkSh9fJBjA6dXixqUbT8btzBUcw82HxPwVir,Cybernetic Wiring,6,Light Pink,,Groovy Perceptors,Barada,Ionic Fizzler,Pleased
7823,27,1315,0,https://magiceden.io/item-details/BDjKAEWvshDWV46QEgfiPX5v1VvLZjVy9igBHBoeNNip,Solar Insulation,7,Orange,Prismatic Sensor,Reptilian Gazers,Targari,Grabber,Toothy
