id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
889,22,5155,0,https://solanart.io/search/?token=EdKTdvao7bJjvfK5F4LTM8b9zEFg1bqfixjktf6Xzcj,Terraformers Uniform,6,Striped Blue,,Glassy Detectors,Barada,Plasma Beam,Pensive
895,500,10,0,https://solanart.io/search/?token=8WKFh1xuqDW16rZkobWdwfehpcCqHpUbxu3Xpkid72Jx,Racers Regalia,7,Spectral Black,Decorative Bolt,Galactic Inspectors,Barada,Mechanical Hound,Augmented
897,22,3580,0,https://solanart.io/search/?token=DVKxSb5croP3upmEeYmaiD3prRkJiGZuHmZA5fhDTs19,Reptilian Thorns,7,Light Pink,Sublimatic Surveyor,Scoundrel Winkers,Alura,Plasmatic Guzzler,Pleased
904,28,2069,0,https://solanart.io/search/?token=HFYoEabtknqt3q5LiudWDvhSTU8yndeTNmhrEWwdQJUm,Galactic Scraps,7,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,Fried Lenses,Toothy
911,15,9901,0,https://magiceden.io/item-details/3A8B9YqUXdoFGVBHGF5x59TBtBbxBy29N3HUXfTCxwzE,,4,Brick,,Augmented Surveyor,Martu,,Pleased
912,40,5370,0,https://solanart.io/search/?token=4sD6eFoRAsYwzVfzL31XBjhwMEwPEN7XgPpxKe8mXnHo,,6,Striped Blue,Martian Speakers,Paranoid Eyes,Targari,Automatic Rocket,Wise
915,65,3874,0,https://solanart.io/search/?token=HXRQMw2BXygZZZwCfFnyDxwePoJAF8i5fB2ZWE64dmou,Pointy Statement,7,Lime,Gravity Dongal,Augmented Surveyor,Martu,Decorative Boomshot,Pensive
916,200,4691,0,https://solanart.io/search/?token=GBv61Jwp7W1e9Xr98f7bVdZCmkuCfwqhxejWZPLzMu48,Mini Cruiser,6,Striped Blue,,Geckonic Sight,Barada,Photon Harvester,Toothy
921,14,4423,10.31,https://solanart.io/search/?token=FZJ8Pdf3JJWAFspMG2F3T4WNTKcaamrFUzdqNNiq7VXh,Electromagnetic Ring,6,Spotted Turquoise,,Prying Eyes,Targari,Signal Deflector,Hungry
932,50,8832,0,https://magiceden.io/item-details/2CGuhF2vfEQdy32YHLZsoDMsJfp6oBXHRPEeLgRHexPU,,4,Spotted Turquoise,,Orbital Retinas,Martu,,Hungry
962,88,483,0,https://magiceden.io/item-details/D8fB9btKm5Fdg8GqwEaVLyZoDfNCh4aE2UBfTQGdXFWZ,Magnanimous Rocketeer,7,Spectral Black,Side Plating,Engaging Pupils,Barada,Space Roach,Pensive
985,101,1406,0,https://solanart.io/search/?token=6Ad1o9uW3fXST6TMP5wC371jkQnqhNmn339Z43N59Jub,Cybernetic Wiring,7,Printed,Escape Rockets,Reptilian Gazers,Martu,Photon Harvester,Hungry
991,19,3336,0,https://solanart.io/search/?token=9AZqhCTi9muRi19jfhxJ3XbMFBPW5LeurZQh6tnm7SNN,Nebular Wormhole,7,Light Pink,Prismatic Capacitors,Augmented Surveyor,Alura,Space Roach,Pensive
995,7,2752,86.99,https://solanart.io/search/?token=93PVjE4CmfQjQdYWg7cU4EXr2QYbqhHu1PTmHANXyJT1,Reptilian Thorns,7,Light Pink,Decorative Bolt,Augmented Surveyor,Barada,Budding Coral,Pleased
1031,8888,2712,0,https://magiceden.io/item-details/HqQV4z2fQta6YG6QXXSG6TBsLfBdijSwzX4Do5uia9An,Spectral Companion,7,Brick,Lunar Squid,Galactic Inspectors,Barada,Solar Converter,Pensive
1032,18,1092,0,https://magiceden.io/item-details/4L2v75enR85TCBn44L9QbFzR6rYVKNyBEBPmZm69UsEW,Crystalline Regalia,7,Spotted Turquoise,Gravity Dongal,Sun Beams,Alura,Plasmatic Guzzler,Hungry
1033,11,9550,19.8,https://magiceden.io/item-details/6XQp4wmKyZEnBnPKfHVdnw8Rjmjo9gspNAuWVLdZB5jZ,,4,Spotted Kiwi,,Glassy Detectors,Barada,,Pensive
1042,95,9,0,https://magiceden.io/item-details/FbuwpG1uEmdrdf3T2s6VQuDKVjnXNNm2VuWrQm8E3jAj,Terraformers Uniform,7,Spectral Black,Cooling Vent,Deluxe Shutters,Martu,Electric Doodads,Excited
1058,12,5992,24.03,https://magiceden.io/item-details/FmURxKxngQqhd48uF2ZCRytEzQiT84ABvNjW57RRSUXh,,6,Brick,Planetary Muffler,Extendable Examiners,Barada,Crystal Swag,Pensive
1068,12,7997,16.01,https://solanart.io/search/?token=8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39,,5,Printed,,Creepy Peepers,Barada,Aerodynamic Cap,Hungry
1083,89,3722,0,https://magiceden.io/item-details/GZc53M5AEQM1gbrJoJ9ZnWE4WYhQS82W1JWymhVeGwGm,Martian Tunic,7,Brick,Captive Ear,Sullen Eyes,Targari,Space Rat,Pensive
1084,19.99,4569,0,https://solanart.io/search/?token=5ecugtxF28mDG2BEPycMNGQTwWfGJH4r9A5d8mF6qUTa,,6,Printed,Prismatic Sensor,Creepy Peepers,Alura,Electric Doodads,Toothy
1093,69,868,0,https://magiceden.io/item-details/2yLfbhoy7hK3R7KFhCsSgk2EeuKkZRUNw3MyvgvADFeY,Miniature Companions,7,Ghostly White,Cybernetic Recorders,Villainous Visor,Barada,Crystal Swag,Pensive
1095,9.8,5556,47.77,https://magiceden.io/item-details/5YPvEcea1CLgWn2B32B21YuPKKeDvo6sxFZxNqfMoUzw,,6,Light Pink,Stellar Shifter,Sullen Eyes,Targari,Ionic Fizzler,Wise
1096,26,362,0,https://solanart.io/search/?token=LL1ue8NMRkAVXWfcLg9LfdAsJwikPN7tkuVeJANsJ3B,Orbital Frock,7,Spectral Black,Cooling Vent,Deluxe Shutters,Barada,Princely Helm,Wise
1107,1750,90,0,https://magiceden.io/item-details/EjXmNVtQZTH5CGrPhyd6E8EGUrj2hMJ7E9UmpGUMN19f,Miniature Companions,7,Spectral Black,Ionic Flux Inhibitor,Ionic Disruptors,Barada,Viral Intruder,Excited
1109,25,971,0,https://magiceden.io/item-details/J23TtQFdC8rM8PhWLdZ5pbkqjiAsv4aiz3bfN2sannEa,Spikey Space Trash,7,Ghostly White,Miniature Geckos,Reptilian Gazers,Alura,Lunar Replica,Pensive
1115,15,7943,0,https://solanart.io/search/?token=A5JQJHXw1MXAt9Hni4A1V99fuNjqbVCDGqkpmEYmHTtK,,5,Light Pink,Cooling Fan,Prying Eyes,Alura,,Pensive
1119,9.69,5294,49.92,https://solanart.io/search/?token=CQQJDiCpy2wbp57PB7vecagjc3EhCX8nLiNAbeXP7W2G,Spectral Companion,6,Brick,,Scoundrel Winkers,Martu,Plasmatic Guzzler,Hungry
1138,20,1749,0,https://magiceden.io/item-details/84NEAgXHzD7C14m8hq5g94PHdoj6ZherKsty2vjptFf,Pedestrian Trappings,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Space Rat,Wise
1146,7,7127,69.49,https://solanart.io/search/?token=45myZJATyK1ERgW4uTAxh4nMnLtQXvRKRJwAZ3HBU72B,,6,Orange,Equinox Boosters,Geckonic Sight,Martu,Reliable Antennae,Pleased
1147,24.5,2236,0,https://solanart.io/search/?token=EdEuidhyE5GvWRqZDXruvmrdw1WN4GRJo36fgzBuLkSp,Collapsible Tubing,7,Orange,Lunar Squid,Haunting Slits,Barada,Reliable Antennae,Wise
1157,20,9454,0,https://magiceden.io/item-details/5ngDdeMNrPPjPTcFfkgVvcfUjp9zXpPZhtybMKq3hjJj,,4,Light Pink,,Prying Eyes,Barada,,Wise
1160,53,7208,0,https://solanart.io/search/?token=4WRut5Ad6DhVws6N8cGQF1MeBx5pBmWygPfuQ2SFRNEh,,5,Spectral Black,,Reptilian Gazers,Targari,Photon Harvester,Fanged
1168,46,3179,0,https://solanart.io/search/?token=BEBgZW2yys1QtWmpWwyBXMbzN3UwgKkWVfeB6gRggwnV,Autonomous Carapace,7,Striped Blue,Pulsing Sizzlers,Spectral Auditors,Alura,Micro Thingamajig,Pleased
1169,9.89,9060,32.86,https://solanart.io/search/?token=36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN,,5,Brick,,Villainous Visor,Martu,Aerodynamic Cap,Pensive
1175,1500,615,0,https://solanart.io/search/?token=DSMmeLUxfYdJ6JKUaBNXUeHH4xzvyuB9T3btBCHy3ktW,Sentient Virus,7,Spotted Turquoise,Captive Ear,Extendable Examiners,Targari,Decorative Boomshot,Hungry
1185,12,5747,25.01,https://magiceden.io/item-details/EFHpvGE31bYVBZLEcuiKnXS8YdPHm7c9knxJBfXmHCAM,Solar Insulation,6,Spotted Turquoise,,Expensive Scrutinizers,Targari,Viral Intruder,Pensive
1189,12.49,8988,7.14,https://solanart.io/search/?token=DE8hieViQQtbThgKfb9WMWk7RRBqfhGHiZsbhaGGrUBW,,5,Lime,,Glassy Detectors,Targari,Photon Harvester,Pensive
1192,16,4087,0,https://solanart.io/search/?token=35oaCbeh6N89dHuyj4nxPuBUqa4FW2EMfuqKJ6btJnra,Galactic Scraps,6,Printed,,Wonky Headlights,Barada,Aluminum Cap,Excited
1232,33,6144,0,https://magiceden.io/item-details/7Y2VPjm3uZhu5MxR3Uqsaz5xUqi87CNJasw4bcAjhU6H,,6,Printed,Gravity Dongal,Extendable Examiners,Targari,Fried Lenses,Wise
1234,70,1780,0,https://solanart.io/search/?token=6AzeduNzgikd5C97uHJr8TewyujZj1RrafhTNRc8eNaW,Autonomous Carapace,7,Brick,Portable Satellite,Paranoid Eyes,Targari,Grabber,Wise
1245,45,626,0,https://solanart.io/search/?token=FoWDYypTqV5gbdXJKHmfFdVrcQPQxBezxBv8zvBwtiLD,Plutonic Plating,7,Striped Blue,Cosmic Gas,Ocular Scanner,Targari,Princely Helm,Wise
1259,250,44,0,https://solanart.io/search/?token=GwmqEJgDBE5bhpgyVXwNeT6MdpnTjdguffkcpbBkP1ix,Nebular Wormhole,7,Neon Green,Cooling Vent,Sullen Eyes,Martu,Decorative Boomshot,Excited
1260,18,8870,0,https://solanart.io/search/?token=7Ws38TcQ7FTyZBE7jm8QtSio9MGjRuhaABqbjvKRJJsV,,4,Striped Blue,,Creepy Peepers,Targari,,Hungry
1261,25,9413,0,https://magiceden.io/item-details/GniKeK9BkMSkyPNLgGX98LEaokB84RhQTwUft8RnX1e4,,4,Striped Blue,,Sullen Eyes,Martu,,Wise
1270,44,2035,0,https://solanart.io/search/?token=VGRX1GpT2PQaBJKUpcSRg8PAi5u2bpLnS5WLNGzY3bz,Magnanimous Rocketeer,7,Spotted Kiwi,Gravity Dongal,Nebular Optics,Targari,Useless Compass,Pleased
1290,99,3662,0,https://magiceden.io/item-details/FSgSsqzb3t8Quf6Xi2nwn3ZYBhhwVCWX66tvJc4Js29Z,Frivolous Costume,7,Light Pink,Captive Ear,Spectral Auditors,Alura,Budding Coral,Pensive
1298,7.85,8161,56.85,https://solanart.io/search/?token=HjfxKXWSyWNuo397f4epRRzpVaGkYeUPrjEjPZBZiUu,,5,Spotted Kiwi,,Orbital Retinas,Barada,Decorative Boomshot,Wise
1300,11.11,9263,19.84,https://magiceden.io/item-details/GBWKTUejxxLURymYePzYyzcGNSWGDsJVDZsC3JT9xje9,,5,Printed,,Deluxe Shutters,Martu,Grabber,Pensive
1303,2500,9146,0,https://magiceden.io/item-details/EyH9kR13kt8eFfvzbhwKwHnhvwuoX7qgW4WeSJHWwbA9,,4,Spectral Black,,Laser Sight,Targari,,Pleased
1320,17,5390,0,https://solanart.io/search/?token=7oiP7P9LTh53CnAae5JqBwGtYDt2j2NvMq3HcGs2rnHJ,Nebular Wormhole,6,Light Pink,Gravity Dongal,Mixed Reality Grid,Targari,,Pleased
1335,200,1529,0,https://solanart.io/search/?token=GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1339,43.240002,1825,0,https://solanart.io/search/?token=tMyx3CjfKXeXapt8WkMVp31MmGPrMRnsNnPxsBbZGvE,Nebular Wormhole,7,Striped Blue,Cooling Fan,Incisive Oglers,Targari,Plasmatic Guzzler,Wise
1343,14.5,6042,0,https://magiceden.io/item-details/6KcLQTxiKjJGAMXri73ER2XzdpUWQx3AxAV8y7J3LR2V,Planetary Kirtle,6,Orange,,Augmented Surveyor,Martu,Galvanic Helm,Pensive
1354,40,919,0,https://solanart.io/search/?token=4c6JpJAk17ikA1HgFTc85jNEecBN18RkeTBEP9yyndV4,Magnanimous Rocketeer,7,Ghostly White,Lunar Squid,Deluxe Shutters,Targari,Space Scraps,Pleased
1371,50,114,0,https://magiceden.io/item-details/3iNngi5dLSUhqpvMGvndZa8Y6xeXx2CvVr9TkRn12Kjq,Excess Hosing,7,Lime,Satellite Dish,Laser Sight,Targari,Galvanic Helm,Augmented
1409,9.9,2333,59.67,https://solanart.io/search/?token=28hB1X6AWNaKEYMKtoc2TQ5VEaB3RvbZRgquQdJQsihs,Technical Swag,7,Light Pink,Splendid Recorders,Glossy Zoomers,Barada,Decorative Boomshot,Pensive
1416,105,9050,0,https://solanart.io/search/?token=3XSmAKwoUYXPDJA91RN2V976hhnQo6U3tfd3FFYjphi2,,4,Ghostly White,,Astral Projectors,Martu,,Pensive
1438,300,122,0,https://magiceden.io/item-details/8NDfxe5EKkkbqu9xMxiNYM5R2hJSYBf2kGGEato3ctQU,Plutonic Plating,7,Spotted Kiwi,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Identified Flying Object,Excited
1439,25,5266,0,https://magiceden.io/item-details/4PLweVPiGzW3XyVUgKZ1Qjavf5gv5F3xXZLhHBo2hQ1i,Colonels Finery,6,Orange,,Geckonic Sight,Alura,Slab,Fanged
1483,25,5976,0,https://solanart.io/search/?token=Bm7Z6c5pWYgR7w7WFD3BSw9i3pTmqATExjkENRgJqC1m,Terraformers Uniform,6,Light Pink,,Sun Beams,Barada,Plasma Beam,Pleased
1497,129,161,0,https://solanart.io/search/?token=3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1502,20.5,7142,0,https://solanart.io/search/?token=3rTYVvSGsx5sjHEuQbw7P71viuFyQAxGRduFtTqFoX5Z,Terraformers Uniform,5,Brick,,Orbital Retinas,Martu,,Fanged
1518,75,3150,0,https://solanart.io/search/?token=nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1540,11.99,7417,18.43,https://magiceden.io/item-details/4CDExU9KZ5JssBxb1cuhypSvadjj1KHNzeMfiNssRkcD,,5,Light Pink,Martian Speakers,Paranoid Eyes,Targari,,Fanged
1553,20,7041,0,https://solanart.io/search/?token=2vJhGh3rjef8sPd52CZRTnBNuWVpPpGBtNA12skf2Z5V,,5,Spectral Black,Galactic Tuner,Reptilian Gazers,Alura,,Pleased
1562,10,5798,44.81,https://solanart.io/search/?token=D6eeDvdet6RpXaQQT7qg9aMCu7kyXaQxw2PXrYNWdrhE,Plutonic Plating,6,Light Pink,,Sullen Eyes,Alura,Space Roach,Pleased
1570,65,3369,0,https://solanart.io/search/?token=4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1575,20,9381,0,https://magiceden.io/item-details/BgknTV2UfEKTjCWGpQ9Bkr9RyVuyCDuHx4HGHE9X2Yvj,,4,Orange,,Stoned Eyes,Barada,,Hungry
1587,46,8768,0,https://solanart.io/search/?token=jeg3yWSF4Dix6EdoU9vQ7aFSngduQ9sXiWEudoq6Pgm,,4,Spotted Turquoise,,Glossy Zoomers,Alura,,Toothy
1596,50,9505,0,https://solanart.io/search/?token=2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1620,21.5,7309,0,https://magiceden.io/item-details/5TonF31U1th4QPiSwvcizNBdEphxVxwSoveVnJ6oPu8K,,5,Light Pink,,Glassy Detectors,Alura,Decorative Boomshot,Aggressive
1626,14.85,4303,2.29,https://solanart.io/search/?token=A7H7Wao8REQteh4VjimgS9pphxufPyJgzP9yS6WnSgqk,,6,Spectral Black,Equinox Boosters,Sullen Eyes,Barada,Grabber,Toothy
1634,42,1107,0,https://solanart.io/search/?token=2tr6epdPrjgs6ap65v1ZgvXWkWiGm2tq385HiL6xEAMX,Spectral Cheesecloth,7,Lime,Lunar Squid,Sullen Eyes,Martu,Solar Converter,Toothy
1636,1000,3844,0,https://magiceden.io/item-details/fFGVUnKNXZropZrzuqfirrZa53Lr21nJrHas4ozTtPu,Spikey Space Trash,6,Neon Green,Intergalactic Fins,Groovy Perceptors,Martu,,Pleased
1648,16,5757,0,https://solanart.io/search/?token=3EsYfyr2KyQBpKPCZzASFcg1pw7E5AH59U6UmG65wWqf,Excellent Padding,6,Lime,,Sullen Eyes,Targari,Plasma Beam,Pensive
1653,35,595,0,https://magiceden.io/item-details/GJT1A5rtn2U8mb9wtHeVeobEiGG5i5ip11P3cgAJBGDg,Orbital Frock,7,Printed,Intergalactic Fins,Wonky Headlights,Targari,Lunar Replica,Aggressive
1655,14.99,8568,0,https://magiceden.io/item-details/1d28jtDj4QJaKyanAjpHyJftanMneVkTTbVdqFJEy7N,,5,Striped Blue,,Sullen Eyes,Alura,Identified Flying Object,Pleased
1662,100,1186,0,https://solanart.io/search/?token=BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ,Nebular Wormhole,7,Light Pink,Nebular Amplifier,Extendable Examiners,Alura,Clever Coathanger,Hungry
1663,469,4109,0,https://solanart.io/search/?token=fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
1670,9.75,9406,32.87,https://solanart.io/search/?token=3KB68TsmLqQK2gZwVyYMMhRvgq5rsqTuyXRKjETmqP8h,,4,Brick,,Funky Shades,Martu,,Toothy
1671,45,4667,0,https://magiceden.io/item-details/AuAg4PqxZXguKCr7uSRm12bnxPf4eiCRYZDSJ2oXFWtk,Solar Insulation,6,Spectral Black,,Reptilian Gazers,Barada,Slab,Pensive
1688,36,7359,0,https://solanart.io/search/?token=BoFa9D72iTqwbPsbtKZnvnPeoave262fek6H8Caw8dDe,,5,Orange,,Vulgar Eyes,Targari,Ionic Fizzler,Augmented
1694,9.5,8844,37.62,https://magiceden.io/item-details/6wW5UHhE75RXinwwiRBxfiArxKp2WPJmiyTyM5W8XiLK,,5,Lime,,Optical Enhancements,Targari,Aerodynamic Cap,Pleased
1700,46,2662,0,https://solanart.io/search/?token=EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1707,20,606,0,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1709,80,3405,0,https://solanart.io/search/?token=Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17,Nebular Wormhole,7,Lime,Interdimensional Transistor,Galactic Sequencer,Martu,Ionic Fizzler,Pensive
1711,29,3245,0,https://solanart.io/search/?token=3FVXPokVNvN8K2b13M6TQy5NLGhegzXE5vDg7z62htXU,Distinguished Shirting,7,Printed,Cosmic Gas,Ionic Disruptors,Martu,Plasmatic Guzzler,Pleased
1718,100,8615,0,https://solanart.io/search/?token=7uNMfb2iVGg2ECpXdkLc1qFNgcBjUyaC41vyNvEV8DsM,,4,Spotted Turquoise,,Gilded Lenses,Barada,,Toothy
1719,45,7966,0,https://magiceden.io/item-details/E5xaZirRBCzGT1ptJG5Ky5ZxqLcKBLdovqkdeENhV1xf,,5,Orange,,Prying Eyes,Alura,Aerodynamic Cap,Hungry
1720,870,3820,0,https://magiceden.io/item-details/48Q84tvTYFomjpuiyCsNrvmd65eEf8yTNgECREqTYGZx,Electromagnetic Ring,7,Printed,Lunar Squid,Reptilian Gazers,Targari,Micro Thingamajig,Pleased
1723,9.9,1668,62.33,https://solanart.io/search/?token=HabMwiLMzyjyie1rpqbQHr4FU3XNgFvHqmTyj9go98z4,Autonomous Carapace,7,Orange,Ionic Flux Inhibitor,Laser Sight,Barada,Defensive Cannon,Fanged
1724,20,9389,0,https://solanart.io/search/?token=HzeHrFrnab1N2DNA5fQNe5VkPkx2Ga86JBdGXUV8qegk,,4,Orange,,Scoundrel Winkers,Alura,,Toothy
1747,69.69,441,0,https://magiceden.io/item-details/AobuXztebcqvzH5pu6RUBNVv1mTDGcm6Xtp4dNKu8N9M,Magnanimous Rocketeer,7,Lime,Gravity Dongal,Haunting Slits,Barada,Gibbous Blaster,Augmented
1756,15,9586,0,https://solanart.io/search/?token=A3rTKAHQMxjUUQqYSvQzSLjjNdoHiDh5YXTtomWdNC5b,,4,Spotted Turquoise,,Deluxe Shutters,Targari,,Pleased
1774,70.660004,9244,0,https://solanart.io/search/?token=DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1780,27,2000,0,https://solanart.io/search/?token=7V5sgHJAiYNnA6RhhvFW4YkeQHNKT4gTm9VjzCcZxEYx,Planetary Kirtle,7,Lime,Prismatic Capacitors,Laser Sight,Targari,Gibbous Blaster,Wise
1784,1111,214,0,https://solanart.io/search/?token=43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n,Electromagnetic Ring,7,Spotted Kiwi,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,External Hard Drive,Aggressive
1800,49,2101,0,https://solanart.io/search/?token=FoP4hq4KMAXqBKzSuGSEpSzEuYALTPhHkaUg1mDXMSPA,Colonels Finery,7,Orange,Martian Speakers,Vulgar Eyes,Martu,Reliable Antennae,Fanged
1801,35,1572,0,https://magiceden.io/item-details/8J3aZDwfRQWvzRfcUny7h9iXws8K55pNKADp8EsGkJmF,Racers Regalia,7,Light Pink,Cybernetic Recorders,Funky Shades,Targari,Lunar Replica,Fanged
1827,220,7319,0,https://solanart.io/search/?token=EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1832,25,1765,0,https://solanart.io/search/?token=8ZVk7pTPWwAL3A5JRJZ9gzvW48Qh2r9gq754A2SnDHha,Lunar Robes,7,Spotted Turquoise,Metallic Mesh,Astral Projectors,Barada,Mechanical Hound,Pensive
1846,75,4128,0,https://solanart.io/search/?token=BZQQ2Xd2511Ef5RyN56TfTrq2BG6KApXExg5qfAUrA5C,,6,Brick,Prismatic Sensor,Galactic Sequencer,Barada,Slab,Augmented
1850,65,1874,0,https://solanart.io/search/?token=9V33xdKismKM5z6byfhc2Ywsn5ZpkZrs3soRJhBvNU1D,Collapsible Tubing,7,Light Pink,Intergalactic Fins,Spectral Auditors,Barada,Viral Intruder,Fanged
1861,7,3923,82.31,https://solanart.io/search/?token=CvnGCggnEuwZmmLtfTfiGzJJ44HxJpsgqY3eV3APE91R,Lunar Robes,7,Orange,Martian Speakers,Reptilian Gazers,Alura,Reliable Antennae,Pleased
1867,17,9911,0,https://magiceden.io/item-details/9P6c3oiR5vckPDeXFYRmAbBvzniVkuLX5gGJEJ2BD75L,,4,Light Pink,,Geckonic Sight,Martu,,Pensive
1873,8.9,2951,67.19,https://magiceden.io/item-details/DCEDfe97VdoVeAzgLYCNxk47VM49diKUGS3nbt8jtwih,Spectral Companion,7,Lime,Galactic Tuner,Incisive Oglers,Alura,Defensive Cannon,Pensive
1888,20,4600,0,https://solanart.io/search/?token=GvHYxCFJB7TmBuJZ4fAgEKod1Ps8MjiNdXGoMgnrEqTB,Electromagnetic Ring,6,Spotted Turquoise,,Augmented Surveyor,Martu,Reliable Antennae,Hungry
1889,100,3151,0,https://solanart.io/search/?token=Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1903,35,6391,0,https://solanart.io/search/?token=EicSgvcLxYCTMPh48ZXCHMoH7tVGZSScAyeWvjN5xQkM,Electromagnetic Ring,6,Light Pink,,Laser Sight,Barada,Solar Converter,Pensive
1907,1000,7771,0,https://magiceden.io/item-details/Fy5bdSnLrHiMyVBKkMqWLqk5hxNUXRR6NYdmPzWfr2mZ,,5,Neon Green,,Plasmatic Array,Targari,Decorative Boomshot,Pleased
1911,54,468,0,https://magiceden.io/item-details/FQ4DiB2dhxcx1iXTECA99UuusnQa8kTjZ3UcnWK6qhXK,Distinguished Shirting,7,Printed,Equinox Boosters,Geckonic Sight,Targari,Kingly Rings,Excited
1913,12,1404,42.38,https://magiceden.io/item-details/Aeo3h4ZeafrfTNtLMuqMVszVHGn7DrLYF1o1hvb5nDDo,Miniature Companions,7,Striped Blue,Escape Rockets,Plasmatic Array,Targari,Signal Deflector,Fanged
1916,26,9910,0,https://solanart.io/search/?token=4VVEmthkpDAMhs46dC13FoKhuZF96euHaDPTuehk4bRN,,4,Light Pink,,Wonky Headlights,Martu,,Pensive
1918,15,5329,0,https://magiceden.io/item-details/5RuN8J2hhEkLCXL7MdLYqbSjQ7AZ6qrGuDFfCqWKitAU,,6,Spotted Kiwi,Cosmic Gas,Stoned Eyes,Targari,Micro Thingamajig,Wise
1919,10,9293,30.82,https://solanart.io/search/?token=8cKDkg5ztrtMwppgZffaM8xMfEFCr9RsAbb9gFDDwqky,,4,Light Pink,,Reptilian Gazers,Martu,,Hungry
1925,9.9,8867,33.53,https://solanart.io/search/?token=7QxH9oG1yavLD5H4Yk79FAiPoLhpR3pbVU48MFGd4pam,,5,Printed,,Creepy Peepers,Alura,Identified Flying Object,Pleased
1926,55,7853,0,https://magiceden.io/item-details/CS1TvQQchkjycDLspFYfBSJgvwtCHzdJweQ1aq2U2obW,,5,Spectral Black,,Sun Beams,Targari,Kingly Rings,Pleased
1940,53,573,0,https://solanart.io/search/?token=ATVnPo4hq7Tnwvb3jaXTgEqG5jeHXECyjmM8d75T49BQ,Technical Swag,7,Printed,Prismatic Sensor,Prying Eyes,Alura,Signal Deflector,Hungry
1942,50,9804,0,https://solanart.io/search/?token=hua1QTTUcU8TMmKnh33JcPXVXnUt3v4Yw5BNd6iJWKX,,4,Brick,,Cybernetic Beamers,Martu,,Pleased
1943,14.49,7900,0,https://solanart.io/search/?token=3VZbhLeCVNdN3GX6TmqxroLuSsHWq1vru1zCwYQTSBKq,Brainy Undergarments,5,Light Pink,,Extendable Examiners,Martu,,Pleased
1954,121,7288,0,https://magiceden.io/item-details/6t9FzpcgRV8Pijoh8UunJdG9PD64QxT59AdqgNnbXj5E,,5,Ghostly White,,Paranoid Eyes,Barada,Clever Coathanger,Wise
1966,55,280,0,https://magiceden.io/item-details/HnLTzmoS5rZ36JB9jAbodVChdihKcgAq4fVQ1YNYjoNC,Racers Regalia,7,Neon Green,Ionic Flux Inhibitor,Stoned Eyes,Targari,External Hard Drive,Toothy
1967,30,9512,0,https://magiceden.io/item-details/BH5ZKRCdsQkXXWiSe1xgrPz5Cu2uAqPRrjYGiVcCd71Z,,4,Light Pink,,Orbital Retinas,Targari,,Wise
