id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
1016,15,5200,0,https://magiceden.io/item-details/DsAe3PkCAjLY1AwLYEGAoH3SGjtJsYG6jtDCWPsGw1W,Spikey Space Trash,6,Spotted Kiwi,,Ocular Scanner,Targari,Plasmatic Guzzler,Wise
1018,199.99,2892,0,https://magiceden.io/item-details/C9q6hWnGSTvPbhgkqppdYNujNDuNLZGKnwm62KANumGw,Plutonic Plating,7,Brick,Pulsing Sizzlers,Villainous Visor,Martu,Crystal Swag,Pleased
1031,30,2712,0,https://magiceden.io/item-details/HqQV4z2fQta6YG6QXXSG6TBsLfBdijSwzX4Do5uia9An,Spectral Companion,7,Brick,Lunar Squid,Galactic Inspectors,Barada,Solar Converter,Pensive
1037,79,988,0,https://magiceden.io/item-details/GHnMDhLf8aQEuMtSFuRuJzi9jHMkR6VqDGGct4j92jGM,Distinguished Shirting,7,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Kingly Rings,Hungry
1050,30,2757,0,https://magiceden.io/item-details/Di4o4h4naSQxXWtS7S8zfLCJdecGUm6CjaX9oVfkhhYz,Brainy Undergarments,7,Light Pink,Satellite Dish,Augmented Surveyor,Barada,Mechanical Hound,Pensive
1055,10,8420,6.12,https://magiceden.io/item-details/9vsdsYVPAUFzZrVk9tdoVCQc7dadVnwqxQkDaTdhNJ9z,,4,Orange,,Scoundrel Winkers,Targari,,Aggressive
1058,10,5992,15.83,https://magiceden.io/item-details/FmURxKxngQqhd48uF2ZCRytEzQiT84ABvNjW57RRSUXh,,6,Brick,Planetary Muffler,Extendable Examiners,Barada,Crystal Swag,Pensive
1063,40,8097,0,https://magiceden.io/item-details/97STP7Y1zqTekypDdHhCwWu69jEBqmA512fJf8TDJWKs,,4,Neon Green,,Creepy Peepers,Alura,,Fanged
1068,12,7997,0,https://solanart.io/search/?token=8S6NqcpC5qMv77ij3yrNaUFYm92jUF9oH7gqY5Aw9h39,,5,Printed,,Creepy Peepers,Barada,Aerodynamic Cap,Hungry
1083,4.5,3722,79.91,https://magiceden.io/item-details/GZc53M5AEQM1gbrJoJ9ZnWE4WYhQS82W1JWymhVeGwGm,Martian Tunic,7,Brick,Captive Ear,Sullen Eyes,Targari,Space Rat,Pensive
1084,19.99,4569,0,https://solanart.io/search/?token=5ecugtxF28mDG2BEPycMNGQTwWfGJH4r9A5d8mF6qUTa,,6,Printed,Prismatic Sensor,Creepy Peepers,Alura,Electric Doodads,Toothy
1097,6,6839,52.44,https://solanart.io/search/?token=GaaMEBm61dp88YgZEznAfETXvUHizEP34bLECRfVDwEi,,6,Lime,Pulsing Sizzlers,Glossy Zoomers,Alura,Crystal Swag,Pleased
1102,200,9215,0,https://magiceden.io/item-details/CJLfES5q51XhBtmiWXuAddVS88AF3fnEGQ2vJdrTFp63,,4,Lime,,Paranoid Eyes,Martu,,Toothy
1104,11,4295,12.62,https://magiceden.io/item-details/DKRq5v4MnVgXUx4Fi3BVhS1dA8zpoCTn4h26XYPtBaaJ,Technical Swag,6,Spotted Turquoise,,Deluxe Shutters,Alura,Aerodynamic Cap,Toothy
1107,1750,90,0,https://magiceden.io/item-details/EjXmNVtQZTH5CGrPhyd6E8EGUrj2hMJ7E9UmpGUMN19f,Miniature Companions,7,Spectral Black,Ionic Flux Inhibitor,Ionic Disruptors,Barada,Viral Intruder,Excited
1115,15,7943,0,https://solanart.io/search/?token=A5JQJHXw1MXAt9Hni4A1V99fuNjqbVCDGqkpmEYmHTtK,,5,Light Pink,Cooling Fan,Prying Eyes,Alura,,Pensive
1117,4.5,7245,65.82,https://magiceden.io/item-details/GnBiRmZ4AcVWQ3Nhny9BCV3T8dL7NKQuGQSL7AGJtVwh,,6,Light Pink,Pulsing Sizzlers,Vulgar Eyes,Barada,Plasmatic Guzzler,Pensive
1138,15,1749,0,https://magiceden.io/item-details/84NEAgXHzD7C14m8hq5g94PHdoj6ZherKsty2vjptFf,Pedestrian Trappings,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Space Rat,Wise
1142,13.99,786,0,https://magiceden.io/item-details/HhjbxXBFCoSQJGqY2tce8m1rbpffv9GcZsN6uds3ZryB,Terraformers Uniform,7,Spotted Kiwi,Equinox Boosters,Augmented Surveyor,Targari,Mischievous Squatter,Hungry
1147,4.9,2236,81.86,https://magiceden.io/item-details/EdEuidhyE5GvWRqZDXruvmrdw1WN4GRJo36fgzBuLkSp,Collapsible Tubing,7,Orange,Lunar Squid,Haunting Slits,Barada,Reliable Antennae,Wise
1157,20,9454,0,https://magiceden.io/item-details/5ngDdeMNrPPjPTcFfkgVvcfUjp9zXpPZhtybMKq3hjJj,,4,Light Pink,,Prying Eyes,Barada,,Wise
1160,53,7208,0,https://solanart.io/search/?token=4WRut5Ad6DhVws6N8cGQF1MeBx5pBmWygPfuQ2SFRNEh,,5,Spectral Black,,Reptilian Gazers,Targari,Photon Harvester,Fanged
1169,9.89,9060,4.66,https://solanart.io/search/?token=36Sp3AQDWtpkYrJnRLBBtPBVmvmhqp73J4cS4gVfD4JN,,5,Brick,,Villainous Visor,Martu,Aerodynamic Cap,Pensive
1180,15,6619,0,https://magiceden.io/item-details/4XTt2x1WZxgH2569AudPULuun7ffVLAPkVwSfA8eEFic,,5,Ghostly White,,Wonky Headlights,Targari,Taxidermied Space Pink,Hungry
1189,12,8988,0,https://magiceden.io/item-details/DE8hieViQQtbThgKfb9WMWk7RRBqfhGHiZsbhaGGrUBW,,5,Lime,,Glassy Detectors,Targari,Photon Harvester,Pensive
1203,9.69,1409,37.26,https://magiceden.io/item-details/2FNeQsXtMuYeyP1CgfhJG3Sgu4TPykv24JaQAVxJQUoW,Crystalline Regalia,7,Lime,Prismatic Capacitors,Mixed Reality Grid,Targari,Electric Doodads,Pensive
1219,30,4919,0,https://magiceden.io/item-details/8Xyr1tJuQs2HyoqUewkWYCvwngG4xwdTZcgcBBhzfZzm,,6,Ghostly White,Lunar Squid,Incisive Oglers,Martu,Grabber,Pensive
1237,44,3315,0,https://magiceden.io/item-details/931m1oABvq7XNuybzWhqcXM8Si3JBdgDQTfmpNktuDCB,Reptilian Thorns,7,Brick,Viral Implant,Expensive Scrutinizers,Alura,Crystal Swag,Pensive
1239,24.69,3636,0,https://magiceden.io/item-details/3RzGmZPx3f6WmjfiRaozAnZQiy3rQj4BiCorD11uVw2A,Autonomous Carapace,6,Spectral Black,,Deluxe Shutters,Barada,Aluminum Cap,Hungry
1245,25,626,0,https://magiceden.io/item-details/FoWDYypTqV5gbdXJKHmfFdVrcQPQxBezxBv8zvBwtiLD,Plutonic Plating,7,Striped Blue,Cosmic Gas,Ocular Scanner,Targari,Princely Helm,Wise
1261,25,9413,0,https://magiceden.io/item-details/GniKeK9BkMSkyPNLgGX98LEaokB84RhQTwUft8RnX1e4,,4,Striped Blue,,Sullen Eyes,Martu,,Wise
1266,5,6437,64.05,https://magiceden.io/item-details/CJncRq7NfkCQRtqjJ2E1R71r1LLP4y5wVaVFZMuyJTbS,Sentient Virus,6,Printed,,Deluxe Shutters,Martu,Plasmatic Guzzler,Pleased
1267,4.99,2124,81.4,https://magiceden.io/item-details/7mhBg8U9NpHDqBSHGH1fw4TvRg1ikxrPW2HoQa6hzK73,Magnanimous Rocketeer,7,Brick,Portable Satellite,Plasmatic Array,Barada,Solar Converter,Pleased
1270,44,2035,0,https://solanart.io/search/?token=VGRX1GpT2PQaBJKUpcSRg8PAi5u2bpLnS5WLNGzY3bz,Magnanimous Rocketeer,7,Spotted Kiwi,Gravity Dongal,Nebular Optics,Targari,Useless Compass,Pleased
1274,17,7721,0,https://magiceden.io/item-details/EHtpNFBvhr19U2ZsXECUKvygbKZBvuqeaGJy9iqHK39e,Terraformers Uniform,5,Brick,,Nebular Optics,Martu,,Pleased
1280,12,7255,0,https://solanart.io/search/?token=G3yVEkNeJ932aoxFvq2pYNVZe1zanuLwVC3nSsGoKa4e,,5,Striped Blue,,Deluxe Shutters,Targari,Viral Intruder,Aggressive
1289,11.5,4195,8.02,https://magiceden.io/item-details/84JQ6QtCKB7x8tt7ZHKP4Ju8Jqa6rBgaMPVr2EENkPfh,,6,Orange,Galactic Tuner,Engaging Pupils,Alura,Reliable Antennae,Excited
1303,2500,9146,0,https://magiceden.io/item-details/EyH9kR13kt8eFfvzbhwKwHnhvwuoX7qgW4WeSJHWwbA9,,4,Spectral Black,,Laser Sight,Targari,,Pleased
1314,4.4,1814,88.54,https://magiceden.io/item-details/53mZfcAoJ4gHHn1fnCGnyEBSLqQVtDEMzTSTjYFxjgi,Collapsible Tubing,7,Printed,Portable Satellite,Scoundrel Winkers,Alura,Kingly Rings,Wise
1320,17,5390,0,https://solanart.io/search/?token=7oiP7P9LTh53CnAae5JqBwGtYDt2j2NvMq3HcGs2rnHJ,Nebular Wormhole,6,Light Pink,Gravity Dongal,Mixed Reality Grid,Targari,,Pleased
1322,9.5,2012,36.75,https://solanart.io/search/?token=6maUWoLzuDcEhfhzKPw2HbJCsGuXvj83H6JEc4E3TUSU,Electromagnetic Ring,7,Striped Blue,Side Plating,Stoned Eyes,Alura,Electric Doodads,Pleased
1325,9.69,4291,25.73,https://solanart.io/search/?token=78suUUc3KpXXWjjN3A2JwcFsVhq7iLDmQFx7E4Skm85Q,Magnanimous Rocketeer,6,Spotted Kiwi,,Scoundrel Winkers,Targari,Identified Flying Object,Hungry
1331,10.99,885,26.36,https://magiceden.io/item-details/4fwNwHSxXtbpqaVbmxdGMgNcP4WdeSCi57eeWW9W3LXM,Heroic Foil,7,Striped Blue,Lunar Squid,Haunting Slits,Martu,Plasmatic Guzzler,Hungry
1335,200,1529,0,https://solanart.io/search/?token=GAXUbu676mRX1vrAGqnp8geE55our2BL44Mug3Y5LPZi,Martian Tunic,7,Printed,Cooling Fan,Deluxe Shutters,Barada,Solar Converter,Wise
1343,10,6042,15.63,https://magiceden.io/item-details/6KcLQTxiKjJGAMXri73ER2XzdpUWQx3AxAV8y7J3LR2V,Planetary Kirtle,6,Orange,,Augmented Surveyor,Martu,Galvanic Helm,Pensive
1355,54,541,0,https://magiceden.io/item-details/7nCPDfdT4PnrRqhdwmf5VR3kHg6nhXYb4RyDCXpfrv4U,Technical Swag,7,Ghostly White,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Pensive
1386,10.5,6627,8.29,https://magiceden.io/item-details/Ck63mVpUuHi9M3SKaUdjSJfSjuXzQMDwt4XmeYuA5E9G,,6,Lime,Gravity Dongal,Wonky Headlights,Alura,External Hard Drive,Pensive
1391,39.69,4208,0,https://magiceden.io/item-details/BiXirDHJkemJiEYGgmxLYtQTxn26G98zhm8998sGBFYs,,6,Printed,Stellar Shifter,Stoned Eyes,Barada,Ionic Fizzler,Augmented
1395,5,3766,74.73,https://solanart.io/search/?token=24SB68Z27sbybd172wG1ctRJT8SBH1GEz7aZskn6ZgWs,Spectral Companion,7,Orange,Gravity Dongal,Augmented Surveyor,Targari,Kingly Rings,Pensive
1409,7,2333,60.47,https://solanart.io/search/?token=28hB1X6AWNaKEYMKtoc2TQ5VEaB3RvbZRgquQdJQsihs,Technical Swag,7,Light Pink,Splendid Recorders,Glossy Zoomers,Barada,Decorative Boomshot,Pensive
1411,29.69,8588,0,https://magiceden.io/item-details/4mqk6sjq9mUkqLYZqprE8SoJ8wnH42NFR4JXDuQPo6zS,,5,Printed,,Expensive Scrutinizers,Alura,Princely Helm,Pleased
1416,40,9050,0,https://magiceden.io/item-details/3XSmAKwoUYXPDJA91RN2V976hhnQo6U3tfd3FFYjphi2,,4,Ghostly White,,Astral Projectors,Martu,,Pensive
1437,21,2487,0,https://solanart.io/search/?token=DbxGpydr26zkT6b4nwyiCYAkjaanp5sc5PUiWT23vHcU,Augmented Exoskeleton,6,Printed,Prismatic Capacitors,Sullen Eyes,Martu,,Augmented
1438,300,122,0,https://magiceden.io/item-details/8NDfxe5EKkkbqu9xMxiNYM5R2hJSYBf2kGGEato3ctQU,Plutonic Plating,7,Spotted Kiwi,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Identified Flying Object,Excited
1440,42,1073,0,https://solanart.io/search/?token=HjkTELXM4nopqmXqCA375KRH8maxaRJTEM36TU3cgW2y,Mini Cruiser,7,Striped Blue,Captive Ear,Creepy Peepers,Alura,Space Roach,Hungry
1442,6.5,8172,42.11,https://magiceden.io/item-details/F1pBQ962BnPiWqfG1TTTJsK8hwaqoQAwPS6qEgFX4YGa,,5,Printed,Cooling Fan,Sun Beams,Targari,,Pleased
1445,69,5096,0,https://magiceden.io/item-details/27jbkih6e1P1oqr79BkgGicozFF2QAtzaE8ZvMGCjpXh,Pointy Statement,6,Brick,,Astral Projectors,Barada,External Hard Drive,Wise
1460,99,131,0,https://magiceden.io/item-details/5uWaJFp3nSfJCrqiXU3Z5DZsjdayoHETeGfQnVn2XHuX,Sentient Virus,7,Neon Green,Lunar Squid,Expensive Scrutinizers,Alura,Photon Harvester,Fanged
1462,14.8,1682,0,https://magiceden.io/item-details/5j72p26setkNcH6uPE1cRH2SZXR4PWbZzkyJAog8jxCU,Nebular Wormhole,7,Striped Blue,Side Plating,Plasmatic Array,Barada,Fried Lenses,Wise
1469,18,8654,0,https://solanart.io/search/?token=AtAZChoxAnz4KWh1FViwi1Y8efdHwLV78kVGjBJT7dWB,,5,Striped Blue,,Stoned Eyes,Alura,Signal Deflector,Pleased
1483,16.69,5976,0,https://magiceden.io/item-details/Bm7Z6c5pWYgR7w7WFD3BSw9i3pTmqATExjkENRgJqC1m,Terraformers Uniform,6,Light Pink,,Sun Beams,Barada,Plasma Beam,Pleased
1486,15,9681,0,https://magiceden.io/item-details/9YQPW9dJgUVEHkCGw2HJkf5XgwSQ3KFq9awrkpfCkxtR,,4,Orange,,Mixed Reality Grid,Martu,,Pleased
1492,15,5766,0,https://magiceden.io/item-details/Ekbi9rr7LzoKThj4Ar8eK1CkRUGyDSYhS9ev4W3xusXD,Solar Insulation,6,Striped Blue,,Spectral Auditors,Barada,Decorative Boomshot,Pleased
1497,129,161,0,https://solanart.io/search/?token=3DbezskfUzBFbP3CFkTVpJ6doxT7vjZnNet43QfbnGvY,Spikey Space Trash,7,Neon Green,Intergalactic Fins,Wonky Headlights,Barada,Identified Flying Object,Fanged
1499,12,3621,5.31,https://magiceden.io/item-details/GFqiK46LEKTkeGTvF76kc7mEKN7x3LJXB9VSHrVbTCJU,Martian Tunic,7,Printed,Ionic Flux Inhibitor,Haunting Slits,Martu,Kingly Rings,Pleased
1502,20.5,7142,0,https://solanart.io/search/?token=3rTYVvSGsx5sjHEuQbw7P71viuFyQAxGRduFtTqFoX5Z,Terraformers Uniform,5,Brick,,Orbital Retinas,Martu,,Fanged
1518,75,3150,0,https://solanart.io/search/?token=nWzmmt1DWtecqpn2hLQRrMUNK4qNC3YPF2G7PmdjA9n,Colonels Finery,7,Light Pink,Escape Rockets,Galactic Inspectors,Barada,Galvanic Helm,Pleased
1524,12.69,6722,0,https://magiceden.io/item-details/3jjDPhZ5MRYWdLt4i3Tt1wUTfDK3V6aJYShtTsyQjEy7,,6,Spotted Turquoise,Ionic Flux Inhibitor,Prying Eyes,Alura,Grabber,Pleased
1528,42.69,9852,0,https://magiceden.io/item-details/2t6EbP2GCaWM9nGcduErbLdGP2fwMfDDEa8RX8GZwVw2,,4,Lime,,Sullen Eyes,Martu,,Pensive
1545,7.5,1578,58.49,https://solanart.io/search/?token=2EDVp1jL12ZZvrsQQeEA66UK8hn5zS8eMLJg3BNvA63u,Distinguished Shirting,7,Printed,Captive Ear,Engaging Pupils,Barada,Glorious Trespasser,Fanged
1548,4,5646,77.21,https://magiceden.io/item-details/E8jHe3eXohHk8VuezZ1Kp9GNDdL4hXQjbiyAQTjnFUZr,Pedestrian Trappings,6,Orange,,Glossy Zoomers,Martu,Plasmatic Guzzler,Wise
1570,65,3369,0,https://solanart.io/search/?token=4DHMSctnbTdmHeJVzZxhNw7mvVSyhJ87jEkZY3bKJndf,Technical Swag,6,Printed,Splendid Recorders,Galactic Inspectors,Alura,,Toothy
1575,20,9381,0,https://magiceden.io/item-details/BgknTV2UfEKTjCWGpQ9Bkr9RyVuyCDuHx4HGHE9X2Yvj,,4,Orange,,Stoned Eyes,Barada,,Hungry
1587,12,8768,0,https://magiceden.io/item-details/jeg3yWSF4Dix6EdoU9vQ7aFSngduQ9sXiWEudoq6Pgm,,4,Spotted Turquoise,,Glossy Zoomers,Alura,,Toothy
1596,50,9505,0,https://solanart.io/search/?token=2bVa9AzkeoapLSXtqZgK7Tdc8RJsCGGj37Jqk2je3tuT,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Pleased
1604,9,621,47.32,https://magiceden.io/item-details/FXVepHxbMFrfN2A3T3hQn45c65LQt5VTNbYsRJHhFkFY,Spectral Cheesecloth,7,Lime,Escape Rockets,Reptilian Gazers,Barada,Fried Lenses,Aggressive
1618,15,2301,0,https://magiceden.io/item-details/DW6Ka2oeAKMBWmuhbERM5cWUcrJTTtwzx6waGbjmTe9y,Spikey Space Trash,7,Printed,Viral Implant,Expensive Scrutinizers,Barada,Grabber,Wise
1632,1632,4385,0,https://solanart.io/search/?token=BqLwVtr5ezfqLmeJRyvSA156VLZ3SJAiDZcW7SGeLJFb,Cybernetic Wiring,6,Light Pink,,Vulgar Eyes,Targari,Crystal Swag,Hungry
1634,42,1107,0,https://solanart.io/search/?token=2tr6epdPrjgs6ap65v1ZgvXWkWiGm2tq385HiL6xEAMX,Spectral Cheesecloth,7,Lime,Lunar Squid,Sullen Eyes,Martu,Solar Converter,Toothy
1641,49,251,0,https://solanart.io/search/?token=2uf9kqD24X5LnyfoaRcdjX3WH16Mzpnne2zkPyvgaQGC,Heroic Foil,7,Brick,Miniature Geckos,Spectral Auditors,Alura,Gibbous Blaster,Augmented
1648,4.5,5757,71.77,https://solanart.io/search/?token=3EsYfyr2KyQBpKPCZzASFcg1pw7E5AH59U6UmG65wWqf,Excellent Padding,6,Lime,,Sullen Eyes,Targari,Plasma Beam,Pensive
1653,22,595,0,https://magiceden.io/item-details/GJT1A5rtn2U8mb9wtHeVeobEiGG5i5ip11P3cgAJBGDg,Orbital Frock,7,Printed,Intergalactic Fins,Wonky Headlights,Targari,Lunar Replica,Aggressive
1662,100,1186,0,https://solanart.io/search/?token=BYLKZNK82ykLm1mPMHM4i3cXFiFq6jb3pjDrZT76g8DZ,Nebular Wormhole,7,Light Pink,Nebular Amplifier,Extendable Examiners,Alura,Clever Coathanger,Hungry
1663,469,4109,0,https://solanart.io/search/?token=fdHXvmKXRHgSKeTWtHDh3uQ7KE6Smfuwz9AGs1SYnHo,Electromagnetic Ring,6,Neon Green,,Reptilian Gazers,Martu,Ionic Fizzler,Hungry
1688,36,7359,0,https://solanart.io/search/?token=BoFa9D72iTqwbPsbtKZnvnPeoave262fek6H8Caw8dDe,,5,Orange,,Vulgar Eyes,Targari,Ionic Fizzler,Augmented
1700,46,2662,0,https://solanart.io/search/?token=EAtQ5KhuFmhqJU3XJZbLvB34bnNysJXA7jFA1gDCpYuk,Reptilian Thorns,7,Light Pink,Viral Implant,Engaging Pupils,Martu,Aerodynamic Cap,Wise
1707,15,606,0,https://magiceden.io/item-details/A7k7vekNPfvHodcy6XZCJE6FtcEt9YYtDeTEwyhauhNh,Autonomous Carapace,7,Striped Blue,Splendid Recorders,Orbital Retinas,Martu,Clever Coathanger,Fanged
1709,80,3405,0,https://solanart.io/search/?token=Wb1b5UmiG6en81QuPLtRAF4yEDASfuFTZM5ScKwvG17,Nebular Wormhole,7,Lime,Interdimensional Transistor,Galactic Sequencer,Martu,Ionic Fizzler,Pensive
1711,14,3245,0,https://solanart.io/search/?token=3FVXPokVNvN8K2b13M6TQy5NLGhegzXE5vDg7z62htXU,Distinguished Shirting,7,Printed,Cosmic Gas,Ionic Disruptors,Martu,Plasmatic Guzzler,Pleased
1718,100,8615,0,https://solanart.io/search/?token=7uNMfb2iVGg2ECpXdkLc1qFNgcBjUyaC41vyNvEV8DsM,,4,Spotted Turquoise,,Gilded Lenses,Barada,,Toothy
1724,11,9389,0,https://magiceden.io/item-details/HzeHrFrnab1N2DNA5fQNe5VkPkx2Ga86JBdGXUV8qegk,,4,Orange,,Scoundrel Winkers,Alura,,Toothy
1734,25,1583,0,https://magiceden.io/item-details/BuJTxcheAWTc9rZwq9bmfTrKpSr64qRYXPVZdx33Vx4C,Brainy Undergarments,7,Brick,Cosmic Gas,Sun Beams,Martu,Space Roach,Fanged
1752,50,760,0,https://solanart.io/search/?token=EwhZx1yk6dRGwVrbAZhNjZHW8XNLcyhCEyrc8Xh5qLuh,Pointy Statement,7,Spectral Black,Cosmic Gas,Incisive Oglers,Barada,Kingly Rings,Pleased
1756,15,9586,0,https://solanart.io/search/?token=A3rTKAHQMxjUUQqYSvQzSLjjNdoHiDh5YXTtomWdNC5b,,4,Spotted Turquoise,,Deluxe Shutters,Targari,,Pleased
1770,4.6,5516,71.73,https://magiceden.io/item-details/7h9RGpMyY2JK5pNkSMqadWFm9jk58D1K5cJTeFQgGzjG,Racers Regalia,6,Light Pink,,Paranoid Eyes,Martu,Space Scraps,Wise
1774,1000,9244,0,https://solanart.io/search/?token=DZSHbPzbPXffNbWghhQSbFQbFTg5FKF6hxKB3pbUu29Y,,5,Orange,,Sun Beams,Alura,Space Rat,Pleased
1780,27,2000,0,https://solanart.io/search/?token=7V5sgHJAiYNnA6RhhvFW4YkeQHNKT4gTm9VjzCcZxEYx,Planetary Kirtle,7,Lime,Prismatic Capacitors,Laser Sight,Targari,Gibbous Blaster,Wise
1784,1111,214,0,https://solanart.io/search/?token=43PtFRPHzSHpYL1reR56WsiCeo4Yz6NLGXovN2ieBA4n,Electromagnetic Ring,7,Spotted Kiwi,Ionic Flux Inhibitor,Cybernetic Beamers,Alura,External Hard Drive,Aggressive
1794,23.9,5742,0,https://magiceden.io/item-details/6Q56KSVnE1BBVs8NoVLA5PNbkS3ZmWszqT6FXywzfVf,Technical Swag,6,Orange,,Sullen Eyes,Martu,Signal Deflector,Pleased
1801,35,1572,0,https://magiceden.io/item-details/8J3aZDwfRQWvzRfcUny7h9iXws8K55pNKADp8EsGkJmF,Racers Regalia,7,Light Pink,Cybernetic Recorders,Funky Shades,Targari,Lunar Replica,Fanged
1816,5,6472,63.91,https://magiceden.io/item-details/3UZPCwJgb25rrWELFkwCsgUf8FbjZE7ZkbPUcJkrj3UR,,6,Printed,Gravity Dongal,Extendable Examiners,Targari,Useless Compass,Pleased
1819,44,532,0,https://solanart.io/search/?token=DXHknFKKZejawBdiKSRb6iwpp2STnBs9sFbyFakozauo,Spectral Cheesecloth,7,Neon Green,Satellite Dish,Laser Sight,Targari,External Hard Drive,Pleased
1827,220,7319,0,https://solanart.io/search/?token=EvHsU5YjCSsYzr5fuYj8k69Jo4Fb4gx7KaHAiKjHLr2p,,5,Brick,,Galactic Inspectors,Barada,Viral Intruder,Aggressive
1832,25,1765,0,https://solanart.io/search/?token=8ZVk7pTPWwAL3A5JRJZ9gzvW48Qh2r9gq754A2SnDHha,Lunar Robes,7,Spotted Turquoise,Metallic Mesh,Astral Projectors,Barada,Mechanical Hound,Pensive
1840,10,1306,34.58,https://magiceden.io/item-details/C9nthkNjgnewSrfUaEKk4aaAbhw1U8dPYMRGG2kTNrge,Pedestrian Trappings,7,Light Pink,Galactic Tuner,Geckonic Sight,Barada,Space Scraps,Toothy
1846,22,4128,0,https://solanart.io/search/?token=BZQQ2Xd2511Ef5RyN56TfTrq2BG6KApXExg5qfAUrA5C,,6,Brick,Prismatic Sensor,Galactic Sequencer,Barada,Slab,Augmented
1865,5.3,9203,49.98,https://solanart.io/search/?token=6jTFbQTvLjHKXZ6V2BbMbA7qZSXuGbtu8T5BoGx6XfoN,,4,Orange,,Expensive Scrutinizers,Alura,,Toothy
1889,100,3151,0,https://solanart.io/search/?token=Fx7fmrg62o6cLkxhWCE9CGsaxqhMQNep1e53ZNkQoNz6,Pointy Statement,7,Printed,Stellar Shifter,Prying Eyes,Targari,Gibbous Blaster,Pleased
1893,11.2,3810,12.56,https://magiceden.io/item-details/AkxzoC2h8WX7gUJLDpnufQV8YSGYRM3rvapd6u3735Cx,Distinguished Shirting,6,Spotted Kiwi,,Stoned Eyes,Alura,Solar Converter,Aggressive
1905,5.5,5175,64.1,https://magiceden.io/item-details/3s6P3A8TntvYpR8kL5Rf1yQs61ebrsY21nu4hj2TsuJh,,6,Orange,Equinox Boosters,Wonky Headlights,Martu,Glorious Trespasser,Toothy
1911,54,468,0,https://magiceden.io/item-details/FQ4DiB2dhxcx1iXTECA99UuusnQa8kTjZ3UcnWK6qhXK,Distinguished Shirting,7,Printed,Equinox Boosters,Geckonic Sight,Targari,Kingly Rings,Excited
1916,15,9910,0,https://magiceden.io/item-details/4VVEmthkpDAMhs46dC13FoKhuZF96euHaDPTuehk4bRN,,4,Light Pink,,Wonky Headlights,Martu,,Pensive
1921,7,5208,48.97,https://magiceden.io/item-details/VToe2yUrcugKnBZAsvxw3ufziuuVVR1tsofSzAfE8mj,Frivolous Costume,6,Spotted Turquoise,,Cybernetic Beamers,Barada,Gibbous Blaster,Wise
1929,22,7594,0,https://solanart.io/search/?token=2FtFqBBUWBr2bEScgDQbnvykcz62oGHHwG8YFETPHFcP,,5,Brick,,Glossy Zoomers,Barada,External Hard Drive,Hungry
1930,42,32,0,https://solanart.io/search/?token=CHmPmhYXoXp4J21M4eE6aDqh79ofpFmNaEwbxxSKs93,Spectral Cheesecloth,7,Ghostly White,Ionic Flux Inhibitor,Glossy Zoomers,Martu,Identified Flying Object,Excited
1942,50,9804,0,https://solanart.io/search/?token=hua1QTTUcU8TMmKnh33JcPXVXnUt3v4Yw5BNd6iJWKX,,4,Brick,,Cybernetic Beamers,Martu,,Pleased
1948,5,6643,63.23,https://magiceden.io/item-details/CUJmgdT7TATqMXFub6m4ks4bgLXMStuy1WGjDUfiXP7e,Colonels Finery,6,Lime,,Glossy Zoomers,Alura,Decorative Boomshot,Pensive
1954,40,7288,0,https://solanart.io/search/?token=6t9FzpcgRV8Pijoh8UunJdG9PD64QxT59AdqgNnbXj5E,,5,Ghostly White,,Paranoid Eyes,Barada,Clever Coathanger,Wise
1958,7,6314,44.54,https://magiceden.io/item-details/CQ5dnRY7g8RwSBQwUJNHmUDfe2mf6jJkmvb8QxAkVQmK,Mini Cruiser,6,Brick,,Plasmatic Array,Alura,Space Roach,Pensive
1959,20,7985,0,https://magiceden.io/item-details/9ume6m3PcFTYo9Bm7h4HisbZBvNZRcWmi7Q1iNr5uNNL,Augmented Exoskeleton,5,Printed,,Wonky Headlights,Martu,,Pleased
1973,19.99,9529,0,https://solanart.io/search/?token=G82gu683Z8mGYtxMXSYJhs42YxayU1KTY8puioXCK2ce,,4,Spotted Turquoise,,Glassy Detectors,Barada,,Pensive
1975,6,2375,70.3,https://magiceden.io/item-details/CuYiHjJontJmFkhhaFWJiZcFcHm8rUQ873g7QcpeESTe,Terraformers Uniform,7,Spotted Kiwi,Captive Ear,Glassy Detectors,Barada,Clever Coathanger,Pleased
1981,3.98,3268,86.93,https://magiceden.io/item-details/5EjwNnZXWFeJrWHGau83q86J9R9jJbEFMR8bEKX36H2k,Solar Insulation,7,Light Pink,Prismatic Sensor,Haunting Slits,Targari,Gibbous Blaster,Pensive
2009,25,8948,0,https://magiceden.io/item-details/FEQyqZtLaoDqT88oBMwEEQghSKEiuco9rFAHz6no73ph,,4,Ghostly White,,Incisive Oglers,Targari,,Pensive
2014,120,5498,0,https://solanart.io/search/?token=U8rJ41RR2gkRHXhmNimSs9McHSjYn3gV4yrB1THV9ET,Cybernetic Wiring,6,Printed,,Geckonic Sight,Barada,Princely Helm,Pleased
