id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6012,38,1732,0,https://magiceden.io/item-details/3m9Vv3pZZiwmP3AZqnMe1NKqzYEDLMxdnWXdywYpvi1i,Pilot Garb,7,Printed,Planetary Muffler,Reptilian Gazers,Martu,Mischievous Squatter,Wise
6017,12,3919,76.32,https://solanart.io/nft/6wJr2nWW7PV1ysLcExFRySY1VBmJh5Rx5CPN6QC8G4wP,Spectral Companion,7,Light Pink,Equinox Boosters,Astral Projectors,Barada,Lunar Replica,Pleased
6022,13,6316,56.73,https://magiceden.io/item-details/BnZDy8TsTYBE5VctR9yxcCmpB2b8j3JCjAEyFfF6QiU7,Orbital Frock,6,Lime,,Mixed Reality Grid,Targari,Defensive Cannon,Pleased
6023,64,6535,0,https://solanart.io/nft/6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/nft/4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6042,15,6416,36.33,https://solanart.io/nft/He66XDUAU9eJGsdkR9abXpzxmn8Y8vktBAQSyhHt1Too,,5,Light Pink,Ionic Flux Inhibitor,Augmented Surveyor,Targari,,Excited
6043,41.1,1696,0,https://magiceden.io/item-details/K3F8HAF8kCgdYXUpTJSiqdFMC4XpRJyzeVQzUHf85Kd,Reptilian Thorns,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Grabber,Fanged
6046,42.990002,5101,0,https://solanart.io/nft/2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6075,22,5057,0,https://magiceden.io/item-details/EACbmozAWxhov4gj5e3X4pVu6LvjHCgFstgz75HrUqZQ,,6,Spotted Kiwi,Martian Speakers,Augmented Surveyor,Barada,Ionic Fizzler,Hungry
6080,25,802,0,https://magiceden.io/item-details/GHT594TRy5HSXBm6KJwX2YP3AN7Y9jF8ToLTc7tRdx3V,Resplendent Deflector,7,Lime,Cooling Fan,Wonky Headlights,Martu,Decorative Boomshot,Hungry
6083,30,7848,0,https://solanart.io/nft/84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6112,15,9610,23.56,https://magiceden.io/item-details/7FMiF6rvoB3UFLVBtBHYb46VRmTWwvrGX6su7RAcv9Zj,,4,Spotted Kiwi,,Laser Sight,Alura,,Pensive
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6124,20,882,8.47,https://magiceden.io/item-details/E8uUBPBkthtVSLbrhFqDDuQ5QUQmiypSEeVyGZEZpmvK,Lunar Robes,7,Ghostly White,Prismatic Capacitors,Expensive Scrutinizers,Alura,Decorative Boomshot,Pensive
6151,18.77,1161,19.66,https://solanart.io/nft/7bVzQQp7Gkz1W3brtdRiZ1xgT3QgG6dSYafueL4ubpFn,Crystalline Regalia,7,Light Pink,Pulsing Sizzlers,Optical Enhancements,Targari,Space Rat,Fanged
6184,15,3110,49.56,https://magiceden.io/item-details/7ddoftUkfSpg2B36AaufNJBgeN7C9BstmL44NMj1Z45b,Spectral Cheesecloth,7,Orange,Decorative Bolt,Sullen Eyes,Martu,Space Roach,Pensive
6199,25,491,0,https://magiceden.io/item-details/3ooouPgYdUtPnaN5fEiFEfbAuuMxnAZ4GWnBKoJCnLqx,Planetary Kirtle,7,Brick,Gravity Dongal,Galactic Inspectors,Targari,Gibbous Blaster,Excited
6238,33,8463,0,https://solanart.io/nft/5vSnTSAAXRvRSZqoALsSjasMB4RabDLxhLgH4FNkQXMY,,5,Spotted Kiwi,,Funky Shades,Targari,Taxidermied Space Pink,Pensive
6241,60,7561,0,https://solanart.io/nft/4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/nft/FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6249,40,6101,0,https://magiceden.io/item-details/rNriuT6THi8t6BZ3ABFCMjRAKHjKsB4xJrww1h2RGtJ,Orbital Frock,6,Printed,,Plasmatic Array,Barada,Princely Helm,Pleased
6250,59,1581,0,https://solanart.io/nft/7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6270,75,7808,0,https://solanart.io/nft/4FzwbihCDbPs8p4GHqAr9dDguqh3MPaCQpn9N5HwzXTW,,5,Neon Green,,Geckonic Sight,Barada,Defensive Cannon,Pleased
6272,20,1779,4.88,https://magiceden.io/item-details/7tVxY1NFpjep9zLbsU8aCrds7cwGy8YroJ9k9c8rYc7t,Magnanimous Rocketeer,7,Orange,Ionic Flux Inhibitor,Prying Eyes,Alura,Mechanical Hound,Wise
6292,13.95,7792,41.33,https://magiceden.io/item-details/2NtUwmXLJDoeAs2iDr8y5DmR5acBWTwnWT7U5xYfMYj2,,5,Striped Blue,,Engaging Pupils,Targari,Plasma Beam,Wise
6294,120,4360,0,https://solanart.io/nft/MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6304,21,8773,0,https://magiceden.io/item-details/43J8a4GeSmK2d6qsKCTpWtYThP45x8KzXb2G9HDedVT7,,5,Light Pink,,Glassy Detectors,Targari,Mischievous Squatter,Pensive
6309,20,8174,0,https://magiceden.io/item-details/753caDXTTmJ2L111LgaSTpsLybw4ZtkY7gn7FPmvAG5A,,5,Light Pink,Viral Implant,Groovy Perceptors,Targari,,Pleased
6331,18.6942,1313,19.81,https://magiceden.io/item-details/J6CQyYfNGWSuGonF8Ejx9UqTY3UkCrvqdB9fBkYGWfTu,Distinguished Shirting,7,Striped Blue,Nebular Amplifier,Mixed Reality Grid,Barada,Lunar Replica,Wise
6339,22,530,0,https://magiceden.io/item-details/cQjztPGc6knRhcmroQ9BvSVar659ZjhKzUMuQQL4WfQ,Crystalline Regalia,7,Light Pink,Splendid Recorders,Augmented Surveyor,Martu,Budding Coral,Toothy
6346,147,4153,0,https://solanart.io/nft/BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6351,18,2680,21.28,https://solanart.io/nft/Ak4gH2RCeSr9dhBPVjWPbRW5FaGrWN8qPetcJfMmji8A,Excellent Padding,7,Brick,Portable Satellite,Engaging Pupils,Alura,Automatic Rocket,Pleased
6352,19,7542,0,https://magiceden.io/item-details/5VVvrAVUjKe6niFE6trnn3fwyhMBhTzw72brG3YNUFAS,,5,Spectral Black,,Vulgar Eyes,Alura,External Hard Drive,Pleased
6412,23,7712,0,https://magiceden.io/item-details/2zfNeB8JR1oW2ssLBJer2L6tw3ezvc6iTbZeQid4bdGC,,5,Ghostly White,,Haunting Slits,Barada,Mischievous Squatter,Pensive
6416,100,1148,0,https://solanart.io/nft/GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6423,28,265,0,https://magiceden.io/item-details/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6433,459,4283,0,https://solanart.io/nft/2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6448,35,4835,0,https://magiceden.io/item-details/EA9jK4txERE39BNaHQMVzefu8tcTPuiUCxGBYo6gB9S8,,6,Light Pink,Miniature Geckos,Galactic Sequencer,Martu,Space Rat,Fanged
6459,30,3652,0,https://solanart.io/nft/8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6470,28,783,0,https://solanart.io/nft/2hN1N3SjBSxAbcsbPd5h6ox2KoE8QvxzaWKxvu8Q9RSb,Excellent Padding,7,Spectral Black,Miniature Geckos,Cybernetic Beamers,Targari,Decorative Boomshot,Pensive
6495,100,835,0,https://solanart.io/nft/3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6500,1000,6729,0,https://solanart.io/nft/DaX8pXAgPSxuYMqK6AZiKTZgiWY186Um9UftHswFF6yd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Automatic Rocket,Aggressive
6521,13.13,4016,64.63,https://magiceden.io/item-details/GS7sCqgLUdSd4oHwbWdFXcddNTNyoj6PCG3bUcJa5bs9,Orbital Frock,6,Lime,Sublimatic Surveyor,Laser Sight,Barada,,Toothy
6552,35,906,0,https://magiceden.io/item-details/4EQrnv2MmvgeJxxMnb42eXUoRHWdHP7inKgnquDUwowy,Frivolous Costume,7,Striped Blue,Prismatic Sensor,Haunting Slits,Targari,Clever Coathanger,Toothy
6558,16.5,3240,34.04,https://magiceden.io/item-details/pyV9hgMgALvuSLBSknSn5PMNrZWG5gtNAfxTiQupSUS,Reptilian Thorns,7,Brick,Cybernetic Recorders,Paranoid Eyes,Barada,Grabber,Pleased
6563,69.690002,745,0,https://solanart.io/nft/HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6579,20,4582,0,https://solanart.io/nft/FfFUMMouQ2CxAoxZszqZpKHavWpABDxVRRV2VUSvEC4H,,6,Orange,Cosmic Gas,Galactic Inspectors,Barada,Mischievous Squatter,Toothy
6611,195,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6618,21,4450,0,https://solanart.io/nft/5d6o5PR3HdxKUsEQBCMwfgUDonUa72bHh7WT19t83rG4,,6,Printed,Captive Ear,Deluxe Shutters,Alura,Lunar Replica,Augmented
6624,42.1,4818,0,https://magiceden.io/item-details/AKSZBY2EiYQuJoPrEirHY5y2VRDoCVc1KusWWAeiVY34,Cosmonautic Shielding,6,Light Pink,,Gilded Lenses,Alura,Kingly Rings,Wise
6630,100,5729,0,https://solanart.io/nft/6tBPTN3V3kiTR5WTY8NQMFPsWeto5tY2LzcaQiM6x9UH,,6,Spotted Turquoise,Galactic Tuner,Glassy Detectors,Martu,Aerodynamic Cap,Pensive
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6646,15,7828,30.68,https://magiceden.io/item-details/DJxJSdqBX7uTv1x815HeQB9eYcDH3zoQvZvJKUvjvHYq,,5,Printed,Cooling Vent,Galactic Inspectors,Barada,,Pensive
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6659,30,1369,0,https://magiceden.io/item-details/CBCGNi9bopdRD5kfkc2UwySfdEAKjxpagDhksXLrxx3b,Spectral Companion,7,Spectral Black,Decorative Bolt,Scoundrel Winkers,Barada,Reliable Antennae,Pleased
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,150,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6692,33.5,2257,0,https://magiceden.io/item-details/F8m7GznJP71kVdVrv2PiqotmoYTikTNt1vDQXDXvkLzo,Reptilian Thorns,6,Lime,Miniature Geckos,Spectral Auditors,Barada,,Augmented
6694,33,4845,0,https://magiceden.io/item-details/Fh69yYtFzmKMRQC97PUi7xfMf6C6D7GQ8pA7CyVHDV1k,Distinguished Shirting,6,Spotted Kiwi,Viral Implant,Deluxe Shutters,Martu,,Pensive
6705,42.69,7953,0,https://magiceden.io/item-details/GW5MBqcxRPyztK3ky4hSnMLRGKhgxXrtJzj43U2MGNyy,,4,Ghostly White,,Nebular Optics,Targari,,Hungry
6714,15,3981,46.07,https://magiceden.io/item-details/3iQyDFw3LGsnRyStRjauX688VqJfaiDQi2Eyf9atD1ff,Galactic Scraps,7,Orange,Escape Rockets,Ocular Scanner,Barada,Grabber,Pleased
6820,18,1598,25.61,https://magiceden.io/item-details/5h8uyCqL2v4vM6KqNf4uu6T9L9yjtP5XHUR8WxNX68sP,Resplendent Deflector,7,Printed,Prismatic Capacitors,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6826,18,6295,6.82,https://magiceden.io/item-details/FKE77xByeUKYe5jEJ1oaV16XaYyeiEQyTuKxgWpz4VXc,,6,Light Pink,Stellar Shifter,Laser Sight,Targari,Space Rat,Pensive
6844,15,711,59.16,https://magiceden.io/item-details/FDpPo4oWmYvJzJVXEk6q1uv981MuhR95KtKriNAt8JXm,Terraformers Uniform,7,Spotted Kiwi,Viral Implant,Spectral Auditors,Barada,Space Roach,Hungry
6851,15,8507,27.97,https://magiceden.io/item-details/cSmDtYPw2dcaJVDo33bQVt9BjqFaNqsn8iMoGZhscE5,,5,Light Pink,,Mixed Reality Grid,Targari,Plasma Beam,Pensive
6860,14,1489,66.04,https://magiceden.io/item-details/2c6dw9L2xKzE9TQLfeMatRvFfb6rPW6RFcNuo5HG9fva,Mini Cruiser,7,Lime,Decorative Bolt,Astral Projectors,Alura,Photon Harvester,Fanged
6867,20,9349,0,https://magiceden.io/item-details/H3cFLo5QR1K9Eegx4JVA3EDzNdNduxpKAAjUsczaiggF,,4,Light Pink,,Geckonic Sight,Alura,,Hungry
6900,2021,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6915,15.9,560,50.76,https://magiceden.io/item-details/9Q7cty1gYkrYYSA7zKaP55pUG6s3DgFC2dBXK55JyzXu,Excess Hosing,7,Spotted Turquoise,Interdimensional Transistor,Gilded Lenses,Barada,Photon Harvester,Fanged
6917,24,494,0,https://magiceden.io/item-details/87mLsjiv68h8k8SP7JZkHwwTrQLZr7ybeidbunEbgpkz,Pilot Garb,7,Spotted Turquoise,Galactic Tuner,Gilded Lenses,Barada,Space Rat,Toothy
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,10000,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6963,32,8412,0,https://magiceden.io/item-details/CS5yvzur6o9xvGg86572AhQwP9Bf5rkNyDtgX2g2pB8L,,5,Striped Blue,,Ionic Disruptors,Martu,Signal Deflector,Pensive
6965,18,7426,2.29,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
6990,35,3872,0,https://magiceden.io/item-details/FfUiHvxwo5Ssfojjfg5bsHr4iZVhGhbCViAvT9j8YcCY,Colonels Finery,7,Brick,Intergalactic Fins,Prying Eyes,Alura,Ionic Fizzler,Pleased
7005,15,2086,53.66,https://magiceden.io/item-details/5urELbQZeQBqpLHc5qdAwwFRx3d3F42LJTRrTLhaeaPT,Colonels Finery,7,Lime,Interdimensional Transistor,Laser Sight,Barada,Slab,Wise
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7023,11.369,2061,90.07,https://magiceden.io/item-details/DPgRL9oETS52FGRv23yPJ9vF49umN5JXBb1hGegJ7qRZ,Reptilian Thorns,7,Striped Blue,Side Plating,Glassy Detectors,Martu,Reliable Antennae,Pensive
7040,12.6,5156,65.37,https://magiceden.io/item-details/7x2E1QLDDCxLqkGwsMj4pgzMPTRLTTGFYJDtqxf4y5aj,Sentient Virus,6,Striped Blue,,Reptilian Gazers,Targari,Budding Coral,Pleased
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7052,20,8208,0,https://magiceden.io/item-details/91mjy4K9s3f6T8RWwQwaNkmjWXJHVPKoJMnCwTTVuNnW,,5,Printed,,Spectral Auditors,Martu,Mechanical Hound,Wise
7062,41,3205,0,https://magiceden.io/item-details/8XkwDm3FziYKstQc3LDYgyuW2X2J3fobn65SsZGAY7Nc,Brainy Undergarments,7,Light Pink,Cooling Fan,Wonky Headlights,Barada,Identified Flying Object,Pleased
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7069,30,9091,0,https://magiceden.io/item-details/78xPbz6Pr2tSmBUXVKg4d2HA7y7GJpTwrWpEAhNFVRU7,,4,Ghostly White,,Vulgar Eyes,Targari,,Pleased
7070,14.9,4320,45.72,https://magiceden.io/item-details/CmzEKf1KcbeSsxUBYcQKQmvnJjQLcYqohcpaL1BBptjQ,,6,Spotted Turquoise,Stellar Shifter,Haunting Slits,Targari,Glorious Trespasser,Fanged
7083,11.85,3373,80.01,https://magiceden.io/item-details/2xLv81GHX4a8X2UwG45otaRdHD8oZGQktKuVbfDi4ZNn,Spectral Companion,7,Light Pink,Nebular Amplifier,Galactic Sequencer,Martu,Gibbous Blaster,Pensive
7084,38,1944,0,https://magiceden.io/item-details/Etf9rDYsUMN8ybWLdQYN7cPjpn56svmfE7LteaczeHmq,Orbital Frock,7,Printed,Captive Ear,Sun Beams,Martu,Space Roach,Hungry
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7101,12.121212121,2966,78.92,https://magiceden.io/item-details/9aKQJBdt6ScWRXmyNBCAuWq19v1qwqbn6aLRVRC3Gd4j,Brainy Undergarments,7,Brick,Nebular Amplifier,Sullen Eyes,Martu,Plasma Beam,Pleased
7119,39.990002,143,0,https://solanart.io/nft/5dsWqvu9hQ855Nk1zMTBreQCQNCg8GcJzrJdRG31hB7V,Brainy Undergarments,7,Spotted Turquoise,Miniature Geckos,Expensive Scrutinizers,Targari,Space Scraps,Aggressive
7128,25,173,0,https://magiceden.io/item-details/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7139,32,4274,0,https://magiceden.io/item-details/EaGrANd9WnYhyRvcR5pCpxT6PMQoBuCWWHpd2azsQxYW,,6,Striped Blue,Cooling Fan,Gilded Lenses,Barada,Useless Compass,Toothy
7140,12.2,6371,64.51,https://magiceden.io/item-details/J5b8hL9y48j2a9YiY81NjCZwo7tGxmgH6EghAMoAQgGL,Terraformers Uniform,6,Printed,,Plasmatic Array,Barada,Micro Thingamajig,Pensive
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7146,29,8359,0,https://magiceden.io/item-details/8qqUYnKp6BTxJSBEzdbR2hf6J7hhRNKwMnF4YMsZxtXe,,4,Light Pink,,Creepy Peepers,Alura,,Augmented
7152,30,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7170,18.4,1333,22.67,https://solanart.io/nft/3cat5EWdruQAoVyJM5obcvWfKjXkKWQcMrx5LZYXhs9e,Frivolous Costume,7,Lime,Galactic Tuner,Spectral Auditors,Alura,Aluminum Cap,Fanged
7187,255,2318,0,https://solanart.io/nft/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7193,39,6564,0,https://magiceden.io/item-details/HTVzrBN8gvtEdgnCmSpGBb5wa8WdPdGn71A9epna1vPU,,5,Ghostly White,,Cybernetic Beamers,Martu,Useless Compass,Toothy
7194,12,2523,81.91,https://magiceden.io/item-details/5CB2hWhga6q8EF49Grp7ArkPCYPtRX1pi1rqiFCgzq7U,Collapsible Tubing,7,Light Pink,Cooling Fan,Plasmatic Array,Barada,Budding Coral,Pensive
7197,19.99,3905,0,https://magiceden.io/item-details/BVjsEPkCDL3QVU2RQ1YLPv4mZC6nyLFBSo7kxWpR9MmJ,Pedestrian Trappings,7,Printed,Martian Speakers,Nebular Optics,Targari,Ionic Fizzler,Pleased
7246,17,9106,5.57,https://magiceden.io/item-details/5sEkZL1ZW4upTfxbEzf71yvozihiX8GKAmuKLES7RPyG,,5,Brick,,Prying Eyes,Alura,Gibbous Blaster,Pensive
7255,33,7270,0,https://magiceden.io/item-details/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7266,13,2947,70.21,https://magiceden.io/item-details/46a2c5AnPhsXHD6PMXGdbszRSdkwKdAYgYsgh9Le1w92,Nebular Wormhole,7,Brick,Cybernetic Recorders,Astral Projectors,Martu,Glorious Trespasser,Pleased
7280,30,2009,0,https://solanart.io/nft/F7tsAmkbSiMRSztorN2UAjBPgE8eWpmJjQ4E7HWcMARb,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Viral Intruder,Toothy
7284,13.6,5340,54.64,https://magiceden.io/item-details/CDXfkWQSftXKJfq6fGhTBBo7V8mabdV7wHZwiCF8RM5t,Electromagnetic Ring,6,Brick,,Augmented Surveyor,Alura,Ionic Fizzler,Fanged
7300,20,597,9.61,https://solanart.io/nft/9VfKQDefmzQdS7DZnxxBffp1CHtE6sYzxfhmh5xMK6pY,Lunar Robes,7,Striped Blue,Side Plating,Extendable Examiners,Barada,Gibbous Blaster,Fanged
7312,22.870001,1712,0,https://solanart.io/nft/3QLNXM2eHthkxs8jXQ4k8zcP8hUHXZzaop4afmUW4r7v,Spikey Space Trash,7,Striped Blue,Satellite Dish,Laser Sight,Targari,Galvanic Helm,Pensive
7351,19.780001,9818,0,https://solanart.io/nft/GAtxYGsvN4ygW1rhDp56WqFVZ7CNvCGng2ZnZDpJfLuX,,4,Lime,,Creepy Peepers,Alura,,Pensive
7360,36,2705,0,https://solanart.io/nft/2udsZkEUjTbQwUVcxDZ2JYGyP8LP9J5RMciMPzw5isfu,Spectral Companion,7,Brick,Lunar Squid,Extendable Examiners,Targari,Useless Compass,Pleased
7368,12,3655,77.38,https://magiceden.io/item-details/G6GWXJAMGopczr9K529L7rme2J1JLkr6yFGWQyr7KioV,Electromagnetic Ring,7,Light Pink,Planetary Muffler,Wonky Headlights,Martu,Aerodynamic Cap,Pleased
7382,19.5,1268,11.93,https://magiceden.io/item-details/6ePnnE2sXR4G8a3AAwy2ouJuE53rzCCAqGfUccxkStU5,Autonomous Carapace,7,Spotted Turquoise,Satellite Dish,Vulgar Eyes,Alura,Viral Intruder,Wise
7397,14,1011,67.96,https://magiceden.io/item-details/AJhRb5hKfSWq1xoFhaDVxTbBdRv3bj8BDiwBve9749Wn,Plutonic Plating,7,Printed,Nebular Amplifier,Scoundrel Winkers,Barada,Ionic Fizzler,Toothy
7406,21.030001,6374,0,https://solanart.io/nft/J1sb6edTy18jhSxdBaKDwjNndj8N46wH6oV1JxcArzio,,6,Printed,Decorative Bolt,Cybernetic Beamers,Targari,Signal Deflector,Pleased
7407,15,3314,48.74,https://solanart.io/nft/GqHq11y2KUFozdaH39mrSGuGvPXghvuuky9CoPmvyYHd,Racers Regalia,7,Light Pink,Satellite Dish,Galactic Sequencer,Martu,Viral Intruder,Pleased
7440,25,6386,0,https://magiceden.io/item-details/HW1a4CjmRvqg3n6Xde6Pn1G3fjLT5xB2ywNMt8ekWDP,Galactic Scraps,6,Brick,,Glossy Zoomers,Martu,Reliable Antennae,Pensive
7441,30,3228,0,https://solanart.io/nft/7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7473,14,4726,53.09,https://magiceden.io/item-details/9hUqGCu15iPTU8s4e3JhTxYJFBS5A9xCs7U5pKDzCWhU,Collapsible Tubing,6,Printed,,Sun Beams,Martu,Electric Doodads,Fanged
7480,75,4276,0,https://solanart.io/nft/8217nGvm2sbVMWDz3u3aFG5DLrqVtzyDBRr6iAn5NfK4,Plutonic Plating,6,Striped Blue,,Optical Enhancements,Alura,Slab,Toothy
7487,14.99,9873,22.6,https://solanart.io/nft/4y5RVEt8CoBPPLqqeHqesirfdpuqCa3FhmkMJgKdcBJ2,,4,Orange,,Reptilian Gazers,Targari,,Pleased
