id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6611,100,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6620,17,9924,0,https://solanart.io/nft/AzeuQi2tM56xwaPGpATbFceugTEicW52VeHujaQFLFng,,4,Printed,,Deluxe Shutters,Martu,,Pleased
6622,40,2819,0,https://solanart.io/nft/FTtWjyP7wPHNCLmTsfVSgceNYYga1wpy5yNuWUgHVKTC,Magnanimous Rocketeer,7,Spotted Kiwi,Captive Ear,Expensive Scrutinizers,Targari,Viral Intruder,Pleased
6635,44,6973,0,https://solanart.io/nft/6c5PUAkMuut5Jb7ckmcUxKYDMKh73VUAL1x2Ep58HM2N,,6,Light Pink,Escape Rockets,Spectral Auditors,Alura,Space Roach,Pleased
6637,50,3932,0,https://solanart.io/nft/4AWFYZT9nuk6YShY5jLU8PhJyDjVcWvaNfRiXVDaYiVw,Pointy Statement,7,Light Pink,Pulsing Sizzlers,Sun Beams,Targari,Identified Flying Object,Pleased
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,100,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6705,101,7953,0,https://solanart.io/nft/GW5MBqcxRPyztK3ky4hSnMLRGKhgxXrtJzj43U2MGNyy,,4,Ghostly White,,Nebular Optics,Targari,,Hungry
6752,35,7213,0,https://solanart.io/nft/6tU4yugfn8btWyw3DCqZ2DMAfHFcmp5x7swXxU4SGitJ,,5,Orange,,Plasmatic Array,Alura,Automatic Rocket,Augmented
6762,99.690002,100,0,https://solanart.io/nft/HmbinfNMRyxpPoSvKiv3PPGwHLrBPWbNgrReGoU4fkif,Magnanimous Rocketeer,7,Lime,Planetary Muffler,Ionic Disruptors,Targari,Identified Flying Object,Aggressive
6763,17.5,1628,18.39,https://solanart.io/nft/22US9ZbZPZwsurmH7KXdaZCtjh4YTYdGgF4kyHGKXGN8,Galactic Scraps,7,Brick,Cooling Vent,Sun Beams,Alura,Aerodynamic Cap,Hungry
6792,11.39,1251,81,https://solanart.io/nft/92M4iWHu3Kx8HZL4SvQTAajXAUjuKsnB4Xi9R3NzrSD8,Crystalline Regalia,7,Brick,Planetary Muffler,Creepy Peepers,Martu,Space Roach,Wise
6800,200,6923,0,https://solanart.io/nft/5yWPjD9wws1hgRJcRv2PNtaisaadv81ky6tS35VYNEGw,,5,Spectral Black,,Wonky Headlights,Barada,Automatic Rocket,Hungry
6801,65,5859,0,https://solanart.io/nft/CgvjGrLSvowcWE9N4gsHmbGMkxJgtF1Yc19MXbiTUixg,Galactic Scraps,6,Orange,,Sun Beams,Targari,Plasmatic Guzzler,Wise
6810,55,270,0,https://solanart.io/nft/GJwgCBRpGdvADEDfpSrRHYBXVafTBiNCnxoZq1PghDfu,Terraformers Uniform,7,Spectral Black,Planetary Muffler,Sun Beams,Alura,External Hard Drive,Wise
6830,16.5,5111,14.45,https://solanart.io/nft/EzmBZmovHn2VJqbSLbwHhKAqfkZgvMZMDiM16uutVGA6,Frivolous Costume,6,Lime,,Stoned Eyes,Targari,Kingly Rings,Fanged
6833,13.33,2126,58.1,https://solanart.io/nft/9i1izjHUNCMk6pnK3SSpF7y8E9A9srvrj8scyfH1G2DK,Planetary Kirtle,7,Orange,Martian Speakers,Creepy Peepers,Barada,Grabber,Fanged
6844,50,711,0,https://solanart.io/nft/FDpPo4oWmYvJzJVXEk6q1uv981MuhR95KtKriNAt8JXm,Terraformers Uniform,7,Spotted Kiwi,Viral Implant,Spectral Auditors,Barada,Space Roach,Hungry
6856,29,9871,0,https://solanart.io/nft/3buJMG4vsBdkd6wUa4zRTKRxMaMhBPn5RBmheT1eVf4M,,4,Orange,,Vulgar Eyes,Alura,,Pensive
6867,18,9349,0,https://solanart.io/nft/H3cFLo5QR1K9Eegx4JVA3EDzNdNduxpKAAjUsczaiggF,,4,Light Pink,,Geckonic Sight,Alura,,Hungry
6884,22,5651,0,https://solanart.io/nft/9HYZ7oJKdTqy1dLzyLKvcDtqQXLXtGXu8Fbb9eR29L9R,,6,Spotted Turquoise,Cybernetic Recorders,Nebular Optics,Barada,Slab,Pleased
6900,2022,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6923,20,925,0,https://solanart.io/nft/33yN9eHPrK1EL1iB3kUYhgfhaSdCdHn88FjNVaLLnUYn,Solar Insulation,7,Printed,Galactic Tuner,Galactic Sequencer,Alura,Aerodynamic Cap,Hungry
6942,99,4076,0,https://solanart.io/nft/6TZPPZsYNthUMnK5Gvxt2kCATebxSKUb7B8fJm6wzvTV,,6,Printed,Equinox Boosters,Galactic Inspectors,Targari,External Hard Drive,Aggressive
6950,25,5465,0,https://solanart.io/nft/8WSvw7EQZoRtz5JQFqwr2GFu3XrZZSErrb9q5ma9wENJ,Racers Regalia,6,Spotted Kiwi,,Gilded Lenses,Barada,Mischievous Squatter,Pensive
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,27,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6965,18,7426,0,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
6989,27,9127,0,https://solanart.io/nft/Ha5cZXfDvMpNPTSWMgUxCqb5sVAtGcPL3qFWReGmgVwg,,5,Lime,,Wonky Headlights,Martu,Gibbous Blaster,Pleased
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7068,19.889999,7785,0,https://solanart.io/nft/63nsyzKEbKhNs6C1Duj4sdr7EyBKgnrqS7phWt2MqDsQ,Mini Cruiser,5,Light Pink,,Groovy Perceptors,Targari,,Pensive
7074,100,5194,0,https://solanart.io/nft/26JmqNZhkWbMVpbrF2qwPixwSfnU3XYAL2yjbt4XoJnw,Mini Cruiser,5,Striped Blue,,Cybernetic Beamers,Targari,,Aggressive
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7107,23,1438,0,https://solanart.io/nft/6mu7NB3BfEDaGrwfYRmiHTawodDn4F45pYyaQytQ6dfZ,Terraformers Uniform,7,Lime,Cooling Fan,Villainous Visor,Martu,Identified Flying Object,Wise
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7152,43,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7187,167,2318,0,https://solanart.io/nft/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7190,33,5137,0,https://solanart.io/nft/2BU3Yggom7FGsguE7UGT3kuh3nwiK6E69DT3rnDLHK7K,,6,Spectral Black,Gravity Dongal,Orbital Retinas,Barada,Aluminum Cap,Pensive
7192,17,5821,6.61,https://solanart.io/nft/E2vanMfcVBMBcfr5ervoxyaFWdP8cVyfqhrZBqarzwUD,Racers Regalia,6,Spotted Turquoise,,Expensive Scrutinizers,Martu,Photon Harvester,Pleased
7193,33,6564,0,https://solanart.io/nft/HTVzrBN8gvtEdgnCmSpGBb5wa8WdPdGn71A9epna1vPU,,5,Ghostly White,,Cybernetic Beamers,Martu,Useless Compass,Toothy
7202,98,4290,0,https://solanart.io/nft/6hZyXfksEFa1wQ71bqjqxLRdhY1gQaZPXtHbMtic2uk2,Pilot Garb,6,Neon Green,,Scoundrel Winkers,Barada,Photon Harvester,Wise
7230,26,652,0,https://solanart.io/nft/5FnmKDRhPcHwrvDucGN3rPSsLPc8DncFFLaa6wSTeaGy,Frivolous Costume,7,Lime,Gravity Dongal,Vulgar Eyes,Barada,Aerodynamic Cap,Excited
7255,27,7270,0,https://solanart.io/nft/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7283,22,4972,0,https://solanart.io/nft/2QpaXAvZtTvbJyg5cuUwBonNePsVgEqFeXNmnqgzGoLs,Orbital Frock,6,Lime,Miniature Geckos,Geckonic Sight,Alura,,Pensive
7287,19.690001,2829,0,https://solanart.io/nft/9uSTDMweR1ZqF4HKxXLtshDY9EaDr7KP5HuAkKuK8DUT,Spikey Space Trash,7,Spotted Turquoise,Captive Ear,Ionic Disruptors,Targari,Plasmatic Guzzler,Pleased
7289,33.009998,762,0,https://solanart.io/nft/51xkJvuPApXpSsTCfnFLpqy8Fjqh5uWXevJyyEB9fvcx,Mini Cruiser,7,Spotted Turquoise,Pulsing Sizzlers,Mixed Reality Grid,Martu,Crystal Swag,Fanged
7293,60,1981,0,https://solanart.io/nft/BHtUeuLYEsp3ZFZH1bHCtFFcWcH5YLJNHHQysF83pibP,Magnanimous Rocketeer,7,Light Pink,Cosmic Gas,Groovy Perceptors,Alura,Galvanic Helm,Pensive
7300,20,597,0,https://solanart.io/nft/9VfKQDefmzQdS7DZnxxBffp1CHtE6sYzxfhmh5xMK6pY,Lunar Robes,7,Striped Blue,Side Plating,Extendable Examiners,Barada,Gibbous Blaster,Fanged
7346,30,4597,0,https://solanart.io/nft/BmAPHWawXqSrsb848k9qT6kmwGJKVtfFdbtz3GvVEPv3,,6,Light Pink,Cybernetic Recorders,Incisive Oglers,Targari,Kingly Rings,Fanged
7385,100,344,0,https://solanart.io/nft/HktQmcDRLGdV1Hc3emhayUn8KJmQonRhas6TsTFxRxDh,Galactic Scraps,7,Ghostly White,Equinox Boosters,Galactic Sequencer,Barada,Viral Intruder,Hungry
7390,60,3507,0,https://solanart.io/nft/2sACXSC8NBEdp3boYv2K9XcgVTUFbLD9BBxyazw4XmGp,Lunar Robes,7,Orange,Martian Speakers,Reptilian Gazers,Alura,Budding Coral,Pleased
7415,420,1342,0,https://solanart.io/nft/D1TVP7GKotFLPDmETfS9QqKZeo9z2BRAhEmtGLjgHHc1,Excellent Padding,6,Neon Green,,Incisive Oglers,Martu,Useless Compass,Excited
7441,30,3228,0,https://solanart.io/nft/7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7458,40,9944,0,https://solanart.io/nft/9HwuCoU2tuVAGpzT3hXxn42Hf3o5D1RKCPawDo769hsU,,4,Orange,,Ocular Scanner,Martu,,Pensive
7486,33,6459,0,https://solanart.io/nft/4ki2nNMHGfMYxLyYa8qW1gPDdebPUD3AapSDjrFjNE9g,Orbital Frock,6,Orange,,Plasmatic Array,Alura,Mischievous Squatter,Pleased
7488,30,9075,0,https://solanart.io/nft/59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,100,8231,0,https://solanart.io/nft/7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7506,30,2181,0,https://solanart.io/nft/ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7549,12.95,6904,42.78,https://solanart.io/nft/GAbm5VAn3631c2CMRe245w5NKb9MbVwEwa8e7QYZJJB1,,6,Striped Blue,Gravity Dongal,Augmented Surveyor,Alura,Grabber,Pensive
7565,20,9503,0,https://solanart.io/nft/4axV6n2bLtrWxyChmFic78sNoqkDFgcHWxXBqohEeGvy,,4,Orange,,Geckonic Sight,Alura,,Wise
7610,53,2552,0,https://solanart.io/nft/EC4o9oFeMYNRZciYsocrVdGbcVkqt51sRn2EPFNZW44E,Heroic Foil,7,Brick,Metallic Mesh,Incisive Oglers,Barada,Grabber,Pensive
7628,22,3870,0,https://solanart.io/nft/BYvk1CYvwD4MqwwmhAAt2RRtawZLJ5HVZu1bj2vdTx86,Colonels Finery,7,Light Pink,Intergalactic Fins,Haunting Slits,Targari,Aerodynamic Cap,Pleased
7644,13,6600,43.5,https://solanart.io/nft/3rabxc8oqqDotepmEWX8qywMxf16TCiBmKEHe8uwvFPZ,Excess Hosing,6,Orange,,Glossy Zoomers,Alura,Grabber,Pensive
7671,20,9904,0,https://solanart.io/nft/BLDpCFcmDVscx7xSrU5g5A99jgNMj4z6Kmjij8CuibfG,,4,Orange,,Wonky Headlights,Martu,,Pensive
7683,17,2583,19.57,https://solanart.io/nft/HTZqx2JtM65vYL3vrY37X8GnMzpSMerCKqf9N6ZSQtTZ,Plutonic Plating,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Targari,Lunar Replica,Pleased
7696,13.5,5484,42.96,https://solanart.io/nft/HFKhP5bfUZXcb3hvNxnRkNiDoT1DkNf1ESoZ7s5TCBer,Excellent Padding,6,Spotted Turquoise,,Orbital Retinas,Barada,Signal Deflector,Pensive
7707,200,4632,0,https://solanart.io/nft/CtnX2Fu3kjE6y9RPTN59a77qqs491yQBmW51RsuCYo5t,,6,Neon Green,Decorative Bolt,Sun Beams,Targari,Princely Helm,Pleased
7739,20,2772,0,https://solanart.io/nft/3o6FpyFGDePj5EN5325ZUsRr16nSAr3QDmUYQtsEa1wa,Colonels Finery,7,Printed,Cooling Vent,Incisive Oglers,Barada,Useless Compass,Pleased
7764,20,5915,0,https://solanart.io/nft/FSwPxcZPB4x8QgBX1jfLoHCwHRDGkZxoCB2zuF4ahT6u,,6,Brick,Cosmic Gas,Spectral Auditors,Martu,Electric Doodads,Pensive
7770,55,8558,0,https://solanart.io/nft/ATpAVkvaftYYbccbhwQU3ZkirCj6DK8vX1a5usBbBoDf,,5,Printed,,Sun Beams,Alura,Space Scraps,Wise
7778,25,9697,0,https://solanart.io/nft/GuCN5xwt3hbPW6CHvWV3oPGn3dQYubxNpnPWmXQgV2C,,4,Brick,,Gilded Lenses,Targari,,Pensive
7779,30,2394,0,https://solanart.io/nft/Fntz7VQHVTGEQzD2bs5QjzYVReVZZ2FBRiARDERYjQCq,Orbital Frock,7,Light Pink,Nebular Amplifier,Paranoid Eyes,Targari,Fried Lenses,Wise
7792,18,4140,3.34,https://solanart.io/nft/9uX9GeBi1VRkDJuZEXLaTdeCNUQtbSikHyyztWnBCSdB,,6,Spotted Kiwi,Metallic Mesh,Galactic Inspectors,Martu,Electric Doodads,Fanged
7810,61,9949,0,https://solanart.io/nft/CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7814,33.299999,874,0,https://solanart.io/nft/8aYdPzkgDhSPUdzkczFShfozHA9P8knPU6yKvUhhZp9d,Reptilian Thorns,7,Light Pink,Miniature Geckos,Astral Projectors,Barada,Mechanical Hound,Fanged
7868,3000,3470,0,https://solanart.io/nft/EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7877,150,7836,0,https://solanart.io/nft/7VLrhzqFCBVYhWJ2pokXD2W64DBYHAu672BDTiKx1Ukz,,5,Brick,,Spectral Auditors,Alura,Identified Flying Object,Toothy
7898,24,5806,0,https://solanart.io/nft/BoNKqNqpVNneeW7FduskXHJNiBXWfzsmb8eAP1e25t1U,Sentient Virus,6,Brick,,Gilded Lenses,Barada,Space Scraps,Pensive
7912,50,451,0,https://solanart.io/nft/CcPj3QMoPVGdnZSukHYoo1CCUt5NmMxnuWLb5VBX9sp1,Pointy Statement,7,Orange,Pulsing Sizzlers,Sun Beams,Barada,Electric Doodads,Excited
7915,40,3235,0,https://solanart.io/nft/5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7967,17,5813,6.65,https://solanart.io/nft/VvaPCtJae3u38uAEx5ztkgZtoaa4R59e5ijEYqiSPWY,Solar Insulation,6,Orange,,Gilded Lenses,Barada,Kingly Rings,Pleased
7976,15,8852,14.49,https://solanart.io/nft/CWBbDCNFTis6JKRQG1NF3RJnQDhu6Cn3SHoKJoVuMByt,,5,Printed,,Gilded Lenses,Martu,Reliable Antennae,Pleased
7979,101,687,0,https://solanart.io/nft/6HzjAaetetfuNW1ibr6QCqtCs5uSwjTi2CTbtimCvtFV,Spectral Cheesecloth,7,Spotted Turquoise,Splendid Recorders,Sun Beams,Martu,Identified Flying Object,Fanged
7996,30,2341,0,https://solanart.io/nft/DZzHkjT3bMY5ZTnNdoup6akbiiJr7AdszfLYXwmgM4Nw,Crystalline Regalia,7,Striped Blue,Captive Ear,Ocular Scanner,Alura,Clever Coathanger,Pensive
8004,75,1140,0,https://solanart.io/nft/CZaT6kAWEo5wh2kPRkJg1qEBkSccHaiyfaCvBbJUVdbs,Distinguished Shirting,7,Orange,Sublimatic Surveyor,Plasmatic Array,Alura,Space Rat,Fanged
8025,35,5409,0,https://solanart.io/nft/9rMf6fmtBpv1H7ZFe92GtXPHaE3AYuakkw83p6gWahvi,Distinguished Shirting,6,Striped Blue,,Paranoid Eyes,Martu,Plasma Beam,Pleased
8033,22,3023,0,https://solanart.io/nft/HAMBEEmBS2z6yfPMcaPZNx5rJ58xL3tso8fM6zrqF3L9,Frivolous Costume,7,Printed,Prismatic Sensor,Scoundrel Winkers,Martu,Plasma Beam,Pensive
8057,89.889999,3769,0,https://solanart.io/nft/GYdLPD2pHbJvBhevCQbdoZVquLfsfj8sf7QmrMRHSMUQ,,6,Spotted Kiwi,Cooling Vent,Extendable Examiners,Barada,Space Rat,Augmented
8062,50,5429,0,https://solanart.io/nft/7L9XZFdBExBggfLbhUmUVKs7uccW1XjLoZQAtocxnamk,,6,Lime,Pulsing Sizzlers,Glossy Zoomers,Alura,Electric Doodads,Wise
8064,64,6765,0,https://solanart.io/nft/6Z9ASNUg1QXRF4ymyLf6DRDSomsNozraxu2kNZcZnVFo,Colonels Finery,6,Printed,,Optical Enhancements,Martu,Ionic Fizzler,Pleased
8071,27,4741,0,https://solanart.io/nft/DGJV3cf173wn3Pw2io6roxaktLE3sWFwwXpYxC6Jw182,Colonels Finery,6,Lime,,Prying Eyes,Barada,Signal Deflector,Hungry
8072,75,436,0,https://solanart.io/nft/FSpH6EV4bifYxTNF3P484C8trtapjFSQpJbS9BbMQAQG,Colonels Finery,7,Lime,Intergalactic Fins,Gilded Lenses,Targari,Ionic Fizzler,Augmented
8074,12,1768,72.83,https://solanart.io/nft/9Dr37jVsF1DhPKhbVfMcX11wCNWWQNsUfQGtMKzbvw1X,Spikey Space Trash,7,Light Pink,Captive Ear,Laser Sight,Targari,Aerodynamic Cap,Fanged
8088,80.879997,9507,0,https://solanart.io/nft/DbfvyaRwdox5zxEMFEfo4pNuAgbYcjyT2ED5y9CM8UGG,,4,Light Pink,,Geckonic Sight,Alura,,Wise
8099,50,7713,0,https://solanart.io/nft/4tKypZDtPutero466K7VwasfkAUwCzX5CX9ynvVxPir5,,5,Printed,,Villainous Visor,Barada,Useless Compass,Fanged
8109,25,8354,0,https://solanart.io/nft/7tsAeejkRLk7JhSsP168SwtiA77cc9Nd5wjFextR1xjH,,4,Lime,,Geckonic Sight,Alura,,Excited
8113,30,4925,0,https://solanart.io/nft/DXN2cm5e1bnxgnFF9gP7nm15tYguJH3Rtyedzf99FzXw,Colonels Finery,6,Orange,,Astral Projectors,Alura,Automatic Rocket,Toothy
8133,15,7281,20.77,https://solanart.io/nft/EfyztmDZFccanUif3Y7AqZqQoeck186CnubHSHigiJ9D,Mini Cruiser,5,Spotted Kiwi,,Engaging Pupils,Alura,,Wise
8134,15.69,1045,38.82,https://solanart.io/nft/C2BZ3J8uDYhJYxZ8eE7ZyF5DwDzktF8iDYoXkfPt7zev,Spikey Space Trash,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Mischievous Squatter,Toothy
8146,55,449,0,https://solanart.io/nft/Hhs4eCP1oUMyhbhcMWW9uoFmt6PbZZFVRfnQKmiWo7Wu,Pedestrian Trappings,7,Spectral Black,Miniature Geckos,Deluxe Shutters,Martu,Aerodynamic Cap,Wise
8156,200,1911,0,https://solanart.io/nft/8UdUf4C8DkMdazp6iX72P49t6jiHAb7cLxm4tijeCdjV,Distinguished Shirting,7,Ghostly White,Pulsing Sizzlers,Stoned Eyes,Targari,Slab,Pleased
8168,30,3541,0,https://solanart.io/nft/B94jgJvsKpmHMfeAbJT8EwQoaR2ivgCqHweiRxkQGq6L,Terraformers Uniform,7,Light Pink,Viral Implant,Paranoid Eyes,Targari,Aerodynamic Cap,Pleased
8171,100,346,0,https://solanart.io/nft/58h5TeuyzJmMr2GV4sDzXgwPMYkxRokR492bM8NcfkKR,Spectral Cheesecloth,7,Spotted Kiwi,Ionic Flux Inhibitor,Reptilian Gazers,Martu,Slab,Augmented
8197,87,3558,0,https://solanart.io/nft/9YjBxLbapwetDSe1uGXgfvaEf6jmtJgHoAnUVQaYwXhn,Solar Insulation,6,Neon Green,,Galactic Inspectors,Barada,Lunar Replica,Hungry
8203,40,5019,0,https://solanart.io/nft/2mpwQYbQUUQWvWN1Sgwr56fZwpTjUTbcvmVaVPFXfsaj,Excess Hosing,6,Lime,,Reptilian Gazers,Martu,Viral Intruder,Toothy
8206,28,8437,0,https://solanart.io/nft/6DN2cyhbmfoxxYEYEA65kHA1iV2jspyyDsNomLWVbfV9,,5,Spotted Kiwi,,Orbital Retinas,Martu,Princely Helm,Pleased
8211,75,1935,0,https://solanart.io/nft/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8218,37,866,0,https://solanart.io/nft/FcQRxoGpBnjYEvVAAFCF5kqoVNCCwM9kmXnP1Su3LLDT,Heroic Foil,7,Spectral Black,Viral Implant,Galactic Inspectors,Martu,Defensive Cannon,Pensive
8219,30,5312,0,https://solanart.io/nft/E1ReEwk9qDX3eoveXrtnUbZigAcGyWMLMqY43i4fGs4s,,6,Brick,Martian Speakers,Galactic Inspectors,Alura,Electric Doodads,Wise
8224,35.5,9659,0,https://solanart.io/nft/hqeNe1WQ7Woh2Lh9mNBoFFRTMWFZcwNvMM8ge4TsnmN,,4,Lime,,Ionic Disruptors,Targari,,Pensive
8236,32.860001,3554,0,https://solanart.io/nft/2meuHypXYfmLkGLACQXixpESAgLwGdkRppe4ucVsvYpD,Spectral Companion,7,Brick,Pulsing Sizzlers,Engaging Pupils,Barada,Princely Helm,Pensive
8250,58,920,0,https://solanart.io/nft/4KnbRHS6n9bm5KtT94GAoppurqyCu6wEy1QAdTeGxFpC,Miniature Companions,7,Light Pink,Ionic Flux Inhibitor,Prying Eyes,Alura,Fried Lenses,Aggressive
8261,16.9,4754,11.88,https://solanart.io/nft/3cMyHiekp4yzMiCm3mhCLuLUJmNY9w1pLKxveMgfAcxS,Excess Hosing,6,Spotted Turquoise,,Ionic Disruptors,Barada,Lunar Replica,Wise
8267,38.880001,1870,0,https://solanart.io/nft/5UWYMmgNk22isS9N8HKJrLpDdeqmXyndf6AgKzFdiczm,Spectral Cheesecloth,7,Spotted Turquoise,Decorative Bolt,Villainous Visor,Targari,Plasma Beam,Pleased
8278,50,2311,0,https://solanart.io/nft/FcbLzQncm4RrLahhmMQ5NCgyRyCjAUtQ4VzhMMhn8EWS,Resplendent Deflector,7,Light Pink,Cybernetic Recorders,Galactic Sequencer,Alura,Lunar Replica,Pensive
8301,30,3824,0,https://solanart.io/nft/Aih4vZETYS4cYSibfGwau74vywbexEpMmMKpiRnxAv2Z,Reptilian Thorns,7,Printed,Gravity Dongal,Galactic Inspectors,Alura,Plasmatic Guzzler,Pensive
8327,18,1082,15.57,https://solanart.io/nft/97KnAqdrzpDs9MvMNjccuBaoESh337zfixMX24n1DQQp,Racers Regalia,7,Printed,Decorative Bolt,Orbital Retinas,Barada,Taxidermied Space Pink,Fanged
8335,27,4131,0,https://solanart.io/nft/F5aXVgVS8kS2K3SPEaxpBAbx3Jxga4Y3bWMwEcwkKbTf,Cybernetic Wiring,6,Printed,,Stoned Eyes,Martu,Grabber,Aggressive
8368,17,2296,20.72,https://solanart.io/nft/5NYXKL9hDkJ74LRWpjrwBMtkL5e1htQFbWemwuA7LVzm,Collapsible Tubing,7,Light Pink,Nebular Amplifier,Vulgar Eyes,Alura,Plasmatic Guzzler,Wise
8463,45.689999,4015,0,https://solanart.io/nft/Gx4NvNVkmUzpguxNgGGXvKgxugXNyZ87X1e7Expky9B3,,6,Spotted Turquoise,Splendid Recorders,Laser Sight,Alura,Plasmatic Guzzler,Augmented
