id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6086,21,4788,10.85,https://magiceden.io/item-details/HZauaaB5YYzYb844GiU8B9GoFt8u1JWfJ7dNAVGJYp99,,6,Lime,Prismatic Sensor,Wonky Headlights,Barada,Clever Coathanger,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6124,20,882,36.47,https://magiceden.io/item-details/E8uUBPBkthtVSLbrhFqDDuQ5QUQmiypSEeVyGZEZpmvK,Lunar Robes,7,Ghostly White,Prismatic Capacitors,Expensive Scrutinizers,Alura,Decorative Boomshot,Pensive
6168,100,4749,0,https://magiceden.io/item-details/8SA46xtN2ETcKezmK8BcduKQSiyVKPBtZen3Ksgb5sSp,Cosmonautic Shielding,6,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Pleased
6171,55,5235,0,https://magiceden.io/item-details/6pFC34q5852m1KLT6RnyDgkTHtAxaeTUUPzpHv5mBJ6L,Planetary Kirtle,6,Printed,,Ocular Scanner,Martu,Galvanic Helm,Wise
6218,60,983,0,https://magiceden.io/item-details/AUAXzZW6BSirAK77NsSR3wEePc644AFQbRfgPuxbnzcZ,Heroic Foil,7,Printed,Stellar Shifter,Ocular Scanner,Barada,Taxidermied Space Pink,Wise
6238,33,8463,0,https://solanart.io/nft/5vSnTSAAXRvRSZqoALsSjasMB4RabDLxhLgH4FNkQXMY,,5,Spotted Kiwi,,Funky Shades,Targari,Taxidermied Space Pink,Pensive
6241,60,7561,0,https://solanart.io/nft/4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/nft/FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6249,20,6101,15.59,https://magiceden.io/item-details/rNriuT6THi8t6BZ3ABFCMjRAKHjKsB4xJrww1h2RGtJ,Orbital Frock,6,Printed,,Plasmatic Array,Barada,Princely Helm,Pleased
6250,59,1581,0,https://solanart.io/nft/7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6270,75,7808,0,https://solanart.io/nft/4FzwbihCDbPs8p4GHqAr9dDguqh3MPaCQpn9N5HwzXTW,,5,Neon Green,,Geckonic Sight,Barada,Defensive Cannon,Pleased
6294,120,4360,0,https://solanart.io/nft/MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6304,21,8773,0,https://magiceden.io/item-details/43J8a4GeSmK2d6qsKCTpWtYThP45x8KzXb2G9HDedVT7,,5,Light Pink,,Glassy Detectors,Targari,Mischievous Squatter,Pensive
6331,18.6942,1313,47.81,https://magiceden.io/item-details/J6CQyYfNGWSuGonF8Ejx9UqTY3UkCrvqdB9fBkYGWfTu,Distinguished Shirting,7,Striped Blue,Nebular Amplifier,Mixed Reality Grid,Barada,Lunar Replica,Wise
6339,22,530,17.88,https://magiceden.io/item-details/cQjztPGc6knRhcmroQ9BvSVar659ZjhKzUMuQQL4WfQ,Crystalline Regalia,7,Light Pink,Splendid Recorders,Augmented Surveyor,Martu,Budding Coral,Toothy
6346,147,4153,0,https://solanart.io/nft/BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6351,18,2680,49.28,https://solanart.io/nft/Ak4gH2RCeSr9dhBPVjWPbRW5FaGrWN8qPetcJfMmji8A,Excellent Padding,7,Brick,Portable Satellite,Engaging Pupils,Alura,Automatic Rocket,Pleased
6386,150,3056,0,https://magiceden.io/item-details/Ae2E7TjyPKCkNw5JtwKyiJNv3agFQX9TSaFfKjW66JHo,Cosmonautic Shielding,6,Striped Blue,,Spectral Auditors,Alura,Solar Converter,Augmented
6416,100,1148,0,https://solanart.io/nft/GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6423,28,265,0,https://magiceden.io/item-details/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6433,459,4283,0,https://solanart.io/nft/2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6448,35,4835,0,https://magiceden.io/item-details/EA9jK4txERE39BNaHQMVzefu8tcTPuiUCxGBYo6gB9S8,,6,Light Pink,Miniature Geckos,Galactic Sequencer,Martu,Space Rat,Fanged
6459,30,3652,0,https://solanart.io/nft/8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6467,20,9900,0.4,https://magiceden.io/item-details/DB6yt9uRK2JE8VLu5w5ZPhJeyfYK9b91mYfApF6vneSz,,4,Printed,,Augmented Surveyor,Targari,,Pleased
6470,28,783,0,https://solanart.io/nft/2hN1N3SjBSxAbcsbPd5h6ox2KoE8QvxzaWKxvu8Q9RSb,Excellent Padding,7,Spectral Black,Miniature Geckos,Cybernetic Beamers,Targari,Decorative Boomshot,Pensive
6495,100,835,0,https://solanart.io/nft/3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6500,1000,6729,0,https://solanart.io/nft/DaX8pXAgPSxuYMqK6AZiKTZgiWY186Um9UftHswFF6yd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Automatic Rocket,Aggressive
6501,20,378,38.49,https://solanart.io/nft/5BpNTXwnYjb5ocGXaghqBxnJGrUN3nmXdFqgFnziVCGK,Lunar Robes,7,Orange,Satellite Dish,Astral Projectors,Barada,Fried Lenses,Excited
6512,50,740,0,https://magiceden.io/item-details/7Ue5GayHfrF72xXs5d2vtdsfDuPp2c7a4GBoKPhor4GJ,Magnanimous Rocketeer,7,Spectral Black,Portable Satellite,Glossy Zoomers,Martu,Ionic Fizzler,Pleased
6552,35,906,0,https://magiceden.io/item-details/4EQrnv2MmvgeJxxMnb42eXUoRHWdHP7inKgnquDUwowy,Frivolous Costume,7,Striped Blue,Prismatic Sensor,Haunting Slits,Targari,Clever Coathanger,Toothy
6558,16.5,3240,62.04,https://magiceden.io/item-details/pyV9hgMgALvuSLBSknSn5PMNrZWG5gtNAfxTiQupSUS,Reptilian Thorns,7,Brick,Cybernetic Recorders,Paranoid Eyes,Barada,Grabber,Pleased
6563,69.690002,745,0,https://solanart.io/nft/HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6569,20.5,2993,23.03,https://magiceden.io/item-details/9ggEPfEx52zJzDxHDGHyNhzXgNq1K8VoA7y8W6SdMa8j,Martian Tunic,7,Brick,Prismatic Sensor,Engaging Pupils,Martu,Space Rat,Pleased
6579,20,4582,21.67,https://solanart.io/nft/FfFUMMouQ2CxAoxZszqZpKHavWpABDxVRRV2VUSvEC4H,,6,Orange,Cosmic Gas,Galactic Inspectors,Barada,Mischievous Squatter,Toothy
6611,195,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6624,42.1,4818,0,https://magiceden.io/item-details/AKSZBY2EiYQuJoPrEirHY5y2VRDoCVc1KusWWAeiVY34,Cosmonautic Shielding,6,Light Pink,,Gilded Lenses,Alura,Kingly Rings,Wise
6629,38,374,0,https://magiceden.io/item-details/4eBFkMc2Aa5qbyN7o4nTv3wYY3357iyzKEVnPUfQBZ8e,Spectral Cheesecloth,7,Light Pink,Pulsing Sizzlers,Sullen Eyes,Targari,External Hard Drive,Augmented
6630,100,5729,0,https://solanart.io/nft/6tBPTN3V3kiTR5WTY8NQMFPsWeto5tY2LzcaQiM6x9UH,,6,Spotted Turquoise,Galactic Tuner,Glassy Detectors,Martu,Aerodynamic Cap,Pensive
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6646,15,7828,58.68,https://magiceden.io/item-details/DJxJSdqBX7uTv1x815HeQB9eYcDH3zoQvZvJKUvjvHYq,,5,Printed,Cooling Vent,Galactic Inspectors,Barada,,Pensive
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6659,30,1369,0,https://magiceden.io/item-details/CBCGNi9bopdRD5kfkc2UwySfdEAKjxpagDhksXLrxx3b,Spectral Companion,7,Spectral Black,Decorative Bolt,Scoundrel Winkers,Barada,Reliable Antennae,Pleased
6676,124,19,0,https://magiceden.io/item-details/4u5sYV8WAxjnWyRB5ft3f5S9GpBgxpG7asCSjVqubwWR,Collapsible Tubing,7,Ghostly White,Decorative Bolt,Sun Beams,Targari,External Hard Drive,Aggressive
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,140,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6692,50,2257,0,https://magiceden.io/item-details/F8m7GznJP71kVdVrv2PiqotmoYTikTNt1vDQXDXvkLzo,Reptilian Thorns,6,Lime,Miniature Geckos,Spectral Auditors,Barada,,Augmented
6694,33,4845,0,https://magiceden.io/item-details/Fh69yYtFzmKMRQC97PUi7xfMf6C6D7GQ8pA7CyVHDV1k,Distinguished Shirting,6,Spotted Kiwi,Viral Implant,Deluxe Shutters,Martu,,Pensive
6714,15,3981,74.07,https://magiceden.io/item-details/3iQyDFw3LGsnRyStRjauX688VqJfaiDQi2Eyf9atD1ff,Galactic Scraps,7,Orange,Escape Rockets,Ocular Scanner,Barada,Grabber,Pleased
6724,200,9490,0,https://magiceden.io/item-details/9y9seVYrjjraHCcrUXpi1QpUwdvCX55qgtj4W6LUU3Ev,,4,Printed,,Augmented Surveyor,Martu,,Wise
6733,97.99,8495,0,https://magiceden.io/item-details/6mp4vNZ3rC2VscDSUNF2SquvmYqVLKvSY2SZ91HwWEFL,,4,Ghostly White,,Wonky Headlights,Alura,,Wise
6741,17,4301,52.79,https://magiceden.io/item-details/3EwFjLCWth6YmXGgtLru2vU4ULBPporm3GVZkS7U9aMR,Pointy Statement,6,Printed,Intergalactic Fins,Sun Beams,Martu,,Toothy
6762,105,100,0,https://magiceden.io/item-details/HmbinfNMRyxpPoSvKiv3PPGwHLrBPWbNgrReGoU4fkif,Magnanimous Rocketeer,7,Lime,Planetary Muffler,Ionic Disruptors,Targari,Identified Flying Object,Aggressive
6772,35,7020,0,https://magiceden.io/item-details/3tPX1fHdZ9B32tt6ZYEbooatiFJrqoLggMZMKwHF4Gkw,Pilot Garb,5,Ghostly White,,Deluxe Shutters,Alura,,Pleased
6800,100,6923,0,https://magiceden.io/item-details/5yWPjD9wws1hgRJcRv2PNtaisaadv81ky6tS35VYNEGw,,5,Spectral Black,,Wonky Headlights,Barada,Automatic Rocket,Hungry
6810,150,270,0,https://magiceden.io/item-details/GJwgCBRpGdvADEDfpSrRHYBXVafTBiNCnxoZq1PghDfu,Terraformers Uniform,7,Spectral Black,Planetary Muffler,Sun Beams,Alura,External Hard Drive,Wise
6820,18,1598,53.61,https://magiceden.io/item-details/5h8uyCqL2v4vM6KqNf4uu6T9L9yjtP5XHUR8WxNX68sP,Resplendent Deflector,7,Printed,Prismatic Capacitors,Reptilian Gazers,Targari,Micro Thingamajig,Wise
6821,100,8496,0,https://magiceden.io/item-details/HRhombeg3NPeukFjmrHRGCTsBMyfEkqjcPubJcMekA3v,,5,Spotted Kiwi,,Spectral Auditors,Martu,Kingly Rings,Pleased
6867,20,9349,2.6,https://magiceden.io/item-details/H3cFLo5QR1K9Eegx4JVA3EDzNdNduxpKAAjUsczaiggF,,4,Light Pink,,Geckonic Sight,Alura,,Hungry
6875,70,9652,0,https://magiceden.io/item-details/619vUqSiacagnkHXUYYTNXJL7ZW4vzgC4NXb8PRCXK7e,,4,Spotted Kiwi,,Stoned Eyes,Targari,,Pensive
6892,100,188,0,https://magiceden.io/item-details/3UoQXJZRaTdwEAsQERFDCTc5NWMGsKbFDFuHeDR79TL4,Orbital Frock,7,Spectral Black,Prismatic Capacitors,Nebular Optics,Targari,Space Rat,Fanged
6900,2021,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6915,35,560,0,https://magiceden.io/item-details/9Q7cty1gYkrYYSA7zKaP55pUG6s3DgFC2dBXK55JyzXu,Excess Hosing,7,Spotted Turquoise,Interdimensional Transistor,Gilded Lenses,Barada,Photon Harvester,Fanged
6917,17,494,68.02,https://magiceden.io/item-details/87mLsjiv68h8k8SP7JZkHwwTrQLZr7ybeidbunEbgpkz,Pilot Garb,7,Spotted Turquoise,Galactic Tuner,Gilded Lenses,Barada,Space Rat,Toothy
6935,17,7679,39.28,https://magiceden.io/item-details/GwLoySirMzouydYPpbnZJG1PYx6iamSSEB9N3bTHa5kW,,5,Brick,,Prying Eyes,Martu,Budding Coral,Fanged
6942,159,4076,0,https://magiceden.io/item-details/6TZPPZsYNthUMnK5Gvxt2kCATebxSKUb7B8fJm6wzvTV,,6,Printed,Equinox Boosters,Galactic Inspectors,Targari,External Hard Drive,Aggressive
6949,27,9308,0,https://magiceden.io/item-details/DJHNfciT631jihC7RiRiLv1Q94sJZTyFRrD7LFKw7g5K,,4,Printed,,Glossy Zoomers,Alura,,Toothy
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,10000,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6963,32,8412,0,https://magiceden.io/item-details/CS5yvzur6o9xvGg86572AhQwP9Bf5rkNyDtgX2g2pB8L,,5,Striped Blue,,Ionic Disruptors,Martu,Signal Deflector,Pensive
6965,18,7426,30.29,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
6990,35,3872,0,https://magiceden.io/item-details/FfUiHvxwo5Ssfojjfg5bsHr4iZVhGhbCViAvT9j8YcCY,Colonels Finery,7,Brick,Intergalactic Fins,Prying Eyes,Alura,Ionic Fizzler,Pleased
7005,15,2086,81.66,https://magiceden.io/item-details/5urELbQZeQBqpLHc5qdAwwFRx3d3F42LJTRrTLhaeaPT,Colonels Finery,7,Lime,Interdimensional Transistor,Laser Sight,Barada,Slab,Wise
7009,72,9796,0,https://magiceden.io/item-details/DvvZLXyWZWwZH4Eh8EKPBiz9wSi7ASkajRGTJ3ozyuFr,,4,Lime,,Reptilian Gazers,Martu,,Pleased
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7015,65,3798,0,https://magiceden.io/item-details/FWWW5rYboyyhP1cKv9wnm92U6qvqeGykXDV2kAQEzY2s,,6,Spotted Kiwi,Prismatic Capacitors,Sun Beams,Alura,Solar Converter,Augmented
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7049,99,8964,0,https://magiceden.io/item-details/AATFamPu9BWZaBXsRBXicUesAYEyWT6dgf3g9Exu4tjw,,4,Neon Green,,Nebular Optics,Martu,,Pensive
7052,20,8208,7.16,https://magiceden.io/item-details/91mjy4K9s3f6T8RWwQwaNkmjWXJHVPKoJMnCwTTVuNnW,,5,Printed,,Spectral Auditors,Martu,Mechanical Hound,Wise
7062,41,3205,0,https://magiceden.io/item-details/8XkwDm3FziYKstQc3LDYgyuW2X2J3fobn65SsZGAY7Nc,Brainy Undergarments,7,Light Pink,Cooling Fan,Wonky Headlights,Barada,Identified Flying Object,Pleased
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7070,14.9,4320,73.72,https://magiceden.io/item-details/CmzEKf1KcbeSsxUBYcQKQmvnJjQLcYqohcpaL1BBptjQ,,6,Spotted Turquoise,Stellar Shifter,Haunting Slits,Targari,Glorious Trespasser,Fanged
7084,38,1944,0,https://magiceden.io/item-details/Etf9rDYsUMN8ybWLdQYN7cPjpn56svmfE7LteaczeHmq,Orbital Frock,7,Printed,Captive Ear,Sun Beams,Martu,Space Roach,Hungry
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7119,149.99,143,0,https://magiceden.io/item-details/5dsWqvu9hQ855Nk1zMTBreQCQNCg8GcJzrJdRG31hB7V,Brainy Undergarments,7,Spotted Turquoise,Miniature Geckos,Expensive Scrutinizers,Targari,Space Scraps,Aggressive
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7152,30,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7170,18.4,1333,50.67,https://solanart.io/nft/3cat5EWdruQAoVyJM5obcvWfKjXkKWQcMrx5LZYXhs9e,Frivolous Costume,7,Lime,Galactic Tuner,Spectral Auditors,Alura,Aluminum Cap,Fanged
7187,255,2318,0,https://solanart.io/nft/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7193,39,6564,0,https://magiceden.io/item-details/HTVzrBN8gvtEdgnCmSpGBb5wa8WdPdGn71A9epna1vPU,,5,Ghostly White,,Cybernetic Beamers,Martu,Useless Compass,Toothy
7197,25,3905,0,https://magiceden.io/item-details/BVjsEPkCDL3QVU2RQ1YLPv4mZC6nyLFBSo7kxWpR9MmJ,Pedestrian Trappings,7,Printed,Martian Speakers,Nebular Optics,Targari,Ionic Fizzler,Pleased
7198,200,1741,0,https://magiceden.io/item-details/45wa24sgAWPzYmJQsEQg4qDbCopEcy7ovg9wzb73JCsx,Brainy Undergarments,7,Printed,Stellar Shifter,Spectral Auditors,Alura,Space Roach,Wise
7202,74,4290,0,https://magiceden.io/item-details/6hZyXfksEFa1wQ71bqjqxLRdhY1gQaZPXtHbMtic2uk2,Pilot Garb,6,Neon Green,,Scoundrel Winkers,Barada,Photon Harvester,Wise
7218,30,9988,0,https://solanart.io/nft/DXwxJardjsRowvz2jQZzkkCXxnrYWDELzAVUXFParYtq,,4,Printed,,Funky Shades,Martu,,Pleased
7230,24,652,0,https://magiceden.io/item-details/5FnmKDRhPcHwrvDucGN3rPSsLPc8DncFFLaa6wSTeaGy,Frivolous Costume,7,Lime,Gravity Dongal,Vulgar Eyes,Barada,Aerodynamic Cap,Excited
7246,17,9106,33.57,https://magiceden.io/item-details/5sEkZL1ZW4upTfxbEzf71yvozihiX8GKAmuKLES7RPyG,,5,Brick,,Prying Eyes,Alura,Gibbous Blaster,Pensive
7255,27,7270,0,https://magiceden.io/item-details/4TueDdAg5JR6CsVWcKYyfUCBdnJRZj7gvyLvBnN8u9L1,Crystalline Regalia,5,Printed,,Laser Sight,Alura,,Wise
7262,250,4121,0,https://magiceden.io/item-details/2V8G8aQqB25z1Nr82Z4HwKPJtREDRScMeRF97Hmg6A7E,Colonels Finery,7,Brick,Pulsing Sizzlers,Stoned Eyes,Alura,Aerodynamic Cap,Pensive
7280,30,2009,0,https://solanart.io/nft/F7tsAmkbSiMRSztorN2UAjBPgE8eWpmJjQ4E7HWcMARb,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Viral Intruder,Toothy
7282,30,106,0,https://magiceden.io/item-details/Bpnx7y1wq4ne7Ao6oKLkammYm7ijo6P1veqx2vCiJ49p,Plutonic Plating,7,Spectral Black,Prismatic Capacitors,Laser Sight,Barada,Princely Helm,Wise
7293,30,1981,0,https://magiceden.io/item-details/BHtUeuLYEsp3ZFZH1bHCtFFcWcH5YLJNHHQysF83pibP,Magnanimous Rocketeer,7,Light Pink,Cosmic Gas,Groovy Perceptors,Alura,Galvanic Helm,Pensive
7300,20,597,37.61,https://solanart.io/nft/9VfKQDefmzQdS7DZnxxBffp1CHtE6sYzxfhmh5xMK6pY,Lunar Robes,7,Striped Blue,Side Plating,Extendable Examiners,Barada,Gibbous Blaster,Fanged
7310,99,7964,0,https://magiceden.io/item-details/J76WLV71ExrgzayNNRcRRFjikt2xk56XXwrhhtvVPR6P,,5,Orange,,Galactic Sequencer,Targari,Ionic Fizzler,Hungry
7312,22.870001,1712,4.45,https://solanart.io/nft/3QLNXM2eHthkxs8jXQ4k8zcP8hUHXZzaop4afmUW4r7v,Spikey Space Trash,7,Striped Blue,Satellite Dish,Laser Sight,Targari,Galvanic Helm,Pensive
7334,66,4720,0,https://magiceden.io/item-details/8w2HCSPG4MFMM4JRpcYGx6Aexz4hyM6ZmaCEKJtopUtB,,6,Ghostly White,Side Plating,Astral Projectors,Barada,Viral Intruder,Pensive
7342,299,8580,0,https://magiceden.io/item-details/3GQGpN9DM5Nvc5B4q1zpyfoUNkMjoGF4svvE8zjoo5T2,,4,Spectral Black,,Stoned Eyes,Alura,,Wise
7351,19.780001,9818,2.92,https://solanart.io/nft/GAtxYGsvN4ygW1rhDp56WqFVZ7CNvCGng2ZnZDpJfLuX,,4,Lime,,Creepy Peepers,Alura,,Pensive
7358,19.25,7012,19.45,https://magiceden.io/item-details/2qrJFapqz5ZjNo9fyCD9HXiPK9TfCc4638BzUnQrcs8L,,6,Orange,Lunar Squid,Funky Shades,Alura,Space Scraps,Pensive
7360,36,2705,0,https://solanart.io/nft/2udsZkEUjTbQwUVcxDZ2JYGyP8LP9J5RMciMPzw5isfu,Spectral Companion,7,Brick,Lunar Squid,Extendable Examiners,Targari,Useless Compass,Pleased
7382,19.5,1268,39.93,https://magiceden.io/item-details/6ePnnE2sXR4G8a3AAwy2ouJuE53rzCCAqGfUccxkStU5,Autonomous Carapace,7,Spotted Turquoise,Satellite Dish,Vulgar Eyes,Alura,Viral Intruder,Wise
7406,21.030001,6374,4.2,https://solanart.io/nft/J1sb6edTy18jhSxdBaKDwjNndj8N46wH6oV1JxcArzio,,6,Printed,Decorative Bolt,Cybernetic Beamers,Targari,Signal Deflector,Pleased
7415,667,1342,0,https://magiceden.io/item-details/D1TVP7GKotFLPDmETfS9QqKZeo9z2BRAhEmtGLjgHHc1,Excellent Padding,6,Neon Green,,Incisive Oglers,Martu,Useless Compass,Excited
7441,30,3228,0,https://solanart.io/nft/7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7445,50,3942,0,https://magiceden.io/item-details/3wkSS4ekNRAge1NCpGiHEbzcFdfVeJxUHHLzjfJS6TKj,Spikey Space Trash,6,Ghostly White,,Engaging Pupils,Targari,Space Scraps,Fanged
7479,50,7655,0,https://magiceden.io/item-details/DwjtMjuGbEzxjm3bE5eBEfS1qcnCWRxtr28LdVNrf266,Autonomous Carapace,5,Light Pink,,Expensive Scrutinizers,Martu,,Pleased
7480,75,4276,0,https://solanart.io/nft/8217nGvm2sbVMWDz3u3aFG5DLrqVtzyDBRr6iAn5NfK4,Plutonic Plating,6,Striped Blue,,Optical Enhancements,Alura,Slab,Toothy
7488,30,9075,0,https://solanart.io/nft/59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,340,8231,0,https://solanart.io/nft/7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7496,18,1957,52.17,https://solanart.io/nft/9nXRtLuXR9SuGmQa7oaddp2mdYvAM7JJ8FARUu6pTM6a,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Identified Flying Object,Wise
7501,45.69,7139,0,https://magiceden.io/item-details/8vjK8eX3awJmBx2zgbVFV7YCA6TqMva4BrWRpCiJbNF2,,5,Orange,,Engaging Pupils,Barada,Solar Converter,Augmented
7503,50,5844,0,https://solanart.io/nft/K331tjbqcWq1VwqUUueYSqDQBXg5QHGGnu4pMAkoNsV,Martian Tunic,6,Lime,,Geckonic Sight,Barada,Mechanical Hound,Pensive
7506,30,2181,0,https://solanart.io/nft/ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
