id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
6244,93,154,0,https://solanart.io/nft/FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6250,59,1581,0,https://solanart.io/nft/7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6270,75,7808,0,https://solanart.io/nft/4FzwbihCDbPs8p4GHqAr9dDguqh3MPaCQpn9N5HwzXTW,,5,Neon Green,,Geckonic Sight,Barada,Defensive Cannon,Pleased
6294,120,4360,0,https://solanart.io/nft/MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6309,20,8174,0,https://magiceden.io/item-details/753caDXTTmJ2L111LgaSTpsLybw4ZtkY7gn7FPmvAG5A,,5,Light Pink,Viral Implant,Groovy Perceptors,Targari,,Pleased
6346,147,4153,0,https://solanart.io/nft/BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6348,6.95,8942,63.73,https://magiceden.io/item-details/2owpzvfj9DTGRcVnEUkvFQs65xzoDEZSqpLHst59DY5F,,5,Lime,,Plasmatic Array,Barada,Aerodynamic Cap,Pensive
6349,20,6493,0,https://magiceden.io/item-details/F73df2rbyS6eA5eC7FNYo3EC659MCqc9q3HJ11T5Y38t,Colonels Finery,6,Light Pink,,Funky Shades,Targari,Useless Compass,Pleased
6351,18,2680,0,https://solanart.io/nft/Ak4gH2RCeSr9dhBPVjWPbRW5FaGrWN8qPetcJfMmji8A,Excellent Padding,7,Brick,Portable Satellite,Engaging Pupils,Alura,Automatic Rocket,Pleased
6367,14.99,704,16.28,https://magiceden.io/item-details/9jcm4u39E5hTbwkGrZT6FYNjJf7TExtdYaZKNFDtNM9Q,Plutonic Plating,7,Orange,Cybernetic Recorders,Reptilian Gazers,Barada,Slab,Fanged
6412,25,7712,0,https://solanart.io/nft/2zfNeB8JR1oW2ssLBJer2L6tw3ezvc6iTbZeQid4bdGC,,5,Ghostly White,,Haunting Slits,Barada,Mischievous Squatter,Pensive
6416,100,1148,0,https://solanart.io/nft/GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6433,459,4283,0,https://solanart.io/nft/2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6442,11.69,2057,43.87,https://magiceden.io/item-details/2KaqguKrcNWNwKf1AosB5yCL2ZkXxZYpGDGqCQrDZpjg,Orbital Frock,7,Striped Blue,Escape Rockets,Incisive Oglers,Martu,Lunar Replica,Wise
6459,30,3652,0,https://solanart.io/nft/8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6470,28,783,0,https://solanart.io/nft/2hN1N3SjBSxAbcsbPd5h6ox2KoE8QvxzaWKxvu8Q9RSb,Excellent Padding,7,Spectral Black,Miniature Geckos,Cybernetic Beamers,Targari,Decorative Boomshot,Pensive
6477,11,3695,44.22,https://solanart.io/nft/6f1G3GDu6v2pjUmvAjxw3abnoW2Q35qmkpcKZLsog2nU,Electromagnetic Ring,7,Lime,Lunar Squid,Glassy Detectors,Targari,Ionic Fizzler,Pleased
6485,7.9,3508,75.97,https://solanart.io/nft/EndcX1f6JrataHGs9BxrC97SNCC54tE2FGCAezMRfS7J,Racers Regalia,7,Printed,Cooling Vent,Villainous Visor,Barada,Aerodynamic Cap,Pensive
6495,100,835,0,https://solanart.io/nft/3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6500,1000,6729,0,https://solanart.io/nft/DaX8pXAgPSxuYMqK6AZiKTZgiWY186Um9UftHswFF6yd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Automatic Rocket,Aggressive
6521,13.13,4016,21.63,https://magiceden.io/item-details/GS7sCqgLUdSd4oHwbWdFXcddNTNyoj6PCG3bUcJa5bs9,Orbital Frock,6,Lime,Sublimatic Surveyor,Laser Sight,Barada,,Toothy
6528,10.6,5522,40.91,https://magiceden.io/item-details/4R2hep3xF6bULBc7Z7g5f88aWfpqsoae5TWbZTcSfeTQ,Resplendent Deflector,6,Orange,,Laser Sight,Martu,Taxidermied Space Pink,Pensive
6536,9.5,4239,57.04,https://magiceden.io/item-details/71AFLEZNeuygVF5SFjNa4qYQjBixduKpHWsEg1AA8MDk,Collapsible Tubing,6,Spotted Kiwi,,Incisive Oglers,Barada,External Hard Drive,Fanged
6558,16.5,3240,0,https://magiceden.io/item-details/pyV9hgMgALvuSLBSknSn5PMNrZWG5gtNAfxTiQupSUS,Reptilian Thorns,7,Brick,Cybernetic Recorders,Paranoid Eyes,Barada,Grabber,Pleased
6563,69.690002,745,0,https://solanart.io/nft/HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
6577,15,5981,0,https://magiceden.io/item-details/2YqrhoWgckFteUqvn36gr5K3vFutoqAAMhPzxFM3NR9T,Augmented Exoskeleton,6,Striped Blue,,Astral Projectors,Barada,Lunar Replica,Pensive
6579,20,4582,0,https://solanart.io/nft/FfFUMMouQ2CxAoxZszqZpKHavWpABDxVRRV2VUSvEC4H,,6,Orange,Cosmic Gas,Galactic Inspectors,Barada,Mischievous Squatter,Toothy
6611,195,4358,0,https://solanart.io/nft/3HcBvtmV2kwxcftcZZRFKcBpZ8pRYTaZb6kygTEyRsGy,,6,Light Pink,Escape Rockets,Optical Enhancements,Targari,Lunar Replica,Excited
6618,21,4450,0,https://solanart.io/nft/5d6o5PR3HdxKUsEQBCMwfgUDonUa72bHh7WT19t83rG4,,6,Printed,Captive Ear,Deluxe Shutters,Alura,Lunar Replica,Augmented
6630,100,5729,0,https://solanart.io/nft/6tBPTN3V3kiTR5WTY8NQMFPsWeto5tY2LzcaQiM6x9UH,,6,Spotted Turquoise,Galactic Tuner,Glassy Detectors,Martu,Aerodynamic Cap,Pensive
6639,696,1642,0,https://solanart.io/nft/3VbLfe2GBeWf2XUTxYmvN2H473VzjoN1CYQ561udCtca,Electromagnetic Ring,7,Light Pink,Viral Implant,Scoundrel Winkers,Targari,Plasma Beam,Fanged
6646,15,7828,0,https://magiceden.io/item-details/DJxJSdqBX7uTv1x815HeQB9eYcDH3zoQvZvJKUvjvHYq,,5,Printed,Cooling Vent,Galactic Inspectors,Barada,,Pensive
6651,29,8865,0,https://solanart.io/nft/AgVrPieaCgnDY43fYGDf4LN61jegctaGQd8s68q6F1bT,,4,Striped Blue,,Prying Eyes,Alura,,Toothy
6687,40,8793,0,https://solanart.io/nft/7bwEAQxAX6uTAQF7MKEPunPFG58Jp9X1F4EtR28HDHuf,,5,Lime,,Reptilian Gazers,Targari,Space Roach,Pleased
6688,150,94,0,https://solanart.io/nft/5fj8VhRVfb5xjC6766Fn2dJQofF8P593ricFabn1zeZP,Cosmonautic Shielding,7,Spotted Kiwi,Martian Speakers,Galactic Sequencer,Targari,Mechanical Hound,Excited
6699,12.5,707,41.17,https://magiceden.io/item-details/Dk8P4DdkdBuzMFf19wdu2BNpvYdJxn8yB4wYYnqJUg7k,Cosmonautic Shielding,7,Brick,Satellite Dish,Glassy Detectors,Barada,Defensive Cannon,Fanged
6714,18,3981,0,https://magiceden.io/item-details/3iQyDFw3LGsnRyStRjauX688VqJfaiDQi2Eyf9atD1ff,Galactic Scraps,7,Orange,Escape Rockets,Ocular Scanner,Barada,Grabber,Pleased
6787,10,3396,55.41,https://magiceden.io/item-details/BWKuMqhUff7agraj2zkVE4dVQHFFw7TDyAjAixdp1P4h,Pedestrian Trappings,7,Light Pink,Galactic Tuner,Ocular Scanner,Alura,Space Scraps,Pleased
6826,18,6295,0,https://magiceden.io/item-details/FKE77xByeUKYe5jEJ1oaV16XaYyeiEQyTuKxgWpz4VXc,,6,Light Pink,Stellar Shifter,Laser Sight,Targari,Space Rat,Pensive
6851,15,8507,0,https://magiceden.io/item-details/cSmDtYPw2dcaJVDo33bQVt9BjqFaNqsn8iMoGZhscE5,,5,Light Pink,,Mixed Reality Grid,Targari,Plasma Beam,Pensive
6860,14,1489,23.04,https://magiceden.io/item-details/2c6dw9L2xKzE9TQLfeMatRvFfb6rPW6RFcNuo5HG9fva,Mini Cruiser,7,Lime,Decorative Bolt,Astral Projectors,Alura,Photon Harvester,Fanged
6867,20,9349,0,https://magiceden.io/item-details/H3cFLo5QR1K9Eegx4JVA3EDzNdNduxpKAAjUsczaiggF,,4,Light Pink,,Geckonic Sight,Alura,,Hungry
6900,2021,695,0,https://solanart.io/nft/E1Zcwj3849zre6fNzz7cqY3wqYEgZsv7SxpGC6TUj8GV,Excellent Padding,7,Neon Green,Metallic Mesh,Reptilian Gazers,Targari,Space Rat,Pleased
6904,8,9614,50.54,https://magiceden.io/item-details/8mTziAAdZaMYEerbowNTBPKfA796fkaqyTgZtxU4zhHL,,4,Striped Blue,,Spectral Auditors,Targari,,Pensive
6915,11.5,560,51.76,https://magiceden.io/item-details/9Q7cty1gYkrYYSA7zKaP55pUG6s3DgFC2dBXK55JyzXu,Excess Hosing,7,Spotted Turquoise,Interdimensional Transistor,Gilded Lenses,Barada,Photon Harvester,Fanged
6955,25,7462,0,https://solanart.io/nft/3GBEgwo6xtYFsHXgLH74AZkFGUwf82kLMpbHaUAVovus,,5,Brick,Nebular Amplifier,Paranoid Eyes,Alura,,Wise
6956,10000,692,0,https://solanart.io/nft/Hk18mcjj1jYaVPrN7AyQhhLvV1LuaBNBtTZ9R8ieThPg,Frivolous Costume,7,Striped Blue,Cooling Fan,Laser Sight,Alura,Taxidermied Space Pink,Toothy
6965,18,7426,0,https://solanart.io/nft/FcAxQ73hta4CWS39N68Gy7M4QPWAygdNnXQ332tcA8is,Pointy Statement,5,Orange,,Nebular Optics,Barada,,Wise
6973,8.5,8986,48.05,https://magiceden.io/item-details/EF9mARBNEWm55Zs4Zx5nx78WizbQhDhbNMpFBTY27ZQn,,5,Light Pink,,Cybernetic Beamers,Martu,Aerodynamic Cap,Pensive
6984,30,5297,0,https://solanart.io/nft/9fXu3Qo7pH4RfmF5drbo2kKnKrcRvXi9rDgkUQo3ZH1M,Technical Swag,6,Orange,,Augmented Surveyor,Targari,Viral Intruder,Wise
7005,15,2086,10.66,https://magiceden.io/item-details/5urELbQZeQBqpLHc5qdAwwFRx3d3F42LJTRrTLhaeaPT,Colonels Finery,7,Lime,Interdimensional Transistor,Laser Sight,Barada,Slab,Wise
7011,99,638,0,https://solanart.io/nft/8KZd4nxijmh9haBT9yHrvgTGpgAhNV3DJM1CFnFbU5Wb,Solar Insulation,7,Printed,Cooling Fan,Optical Enhancements,Alura,Taxidermied Space Pink,Fanged
7014,12.99,1698,32.31,https://solanart.io/nft/5vAcWUsMD6WSV6b62vsg7CoKS8YgKCDTfF9GQg2u7yu9,Nebular Wormhole,7,Orange,Sublimatic Surveyor,Deluxe Shutters,Barada,Grabber,Toothy
7017,11,4020,42.92,https://magiceden.io/item-details/U6QD4bNF5rpeJJahYwft69sEhymXdRksmbraTjSWSjt,Solar Insulation,6,Brick,,Spectral Auditors,Martu,Space Roach,Aggressive
7023,14.9869,2061,10.89,https://magiceden.io/item-details/DPgRL9oETS52FGRv23yPJ9vF49umN5JXBb1hGegJ7qRZ,Reptilian Thorns,7,Striped Blue,Side Plating,Glassy Detectors,Martu,Reliable Antennae,Pensive
7048,58,3529,0,https://solanart.io/nft/46YRTVwnwxMLYTPRPjdDJUeSuEhnjyYVJBf5n6fo6xRb,Miniature Companions,7,Orange,Cooling Vent,Galactic Inspectors,Barada,Photon Harvester,Pensive
7065,88.879997,6175,0,https://solanart.io/nft/AZux8DyHUHQtTQ9hfJcRZEK3WP2hLPNYH62YY5y6kvuR,,6,Striped Blue,Cooling Vent,Laser Sight,Targari,Reliable Antennae,Pensive
7070,14.9,4320,2.72,https://magiceden.io/item-details/CmzEKf1KcbeSsxUBYcQKQmvnJjQLcYqohcpaL1BBptjQ,,6,Spotted Turquoise,Stellar Shifter,Haunting Slits,Targari,Glorious Trespasser,Fanged
7092,100,6930,0,https://solanart.io/nft/GjD9pd4hLYwXTQNu6LYK6mzRs1mGrcqd6HeKqHfy47fJ,,5,Spotted Kiwi,,Astral Projectors,Martu,Space Rat,Aggressive
7119,39.990002,143,0,https://solanart.io/nft/5dsWqvu9hQ855Nk1zMTBreQCQNCg8GcJzrJdRG31hB7V,Brainy Undergarments,7,Spotted Turquoise,Miniature Geckos,Expensive Scrutinizers,Targari,Space Scraps,Aggressive
7124,10,2191,60.24,https://magiceden.io/item-details/2Lf7Z8Nfwf2TDgfFV56F2EY6QrTusb1UwkvthujZ56Ft,Sentient Virus,7,Brick,Prismatic Sensor,Cybernetic Beamers,Barada,Kingly Rings,Pensive
7128,17,173,0,https://magiceden.io/item-details/4jHfgjvg8TFts6Tw13a52ADrAXXnPyqA3H8bN24wwUJ8,Excellent Padding,7,Printed,Satellite Dish,Gilded Lenses,Martu,Defensive Cannon,Aggressive
7137,18,1643,0,https://magiceden.io/item-details/AdXBfTCc4DVSrfhoQRVWpMv7XSM3CiCNuRyajWUTswKQ,Reptilian Thorns,7,Spotted Kiwi,Splendid Recorders,Gilded Lenses,Barada,Taxidermied Space Pink,Pensive
7140,13.98,6371,3.71,https://magiceden.io/item-details/J5b8hL9y48j2a9YiY81NjCZwo7tGxmgH6EghAMoAQgGL,Terraformers Uniform,6,Printed,,Plasmatic Array,Barada,Micro Thingamajig,Pensive
7143,250,402,0,https://solanart.io/nft/6WwLxzPMUYwMtQNxpuLXFJnRAq3ShLwnER5o93c3JYVX,Frivolous Costume,7,Spectral Black,Ionic Flux Inhibitor,Funky Shades,Targari,Galvanic Helm,Toothy
7152,30,2777,0,https://solanart.io/nft/6wjnhHqRfH3HMBF6jJ7FDr5smy5W4Rc4KoVqainCFuQ,Pedestrian Trappings,7,Light Pink,Portable Satellite,Laser Sight,Targari,Signal Deflector,Pleased
7160,225,8053,0,https://solanart.io/nft/FyzZAVCyE1FkPmJcLq2ipKBFdb4i51iKKEVn5zu3TYzP,,4,Spotted Kiwi,,Haunting Slits,Targari,,Excited
7167,30,8485,0,https://solanart.io/nft/AQSviCTEM1RXuRPTZHQxEm2fBfWPebtugomiZ3pYUzgw,,5,Orange,,Ocular Scanner,Martu,Aerodynamic Cap,Wise
7170,18.4,1333,0,https://solanart.io/nft/3cat5EWdruQAoVyJM5obcvWfKjXkKWQcMrx5LZYXhs9e,Frivolous Costume,7,Lime,Galactic Tuner,Spectral Auditors,Alura,Aluminum Cap,Fanged
7176,10.5,3088,51.65,https://magiceden.io/item-details/G9ft55QiZvMDfQEoQitEgvE3K7vo4WBmFZk14jAUienF,Magnanimous Rocketeer,7,Light Pink,Decorative Bolt,Plasmatic Array,Barada,Grabber,Pleased
7187,275,2318,0,https://solanart.io/nft/F2atgSRY9PGRr9Pc87VYZqdjyqgWJffLCQ4A7PNNV4kp,Augmented Exoskeleton,6,Spectral Black,,Optical Enhancements,Martu,Plasmatic Guzzler,Aggressive
7194,11,2523,48.91,https://magiceden.io/item-details/5CB2hWhga6q8EF49Grp7ArkPCYPtRX1pi1rqiFCgzq7U,Collapsible Tubing,7,Light Pink,Cooling Fan,Plasmatic Array,Barada,Budding Coral,Pensive
7246,17,9106,0,https://magiceden.io/item-details/5sEkZL1ZW4upTfxbEzf71yvozihiX8GKAmuKLES7RPyG,,5,Brick,,Prying Eyes,Alura,Gibbous Blaster,Pensive
7247,10,9867,29.53,https://solanart.io/nft/EmHLrbYAbM1fZMbRFjs2GGszukWyzEe1xaP6QrKyQfhp,,4,Orange,,Creepy Peepers,Martu,,Pensive
7266,20,2947,0,https://magiceden.io/item-details/46a2c5AnPhsXHD6PMXGdbszRSdkwKdAYgYsgh9Le1w92,Nebular Wormhole,7,Brick,Cybernetic Recorders,Astral Projectors,Martu,Glorious Trespasser,Pleased
7280,30,2009,0,https://solanart.io/nft/F7tsAmkbSiMRSztorN2UAjBPgE8eWpmJjQ4E7HWcMARb,Planetary Kirtle,7,Printed,Pulsing Sizzlers,Gilded Lenses,Alura,Viral Intruder,Toothy
7284,15.6,5340,0,https://magiceden.io/item-details/CDXfkWQSftXKJfq6fGhTBBo7V8mabdV7wHZwiCF8RM5t,Electromagnetic Ring,6,Brick,,Augmented Surveyor,Alura,Ionic Fizzler,Fanged
7300,79,597,0,https://solanart.io/nft/9VfKQDefmzQdS7DZnxxBffp1CHtE6sYzxfhmh5xMK6pY,Lunar Robes,7,Striped Blue,Side Plating,Extendable Examiners,Barada,Gibbous Blaster,Fanged
7312,22.870001,1712,0,https://solanart.io/nft/3QLNXM2eHthkxs8jXQ4k8zcP8hUHXZzaop4afmUW4r7v,Spikey Space Trash,7,Striped Blue,Satellite Dish,Laser Sight,Targari,Galvanic Helm,Pensive
7358,20,7012,0,https://magiceden.io/item-details/2qrJFapqz5ZjNo9fyCD9HXiPK9TfCc4638BzUnQrcs8L,,6,Orange,Lunar Squid,Funky Shades,Alura,Space Scraps,Pensive
7360,36,2705,0,https://solanart.io/nft/2udsZkEUjTbQwUVcxDZ2JYGyP8LP9J5RMciMPzw5isfu,Spectral Companion,7,Brick,Lunar Squid,Extendable Examiners,Targari,Useless Compass,Pleased
7382,19.5,1268,0,https://magiceden.io/item-details/6ePnnE2sXR4G8a3AAwy2ouJuE53rzCCAqGfUccxkStU5,Autonomous Carapace,7,Spotted Turquoise,Satellite Dish,Vulgar Eyes,Alura,Viral Intruder,Wise
7388,6.9,1803,92.79,https://magiceden.io/item-details/E4BBhq8gJx9tP9QpCudgPJLK9ndGUyXgw1pwJse1UtbM,Brainy Undergarments,7,Spotted Kiwi,Metallic Mesh,Galactic Sequencer,Alura,Galvanic Helm,Pensive
7391,11,7811,27.75,https://solanart.io/nft/HC9NjLmuJ7GWPRPk1wJVNZGDNcpkN29uHJ73UbLC9QtE,,5,Lime,,Geckonic Sight,Barada,Aluminum Cap,Hungry
7397,14,1011,24.96,https://magiceden.io/item-details/AJhRb5hKfSWq1xoFhaDVxTbBdRv3bj8BDiwBve9749Wn,Plutonic Plating,7,Printed,Nebular Amplifier,Scoundrel Winkers,Barada,Ionic Fizzler,Toothy
7407,15,3314,5.74,https://solanart.io/nft/GqHq11y2KUFozdaH39mrSGuGvPXghvuuky9CoPmvyYHd,Racers Regalia,7,Light Pink,Satellite Dish,Galactic Sequencer,Martu,Viral Intruder,Pleased
7441,30,3228,0,https://solanart.io/nft/7sqAaQ38hz8DnPEucZbYaMRYEqyz6fXaU9wudxFzEWz5,Spectral Companion,7,Striped Blue,Cooling Fan,Funky Shades,Barada,Plasmatic Guzzler,Pensive
7480,75,4276,0,https://solanart.io/nft/8217nGvm2sbVMWDz3u3aFG5DLrqVtzyDBRr6iAn5NfK4,Plutonic Plating,6,Striped Blue,,Optical Enhancements,Alura,Slab,Toothy
7486,13,6459,13.16,https://magiceden.io/item-details/4ki2nNMHGfMYxLyYa8qW1gPDdebPUD3AapSDjrFjNE9g,Orbital Frock,6,Orange,,Plasmatic Array,Alura,Mischievous Squatter,Pleased
7487,14.99,9873,0,https://solanart.io/nft/4y5RVEt8CoBPPLqqeHqesirfdpuqCa3FhmkMJgKdcBJ2,,4,Orange,,Reptilian Gazers,Targari,,Pleased
7488,30,9075,0,https://solanart.io/nft/59sVspsnrXaUVCiSr7QGF3nnfJnMjGHyAx4iuhBhamyR,,4,Light Pink,,Mixed Reality Grid,Alura,,Hungry
7493,340,8231,0,https://solanart.io/nft/7CBfcbyapaQJQ9zCgpoma5XW4SaD8eG4ZM9zGNvV7ihu,,4,Orange,,Ionic Disruptors,Alura,,Excited
7496,18,1957,0,https://solanart.io/nft/9nXRtLuXR9SuGmQa7oaddp2mdYvAM7JJ8FARUu6pTM6a,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Identified Flying Object,Wise
7503,50,5844,0,https://solanart.io/nft/K331tjbqcWq1VwqUUueYSqDQBXg5QHGGnu4pMAkoNsV,Martian Tunic,6,Lime,,Geckonic Sight,Barada,Mechanical Hound,Pensive
7506,30,2181,0,https://solanart.io/nft/ePyZGgXwRYaJmULCPQNsdaaoWWDdG1d8DMAMp8qFJUm,Galactic Scraps,7,Orange,Galactic Tuner,Ocular Scanner,Barada,Fried Lenses,Wise
7522,75.220001,5941,0,https://solanart.io/nft/6gpQ4D2ejfs6XPFayXMzbwZsZPa1CkHRdKCG2R5wvajw,Spectral Companion,6,Spotted Kiwi,,Cybernetic Beamers,Alura,Reliable Antennae,Pensive
7549,17,6904,0,https://solanart.io/nft/GAbm5VAn3631c2CMRe245w5NKb9MbVwEwa8e7QYZJJB1,,6,Striped Blue,Gravity Dongal,Augmented Surveyor,Alura,Grabber,Pensive
7564,17,3139,0,https://solanart.io/nft/8mxbKaVZn52uVWpmNGKLmnx4gsG7jYuRQeSnpRgTfU5C,Plutonic Plating,7,Printed,Martian Speakers,Glassy Detectors,Alura,Reliable Antennae,Pensive
7565,13,9503,0.98,https://magiceden.io/item-details/4axV6n2bLtrWxyChmFic78sNoqkDFgcHWxXBqohEeGvy,,4,Orange,,Geckonic Sight,Alura,,Wise
7568,25,4442,0,https://solanart.io/nft/FkJqbuqWcyKcNHYc86LwXjCPPfWNzLtVgednLKRhSJ3,Colonels Finery,6,Spotted Kiwi,,Ocular Scanner,Barada,Princely Helm,Fanged
7579,17,230,0,https://magiceden.io/item-details/CAWkY2oCaTTVgyNCAB7e6gvWjKq9wjiUw2TXspiTk1ju,Colonels Finery,7,Spotted Kiwi,Sublimatic Surveyor,Haunting Slits,Alura,Lunar Replica,Excited
7633,17.5,1265,0,https://magiceden.io/item-details/GXJ9dX5M3imqdpfRAXycTbqyk561FZ9qFiNkBHAbsFzP,Spikey Space Trash,7,Brick,Galactic Tuner,Paranoid Eyes,Targari,Ionic Fizzler,Fanged
7640,10,7774,37.9,https://magiceden.io/item-details/HZJipYw5CFiy2At4fHU81r5prSAZ8GUYoWZnV4sUFMGd,,5,Light Pink,,Vulgar Eyes,Barada,Glorious Trespasser,Fanged
7642,150,860,0,https://solanart.io/nft/4iccTWgVUB5xqNHCTzdK1PSD3pY2DWUu1z38yereFiZu,Plutonic Plating,7,Orange,Gravity Dongal,Ocular Scanner,Targari,External Hard Drive,Toothy
7676,10,7818,37.72,https://magiceden.io/item-details/FGahACj9XfGfJjLeXRNRpFLqwPBb4wfbK9kxbv9DqKEv,,5,Light Pink,,Paranoid Eyes,Barada,Mischievous Squatter,Fanged
7683,19,2583,0,https://magiceden.io/item-details/HTZqx2JtM65vYL3vrY37X8GnMzpSMerCKqf9N6ZSQtTZ,Plutonic Plating,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Targari,Lunar Replica,Pleased
7721,9.69,6755,45.08,https://magiceden.io/item-details/5a9ptMA8Db6Vb3ijpaCebo3UUZjdbkGXPb7MdWkNaWAX,,6,Striped Blue,Martian Speakers,Geckonic Sight,Targari,Reliable Antennae,Pensive
7722,18,6559,0,https://magiceden.io/item-details/FfhviKrdr3xHXq9UzFxfHhqw5E3PbLJy4G3fHbwo69Gw,,6,Lime,Sublimatic Surveyor,Geckonic Sight,Targari,Lunar Replica,Pleased
7730,16,651,6.4,https://magiceden.io/item-details/Avo2iAFhFKCvMJ2dfJC6Buq3sQrET3ZhGsFRXYKf4Xz8,Terraformers Uniform,7,Brick,Sublimatic Surveyor,Prying Eyes,Alura,Mechanical Hound,Fanged
7738,15,789,15.84,https://solanart.io/nft/Hf77SF2iE43VD2yYJMuBcm7WbKWqUuJNbLsWwsjBfMin,Galactic Scraps,7,Printed,Side Plating,Expensive Scrutinizers,Targari,Defensive Cannon,Fanged
7746,13,9414,1.34,https://magiceden.io/item-details/FhKdbJAP7by7WzGMLt8jcqugY14q28T15eNC664DbkmK,,4,Striped Blue,,Orbital Retinas,Barada,,Wise
7756,14,4601,10.59,https://solanart.io/nft/5YmkyXiT5gfc8ZaMAvnz4ETHUTdBf9KMU1tcX2wAESfp,,6,Striped Blue,Prismatic Sensor,Geckonic Sight,Targari,Decorative Boomshot,Hungry
7770,55,8558,0,https://solanart.io/nft/ATpAVkvaftYYbccbhwQU3ZkirCj6DK8vX1a5usBbBoDf,,5,Printed,,Sun Beams,Alura,Space Scraps,Wise
7771,8.69,2920,70.42,https://magiceden.io/item-details/4wwC2VAV6kDrhBYzodHnPLpfdWU49ksgF8xS8AMY8obX,Racers Regalia,7,Light Pink,Prismatic Capacitors,Extendable Examiners,Targari,Aerodynamic Cap,Pensive
7797,15,8658,0,https://magiceden.io/item-details/BUNwHBTuiiHVgZNJ86a81tKc35SqYDxdw1skhC3EgrtP,,5,Light Pink,,Plasmatic Array,Targari,Taxidermied Space Pink,Pleased
7810,61,9949,0,https://solanart.io/nft/CEHDiLhf4LRNxbrWfVpMBSJbSmcca8m8PCwTDranZpRF,,4,Light Pink,,Scoundrel Winkers,Martu,,Pensive
7814,33.299999,874,0,https://solanart.io/nft/8aYdPzkgDhSPUdzkczFShfozHA9P8knPU6yKvUhhZp9d,Reptilian Thorns,7,Light Pink,Miniature Geckos,Astral Projectors,Barada,Mechanical Hound,Fanged
7827,9.3,3214,63.14,https://solanart.io/nft/EZ5jrnnU9HwAKH7AhVmrQ2varQAkCCQR4X1qWhqLSS2s,Electromagnetic Ring,7,Light Pink,Galactic Tuner,Optical Enhancements,Martu,Defensive Cannon,Pensive
7840,11,2079,50.68,https://magiceden.io/item-details/CWCemYAQMvnnAKvCjQw7wScQZ8tcCrRELwzDMq4dvLdo,Frivolous Costume,7,Light Pink,Intergalactic Fins,Haunting Slits,Alura,Photon Harvester,Hungry
7868,3000,3470,0,https://solanart.io/nft/EBhQDi4WbgR4fS24JjbWLXmxrNfhhfrvnc4RFcrhCDw6,Pedestrian Trappings,7,Brick,Prismatic Capacitors,Reptilian Gazers,Targari,Grabber,Pleased
7882,8,6548,62.81,https://magiceden.io/item-details/DprUnFx4qg56zNxW4HM6XpSBFqertHY3yH4cJP2odghj,Excellent Padding,6,Brick,,Villainous Visor,Alura,Lunar Replica,Pleased
7891,15,7068,0,https://magiceden.io/item-details/DZbBybfWftGQQ61k9XNFgDPkk9zJaMSDXn1QpLRtnY2g,,6,Lime,Lunar Squid,Stoned Eyes,Martu,Grabber,Pensive
7915,40,3235,0,https://solanart.io/nft/5MWxQESaoKWtU5Rq5mwGiTKcEK6Kki4KecYv7XfiHRhC,Galactic Scraps,7,Printed,Escape Rockets,Ionic Disruptors,Alura,Signal Deflector,Pensive
7969,11.5,8178,21.28,https://magiceden.io/item-details/DerG9TjbmeXhhbrF5DW9mk1vYHTK5HTPWZZRcahz8mb,,5,Brick,,Plasmatic Array,Barada,Plasmatic Guzzler,Fanged
7970,16,7372,0,https://magiceden.io/item-details/DYj8Z7w2rKpGpmyfrvn1ydP2oYwp18QKYmgd2Sm7SYYe,,5,Light Pink,,Geckonic Sight,Barada,Photon Harvester,Augmented
