id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
8377,40,6610,0,https://magiceden.io/item-details/CrxiGb7uDCp4MSDsd6oi2tLTDbbKa4iWhHpQwA4LJm8y,,6,Spotted Turquoise,Captive Ear,Orbital Retinas,Targari,Decorative Boomshot,Pleased
8387,52,7838,0,https://magiceden.io/item-details/EfZBGwPrVJdQic2ACSdRL5YR2Sjzz9QEC8L6pzrXXw67,,5,Printed,,Galactic Sequencer,Barada,Defensive Cannon,Hungry
8398,11.99,4572,74.31,https://magiceden.io/item-details/C2Hq2tED2zUmHLh6yXbQCxVLJwWZAcUqdZvLikYKRR6n,,6,Spotted Kiwi,Cooling Fan,Galactic Sequencer,Martu,Photon Harvester,Fanged
8406,25,6375,0,https://magiceden.io/item-details/FeeiKSrrUEX9edxhUhgbo63vuEbQ6y3MXTaENVU8ajRi,,6,Striped Blue,Intergalactic Fins,Prying Eyes,Alura,Slab,Pleased
8437,18.6,1600,20.1,https://magiceden.io/item-details/DHUL5Z5QkvSDd2dCVZewHxs1QVrGs7iy4Ex52GBcjhZS,Martian Tunic,7,Striped Blue,Splendid Recorders,Incisive Oglers,Barada,Galvanic Helm,Pleased
8463,45.69,4015,0,https://magiceden.io/item-details/Gx4NvNVkmUzpguxNgGGXvKgxugXNyZ87X1e7Expky9B3,,6,Spotted Turquoise,Splendid Recorders,Laser Sight,Alura,Plasmatic Guzzler,Augmented
8469,15.5,469,55.62,https://magiceden.io/item-details/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8480,14,2170,63.82,https://magiceden.io/item-details/FYp8aaETx6XA9m2MLfAodqKL7RAtEm69oFiY5KsrGAg3,Cybernetic Wiring,7,Brick,Metallic Mesh,Sullen Eyes,Alura,Space Roach,Pensive
8507,17.89,9097,0,https://magiceden.io/item-details/E34Sb2dsCfrWcTkYdesTF4VMXQteWf5uta6NS9vRPb26,,5,Lime,,Spectral Auditors,Barada,Grabber,Pleased
8509,20,611,10.06,https://magiceden.io/item-details/4td24HmnDs4KS5qZYLph8DRijgvbcYntNv2yB2a6ofRa,Reptilian Thorns,7,Printed,Equinox Boosters,Reptilian Gazers,Martu,Lunar Replica,Excited
8511,35,8687,0,https://magiceden.io/item-details/CAUs1nCh6RngntQRdU5niTNNq6GbUNNKsY4j59dp8eNR,,5,Lime,,Incisive Oglers,Alura,Mischievous Squatter,Pensive
8535,21,4753,0,https://magiceden.io/item-details/ESCYBnnsdF1otHxLxd3hpXASqB88CVKqJpqpLmHmEwjS,,6,Printed,Planetary Muffler,Haunting Slits,Alura,Useless Compass,Toothy
8542,169,4159,0,https://magiceden.io/item-details/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8549,17.9,2476,23.6,https://magiceden.io/item-details/6ajvRQ4xcwkThDoE1iiXMB7QUocvd46U9q45eRmX3tD2,Excess Hosing,7,Spotted Turquoise,Equinox Boosters,Laser Sight,Barada,Signal Deflector,Pensive
8562,27,3331,0,https://magiceden.io/item-details/FDGsXVzpGWqQY3haT8JZ21pJWmKbxSA3WQAAoMmy7otX,Spectral Companion,7,Lime,Captive Ear,Gilded Lenses,Martu,Space Roach,Pensive
8579,15,6195,37.72,https://magiceden.io/item-details/2jqBwnsttWzL3ERsKJVnfBKetfqPuHGmhg2Sko7yF89V,Collapsible Tubing,6,Lime,,Creepy Peepers,Alura,Identified Flying Object,Pensive
8587,12,6783,65.37,https://magiceden.io/item-details/GLWfart5KmjZNEvye1T6Q9z9Jrgn6RXtBGgruXrxqujQ,Electromagnetic Ring,6,Lime,,Glassy Detectors,Barada,Grabber,Pensive
8595,21.88,3812,0,https://magiceden.io/item-details/5TbyCEXhxkp5piqW4q7kyFVxdx2ANrHTni5rRto3FNhd,Spectral Cheesecloth,7,Printed,Captive Ear,Gilded Lenses,Martu,Fried Lenses,Pleased
8604,250,1357,0,https://magiceden.io/item-details/Faqk2EK2ajM4WbhMAWVjwqBp3aNdPZ1mgPokQmXZ4aKr,Galactic Scraps,6,Neon Green,,Extendable Examiners,Barada,Useless Compass,Excited
8626,90,184,0,https://magiceden.io/item-details/AeTwuvjbMSAt8T71kKb75K1vPnWZtSg5W24iySMEZcgK,Spikey Space Trash,7,Neon Green,Cooling Vent,Spectral Auditors,Barada,Gibbous Blaster,Hungry
8629,13,6550,56.3,https://magiceden.io/item-details/Hd4nCxaRQBqXmn2nTjrrmpgwS2ba78Sm3b3RoNs1AYPm,Brainy Undergarments,6,Spotted Kiwi,,Scoundrel Winkers,Targari,Fried Lenses,Pleased
8675,42.42,3796,0,https://magiceden.io/item-details/8CbWwXh5Mgi1YyngVYrM153Fwoo8pELE3XfT2mMijh43,Brainy Undergarments,7,Light Pink,Pulsing Sizzlers,Stoned Eyes,Targari,Taxidermied Space Pink,Pleased
8701,19,9854,0,https://magiceden.io/item-details/7wqbNfVZB3DE6kWYeAe9656QGVj2XqHLyc7R4ArHSSXy,,4,Lime,,Wonky Headlights,Targari,,Pleased
8718,38,76,0,https://magiceden.io/item-details/88YLgrCJMBJj9DqGx2zAwZo3DgEz38KxBuqBJpeNUymX,Pilot Garb,7,Ghostly White,Pulsing Sizzlers,Laser Sight,Martu,Fried Lenses,Aggressive
8720,50,4062,0,https://magiceden.io/item-details/Hoqk7g6wXPCHkNZDoxwHguda4xEt5DZDBiaPCKm8mwMA,Heroic Foil,6,Printed,,Wonky Headlights,Martu,Space Rat,Aggressive
8735,31,403,0,https://magiceden.io/item-details/ChykZFtiyrkdNikhKs9vrbukW6Ke6sp2uFs3nfUFPDp,Pointy Statement,7,Lime,Cybernetic Recorders,Wonky Headlights,Targari,Grabber,Aggressive
8736,17.69,5332,14.27,https://magiceden.io/item-details/5zyYVvQqofeVfjXXxCkr9qPqQCvwh7kK1bPH5wUffqTH,Reptilian Thorns,6,Light Pink,,Reptilian Gazers,Martu,Signal Deflector,Wise
8750,18.5,2218,18.63,https://magiceden.io/item-details/34ehbh9hT9fTF4fVZwSfY3L8hbhCDYWBM6Qc55mN83AV,Spectral Cheesecloth,7,Orange,Martian Speakers,Sun Beams,Barada,External Hard Drive,Wise
8781,28,6602,0,https://magiceden.io/item-details/42gK6a3xKAfksWJvuF7qWXWEu5nQKc8cUBvcydSYGReV,Cosmonautic Shielding,5,Spectral Black,,Villainous Visor,Targari,,Pleased
8783,45,7166,0,https://magiceden.io/item-details/57FMoxbU4cUeYR4r1rsE6FCiHJ3wwj1NfnKaP7Aoxtxs,Planetary Kirtle,5,Printed,,Cybernetic Beamers,Martu,,Fanged
8787,300,54,0,https://magiceden.io/item-details/ztXwT7jCeqBVet5UaBSDzJzgyCuBL3A7BhaXkjz5CiV,Pointy Statement,7,Ghostly White,Equinox Boosters,Glossy Zoomers,Targari,Slab,Augmented
8801,150,3075,0,https://magiceden.io/item-details/EiHhzwJtsff2RL4yQXgkbfx6MfPZQ3nL3RCi7b9zb9We,Cybernetic Wiring,7,Printed,Intergalactic Fins,Sun Beams,Barada,Space Rat,Pensive
8804,25,9840,0,https://magiceden.io/item-details/4HzzsiLuKhSZDM8fPdgCbwsTxrFUMvoLBA21pF2qP1G9,,4,Light Pink,,Astral Projectors,Martu,,Pleased
8805,17,8897,6.91,https://magiceden.io/item-details/J6TftViAZ3RHGjdVqDf377rqGb6BXNDhsZDzP5kBnXwM,,5,Printed,,Augmented Surveyor,Martu,Mischievous Squatter,Pleased
8806,25,7491,0,https://magiceden.io/item-details/HK4vMqPV1cHtcFGbx2UF4j55AniUQtPUrLAYr3meBzgp,,5,Spotted Turquoise,,Mixed Reality Grid,Martu,Defensive Cannon,Fanged
8820,32,4382,0,https://magiceden.io/item-details/5oUjVDbB9kBdCKYpkHb7dKpH2Dq6BHU6TJEfqYEVGv1Y,,6,Ghostly White,Side Plating,Haunting Slits,Targari,Useless Compass,Pensive
8823,150,4451,0,https://magiceden.io/item-details/35FUc3QFqyKkJA5bnyP7upv84CuqcPVZJLkvc2mAN9zy,Nebular Wormhole,6,Spotted Turquoise,,Funky Shades,Martu,External Hard Drive,Hungry
8840,84,1560,0,https://magiceden.io/item-details/AGtHhwbYCUGwQy9o4HDFdck9xuzFBrA5vQ7sSP3rPPrf,Collapsible Tubing,7,Light Pink,Cybernetic Recorders,Gilded Lenses,Barada,Space Rat,Wise
8841,25,7615,0,https://magiceden.io/item-details/DSCSzMqWt1Jy2f61eatYYHrA6QYsPFCs25zWee62WGp7,,5,Ghostly White,,Cybernetic Beamers,Barada,Mischievous Squatter,Pleased
8869,19,5793,0,https://magiceden.io/item-details/JCRMFDhrh1EWRRPDDTTAWe4u39hjV6YBTjjnE39XnyXf,,5,Lime,Splendid Recorders,Orbital Retinas,Alura,,Excited
8875,23,8062,0,https://magiceden.io/item-details/HHYyixkQyk39t8oGsyiKSXGjw59NQBzwphMrcPR1YNuS,,5,Orange,,Sun Beams,Alura,Automatic Rocket,Toothy
8877,90,4787,0,https://magiceden.io/item-details/5cMaDNoKphXNhYiC13wu4Bd2dqNGFoSPQiDnpgdq867y,Nebular Wormhole,6,Spotted Kiwi,,Glassy Detectors,Targari,Ionic Fizzler,Toothy
8898,120,4119,0,https://magiceden.io/item-details/3z2WWsZS4thi7Z59HSct3kRjX6wkm5aFeoWf5KkhmySX,,6,Printed,Cybernetic Recorders,Scoundrel Winkers,Alura,Clever Coathanger,Aggressive
8901,36.699,5215,0,https://magiceden.io/item-details/E2wAWgB7wRjXWAWanNFQyYVQtWDgALE5yb6z919pcwZk,,6,Spotted Turquoise,Escape Rockets,Sun Beams,Targari,Lunar Replica,Fanged
8918,60,1897,0,https://magiceden.io/item-details/HfzS4MNfmTfcA5iKxoepB6oCeGp1GGZAxP4EVLNyMiW5,Resplendent Deflector,6,Ghostly White,Captive Ear,Glassy Detectors,Alura,,Hungry
8939,54.32,8800,0,https://magiceden.io/item-details/DqcC1Z34vSNpLP7KQFMVfNpiD1yPfcT77CzF3e3Qb4QJ,,4,Spotted Turquoise,,Deluxe Shutters,Barada,,Toothy
8958,75,2282,0,https://magiceden.io/item-details/HtCWtvFUmRYf4dRxbrGrA45prveFFuq4ijY45oWmtBpW,Magnanimous Rocketeer,7,Lime,Side Plating,Cybernetic Beamers,Targari,Gibbous Blaster,Pleased
8962,18.95,3685,8.26,https://magiceden.io/item-details/CpKdKguqySoz4XkXMoHtfG19HpixwgNBqgMRMb8jy9GU,Electromagnetic Ring,7,Striped Blue,Viral Implant,Sun Beams,Barada,Defensive Cannon,Pensive
8963,20,3551,0,https://magiceden.io/item-details/BgEww4JR1VuEL41pHroJhFwV78tvdrzM97a1ek7Ap8Ln,Collapsible Tubing,7,Light Pink,Cooling Fan,Orbital Retinas,Alura,Slab,Pensive
8985,34.69,421,0,https://magiceden.io/item-details/CxMqL79o8obK5c56aJ3PPNG4deZfmvRh61q9ENWS3Z2D,Frivolous Costume,7,Spotted Turquoise,Gravity Dongal,Wonky Headlights,Targari,Decorative Boomshot,Augmented
8996,32,7730,0,https://magiceden.io/item-details/4X3KQyNcvGHSwhWuwFs9XFPqjJeG1FQNC9QGr3DR5WUp,,5,Striped Blue,Decorative Bolt,Sullen Eyes,Targari,,Pleased
9015,23,664,0,https://magiceden.io/item-details/3nPSFfLkmvX4DXJU9yCFQ1nkpZQmSFcVDurFDhiYXoCL,Terraformers Uniform,7,Lime,Miniature Geckos,Ionic Disruptors,Alura,Aluminum Cap,Toothy
9044,42.69,3620,0,https://magiceden.io/item-details/g7JPjiZ8ZPe8HRSn9bUMPdtMmob6K2huQiSo8F97qA4,Terraformers Uniform,6,Printed,,Ionic Disruptors,Martu,Galvanic Helm,Aggressive
9052,30,8205,0,https://magiceden.io/item-details/76kY17be3NDUJcEnMrR3uwnT8ENM8VN1uCaiCVy5Z8av,,4,Orange,,Ionic Disruptors,Martu,,Excited
9055,79.9,213,0,https://magiceden.io/item-details/nRyWqwTQAwB36d1dzoqK7G8NA4C81BjHKmtZ1spcZnw,Technical Swag,7,Neon Green,Metallic Mesh,Galactic Inspectors,Barada,Galvanic Helm,Pleased
9058,460,204,0,https://magiceden.io/item-details/QvK4vx4cnXAGX9exKZPTqPT8wZ9GnwKG5CsiJFhUqpM,Heroic Foil,7,Neon Green,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Toothy
9074,20.98,5885,0,https://magiceden.io/item-details/8FLS7Dznigrw6fgnJxMnHoYW55evpE51S4kNReyNqdHW,Pilot Garb,6,Spotted Kiwi,,Prying Eyes,Martu,Lunar Replica,Pleased
9099,22,7628,0,https://magiceden.io/item-details/5sLTbPDDPtsxAWG1gJJhcK7jwiRWsrpPZqc8DbRUSHXz,,5,Lime,,Ionic Disruptors,Alura,Kingly Rings,Hungry
9107,100,257,0,https://magiceden.io/item-details/5ciLuxNUoDkGVSxanrJpBSdtYhMexfB1fz9VnyL8qchP,Lunar Robes,7,Ghostly White,Cybernetic Recorders,Sullen Eyes,Alura,Princely Helm,Wise
9174,35,4729,0,https://magiceden.io/item-details/HaB4BgNdF2N1AomWmPF6FuL9T3t4R49KrceUg5RFD8eL,,6,Spectral Black,Cooling Vent,Vulgar Eyes,Martu,Signal Deflector,Pleased
9185,25,4824,0,https://magiceden.io/item-details/CcR3KBxz7k1CrsDxR7FdFiTzQufBcJkjvEhHEgzZofgd,Colonels Finery,6,Lime,,Gilded Lenses,Martu,Space Rat,Toothy
9196,70,5148,0,https://magiceden.io/item-details/7GB4cPjNFwPrx8heeLE1GzTHJ3Jc9goCUBZ2e8tzzqQg,,6,Lime,Cooling Vent,Engaging Pupils,Martu,Lunar Replica,Toothy
9215,45,4758,0,https://magiceden.io/item-details/4u9DXL9pGE7ZWDwzDnxe67H21igWYr68Tu4YUvQzBHRA,Racers Regalia,6,Orange,,Creepy Peepers,Martu,Glorious Trespasser,Toothy
9216,30,4503,0,https://magiceden.io/item-details/63ERygqwru3UUanJxZbgfZoGCSdGe9L3jtsERL49669h,Heroic Foil,6,Printed,,Sullen Eyes,Martu,Mechanical Hound,Toothy
9248,42,1245,0,https://magiceden.io/item-details/Fb5d6DyYRV4NAvvdZrasnQtcVxzT3hb6odKd7Qt9shhE,Reptilian Thorns,7,Striped Blue,Interdimensional Transistor,Sun Beams,Alura,Useless Compass,Wise
9258,30,4943,0,https://magiceden.io/item-details/3L2JjoTY9JFobtYX93Q8duXUxdJ9qX3fVkayFizGjexd,Spectral Companion,6,Spotted Turquoise,,Stoned Eyes,Barada,Glorious Trespasser,Wise
9260,150,4935,0,https://magiceden.io/item-details/HuHsh3nyBDCdzWuVRqcdVKB1bQ8AKATp1bLn4e2Cmj7x,Spikey Space Trash,6,Orange,,Creepy Peepers,Martu,Slab,Fanged
9262,2500,3,0,https://magiceden.io/item-details/G2tPJK9GjWRUXpYkEEsjVeabG6YQfG6MshhXG7Zo4jHj,,1,,,,Targari,,
9319,99.99,796,0,https://magiceden.io/item-details/AjbGWUEB5BnKgWGZ9DVMSxwPRzoD7mwf5d6hdA5EHwva,Heroic Foil,7,Neon Green,Portable Satellite,Plasmatic Array,Alura,Fried Lenses,Pleased
9337,18.4,4404,10.88,https://magiceden.io/item-details/2uF6583z7RFGqwk4BvoLS3QDGb5NPaYBnpAYhFYPj9cz,,6,Spotted Turquoise,Satellite Dish,Paranoid Eyes,Barada,Reliable Antennae,Toothy
9352,15.5,6122,33.01,https://magiceden.io/item-details/GbbFpysSXaJJzF7voYJWautkZxZ2meFUdEFrKYXcrcFo,,6,Brick,Cooling Fan,Mixed Reality Grid,Martu,Aluminum Cap,Pensive
9362,19.99,1331,7.28,https://magiceden.io/item-details/9rwWZEmudzvHAHPvscuhh4JGZFC686HMsvgcaDuKACUm,Planetary Kirtle,7,Brick,Planetary Muffler,Groovy Perceptors,Barada,Useless Compass,Wise
9393,18.5,6766,0.43,https://magiceden.io/item-details/6PJHy3ZrKvZxVN5dJX4ThnvXQaFFwndetwNqTwA4wCEQ,,6,Striped Blue,Viral Implant,Geckonic Sight,Martu,Photon Harvester,Pensive
9403,25,5882,0,https://magiceden.io/item-details/F67dWu8rRD1M4qaxNc6ozf6T2j6Yck96VgukuVA2sg6v,Electromagnetic Ring,6,Spotted Kiwi,,Laser Sight,Barada,Automatic Rocket,Pensive
9441,151,3783,0,https://magiceden.io/item-details/56ods3JBa7k7RRj6QuRPZKV3Dt5XUWrqan2Uo9K4D4Wi,,6,Neon Green,Intergalactic Fins,Groovy Perceptors,Martu,Identified Flying Object,Hungry
9451,23,4542,0,https://magiceden.io/item-details/BLzZHB8HeYzAwhnrkthG1phVVoY9qS93wVXyaVyE4Hss,,6,Light Pink,Sublimatic Surveyor,Glassy Detectors,Alura,Solar Converter,Hungry
9475,70,6694,0,https://magiceden.io/item-details/AJsrR3i8dvwjZp4NrTY9L49XyyP5TeFFrh6Dhokv2KgW,Racers Regalia,6,Light Pink,,Sun Beams,Alura,Automatic Rocket,Pensive
9509,19.5,1295,12.32,https://magiceden.io/item-details/CC1JH3zemPP7SUSNFLtWHVQCkHYyYQF7YFCky12vbs4f,Frivolous Costume,7,Light Pink,Splendid Recorders,Deluxe Shutters,Barada,Identified Flying Object,Hungry
9511,50,1755,0,https://magiceden.io/item-details/9hj9jDq5DQCm46sBGWkAPMXjWvB9YNYqYzS9CSxZicuc,Nebular Wormhole,7,Light Pink,Cosmic Gas,Wonky Headlights,Targari,Micro Thingamajig,Hungry
9515,30,9955,0,https://magiceden.io/item-details/2pzkjm1PaRybAdnELvFANRpHqp7DoLbV6xXQ9vPMcFud,,4,Lime,,Sun Beams,Barada,,Pensive
9544,225,509,0,https://magiceden.io/item-details/6BLEL5ygjyt3HhXkLm5LQN6dR1DBUFiW4PDWn89VbuFe,Mini Cruiser,7,Neon Green,Cosmic Gas,Extendable Examiners,Martu,Budding Coral,Pensive
9557,19,5404,0.88,https://magiceden.io/item-details/9hD2JWGB8gZHDkjBeJ4pEQVysqBMQ3V2kSEDnN9gc4xG,,6,Striped Blue,Intergalactic Fins,Scoundrel Winkers,Barada,Reliable Antennae,Wise
9566,69,7315,0,https://magiceden.io/item-details/71fpL5qkZhVgGxwioiPmzQZjTRvEDyMbvRnukJQUrvMg,,4,Ghostly White,,Prying Eyes,Barada,,Excited
9572,85,1902,0,https://magiceden.io/item-details/HvQ9cgyQeCqQQppGXYTMrUK7xGjBH1pu8WwS5HKLWy3x,Colonels Finery,7,Spotted Turquoise,Metallic Mesh,Cybernetic Beamers,Alura,Mechanical Hound,Pensive
9590,17,3817,27.23,https://magiceden.io/item-details/FYFCuc8s8MfCgMWCqjRqcMZk4MJ65635dGk1TfcYBY5D,Spectral Companion,7,Brick,Martian Speakers,Wonky Headlights,Barada,Clever Coathanger,Pensive
9592,14.8,5644,41.92,https://magiceden.io/item-details/39Mje6MfMDYsMSYVrkLnFfE4vFeWLu68Vpyr9hpTXSuE,,6,Orange,Cybernetic Recorders,Wonky Headlights,Martu,Grabber,Wise
9606,40,1229,0,https://magiceden.io/item-details/GYgth2eEAXakyeRw5xoW6bEPS9ppUxCZL9EH1JyhWLpH,Planetary Kirtle,7,Orange,Galactic Tuner,Funky Shades,Alura,Identified Flying Object,Toothy
9701,20,9522,0,https://magiceden.io/item-details/VDPsgLFab9pKDhpRRDfTaGUfnvUXEB2DxwXZxsbuPnK,,4,Spotted Turquoise,,Expensive Scrutinizers,Martu,,Pleased
9705,99.69,9152,0,https://magiceden.io/item-details/HSoMKhPdtFuq2e1ESKUgvDeSEptSK8YCYzUqbVy81shE,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Wise
9738,22.22,6284,0,https://magiceden.io/item-details/FP776AbSLVpavDCLKz9Lm77Yh2ufQdMdck7okB6A6LLF,,6,Brick,Gravity Dongal,Spectral Auditors,Alura,Gibbous Blaster,Wise
9748,32.69,6036,0,https://magiceden.io/item-details/8nFRnhrJSxeVVGpHpkEdvZncxaW75dygND7ZC4Q8KHia,,6,Light Pink,Planetary Muffler,Mixed Reality Grid,Targari,Signal Deflector,Pensive
9750,25,2482,0,https://magiceden.io/item-details/6oME2mTBHd4YCnD9rmZT2sL9g83jb3kDjwN9aeDkEDgK,Autonomous Carapace,7,Light Pink,Pulsing Sizzlers,Prying Eyes,Alura,Photon Harvester,Wise
9764,50,4256,0,https://magiceden.io/item-details/Hdpg2HMeCpGLeiPZFNLDMeVbebEKbyJFV3LRwNjcoWDw,Miniature Companions,6,Spectral Black,,Engaging Pupils,Barada,Glorious Trespasser,Wise
9775,24.5,9044,0,https://magiceden.io/item-details/RHBf1FmWAaKLEVrqqTr1mKvEiRiPSGtg6uztbSpitBM,,5,Light Pink,,Sun Beams,Martu,Space Roach,Pensive
9803,20,2641,1.93,https://magiceden.io/item-details/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9852,21,952,0,https://magiceden.io/item-details/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9883,30,8916,0,https://magiceden.io/item-details/5SLJ8F8Y9jhKoS8PsGTouX5xJJGNmZ4eGeqYyi6aexSg,,4,Ghostly White,,Extendable Examiners,Martu,,Pleased
9926,31.99,1017,0,https://magiceden.io/item-details/9ZYw883E2gecso23XL1LJsYDajCVn39i1K3nmQhva2Xi,Pedestrian Trappings,7,Spectral Black,Cosmic Gas,Plasmatic Array,Martu,Space Scraps,Pensive
9945,18,9556,0,https://magiceden.io/item-details/AE55BfjtLQrWDKdf9NjjHMTa6N8PPA39s91QGbR9CHAK,,4,Spotted Kiwi,,Nebular Optics,Targari,,Pensive
9946,109,8264,0,https://magiceden.io/item-details/Ae6wumdhgNVLSBQQoNQ9UB4yGh6KsdcKBXhNcfucKDME,,4,Spectral Black,,Sun Beams,Alura,,Fanged
9957,17.96,4624,14.4,https://magiceden.io/item-details/Gg9AqdCvNRME949xhqTnLov4j8TiqGUg5RnK7HwfnYRS,Excess Hosing,6,Light Pink,,Deluxe Shutters,Barada,Solar Converter,Toothy
9970,49,6847,0,https://magiceden.io/item-details/6ULCT7m9naaxWBmdBWwjL9QPhbwZwVmG14cs44EjP8kZ,,6,Orange,Captive Ear,Mixed Reality Grid,Martu,Space Rat,Pleased
9972,29,5016,0,https://magiceden.io/item-details/3XyPpCnerzFnkEXSyhbrzjJ5LRSgGdQugFPqRrFNvYSw,Electromagnetic Ring,6,Brick,,Mixed Reality Grid,Barada,Micro Thingamajig,Fanged
9979,25,2706,0,https://magiceden.io/item-details/8xsSHV6WhxLKmL6iuU5YRTBeMxK7fQVeJUe9qbNcp2dz,Miniature Companions,7,Printed,Miniature Geckos,Gilded Lenses,Barada,Mechanical Hound,Pleased
