id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
7934,450,345,0,https://magiceden.io/item-details/Qhm3779tFiE7KpcYfivuC8oJxfZuKjhAjyeDYiVhjCk,Orbital Frock,7,Neon Green,Cooling Vent,Prying Eyes,Barada,Solar Converter,Wise
7959,40,8193,0,https://magiceden.io/item-details/9z1yPPNquCDFbTSsczKt1JnsrDd5kzghWHt3yMie16VB,,4,Ghostly White,,Scoundrel Winkers,Alura,,Fanged
7970,20,7372,0,https://magiceden.io/item-details/DYj8Z7w2rKpGpmyfrvn1ydP2oYwp18QKYmgd2Sm7SYYe,,5,Light Pink,,Geckonic Sight,Barada,Photon Harvester,Augmented
7976,22,8852,0,https://magiceden.io/item-details/CWBbDCNFTis6JKRQG1NF3RJnQDhu6Cn3SHoKJoVuMByt,,5,Printed,,Gilded Lenses,Martu,Reliable Antennae,Pleased
8006,11.11,2485,52.8,https://solanart.io/search/?token=BmmBL4bzHBfQDsZqWvtSBg2jtjo8Cqam5LTRcT6kZgjA,Brainy Undergarments,7,Striped Blue,Cosmic Gas,Villainous Visor,Targari,Kingly Rings,Pleased
8017,23,476,0,https://magiceden.io/item-details/HF1Ao32UQG9J5KcTP6VKV65zRirWzrsBKoTPYPYj4HzT,Sentient Virus,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Targari,Photon Harvester,Toothy
8038,12.4,5068,29.63,https://magiceden.io/item-details/5R4pVbdp1qFFsZU6bTKtkZmPL4jNJoYNPq4Rt4fLBNNr,Heroic Foil,6,Spotted Turquoise,,Creepy Peepers,Barada,Galvanic Helm,Pensive
8046,425,1119,0,https://magiceden.io/item-details/A6E4BoVdzkeQ6f6JtwtqXkXvHFWgHyTfQyWQ4uRBBtbG,Colonels Finery,7,Neon Green,Equinox Boosters,Extendable Examiners,Targari,Glorious Trespasser,Pleased
8052,153,203,0,https://magiceden.io/item-details/Ewd2tWHBoRtcVKDWAs9aXUGCTzQ8DEjwzpLVMxbYFDF4,Orbital Frock,7,Ghostly White,Equinox Boosters,Nebular Optics,Alura,Plasma Beam,Fanged
8068,41,9436,0,https://magiceden.io/item-details/D4nNjWtWPT6X1cFNeR5rHeLE1kqBJYQJ6HKgPzuCiUz5,,4,Brick,,Gilded Lenses,Martu,,Wise
8076,8,4713,75.05,https://magiceden.io/item-details/9qgceUMRCWwW9KRa1tQj5PRz24rPGHbT9hXTSkg4FKfJ,Technical Swag,6,Light Pink,,Astral Projectors,Alura,Fried Lenses,Toothy
8083,99.9,9582,0,https://magiceden.io/item-details/8TZWuNq2PbXUmAha7qy2XtGrKbmcr1cYKDsE64Y99Bwc,,4,Spotted Turquoise,,Haunting Slits,Barada,,Pensive
8117,14,913,30.23,https://solanart.io/search/?token=7FegSFt3ZMmL9sAoiZnWKfENksFAGX6ixhwurtquTU5F,Excess Hosing,7,Light Pink,Miniature Geckos,Creepy Peepers,Martu,Crystal Swag,Fanged
8137,10,7154,45.11,https://solanart.io/search/?token=D84SpZkqWXAtB1oZEq54Nih9qBPyaxVkUA1aQmBRmBSA,,6,Printed,Viral Implant,Villainous Visor,Alura,Lunar Replica,Pensive
8143,10.99,8628,29.48,https://magiceden.io/item-details/Byfc9up4jz9kDs9yEbRZruHabynGbx9PM78ACFDksdKa,,5,Spotted Kiwi,,Geckonic Sight,Targari,Space Rat,Pensive
8149,8.7,9212,50.05,https://magiceden.io/item-details/BwD44UVF3Qec9aYVEdhWJjUhgAZ39Q9ri3SFeCZY5RPJ,,5,Brick,,Geckonic Sight,Targari,Lunar Replica,Pleased
8161,10.1,8911,37.25,https://magiceden.io/item-details/6rvaAzBE7dXsyCD2GjEmbQ1nemGQASnyoiGNLXVYkKdr,,5,Lime,,Glassy Detectors,Targari,Space Scraps,Pleased
8188,150,4568,0,https://magiceden.io/item-details/76ozkme7WUenovV3qWqwebDT1uGTSEyiyae3TNztTxbQ,,6,Neon Green,Cosmic Gas,Sun Beams,Targari,Princely Helm,Pensive
8197,53.33,3558,0,https://magiceden.io/item-details/9YjBxLbapwetDSe1uGXgfvaEf6jmtJgHoAnUVQaYwXhn,Solar Insulation,6,Neon Green,,Galactic Inspectors,Barada,Lunar Replica,Hungry
8211,95,1935,0,https://magiceden.io/item-details/GqZbCQvLpxCkMNNRuehqqEaMwCiLm2SMNaqFmRVUavWq,Nebular Wormhole,7,Light Pink,Viral Implant,Ocular Scanner,Barada,Identified Flying Object,Fanged
8218,40,866,0,https://magiceden.io/item-details/FcQRxoGpBnjYEvVAAFCF5kqoVNCCwM9kmXnP1Su3LLDT,Heroic Foil,7,Spectral Black,Viral Implant,Galactic Inspectors,Martu,Defensive Cannon,Pensive
8221,10,3522,59.72,https://solanart.io/search/?token=4dYYE3XoCztQExphUScXAMRvuiVEFdzX4qtFoSPgVCA5,Augmented Exoskeleton,7,Striped Blue,Gravity Dongal,Stoned Eyes,Alura,Space Rat,Pensive
8231,23,5180,0,https://magiceden.io/item-details/46Ds6kgkeFL6FSDP7sLfuLbVs36S1ZcnA1H9N5JBKPuE,,6,Ghostly White,Gravity Dongal,Funky Shades,Martu,Space Roach,Pensive
8272,9,2600,73.44,https://solanart.io/search/?token=AXDimu52QpfQXTJLVZtMzAVukCuD5KyZbLGgDDxYdrLG,Pedestrian Trappings,7,Light Pink,Cybernetic Recorders,Plasmatic Array,Barada,Signal Deflector,Pensive
8273,18,973,0,https://magiceden.io/item-details/ERTXvrhTzkFMXKqZgvJjtDwT15g2FNzdQWNgNj2acLpy,Pointy Statement,7,Spectral Black,Pulsing Sizzlers,Spectral Auditors,Barada,Fried Lenses,Wise
8278,7.84,2311,86.26,https://magiceden.io/item-details/FcbLzQncm4RrLahhmMQ5NCgyRyCjAUtQ4VzhMMhn8EWS,Resplendent Deflector,7,Light Pink,Cybernetic Recorders,Galactic Sequencer,Alura,Lunar Replica,Pensive
8282,12,8114,21.24,https://solanart.io/search/?token=GFe7TxpPFFaKcW7ajsL3HpSViKxLhXuot3r2nTcPpDkw,,5,Lime,,Astral Projectors,Martu,Fried Lenses,Toothy
8305,45,1495,0,https://magiceden.io/item-details/BTSfivj3VtDyf37xjeeQL3Re2zCPwR3iUeHE1Ynv9axr,Spectral Cheesecloth,7,Light Pink,Sublimatic Surveyor,Funky Shades,Martu,Gibbous Blaster,Fanged
8314,12,8145,21.32,https://magiceden.io/item-details/Hdyk4vEWWSFAoD2FzE28VxstsWNeTwjJJcLuaYbU4JWe,,5,Printed,,Ocular Scanner,Barada,Slab,Toothy
8332,29,349,0,https://magiceden.io/item-details/7Q2QQw9aF3Ly8ZYonatvgk23VzHVtHAhfz3JCs3ymf4y,Technical Swag,7,Striped Blue,Galactic Tuner,Ionic Disruptors,Barada,Defensive Cannon,Hungry
8337,14,2851,22.42,https://solanart.io/search/?token=BNNkKn3HcuPU3H8YYTtdAx3qk5u68chQhBJc7AvWfwYk,Mini Cruiser,7,Brick,Side Plating,Glassy Detectors,Alura,Slab,Pleased
8344,8.25,6023,67.31,https://magiceden.io/item-details/7Uqr65upUfLGAx1dA1rDkAwaTaKH7b7ZwA6fHJQdCZRn,Technical Swag,6,Brick,,Geckonic Sight,Targari,Decorative Boomshot,Pleased
8355,15,3404,10.28,https://magiceden.io/item-details/8xYFei8GWgfGDeyzgzbNViD8RPy4pjFEwgU3RQuX3Nfr,Magnanimous Rocketeer,7,Lime,Pulsing Sizzlers,Expensive Scrutinizers,Alura,Gibbous Blaster,Pleased
8358,40,5831,0,https://magiceden.io/item-details/E3VnuQ5vqPHbznz1Tq8JKGiPz47YE3JjVnKA4ZUL1Zs4,,6,Striped Blue,Metallic Mesh,Galactic Inspectors,Targari,Viral Intruder,Pensive
8360,12.5,6292,23.57,https://solanart.io/search/?token=5zyxWKYw8iZi7sDptQK8JRwACtrHyxYWrJBBU45GFRfj,,6,Printed,Miniature Geckos,Gilded Lenses,Targari,Defensive Cannon,Pensive
8376,9.99,3033,61.87,https://magiceden.io/item-details/6H6UGDJffk9QzTbEetBYg3kDWyNjpYNSrJahowdLstxY,Magnanimous Rocketeer,7,Orange,Splendid Recorders,Laser Sight,Barada,Plasmatic Guzzler,Pleased
8387,52,7838,0,https://magiceden.io/item-details/EfZBGwPrVJdQic2ACSdRL5YR2Sjzz9QEC8L6pzrXXw67,,5,Printed,,Galactic Sequencer,Barada,Defensive Cannon,Hungry
8394,10,7596,43.51,https://magiceden.io/item-details/VRWyKBavLJYsKxUNwwN2t1B5uEgofrHNV6xpJQ6Rzbj,,5,Spotted Kiwi,,Nebular Optics,Martu,Space Scraps,Fanged
8400,12,3083,41.49,https://solanart.io/search/?token=96yrq85gLfpgjHx8Rvny3dp8MTd4udL7NLeWjZoDjzMf,Colonels Finery,7,Light Pink,Nebular Amplifier,Glassy Detectors,Alura,Identified Flying Object,Pleased
8422,14.5,1770,21.82,https://magiceden.io/item-details/D5xHaQsFHCXdRnzCxmP8uh3WXSeyVq1N2ggtznt9gudL,Nebular Wormhole,7,Spotted Turquoise,Metallic Mesh,Gilded Lenses,Targari,Useless Compass,Pensive
8443,14.9,9328,0,https://magiceden.io/item-details/5oP4teAYaVj7BCheVVKjRsrugri76aQGFRdaafD6CNYP,,4,Light Pink,,Wonky Headlights,Martu,,Hungry
8453,40,6367,0,https://magiceden.io/item-details/7bHNaEDsjhuG5ikHMbMmSMm9n1z3Bv58kCAqydTdDtZa,,6,Lime,Splendid Recorders,Gilded Lenses,Martu,Gibbous Blaster,Pensive
8466,9,1835,76.51,https://solanart.io/search/?token=52ADeKZVL6XzU2GKPPrr7gzewUxn7gnuHcrFWXUDZXtW,Electromagnetic Ring,7,Orange,Intergalactic Fins,Paranoid Eyes,Targari,Lunar Replica,Toothy
8469,27.89,469,0,https://magiceden.io/item-details/3XBXXggKxHf5WkSa2tmZekDFrdU5YcKtaZAiei5M5wJM,Resplendent Deflector,7,Spotted Turquoise,Captive Ear,Engaging Pupils,Barada,Princely Helm,Hungry
8528,12,5777,30.79,https://magiceden.io/item-details/A1F4GVUq5nDqFcStZGDJvFu9NpbdSVR4UdeR1CGurPxs,,6,Lime,Prismatic Sensor,Nebular Optics,Barada,Taxidermied Space Pink,Pleased
8542,90,4159,0,https://magiceden.io/item-details/AW3ZUWf1STX4qSS3SkUrS2ssUbdjN5bqWxSR5ELQCJq4,,6,Brick,Miniature Geckos,Spectral Auditors,Targari,Space Rat,Excited
8580,13.5,6702,11.92,https://solanart.io/search/?token=7MpYk2zTZabj6n2xiWQU9Gp17pzbnLRSDWjyasFsNijM,Frivolous Costume,6,Printed,,Laser Sight,Targari,Aluminum Cap,Pensive
8582,8,1071,89.62,https://magiceden.io/item-details/957aDE1zHFrR5az8MRUqUR1NYfajDAMLwrtM3yrU2AGE,Mini Cruiser,7,Orange,Cooling Vent,Paranoid Eyes,Barada,Clever Coathanger,Hungry
8588,35,243,0,https://magiceden.io/item-details/DDUeNpdNGAzcs3zGvbm5sCxhTpymi8V5rNJjU2wJYUiC,Spectral Cheesecloth,7,Lime,Sublimatic Surveyor,Optical Enhancements,Alura,Photon Harvester,Aggressive
8609,20,4436,0,https://magiceden.io/item-details/D3WxMSveHcDZkWq3HpyRMZRevhMxsqZA5PfhHrmcCXDp,Plutonic Plating,6,Brick,,Vulgar Eyes,Barada,Automatic Rocket,Fanged
8625,11,9474,26,https://magiceden.io/item-details/67FgPyMFWeJFtYRuP2Mk1UaHxycFtcc2C6sjFBHYgkvo,,4,Lime,,Geckonic Sight,Targari,,Wise
8626,69,184,0,https://magiceden.io/item-details/AeTwuvjbMSAt8T71kKb75K1vPnWZtSg5W24iySMEZcgK,Spikey Space Trash,7,Neon Green,Cooling Vent,Spectral Auditors,Barada,Gibbous Blaster,Hungry
8639,37,169,0,https://magiceden.io/item-details/5TiFyJDZxNvYzEkYuKZ1RqMiQtYS56fyUmLK819Y6nzb,Heroic Foil,7,Printed,Cosmic Gas,Laser Sight,Martu,Signal Deflector,Excited
8656,12,2513,43.85,https://magiceden.io/item-details/5ZL2gkb637AUcRuM6xKfkK9CarnyKbjBnxjQchjBD2Dq,Frivolous Costume,7,Printed,Splendid Recorders,Wonky Headlights,Martu,Micro Thingamajig,Wise
8681,15,8547,0,https://magiceden.io/item-details/3uQu7WwvziLFSUMF2DKRPdpiDjkicwyA6xnwtMUpKvdr,,5,Orange,,Galactic Sequencer,Barada,Plasma Beam,Pleased
8718,165,76,0,https://magiceden.io/item-details/88YLgrCJMBJj9DqGx2zAwZo3DgEz38KxBuqBJpeNUymX,Pilot Garb,7,Ghostly White,Pulsing Sizzlers,Laser Sight,Martu,Fried Lenses,Aggressive
8737,59,446,0,https://magiceden.io/item-details/9b99xp4ULEhYdp9s5LsqHxBfLHCXqCBps6fzUdpXD3DA,Excellent Padding,7,Printed,Escape Rockets,Glossy Zoomers,Targari,Space Rat,Excited
8776,12.5,1055,44.65,https://solanart.io/search/?token=AaHKJAKngFt9sN6bGWs8WjoMA3wB9Sn8pqfxq9C5rGDK,Mini Cruiser,7,Spotted Kiwi,Viral Implant,Orbital Retinas,Alura,Mischievous Squatter,Hungry
8783,35,7166,0,https://magiceden.io/item-details/57FMoxbU4cUeYR4r1rsE6FCiHJ3wwj1NfnKaP7Aoxtxs,Planetary Kirtle,5,Printed,,Cybernetic Beamers,Martu,,Fanged
8787,300,54,0,https://magiceden.io/item-details/ztXwT7jCeqBVet5UaBSDzJzgyCuBL3A7BhaXkjz5CiV,Pointy Statement,7,Ghostly White,Equinox Boosters,Glossy Zoomers,Targari,Slab,Augmented
8818,8.45,5601,66.86,https://solanart.io/search/?token=48fRFpYhEQfaWGEJ2HSn8BgBhvhi5CXkwGwZJSdLbV5q,Orbital Frock,6,Striped Blue,,Extendable Examiners,Targari,Kingly Rings,Pensive
8823,69.69,4451,0,https://magiceden.io/item-details/35FUc3QFqyKkJA5bnyP7upv84CuqcPVZJLkvc2mAN9zy,Nebular Wormhole,6,Spotted Turquoise,,Funky Shades,Martu,External Hard Drive,Hungry
8833,20,1255,0,https://magiceden.io/item-details/E5qk2JmFHHd2LtqLqe45rLQpLdqTrALMVJYn3tFGDqoH,Colonels Finery,7,Brick,Miniature Geckos,Galactic Inspectors,Alura,Lunar Replica,Hungry
8838,13,3125,31.32,https://solanart.io/search/?token=AmXv5f3A3fL9EzKF77mRVu8jPpCxKwPA2nR3JhZN7Umt,Mini Cruiser,7,Brick,Cybernetic Recorders,Ionic Disruptors,Alura,Fried Lenses,Pleased
8868,14,8818,0,https://solanart.io/search/?token=FCeSQCA1sikppd5KaNyX1ffDJrE8pTDZ8UViUfynB9uk,,5,Light Pink,,Galactic Inspectors,Alura,Defensive Cannon,Pleased
8897,13,5919,20.08,https://solanart.io/search/?token=8E4y5Xz5hofEbdQdHUDDWMFdpzUuHXk5q8zEnpnQCPt1,Frivolous Costume,6,Orange,,Augmented Surveyor,Martu,Gibbous Blaster,Wise
8900,280,616,0,https://magiceden.io/item-details/7RBLbjAMqh9KUniiFpZ88hV4Xm6PQLwfMpPK4NJQAFZH,Resplendent Deflector,7,Spotted Kiwi,Lunar Squid,Nebular Optics,Targari,Ionic Fizzler,Toothy
8901,36.699,5215,0,https://magiceden.io/item-details/E2wAWgB7wRjXWAWanNFQyYVQtWDgALE5yb6z919pcwZk,,6,Spotted Turquoise,Escape Rockets,Sun Beams,Targari,Lunar Replica,Fanged
8906,30,854,0,https://magiceden.io/item-details/2uQUcK55CDHWzKFhcazdb3XxmaAxoFAKFWYgD5nmx14U,Crystalline Regalia,7,Light Pink,Planetary Muffler,Wonky Headlights,Alura,Reliable Antennae,Toothy
8907,24.5,1000,0,https://magiceden.io/item-details/3W2Xn9U3x9Zqs3ffTpXbm5GB3hyhh1AHuMqQM7gQFohu,Technical Swag,7,Printed,Miniature Geckos,Deluxe Shutters,Alura,Useless Compass,Wise
8918,69.69,1897,0,https://magiceden.io/item-details/HfzS4MNfmTfcA5iKxoepB6oCeGp1GGZAxP4EVLNyMiW5,Resplendent Deflector,6,Ghostly White,Captive Ear,Glassy Detectors,Alura,,Hungry
8971,12.98,6957,16.27,https://magiceden.io/item-details/EoC4o9zW82dxNdpHo7ceiMMAFyMHVyrBKrRmedai23qA,,6,Light Pink,Escape Rockets,Vulgar Eyes,Targari,Space Roach,Pleased
8974,8.99,8148,51.4,https://magiceden.io/item-details/9X2CtsAHNziwTeKFmMh11ekPTiTLngQBirWNDNWECbnN,,5,Light Pink,,Engaging Pupils,Barada,Grabber,Hungry
8976,79,643,0,https://magiceden.io/item-details/2x21T6cfGzi9XXpWjAqUZuwvD6qyTPMygGMR6MHJqAC8,Spectral Cheesecloth,7,Neon Green,Splendid Recorders,Spectral Auditors,Targari,Mechanical Hound,Pleased
8992,54.69,816,0,https://magiceden.io/item-details/E8Ks8c1DEQ7vyK1vzD65KMLfNDfeFaG2EDVht3VJPuAJ,Collapsible Tubing,7,Neon Green,Splendid Recorders,Ocular Scanner,Alura,Solar Converter,Pleased
9006,10,2634,63.36,https://magiceden.io/item-details/GaMkxbFwS243LeQaHWtopqjuJasPNAKxvoAuDbnjFTEf,Racers Regalia,7,Spotted Kiwi,Captive Ear,Galactic Sequencer,Martu,Signal Deflector,Pensive
9009,17,6593,0,https://magiceden.io/item-details/FNSbYU5Uy8TrY2fgLPoZ6MC7LoVFx4SNA99Vxn7JU7By,,6,Orange,Satellite Dish,Reptilian Gazers,Targari,Micro Thingamajig,Pleased
9027,17,2133,0,https://magiceden.io/item-details/6EotQ5duwLiVjPGLgCT99iDh4AkSQ3wb2PAH6k4H4DSv,Reptilian Thorns,7,Orange,Stellar Shifter,Ocular Scanner,Targari,Fried Lenses,Wise
9029,14,9469,0,https://magiceden.io/item-details/8NsYwuSQeHNzQNkLLPKXAw2nvCn8LxBt5etWC87acxHD,,4,Lime,,Engaging Pupils,Targari,,Wise
9044,50,3620,0,https://magiceden.io/item-details/g7JPjiZ8ZPe8HRSn9bUMPdtMmob6K2huQiSo8F97qA4,Terraformers Uniform,6,Printed,,Ionic Disruptors,Martu,Galvanic Helm,Aggressive
9056,10,5362,52.45,https://magiceden.io/item-details/Fr4sqDWyL2N5j9EExpAhbNaz7vGAafZ8hbYJxS1xZmmp,Racers Regalia,6,Light Pink,Captive Ear,Laser Sight,Barada,,Pleased
9067,12,3546,39.71,https://magiceden.io/item-details/2PBi9ciBiZq4Ufe6gh3PR8naGzk46NYpXL46iRjiMAum,Frivolous Costume,7,Printed,Miniature Geckos,Glossy Zoomers,Alura,Reliable Antennae,Pleased
9081,200,4950,0,https://magiceden.io/item-details/E23MZBfuuk8zJobAyBY4JMxwBacKcTzuntHxahCUPU5N,Terraformers Uniform,5,Striped Blue,,Groovy Perceptors,Alura,,Aggressive
9099,22,7628,0,https://magiceden.io/item-details/5sLTbPDDPtsxAWG1gJJhcK7jwiRWsrpPZqc8DbRUSHXz,,5,Lime,,Ionic Disruptors,Alura,Kingly Rings,Hungry
9107,59,257,0,https://magiceden.io/item-details/5ciLuxNUoDkGVSxanrJpBSdtYhMexfB1fz9VnyL8qchP,Lunar Robes,7,Ghostly White,Cybernetic Recorders,Sullen Eyes,Alura,Princely Helm,Wise
9148,40,3578,0,https://magiceden.io/item-details/FRKnCA7qxGjVtMDxwKw5NtmrWQkUy4WQ6UathngESWVi,Colonels Finery,7,Light Pink,Planetary Muffler,Nebular Optics,Targari,Ionic Fizzler,Pleased
9171,150,198,0,https://magiceden.io/item-details/3JHN28Qwe4e94GeRBgz2PcRWDW6ffRUTqbXcdt4QVNbK,Spikey Space Trash,7,Brick,Lunar Squid,Extendable Examiners,Alura,Automatic Rocket,Augmented
9185,69,4824,0,https://magiceden.io/item-details/CcR3KBxz7k1CrsDxR7FdFiTzQufBcJkjvEhHEgzZofgd,Colonels Finery,6,Lime,,Gilded Lenses,Martu,Space Rat,Toothy
9190,9,8767,48.83,https://magiceden.io/item-details/3TBAne1eWeejRJQPT9kYnrHiLrwXEF2GQWyCTqubaV1E,,5,Lime,,Haunting Slits,Alura,Mechanical Hound,Pleased
9214,15,1129,19.38,https://magiceden.io/item-details/29GkocVupv5d9Fr9SUwQGXNnExPnKU7upUytcK9TpqB5,Resplendent Deflector,7,Printed,Gravity Dongal,Plasmatic Array,Martu,Signal Deflector,Toothy
9215,24,4758,0,https://magiceden.io/item-details/4u9DXL9pGE7ZWDwzDnxe67H21igWYr68Tu4YUvQzBHRA,Racers Regalia,6,Orange,,Creepy Peepers,Martu,Glorious Trespasser,Toothy
9222,35,790,0,https://magiceden.io/item-details/HpK8BpM4x9Hr2BMeN2xHJbjCkVV6xaya1M7YG3ozVSss,Autonomous Carapace,7,Spotted Kiwi,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Kingly Rings,Hungry
9256,60,2760,0,https://magiceden.io/item-details/B9EJtuxPb63FqAdBhUgTL6N7EGFJMpfRvJWHbHpnBPJv,Sentient Virus,6,Neon Green,Viral Implant,Plasmatic Array,Targari,,Wise
9260,150,4935,0,https://magiceden.io/item-details/HuHsh3nyBDCdzWuVRqcdVKB1bQ8AKATp1bLn4e2Cmj7x,Spikey Space Trash,6,Orange,,Creepy Peepers,Martu,Slab,Fanged
9272,11,9058,27.66,https://magiceden.io/item-details/HubyezoTwFhwR2xQF7xpPn9wEg5hMDWxK1ztXXvja5j2,,5,Light Pink,,Augmented Surveyor,Martu,Reliable Antennae,Pleased
9274,50,301,0,https://magiceden.io/item-details/AfuqAKSjoCLLKr6f5E8mupN4YNYpts3qZJGoxW2yJLEY,Pilot Garb,7,Spotted Kiwi,Side Plating,Expensive Scrutinizers,Barada,Plasma Beam,Fanged
9287,12.88,7729,13.99,https://solanart.io/search/?token=CYiQKhxyp3soQuseX2kADRChWFkw9DWVvHV71GfyKWFc,,5,Light Pink,,Deluxe Shutters,Martu,Useless Compass,Toothy
9309,14.5,4102,12.39,https://solanart.io/search/?token=4GNSG429RJbPXSNJrRDCbxsTdH286nEGVSmXBFWbjnNP,Frivolous Costume,7,Orange,Captive Ear,Wonky Headlights,Alura,Micro Thingamajig,Pensive
9342,26,4865,0,https://magiceden.io/item-details/AGJYRpZXEFDrDRj1v1gcCqauBfeTT3YQdh8CDd2aBCCq,Miniature Companions,6,Lime,,Extendable Examiners,Targari,Space Rat,Hungry
9343,190,5233,0,https://magiceden.io/item-details/GHH8D1F3dwJw35h85U4dgg7C2e2GmfiQEFChotTzFivF,,5,Spotted Kiwi,Intergalactic Fins,Gilded Lenses,Targari,,Augmented
9350,12,4318,36.52,https://solanart.io/search/?token=AQnUXKNmnFTBDGF8v4ek8U47jB5c9ZZuGUqXRVM4UvuX,,6,Spotted Turquoise,Lunar Squid,Glossy Zoomers,Targari,Electric Doodads,Fanged
9436,100,9207,0,https://magiceden.io/item-details/CfFbEJ32tRfZPbGAWPpmen9j5SvSsfGM3W3quU8Ha6Li,,4,Ghostly White,,Ocular Scanner,Targari,,Pensive
9438,8.5,8947,53.11,https://magiceden.io/item-details/AmPPDUpaznjDioY3owEKQJyToy5aYddD1e8ogSHrwHMN,,5,Orange,,Ionic Disruptors,Martu,Photon Harvester,Pensive
9447,11,6751,36.73,https://solanart.io/search/?token=HVEivYgXPvYpV645EcU694v7csiFQFbbZkpi2EiJ3kLh,Spikey Space Trash,6,Brick,,Sun Beams,Barada,Slab,Pleased
9483,569,8561,0,https://magiceden.io/item-details/HbALp2k4R6WFu7DiAzBPXJygu1J8HT7nqiZXnyVrd15,,5,Orange,,Expensive Scrutinizers,Alura,Plasma Beam,Pensive
9499,200,245,0,https://magiceden.io/item-details/DDncWGc6bTWACN9ymM7nFXMJtvt7oh9HQCsEJXSeKBZp,Brainy Undergarments,7,Brick,Planetary Muffler,Spectral Auditors,Martu,Useless Compass,Excited
9523,15,7495,0,https://magiceden.io/item-details/8mktstGuWLJQ5xz7r7YCeasQrZRGyqLhRoMfUnM5Xcq7,,5,Spotted Turquoise,,Optical Enhancements,Martu,Space Scraps,Hungry
9584,15,7710,0,https://magiceden.io/item-details/2z3oUmn9YAGgxwEiY4qzT3W3MeEJePvRuquYAtM89658,,5,Spotted Kiwi,,Spectral Auditors,Targari,Ionic Fizzler,Toothy
9606,40,1229,0,https://magiceden.io/item-details/GYgth2eEAXakyeRw5xoW6bEPS9ppUxCZL9EH1JyhWLpH,Planetary Kirtle,7,Orange,Galactic Tuner,Funky Shades,Alura,Identified Flying Object,Toothy
9608,12,1520,47.78,https://solanart.io/search/?token=41fg3KdLWGegggbKHhE6FQnvFQ4HFtUvaBWm83z2u2dV,Planetary Kirtle,7,Spotted Kiwi,Pulsing Sizzlers,Ocular Scanner,Targari,Micro Thingamajig,Hungry
9627,20,6435,0,https://magiceden.io/item-details/H1GsWKyLhEsn9T2ZkExfJ5owmaqRDH5G5avVbnqmTdmo,,6,Light Pink,Portable Satellite,Incisive Oglers,Alura,Lunar Replica,Pleased
9642,300,411,0,https://magiceden.io/item-details/F7s6RkEk4iRSP1n2Yq5n31YM57AmhuZ1FxWXiKmJPTqC,Excellent Padding,7,Ghostly White,Escape Rockets,Deluxe Shutters,Martu,Plasmatic Guzzler,Toothy
9655,9.99,8680,39.28,https://magiceden.io/item-details/H5VDuLBnez4AcRyvj8St5oAPu4eLF2mdybbzVksYRhmy,,5,Orange,,Laser Sight,Alura,Plasma Beam,Pensive
9658,22,3243,0,https://magiceden.io/item-details/2Zmp8NJVrTU2gDJ2RVb9eTqSitsGnCrsCsdG7A3MuVRB,,6,Spectral Black,Stellar Shifter,Creepy Peepers,Alura,Electric Doodads,Toothy
9659,9,6362,58.45,https://magiceden.io/item-details/J7t94MZpLtqGMHtXYYB9pQk1WskfD3NUoNMRbUyug2Zo,,6,Printed,Splendid Recorders,Ocular Scanner,Barada,Glorious Trespasser,Pleased
9696,175,268,0,https://magiceden.io/item-details/6sorHtuDw2ZgU1do7LHog2BMLhk6PoieD2PQJPmrPKYo,Cybernetic Wiring,7,Orange,Gravity Dongal,Optical Enhancements,Barada,Reliable Antennae,Excited
9704,9.4,6726,52.83,https://solanart.io/search/?token=E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9717,7.75,9011,60.35,https://magiceden.io/item-details/21tiQ7fkyBPf3NkE4GeiphNTh5ZymuXrjKp8YhV3qwwo,,5,Light Pink,,Galactic Sequencer,Targari,Photon Harvester,Pleased
9764,50,4256,0,https://magiceden.io/item-details/Hdpg2HMeCpGLeiPZFNLDMeVbebEKbyJFV3LRwNjcoWDw,Miniature Companions,6,Spectral Black,,Engaging Pupils,Barada,Glorious Trespasser,Wise
9775,24.5,9044,0,https://magiceden.io/item-details/RHBf1FmWAaKLEVrqqTr1mKvEiRiPSGtg6uztbSpitBM,,5,Light Pink,,Sun Beams,Martu,Space Roach,Pensive
9803,17,2641,0,https://magiceden.io/item-details/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9808,11.5,9092,22.53,https://magiceden.io/item-details/xGTHuYwHo9fFh3KCqDjwPXcKK7FFCu9xsvidHxcMQsk,,4,Lime,,Glassy Detectors,Barada,,Hungry
9833,50,8722,0,https://magiceden.io/item-details/7BLM9PYczEwBbSwAVrSZQQKiAKA8EEiw9XKCVDmSgmAn,,4,Spotted Turquoise,,Galactic Sequencer,Alura,,Fanged
9840,12,6049,29.7,https://magiceden.io/item-details/Hm9mGWdyvWpbxSEKERXQGpWg9PRjWc6FRZ4rMccdsjnc,,6,Lime,Nebular Amplifier,Gilded Lenses,Barada,Aluminum Cap,Pensive
