id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
5331,70,5084,0,https://magiceden.io/item-details/6aCwrRWTkheKmvL3qDjNki3D43bDQzr9Pd7TFdyvU4uM,,6,Brick,Captive Ear,Galactic Inspectors,Martu,Space Rat,Hungry
5334,15,1537,59.82,https://magiceden.io/item-details/GimK9vazww3F6d1f8zkRmwEgRwKzFk8at2xRoGAdyoj4,Excellent Padding,7,Lime,Viral Implant,Expensive Scrutinizers,Targari,Fried Lenses,Hungry
5337,39,3863,0,https://solanart.io/nft/44VsPgnQNSmELLtUsKzHBqHzwTCgKi5o2a5wApEWH2sy,Orbital Frock,7,Brick,Pulsing Sizzlers,Incisive Oglers,Martu,Aerodynamic Cap,Pleased
5391,100,4475,0,https://solanart.io/nft/AntQ7JVVEV2QPy73GX934Mjao5GkRfHET8tj7HornPwj,Heroic Foil,6,Light Pink,,Ocular Scanner,Barada,Budding Coral,Fanged
5394,262,895,0,https://solanart.io/nft/Fh5HRHinXisyuXC58KVheAii2n9EXjxcjhfcWfVrzPk9,Miniature Companions,7,Neon Green,Metallic Mesh,Spectral Auditors,Targari,Space Roach,Pleased
5398,59,384,0,https://solanart.io/nft/EMJYwEwNeowZtRiiKZLA3fcP66DE1ZuudQD9ACdyCiRA,Cybernetic Wiring,7,Light Pink,Pulsing Sizzlers,Engaging Pupils,Targari,Reliable Antennae,Aggressive
5403,19,9484,0,https://magiceden.io/item-details/AGqccw7FmaDY42xXnmnH1rTZXVktcezCN5FmSdrQSfrf,,4,Brick,,Vulgar Eyes,Martu,,Wise
5407,13,7820,54.69,https://magiceden.io/item-details/Dkw7cpPsuTVRQYwvxsDnxDvMAfkL9gdeX4gDmLcJsdzQ,,5,Lime,Cooling Vent,Mixed Reality Grid,Targari,,Pleased
5417,25,9789,0,https://magiceden.io/item-details/BDZdvsDGDVcCQvkJ95re2Lxm5M274qRGbfrpFLxb5q3x,,4,Light Pink,,Glassy Detectors,Targari,,Pleased
5423,18.99,3133,13.54,https://magiceden.io/item-details/FwdpxM4caxH14G3SHrXJufLikAPCUjAzWRWegEhpXBHK,Magnanimous Rocketeer,7,Light Pink,Gravity Dongal,Stoned Eyes,Martu,Galvanic Helm,Pensive
5452,200,2156,0,https://magiceden.io/item-details/1257AGGiM3zaYMj6LycLM1PaG8aVnk1DXHxda7X2LB2H,Galactic Scraps,7,Striped Blue,Prismatic Sensor,Incisive Oglers,Targari,Space Scraps,Pleased
5469,35,7219,0,https://solanart.io/nft/2PihBn9Kioz1S9c8fFZSS3XcxHTnifzCKau5QhGFS2sq,,6,Printed,Gravity Dongal,Paranoid Eyes,Targari,Plasmatic Guzzler,Pensive
5484,25,8637,0,https://magiceden.io/item-details/EAELoj8xXrBF23yswhdDZehFxNiNiGMTUovGqNs9s612,,4,Spotted Turquoise,,Galactic Inspectors,Alura,,Fanged
5504,169,430,0,https://magiceden.io/item-details/5a7qxGiXrF7KdApcnppAsUub77BSmRGDwgQc5C5kMFav,Cosmonautic Shielding,7,Neon Green,Cosmic Gas,Haunting Slits,Alura,Electric Doodads,Pensive
5506,118,423,0,https://magiceden.io/item-details/G3LwaKCpfE2BL6BjETzepst4U9BjWcWHqNZGQDLAjynt,Colonels Finery,7,Light Pink,Galactic Tuner,Sun Beams,Martu,Aluminum Cap,Aggressive
5515,25,710,0,https://solanart.io/nft/A4iP6TAPvWeKgtFqjC1MzXEaLRABdnG7fnPJLztEYGfy,Spikey Space Trash,7,Striped Blue,Pulsing Sizzlers,Paranoid Eyes,Targari,Useless Compass,Hungry
5518,35,7397,0,https://solanart.io/nft/HeZUULGEViGwf87ba5k8XSUxWu37f9Xc6ACrPr6bqsLx,,5,Lime,Escape Rockets,Augmented Surveyor,Martu,,Toothy
5539,50,8021,0,https://magiceden.io/item-details/ARmrW56KahqU5ZkAue6zo7HvfDb7wYSmbozrzVnVXMeu,,4,Ghostly White,,Nebular Optics,Martu,,Fanged
5597,58,6953,0,https://solanart.io/nft/A2fNe44a6s7cVvV1UXfBYNL1NV9V4oV6v4crmoc8UfWv,,6,Brick,Pulsing Sizzlers,Creepy Peepers,Barada,Identified Flying Object,Pleased
5598,150,97,0,https://magiceden.io/item-details/7snaZSNfRWxqBq7KpqGAHtSKSKWbiJr4aNxjQVoeuz9v,Excellent Padding,7,Spotted Turquoise,Interdimensional Transistor,Sun Beams,Martu,Identified Flying Object,Augmented
5600,200,2459,0,https://solanart.io/nft/9DnQ1y8PAkdGXQVmhC8f4jdUoYLwuXqNtH2zN5nSFAxe,Planetary Kirtle,6,Brick,Lunar Squid,Optical Enhancements,Martu,,Augmented
5617,89.989998,4268,0,https://solanart.io/nft/3QjYNvpn8xi7wmnnnxEVFEQERvWLWzLcqZAVjG4PouhA,Technical Swag,6,Spotted Turquoise,,Villainous Visor,Martu,Space Scraps,Toothy
5625,24.9,5652,0,https://magiceden.io/item-details/3WwgzoJ53zCaEgXQGunA3c1rCuCMgE6crYK9y1Rh1k5y,Orbital Frock,5,Light Pink,,Galactic Sequencer,Targari,,Excited
5635,300,1458,0,https://solanart.io/nft/2RxqUrYAMBWfkD7yenRwVWEXzEv7wDCTyDkcpb1KDdsW,Pilot Garb,7,Neon Green,Viral Implant,Ionic Disruptors,Martu,Viral Intruder,Pleased
5638,18.6,8704,0,https://magiceden.io/item-details/AV6YCNLWKPAgHo6cxakdwuwgW9pcCNvZjaDEu8UFcAHY,,5,Printed,,Plasmatic Array,Barada,Mechanical Hound,Pensive
5645,33.33,3982,0,https://magiceden.io/item-details/8PB9frYcxG7Sc9Utri4avSuVBhXU9nqwk2Pc7p7TjK5L,,6,Spectral Black,Prismatic Sensor,Optical Enhancements,Martu,Grabber,Hungry
5646,30,1851,0,https://magiceden.io/item-details/3PLSwQahix5CszgNK9jTJqHYDxt1HwfB6BWZ6rjBmAnb,Orbital Frock,7,Spotted Turquoise,Captive Ear,Gilded Lenses,Martu,Gibbous Blaster,Wise
5648,89,1034,0,https://solanart.io/nft/Fx1uEBTwK6bYWTMDBixgk4XYh25D8Gd1BunuLJGjAp5x,Reptilian Thorns,7,Brick,Cosmic Gas,Astral Projectors,Targari,Automatic Rocket,Hungry
5652,119,4126,0,https://solanart.io/nft/91u5myJUhotepiMGJQXQphTTZm3eU6EDxzZMm8BPH7Dx,,6,Spectral Black,Decorative Bolt,Stoned Eyes,Targari,Defensive Cannon,Hungry
5655,35,1966,0,https://solanart.io/nft/BrejNNJ2Yr9xD3LquaY1nFC6o3SLK7Rb2cENebgvtc4E,Pilot Garb,7,Striped Blue,Metallic Mesh,Mixed Reality Grid,Barada,Defensive Cannon,Pleased
5664,27,1695,0,https://magiceden.io/item-details/7dQ8QsciiMBhBA242KwvNN8c1ZDXhsQEX432cEnY4XGn,Mini Cruiser,7,Printed,Planetary Muffler,Vulgar Eyes,Alura,Solar Converter,Wise
5674,48,6586,0,https://solanart.io/nft/C3RtGNhbnq95MoDUj8yLv4jrRHBd2pjZ6cgLyVxsQKeo,Spectral Companion,6,Brick,,Sullen Eyes,Targari,Automatic Rocket,Pleased
5675,21.9,8254,0,https://magiceden.io/item-details/4dmDwstjTb46ELnZTKQWMaJBdLuCpyLeQqomqrGUvhZs,,5,Light Pink,,Sun Beams,Alura,Lunar Replica,Toothy
5692,22,6331,0,https://magiceden.io/item-details/HgmWmbgtCcYF3FYdLJR7vTTWbtTkX3uxV3Ei1jgANyUL,Augmented Exoskeleton,6,Light Pink,,Orbital Retinas,Martu,Glorious Trespasser,Pleased
5706,18,6251,10.96,https://magiceden.io/item-details/GvHDyxU95eDjbgCzU8pCLW3hidtWzAVkgRJxEdmxwXp3,,6,Spotted Kiwi,Gravity Dongal,Prying Eyes,Targari,Automatic Rocket,Pensive
5712,25,938,0,https://magiceden.io/item-details/2gT4mWdRo3g5NNnCWCPF6P3NtBwnVAJc2nzpHBkUdH3q,Cybernetic Wiring,7,Lime,Equinox Boosters,Augmented Surveyor,Targari,Signal Deflector,Toothy
5714,18.5,4458,13.14,https://solanart.io/nft/6bviFAMJvgAX5hNanz8DxLuzdU9S6tVoKCKHww62qm6Y,,6,Spotted Turquoise,Portable Satellite,Funky Shades,Martu,Kingly Rings,Fanged
5719,95,829,0,https://solanart.io/nft/mWS4WN3cn6ScVTdWjD1cFih9EYF8W8CDH185QzrzRQ1,Cosmonautic Shielding,7,Spectral Black,Ionic Flux Inhibitor,Scoundrel Winkers,Barada,Budding Coral,Pleased
5722,18,2081,27.64,https://magiceden.io/item-details/Htmwf1qvXhUyZJKCydicpWfZVdtbiFMCBQYqpbdM9oBT,Lunar Robes,7,Lime,Splendid Recorders,Mixed Reality Grid,Martu,Electric Doodads,Pleased
5725,33,3638,0,https://solanart.io/nft/B9NTjLErJ8d6LCdcaU2cUCYoHSuhD3rczoj8WCv1x17X,Collapsible Tubing,7,Printed,Lunar Squid,Augmented Surveyor,Alura,Slab,Pensive
5733,50,8460,0,https://magiceden.io/item-details/7ZxSZzj5YkUsQWDJzeYHuDT3NWjnPY8EyUVe31jLAsdC,,5,Spotted Kiwi,,Vulgar Eyes,Alura,Solar Converter,Pleased
5752,27,6086,0,https://magiceden.io/item-details/9YCKJG7BEa69HJQHY7AtbBvniUZuawrPvEKpdX3b2x2W,Distinguished Shirting,6,Printed,,Geckonic Sight,Alura,Taxidermied Space Pink,Pensive
5757,20,9032,0,https://magiceden.io/item-details/CsGiVbfqeQQh4VHHukcLCeUuzhkbzwEuL3oRf6pnsz7L,,5,Brick,,Villainous Visor,Barada,Reliable Antennae,Pleased
5764,666,8196,0,https://magiceden.io/item-details/D2QveV9NGhjFDqs8vf6nGym5718vLSe8Jyje3ZQoVzhL,,4,Neon Green,,Stoned Eyes,Targari,,Fanged
5767,16,8578,21.65,https://magiceden.io/item-details/DUWpriu49TeA7UNCM2jp6vGSrymPjhiRzAnWVeXqY25k,,5,Lime,,Glassy Detectors,Martu,Budding Coral,Pleased
5769,14.75,5249,47.47,https://magiceden.io/item-details/8ZaGR9AuE5ZuW5cv3MvWgqnCcDfyht3Ui5GAsRSizYK2,Plutonic Plating,6,Lime,,Expensive Scrutinizers,Alura,Princely Helm,Pleased
5778,15,1802,58.76,https://magiceden.io/item-details/5vh5jqaazehUehgwJqpRe6BVNSYB7equixsF9yfQQE27,Excellent Padding,7,Lime,Ionic Flux Inhibitor,Deluxe Shutters,Barada,Gibbous Blaster,Fanged
5784,48,7324,0,https://magiceden.io/item-details/6fjXkrNWtwrKs5jteZQ2ouWSYoddzTAZySYUGiFLHZqE,,5,Printed,,Groovy Perceptors,Barada,Fried Lenses,Augmented
5792,25,3035,0,https://magiceden.io/item-details/HKhoGaXsaQS7Mtneus7UDcT9NpvMraQ4mpMV5PRWZ3bF,Nebular Wormhole,7,Orange,Equinox Boosters,Paranoid Eyes,Barada,Photon Harvester,Wise
5795,18.5,7671,0.28,https://magiceden.io/item-details/A3rhCQjuDbiC6DLbQRJSePnJLBK3eBsvC92PgHNAsWE8,,5,Printed,Cybernetic Recorders,Galactic Inspectors,Martu,,Pleased
5816,30,6625,0,https://solanart.io/nft/FrJNUEmtvv2Hca4s7EgRuHZPFd7mSWG1ZkAZBEWCvj3,Terraformers Uniform,5,Spotted Kiwi,,Ocular Scanner,Targari,,Fanged
5820,24.42069,1640,0,https://magiceden.io/item-details/7ERmaLAfoYgSsdnFohb8WxQTdRtN6k8y64wmqsGhEopY,Excess Hosing,7,Spotted Kiwi,Pulsing Sizzlers,Gilded Lenses,Martu,Defensive Cannon,Wise
5830,36,9380,0,https://magiceden.io/item-details/5HqJm8sNznto2xzjtsLuR8b1mkgdxcCyCNC5A1VjfosP,,4,Orange,,Haunting Slits,Alura,,Toothy
5835,50,2065,0,https://magiceden.io/item-details/3AnWeT4PcPpqay6kcUvcPBUGWUd6Ja6hFzmMhNjhgVGe,Excess Hosing,7,Printed,Cooling Fan,Laser Sight,Alura,Photon Harvester,Wise
5838,52.1,779,0,https://magiceden.io/item-details/G3NVJMD5pgWCBgDNqiAi1LNCvzhkxjRybsZA5yAsLyX2,Martian Tunic,7,Brick,Portable Satellite,Vulgar Eyes,Targari,Space Roach,Hungry
5840,25,227,0,https://magiceden.io/item-details/FzBBk6i6sANWcBCGcUWWj7dtUkW5zj8gQczscGXMcjbg,Pilot Garb,7,Lime,Viral Implant,Plasmatic Array,Martu,Electric Doodads,Excited
5848,50,6942,0,https://magiceden.io/item-details/A5T9W5yd5m6hzVgjvuq9hkNiUWcgVcWYMxwuEaWwFVFC,,6,Light Pink,Intergalactic Fins,Nebular Optics,Targari,Ionic Fizzler,Pensive
5858,66,7079,0,https://magiceden.io/item-details/EJi5JqVevMxu7gBsao6P5SqD61679CG9KtzrembSqGFA,,5,Lime,,Ocular Scanner,Targari,Budding Coral,Excited
5863,24.5,1024,0,https://solanart.io/nft/3wammkAmnL64f7eUhqoinimSmz4jchqUM3AufVSNps6N,Galactic Scraps,7,Light Pink,Intergalactic Fins,Reptilian Gazers,Alura,Galvanic Helm,Toothy
5873,99,9126,0,https://solanart.io/nft/F6MSZfikCcNdqsN1NYd2BVyD186Ap3CP7bEpwWr6ErUH,,4,Spectral Black,,Spectral Auditors,Alura,,Pensive
5874,25,7643,0,https://magiceden.io/item-details/9ciVrWXxjeah6W1L9qwP76gT91ZhT5f4yzxqzo5Ue6KQ,,5,Spotted Kiwi,Decorative Bolt,Reptilian Gazers,Martu,,Pleased
5881,240,594,0,https://solanart.io/nft/Fps4dXHZdau1e9LBC8ZeZeHSB4r79HXtPA2RQbpqp3Hz,Spectral Companion,7,Ghostly White,Escape Rockets,Geckonic Sight,Targari,Viral Intruder,Fanged
5891,82,9390,0,https://solanart.io/nft/GRFzx2a6VNQm8HA1NfNyJVooKe1xdRYEmkAeN3fDByHT,,4,Orange,,Ocular Scanner,Alura,,Toothy
5910,175,8849,0,https://magiceden.io/item-details/8riV6S8ktzJEr9FK6qSwuiJP8XQ1GN6mMZCr76Tgkk89,,4,Neon Green,,Extendable Examiners,Martu,,Pensive
5913,34,7593,0,https://magiceden.io/item-details/AqUJ9unRkACeWH1vs3FCd5v63rYk4VNoxFKcSHoJJgm6,Frivolous Costume,5,Spotted Kiwi,,Extendable Examiners,Targari,,Pensive
5925,25,6066,0,https://solanart.io/nft/8YBqCMKWorWYGkw7WtdwfJmuovF9eC6LtquvQ59iGR1G,Excess Hosing,6,Light Pink,,Cybernetic Beamers,Targari,Clever Coathanger,Pensive
5930,37,513,0,https://magiceden.io/item-details/91Skej9kZeX5buf3bMBokJfd9F68ABaPFpAkmyZRcenL,Electromagnetic Ring,7,Spotted Kiwi,Cybernetic Recorders,Mixed Reality Grid,Targari,Automatic Rocket,Hungry
5931,20,7904,0,https://solanart.io/nft/14AXASPVVUURpGGwgEXK5XnxP7aLdB47sHywEJ4CABap,Colonels Finery,5,Lime,,Galactic Sequencer,Alura,,Pleased
5933,15.98,2616,45.7,https://solanart.io/nft/3PQ6LnsCj3oktpRFtb9aUvSK25LnuASS8xtDxdtNmYPF,Plutonic Plating,7,Light Pink,Escape Rockets,Geckonic Sight,Barada,Useless Compass,Pleased
5939,19.77,819,14.99,https://magiceden.io/item-details/8kSZdx9KH8KP4pytBrXXjkoaLKm3jrwZPhWospxWvYyc,Pedestrian Trappings,7,Printed,Cybernetic Recorders,Geckonic Sight,Alura,Galvanic Helm,Fanged
5951,222,65,0,https://solanart.io/nft/BSDf5TF7kBD2EauMdKatkBXBofyKjsogiAya8KZ7kFeE,Planetary Kirtle,7,Striped Blue,Miniature Geckos,Optical Enhancements,Targari,Princely Helm,Excited
5974,68,6856,0,https://solanart.io/nft/EjmqGKZBe32Hge8utPP2yj4r4RVTVUirwhXCeuo3H5Ag,Orbital Frock,6,Lime,,Creepy Peepers,Barada,Plasmatic Guzzler,Pleased
5984,47,136,0,https://magiceden.io/item-details/DPEjV2EmDJHNuV82w9LpCuM91y89KYc983z9RjkNBNJP,Brainy Undergarments,7,Striped Blue,Nebular Amplifier,Sullen Eyes,Targari,Taxidermied Space Pink,Aggressive
5990,37,8375,0,https://magiceden.io/item-details/3W7USCsszW2iuokWB2haNTse9NSprLSKB3iXSwzQhJc9,,5,Light Pink,,Orbital Retinas,Targari,Kingly Rings,Wise
6004,39,7169,0,https://magiceden.io/item-details/25fRYNbYxeWgRGfyLsaqgBB75cMs1ynNc5F57FY2cazV,,5,Spotted Turquoise,,Sullen Eyes,Targari,Plasmatic Guzzler,Aggressive
6012,16,1732,49.04,https://magiceden.io/item-details/3m9Vv3pZZiwmP3AZqnMe1NKqzYEDLMxdnWXdywYpvi1i,Pilot Garb,7,Printed,Planetary Muffler,Reptilian Gazers,Martu,Mischievous Squatter,Wise
6021,499,8083,0,https://magiceden.io/item-details/GpFB6r3jyJ6q67pMmhnLPY27axoMbyzGQeWHJxUjygoJ,,4,Neon Green,,Scoundrel Winkers,Targari,,Hungry
6022,25,6316,0,https://magiceden.io/item-details/BnZDy8TsTYBE5VctR9yxcCmpB2b8j3JCjAEyFfF6QiU7,Orbital Frock,6,Lime,,Mixed Reality Grid,Targari,Defensive Cannon,Pleased
6023,64,6535,0,https://solanart.io/nft/6nuavnKjb9uv67YWYAwuz7J9gNfzA7jwfELxd8RTAVHF,,6,Light Pink,Side Plating,Ocular Scanner,Martu,Micro Thingamajig,Pensive
6025,55,4410,0,https://solanart.io/nft/4ysuJhz2W9VBaMboQ9nxQnibPSSg8ouXfnYHgD7FXTrZ,,6,Printed,Viral Implant,Augmented Surveyor,Martu,Lunar Replica,Excited
6043,14.5,1696,64.19,https://magiceden.io/item-details/K3F8HAF8kCgdYXUpTJSiqdFMC4XpRJyzeVQzUHf85Kd,Reptilian Thorns,7,Lime,Equinox Boosters,Galactic Inspectors,Targari,Grabber,Fanged
6046,42.990002,5101,0,https://solanart.io/nft/2y9ivE6zC5Bs1tvq5wDPLh2iSNjdELxGxVQL2RkN39Qh,,6,Printed,Metallic Mesh,Haunting Slits,Targari,Princely Helm,Wise
6048,21.69,120,0,https://magiceden.io/item-details/57WDfRTMLBA7ByYzRjCbMnBVwaPAP2QbRF1J6RVStv2h,Martian Tunic,7,Spotted Turquoise,Splendid Recorders,Optical Enhancements,Targari,Fried Lenses,Augmented
6059,32,5013,0,https://magiceden.io/item-details/D7xiubE3kC1ygWVnpD8GKSV8E3BiiL7mmRbRRB9sXLak,Miniature Companions,6,Brick,,Spectral Auditors,Barada,Kingly Rings,Fanged
6061,160,4190,0,https://magiceden.io/item-details/6zFgGgpyuTpWX8oirsSM6HUYz2KnbvDi3SYtWFJBorpu,Excellent Padding,6,Neon Green,,Wonky Headlights,Martu,Defensive Cannon,Wise
6072,19,9807,0,https://magiceden.io/item-details/3SPfpthP96D5Nkjm5u2qKoqMgVgLfn2iuixG3naKrELJ,,4,Lime,,Villainous Visor,Alura,,Pensive
6077,25,4237,0,https://magiceden.io/item-details/7WdNMJTniMCY83MibMMoV16dskhjqzKzVXeokpzn2Xxv,Pointy Statement,6,Lime,,Ocular Scanner,Alura,Defensive Cannon,Aggressive
6083,30,7848,0,https://solanart.io/nft/84RXxNgpNKTi3UuV5qpBms8uQn95GAcfaCkyZt2AsyBk,,5,Lime,,Galactic Inspectors,Barada,Ionic Fizzler,Fanged
6088,55,1637,0,https://solanart.io/nft/5W5yNLsyH2QTVA6btcwNrYRc1JyixUAzag1MCTGeeSpo,Crystalline Regalia,7,Spotted Kiwi,Sublimatic Surveyor,Nebular Optics,Barada,Slab,Pleased
6091,16,4784,36.83,https://magiceden.io/item-details/AprAxjYQkdA6N7w7bk26HDsUEdQuf1DvX64msrabPu1d,,6,Striped Blue,Viral Implant,Vulgar Eyes,Alura,Signal Deflector,Toothy
6099,40,7396,0,https://solanart.io/nft/AhuzR5qELahewkmb1NRB6wbC3k2f1X7BCRsFkVSN5CfC,,5,Spotted Turquoise,,Paranoid Eyes,Martu,Budding Coral,Hungry
6110,18.69,1805,21.85,https://magiceden.io/item-details/9ARjD7D2juRFaxnsk77j592DXhkajvK8WvrNv967KWoj,Mini Cruiser,7,Printed,Gravity Dongal,Ionic Disruptors,Barada,Galvanic Helm,Wise
6118,2658,7446,0,https://solanart.io/nft/Hhq4p5Q1Z6LWjfdvaDUiqq5KPDtHWUZVqX7VN2ZgXgP,,5,Printed,Splendid Recorders,Reptilian Gazers,Barada,,Wise
6133,19.5,4228,4.06,https://magiceden.io/item-details/8S23ECeNHTXvFNwefRX1Rk9m7aTS5kPMGDJRE8qbotEa,,6,Spotted Turquoise,Satellite Dish,Deluxe Shutters,Alura,Electric Doodads,Hungry
6160,21.69,3602,0,https://magiceden.io/item-details/dGErZERxdsAzse6gZ96BTwMfpASDhZLueNLoN3iK4yw,Autonomous Carapace,7,Light Pink,Martian Speakers,Cybernetic Beamers,Targari,Aerodynamic Cap,Pensive
6166,17,8007,13.94,https://solanart.io/nft/EkmpkprNdEVh9YchCnR9VZxydiDX2dwQFLTnn173hm3G,,5,Spotted Turquoise,,Gilded Lenses,Targari,Grabber,Wise
6168,100,4749,0,https://magiceden.io/item-details/8SA46xtN2ETcKezmK8BcduKQSiyVKPBtZen3Ksgb5sSp,Cosmonautic Shielding,6,Ghostly White,,Haunting Slits,Alura,Viral Intruder,Pleased
6171,55,5235,0,https://magiceden.io/item-details/6pFC34q5852m1KLT6RnyDgkTHtAxaeTUUPzpHv5mBJ6L,Planetary Kirtle,6,Printed,,Ocular Scanner,Martu,Galvanic Helm,Wise
6218,90,983,0,https://magiceden.io/item-details/AUAXzZW6BSirAK77NsSR3wEePc644AFQbRfgPuxbnzcZ,Heroic Foil,7,Printed,Stellar Shifter,Ocular Scanner,Barada,Taxidermied Space Pink,Wise
6238,130,8463,0,https://solanart.io/nft/5vSnTSAAXRvRSZqoALsSjasMB4RabDLxhLgH4FNkQXMY,,5,Spotted Kiwi,,Funky Shades,Targari,Taxidermied Space Pink,Pensive
6241,60,7561,0,https://solanart.io/nft/4eQesyVpTEaPPYWkKTiP2sYJeiNuumrpH1KZmSXuqECv,,5,Light Pink,Cooling Vent,Funky Shades,Martu,,Wise
6244,93,154,0,https://solanart.io/nft/FvFumyYB6HWiYS2RFRiyJ1CwmXSAbXZ5ZdXSdUgzKP56,Pilot Garb,7,Ghostly White,Viral Implant,Mixed Reality Grid,Barada,Crystal Swag,Toothy
6249,35,6101,0,https://magiceden.io/item-details/rNriuT6THi8t6BZ3ABFCMjRAKHjKsB4xJrww1h2RGtJ,Orbital Frock,6,Printed,,Plasmatic Array,Barada,Princely Helm,Pleased
6250,59,1581,0,https://solanart.io/nft/7Kc1Bhip7UCw7SvJqSSj75F3YSrs2HUX1rski62J6dLw,Solar Insulation,7,Spotted Turquoise,Metallic Mesh,Scoundrel Winkers,Barada,External Hard Drive,Pleased
6263,20,4134,0,https://magiceden.io/item-details/GKbVVrdnETm1jZHb5iTi9qKT7p4QkLRreJAGBswxjBom,,6,Spotted Kiwi,Equinox Boosters,Ocular Scanner,Targari,Automatic Rocket,Excited
6294,120,4360,0,https://solanart.io/nft/MUuo5gcx1ugPdEqBqSB8u7qfcww1bNLWJmiPm8t6Zoq,Galactic Scraps,6,Ghostly White,,Deluxe Shutters,Barada,Electric Doodads,Pensive
6318,18.69,2832,17.74,https://magiceden.io/item-details/84SKHqvPip5bqBC83z1r5zVFzXnre851rwCaF2EQYcRD,Racers Regalia,7,Lime,Captive Ear,Galactic Inspectors,Martu,Galvanic Helm,Pleased
6346,147,4153,0,https://solanart.io/nft/BV19ca1ZgPg3pE7xm2rEvFLL1UpiuSxVrSbE59VKpTSC,,6,Spotted Kiwi,Equinox Boosters,Sun Beams,Martu,Identified Flying Object,Aggressive
6390,33.5,462,0,https://magiceden.io/item-details/Hj7tJR6YtvPZ4whybybx6x2WrU2fibsxkh9Da3MKX4wE,Excess Hosing,7,Ghostly White,Pulsing Sizzlers,Funky Shades,Barada,Grabber,Hungry
6394,18.8,4786,8.82,https://magiceden.io/item-details/BP5w4qHYixbRzMi2Y7rLCWVf1TfR7MnkgzqCiU6DaVrv,Mini Cruiser,6,Spotted Kiwi,,Geckonic Sight,Targari,Fried Lenses,Fanged
6416,1000,1148,0,https://solanart.io/nft/GspJrc5JWqqUxnd3KrxbUQqaf9ByWKuqLVFWHybQ6o9z,Cybernetic Wiring,7,Lime,Cooling Vent,Sullen Eyes,Targari,Fried Lenses,Toothy
6423,20,265,14.91,https://magiceden.io/item-details/B2YwcjcXCDekLA6wnEomLctJXouhVgv4XiyXKfdYxU6Y,Planetary Kirtle,7,Printed,Portable Satellite,Incisive Oglers,Targari,Aerodynamic Cap,Aggressive
6433,459,4283,0,https://solanart.io/nft/2HPiL4HcpaCacMwrEohxYiKjzRdb2mejqneapZbAYG44,,6,Ghostly White,Escape Rockets,Plasmatic Array,Targari,Budding Coral,Wise
6448,30,4835,0,https://magiceden.io/item-details/EA9jK4txERE39BNaHQMVzefu8tcTPuiUCxGBYo6gB9S8,,6,Light Pink,Miniature Geckos,Galactic Sequencer,Martu,Space Rat,Fanged
6459,30,3652,0,https://solanart.io/nft/8jA8LuFkmdtRwezYT6SUkgMm9LLmJqp8xQsQHERvVngu,Colonels Finery,7,Light Pink,Cooling Fan,Orbital Retinas,Martu,Decorative Boomshot,Pensive
6460,20,2148,7.38,https://magiceden.io/item-details/4Q1kmH84xhUp529N4R52vKFduLsGLbdnZLowDY895XCE,Autonomous Carapace,7,Printed,Decorative Bolt,Expensive Scrutinizers,Barada,Useless Compass,Pensive
6462,50,9239,0,https://solanart.io/nft/CxAiGyLKeH8TBZxgQm3QUzCJTeKwED426DVxJ5hNn3Dh,,4,Light Pink,,Glassy Detectors,Alura,,Hungry
6478,30,5548,0,https://magiceden.io/item-details/DkuWavnTiAfz7oPf4qwHzntxJuwi7juRbJp4uyrNgGpc,Excess Hosing,5,Orange,,Reptilian Gazers,Martu,,Augmented
6492,64,1324,0,https://magiceden.io/item-details/G5qQSM1gygDcWqQuHEYYgPEW8TQb2eMMEfD5RiSBTi6h,Spectral Companion,7,Light Pink,Escape Rockets,Glassy Detectors,Martu,Princely Helm,Hungry
6495,100,835,0,https://solanart.io/nft/3Nvq26FcE8D5Qeud4xZvMB28Cc3YfMB5788JdA6Th1ru,Augmented Exoskeleton,7,Spotted Turquoise,Cybernetic Recorders,Haunting Slits,Targari,Grabber,Fanged
6497,24,7914,0,https://magiceden.io/item-details/USRkykgJy7eZXCbAykvqXgp2k9AhQg27E2V767YGqJU,,4,Spotted Turquoise,,Plasmatic Array,Targari,,Aggressive
6500,1000,6729,0,https://solanart.io/nft/DaX8pXAgPSxuYMqK6AZiKTZgiWY186Um9UftHswFF6yd,,5,Spotted Turquoise,,Plasmatic Array,Alura,Automatic Rocket,Aggressive
6506,30,3066,0,https://magiceden.io/item-details/2zHk73VRQ617gUVfmVSF6pewj5SiThvKuMSjmF4GFvRw,Nebular Wormhole,7,Printed,Prismatic Capacitors,Expensive Scrutinizers,Targari,Automatic Rocket,Pleased
6512,50,740,0,https://magiceden.io/item-details/7Ue5GayHfrF72xXs5d2vtdsfDuPp2c7a4GBoKPhor4GJ,Magnanimous Rocketeer,7,Spectral Black,Portable Satellite,Glossy Zoomers,Martu,Ionic Fizzler,Pleased
6552,35,906,0,https://magiceden.io/item-details/4EQrnv2MmvgeJxxMnb42eXUoRHWdHP7inKgnquDUwowy,Frivolous Costume,7,Striped Blue,Prismatic Sensor,Haunting Slits,Targari,Clever Coathanger,Toothy
6563,69.690002,745,0,https://solanart.io/nft/HmBcWdPxEsbxBboZLyouEQH86avaJe9yczMTUajxfunB,Distinguished Shirting,7,Ghostly White,Planetary Muffler,Augmented Surveyor,Alura,Mechanical Hound,Pleased
