id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
5334,4.1999,1633,56.88,https://magiceden.io/item-details/HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5358,3.5,1813,62.58,https://magiceden.io/item-details/2AmoD8kAChPCKsNgkj8Pi6Sr9ixh5U66urHuVNvn5Yrg,Explosion,Sneaking Suit,None,Silver,Cutie,None,None,Facemask
5371,3.85,34,71.95,https://magiceden.io/item-details/3PVX1PkCwgPnTPVxQSZorB5qLswTy8tT4mSC6gLWFV4t,Yellow,Yellow Tracksuit,Orange Bandana,Alien Blue,Oldboy,Glasses,Rose,Pipe
5385,2.1,3192,66.6,https://magiceden.io/item-details/43onbfHDWJtJoF6P3DTk3DECf5Kq7CubrRJ3ozuLzCnP,Cyan,Green Tracksuit,None,Golden,Puppo,None,Blue Bone Hat,None
5390,4.9,1722,49.24,https://magiceden.io/item-details/J82fWywK2BXR8canM2wfenD96hcGC6sDCqfYCaMimoCE,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,General Hat,Tongue Out
5392,3.6,1830,61.46,https://magiceden.io/item-details/Er2mZvwTA28yRvk3MpC5nSRnB5A8jiCyBAtwfU2BWRoe,Green,Red Tracksuit,None,Chocolate,Groucho,None,Green Bone Hat,420 Cigarette
5394,4,5190,33.14,https://magiceden.io/item-details/koDVnWKRusyQPa7azxe1FrGuNue4Ye9GiNsJgkN7gz2,Yellow,Green Uniform,None,Coco Cream,Shibe,None,Red Beret,None
5408,1.75,4710,59.11,https://magiceden.io/item-details/5xRf6GBYNEoEX7cRjT2GkCiDKezLzzdMPRPcxrvYBXFE,Cyan,Blue Tracksuit,None,Coco Cream,Puppo,None,Blue Bone Hat,None
5415,2,2831,70.21,https://magiceden.io/item-details/HdioNTLqf48QkJmYm1gAm1RJgS56zJpWfrTK13kw7WAY,Orange,Green Uniform,SOL Collar,Silver,Schemer,None,Cowboy Hat,None
5416,1.55,3826,67.51,https://magiceden.io/item-details/FFGpNcmQmP1LsvF1jxMb8e9zKkvErSUDAjUEb7K63HWU,Pink,Blue Uniform,None,Zombie,Fluffy,None,Green Beret,None
5437,3.3,4526,44.94,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5446,5.5,379,52.96,https://magiceden.io/item-details/Hu3vEoDZDZy6kMG2Gr7cjoqAMP4kceTzxDtMo6DtG3Eo,Orange,Orange Uniform,Blue Bandana,Chocolate,Schemer,None,General Hat,Vape
5449,2.2,1700,76.4,https://magiceden.io/item-details/AUL21KeLaTxBx28gUNYM5ScHbButDu88o7eRdRVEo5dF,Explosion,Blue Uniform,None,Ginger,Wolfie,None,Green Beret,Pipe
5516,1.089,2386,82.54,https://magiceden.io/item-details/BxJisPwmUmN6KQuCFPQp6rR7S4FBQrCVJ5bYJs72KUkW,Blue,Winter Uniform,Green Bandana,Brown Bear,Pommy,Eye Patch,None,None
5526,1.5,2184,79.89,https://magiceden.io/item-details/4Vwhj96SWZ9YQxEBhAS9Xo5y7ZTgJGMQhz6rT3dp7rPJ,Orange,Blue Tracksuit,None,Brown Bear,Groucho,VR Headset,Cowboy Hat,None
5527,1.4,5394,57.66,https://solanart.io/search/?token=Fht4jwfc74GCci3iNc6f77Dw4yt6pUHcTH2FyFD287vV,Yellow,Blue Uniform,None,Blush,Chinchin,None,None,None
5531,2,2622,71.72,https://magiceden.io/item-details/CY2m2topNQh9KCCkuqZRwMAdDSfTkuFF46NDXXHN8UwT,Orange,Red Tracksuit,None,Brown Bear,Oldboy,Monacle,Yellow Beret,None
5532,1.6,997,87.48,https://solanart.io/search/?token=AqHyqgnqy56qzSFDgFPtf1iieVqD5VvxDiSzPbcwr7ub,Green,Sneaking Suit,None,Chocolate,Cutie,3d Glasses,Green Bone Hat,Tongue Out
5540,1.5,3979,66.9,https://solanart.io/search/?token=AtSV95hEXcguKVXcP8Hn8whQxs6YMpuvXcMVXwAoBLzH,Yellow,Yellow Tracksuit,SOL Collar,Coco Cream,Oldboy,None,None,None
5545,1.84,2771,72.25,https://magiceden.io/item-details/BMVaBmtRWZYCXoGrGrYycQJBGzf7myueZffpSuEQKWza,Yellow,Yellow Tracksuit,BTC Collar,Salt N Pepper,Chinchin,None,Green Beret,None
5549,2.5,707,80.58,https://magiceden.io/item-details/12DvPEZZ72wEeu7kfVWAuTkbv5g6tNNdQwoSzin1zg8J,Yellow,Orange Uniform,None,Twilight Beach,Groucho,Cyber Visor,Yellow Beret,Stogie
