id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
5392,3.6,1830,61.26,https://magiceden.io/item-details/Er2mZvwTA28yRvk3MpC5nSRnB5A8jiCyBAtwfU2BWRoe,Green,Red Tracksuit,None,Chocolate,Groucho,None,Green Bone Hat,420 Cigarette
5394,4,5190,32.94,https://magiceden.io/item-details/koDVnWKRusyQPa7azxe1FrGuNue4Ye9GiNsJgkN7gz2,Yellow,Green Uniform,None,Coco Cream,Shibe,None,Red Beret,None
5400,1.5,869,89.21,https://magiceden.io/item-details/9PFkFkrt16W6cEzZPhwdZkUccT8YvkDkHeMqUCvzvN5o,Orange,Yellow Tracksuit,Blue Bandana,Brown Bear,Sniffy,VR Headset,Cowboy Hat,None
5408,1.75,4710,58.91,https://magiceden.io/item-details/5xRf6GBYNEoEX7cRjT2GkCiDKezLzzdMPRPcxrvYBXFE,Cyan,Blue Tracksuit,None,Coco Cream,Puppo,None,Blue Bone Hat,None
5415,2,2831,70.01,https://magiceden.io/item-details/HdioNTLqf48QkJmYm1gAm1RJgS56zJpWfrTK13kw7WAY,Orange,Green Uniform,SOL Collar,Silver,Schemer,None,Cowboy Hat,None
5416,1.55,3826,67.31,https://magiceden.io/item-details/FFGpNcmQmP1LsvF1jxMb8e9zKkvErSUDAjUEb7K63HWU,Pink,Blue Uniform,None,Zombie,Fluffy,None,Green Beret,None
5437,3.3,4526,44.74,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5446,5.5,379,52.76,https://magiceden.io/item-details/Hu3vEoDZDZy6kMG2Gr7cjoqAMP4kceTzxDtMo6DtG3Eo,Orange,Orange Uniform,Blue Bandana,Chocolate,Schemer,None,General Hat,Vape
5449,2.2,1700,76.2,https://magiceden.io/item-details/AUL21KeLaTxBx28gUNYM5ScHbButDu88o7eRdRVEo5dF,Explosion,Blue Uniform,None,Ginger,Wolfie,None,Green Beret,Pipe
5463,1.2,3251,74.97,https://magiceden.io/item-details/4aDx12RSM9XWcBDHPcsVYQTvpYTVpe8ihk7R6chsu66f,Pink,Blue Uniform,None,Coco Cream,Pommy,3d Glasses,Garrison Cap,None
5516,1.21,2386,81.13,https://magiceden.io/item-details/BxJisPwmUmN6KQuCFPQp6rR7S4FBQrCVJ5bYJs72KUkW,Blue,Winter Uniform,Green Bandana,Brown Bear,Pommy,Eye Patch,None,None
5526,1.5,2184,79.69,https://magiceden.io/item-details/4Vwhj96SWZ9YQxEBhAS9Xo5y7ZTgJGMQhz6rT3dp7rPJ,Orange,Blue Tracksuit,None,Brown Bear,Groucho,VR Headset,Cowboy Hat,None
5527,1.4,5394,57.46,https://solanart.io/search/?token=Fht4jwfc74GCci3iNc6f77Dw4yt6pUHcTH2FyFD287vV,Yellow,Blue Uniform,None,Blush,Chinchin,None,None,None
5531,2,2622,71.52,https://magiceden.io/item-details/CY2m2topNQh9KCCkuqZRwMAdDSfTkuFF46NDXXHN8UwT,Orange,Red Tracksuit,None,Brown Bear,Oldboy,Monacle,Yellow Beret,None
5540,1.5,3979,66.7,https://solanart.io/search/?token=AtSV95hEXcguKVXcP8Hn8whQxs6YMpuvXcMVXwAoBLzH,Yellow,Yellow Tracksuit,SOL Collar,Coco Cream,Oldboy,None,None,None
5545,1.84,2771,72.05,https://magiceden.io/item-details/BMVaBmtRWZYCXoGrGrYycQJBGzf7myueZffpSuEQKWza,Yellow,Yellow Tracksuit,BTC Collar,Salt N Pepper,Chinchin,None,Green Beret,None
5549,2.5,707,80.38,https://magiceden.io/item-details/12DvPEZZ72wEeu7kfVWAuTkbv5g6tNNdQwoSzin1zg8J,Yellow,Orange Uniform,None,Twilight Beach,Groucho,Cyber Visor,Yellow Beret,Stogie
