id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
5223,20,911,0,https://magiceden.io/item-details/e6ACWY41fdCusGWfY6MxvGFVmrnJUN59MBG6jBooBtq,Green,Sneaking Suit,None,Coco Cream,Schemer,VR Headset,Blue Bone Hat,Cigarette
5247,3,1583,66.94,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5257,4,454,65.11,https://solanart.io/search/?token=GeAxnvxVvjaJVyE3XZT35fARuFFMP68jhbvLgdaoTUF4,Orange,General Uniform,None,Blush,Pugsly,None,General Hat,Stogie
5284,2.69,573,77.35,https://solanart.io/search/?token=3QvqfjL9D3hpmXKReD7iVZZUdQ5t53DqzXYt4dAcLqAH,Yellow,Orange Uniform,BTC Collar,Golden,Groucho,Monacle,None,None
5295,1.79,4851,55.37,https://magiceden.io/item-details/6419Rj6NZXcJx1HPH1EwSrPNEK7NDHkPNLMZzVC1NmAu,Blue,Yellow Tracksuit,None,Coco Cream,Oldboy,None,Green Beret,None
5295,1.25,4851,60.77,https://solanart.io/search/?token=6419Rj6NZXcJx1HPH1EwSrPNEK7NDHkPNLMZzVC1NmAu,Blue,Yellow Tracksuit,None,Coco Cream,Oldboy,None,Green Beret,None
5312,2,2327,71.55,https://magiceden.io/item-details/5bDLiam8te5FtnYsYw3U3mEauf86socPg161p3WqcgCV,Yellow,Orange Uniform,Orange Bandana,Salt N Pepper,Pommy,Viper Shades,None,None
5317,3.5,812,67.52,https://magiceden.io/item-details/6Ch5JcCYuxieHHqs8kh83k3odoKBpABCakY7iCn2NYq5,Cyan,Red Tracksuit,None,Blush,Schemer,Aviators,Red Beret,Tongue Out
5323,2.5,809,77.54,https://magiceden.io/item-details/HDUExZhbmZf7TgcGna1xK4DLhS4AarVSD8xXW9Zkxkdr,Blue,Winter Uniform,None,Blondie,Wolfie,Cyber Visor,Yellow Beret,Tongue Out
5330,4.69,4238,30.81,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5334,6,1633,36.57,https://magiceden.io/item-details/HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5334,4.1,1633,55.57,https://solanart.io/search/?token=HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5383,2.5,860,77.17,https://magiceden.io/item-details/85w4Rzv3KYxBccyuxTUEEN9tRCSEwqeMJL6Tm4C9rRV8,Blue Action,Sneaking Suit,Green Bandana,Salt N Pepper,Schemer,None,Rose,None
5390,4.9,1722,46.93,https://magiceden.io/item-details/J82fWywK2BXR8canM2wfenD96hcGC6sDCqfYCaMimoCE,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,General Hat,Tongue Out
5394,4,5190,30.81,https://magiceden.io/item-details/koDVnWKRusyQPa7azxe1FrGuNue4Ye9GiNsJgkN7gz2,Yellow,Green Uniform,None,Coco Cream,Shibe,None,Red Beret,None
5408,1.75,4710,56.79,https://magiceden.io/item-details/5xRf6GBYNEoEX7cRjT2GkCiDKezLzzdMPRPcxrvYBXFE,Cyan,Blue Tracksuit,None,Coco Cream,Puppo,None,Blue Bone Hat,None
5419,2.8,1175,71.89,https://solanart.io/search/?token=AisTCwnRvFqNJ1Uj3xeTvRWy1y88FhsZiD5n78Rdae5g,Blue Speed,Green Tracksuit,None,Silver,Scar,Aviators,Blue Hat,None
5437,12,4526,0,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5437,6,4526,15.62,https://solanart.io/search/?token=TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5440,1.19,3182,73.45,https://solanart.io/search/?token=ACyESoHnAci5Dbz34fShjENdbDcNCByUrVYDpu3DdCjv,Blue,Orange Uniform,None,Blondie,Crazee,Glasses,Blue Hat,None
5445,1.2,5227,58.54,https://solanart.io/search/?token=9mbxrjXesT3DYron3y2wyufVrFcW2VVS7SdzVV3Q3sWP,Yellow,Leather Jacket,None,Blondie,Cutie,None,None,None
5446,5.5,379,50.66,https://magiceden.io/item-details/Hu3vEoDZDZy6kMG2Gr7cjoqAMP4kceTzxDtMo6DtG3Eo,Orange,Orange Uniform,Blue Bandana,Chocolate,Schemer,None,General Hat,Vape
5449,3.2,1700,64.09,https://magiceden.io/item-details/AUL21KeLaTxBx28gUNYM5ScHbButDu88o7eRdRVEo5dF,Explosion,Blue Uniform,None,Ginger,Wolfie,None,Green Beret,Pipe
5531,2,2622,69.41,https://magiceden.io/item-details/CY2m2topNQh9KCCkuqZRwMAdDSfTkuFF46NDXXHN8UwT,Orange,Red Tracksuit,None,Brown Bear,Oldboy,Monacle,Yellow Beret,None
5545,2.5,2771,63.33,https://magiceden.io/item-details/BMVaBmtRWZYCXoGrGrYycQJBGzf7myueZffpSuEQKWza,Yellow,Yellow Tracksuit,BTC Collar,Salt N Pepper,Chinchin,None,Green Beret,None
