id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
4600,5,68,57.91,https://magiceden.io/item-details/2dGwRtNtxNWRPXrAsXKnFPbbyXyhEr6H5HG11AmJUzNy,Green,Orange Uniform,Blue Bandana,Bright Red,Sniffy,Monacle,None,Solana Facemask
4600,10,68,7.91,https://solanart.io/search/?token=2dGwRtNtxNWRPXrAsXKnFPbbyXyhEr6H5HG11AmJUzNy,Green,Orange Uniform,Blue Bandana,Bright Red,Sniffy,Monacle,None,Solana Facemask
4610,10,1548,0,https://magiceden.io/item-details/DWM1uGRzYjvKYBpSCwE1vQCC81XcQjDhkMFsVcTzk7D4,Pink,Blue Uniform,ETH Collar,Silver,Puppo,Glasses,Green Beret,None
4623,3.7,507,67.73,https://magiceden.io/item-details/GsJJY5Nh193vSMnv2hrwpQwQMPvLwv2XZYQgoUMnHP4U,Pink,Green Uniform,ETH Collar,Ultra Violet,Pugsly,3d Glasses,Purple Hat,None
4632,17,2730,0,https://magiceden.io/item-details/EbZv5HDzxPFH775RQrYY663PaR8NAD3DeeyPnpWreBcK,Yellow,Blue Uniform,None,Twilight Beach,Skully,None,None,Vape
4639,3,1912,64.55,https://magiceden.io/item-details/CCMVtdBinxprwxeTAoeqEj8waPjkJqVmHpGXLwK6zXCM,Blue Speed,Winter Uniform,None,Alien Blue,Oldboy,None,Yellow Beret,None
4644,1.45,2615,74.96,https://solanart.io/search/?token=DtT4kihCgQ44CGi8AGRpgrM2bMWvEshAE5Fv6QkNN4yE,Orange,Leather Jacket,Blue Bandana,Silver,Pommy,None,Green Bone Hat,None
4653,2.25,3934,57.41,https://magiceden.io/item-details/HDNLRV7pq6YqincMHhaYzFz2xEsfcrBXZxXPrcSqZEZn,Yellow,Green Tracksuit,None,Brown Bear,Chinchin,VR Headset,None,None
4728,40,2570,0,https://magiceden.io/item-details/5EamDZUJMo22Xf4MzaVYd53nf4aJqo9co5Lj1Subw776,Orange,Green Uniform,None,Ginger,Puppo,None,Super Saiyan,None
4747,1.49,4921,57.86,https://magiceden.io/item-details/Gsrf1GxG91QCNSNiZKAdqwfgdbM7E8v3cW6qhUetEyZK,Green,Green Uniform,None,Coco Cream,Schemer,Eye Patch,None,None
4760,2,3369,64,https://magiceden.io/item-details/6GqyYbh6YxVZovhbQst4QHYiQTqBErcJVvCJpcnAcWDG,Yellow,Orange Uniform,Orange Bandana,Brown Bear,Shibe,None,Yellow Beret,None
4777,1.8,5336,51.75,https://solanart.io/search/?token=6BkrgmzNSGuriN7PEbpr3WAdK8wNssjKE91kavY9ARBS,Cyan,Orange Uniform,None,Silver,Shibe,None,None,None
4800,3,183,77.07,https://magiceden.io/item-details/6KVf4MfCE5R9hzv9wangX46H5ZsLP4k9T7hf6ZCeSE68,Pink,Sneaking Suit,None,Zombie,Rage,Eye Patch,Green Bowler,Tongue Out
4807,15,111,0,https://magiceden.io/item-details/9kmjYGUwQzht4vwWKFwymqpXopsuUc47A69xDQW2qRyF,Explosion,Red Tracksuit,SOL Collar,Brown Bear,Oldboy,Glasses,Green Punk,None
4809,3.98,2239,52.38,https://magiceden.io/item-details/5CPLPguRqoP4GoTYfSakyGBbBEU9hdDShui9YhA5qXhS,Blue,Sneaking Suit,Blue Bandana,Silver,Puppo,Monacle,None,None
4812,19.9,326,0,https://magiceden.io/item-details/F7SnH4UFveBwaQzGrcHq8xKjf5VFiKAaM4oHviVdJbLB,Orange,Green Uniform,Green Bandana,Zombie,Schemer,None,Halo,Vape
4823,5,1470,47.75,https://magiceden.io/item-details/4WQt5FrQfi2yu625Gg2kdbkTvZuYceqU1HhnNRAUVqhc,Orange,Winter Uniform,Green Bandana,Solana,Oldboy,None,Blue Bone Hat,None
4828,2.19,1268,77.32,https://magiceden.io/item-details/4fXYTD5s6CzUY5Gkb1zFnmMqC7wZk32kzAxA9xQw15hX,Green,Blue Uniform,ETH Collar,Ginger,Schemer,None,Green Beret,Pipe
4836,1.5,2280,76.89,https://solanart.io/search/?token=8gGNKzkzAPyqagNHzMZ1mVjZRrB2NwEaFKYmzEv7dqaS,Blue,Winter Uniform,ETH Collar,Salt N Pepper,Groucho,None,Purple Hat,None
4844,3,1075,70.61,https://magiceden.io/item-details/9NTBz2rjyoWCwc9q9bgZNiQU9gy8uMK21fxBZpaAGGoZ,Yellow,Yellow Tracksuit,Blue Bandana,Aquarium,Scar,Eye Patch,Yellow Beret,None
4844,5,1075,50.61,https://solanart.io/search/?token=9NTBz2rjyoWCwc9q9bgZNiQU9gy8uMK21fxBZpaAGGoZ,Yellow,Yellow Tracksuit,Blue Bandana,Aquarium,Scar,Eye Patch,Yellow Beret,None
4851,2.3,3455,60.38,https://magiceden.io/item-details/5T1FhvwFucKJgPT4JrqJgNvP1pTYQ1axnEVD1va4Nseb,Blue,Blue Uniform,BTC Collar,Aquarium,Fluffy,None,None,None
4860,2.4,3449,59.42,https://magiceden.io/item-details/8iKeHerQThoJ7hrPqRh9D9kUF3eU5NQSUdoJwutvHGd4,Pink,Green Uniform,BTC Collar,Twilight Beach,Groucho,None,Blue Hat,None
4862,10,2792,0,https://magiceden.io/item-details/4bcrdiPPVsjZhR3USsipE3YAXBRSYPVvEC2R6qED46iN,Pink,Yellow Tracksuit,None,Blush,Oldboy,Eye Patch,Yellow Beret,None
4868,2,4882,53.04,https://magiceden.io/item-details/H1L6obExWQ9W1p8G3fknvnDs86PMXbbK23tzzkv2RWbH,Green,Green Uniform,None,Salt N Pepper,Wolfie,Viper Shades,None,None
4872,4.9,3670,32.82,https://magiceden.io/item-details/A6CrkQzeePBbzZN6ZoS9xHxihahwmwNkFTwM2dcLfNjg,Pink,Blue Uniform,Blue Bandana,Twilight Beach,Wolfie,None,Green Bone Hat,None
4899,30,143,0,https://magiceden.io/item-details/7epCKayn1CuMH4dXB5NW5ZB4K7Uf7GaHdGprB5UJNGtR,Pink,Green Uniform,BTC Collar,Silver,Oldboy,None,Jiangshi,Pipe
4904,2,2342,71.44,https://magiceden.io/item-details/4evmkuzxY9t9VcdodJWTAB5k8cxGVwKuWycqpaiAWUEq,Pink,Yellow Tracksuit,None,Coco Cream,Oldboy,Viper Shades,None,Stogie
4908,2.99,2733,58.71,https://magiceden.io/item-details/9UsTL6nmHzYpn2zG3HvAKAgLXJf9BCtMd17DpEuWENPw,Blue,Orange Uniform,ETH Collar,Coco Cream,Shibe,None,Yellow Beret,None
4916,2.4,3943,55.84,https://magiceden.io/item-details/5kC4ubgtmkAcfipmdWX9tcdEq1aWjeuGrX1TeHB5ToGc,Cyan,Leather Jacket,None,Brown Bear,Crazee,VR Headset,None,None
4919,20,514,0,https://magiceden.io/item-details/FJU9Wdh8Uy9LDzjPDPiuLEW82T8ZNLLmocusTwCVe1ys,Yellow Shiny,Blue Uniform,Orange Bandana,Twilight Beach,Sniffy,Monacle,Yellow Beret,None
4923,1.74,5299,52.62,https://magiceden.io/item-details/D2fYJ6ac9HCRiwftwhZN185fvCws3q9bwWk523KQeNUM,Green,Blue Tracksuit,None,Ginger,Puppo,None,None,None
4931,3.49,3064,51.31,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4940,1.64,754,86.54,https://solanart.io/search/?token=7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
4942,2.5,3242,59.92,https://magiceden.io/item-details/6o5rbSiEYkmUkHhqEeJC2NGVgzw9Dm2ktjdqXwZFXkuF,Blue,Sneaking Suit,Orange Bandana,Blondie,Pugsly,None,Blue Hat,None
4956,3.99,1962,54.29,https://magiceden.io/item-details/8DgE3HLbwVurNzQ69TZUrsXvjsJMts6yNwc4STW531sE,Blue,Yellow Tracksuit,SOL Collar,Salt N Pepper,Sniffy,None,None,Pipe
4965,0.95,3676,72.28,https://solanart.io/search/?token=BgtrP11BwjW2fsQT6P4XjUneiUoz1jBr3TSLSScQRQqe,Orange,Green Uniform,None,Twilight Beach,Puppo,Eye Patch,Blue Bone Hat,None
4974,1.89,1343,79.77,https://magiceden.io/item-details/3UJ8pSa6T86Hcdk3nzKLL5VuTEKTu2tURCGj67CB21Z2,Orange,General Uniform,None,Blondie,Wolfie,Solid Eye,Blue Bone Hat,None
4995,3,622,73.9,https://solanart.io/search/?token=BYq1QMg1icYdsH1YXFwSgFE3tKYyF5UcCVdC1tj4ZW3B,Pink,Yellow Tracksuit,None,Salt N Pepper,Pommy,Glasses,Green Bowler,Tongue Out
5010,1.99,3322,64.44,https://magiceden.io/item-details/7MRxQgCtMU6VtajVGabNWmHXCNovqTzAD4siDMWtJkLg,Blue,Red Tracksuit,None,Salt N Pepper,Schemer,Viper Shades,Yellow Beret,None
5019,2.99,704,73.4,https://magiceden.io/item-details/3ZEu2grs5wK4s1PnM7DmHgpkVHa5d67jxiH96n8DPkqG,Orange,Sneaking Suit,ETH Collar,Silver,Rage,Eye Patch,Blue Bone Hat,None
5030,2.5,3599,57.33,https://magiceden.io/item-details/A69gW13g3amC8BB6avqKD2a3oKUKGrxpJ9VeMEXexoMh,Cyan,General Uniform,None,Ginger,Puppo,None,Blue Bone Hat,None
5038,15,39,0,https://magiceden.io/item-details/5LVtbnPUFjVGDT9ebMp9FZS9pzpEozfXV9E5X1xZeAL3,Yellow Shiny,Spiderdog Outfit,Red Bandana,Ginger,Sniffy,3d Glasses,Green Punk,None
5039,3,3498,53.07,https://solanart.io/search/?token=Duk6vCQaqCv31JygkZzSYNqhyoAZHANKPFAHQkERWuAF,Blue,Winter Uniform,None,Chocolate,Sniffy,None,None,Solana Facemask
5041,10,663,3.6,https://magiceden.io/item-details/B7YsarAAGfeNuXRYbEJkgPFVsmZxAw5Bka4bWtBLn7q,Yellow,Winter Uniform,Blue Bandana,Brown Bear,Skully,Cyber Visor,None,None
5044,11,5378,0,https://magiceden.io/item-details/7Uhn6zjWsHfJAc8K1F2qHdRx49mFVeQmzDS4NfbN5kYe,Blue,Green Tracksuit,None,Chocolate,Chinchin,None,None,None
5048,5.5,2924,32.22,https://solanart.io/search/?token=FzW24QZPWw6icS4N3EvAW6sWhYEn2zbsBr8LtSdnqTEc,Pink,Blue Uniform,None,Brown Bear,Cutie,None,Garrison Cap,Pipe
5054,5,1832,45.13,https://solanart.io/search/?token=EXysKoM4zdRrbwUYj9aTFLn3bTV5hUGq64mvGcgHpiNt,Cyan,Superdog Outfit,None,Twilight Beach,Oldboy,Glasses,Green Beret,None
5057,1.9,3527,63.86,https://magiceden.io/item-details/3sgC59vpD7KRWVYsxfFnGdfpwJKXpd7rbXhEZGJFtFF6,Cyan,Blue Tracksuit,None,Zombie,Fluffy,None,Blue Hat,None
5075,2.5,2245,67.14,https://magiceden.io/item-details/3KDuBu5gAEXNTWbujzjPowtwBSFo84QhodLzwJUm2Box,Yellow,Green Tracksuit,None,Ginger,Puppo,Cyber Visor,Blue Hat,None
5085,3.89,1827,56.27,https://solanart.io/search/?token=ynQLLfsKmiokvGMwG5iERWArFhCy7ASFengqRGjcsoF,Orange,Blue Uniform,None,Zombie,Shibe,3d Glasses,None,Pipe
5097,3,3428,53.57,https://solanart.io/search/?token=8E5X5MurbRtn5ZT4jANwwBUWJxrkSyy4vA9VLvn87JGk,Pink,Sneaking Suit,None,Brown Bear,Puppo,3d Glasses,Yellow Beret,None
5112,5.094371324,3244,33.96,https://magiceden.io/item-details/EqKM65c1fotujFHaP5UeczncrcuQtDUyvQMNmt3JVBgq,Green,Winter Uniform,None,Silver,Scar,None,Goggles,None
5113,7.3,3366,11.02,https://magiceden.io/item-details/Dy4z142Hw2DVsRuM51nQX1ZBHCAAQCoESVJNcjsKbk4m,Pink,Leather Jacket,None,Ultra Violet,Crazee,None,Purple Hat,None
5134,2.18,553,82.59,https://magiceden.io/item-details/78K3LUBmYHNRcSq38Narro3xx2pvfuq6En4kXKjcPRQz,Moonrise,Winter Uniform,None,Aquarium,Rage,None,Green Bone Hat,Cigarette
5135,1.6,2889,71.48,https://magiceden.io/item-details/6Y3xWm7aV6tvmvjhuno57kZ651ncLGVPXLvpUbbrP45W,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,Eye Patch,None,None
5136,2.5,3713,56.51,https://solanart.io/search/?token=EFzbFEf41q23k8DZUzFNQeF55V9DbcZPysoVzpoDfrNp,Blue,Green Uniform,Green Bandana,Alien Blue,Sniffy,None,None,None
5137,3,1114,70.33,https://magiceden.io/item-details/FoMv4JkPdRMkjWuA9R18aCfni1UZ5KsvmtZANQAXKgZy,Pink,General Uniform,ETH Collar,Silver,Shibe,None,None,Tongue Out
5163,1.6,2078,77.35,https://magiceden.io/item-details/JHqGs17cTsNFFbQ9Mim7BK2kqT8cR1jJ9ofki5g3nmq,Cyan,Sneaking Suit,None,Ginger,Chinchin,Solid Eye,Purple Hat,None
5177,3.69420697,1477,60.76,https://magiceden.io/item-details/9zry6u7R7iB9QVosPuwnosBKJZy9Sprni9BqRXnGqzxU,Green,Green Uniform,SOL Collar,Chocolate,Crazee,None,Yellow Beret,Cigarette
5223,20,911,0,https://magiceden.io/item-details/e6ACWY41fdCusGWfY6MxvGFVmrnJUN59MBG6jBooBtq,Green,Sneaking Suit,None,Coco Cream,Schemer,VR Headset,Blue Bone Hat,Cigarette
5224,1.5,4444,61.21,https://magiceden.io/item-details/4jQfSyDC73jQ9KC4RFaLbgFGjaXhpSyP8vV6etCUMeW4,Squares,Leather Jacket,None,Chocolate,Crazee,None,None,None
5247,3,1583,66.94,https://magiceden.io/item-details/Bc3qeKtr2jEvWvdaA136JKgA4ADHcTw3oKsdiQe2yyAn,Yellow,Green Uniform,None,Bright Red,Scar,None,Purple Hat,Cigarette
5257,4,454,65.11,https://solanart.io/search/?token=GeAxnvxVvjaJVyE3XZT35fARuFFMP68jhbvLgdaoTUF4,Orange,General Uniform,None,Blush,Pugsly,None,General Hat,Stogie
5284,42,573,0,https://magiceden.io/item-details/3QvqfjL9D3hpmXKReD7iVZZUdQ5t53DqzXYt4dAcLqAH,Yellow,Orange Uniform,BTC Collar,Golden,Groucho,Monacle,None,None
5284,2.69,573,77.35,https://solanart.io/search/?token=3QvqfjL9D3hpmXKReD7iVZZUdQ5t53DqzXYt4dAcLqAH,Yellow,Orange Uniform,BTC Collar,Golden,Groucho,Monacle,None,None
5295,1.79,4851,55.37,https://magiceden.io/item-details/6419Rj6NZXcJx1HPH1EwSrPNEK7NDHkPNLMZzVC1NmAu,Blue,Yellow Tracksuit,None,Coco Cream,Oldboy,None,Green Beret,None
5295,1.25,4851,60.77,https://solanart.io/search/?token=6419Rj6NZXcJx1HPH1EwSrPNEK7NDHkPNLMZzVC1NmAu,Blue,Yellow Tracksuit,None,Coco Cream,Oldboy,None,Green Beret,None
5312,2,2327,71.55,https://magiceden.io/item-details/5bDLiam8te5FtnYsYw3U3mEauf86socPg161p3WqcgCV,Yellow,Orange Uniform,Orange Bandana,Salt N Pepper,Pommy,Viper Shades,None,None
5323,2.5,809,77.54,https://magiceden.io/item-details/HDUExZhbmZf7TgcGna1xK4DLhS4AarVSD8xXW9Zkxkdr,Blue,Winter Uniform,None,Blondie,Wolfie,Cyber Visor,Yellow Beret,Tongue Out
5330,4.69,4238,30.81,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
5334,6,1633,36.57,https://magiceden.io/item-details/HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5334,4.1,1633,55.57,https://solanart.io/search/?token=HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5358,3.5,1813,60.27,https://magiceden.io/item-details/2AmoD8kAChPCKsNgkj8Pi6Sr9ixh5U66urHuVNvn5Yrg,Explosion,Sneaking Suit,None,Silver,Cutie,None,None,Facemask
5385,2.1,3192,64.28,https://magiceden.io/item-details/43onbfHDWJtJoF6P3DTk3DECf5Kq7CubrRJ3ozuLzCnP,Cyan,Green Tracksuit,None,Golden,Puppo,None,Blue Bone Hat,None
5390,4.9,1722,46.93,https://magiceden.io/item-details/J82fWywK2BXR8canM2wfenD96hcGC6sDCqfYCaMimoCE,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,General Hat,Tongue Out
5394,4,5190,30.81,https://magiceden.io/item-details/koDVnWKRusyQPa7azxe1FrGuNue4Ye9GiNsJgkN7gz2,Yellow,Green Uniform,None,Coco Cream,Shibe,None,Red Beret,None
5400,2,869,82.11,https://magiceden.io/item-details/9PFkFkrt16W6cEzZPhwdZkUccT8YvkDkHeMqUCvzvN5o,Orange,Yellow Tracksuit,Blue Bandana,Brown Bear,Sniffy,VR Headset,Cowboy Hat,None
5408,1.75,4710,56.79,https://magiceden.io/item-details/5xRf6GBYNEoEX7cRjT2GkCiDKezLzzdMPRPcxrvYBXFE,Cyan,Blue Tracksuit,None,Coco Cream,Puppo,None,Blue Bone Hat,None
5415,2,2831,67.9,https://magiceden.io/item-details/HdioNTLqf48QkJmYm1gAm1RJgS56zJpWfrTK13kw7WAY,Orange,Green Uniform,SOL Collar,Silver,Schemer,None,Cowboy Hat,None
5419,2.8,1175,71.89,https://solanart.io/search/?token=AisTCwnRvFqNJ1Uj3xeTvRWy1y88FhsZiD5n78Rdae5g,Blue Speed,Green Tracksuit,None,Silver,Scar,Aviators,Blue Hat,None
5425,3,218,76.82,https://magiceden.io/item-details/2tE8CZaoZMYQuCHawCtLcqfwqsBJ6P79Bzi8Dkvx4hLN,Yellow,Orange Uniform,Blue Bandana,Coco Cream,Puppo,Solid Eye,Yellow Beret,Facemask
5437,4.4,4526,31.62,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5437,6,4526,15.62,https://solanart.io/search/?token=TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5440,1.19,3182,73.45,https://solanart.io/search/?token=ACyESoHnAci5Dbz34fShjENdbDcNCByUrVYDpu3DdCjv,Blue,Orange Uniform,None,Blondie,Crazee,Glasses,Blue Hat,None
5445,1.2,5227,58.54,https://solanart.io/search/?token=9mbxrjXesT3DYron3y2wyufVrFcW2VVS7SdzVV3Q3sWP,Yellow,Leather Jacket,None,Blondie,Cutie,None,None,None
5446,5.5,379,50.66,https://magiceden.io/item-details/Hu3vEoDZDZy6kMG2Gr7cjoqAMP4kceTzxDtMo6DtG3Eo,Orange,Orange Uniform,Blue Bandana,Chocolate,Schemer,None,General Hat,Vape
5449,2.2,1700,74.09,https://magiceden.io/item-details/AUL21KeLaTxBx28gUNYM5ScHbButDu88o7eRdRVEo5dF,Explosion,Blue Uniform,None,Ginger,Wolfie,None,Green Beret,Pipe
5531,2,2622,69.41,https://magiceden.io/item-details/CY2m2topNQh9KCCkuqZRwMAdDSfTkuFF46NDXXHN8UwT,Orange,Red Tracksuit,None,Brown Bear,Oldboy,Monacle,Yellow Beret,None
5545,1.84,2771,69.93,https://magiceden.io/item-details/BMVaBmtRWZYCXoGrGrYycQJBGzf7myueZffpSuEQKWza,Yellow,Yellow Tracksuit,BTC Collar,Salt N Pepper,Chinchin,None,Green Beret,None
