id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2615,4,1070,48.64,https://magiceden.io/item-details/M9KBgqCCgaKP56t3hzcni2GeQkjEqhoK8kjwAfYcPzM,Green,Lightning,Shy Purple,None,Hurt,Eyes Scribbles,Dog Pink,Sad
2616,1,1566,72.68,https://magiceden.io/item-details/4dDayNsne2NeUdG4WcTBJTE2xvzbBHNTeXsf59LAUpEk,Purple,Heart,Concerned Pink,None,Exhausted,Cap,Bunny Teal,Surprised
2621,1,1088,78.43,https://magiceden.io/item-details/BjHDSib5dbuEodogVrWcTmJF2fFJidbnPAx55tDDnv5d,Orange,Heart,Concerned Teal,Flames,In Love,Eyes Scribbles,Dog Teal,Surly
2641,1,111,90.17,https://magiceden.io/item-details/86jGxPxQ65AtXqndKsGMi6344jRd3UeCBRKYFPb52ai9,Grey,Cloud,Grim Pink,Orange Halo,Hurt,Eyes Scribbles,Dog Pink,Joker
2650,0.56,806,86.22,https://magiceden.io/item-details/7ddMMVcepQEidZSLL6VfDW7Yqt1JgykkJKY21tbhvzyH,Grey,Leaf,Shy Pink,Pink Flair,In Love,None,Fox Pink,Bored
2652,0.45,2614,65.59,https://magiceden.io/item-details/49nouPCLbMzrgFynLfxENR9cSEuzo1E1XNZceeE49wDe,Purple,Heart,Grim Pink,None,Hurt,Cap,Cat Pink,Hungry
2655,0.32,2470,68.62,https://magiceden.io/item-details/1Roc6gVz6ujxjscSXmcJTkh74hc89pNieeMgmTLes54,Orange,Cloud,Friendly Purple,None,Panic,None,Bunny Teal,Sad
2656,0.33,2735,65.34,https://magiceden.io/item-details/pSreBcscS8imQSfHyiiHDrnZdKrggZPD836z87RjuP9,Orange,Cell,Concerned Pink,None,Hurt,Cap,Dog Purple,Surly
2657,0.4,1861,75.14,https://magiceden.io/item-details/CKn7dKgNdiiw6u5cKLTEKQ4ECbN2dbMtC8p6TuFNkkME,Green,Lightning,Concerned Teal,Pink Flair,Excited,None,Cat Pink,Surly
2663,0.5,1733,75.68,https://magiceden.io/item-details/BDBcC4cfN82cowWuUyYDsrWRgFhbVSj19LNZM1hN7Ai3,Orange,Cell,Shy Teal,None,Surprised,Stars,Dog Purple,Happy
2664,0.5,406,91.62,https://magiceden.io/item-details/4rxqmCckUJy4N9yyoQo5kZinCCP9Vu5ekvSPFxSykCyg,Purple,Cell,Friendly Teal,Scribbles,Bored,Mouth Scribbles,Cat Teal,Hungry
2666,0.5,1752,75.45,https://magiceden.io/item-details/4c8nji6CzQ3dGZYEmhoMj75jzXaSgC8io7KJsdBhzFGA,Purple,Heart,Grim Teal,Scribbles,Panic,Cap,Cat Purple,Hungry
2667,1,294,87.97,https://magiceden.io/item-details/37CWTa8UUEDTyCzUQQKrhd1zQosmunMCkEE6qPkJCp1y,Pink,House,Friendly Pink,Scribbles,In Love,Stars,Bunny Teal,Bored
2668,0.4,2018,73.25,https://magiceden.io/item-details/FkVEkQCT4Mnhg5PRzowNNyUYTMwtCeA2UnabdTHaBe2n,Teal,Cell,Grim Teal,Orange Halo,Excited,None,Cat Teal,Surprised
2671,5,202,49.07,https://magiceden.io/item-details/Gv232MEhF2dV7qkMuaGKPB5jFzm8DRWJi3EVnRmo7Bcr,Teal,Cell,Grim Purple,Orange Halo,Panic,Spookyz Scribbles,Fox Pink,Hungry
2676,1,494,85.56,https://magiceden.io/item-details/5nByv9CybSvrf3HUjwFiWPe1vKCUvUxD64UiLS2SbTpT,Orange,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Hungry
2678,0.29,2619,67.13,https://magiceden.io/item-details/gmaCHqfVkiRdhePYMr5pQz9KycAjatnDwg4HRUjctMk,Orange,Leaf,Concerned Pink,None,In Love,Eyes Scribbles,Bunny Pink,Cheeky
2685,0.7,3048,57.88,https://magiceden.io/item-details/2PGGrFUBoj5jnmqYNRnGjG357ZRnJbpTQzmzVQGS2eKa,Orange,Cell,Grim Pink,Orange Halo,In Love,None,Dog Purple,Bored
2687,0.39,1291,82.09,https://magiceden.io/item-details/7cbiagxmRLmjD3ebDNxaSTXD9WNCgW7fXSwfCVnSsWoP,Orange,Cell,Friendly Teal,Scribbles,Excited,Stars,Dog Teal,Happy
2701,0.5,540,90.01,https://magiceden.io/item-details/CSZLaHXJfcZbzAhLUeWU8yeBiGJ4B54Hv9Yg389mqiCW,Teal,Lightning,Grim Teal,None,Hurt,Eyes Scribbles,Dog Teal,Spookyz Bored
2704,0.399,713,88.94,https://magiceden.io/item-details/5bw3cKiPXDvfVQDszVPeT6aHrygLzuLkYhLEz5BxDV4X,Purple,Heart,Concerned Pink,None,Spookyz Watery,Tornados,Cat Purple,Sad
2707,1.1,1386,73.85,https://magiceden.io/item-details/zRa1rwxXTZB2AJ9cTruhU6yGdwRvHXBzhNPjkGcdW46,Purple,Heart,Grim Pink,Rain,Excited,Tear,Bunny Teal,Sad
2717,0.22,1983,75.47,https://magiceden.io/item-details/FsiXdyt2Yh11DuGYGUkHDBJPGzMssDbkXDfNg2kDLPbK,Orange,Cell,Grim Pink,Pink Flair,In Love,Tear,Cat Teal,Sad
2719,0.6,686,87.26,https://magiceden.io/item-details/2rhPvRKJtxpsQmp7UX1NaN8Kji7R7XMcEL56havHGtP1,Orange,Heart,Concerned Teal,None,Hurt,Eyes Scribbles,Fox Purple,Spookyz Scary
2725,0.29,2889,63.89,https://magiceden.io/item-details/3L8HQV3ZzUjfihzqkDtMws7c9XbwT5i9NwLrneM9xCmd,Teal,Heart,Shy Teal,Pink Flair,Panic,None,Cat Teal,Surly
2726,2,495,75.55,https://magiceden.io/item-details/Gnvr9PPPPvHDYdUetyq21LQhaDGMLGsRjMcn3EHaWrww,Purple,House,Concerned Purple,Rain,Hurt,Tear,Cat Pink,Speechless
2738,0.32,1598,79.1,https://magiceden.io/item-details/7tQTm5VUDmLbSjwgYbGMe8BePeFWgNpu6w7GZo9Yvqsp,Purple,Leaf,Grim Teal,Rain,Excited,Mouth Scribbles,Cat Teal,Bored
2751,0.5,1264,81.31,https://magiceden.io/item-details/8kiijBEu2Jw2YdnUUTdhFFsrRNDzWDyytupfTjWr4yfL,Teal,Cell,Grim Purple,Scribbles,Worried,Stars,Bunny Purple,Surly
2754,0.385,2218,71,https://magiceden.io/item-details/FETNagrD298Mgn56rNwbR7Eaer3HyudZ6rtw4ErLqDAe,Teal,Cell,Concerned Purple,Rain,Hurt,Eyes Scribbles,Dog Purple,Bored
2758,0.55,2202,69.54,https://magiceden.io/item-details/4YMAmHnuNbaqLiXtidJoH4pX6AGYbWrpiaBap7FiyqHp,Purple,Heart,Shy Teal,None,Hurt,Cap,Dog Purple,Sad
2765,0.4,1688,77.22,https://magiceden.io/item-details/ACKjfYUiCmc9sdBNn1sz346nVvnwHrKoBQFHMTMUB9jT,Green,Cell,Concerned Pink,Rain,Exhausted,Cap,Bunny Teal,Happy
2769,2.5,52,75.88,https://magiceden.io/item-details/A2ezdvUT3LG8SrcPtGgw3t6xnrFdLHKA3J539cnAvaWS,Grey,Heart,Shy Teal,Orange Halo,Spookyz Flaming,Mouth Scribbles,Dog Teal,Surly
2772,0.39,915,86.61,https://magiceden.io/item-details/2d5fnhMXNAqqiuyWddgBbJ752UrHbcMjnGQ3WkA47rfk,Teal,Heart,Concerned Purple,Scribbles,In Love,Mouth Scribbles,Bunny Purple,Clueless
2782,0.7,3142,56.75,https://magiceden.io/item-details/Gs57zms58u753cGfbUwquGujqaPyRWJ2PPyWQNUcTxMw,Teal,Heart,Concerned Teal,None,Worried,None,Bunny Pink,Bored
2785,0.39,2341,69.47,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2791,3,58,70.8,https://magiceden.io/item-details/Hb1qe9QgpKhjvd5sqq6Q8P4Bn3vjzUALamvmHMbjm1JX,Orange,Cell,Friendly Teal,Scribbles,Sad,Spookyz Lightning,Cat Teal,Sad
2794,0.3,2369,70.03,https://magiceden.io/item-details/9YGoML5CSiARsUrSdmzQoDiVQdWqzjPPbFhjsjVRagVS,Teal,Cell,Concerned Purple,Pink Flair,Hurt,None,Cat Purple,Surprised
2796,0.68,2571,63.81,https://magiceden.io/item-details/CwGZ6fesY82T3DFQwarQ6L5oRPmbJEEUmqzUg1QjsbGG,Teal,Heart,Grim Pink,None,In Love,Mouth Scribbles,Cat Purple,Joker
2802,1,2924,56.37,https://magiceden.io/item-details/C3gjjoL1mgtGybnvcThCoC8Vy9wwH8mRtkAMPpbAk6n,Orange,Leaf,Grim Pink,None,Panic,None,Fox Purple,Sad
2803,0.6,330,91.53,https://magiceden.io/item-details/3dPrYvVERya8NecwPezkZRG1ENydV93MczXhD3WKKqQ6,Pink,House,Shy Pink,Rain,Bored,Eyes Scribbles,Cat Pink,Sad
2809,0.27,2660,66.84,https://magiceden.io/item-details/C9XmFr3V4iW6hpD29RWbbbb4sjcVJJ5VtLq2FwbMntBr,Teal,Cell,Grim Pink,Rain,Worried,None,Cat Pink,Surly
2810,1,3317,51.64,https://magiceden.io/item-details/DDTgfTDBV4GpfWNxc2441gw1nsaRbW76MrUgXDDm49yi,Teal,Cell,Grim Pink,None,In Love,None,Cat Pink,Sad
2812,0.444,1138,83.39,https://magiceden.io/item-details/DebMCFkCPAQh8Mu5td8hFGY9s6wMf6aD788unDdnJ9C5,Orange,Spookyz 1,Shy Teal,None,Happy,Cap,Bunny Purple,Bored
2816,0.4,3258,58.35,https://magiceden.io/item-details/CuKyEQzWjbngRPF5FkR3K5gxLnjgxquA39QaKuBAg76V,Teal,Lightning,Shy Purple,None,Panic,None,Cat Pink,Bored
2818,0.49,2750,63.56,https://magiceden.io/item-details/3rC4RKXQEADdnQLXYiBeqotNT9qNFLb5NyBFkx4K3p4D,Teal,Cell,Concerned Purple,Pink Flair,Worried,None,Cat Purple,Cheeky
2820,0.29,2128,73.03,https://magiceden.io/item-details/6iU5CbLr5TwAwWJ95LaESEJD5BtnqZFf24qwPFsDLkZm,Grey,Leaf,Concerned Purple,None,Exhausted,None,Bunny Teal,Surly
2825,0.75,1263,78.82,https://magiceden.io/item-details/6NXfqwzs8Hrg1NPhcsCQqaHdJBWwL9Q5V5MS8GACqGhP,Orange,Leaf,Shy Teal,Rain,In Love,Stars,Dog Teal,Speechless
2827,0.5,214,93.93,https://magiceden.io/item-details/7QSHebBYQG5GFfrVXwKK1N8R4rScoo4rhRRXPehDtsSv,Pink,Cell,Shy Purple,Rain,Spookyz Flaming,Eyes Scribbles,Bunny Purple,Surly
2829,0.49,2197,70.2,https://magiceden.io/item-details/48KMFLRpcTgXrzkhfUaCi5n7aYMYAbJx3E1F6bEYpAte,Pink,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Pink,Happy
2832,0.55,3310,56.23,https://magiceden.io/item-details/p7EAi9vUAgCTsWBdSrFJHTSJmXzvQejeB8dbXUQiY3b,Purple,Heart,Concerned Pink,None,In Love,None,Dog Teal,Happy
2833,0.3,2003,74.43,https://magiceden.io/item-details/Ey8fVv7yudwSCigXPKC134o469cQKbn8Jw6m2kMp1dv1,Orange,Lightning,Shy Teal,Orange Halo,Hurt,None,Fox Teal,Hungry
2834,0.5,2286,69.03,https://magiceden.io/item-details/CD7rQ7wJNNJjrareRDjhCjJGxz3b1khTTkMPPi8r3o2E,Orange,Lightning,Concerned Purple,None,Exhausted,Cap,Dog Pink,Surly
2835,0.5,1141,82.79,https://magiceden.io/item-details/HwsChuYW8EgN5NM7BX6cgSsj5NVbyRJYtkeqkjdzyS4L,Teal,Cell,Friendly Teal,Orange Halo,Surprised,None,Bunny Teal,Cheeky
2839,0.32,1621,78.82,https://magiceden.io/item-details/9JJcZMqYMnDuXSWFUtQ8ZGf7prtvAiwqzxsTXo4775ux,Orange,Heart,Friendly Purple,Rain,Hurt,Mouth Scribbles,Cat Teal,Hungry
2842,0.4,1015,85.3,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2859,1,821,81.64,https://magiceden.io/item-details/tPRDPfgqnFc6eR2n16tHHn5T7LsgBuLBb1Zmxmi8EdK,Orange,House,Grim Purple,Rain,In Love,Tornados,Fox Purple,Bored
2861,4,67,60.69,https://magiceden.io/item-details/7Vav7F9b4ZT7isLe1QAa5u1vJ2aMuz2GcfvY6zhzbTXK,Orange,Cloud,Shy Pink,Pink Flair,Spookyz Flaming,Eyes Scribbles,Dog Purple,Hungry
2865,0.4,368,93.08,https://magiceden.io/item-details/68J9pQnDJ1KCKmwMwetNh66NoWocy2b999DrWPzpAEAd,Green,Leaf,Friendly Pink,Pink Flair,In Love,Stars,Bunny Pink,Hungry
2867,0.22,778,89.95,https://magiceden.io/item-details/2nasbrFc1B5QoTzEpHLGL2Mv7PZXsLHF6gnWSrSEbD7i,Pink,Leaf,Shy Teal,Rain,Hurt,Tear,Cat Purple,Hungry
2873,0.6,723,86.81,https://magiceden.io/item-details/HXCG93nfdzakwMcvxHwgghTvCTPiUMXxdaJ34dPqY7PW,Green,Heart,Friendly Purple,Rain,Exhausted,Cap,Dog Pink,Bored
2883,0.37,2851,63.54,https://magiceden.io/item-details/7nBMsKEomhCLx2XbJXgeiVNqTb4vL5if26rFwCU54n11,Teal,Cell,Grim Teal,Scribbles,Panic,None,Bunny Purple,Hungry
2884,0.3,3055,61.79,https://magiceden.io/item-details/HgoA2ny4S9YVBDhzuwUsCszcZdNTHS9xJAqTK6xd641j,Orange,Lightning,Grim Teal,None,In Love,Cap,Cat Pink,Happy
2889,0.6,2883,60.86,https://magiceden.io/item-details/DDcFR5w9tJFbqDLw91A3ibLW693SY38Yemsmd9pH6Fdo,Orange,Cell,Concerned Teal,Rain,Bored,None,Bunny Purple,Cheeky
2890,0.9,2949,57.07,https://magiceden.io/item-details/4jReuWH6U9zR39GcP954LVFS4RdfzpowKA2EmZCScR76,Teal,Leaf,Concerned Teal,Orange Halo,In Love,None,Cat Purple,Cheeky
2891,0.5,575,89.59,https://magiceden.io/item-details/2pnrHVk9DJa5heJgZ1SRsK5c3TZmaFR9H5YhitoPjYTy,Pink,Cloud,Concerned Teal,Pink Flair,Panic,Cap,Cat Teal,Joker
2892,0.7,1220,79.84,https://magiceden.io/item-details/6cVYhMGqVLRee14eKwYd33j78mZU8YtXu5CqXrh816cy,Teal,Heart,Grim Purple,None,In Love,Spookyz Scribbles,Dog Purple,Happy
2894,0.6,1105,82.22,https://magiceden.io/item-details/AuXhqbx818SajmVpuY6hC6zzUm3ZSJK4Pk8sQqYQ6DyP,Teal,Cloud,Concerned Purple,None,Panic,Cap,Fox Pink,Surly
2895,0.42,2013,73.11,https://magiceden.io/item-details/Edm2juRiAfzZMkrcsSz1BpwukQMvJX2rG9NVUE5EJ5sc,Pink,Heart,Concerned Teal,Pink Flair,Worried,None,Bunny Purple,Hungry
2907,0.48,2366,68.27,https://magiceden.io/item-details/9oPYBcGkGwq9FnbgJRtCjaVFYX4YLbKfYY3hvX2Q1n2q,Green,Heart,Shy Pink,None,Bored,None,Bunny Teal,Happy
2915,1.5,876,75.97,https://magiceden.io/item-details/H8AjoSGDjayv35jGtfDGrHBEax8tNtnTx3TQCbL5QELZ,Teal,Cell,Friendly Teal,None,Bored,Stars,Fox Teal,Joker
2916,0.25,1727,78.25,https://magiceden.io/item-details/2uP2nNpwv6QrpgqePR6z3GjjrZ65JTMZcjUB5YWueVzT,Grey,Lightning,Concerned Teal,None,Panic,None,Bunny Purple,Surprised
2919,1,2903,56.62,https://magiceden.io/item-details/3XAqPgR2hmjTejZnYdKHqVVPta2GUPKBzrEcAF5BBzey,Teal,Heart,Concerned Pink,Rain,In Love,Cap,Cat Teal,Happy
2932,2,37,81.06,https://magiceden.io/item-details/DahNJruBn2tyMbgSTpBYZJC4sqUk4965d9yeJXTDCHEn,Purple,Spookyz 2,Concerned Purple,Rain,Bored,Tear,Dog Pink,Speechless
2935,1.52272727,485,80.45,https://magiceden.io/item-details/88X2jsVaeW4J2Gn2KPAXgQoYp1yQWv1XBpdt76e93zRn,Grey,Leaf,Concerned Purple,Pink Flair,Bored,Cap,Cat Teal,Bored
2948,0.69,344,90.47,https://magiceden.io/item-details/6d2BRWmNxjNX8NE5GNeWgXXQPsGCuPBseaVUZ1y2uqjD,Purple,Cloud,Shy Purple,Pink Flair,Excited,Stars,Fox Purple,Sad
2953,20,2694,0,https://magiceden.io/item-details/dxrZyLDcZtWm2T7pW7tUPPoY1T77MBho4yBwetv1sya,Orange,House,Grim Teal,None,Panic,None,Cat Purple,Speechless
2960,5,149,49.71,https://magiceden.io/item-details/9zwgUKuTYRmadkvuw5FCG1iwZVZmZr3TDnnPh9GVxpWV,Purple,Heart,Friendly Purple,Colorful,In Love,Tornados,Dog Pink,Surly
2965,1,1783,70.08,https://magiceden.io/item-details/Bq8JZNXc1caARUJj5UVVEucYRPnGP2iK7zZBs94gztBL,Teal,Lightning,Concerned Teal,Scribbles,In Love,Mouth Scribbles,Cat Teal,Bored
2971,0.4,2107,72.18,https://magiceden.io/item-details/BYhuNpUHmK2tTgLFCiSMk1uQAVKhbRUUgGweqB82fxYy,Teal,Cell,Grim Teal,Orange Halo,Panic,Eyes Scribbles,Bunny Purple,Cheeky
2982,0.17,2452,70.34,https://magiceden.io/item-details/8Ck4Ub5c3Up2sUdz6rqNptvtdP2DVZedo1WfExiFu6AC,Teal,Heart,Grim Purple,None,Bored,Stars,Dog Purple,Happy
2983,2,716,72.9,https://magiceden.io/item-details/6rdWvswpf8NskUkD9XAaGW9rnf42wTtA4y8GbJyvnNut,Pink,Lightning,Shy Teal,None,In Love,Scars,Dog Teal,Joker
2984,0.35,795,88.45,https://magiceden.io/item-details/8j5jcqVRzn6revUvWRiXzQtxEoLuf2gkh6oskRPUmoLS,Teal,Cloud,Concerned Teal,Colorful,In Love,None,Bunny Pink,Hungry
2985,0.7,739,85.62,https://magiceden.io/item-details/6426upePK3EN1SdBpaefkudgFsSHEKm9Wr8SrxdHBNP5,Pink,Heart,Shy Pink,Scribbles,Hurt,Cap,Dog Pink,Cheeky
2992,1,817,81.68,https://magiceden.io/item-details/7MXKW3eAobJUvFu8PoVKvpiLauBj87hY53SeQQbXUEpE,Purple,Cell,Shy Teal,None,Worried,Mouth Scribbles,Fox Pink,Hungry
2993,0.4,2196,71.11,https://magiceden.io/item-details/BcRt5AxXg1xcdJpt9XqQUhHg7rQsjLQ9oFKVV7uCgcMs,Teal,Heart,Friendly Teal,None,Happy,Stars,Dog Pink,Bored
2994,0.523,2615,64.85,https://magiceden.io/item-details/DYsC2xqibb3TnjX8jSrrgpB8HdMZc4f95gAfdXGCbqmC,Orange,Cell,Concerned Pink,None,Panic,Cap,Fox Purple,Hungry
2999,0.85,1851,70.76,https://magiceden.io/item-details/HzvTZ8Cx8LaD4JtHBabYFH1zUQsp65XhCnCvNmSe3Gjx,Green,Cell,Grim Purple,Scribbles,Panic,None,Dog Purple,Hungry
3004,0.3,2418,69.45,https://magiceden.io/item-details/6oDZKVRcLaPgxUUWxVSQAvidpDpnU7TkfRybkUv578WL,Purple,Leaf,Concerned Purple,Rain,Exhausted,None,Dog Teal,Hungry
3009,1,2901,56.64,https://magiceden.io/item-details/4kSxhm42mjLMdqdDvjCWhktgmfB1WbVXUWf9yKcbEMgV,Teal,House,Grim Purple,None,Hurt,None,Cat Pink,Surly
3020,0.5,937,85.24,https://magiceden.io/item-details/6Qv2vEBZyDL1vjqAVkgZvwogMktVt4bs9kdUCrnZvZgn,Teal,Heart,Concerned Purple,Rain,In Love,Cap,Bunny Purple,Spookyz Bored
3049,0.165,3056,63.13,https://magiceden.io/item-details/8sqbsopKLXgRFmMmE9FKcgadZVqhEbvvzKukHNWLzCFq,Orange,Lightning,Grim Purple,None,Panic,None,Fox Purple,Cheeky
3062,0.55,3234,57.14,https://magiceden.io/item-details/CKZNVf7ZbtdodK1HKvub4tfCaiHM2JMzSbuMkxR1C3XW,Purple,Heart,Concerned Teal,None,Panic,None,Fox Teal,Happy
3066,0.4,2108,72.17,https://magiceden.io/item-details/Duq9Qz5xkXt95Vvy1FuFLxnohfk6euAKURrdkMXeJUL7,Purple,Heart,Grim Purple,Orange Halo,Worried,None,Dog Teal,Cheeky
3077,0.4,2712,64.91,https://magiceden.io/item-details/9ptXvwvE9FVLzRFroU6ftdy5MFRRdi7jYTJ875zprYuE,Teal,Heart,Concerned Purple,None,Panic,Eyes Scribbles,Cat Purple,Joker
3089,1.5,2485,56.64,https://magiceden.io/item-details/9oJVrUFEY7BLwVVUn4JmYyJoQNZsdJSwRikbpyigZiG,Teal,Cell,Concerned Pink,Rain,Excited,Stars,Bunny Teal,Cheeky
3091,0.49,3038,60.1,https://magiceden.io/item-details/EPqVzhVYUmBaZajp6Ugh8uRx7cKPeFckoxMSnq9KYuGd,Orange,Cell,Grim Purple,Scribbles,Hurt,None,Cat Purple,Bored
3094,0.7,594,87.36,https://magiceden.io/item-details/D2NM9umjQVY2AW5dvtpSYwpBe46UrZbUCdgKeKYM39Zd,Grey,Cell,Grim Teal,None,Surprised,Cap,Bunny Purple,Surly
3095,0.52,3112,58.91,https://magiceden.io/item-details/Hwn5RRwjJRfRNv1vAMJ8S1JFs936eLdCgnpohNtdiwUX,Teal,Cell,Grim Teal,Orange Halo,Panic,None,Bunny Pink,Happy
3098,0.88,2627,61.13,https://magiceden.io/item-details/H2CokwURLDcG31V1gTFgYriFSPfrS9d9qFd1x9MZ9Es7,Purple,House,Friendly Purple,None,Panic,None,Cat Purple,Bored
3099,0.5,3029,60.1,https://magiceden.io/item-details/9Yqntfvxvro9vbjJbEXPA1HVh4ndbJeWwmeQwWUcp6s3,Pink,Leaf,Concerned Purple,None,Panic,None,Cat Pink,Surly
3102,0.83,2989,57.29,https://magiceden.io/item-details/D5LEHnuXf8SPJbNYsKM2cjuK6E3Yndpk33eWNAum4udr,Teal,Cell,Concerned Purple,Orange Halo,Exhausted,None,Cat Pink,Sad
3107,0.4,2404,68.61,https://magiceden.io/item-details/9h4orj3hXQQQvZecxJapdSGdC6Pi49dSRtoBS3AXw22C,Purple,Leaf,Concerned Purple,None,Panic,Cap,Dog Teal,Sad
3110,0.32,2631,66.69,https://magiceden.io/item-details/5thrjK9X49LN2Qo7f6kFAsDRpLUsShS4FWaQBnHwpnh4,Pink,Leaf,Concerned Purple,None,In Love,None,Dog Purple,Joker
3113,0.95,815,82.21,https://magiceden.io/item-details/4HmSr6f1XZtMbguHoQkuKBTMkhmbjprjn8DXJtmReekE,Teal,Heart,Grim Purple,Orange Halo,Excited,Tear,Bunny Teal,Speechless
3118,0.25,3046,62.4,https://magiceden.io/item-details/FmnQsSfdeZULc8y48jwDUyQwAeSax4Z2qeERoXSyzbSc,Teal,Lightning,Concerned Purple,Pink Flair,Hurt,None,Cat Pink,Happy
3119,0.3,912,87.54,https://magiceden.io/item-details/rr564fGFCnrYeD7HqCRYh6kmPxBTYxVXLirrLpLCFX4,Teal,Heart,Friendly Purple,Rain,Worried,Eyes Scribbles,Dog Pink,Bored
3124,0.33,2748,65.18,https://magiceden.io/item-details/C7Cfh2JrG72vf5VrD3Dmqj21SkAf82vGay5y1EsGosC7,Teal,Heart,Shy Pink,Pink Flair,Excited,None,Bunny Pink,Happy
3129,1.1,1725,69.77,https://magiceden.io/item-details/HH6xyNi8QfbGo3HfjaV8XuzVbW9DFWYRdNg8nCVgKg7p,Purple,Heart,Concerned Pink,Rain,Happy,Mouth Scribbles,Bunny Pink,Hungry
3131,0.25,1169,84.95,https://magiceden.io/item-details/82U9nujdwMpFLBt72gcfrju22jXssAHKb8SDgjnqPxRX,Purple,Heart,Concerned Teal,Pink Flair,Hurt,Tornados,Dog Pink,Sad
3135,0.6,227,92.77,https://magiceden.io/item-details/AA8TJzSpwLYUFvtaG36CcA41tKiKZu64HDx6fg8yynv2,Pink,Leaf,Friendly Teal,None,Panic,Spookyz Scribbles,Cat Teal,Hungry
3136,0.5,3147,58.69,https://magiceden.io/item-details/G5CXAx57bmmdnpkm2KHFdD1Cm6W3d8CSANSMoi3ytvye,Orange,Cell,Concerned Teal,None,In Love,None,Fox Teal,Joker
3137,0.45,745,88.05,https://magiceden.io/item-details/5c7aKtUuXpJrM9qoVbAttqCiwxpV8P4qmYdiPgiuBmrT,Teal,Lightning,Grim Pink,Scribbles,Spookyz Watery,None,Cat Teal,Cheeky
3143,0.5,1316,80.69,https://magiceden.io/item-details/HDWYfytGDqiXWrQCQp5AbZyHS2JCPnoNm3wnta5nwMMR,Orange,Cell,Friendly Teal,Pink Flair,Happy,Stars,Bunny Pink,Surly
3150,0.4,3269,58.22,https://magiceden.io/item-details/6owE6yGxA5cwYipbJU46UggqpwTyr9pinYF3e4aDgvb4,Orange,Cell,Concerned Purple,Orange Halo,In Love,None,Cat Teal,Happy
3153,0.5,320,92.66,https://magiceden.io/item-details/AsiDJEhC2yokqsfRD3BD1CkzB5WHsHrsF8XYwmmRWeov,Purple,Leaf,Grim Purple,Flames,Hurt,Scars,Bunny Pink,Bored
3155,0.6,1130,81.92,https://magiceden.io/item-details/BynVHLq8VktVzt1Zyabf1UjVBKc1KS6PuJe8hwAuEPpE,Pink,Heart,Grim Pink,Pink Flair,Hurt,Eyes Scribbles,Dog Purple,Bored
3160,0.48,3222,57.99,https://magiceden.io/item-details/2G8qHLNXPoGtvVGF7vehrfzKJSGUvosPVyWJrauPoGTo,Teal,Cell,Grim Purple,None,Worried,None,Cat Pink,Bored
3169,0.55,3191,57.66,https://magiceden.io/item-details/9twdNJjBj5XNuiiBP8kgHFRWWgSGSt1LZLvydJJcdyQS,Orange,Lightning,Shy Pink,None,Panic,None,Bunny Teal,Sad
3184,2,397,76.73,https://magiceden.io/item-details/C58QGEwJTJ5m3C2TG3fKkW3SFHb55UuatUBovcY3SeCS,Orange,Leaf,Shy Pink,None,Bored,Spookyz Lightning,Cat Pink,Bored
3196,0.25,2294,71.44,https://magiceden.io/item-details/J99i63e9UTj33U4NPjiVock4HJW2UzpGquzPbUvkNhfM,Orange,Leaf,Grim Pink,None,Panic,Tear,Bunny Purple,Sad
3205,0.5,2575,65.56,https://magiceden.io/item-details/CoKmSwVfEnfUYV18jzkcUQAnAHDGZxsCx11uBNiMTaW9,Teal,Lightning,Shy Purple,Scribbles,Hurt,None,Cat Purple,Happy
3215,0.4,2543,66.94,https://magiceden.io/item-details/H2ZufXd4uuSAw6skPe6wxzpBfMMqUnREG555tPNFwDzR,Purple,Heart,Grim Purple,Orange Halo,Happy,None,Dog Pink,Cheeky
3216,0.8,2778,60.12,https://magiceden.io/item-details/FDtkBS9bDnC5HFJnnWa7XwKL6A3S2nHTZActd21YTPS7,Teal,Heart,Concerned Pink,Scribbles,In Love,None,Dog Teal,Hungry
3222,0.6,1578,76.54,https://magiceden.io/item-details/72TUBZA4Fo6Ff8DwTEGm6xdd9xPtQ1L5HX3Kjniga2mV,Purple,Lightning,Concerned Pink,Pink Flair,Panic,Stars,Dog Purple,Surly
3227,0.69,3144,56.82,https://magiceden.io/item-details/9iHhbwKifTVjksUbveHWyTZStfQM5tL9y6eDCwKQ2J8R,Orange,Cell,Shy Purple,None,Panic,Stars,Bunny Purple,Happy
3228,0.4,2074,72.58,https://magiceden.io/item-details/GBZTdcFbMPGMF8fARzDrdBpoaEYfqXpEVNAKef8yZcuQ,Orange,Lightning,Grim Teal,None,Worried,Stars,Bunny Teal,Surly
