id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2785,0.39,2341,68.96,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2791,3,58,70.29,https://magiceden.io/item-details/Hb1qe9QgpKhjvd5sqq6Q8P4Bn3vjzUALamvmHMbjm1JX,Orange,Cell,Friendly Teal,Scribbles,Sad,Spookyz Lightning,Cat Teal,Sad
2794,0.3,2369,69.52,https://magiceden.io/item-details/9YGoML5CSiARsUrSdmzQoDiVQdWqzjPPbFhjsjVRagVS,Teal,Cell,Concerned Purple,Pink Flair,Hurt,None,Cat Purple,Surprised
2796,0.68,2571,63.3,https://magiceden.io/item-details/CwGZ6fesY82T3DFQwarQ6L5oRPmbJEEUmqzUg1QjsbGG,Teal,Heart,Grim Pink,None,In Love,Mouth Scribbles,Cat Purple,Joker
2802,1,2924,55.86,https://magiceden.io/item-details/C3gjjoL1mgtGybnvcThCoC8Vy9wwH8mRtkAMPpbAk6n,Orange,Leaf,Grim Pink,None,Panic,None,Fox Purple,Sad
2803,0.4,330,93.02,https://magiceden.io/item-details/3dPrYvVERya8NecwPezkZRG1ENydV93MczXhD3WKKqQ6,Pink,House,Shy Pink,Rain,Bored,Eyes Scribbles,Cat Pink,Sad
2812,0.444,1138,82.88,https://magiceden.io/item-details/DebMCFkCPAQh8Mu5td8hFGY9s6wMf6aD788unDdnJ9C5,Orange,Spookyz 1,Shy Teal,None,Happy,Cap,Bunny Purple,Bored
2816,0.4,3258,57.84,https://magiceden.io/item-details/CuKyEQzWjbngRPF5FkR3K5gxLnjgxquA39QaKuBAg76V,Teal,Lightning,Shy Purple,None,Panic,None,Cat Pink,Bored
2818,0.49,2750,63.05,https://magiceden.io/item-details/3rC4RKXQEADdnQLXYiBeqotNT9qNFLb5NyBFkx4K3p4D,Teal,Cell,Concerned Purple,Pink Flair,Worried,None,Cat Purple,Cheeky
2820,0.18,2128,73.62,https://magiceden.io/item-details/6iU5CbLr5TwAwWJ95LaESEJD5BtnqZFf24qwPFsDLkZm,Grey,Leaf,Concerned Purple,None,Exhausted,None,Bunny Teal,Surly
2827,0.5,214,93.42,https://magiceden.io/item-details/7QSHebBYQG5GFfrVXwKK1N8R4rScoo4rhRRXPehDtsSv,Pink,Cell,Shy Purple,Rain,Spookyz Flaming,Eyes Scribbles,Bunny Purple,Surly
2829,0.49,2197,69.69,https://magiceden.io/item-details/48KMFLRpcTgXrzkhfUaCi5n7aYMYAbJx3E1F6bEYpAte,Pink,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Pink,Happy
2832,0.55,3310,55.72,https://magiceden.io/item-details/p7EAi9vUAgCTsWBdSrFJHTSJmXzvQejeB8dbXUQiY3b,Purple,Heart,Concerned Pink,None,In Love,None,Dog Teal,Happy
2834,0.5,2286,68.52,https://magiceden.io/item-details/CD7rQ7wJNNJjrareRDjhCjJGxz3b1khTTkMPPi8r3o2E,Orange,Lightning,Concerned Purple,None,Exhausted,Cap,Dog Pink,Surly
2835,0.5,1141,82.28,https://magiceden.io/item-details/HwsChuYW8EgN5NM7BX6cgSsj5NVbyRJYtkeqkjdzyS4L,Teal,Cell,Friendly Teal,Orange Halo,Surprised,None,Bunny Teal,Cheeky
2842,0.4,1015,84.79,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2859,1,821,81.12,https://magiceden.io/item-details/tPRDPfgqnFc6eR2n16tHHn5T7LsgBuLBb1Zmxmi8EdK,Orange,House,Grim Purple,Rain,In Love,Tornados,Fox Purple,Bored
2861,4,67,60.18,https://magiceden.io/item-details/7Vav7F9b4ZT7isLe1QAa5u1vJ2aMuz2GcfvY6zhzbTXK,Orange,Cloud,Shy Pink,Pink Flair,Spookyz Flaming,Eyes Scribbles,Dog Purple,Hungry
2862,0.1,1313,84.21,https://magiceden.io/item-details/FU2TAw1uaJ5fgk4e3KM4tpf2cJGNTp4LDhpPiwiM4oju,Purple,Leaf,Concerned Teal,Pink Flair,Excited,Tear,Cat Pink,Happy
2865,0.4,368,92.57,https://magiceden.io/item-details/68J9pQnDJ1KCKmwMwetNh66NoWocy2b999DrWPzpAEAd,Green,Leaf,Friendly Pink,Pink Flair,In Love,Stars,Bunny Pink,Hungry
2867,0.22,778,89.44,https://magiceden.io/item-details/2nasbrFc1B5QoTzEpHLGL2Mv7PZXsLHF6gnWSrSEbD7i,Pink,Leaf,Shy Teal,Rain,Hurt,Tear,Cat Purple,Hungry
2873,0.6,723,86.3,https://magiceden.io/item-details/HXCG93nfdzakwMcvxHwgghTvCTPiUMXxdaJ34dPqY7PW,Green,Heart,Friendly Purple,Rain,Exhausted,Cap,Dog Pink,Bored
2884,0.3,3055,61.28,https://magiceden.io/item-details/HgoA2ny4S9YVBDhzuwUsCszcZdNTHS9xJAqTK6xd641j,Orange,Lightning,Grim Teal,None,In Love,Cap,Cat Pink,Happy
2892,0.7,1220,79.33,https://magiceden.io/item-details/6cVYhMGqVLRee14eKwYd33j78mZU8YtXu5CqXrh816cy,Teal,Heart,Grim Purple,None,In Love,Spookyz Scribbles,Dog Purple,Happy
2894,0.6,1105,81.71,https://magiceden.io/item-details/AuXhqbx818SajmVpuY6hC6zzUm3ZSJK4Pk8sQqYQ6DyP,Teal,Cloud,Concerned Purple,None,Panic,Cap,Fox Pink,Surly
2907,0.48,2366,67.76,https://magiceden.io/item-details/9oPYBcGkGwq9FnbgJRtCjaVFYX4YLbKfYY3hvX2Q1n2q,Green,Heart,Shy Pink,None,Bored,None,Bunny Teal,Happy
2915,1.5,876,75.46,https://magiceden.io/item-details/H8AjoSGDjayv35jGtfDGrHBEax8tNtnTx3TQCbL5QELZ,Teal,Cell,Friendly Teal,None,Bored,Stars,Fox Teal,Joker
2916,0.25,1727,77.74,https://magiceden.io/item-details/2uP2nNpwv6QrpgqePR6z3GjjrZ65JTMZcjUB5YWueVzT,Grey,Lightning,Concerned Teal,None,Panic,None,Bunny Purple,Surprised
2919,1,2903,56.11,https://magiceden.io/item-details/3XAqPgR2hmjTejZnYdKHqVVPta2GUPKBzrEcAF5BBzey,Teal,Heart,Concerned Pink,Rain,In Love,Cap,Cat Teal,Happy
2928,0.15,1498,81.49,https://magiceden.io/item-details/7gd27CZMsAS8egVtc2VJeuXbDpGX41pQRgh3x7yUfEev,Pink,Leaf,Grim Pink,None,Excited,Mouth Scribbles,Cat Teal,Hungry
2932,2,37,80.54,https://magiceden.io/item-details/DahNJruBn2tyMbgSTpBYZJC4sqUk4965d9yeJXTDCHEn,Purple,Spookyz 2,Concerned Purple,Rain,Bored,Tear,Dog Pink,Speechless
2935,1.52272727,485,79.93,https://magiceden.io/item-details/88X2jsVaeW4J2Gn2KPAXgQoYp1yQWv1XBpdt76e93zRn,Grey,Leaf,Concerned Purple,Pink Flair,Bored,Cap,Cat Teal,Bored
2948,0.69,344,89.96,https://magiceden.io/item-details/6d2BRWmNxjNX8NE5GNeWgXXQPsGCuPBseaVUZ1y2uqjD,Purple,Cloud,Shy Purple,Pink Flair,Excited,Stars,Fox Purple,Sad
2949,0.9998,2403,62.12,https://magiceden.io/item-details/FqWuYHSwQYDTtuRHTNgYAeNManPs6XdoJjMSAQi8Skua,Orange,Heart,Grim Pink,Flames,Happy,None,Cat Purple,Bored
2953,20,2694,0,https://magiceden.io/item-details/dxrZyLDcZtWm2T7pW7tUPPoY1T77MBho4yBwetv1sya,Orange,House,Grim Teal,None,Panic,None,Cat Purple,Speechless
2960,5,149,49.2,https://magiceden.io/item-details/9zwgUKuTYRmadkvuw5FCG1iwZVZmZr3TDnnPh9GVxpWV,Purple,Heart,Friendly Purple,Colorful,In Love,Tornados,Dog Pink,Surly
2962,0.94,24,91.3,https://magiceden.io/item-details/7XjDrwsZGLy5Hxv1YXVrjKbFcPe6sRcd4Ju2ybvw3yP1,Grey,Spookyz 1,Friendly Teal,Scribbles,Happy,Tear,Bunny Purple,Hungry
2965,1,1783,69.57,https://magiceden.io/item-details/Bq8JZNXc1caARUJj5UVVEucYRPnGP2iK7zZBs94gztBL,Teal,Lightning,Concerned Teal,Scribbles,In Love,Mouth Scribbles,Cat Teal,Bored
2971,0.4,2107,71.67,https://magiceden.io/item-details/BYhuNpUHmK2tTgLFCiSMk1uQAVKhbRUUgGweqB82fxYy,Teal,Cell,Grim Teal,Orange Halo,Panic,Eyes Scribbles,Bunny Purple,Cheeky
2983,2,716,72.39,https://magiceden.io/item-details/6rdWvswpf8NskUkD9XAaGW9rnf42wTtA4y8GbJyvnNut,Pink,Lightning,Shy Teal,None,In Love,Scars,Dog Teal,Joker
2984,0.35,795,87.94,https://magiceden.io/item-details/8j5jcqVRzn6revUvWRiXzQtxEoLuf2gkh6oskRPUmoLS,Teal,Cloud,Concerned Teal,Colorful,In Love,None,Bunny Pink,Hungry
2985,0.7,739,85.11,https://magiceden.io/item-details/6426upePK3EN1SdBpaefkudgFsSHEKm9Wr8SrxdHBNP5,Pink,Heart,Shy Pink,Scribbles,Hurt,Cap,Dog Pink,Cheeky
2992,1,817,81.17,https://magiceden.io/item-details/7MXKW3eAobJUvFu8PoVKvpiLauBj87hY53SeQQbXUEpE,Purple,Cell,Shy Teal,None,Worried,Mouth Scribbles,Fox Pink,Hungry
2993,0.4,2196,70.6,https://magiceden.io/item-details/BcRt5AxXg1xcdJpt9XqQUhHg7rQsjLQ9oFKVV7uCgcMs,Teal,Heart,Friendly Teal,None,Happy,Stars,Dog Pink,Bored
2994,0.523,2615,64.34,https://magiceden.io/item-details/DYsC2xqibb3TnjX8jSrrgpB8HdMZc4f95gAfdXGCbqmC,Orange,Cell,Concerned Pink,None,Panic,Cap,Fox Purple,Hungry
3004,0.2,2418,69.94,https://magiceden.io/item-details/6oDZKVRcLaPgxUUWxVSQAvidpDpnU7TkfRybkUv578WL,Purple,Leaf,Concerned Purple,Rain,Exhausted,None,Dog Teal,Hungry
3009,1,2901,56.13,https://magiceden.io/item-details/4kSxhm42mjLMdqdDvjCWhktgmfB1WbVXUWf9yKcbEMgV,Teal,House,Grim Purple,None,Hurt,None,Cat Pink,Surly
3020,0.5,937,84.73,https://magiceden.io/item-details/6Qv2vEBZyDL1vjqAVkgZvwogMktVt4bs9kdUCrnZvZgn,Teal,Heart,Concerned Purple,Rain,In Love,Cap,Bunny Purple,Spookyz Bored
3021,1.1,220,87.35,https://magiceden.io/item-details/FMWEYp8um3bWNWgGNg42cSZnTEs6bH4XypuYoFsSj92j,Teal,Spookyz 1,Concerned Pink,Pink Flair,Hurt,Tornados,Bunny Teal,Joker
3062,0.55,3234,56.63,https://magiceden.io/item-details/CKZNVf7ZbtdodK1HKvub4tfCaiHM2JMzSbuMkxR1C3XW,Purple,Heart,Concerned Teal,None,Panic,None,Fox Teal,Happy
3077,0.4,2712,64.4,https://magiceden.io/item-details/9ptXvwvE9FVLzRFroU6ftdy5MFRRdi7jYTJ875zprYuE,Teal,Heart,Concerned Purple,None,Panic,Eyes Scribbles,Cat Purple,Joker
3089,1.5,2485,56.13,https://magiceden.io/item-details/9oJVrUFEY7BLwVVUn4JmYyJoQNZsdJSwRikbpyigZiG,Teal,Cell,Concerned Pink,Rain,Excited,Stars,Bunny Teal,Cheeky
3091,0.49,3038,59.59,https://magiceden.io/item-details/EPqVzhVYUmBaZajp6Ugh8uRx7cKPeFckoxMSnq9KYuGd,Orange,Cell,Grim Purple,Scribbles,Hurt,None,Cat Purple,Bored
3094,0.7,594,86.85,https://magiceden.io/item-details/D2NM9umjQVY2AW5dvtpSYwpBe46UrZbUCdgKeKYM39Zd,Grey,Cell,Grim Teal,None,Surprised,Cap,Bunny Purple,Surly
3095,0.52,3112,58.4,https://magiceden.io/item-details/Hwn5RRwjJRfRNv1vAMJ8S1JFs936eLdCgnpohNtdiwUX,Teal,Cell,Grim Teal,Orange Halo,Panic,None,Bunny Pink,Happy
3098,0.149,2627,67.93,https://magiceden.io/item-details/H2CokwURLDcG31V1gTFgYriFSPfrS9d9qFd1x9MZ9Es7,Purple,House,Friendly Purple,None,Panic,None,Cat Purple,Bored
3099,0.5,3029,59.59,https://magiceden.io/item-details/9Yqntfvxvro9vbjJbEXPA1HVh4ndbJeWwmeQwWUcp6s3,Pink,Leaf,Concerned Purple,None,Panic,None,Cat Pink,Surly
3102,0.83,2989,56.77,https://magiceden.io/item-details/D5LEHnuXf8SPJbNYsKM2cjuK6E3Yndpk33eWNAum4udr,Teal,Cell,Concerned Purple,Orange Halo,Exhausted,None,Cat Pink,Sad
3107,0.4,2404,68.1,https://magiceden.io/item-details/9h4orj3hXQQQvZecxJapdSGdC6Pi49dSRtoBS3AXw22C,Purple,Leaf,Concerned Purple,None,Panic,Cap,Dog Teal,Sad
3110,0.32,2631,66.18,https://magiceden.io/item-details/5thrjK9X49LN2Qo7f6kFAsDRpLUsShS4FWaQBnHwpnh4,Pink,Leaf,Concerned Purple,None,In Love,None,Dog Purple,Joker
3113,0.95,815,81.7,https://magiceden.io/item-details/4HmSr6f1XZtMbguHoQkuKBTMkhmbjprjn8DXJtmReekE,Teal,Heart,Grim Purple,Orange Halo,Excited,Tear,Bunny Teal,Speechless
3119,0.3,912,87.03,https://magiceden.io/item-details/rr564fGFCnrYeD7HqCRYh6kmPxBTYxVXLirrLpLCFX4,Teal,Heart,Friendly Purple,Rain,Worried,Eyes Scribbles,Dog Pink,Bored
3129,1.1,1725,69.26,https://magiceden.io/item-details/HH6xyNi8QfbGo3HfjaV8XuzVbW9DFWYRdNg8nCVgKg7p,Purple,Heart,Concerned Pink,Rain,Happy,Mouth Scribbles,Bunny Pink,Hungry
3136,0.5,3147,58.18,https://magiceden.io/item-details/G5CXAx57bmmdnpkm2KHFdD1Cm6W3d8CSANSMoi3ytvye,Orange,Cell,Concerned Teal,None,In Love,None,Fox Teal,Joker
3137,0.45,745,87.54,https://magiceden.io/item-details/5c7aKtUuXpJrM9qoVbAttqCiwxpV8P4qmYdiPgiuBmrT,Teal,Lightning,Grim Pink,Scribbles,Spookyz Watery,None,Cat Teal,Cheeky
3153,0.5,320,92.14,https://magiceden.io/item-details/AsiDJEhC2yokqsfRD3BD1CkzB5WHsHrsF8XYwmmRWeov,Purple,Leaf,Grim Purple,Flames,Hurt,Scars,Bunny Pink,Bored
3155,0.6,1130,81.41,https://magiceden.io/item-details/BynVHLq8VktVzt1Zyabf1UjVBKc1KS6PuJe8hwAuEPpE,Pink,Heart,Grim Pink,Pink Flair,Hurt,Eyes Scribbles,Dog Purple,Bored
3160,0.48,3222,57.47,https://magiceden.io/item-details/2G8qHLNXPoGtvVGF7vehrfzKJSGUvosPVyWJrauPoGTo,Teal,Cell,Grim Purple,None,Worried,None,Cat Pink,Bored
3169,0.55,3191,57.15,https://magiceden.io/item-details/9twdNJjBj5XNuiiBP8kgHFRWWgSGSt1LZLvydJJcdyQS,Orange,Lightning,Shy Pink,None,Panic,None,Bunny Teal,Sad
3184,2,397,76.22,https://magiceden.io/item-details/C58QGEwJTJ5m3C2TG3fKkW3SFHb55UuatUBovcY3SeCS,Orange,Leaf,Shy Pink,None,Bored,Spookyz Lightning,Cat Pink,Bored
3196,0.118,2294,72.25,https://magiceden.io/item-details/J99i63e9UTj33U4NPjiVock4HJW2UzpGquzPbUvkNhfM,Orange,Leaf,Grim Pink,None,Panic,Tear,Bunny Purple,Sad
3205,0.5,2575,65.05,https://magiceden.io/item-details/CoKmSwVfEnfUYV18jzkcUQAnAHDGZxsCx11uBNiMTaW9,Teal,Lightning,Shy Purple,Scribbles,Hurt,None,Cat Purple,Happy
3215,0.4,2543,66.43,https://magiceden.io/item-details/H2ZufXd4uuSAw6skPe6wxzpBfMMqUnREG555tPNFwDzR,Purple,Heart,Grim Purple,Orange Halo,Happy,None,Dog Pink,Cheeky
3216,0.8,2778,59.61,https://magiceden.io/item-details/FDtkBS9bDnC5HFJnnWa7XwKL6A3S2nHTZActd21YTPS7,Teal,Heart,Concerned Pink,Scribbles,In Love,None,Dog Teal,Hungry
3219,0.5,2271,68.7,https://magiceden.io/item-details/GHDeZK7xs1VjyQ42BZNUXcoysFxxHZdD3hicKnoBJifi,Orange,Heart,Friendly Pink,None,In Love,Cap,Cat Pink,Hungry
3222,0.6,1578,76.03,https://magiceden.io/item-details/72TUBZA4Fo6Ff8DwTEGm6xdd9xPtQ1L5HX3Kjniga2mV,Purple,Lightning,Concerned Pink,Pink Flair,Panic,Stars,Dog Purple,Surly
3227,0.69,3144,56.31,https://magiceden.io/item-details/9iHhbwKifTVjksUbveHWyTZStfQM5tL9y6eDCwKQ2J8R,Orange,Cell,Shy Purple,None,Panic,Stars,Bunny Purple,Happy
3228,0.15,2074,74.57,https://magiceden.io/item-details/GBZTdcFbMPGMF8fARzDrdBpoaEYfqXpEVNAKef8yZcuQ,Orange,Lightning,Grim Teal,None,Worried,Stars,Bunny Teal,Surly
3234,0.49,2622,64.58,https://magiceden.io/item-details/GbPk7t1UrpJJWdFkG7wGHCjDQjwiWDCuksndYs2NeX9t,Purple,Cell,Grim Pink,Pink Flair,Hurt,None,Dog Teal,Cheeky
3239,0.5,3178,57.8,https://magiceden.io/item-details/33UXKCKMC13kM73khMTUAkVKj6FNocaUPCcihWQyB41J,Orange,Cell,Grim Pink,None,In Love,Stars,Bunny Purple,Bored
3246,0.55,3025,59.14,https://magiceden.io/item-details/EUV9E329YHnKFeZ5R3MNqTrrJF1wazT9dLXkxL7uqz9p,Purple,Cell,Concerned Teal,None,Happy,None,Fox Purple,Bored
3247,0.39,2481,67.28,https://magiceden.io/item-details/835tE6Fdi6QHPEKgu7Fh1j3D5Ef7P8ggeQxoTdP9G8UN,Purple,Heart,Grim Pink,None,Excited,Eyes Scribbles,Bunny Purple,Bored
3249,0.49,1482,78.28,https://magiceden.io/item-details/Gr2fmrb79MFbvWhyLDo7LsQH4hoKfeQ3V5vQ6Yu9FR9c,Orange,Lightning,Grim Pink,Scribbles,Hurt,None,Dog Purple,Speechless
3252,0.6,187,92.74,https://magiceden.io/item-details/B7EaThKNxVUffdZ3krU9VYrSptEDi2jrFQJRRLWKWQ74,Pink,Heart,Concerned Pink,Colorful,Happy,Stars,Dog Pink,Speechless
3256,0.45,1642,76.76,https://magiceden.io/item-details/GX3pVp2YbWyhBrA8JAXth2ZKYKecDvb2x5BZZDD5p9Df,Orange,Lightning,Shy Purple,Scribbles,Worried,None,Dog Purple,Bored
3267,2,794,71.45,https://magiceden.io/item-details/59dcxAHfdWQNmnKBLr9QFtsR2gzX95X6oDAFGTHv2FBR,Pink,Cell,Concerned Purple,Scribbles,Bored,Cap,Bunny Purple,Sad
3271,0.49,2383,67.46,https://magiceden.io/item-details/95jfpsCyf6oQHsZ1e8f49sdd8bLZvjpBoNZQk4KKSmN9,Purple,Lightning,Grim Purple,None,Excited,Cap,Cat Pink,Cheeky
3320,25,2465,0,https://magiceden.io/item-details/A4hrnTwKgXKZwicZw1bhNCBwtj1uAy8BWAR3Qj5esuJZ,Orange,Lightning,Shy Purple,Rain,In Love,Cap,Cat Teal,Happy
3324,0.5,2492,66.05,https://magiceden.io/item-details/7A8yR8VogsshwbWQsJihirhxNsoaizEQrFdHjLWn2N58,Teal,Cell,Grim Teal,Flames,Happy,None,Cat Purple,Happy
3331,0.6,1620,75.52,https://magiceden.io/item-details/27UqzDTZ5FDN3fb4r3DawYdS89vuGb5eXgAUdvAn7Vb9,Orange,House,Grim Purple,None,Worried,Cap,Dog Teal,Happy
3333,12,1381,0,https://magiceden.io/item-details/BoPzAcyP4CtTkXU7Fz12178mPJzRVLTYtUvbGwH3Dkge,Teal,Leaf,Friendly Pink,None,Excited,Stars,Bunny Purple,Surly
