id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2820,0.18,2128,73.63,https://magiceden.io/item-details/6iU5CbLr5TwAwWJ95LaESEJD5BtnqZFf24qwPFsDLkZm,Grey,Leaf,Concerned Purple,None,Exhausted,None,Bunny Teal,Surly
2827,0.3888,214,94.54,https://magiceden.io/item-details/7QSHebBYQG5GFfrVXwKK1N8R4rScoo4rhRRXPehDtsSv,Pink,Cell,Shy Purple,Rain,Spookyz Flaming,Eyes Scribbles,Bunny Purple,Surly
2829,0.49,2197,69.7,https://magiceden.io/item-details/48KMFLRpcTgXrzkhfUaCi5n7aYMYAbJx3E1F6bEYpAte,Pink,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Pink,Happy
2834,0.5,2286,68.53,https://magiceden.io/item-details/CD7rQ7wJNNJjrareRDjhCjJGxz3b1khTTkMPPi8r3o2E,Orange,Lightning,Concerned Purple,None,Exhausted,Cap,Dog Pink,Surly
2835,0.5,1141,82.29,https://magiceden.io/item-details/HwsChuYW8EgN5NM7BX6cgSsj5NVbyRJYtkeqkjdzyS4L,Teal,Cell,Friendly Teal,Orange Halo,Surprised,None,Bunny Teal,Cheeky
2842,0.4,1015,84.8,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2859,1,821,81.13,https://magiceden.io/item-details/tPRDPfgqnFc6eR2n16tHHn5T7LsgBuLBb1Zmxmi8EdK,Orange,House,Grim Purple,Rain,In Love,Tornados,Fox Purple,Bored
2861,4,67,60.19,https://magiceden.io/item-details/7Vav7F9b4ZT7isLe1QAa5u1vJ2aMuz2GcfvY6zhzbTXK,Orange,Cloud,Shy Pink,Pink Flair,Spookyz Flaming,Eyes Scribbles,Dog Purple,Hungry
2862,0.4,1313,81.22,https://magiceden.io/item-details/FU2TAw1uaJ5fgk4e3KM4tpf2cJGNTp4LDhpPiwiM4oju,Purple,Leaf,Concerned Teal,Pink Flair,Excited,Tear,Cat Pink,Happy
2865,0.4,368,92.58,https://magiceden.io/item-details/68J9pQnDJ1KCKmwMwetNh66NoWocy2b999DrWPzpAEAd,Green,Leaf,Friendly Pink,Pink Flair,In Love,Stars,Bunny Pink,Hungry
2873,0.6,723,86.31,https://magiceden.io/item-details/HXCG93nfdzakwMcvxHwgghTvCTPiUMXxdaJ34dPqY7PW,Green,Heart,Friendly Purple,Rain,Exhausted,Cap,Dog Pink,Bored
2891,0.14,575,92.69,https://magiceden.io/item-details/2pnrHVk9DJa5heJgZ1SRsK5c3TZmaFR9H5YhitoPjYTy,Pink,Cloud,Concerned Teal,Pink Flair,Panic,Cap,Cat Teal,Joker
2892,0.7,1220,79.34,https://magiceden.io/item-details/6cVYhMGqVLRee14eKwYd33j78mZU8YtXu5CqXrh816cy,Teal,Heart,Grim Purple,None,In Love,Spookyz Scribbles,Dog Purple,Happy
2894,0.6,1105,81.72,https://magiceden.io/item-details/AuXhqbx818SajmVpuY6hC6zzUm3ZSJK4Pk8sQqYQ6DyP,Teal,Cloud,Concerned Purple,None,Panic,Cap,Fox Pink,Surly
2915,1.5,876,75.47,https://magiceden.io/item-details/H8AjoSGDjayv35jGtfDGrHBEax8tNtnTx3TQCbL5QELZ,Teal,Cell,Friendly Teal,None,Bored,Stars,Fox Teal,Joker
2916,0.25,1727,77.75,https://magiceden.io/item-details/2uP2nNpwv6QrpgqePR6z3GjjrZ65JTMZcjUB5YWueVzT,Grey,Lightning,Concerned Teal,None,Panic,None,Bunny Purple,Surprised
2917,0.1,2075,75.07,https://magiceden.io/item-details/2R8tfDti22mGvNvM4JKw8w1iVXMwem6GLJn8TdWAFSBh,Orange,Lightning,Grim Pink,None,In Love,Tear,Cat Pink,Joker
2919,1,2903,56.12,https://magiceden.io/item-details/3XAqPgR2hmjTejZnYdKHqVVPta2GUPKBzrEcAF5BBzey,Teal,Heart,Concerned Pink,Rain,In Love,Cap,Cat Teal,Happy
2932,2,37,80.55,https://magiceden.io/item-details/DahNJruBn2tyMbgSTpBYZJC4sqUk4965d9yeJXTDCHEn,Purple,Spookyz 2,Concerned Purple,Rain,Bored,Tear,Dog Pink,Speechless
2935,1.52272727,485,79.94,https://magiceden.io/item-details/88X2jsVaeW4J2Gn2KPAXgQoYp1yQWv1XBpdt76e93zRn,Grey,Leaf,Concerned Purple,Pink Flair,Bored,Cap,Cat Teal,Bored
2948,0.69,344,89.97,https://magiceden.io/item-details/6d2BRWmNxjNX8NE5GNeWgXXQPsGCuPBseaVUZ1y2uqjD,Purple,Cloud,Shy Purple,Pink Flair,Excited,Stars,Fox Purple,Sad
2949,0.9998,2403,62.13,https://magiceden.io/item-details/FqWuYHSwQYDTtuRHTNgYAeNManPs6XdoJjMSAQi8Skua,Orange,Heart,Grim Pink,Flames,Happy,None,Cat Purple,Bored
2951,0.11,3143,62.13,https://magiceden.io/item-details/WsFTiNMMHLDyzuNRiVTAMdh3sZokBm8n4YguUrDg1nJ,Teal,Heart,Concerned Purple,Orange Halo,Panic,None,Cat Teal,Cheeky
2952,0.4,685,88.77,https://magiceden.io/item-details/H1AETq4xnAwr8L986yHw6UQFRh3gK5pXQkzn16hcFdcX,Grey,Leaf,Concerned Teal,None,Excited,None,Cat Teal,Spookyz Bored
2953,20,2694,0,https://magiceden.io/item-details/dxrZyLDcZtWm2T7pW7tUPPoY1T77MBho4yBwetv1sya,Orange,House,Grim Teal,None,Panic,None,Cat Purple,Speechless
2965,1,1783,69.58,https://magiceden.io/item-details/Bq8JZNXc1caARUJj5UVVEucYRPnGP2iK7zZBs94gztBL,Teal,Lightning,Concerned Teal,Scribbles,In Love,Mouth Scribbles,Cat Teal,Bored
2971,0.4,2107,71.68,https://magiceden.io/item-details/BYhuNpUHmK2tTgLFCiSMk1uQAVKhbRUUgGweqB82fxYy,Teal,Cell,Grim Teal,Orange Halo,Panic,Eyes Scribbles,Bunny Purple,Cheeky
2983,2,716,72.4,https://magiceden.io/item-details/6rdWvswpf8NskUkD9XAaGW9rnf42wTtA4y8GbJyvnNut,Pink,Lightning,Shy Teal,None,In Love,Scars,Dog Teal,Joker
2984,0.35,795,87.95,https://magiceden.io/item-details/8j5jcqVRzn6revUvWRiXzQtxEoLuf2gkh6oskRPUmoLS,Teal,Cloud,Concerned Teal,Colorful,In Love,None,Bunny Pink,Hungry
2985,0.7,739,85.12,https://magiceden.io/item-details/6426upePK3EN1SdBpaefkudgFsSHEKm9Wr8SrxdHBNP5,Pink,Heart,Shy Pink,Scribbles,Hurt,Cap,Dog Pink,Cheeky
2992,0.1,817,90.18,https://magiceden.io/item-details/7MXKW3eAobJUvFu8PoVKvpiLauBj87hY53SeQQbXUEpE,Purple,Cell,Shy Teal,None,Worried,Mouth Scribbles,Fox Pink,Hungry
2993,0.4,2196,70.61,https://magiceden.io/item-details/BcRt5AxXg1xcdJpt9XqQUhHg7rQsjLQ9oFKVV7uCgcMs,Teal,Heart,Friendly Teal,None,Happy,Stars,Dog Pink,Bored
2994,0.523,2615,64.35,https://magiceden.io/item-details/DYsC2xqibb3TnjX8jSrrgpB8HdMZc4f95gAfdXGCbqmC,Orange,Cell,Concerned Pink,None,Panic,Cap,Fox Purple,Hungry
3004,0.2,2418,69.95,https://magiceden.io/item-details/6oDZKVRcLaPgxUUWxVSQAvidpDpnU7TkfRybkUv578WL,Purple,Leaf,Concerned Purple,Rain,Exhausted,None,Dog Teal,Hungry
3009,1,2901,56.14,https://magiceden.io/item-details/4kSxhm42mjLMdqdDvjCWhktgmfB1WbVXUWf9yKcbEMgV,Teal,House,Grim Purple,None,Hurt,None,Cat Pink,Surly
3016,0.4,816,87.19,https://magiceden.io/item-details/6H7ibuchrDjHekzXUbEvR2gKRkjzXVcpTLqVVioAGUXF,Purple,Cell,Concerned Purple,Flames,Excited,Cap,Bunny Pink,Hungry
3020,0.5,937,84.74,https://magiceden.io/item-details/6Qv2vEBZyDL1vjqAVkgZvwogMktVt4bs9kdUCrnZvZgn,Teal,Heart,Concerned Purple,Rain,In Love,Cap,Bunny Purple,Spookyz Bored
3021,1.1,220,87.36,https://magiceden.io/item-details/FMWEYp8um3bWNWgGNg42cSZnTEs6bH4XypuYoFsSj92j,Teal,Spookyz 1,Concerned Pink,Pink Flair,Hurt,Tornados,Bunny Teal,Joker
3024,0.8,2020,68.73,https://magiceden.io/item-details/8WRjpFi4Z8C9Cfz9vYXHqzGB8TTP1PZANpbzrNA9BZU7,Orange,Cell,Concerned Pink,None,Worried,Tear,Bunny Teal,Hungry
3041,4,814,51.22,https://magiceden.io/item-details/3HkQM7ga545Raurs7GqPmKzF9bCy3Wgi2pamkgCcQvkK,Teal,Lightning,Concerned Teal,Pink Flair,Hurt,Tear,Cat Teal,Speechless
3077,0.4,2712,64.41,https://magiceden.io/item-details/9ptXvwvE9FVLzRFroU6ftdy5MFRRdi7jYTJ875zprYuE,Teal,Heart,Concerned Purple,None,Panic,Eyes Scribbles,Cat Purple,Joker
3089,1.5,2485,56.14,https://magiceden.io/item-details/9oJVrUFEY7BLwVVUn4JmYyJoQNZsdJSwRikbpyigZiG,Teal,Cell,Concerned Pink,Rain,Excited,Stars,Bunny Teal,Cheeky
3091,0.49,3038,59.6,https://magiceden.io/item-details/EPqVzhVYUmBaZajp6Ugh8uRx7cKPeFckoxMSnq9KYuGd,Orange,Cell,Grim Purple,Scribbles,Hurt,None,Cat Purple,Bored
3094,0.7,594,86.86,https://magiceden.io/item-details/D2NM9umjQVY2AW5dvtpSYwpBe46UrZbUCdgKeKYM39Zd,Grey,Cell,Grim Teal,None,Surprised,Cap,Bunny Purple,Surly
3095,0.52,3112,58.41,https://magiceden.io/item-details/Hwn5RRwjJRfRNv1vAMJ8S1JFs936eLdCgnpohNtdiwUX,Teal,Cell,Grim Teal,Orange Halo,Panic,None,Bunny Pink,Happy
3097,1.75,9,83.39,https://magiceden.io/item-details/7eVTUA613a9R3hUhwhgMtQYCRiLJQ4bFT1oNSW4mmXp,Orange,Lightning,Friendly Purple,Flames,Worried,Spookyz Scribbles,Cat Pink,Surprised
3099,0.5,3029,59.6,https://magiceden.io/item-details/9Yqntfvxvro9vbjJbEXPA1HVh4ndbJeWwmeQwWUcp6s3,Pink,Leaf,Concerned Purple,None,Panic,None,Cat Pink,Surly
3102,0.83,2989,56.78,https://magiceden.io/item-details/D5LEHnuXf8SPJbNYsKM2cjuK6E3Yndpk33eWNAum4udr,Teal,Cell,Concerned Purple,Orange Halo,Exhausted,None,Cat Pink,Sad
3107,0.4,2404,68.11,https://magiceden.io/item-details/9h4orj3hXQQQvZecxJapdSGdC6Pi49dSRtoBS3AXw22C,Purple,Leaf,Concerned Purple,None,Panic,Cap,Dog Teal,Sad
3110,0.32,2631,66.19,https://magiceden.io/item-details/5thrjK9X49LN2Qo7f6kFAsDRpLUsShS4FWaQBnHwpnh4,Pink,Leaf,Concerned Purple,None,In Love,None,Dog Purple,Joker
3113,0.95,815,81.71,https://magiceden.io/item-details/4HmSr6f1XZtMbguHoQkuKBTMkhmbjprjn8DXJtmReekE,Teal,Heart,Grim Purple,Orange Halo,Excited,Tear,Bunny Teal,Speechless
3129,1.1,1725,69.27,https://magiceden.io/item-details/HH6xyNi8QfbGo3HfjaV8XuzVbW9DFWYRdNg8nCVgKg7p,Purple,Heart,Concerned Pink,Rain,Happy,Mouth Scribbles,Bunny Pink,Hungry
3131,0.25,1169,84.45,https://magiceden.io/item-details/82U9nujdwMpFLBt72gcfrju22jXssAHKb8SDgjnqPxRX,Purple,Heart,Concerned Teal,Pink Flair,Hurt,Tornados,Dog Pink,Sad
3136,0.5,3147,58.19,https://magiceden.io/item-details/G5CXAx57bmmdnpkm2KHFdD1Cm6W3d8CSANSMoi3ytvye,Orange,Cell,Concerned Teal,None,In Love,None,Fox Teal,Joker
3160,0.48,3222,57.48,https://magiceden.io/item-details/2G8qHLNXPoGtvVGF7vehrfzKJSGUvosPVyWJrauPoGTo,Teal,Cell,Grim Purple,None,Worried,None,Cat Pink,Bored
3169,0.55,3191,57.16,https://magiceden.io/item-details/9twdNJjBj5XNuiiBP8kgHFRWWgSGSt1LZLvydJJcdyQS,Orange,Lightning,Shy Pink,None,Panic,None,Bunny Teal,Sad
3196,0.4,2294,69.44,https://magiceden.io/item-details/J99i63e9UTj33U4NPjiVock4HJW2UzpGquzPbUvkNhfM,Orange,Leaf,Grim Pink,None,Panic,Tear,Bunny Purple,Sad
3205,0.5,2575,65.06,https://magiceden.io/item-details/CoKmSwVfEnfUYV18jzkcUQAnAHDGZxsCx11uBNiMTaW9,Teal,Lightning,Shy Purple,Scribbles,Hurt,None,Cat Purple,Happy
3215,0.4,2543,66.44,https://magiceden.io/item-details/H2ZufXd4uuSAw6skPe6wxzpBfMMqUnREG555tPNFwDzR,Purple,Heart,Grim Purple,Orange Halo,Happy,None,Dog Pink,Cheeky
3216,0.8,2778,59.62,https://magiceden.io/item-details/FDtkBS9bDnC5HFJnnWa7XwKL6A3S2nHTZActd21YTPS7,Teal,Heart,Concerned Pink,Scribbles,In Love,None,Dog Teal,Hungry
3219,0.5,2271,68.71,https://magiceden.io/item-details/GHDeZK7xs1VjyQ42BZNUXcoysFxxHZdD3hicKnoBJifi,Orange,Heart,Friendly Pink,None,In Love,Cap,Cat Pink,Hungry
3221,0.24,2781,65.18,https://magiceden.io/item-details/7uPaF7zpkoNpGLs4AEbkAyJL1Q83Cx6YDsfT7gbN61uE,Teal,Cell,Grim Purple,None,Hurt,Eyes Scribbles,Dog Teal,Happy
3222,0.6,1578,76.04,https://magiceden.io/item-details/72TUBZA4Fo6Ff8DwTEGm6xdd9xPtQ1L5HX3Kjniga2mV,Purple,Lightning,Concerned Pink,Pink Flair,Panic,Stars,Dog Purple,Surly
3227,0.69,3144,56.32,https://magiceden.io/item-details/9iHhbwKifTVjksUbveHWyTZStfQM5tL9y6eDCwKQ2J8R,Orange,Cell,Shy Purple,None,Panic,Stars,Bunny Purple,Happy
3234,0.49,2622,64.59,https://magiceden.io/item-details/GbPk7t1UrpJJWdFkG7wGHCjDQjwiWDCuksndYs2NeX9t,Purple,Cell,Grim Pink,Pink Flair,Hurt,None,Dog Teal,Cheeky
3239,0.5,3178,57.81,https://magiceden.io/item-details/33UXKCKMC13kM73khMTUAkVKj6FNocaUPCcihWQyB41J,Orange,Cell,Grim Pink,None,In Love,Stars,Bunny Purple,Bored
3246,0.55,3025,59.15,https://magiceden.io/item-details/EUV9E329YHnKFeZ5R3MNqTrrJF1wazT9dLXkxL7uqz9p,Purple,Cell,Concerned Teal,None,Happy,None,Fox Purple,Bored
3249,0.49,1482,78.29,https://magiceden.io/item-details/Gr2fmrb79MFbvWhyLDo7LsQH4hoKfeQ3V5vQ6Yu9FR9c,Orange,Lightning,Grim Pink,Scribbles,Hurt,None,Dog Purple,Speechless
3267,2,794,71.46,https://magiceden.io/item-details/59dcxAHfdWQNmnKBLr9QFtsR2gzX95X6oDAFGTHv2FBR,Pink,Cell,Concerned Purple,Scribbles,Bored,Cap,Bunny Purple,Sad
3271,0.49,2383,67.47,https://magiceden.io/item-details/95jfpsCyf6oQHsZ1e8f49sdd8bLZvjpBoNZQk4KKSmN9,Purple,Lightning,Grim Purple,None,Excited,Cap,Cat Pink,Cheeky
3320,25,2465,0,https://magiceden.io/item-details/A4hrnTwKgXKZwicZw1bhNCBwtj1uAy8BWAR3Qj5esuJZ,Orange,Lightning,Shy Purple,Rain,In Love,Cap,Cat Teal,Happy
3331,0.6,1620,75.53,https://magiceden.io/item-details/27UqzDTZ5FDN3fb4r3DawYdS89vuGb5eXgAUdvAn7Vb9,Orange,House,Grim Purple,None,Worried,Cap,Dog Teal,Happy
3333,12,1381,0,https://magiceden.io/item-details/BoPzAcyP4CtTkXU7Fz12178mPJzRVLTYtUvbGwH3Dkge,Teal,Leaf,Friendly Pink,None,Excited,Stars,Bunny Purple,Surly
